screen_year,investment_year,ISIN,weight
2013,2014,GB0000961622,0.00027287963338015373
2013,2014,GB0001367019,0.0005419048655513704
2013,2014,GB0001500809,0.0006347932336111554
2013,2014,GB0001638955,5.323079775975781e-06
2013,2014,GB0001826634,0.00016169204463663695
2013,2014,GB0001859296,0.00016474195732182615
2013,2014,GB0002074580,0.00016436475841381028
2013,2014,GB0002148343,2.6796520224748142e-05
2013,2014,GB0002318888,6.777950424075133e-05
2013,2014,GB0002374006,0.00406860458359572
2013,2014,GB0002418548,0.00011712734738144854
2013,2014,GB0002634946,0.0011485091135400932
2013,2014,GB0002652740,0.00030259421644988216
2013,2014,GB0002670437,1.914777624762034e-05
2013,2014,GB0002869419,6.029194168632903e-05
2013,2014,GB0002875804,0.004687656299760611
2013,2014,GB0003096442,0.00011454480782986433
2013,2014,GB0003308607,0.000299462725951907
2013,2014,GB0003452173,8.410657532877245e-05
2013,2014,GB0003753778,4.217691694706064e-05
2013,2014,GB0004052071,0.0002130092603937166
2013,2014,GB0004082847,0.002658991624520328
2013,2014,GB0004161021,0.00018635557418069805
2013,2014,GB0004478896,0.00016067491563102835
2013,2014,GB0004544929,0.0018242710756195264
2013,2014,GB0004657408,0.000319950653562532
2013,2014,GB0004726096,2.8533852059286628e-05
2013,2014,GB0004866223,5.649916065121473e-05
2013,2014,GB0004915632,0.0001331549651741088
2013,2014,GB0005405286,0.009625673713360844
2013,2014,GB0005576813,0.00016743896703959242
2013,2014,GB0005603997,0.0010766295885361638
2013,2014,GB0005746358,0.0
2013,2014,GB0005758098,0.00025212510286283296
2013,2014,GB0006027295,3.996087981068997e-05
2013,2014,GB0006215205,0.00013057359872255177
2013,2014,GB0006731235,0.0016253490930866995
2013,2014,GB0006776081,0.0008732614520040276
2013,2014,GB0006825383,0.00028618720559228097
2013,2014,GB0006886666,0.00011105336226325651
2013,2014,GB0006928617,9.408036057857616e-05
2013,2014,GB0007099541,0.0026168662369531115
2013,2014,GB0007188757,0.0036913898954113425
2013,2014,GB0007323586,7.656186471028074e-05
2013,2014,GB0007594764,0.00010559626690118932
2013,2014,GB0007668071,0.00017095926377511656
2013,2014,GB0007669376,0.000308965258847477
2013,2014,GB0007908733,0.0006765043694927418
2013,2014,GB0007958233,0.00013396772935824025
2013,2014,GB0007973794,0.00033642659935661167
2013,2014,GB0007980591,0.006999338970847299
2013,2014,GB0008025412,0.0001143324790647575
2013,2014,GB0008085614,7.894456983045357e-05
2013,2014,GB0008220112,0.00020521189188955544
2013,2014,GB0008706128,0.004368220802985191
2013,2014,GB0008782301,0.0003035111671325164
2013,2014,GB0009067447,3.960585111545278e-05
2013,2014,GB0009123323,0.00021822804999545214
2013,2014,GB0009223206,0.0005874961909043854
2013,2014,GB0009292243,0.00010881432522219242
2013,2014,GB0009465807,0.0003198778479057375
2013,2014,GB0009697037,0.00040682471666967615
2013,2014,GB0009895292,0.0034749366260463767
2013,2014,GB0022569080,0.0003723823270363582
2013,2014,GB0030232317,0.00011205779148112696
2013,2014,GB0030913577,0.002450415844805867
2013,2014,GB0031274896,0.0006455469850365622
2013,2014,GB0031348658,0.003327705340241793
2013,2014,GB0031638363,0.000358496330418032
2013,2014,GB0031743007,0.0004503340963416938
2013,2014,GB0032089863,0.0006957412923791344
2013,2014,GB0033195214,0.0006786292865048015
2013,2014,GB0033986497,0.000623465481328037
2013,2014,GB00B012BV22,0.0
2013,2014,GB00B019KW72,0.0005727289819327792
2013,2014,GB00B033F229,0.0013300314854146845
2013,2014,GB00B04V1276,5.672752578335935e-05
2013,2014,GB00B0744B38,0.0003502931805293465
2013,2014,GB00B082RF11,0.00023583357010182094
2013,2014,GB00B0FYMT95,6.767019801012943e-05
2013,2014,GB00B0SWJX34,0.00030471256631655323
2013,2014,GB00B0YG1K06,8.825498205659247e-05
2013,2014,GB00B135BJ46,6.732652199644702e-05
2013,2014,GB00B18P5K83,0.0
2013,2014,GB00B19Z1432,0.00019820323357072427
2013,2014,GB00B1FH8J72,0.0004313856938928413
2013,2014,GB00B1FP6H53,0.00012429576729076756
2013,2014,GB00B1JQDM80,0.0001003296350134334
2013,2014,GB00B1KJJ408,0.000580309607356629
2013,2014,GB00B1P6ZR11,0.0001230411796451026
2013,2014,GB00B1WY2338,0.0005137567954406966
2013,2014,GB00B1YW4409,0.0003796352790751206
2013,2014,GB00B2B0DG97,0.0007911843756876628
2013,2014,GB00B2NGPM57,7.414506626033994e-05
2013,2014,GB00B2PDGW16,0.0
2013,2014,GB00B39J2M42,0.0005190540700708475
2013,2014,GB00B3DGH821,0.00015254045654276187
2013,2014,GB00B3FLWH99,5.6323422546189976e-05
2013,2014,GB00B45C9X44,5.9264055654474146e-05
2013,2014,GB00B572ZV91,6.153672676432995e-05
2013,2014,GB00B5N0P849,0.00019964300423071335
2013,2014,GB00B5ZN1N88,0.000259197304792346
2013,2014,GB00B61TVQ02,0.0002185570011275597
2013,2014,GB00B63H8491,0.0019136306891913537
2013,2014,GB00B63QSB39,1.8784727189219632e-05
2013,2014,GB00B67G5X01,0.00012018851724654737
2013,2014,GB00B6YTLS95,0.0001886900036951542
2013,2014,GB00B7KR2P84,0.0004300109903549819
2013,2014,GB00B82YXW83,5.915889478447462e-05
2013,2014,GB00B8C3BL03,0.000402341366413824
2013,2014,GB00BD6K4575,0.001398909705479373
2013,2014,GB00BDCPN049,0.0005106832993763508
2013,2014,GB00BDR05C01,0.0026567733817767893
2013,2014,GB00BF044593,8.817465202906662e-05
2013,2014,GB00BF5H9P87,0.00026543104435687137
2013,2014,GB00BG11K365,8.20270449657467e-05
2013,2014,GB00BGLP8L22,0.00030748285437839766
2013,2014,GB00BH4HKS39,0.008921915039978195
2013,2014,GB00BHJYC057,0.00041658583995525197
2013,2014,GB00BJFFLV09,0.00019921656297435303
2013,2014,GB00BJQZC279,0.00023698802774701786
2013,2014,GB00BK9RKT01,0.00037470891662937653
2013,2014,GB00BKP36R26,0.00013577766575690396
2013,2014,GB00BKY40Q38,7.76480893962634e-05
2013,2014,GB00BL6XZ716,1.726969979413638e-05
2013,2014,GB00BLGZ9862,0.002186546540130496
2013,2014,GB00BM8PJY71,0.0029279793035978975
2013,2014,GB00BMJ6DW54,0.00032877698480918133
2013,2014,GB00BN7SWP63,0.0060488288551019
2013,2014,GB00BNGDN821,0.00032006545766087265
2013,2014,GB00BNNTLN49,0.0003076237855496134
2013,2014,GB00BNR4T868,5.4648545342284096e-05
2013,2014,GB00BP92CJ43,0.0003148641064011155
2013,2014,GB00BP9LHF23,0.0005130483226646364
2013,2014,GB00BPQY8M80,0.000988840960710086
2013,2014,GB00BV9FP302,2.0983790433026878e-05
2013,2014,GB00BVFNZH21,0.00018810296501381172
2013,2014,GB00BWFGQN14,0.0002626420918103275
2013,2014,GB00BYQ0JC66,0.00012103405443533033
2013,2014,GB00BYT1DJ19,0.0002949314767074092
2013,2014,GB00BYW0PQ60,0.0006625323832938252
2013,2014,GB00BYYTFB60,6.50642762306551e-05
2013,2014,GB00BZ4BQC70,0.0004699729113261558
2013,2014,IE0001827041,0.0008368985889707155
2013,2014,IE0002424939,0.0002796342058315776
2013,2014,IE0003864109,6.0631297072686576e-05
2013,2014,IE0004927939,0.00010941957016654174
2013,2014,IE00B4BNMY34,0.0025003513511124603
2013,2014,IE00B8KQN827,0.0017034468272707822
2013,2014,IE00BD1RP616,0.0005156731922491884
2013,2014,IE00BF0L3536,0.003763347292639564
2013,2014,IE00BK9ZQ967,0.0007959321718585882
2013,2014,IE00BLP1HW54,0.0011117870301515487
2013,2014,IE00BTN1Y115,0.0028298194239401975
2013,2014,IE00BY7QL619,0.000928730425277484
2013,2014,IL0002810146,0.0005548536965716059
2013,2014,IL0006046119,0.0003574436426877432
2013,2014,IL0006625771,0.00041422664892519983
2013,2014,IL0006954379,0.0001894108006122299
2013,2014,IL0010811243,0.0001607359264196177
2013,2014,IT0000062072,0.0017863034226731416
2013,2014,IT0000062957,0.00037203497600649045
2013,2014,IT0000072618,0.0017932535724712846
2013,2014,IT0001137345,7.520379641677665e-05
2013,2014,IT0001233417,0.0
2013,2014,IT0001347308,0.0
2013,2014,IT0001469383,5.368771220117646e-06
2013,2014,IT0003128367,0.0011179004315288999
2013,2014,IT0003132476,0.003963291750032168
2013,2014,IT0003153415,0.0009886042046805018
2013,2014,IT0003497168,0.0006833817235456961
2013,2014,IT0003506190,0.0010166914516860023
2013,2014,IT0003856405,0.0002515866873861564
2013,2014,IT0004810054,0.00015475388567992685
2013,2014,IT0005239360,0.002061532344918111
2013,2014,IT0005495657,0.0004553798043390766
2013,2014,IT0005508921,0.00010153407888104694
2013,2014,JE00B8KF9B49,0.0013168046250310477
2013,2014,JE00BJ1DLW90,0.00019808366258438842
2013,2014,LR0008862868,0.00045702623560321036
2013,2014,LU0075646355,0.0002975600836468124
2013,2014,NL0000008977,0.000878464658195157
2013,2014,NL0000009082,0.0006474087695899465
2013,2014,NL0000009165,0.0018448561516945332
2013,2014,NL0000009538,0.0016117536749930162
2013,2014,NL0000226223,0.000345351553983711
2013,2014,NL0000235190,0.002808915521051689
2013,2014,NL0000289213,0.0001677495343172235
2013,2014,NL0000337319,6.47335155868921e-05
2013,2014,NL0000360618,0.00014721150297680364
2013,2014,NL0000379121,0.0005903788961991113
2013,2014,NL0000395903,0.0004025915742753797
2013,2014,NL0009432491,0.00045080525942624246
2013,2014,NL0010273215,0.0019758239940886554
2013,2014,NL0010583399,0.00010954433728761054
2013,2014,NL0011794037,0.0009572367384007244
2013,2014,NL0011821202,0.002503818205555758
2013,2014,NL0013267909,0.0008982703122420853
2013,2014,NL00150001Q9,0.0004134781907814577
2013,2014,NL0015001FS8,0.0008075758491768731
2013,2014,NO0003028904,0.0003709032940960916
2013,2014,NO0003053605,0.00012390535662660008
2013,2014,NO0003733800,0.00044176062049762894
2013,2014,NO0005052605,0.00036766027925231015
2013,2014,NO0010063308,0.0017356463445825107
2013,2014,NO0010096985,0.0035857519047512868
2013,2014,NO0010199151,0.00013526436129070144
2013,2014,NO0010861990,0.00010253389839826804
2013,2014,NO0012470089,4.71135964124782e-05
2013,2014,PA1436583006,0.001019493576026116
2013,2014,PTBCP0AM0015,0.00022595772651700378
2013,2014,PTEDP0AM0009,9.665142135807344e-05
2013,2014,PTJMT0AE0001,0.0006292361562375703
2013,2014,PTSON0AM0001,0.00017054831437997056
2013,2014,PTZON0AM0006,0.00016499943029249465
2013,2014,SE0000106270,0.0032397015683455982
2013,2014,SE0000108227,0.0004642856859652365
2013,2014,SE0000108656,0.0017125858792086082
2013,2014,SE0000112724,0.0007358279271512033
2013,2014,SE0000113250,0.0004059827811412546
2013,2014,SE0000114837,0.0002181498654727481
2013,2014,SE0000148884,0.0013199977029643786
2013,2014,SE0000163594,0.00017848928967069508
2013,2014,SE0000163628,0.0003504356022903899
2013,2014,SE0000171100,0.0
2013,2014,SE0000190126,0.00022532651889227914
2013,2014,SE0000202624,0.00033254970830592223
2013,2014,SE0000242455,0.0015129517396741093
2013,2014,SE0000379190,0.00012473878263357418
2013,2014,SE0000667891,0.0007851140777056423
2013,2014,SE0000667925,0.0017594752481993785
2013,2014,SE0000695876,0.000453264627221508
2013,2014,SE0000806994,8.731359460888013e-05
2013,2014,SE0000862997,8.284622409728272e-05
2013,2014,SE0000949331,1.0751857898192009e-16
2013,2014,SE0003366871,0.0
2013,2014,SE0005190238,0.00019599427536334138
2013,2014,SE0006993770,0.00019523233678204378
2013,2014,SE0007100581,0.0008457409077471839
2013,2014,SE0007100599,0.0012902769515864868
2013,2014,SE0011090018,7.258588651371515e-05
2013,2014,SE0011166974,2.8608687974587317e-05
2013,2014,SE0015811955,0.0006061480768997062
2013,2014,SE0015812219,0.0002697108791201974
2013,2014,SE0016589188,0.0003856098159077612
2013,2014,SE0017486889,0.0010364118260594813
2013,2014,SE0018012494,0.00013911770649218451
2013,2014,SE0020050417,0.00016750559745776976
2013,2014,US0010551028,0.0014402441037914648
2013,2014,US00130H1059,0.0
2013,2014,US00206R1023,0.008814479665597156
2013,2014,US0028241000,0.0028777462831740433
2013,2014,US0028962076,0.0001006280051271353
2013,2014,US00724F1012,0.0014502492801937994
2013,2014,US0079031078,9.315744712225329e-05
2013,2014,US0082521081,0.00050488960979074
2013,2014,US00846U1016,0.0009561192898865508
2013,2014,US0091581068,0.0008290443971019475
2013,2014,US00971T1016,0.00038299457997520713
2013,2014,US0126531013,0.00031130460583895115
2013,2014,US0185811082,0.0006806314922833488
2013,2014,US0188021085,0.0
2013,2014,US0200021014,0.0012132074526877603
2013,2014,US02209S1033,0.0036801370593546787
2013,2014,US0236081024,0.0
2013,2014,US0255371017,0.0
2013,2014,US0258161092,0.004526937273164703
2013,2014,US0268747849,0.0034765827481201923
2013,2014,US03027X1000,0.0016388114974334796
2013,2014,US0311621009,0.004006157897984308
2013,2014,US0326541051,0.0008556728912549577
2013,2014,US0367521038,0.0013737933875038568
2013,2014,US03743Q1085,0.0015835549763480216
2013,2014,US0378331005,0.023305526505701387
2013,2014,US0382221051,0.0009641438179972327
2013,2014,US0441861046,0.0003701007129376573
2013,2014,US0527691069,0.0005483341405991563
2013,2014,US0530151036,0.001757196027410925
2013,2014,US0534841012,0.0007996353296229248
2013,2014,US0536111091,0.0002419907832871896
2013,2014,US0538071038,0.00029545385492316654
2013,2014,US0584981064,0.0003838341884856303
2013,2014,US0605051046,0.0076503541803187814
2013,2014,US0640581007,0.0019127491079654127
2013,2014,US0708301041,0.0008562221403160166
2013,2014,US0718131099,0.0018057120373131878
2013,2014,US0758871091,0.0010160453287331448
2013,2014,US0865161014,0.0006113861098946044
2013,2014,US09062X1037,0.0030631834137905454
2013,2014,US0970231058,0.004790408981328472
2013,2014,US1011371077,0.0006738564006232229
2013,2014,US1101221083,0.00402717363083627
2013,2014,US1156372096,0.0005212923757919876
2013,2014,US1255231003,0.0011225726852262885
2013,2014,US1258961002,0.0
2013,2014,US1264081035,0.0013676601496058992
2013,2014,US12653C1080,0.00038186763639644794
2013,2014,US1266501006,0.004072550786537022
2013,2014,US1270551013,0.0
2013,2014,US1344291091,0.000798399549313911
2013,2014,US14040H1059,0.002010558732483659
2013,2014,US14149Y1082,0.0009861927494160788
2013,2014,US1491231015,0.002657067433288537
2013,2014,US15189T1079,0.00017371820315778235
2013,2014,US1667641005,0.011174782186380752
2013,2014,US1720621010,0.00046844525167473667
2013,2014,US17275R1023,0.005494004430935421
2013,2014,US1729674242,0.007339180090567088
2013,2014,US1858991011,0.0001545982153273775
2013,2014,US1890541097,0.0005649248281252626
2013,2014,US1912161007,0.008553109226059313
2013,2014,US1924461023,0.001422019741782258
2013,2014,US1941621039,0.0028940941357020983
2013,2014,US2003401070,0.0004267856190793458
2013,2014,US2058871029,0.0006720069008014517
2013,2014,US20825C1045,0.004055301500432073
2013,2014,US2091151041,0.0012922047189604003
2013,2014,US21036P1084,0.0005748515031873323
2013,2014,US22160K1051,0.002533789963440613
2013,2014,US2283681060,0.00023296583907159976
2013,2014,US2310211063,0.001280925687004212
2013,2014,US2333311072,0.0
2013,2014,US23355L1061,0.00035828030408839514
2013,2014,US2371941053,0.0002886955553959456
2013,2014,US2441991054,0.0015634757234612776
2013,2014,US25179M1036,0.0012331265633505355
2013,2014,US2546871060,0.006356132659757765
2013,2014,US25746U1097,0.0016905763296785256
2013,2014,US2600031080,0.0007235237376734403
2013,2014,US26441C2044,0.0008793195491757876
2013,2014,US26875P1012,0.002190076458124126
2013,2014,US26884L1098,0.0007549783258817682
2013,2014,US2774321002,0.00044830187937623135
2013,2014,US2786421030,0.0031992713667203265
2013,2014,US2788651006,0.0016439215565565008
2013,2014,US2810201077,0.0
2013,2014,US28176E1082,0.0002957634843490633
2013,2014,US2910111044,0.0024720050477597144
2013,2014,US29364G1031,0.0
2013,2014,US29670G1022,0.00042717508114105174
2013,2014,US30040W1080,0.0010914171701691849
2013,2014,US30161N1019,0.001345198674860478
2013,2014,US3021301094,0.0004626751190287297
2013,2014,US30231G1022,0.02038016349337566
2013,2014,US3024913036,0.0005011547456036103
2013,2014,US31428X1063,0.002047427002343449
2013,2014,US3156161024,0.0003157896675450579
2013,2014,US3167731005,0.0008107173104445186
2013,2014,US3379321074,0.00031101781029793695
2013,2014,US3434121022,0.0007178517267902549
2013,2014,US34354P1057,0.000496174123158045
2013,2014,US3453708600,0.0027643609899658905
2013,2014,US3546131018,0.001811064338979437
2013,2014,US35671D8570,0.00174005580752308
2013,2014,US3647601083,0.0007635534541651612
2013,2014,US3703341046,0.0016873105809309852
2013,2014,US3719011096,0.00019723478180061612
2013,2014,US3755581036,0.005376236533890335
2013,2014,US38141G1040,0.003720572382679793
2013,2014,US3825501014,0.00026290822421740724
2013,2014,US3848021040,0.0007780130168451964
2013,2014,US3976241071,0.0
2013,2014,US40434L1052,0.002524275495687619
2013,2014,US4062161017,0.0020466191871484464
2013,2014,US4128221086,0.0007255664580312113
2013,2014,US4165151048,0.0007832477196723335
2013,2014,US4180561072,0.00036582263266322256
2013,2014,US4198701009,0.0
2013,2014,US42250P1030,0.0008415363531533486
2013,2014,US4278661081,0.0006874982958754422
2013,2014,US42809H1077,0.0013337140486334921
2013,2014,US4370761029,0.005355517656377686
2013,2014,US4385161066,0.0034314201191550974
2013,2014,US4404521001,0.0006074434481553382
