screen_year,investment_year,ISIN,weight
2013,2014,CH0014852781,0.00027894925849848105
2013,2014,CH0018294154,0.00022560144999660424
2013,2014,CH0024638212,0.00046946098731204873
2013,2014,CH0025238863,0.0007878534303296357
2013,2014,CH0025751329,0.00011095322656512592
2013,2014,CH0030170408,0.0005320688131345068
2013,2014,CH0038388911,0.0002644605978284131
2013,2014,CH0038863350,0.011044356306526346
2013,2014,CH0044328745,0.0017352337528799208
2013,2014,CH0048265513,0.0008097139702457459
2013,2014,CH0126881561,0.001679509507388205
2013,2014,CH0210483332,0.002352130788737222
2013,2014,CH0244767585,0.0034309057589494533
2013,2014,CH0319416936,0.0001948251120119474
2013,2014,CH0418792922,0.0004609295276160014
2013,2014,CH1169151003,9.006497948326613e-05
2013,2014,CH1175448666,0.00016423544208786134
2013,2014,CH1256740924,0.0008337994980053826
2013,2014,DE0005140008,0.0022187952796154783
2013,2014,DE0005190003,0.0032153105224353115
2013,2014,DE0005200000,0.0011574603166594106
2013,2014,DE0005408884,0.00013093871088100292
2013,2014,DE0005439004,0.0019759180533201466
2013,2014,DE0005552004,0.0021592989322602005
2013,2014,DE0005557508,0.003621175690654106
2013,2014,DE0005773303,0.0004235011454019913
2013,2014,DE0005810055,0.0007278209505213527
2013,2014,DE0005909006,0.00038135038014890327
2013,2014,DE0006047004,7.211570028003689e-05
2013,2014,DE0006048432,0.00095325877625968
2013,2014,DE0006070006,0.00029520732206724936
2013,2014,DE0006202005,0.0
2013,2014,DE0006231004,0.0005530925654755608
2013,2014,DE0006599905,0.0005977480137794799
2013,2014,DE0006602006,0.00046326922792938016
2013,2014,DE0006969603,0.00030693702414062875
2013,2014,DE0007037129,0.0
2013,2014,DE0007100000,0.004312259482220924
2013,2014,DE0007164600,0.004906394074917184
2013,2014,DE0007236101,0.005610796194602541
2013,2014,DE0007257503,0.0007189356548860694
2013,2014,DE0007500001,0.0004090919142808426
2013,2014,DE0007664039,0.002220142740764899
2013,2014,DE0008232125,0.0
2013,2014,DE0008402215,0.0005063152518456756
2013,2014,DE0008404005,0.0038533569649314508
2013,2014,DE0008430026,0.0018570233054397132
2013,2014,DE000BASF111,0.004590156936413797
2013,2014,DE000BAY0017,0.005414452686197839
2013,2014,DE000CBK1001,0.000825544652270596
2013,2014,DE000ENAG999,0.000880293311884714
2013,2014,DE000KSAG888,0.00025383499144309666
2013,2014,DE000TUAG505,7.875875098630538e-05
2013,2014,DK0010181759,0.0004861399441871931
2013,2014,DK0010234467,0.0002515558219933435
2013,2014,DK0010244508,0.000718692957786203
2013,2014,DK0010274414,0.0010845446431387972
2013,2014,DK0010287663,4.80013504526644e-05
2013,2014,DK0060079531,0.0003242053442229135
2013,2014,DK0060336014,0.0005503620748421195
2013,2014,DK0060448595,0.0006720009729807025
2013,2014,DK0060477503,0.00033065803662659727
2013,2014,DK0060738599,0.00027590914280652064
2013,2014,DK0061539921,0.0002677154971461821
2013,2014,ES0109427734,0.00019553514410759328
2013,2014,ES0112501012,0.00031762443429279684
2013,2014,ES0113211835,0.0034224731601346795
2013,2014,ES0113679I37,0.00029944375236720807
2013,2014,ES0113860A34,0.0004802369939389532
2013,2014,ES0113900J37,0.004861017389177869
2013,2014,ES0116870314,0.0012334209888811582
2013,2014,ES0118594417,0.0002036527880067329
2013,2014,ES0122060314,0.0
2013,2014,ES0124244E34,0.0006274563497329762
2013,2014,ES0125220311,0.00021580062173732578
2013,2014,ES0130670112,0.001323032827250894
2013,2014,ES0130960018,0.000432680079325125
2013,2014,ES0132105018,0.00022717824977803013
2013,2014,ES0144580Y14,0.0017971372775017725
2013,2014,ES0148396007,0.004762324919298979
2013,2014,ES0161560018,0.00011484432938297627
2013,2014,ES0167050915,0.0005120119014984532
2013,2014,ES0171743901,7.599166075180363e-05
2013,2014,ES0173093024,0.0006147597189941035
2013,2014,ES0173516115,0.0014885249731435015
2013,2014,ES0178430E18,0.003569492776648046
2013,2014,ES0182870214,0.00012240797051552016
2013,2014,FI0009000202,0.00023451831664774683
2013,2014,FI0009000277,3.616420616100534e-05
2013,2014,FI0009000459,0.00015533177196360335
2013,2014,FI0009000681,0.0014076566734035176
2013,2014,FI0009002158,8.328259815076832e-05
2013,2014,FI0009002422,0.0
2013,2014,FI0009003727,0.0005386496481176402
2013,2014,FI0009005318,0.00033544180931412626
2013,2014,FI0009005870,0.00017357269906586472
2013,2014,FI0009005961,0.00017553295741765847
2013,2014,FI0009005987,0.00033769019936406164
2013,2014,FI0009007132,0.0008191770115147191
2013,2014,FI0009007694,0.00019584334602775041
2013,2014,FI0009007884,0.00033011346417130994
2013,2014,FI0009013403,0.0009674178567317934
2013,2014,FI0009800643,8.537413725599842e-05
2013,2014,FI4000440664,0.0004130139700986113
2013,2014,FR0000035081,0.00037352509338682435
2013,2014,FR0000039109,0.0
2013,2014,FR0000044448,7.668138988731606e-05
2013,2014,FR0000045072,0.0014233137473126567
2013,2014,FR0000054900,0.0002520816142615893
2013,2014,FR0000064578,0.00025760504869584016
2013,2014,FR0000073272,0.0013134839684196156
2013,2014,FR0000077919,0.0004987126943731117
2013,2014,FR0000120073,0.0019297418905520176
2013,2014,FR0000120172,0.0014176423791783378
2013,2014,FR0000120222,0.0006485835883382737
2013,2014,FR0000120271,0.006824137910588293
2013,2014,FR0000120321,0.0049921848340017715
2013,2014,FR0000120404,0.0005033626007936356
2013,2014,FR0000120503,0.0007030182087932211
2013,2014,FR0000120560,0.0002333255267053394
2013,2014,FR0000120578,0.006580174354845066
2013,2014,FR0000120628,0.0031411920541032047
2013,2014,FR0000120644,0.0022159187836571794
2013,2014,FR0000120693,0.0015010905048623143
2013,2014,FR0000120859,0.00021847013291462417
2013,2014,FR0000120966,0.0002841221117533398
2013,2014,FR0000121014,0.004127750024654053
2013,2014,FR0000121121,0.0002396970199103832
2013,2014,FR0000121220,0.0007732782081641481
2013,2014,FR0000121329,0.0005981882519900844
2013,2014,FR0000121485,0.0012391106948088449
2013,2014,FR0000121667,0.001173209015025022
2013,2014,FR0000121964,0.0005083014562566769
2013,2014,FR0000121972,0.0022508406843999265
2013,2014,FR0000124141,0.0
2013,2014,FR0000125007,0.0012686795919643855
2013,2014,FR0000125338,0.000595367758437366
2013,2014,FR0000125486,0.0020299448158378765
2013,2014,FR0000127771,0.0018020348460420785
2013,2014,FR0000130213,0.00018351386109866175
2013,2014,FR0000130395,0.00017733707857863325
2013,2014,FR0000130403,0.0014734332887840489
2013,2014,FR0000130452,0.0002370958871516103
2013,2014,FR0000130577,0.0008447884797596941
2013,2014,FR0000130809,0.002153467929710906
2013,2014,FR0000131104,0.004474485151935
2013,2014,FR0000131906,0.0010904435343299973
2013,2014,FR0000133308,0.0016497887347594249
2013,2014,FR0010040865,0.0004077074225066912
2013,2014,FR0010220475,0.0006010735563032412
2013,2014,FR0013176526,0.00036033493689204465
2013,2014,FR0013326246,0.0011689185536210005
2013,2014,FR0013505062,8.792901856218429e-05
2013,2014,FR0013506730,0.0003497615745751741
2013,2014,FR0014003TT8,0.0006491981372817467
2013,2014,GB0000163088,2.3136362241209315e-05
2013,2014,GB0000456144,0.000588360167288873
2013,2014,GB0000536739,0.0003315715306615532
2013,2014,GB0000811801,0.0002159635740409675
2013,2014,GB0000904986,0.00020397769033342575
2013,2014,GB0000961622,0.0002786925513886606
2013,2014,GB0001367019,0.000544375469146425
2013,2014,GB0001500809,0.0006380007687542074
2013,2014,GB0001638955,0.0
2013,2014,GB0001826634,0.0001662081226972994
2013,2014,GB0001859296,0.0001687818494313162
2013,2014,GB0002074580,0.00017126976409403952
2013,2014,GB0002148343,2.4252252757518296e-05
2013,2014,GB0002318888,6.9276643404415e-05
2013,2014,GB0002374006,0.0040786275634887535
2013,2014,GB0002418548,0.00011819073140586643
2013,2014,GB0002634946,0.001154584668969325
2013,2014,GB0002652740,0.0003049111558385592
2013,2014,GB0002670437,1.835166487243179e-05
2013,2014,GB0002869419,5.9344275139091835e-05
2013,2014,GB0002875804,0.004686459882220471
2013,2014,GB0003096442,0.00011202242607113175
2013,2014,GB0003308607,0.00030205369501374365
2013,2014,GB0003452173,7.791586692577123e-05
2013,2014,GB0003753778,4.24044364641057e-05
2013,2014,GB0004052071,0.00021550078948913756
2013,2014,GB0004082847,0.0026643533934146836
2013,2014,GB0004161021,0.00018845950300872805
2013,2014,GB0004478896,0.00016435683480528612
2013,2014,GB0004544929,0.0018291443456153473
2013,2014,GB0004657408,0.0003297493949990072
2013,2014,GB0004726096,2.677836621664019e-05
2013,2014,GB0004866223,5.4565924284814874e-05
2013,2014,GB0004915632,0.00013648688959970727
2013,2014,GB0005405286,0.00962810256329016
2013,2014,GB0005576813,0.0001680182795056758
2013,2014,GB0005603997,0.0010824105206610464
2013,2014,GB0005746358,0.0
2013,2014,GB0005758098,0.0002468975474091019
2013,2014,GB0006027295,3.9485548233826574e-05
2013,2014,GB0006215205,0.0001309537881699567
2013,2014,GB0006731235,0.0016290916912850846
2013,2014,GB0006776081,0.0008790745699868445
2013,2014,GB0006825383,0.0002858664228778409
2013,2014,GB0006886666,0.00011202512890532993
2013,2014,GB0006928617,9.567193107505644e-05
2013,2014,GB0007099541,0.002616363366353069
2013,2014,GB0007188757,0.0036913845205255244
2013,2014,GB0007323586,7.616870146952128e-05
2013,2014,GB0007594764,0.00010737280055689351
2013,2014,GB0007668071,0.00016938066003734808
2013,2014,GB0007669376,0.000311053911846834
2013,2014,GB0007908733,0.0006397903474246792
2013,2014,GB0007958233,0.00013598100679729764
2013,2014,GB0007973794,0.0003426028947084439
2013,2014,GB0007980591,0.0070003649139609905
2013,2014,GB0008025412,0.00011797067375024483
2013,2014,GB0008085614,8.160240688840336e-05
2013,2014,GB0008220112,0.00020192782627251115
2013,2014,GB0008706128,0.004371305483909164
2013,2014,GB0008782301,0.0003044905532803412
2013,2014,GB0009067447,3.950729773977979e-05
2013,2014,GB0009123323,0.00022342167246340537
2013,2014,GB0009223206,0.0005890116105994456
2013,2014,GB0009292243,0.00011017247120793579
2013,2014,GB0009465807,0.000320607746671232
2013,2014,GB0009697037,0.0004074002601552962
2013,2014,GB0009895292,0.00347612955406655
2013,2014,GB0022569080,0.0003772004174831024
2013,2014,GB0030232317,0.00011214455580069398
2013,2014,GB0030913577,0.002456205247212503
2013,2014,GB0031274896,0.0006501677572725319
2013,2014,GB0031348658,0.0033260938978702157
2013,2014,GB0031638363,0.00035753961781099613
2013,2014,GB0031743007,0.00044730171665943264
2013,2014,GB0032089863,0.0006999444983960222
2013,2014,GB0033195214,0.0006792278421557122
2013,2014,GB0033986497,0.0006233050863201931
2013,2014,GB00B012BV22,0.0
2013,2014,GB00B019KW72,0.0005741958655360941
2013,2014,GB00B033F229,0.0013272838000392172
2013,2014,GB00B04V1276,5.64626229161827e-05
2013,2014,GB00B0744B38,0.0003497101458826284
2013,2014,GB00B082RF11,0.00023962724354676946
2013,2014,GB00B0FYMT95,7.02103165000889e-05
2013,2014,GB00B0SWJX34,0.0003026901491446305
2013,2014,GB00B0YG1K06,8.82155919362015e-05
2013,2014,GB00B135BJ46,6.653087873537838e-05
2013,2014,GB00B18P5K83,0.0
2013,2014,GB00B19Z1432,0.00020108121683872355
2013,2014,GB00B1FH8J72,0.0004361822891716099
2013,2014,GB00B1FP6H53,0.0001245449513310277
2013,2014,GB00B1JQDM80,0.00010244346733186782
2013,2014,GB00B1KJJ408,0.0005843503087633328
2013,2014,GB00B1P6ZR11,0.00012235709927837667
2013,2014,GB00B1WY2338,0.0005174629884937175
2013,2014,GB00B1YW4409,0.0003850356008644596
2013,2014,GB00B2B0DG97,0.0007937702132841466
2013,2014,GB00B2NGPM57,7.200024651015521e-05
2013,2014,GB00B2PDGW16,0.0
2013,2014,GB00B39J2M42,0.000527537434180423
2013,2014,GB00B3DGH821,0.00015728252278569336
2013,2014,GB00B3FLWH99,5.459886650359887e-05
2013,2014,GB00B45C9X44,6.0739036967250945e-05
2013,2014,GB00B572ZV91,6.090131022313192e-05
2013,2014,GB00B5N0P849,0.0002022532863333145
2013,2014,GB00B5ZN1N88,0.0002629700748624927
2013,2014,GB00B61TVQ02,0.0002193490059170422
2013,2014,GB00B63H8491,0.0019168998642271993
2013,2014,GB00B63QSB39,1.772191926012507e-05
2013,2014,GB00B67G5X01,0.0001235440001853845
2013,2014,GB00B6YTLS95,0.00018922792055061448
2013,2014,GB00B7KR2P84,0.00042548614426585435
2013,2014,GB00B82YXW83,5.693394162497407e-05
2013,2014,GB00B8C3BL03,0.00040688712376524196
2013,2014,GB00BD6K4575,0.001403377653170906
2013,2014,GB00BDCPN049,0.000507633619615115
2013,2014,GB00BDR05C01,0.0026633849048023996
2013,2014,GB00BF044593,9.160865119133353e-05
2013,2014,GB00BF5H9P87,0.00026933768556368034
2013,2014,GB00BG11K365,8.12408150767086e-05
2013,2014,GB00BGLP8L22,0.00030561223455465676
2013,2014,GB00BH4HKS39,0.008928368382279622
2013,2014,GB00BHJYC057,0.0004135053533132382
2013,2014,GB00BJFFLV09,0.0001958953054781243
2013,2014,GB00BJQZC279,0.0002357717578323478
2013,2014,GB00BK9RKT01,0.00037319912362956573
2013,2014,GB00BKP36R26,0.00014107896186920792
2013,2014,GB00BKY40Q38,7.72255821307853e-05
2013,2014,GB00BL6XZ716,1.7530363120704383e-05
2013,2014,GB00BLGZ9862,0.0021919560318632214
2013,2014,GB00BM8PJY71,0.002927809044784055
2013,2014,GB00BMJ6DW54,0.00033371127487865287
2013,2014,GB00BN7SWP63,0.006053191937966499
2013,2014,GB00BNGDN821,0.0003217711226133961
2013,2014,GB00BNNTLN49,0.00031035691057911826
2013,2014,GB00BNR4T868,5.342582943529156e-05
2013,2014,GB00BP92CJ43,0.00031269634979108775
2013,2014,GB00BP9LHF23,0.0005142350316264847
2013,2014,GB00BPQY8M80,0.0009881295004768747
2013,2014,GB00BV9FP302,1.746755361432164e-05
2013,2014,GB00BVFNZH21,0.00018841858326992843
2013,2014,GB00BWFGQN14,0.00026700776474565064
2013,2014,GB00BYQ0JC66,0.00012069828442550852
2013,2014,GB00BYT1DJ19,0.00030304053000157515
2013,2014,GB00BYW0PQ60,0.000666522766846238
2013,2014,GB00BYYTFB60,6.403964915639884e-05
2013,2014,GB00BZ4BQC70,0.0004700150936855851
2013,2014,IE0001827041,0.0008323472239254109
2013,2014,IE0002424939,0.0002833562387782065
2013,2014,IE0003864109,5.846162067185947e-05
2013,2014,IE0004927939,0.000109209801323634
2013,2014,IE00B4BNMY34,0.002501922335304828
2013,2014,IE00B8KQN827,0.001704190513613255
2013,2014,IE00BD1RP616,0.0005150861705313657
2013,2014,IE00BF0L3536,0.0037646317304938707
2013,2014,IE00BK9ZQ967,0.0007960024686590588
2013,2014,IE00BLP1HW54,0.001108593787602335
2013,2014,IE00BTN1Y115,0.0028395498281421666
2013,2014,IE00BY7QL619,0.0009292808273924483
2013,2014,IL0002810146,0.0005568104500554771
2013,2014,IL0006046119,0.0003616780828859841
2013,2014,IL0006625771,0.0004170397122339104
2013,2014,IL0006954379,0.00019091536330503273
2013,2014,IL0010811243,0.00016265837873335657
2013,2014,IT0000062072,0.0017927661268328063
2013,2014,IT0000062957,0.00037494751291453543
2013,2014,IT0000072618,0.0017955910665971996
2013,2014,IT0001137345,7.535729083835648e-05
2013,2014,IT0001233417,0.0
2013,2014,IT0001347308,0.0
2013,2014,IT0001469383,4.062478954288023e-06
2013,2014,IT0003128367,0.0010448409598895819
2013,2014,IT0003132476,0.003951233416415078
2013,2014,IT0003153415,0.0009949141298658296
2013,2014,IT0003497168,0.0006874201743624241
2013,2014,IT0003506190,0.001026073558074112
2013,2014,IT0003856405,0.00025470444538809177
2013,2014,IT0004810054,0.00015824894514318382
2013,2014,IT0005239360,0.002066043007146247
2013,2014,IT0005495657,0.0004565715410644654
2013,2014,IT0005508921,0.00010091610434854298
2013,2014,JE00B8KF9B49,0.0013135272987411756
2013,2014,JE00BJ1DLW90,0.00020265096105707707
2013,2014,LR0008862868,0.00045388475397274887
2013,2014,LU0075646355,0.0002968113738117786
2013,2014,NL0000008977,0.0008794563626029305
2013,2014,NL0000009082,0.0006488193534602766
2013,2014,NL0000009165,0.0018475722746015683
2013,2014,NL0000009538,0.0016111982351780254
2013,2014,NL0000226223,0.0003434969037927477
2013,2014,NL0000235190,0.002809117294938041
2013,2014,NL0000289213,0.00017095471097515095
2013,2014,NL0000337319,6.461521404858547e-05
2013,2014,NL0000360618,0.00014176607017620633
2013,2014,NL0000379121,0.0005925601032254021
2013,2014,NL0000395903,0.00040382586212024804
2013,2014,NL0009432491,0.000456244435574897
2013,2014,NL0010273215,0.0019761259386114195
2013,2014,NL0010583399,0.00011186886374545127
2013,2014,NL0011794037,0.0009618620091430815
2013,2014,NL0011821202,0.0025055768503329727
2013,2014,NL0013267909,0.0009005848221690623
2013,2014,NL00150001Q9,0.0004117707085569164
2013,2014,NL0015001FS8,0.0008153416155292908
2013,2014,NO0003028904,0.00037329067865990526
2013,2014,NO0003053605,0.00012348537920539444
2013,2014,NO0003733800,0.0004459784358841374
2013,2014,NO0005052605,0.00036161268755034216
2013,2014,NO0010063308,0.0017381895888560531
2013,2014,NO0010096985,0.003587462531387898
2013,2014,NO0010199151,0.00013569362754315423
2013,2014,NO0010861990,0.00010326926910301311
2013,2014,NO0012470089,4.637822549413954e-05
2013,2014,PA1436583006,0.001011608800727936
2013,2014,PTBCP0AM0015,0.0002265607129095984
2013,2014,PTEDP0AM0009,6.113111685542054e-05
2013,2014,PTJMT0AE0001,0.0006319101095029637
2013,2014,PTSON0AM0001,0.0001730990075767074
2013,2014,PTZON0AM0006,0.0001669782659637681
2013,2014,SE0000106270,0.003245816048534565
2013,2014,SE0000108227,0.0004623634563994336
2013,2014,SE0000108656,0.0017112033669960881
2013,2014,SE0000112724,0.0007259027677014907
2013,2014,SE0000113250,0.000408533517843505
2013,2014,SE0000114837,0.0002175370891298032
2013,2014,SE0000148884,0.001320872717796199
2013,2014,SE0000163594,0.00017874305214464242
2013,2014,SE0000163628,0.00035442117131204674
2013,2014,SE0000171100,0.0
2013,2014,SE0000190126,0.0002246548745071866
2013,2014,SE0000202624,0.0003336265825759411
2013,2014,SE0000242455,0.0015163421888065975
2013,2014,SE0000379190,0.00012560922797348476
2013,2014,SE0000667891,0.0007832934975543251
2013,2014,SE0000667925,0.0017625950832051817
2013,2014,SE0000695876,0.00045076180353573295
2013,2014,SE0000806994,8.748215986225917e-05
2013,2014,SE0000862997,8.157407341152843e-05
2013,2014,SE0000949331,1.1097339937094907e-16
2013,2014,SE0003366871,0.0
2013,2014,SE0005190238,0.00019692148121672667
2013,2014,SE0006993770,0.0001997368653145506
2013,2014,SE0007100581,0.0008421666866264869
2013,2014,SE0007100599,0.0012863932870195152
2013,2014,SE0011090018,7.077885595786654e-05
2013,2014,SE0011166974,2.6077705050186895e-05
2013,2014,SE0015811955,0.000611507919745377
2013,2014,SE0015812219,0.0002693516399046723
2013,2014,SE0016589188,0.000383331121169983
2013,2014,SE0017486889,0.0010349955172539503
2013,2014,SE0018012494,0.00013791787745250273
2013,2014,SE0020050417,0.00016577190074028932
2013,2014,US0010551028,0.001441210573519968
2013,2014,US00130H1059,0.0
2013,2014,US00206R1023,0.008828546940891052
2013,2014,US0028241000,0.002886324925128323
2013,2014,US0028962076,9.988803146725605e-05
2013,2014,US00724F1012,0.0014542388583941763
2013,2014,US0079031078,9.161130124914209e-05
2013,2014,US0082521081,0.0005025913391490839
2013,2014,US00846U1016,0.0009603532407703818
2013,2014,US0091581068,0.0008087710502766384
2013,2014,US00971T1016,0.00038225257821293703
2013,2014,US0126531013,0.0003128338464994359
2013,2014,US0185811082,0.0006860349968803997
2013,2014,US0188021085,0.0
2013,2014,US0200021014,0.0012159377014238084
2013,2014,US02209S1033,0.003687871026818
2013,2014,US0236081024,0.0
2013,2014,US0255371017,0.0
2013,2014,US0258161092,0.004529976285320552
2013,2014,US0268747849,0.0034772409291906857
2013,2014,US03027X1000,0.0016462443509317937
2013,2014,US0311621009,0.00400471732477816
2013,2014,US0326541051,0.0008618778856695522
2013,2014,US0367521038,0.0013795835716107021
2013,2014,US03743Q1085,0.0015852155553270617
2013,2014,US0378331005,0.023308328846476118
2013,2014,US0382221051,0.0009654442463803145
2013,2014,US0441861046,0.000371478032349185
2013,2014,US0527691069,0.0005493541841869665
2013,2014,US0530151036,0.0017552904975581879
2013,2014,US0534841012,0.0008023820985830403
2013,2014,US0536111091,0.00024349705839059666
2013,2014,US0538071038,0.0002957206350675106
2013,2014,US0584981064,0.0003810952366245286
2013,2014,US0605051046,0.007649767898534735
2013,2014,US0640581007,0.001915604971592304
2013,2014,US0708301041,0.0008578473515903032
2013,2014,US0718131099,0.0018098587850672496
2013,2014,US0758871091,0.0010172536527892433
2013,2014,US0865161014,0.0006118995266862628
2013,2014,US09062X1037,0.0030631835900668597
2013,2014,US0970231058,0.004791128256173511
2013,2014,US1011371077,0.0006706223210249706
2013,2014,US1101221083,0.004026490500821122
2013,2014,US1156372096,0.0005234207909580693
2013,2014,US1255231003,0.001122150751494316
2013,2014,US1258961002,0.0
2013,2014,US1264081035,0.0013692241404684538
2013,2014,US12653C1080,0.0003784904773354153
2013,2014,US1266501006,0.004082278849393648
2013,2014,US1270551013,0.0
2013,2014,US1344291091,0.0008041308217010925
2013,2014,US14040H1059,0.00200887196300878
2013,2014,US14149Y1082,0.0009845320604544325
2013,2014,US1491231015,0.0026578450744035344
2013,2014,US15189T1079,0.00012946520218319767
2013,2014,US1667641005,0.011175831068696776
2013,2014,US1720621010,0.0004702999273127412
2013,2014,US17275R1023,0.00548939925266725
2013,2014,US1729674242,0.007340394235159
2013,2014,US1858991011,0.00015102542421146337
2013,2014,US1890541097,0.0005652583167805285
2013,2014,US1912161007,0.008553967581807364
2013,2014,US1924461023,0.0014235177387770576
2013,2014,US1941621039,0.0028944237238859995
2013,2014,US2003401070,0.0004273835442875834
2013,2014,US2058871029,0.0006737311518243749
2013,2014,US20825C1045,0.0040579271547762944
2013,2014,US2091151041,0.0013092050944334744
2013,2014,US21036P1084,0.0005758248838078003
2013,2014,US22160K1051,0.0025439484667248357
2013,2014,US2283681060,0.0002306932706628535
2013,2014,US2310211063,0.0012855508837942196
2013,2014,US2333311072,0.0
2013,2014,US23355L1061,0.0003562213099982901
2013,2014,US2371941053,0.000285962171394877
2013,2014,US2441991054,0.0015643520226268151
2013,2014,US25179M1036,0.0012360998648517758
2013,2014,US2546871060,0.0063601196372853165
2013,2014,US25746U1097,0.001664795908372992
2013,2014,US2600031080,0.0007223249215373888
2013,2014,US26441C2044,0.0007326156751306499
2013,2014,US26875P1012,0.0021940628813111878
2013,2014,US26884L1098,0.0007614312728502881
2013,2014,US2774321002,0.0004399849088451328
2013,2014,US2786421030,0.0031925211162989408
2013,2014,US2788651006,0.0016532594458701089
2013,2014,US2810201077,0.0
2013,2014,US28176E1082,0.00029629715492663516
2013,2014,US2910111044,0.0024795381073559513
2013,2014,US29364G1031,0.0
2013,2014,US29670G1022,0.0004345821593338364
2013,2014,US30040W1080,0.0011043140070828726
2013,2014,US30161N1019,0.0013436249802032273
2013,2014,US3021301094,0.0004652319772040056
2013,2014,US30231G1022,0.020376608851827856
2013,2014,US3024913036,0.0005066035729773414
2013,2014,US31428X1063,0.0020423769796844007
2013,2014,US3156161024,0.0003145656294430571
2013,2014,US3167731005,0.0008080172459573761
2013,2014,US3379321074,0.0002656637551940856
2013,2014,US3434121022,0.0007226403602124388
2013,2014,US34354P1057,0.000498148575304987
2013,2014,US3453708600,0.002763483938221852
2013,2014,US3546131018,0.0018137035239458757
2013,2014,US35671D8570,0.0017363837656790462
2013,2014,US3647601083,0.000761085878849069
2013,2014,US3703341046,0.001696925187269412
2013,2014,US3719011096,0.00019684866892894537
2013,2014,US3755581036,0.005377128445681539
2013,2014,US38141G1040,0.0037198425593174987
2013,2014,US3825501014,0.0002626890740311233
2013,2014,US3848021040,0.0007767258766441999
2013,2014,US3976241071,0.0
2013,2014,US40434L1052,0.002526013074580777
2013,2014,US4062161017,0.002048495983297891
2013,2014,US4128221086,0.0007280261404270001
2013,2014,US4165151048,0.000783936080778123
2013,2014,US4180561072,0.00036546494098668996
2013,2014,US4198701009,0.0
2013,2014,US42250P1030,0.0008431506688447546
2013,2014,US4278661081,0.0006850213893080735
2013,2014,US42809H1077,0.0013394632048056587
2013,2014,US4370761029,0.0053548781713367655
2013,2014,US4385161066,0.0034355366895767515
2013,2014,US4404521001,0.0006114394513438932
2013,2014,US44107P1049,0.0007172385397441819
