screen_year,investment_year,ISIN,weight
2013,2014,CH0038388911,0.0002499744045914939
2013,2014,CH0038863350,0.011011605504257338
2013,2014,CH0044328745,0.0016895087021198188
2013,2014,CH0048265513,0.0008002006589351232
2013,2014,CH0126881561,0.0017183282952153982
2013,2014,CH0210483332,0.0023512036017580284
2013,2014,CH0244767585,0.0034885949641688617
2013,2014,CH0319416936,0.00023569336680681675
2013,2014,CH0418792922,0.00043822757770890867
2013,2014,CH1169151003,8.930901117377963e-05
2013,2014,CH1175448666,0.00023130316086608155
2013,2014,CH1256740924,0.0008031066901922016
2013,2014,DE0005140008,0.0022049524550571535
2013,2014,DE0005190003,0.003185205900549275
2013,2014,DE0005200000,0.001178466154022747
2013,2014,DE0005408884,0.00011447592618245346
2013,2014,DE0005439004,0.0018725442170590555
2013,2014,DE0005552004,0.0021842880289953764
2013,2014,DE0005557508,0.0036096499938090935
2013,2014,DE0005773303,0.00041358281440751995
2013,2014,DE0005810055,0.0007106693796861788
2013,2014,DE0005909006,0.00038963261308718285
2013,2014,DE0006047004,0.0
2013,2014,DE0006048432,0.0009464558794772586
2013,2014,DE0006070006,0.00026316911807435514
2013,2014,DE0006202005,0.0
2013,2014,DE0006231004,0.0006182924669251478
2013,2014,DE0006599905,0.0006050484186592918
2013,2014,DE0006602006,0.0005110740799678803
2013,2014,DE0006969603,0.00031866986773292457
2013,2014,DE0007037129,0.0
2013,2014,DE0007100000,0.004349793229617184
2013,2014,DE0007164600,0.004910244179263564
2013,2014,DE0007236101,0.005622214542782385
2013,2014,DE0007257503,0.0007120985078169394
2013,2014,DE0007500001,0.00021646298057405484
2013,2014,DE0007664039,0.0021821519595660367
2013,2014,DE0008232125,0.0
2013,2014,DE0008402215,0.0005210031514563528
2013,2014,DE0008404005,0.0038495145053374486
2013,2014,DE0008430026,0.0018691246269596155
2013,2014,DE000BASF111,0.004601541427199887
2013,2014,DE000BAY0017,0.005434088615271482
2013,2014,DE000CBK1001,0.0007427830655124027
2013,2014,DE000ENAG999,0.000898357426977147
2013,2014,DE000KSAG888,0.0002085501735901061
2013,2014,DE000TUAG505,0.0
2013,2014,DK0010181759,0.00047065811866624647
2013,2014,DK0010234467,0.0003555761739933903
2013,2014,DK0010244508,0.0005503030689259626
2013,2014,DK0010274414,0.0010155552195394994
2013,2014,DK0010287663,4.116644041140817e-06
2013,2014,DK0060079531,0.00034354978658443844
2013,2014,DK0060336014,0.0005559368846060945
2013,2014,DK0060448595,0.0006671755530871752
2013,2014,DK0060477503,0.00034118529377368304
2013,2014,DK0060738599,0.0002895413668453947
2013,2014,DK0061539921,0.00022591220049459897
2013,2014,ES0109427734,0.000250893491642524
2013,2014,ES0112501012,0.00025918358426360144
2013,2014,ES0113211835,0.0034278360206927744
2013,2014,ES0113679I37,0.0003114397571236317
2013,2014,ES0113860A34,0.00040061882170390895
2013,2014,ES0113900J37,0.004843241865157193
2013,2014,ES0116870314,0.0012248401430848576
2013,2014,ES0118594417,0.00019564584384565312
2013,2014,ES0122060314,0.0
2013,2014,ES0124244E34,0.0006262118229907384
2013,2014,ES0125220311,0.000285326518093518
2013,2014,ES0130670112,0.0011707282553399295
2013,2014,ES0130960018,0.0004533433313974557
2013,2014,ES0132105018,0.000269610550545388
2013,2014,ES0144580Y14,0.001758662661839991
2013,2014,ES0148396007,0.004755544098862719
2013,2014,ES0161560018,0.00013902034366620273
2013,2014,ES0167050915,0.0005130270900348188
2013,2014,ES0171743901,0.00017624042667898772
2013,2014,ES0173093024,0.0006559127894565631
2013,2014,ES0173516115,0.0014329131808931176
2013,2014,ES0178430E18,0.0035925942838284123
2013,2014,ES0182870214,0.00012596782793712917
2013,2014,FI0009000202,0.00036205739251309597
2013,2014,FI0009000277,1.32142981178018e-16
2013,2014,FI0009000459,0.00015515639075977842
2013,2014,FI0009000681,0.0014064280836762531
2013,2014,FI0009002158,0.00010253641545833602
2013,2014,FI0009002422,0.0
2013,2014,FI0009003727,0.0005801935508253299
2013,2014,FI0009005318,0.00039096403840021063
2013,2014,FI0009005870,0.00024078252376194155
2013,2014,FI0009005961,9.362507251490386e-05
2013,2014,FI0009005987,0.0002848128326137424
2013,2014,FI0009007132,0.0007510090242149389
2013,2014,FI0009007694,0.0001765265285754339
2013,2014,FI0009007884,0.00034037006726525716
2013,2014,FI0009013403,0.000944136668738621
2013,2014,FI0009800643,0.00010974026427110933
2013,2014,FI4000440664,0.00044681059138927985
2013,2014,FR0000035081,0.0004302418148559355
2013,2014,FR0000039109,0.0
2013,2014,FR0000044448,6.195865659332194e-05
2013,2014,FR0000045072,0.0013688564350435401
2013,2014,FR0000054900,0.0003738843813402371
2013,2014,FR0000064578,0.000222739729555717
2013,2014,FR0000073272,0.0012788820190461484
2013,2014,FR0000077919,0.0005180127863827106
2013,2014,FR0000120073,0.0020065326630745025
2013,2014,FR0000120172,0.0014365507217593892
2013,2014,FR0000120222,0.0006405503793478165
2013,2014,FR0000120271,0.0068074065073986225
2013,2014,FR0000120321,0.004953850105686753
2013,2014,FR0000120404,0.000527861982664468
2013,2014,FR0000120503,0.0007453517385025063
2013,2014,FR0000120560,0.00021210536614261997
2013,2014,FR0000120578,0.0065931766044861236
2013,2014,FR0000120628,0.0031580920083969653
2013,2014,FR0000120644,0.002174071702500447
2013,2014,FR0000120693,0.001497319448983854
2013,2014,FR0000120859,0.00023910619784189944
2013,2014,FR0000120966,0.0003050968226028659
2013,2014,FR0000121014,0.004189916528691961
2013,2014,FR0000121121,0.00025893150717108915
2013,2014,FR0000121220,0.0007568333972721075
2013,2014,FR0000121329,0.0005877392747988679
2013,2014,FR0000121485,0.0012620204487733585
2013,2014,FR0000121667,0.0011615785167065852
2013,2014,FR0000121964,0.0005104219433408996
2013,2014,FR0000121972,0.0022576445487291013
2013,2014,FR0000124141,0.0
2013,2014,FR0000125007,0.001270438452482053
2013,2014,FR0000125338,0.000679867580635071
2013,2014,FR0000125486,0.001986759916161885
2013,2014,FR0000127771,0.0018302841923205563
2013,2014,FR0000130213,0.00018978015381584332
2013,2014,FR0000130395,0.00015615625276000513
2013,2014,FR0000130403,0.0014993968576862181
2013,2014,FR0000130452,0.00024069300412311455
2013,2014,FR0000130577,0.0009058613383409969
2013,2014,FR0000130809,0.0021590478639434653
2013,2014,FR0000131104,0.004475842947305892
2013,2014,FR0000131906,0.0010745435018257956
2013,2014,FR0000133308,0.001673879800582077
2013,2014,FR0010040865,0.000439751236771693
2013,2014,FR0010220475,0.0007267176190748606
2013,2014,FR0013176526,0.0004017097242401448
2013,2014,FR0013326246,0.0011529755915311644
2013,2014,FR0013505062,0.00015402021333291258
2013,2014,FR0013506730,0.0003529263391134735
2013,2014,FR0014003TT8,0.0006721062724938511
2013,2014,GB0000163088,3.318692085101057e-05
2013,2014,GB0000456144,0.0006089974348473953
2013,2014,GB0000536739,0.0003944592820553299
2013,2014,GB0000811801,7.218112806466078e-05
2013,2014,GB0000904986,0.0003054360054957049
2013,2014,GB0000961622,0.0002644094880756465
2013,2014,GB0001367019,0.000557407336817576
2013,2014,GB0001500809,0.0007029134959810807
2013,2014,GB0001638955,3.1816263407539864e-17
2013,2014,GB0001826634,0.00020923968986479594
2013,2014,GB0001859296,0.0002427536377787186
2013,2014,GB0002074580,0.00022966634351548923
2013,2014,GB0002148343,8.999802141474594e-07
2013,2014,GB0002318888,7.974844305592544e-05
2013,2014,GB0002374006,0.0039413825706370136
2013,2014,GB0002418548,0.0001622062907310715
2013,2014,GB0002634946,0.0011200500627031125
2013,2014,GB0002652740,0.00029050787021897285
2013,2014,GB0002670437,0.0
2013,2014,GB0002869419,7.529568229897569e-05
2013,2014,GB0002875804,0.0046833628670793865
2013,2014,GB0003096442,0.00014650253793850354
2013,2014,GB0003308607,0.0003299880117532959
2013,2014,GB0003452173,0.0
2013,2014,GB0003753778,1.5630056121001246e-05
2013,2014,GB0004052071,0.00017979890229262183
2013,2014,GB0004082847,0.002679018521518594
2013,2014,GB0004161021,0.00019136347469335242
2013,2014,GB0004478896,0.00021301066825440385
2013,2014,GB0004544929,0.0017564892758788737
2013,2014,GB0004657408,0.00029634060213275796
2013,2014,GB0004726096,4.285969921800076e-05
2013,2014,GB0004866223,6.0785248177372406e-05
2013,2014,GB0004915632,0.00023059705372164112
2013,2014,GB0005405286,0.009611906478744993
2013,2014,GB0005576813,0.00011723294567216492
2013,2014,GB0005603997,0.0010192759586671448
2013,2014,GB0005746358,3.231691312758246e-05
2013,2014,GB0005758098,0.00023081158140221956
2013,2014,GB0006027295,6.55131322325227e-05
2013,2014,GB0006215205,0.00015678733776059025
2013,2014,GB0006731235,0.0015685814765358788
2013,2014,GB0006776081,0.0008999831233014862
2013,2014,GB0006825383,0.0002854712327449718
2013,2014,GB0006886666,4.4746232100829944e-05
2013,2014,GB0006928617,0.00015018848936249364
2013,2014,GB0007099541,0.002549631664753132
2013,2014,GB0007188757,0.0037654135218922642
2013,2014,GB0007323586,0.0
2013,2014,GB0007594764,0.00013890611733010286
2013,2014,GB0007668071,0.00015178302397101897
2013,2014,GB0007669376,0.000296966791959518
2013,2014,GB0007908733,0.0007226729694747931
2013,2014,GB0007958233,0.00016307966796749257
2013,2014,GB0007973794,0.0003296380587836946
2013,2014,GB0007980591,0.007022732934257826
2013,2014,GB0008025412,0.00012846975406154382
2013,2014,GB0008085614,7.773641757546347e-05
2013,2014,GB0008220112,0.00011114430603165209
2013,2014,GB0008706128,0.004373588530367142
2013,2014,GB0008782301,0.0004294684164011709
2013,2014,GB0009067447,7.042785977196743e-05
2013,2014,GB0009123323,0.00019634467947820345
2013,2014,GB0009223206,0.0006104452077897569
2013,2014,GB0009292243,0.00011529544379643812
2013,2014,GB0009465807,0.0002687675704778579
2013,2014,GB0009697037,0.00039463407755530944
2013,2014,GB0009895292,0.0034663547247502295
2013,2014,GB0022569080,0.00035674436747493344
2013,2014,GB0030232317,0.00012207383351952477
2013,2014,GB0030913577,0.002446450285841173
2013,2014,GB0031274896,0.0007474285690870499
2013,2014,GB0031348658,0.0032489896102523247
2013,2014,GB0031638363,0.00027840258698110117
2013,2014,GB0031743007,0.00036881164829480855
2013,2014,GB0032089863,0.0007277541426675476
2013,2014,GB0033195214,0.000662986004858009
2013,2014,GB0033986497,0.0006250345996550532
2013,2014,GB00B012BV22,0.0
2013,2014,GB00B019KW72,0.0005882889659866314
2013,2014,GB00B033F229,0.00132366851057568
2013,2014,GB00B04V1276,3.0061605831019217e-06
2013,2014,GB00B0744B38,0.0003536567606025822
2013,2014,GB00B082RF11,0.0003313287968306083
2013,2014,GB00B0FYMT95,0.00012362562070832812
2013,2014,GB00B0SWJX34,0.00018962062814166446
2013,2014,GB00B0YG1K06,9.436754919366385e-05
2013,2014,GB00B135BJ46,9.63590201073219e-05
2013,2014,GB00B18P5K83,0.0
2013,2014,GB00B19Z1432,0.00024614670018735985
2013,2014,GB00B1FH8J72,0.0004357928418931682
2013,2014,GB00B1FP6H53,0.000156719256744011
2013,2014,GB00B1JQDM80,0.00012933541198948087
2013,2014,GB00B1KJJ408,0.000565418009498023
2013,2014,GB00B1P6ZR11,0.00012091009689623667
2013,2014,GB00B1WY2338,0.0005258500509903409
2013,2014,GB00B1YW4409,0.0004568444334688344
2013,2014,GB00B2B0DG97,0.0008060213923012731
2013,2014,GB00B2NGPM57,5.7949479010535105e-05
2013,2014,GB00B2PDGW16,0.0
2013,2014,GB00B39J2M42,0.00045987443966161233
2013,2014,GB00B3DGH821,0.0001805532983490864
2013,2014,GB00B3FLWH99,2.4022377308309543e-05
2013,2014,GB00B45C9X44,7.350202833516382e-05
2013,2014,GB00B572ZV91,0.0
2013,2014,GB00B5N0P849,0.00016616544381803407
2013,2014,GB00B5ZN1N88,0.00026364867911122256
2013,2014,GB00B61TVQ02,0.0002277689014025746
2013,2014,GB00B63H8491,0.0018995146606222118
2013,2014,GB00B63QSB39,1.0083833603831279e-05
2013,2014,GB00B67G5X01,0.0001745703980553117
2013,2014,GB00B6YTLS95,0.00020638508280087787
2013,2014,GB00B7KR2P84,0.0003224525712203644
2013,2014,GB00B82YXW83,4.639336876022207e-06
2013,2014,GB00B8C3BL03,0.0003382395987358734
2013,2014,GB00BD6K4575,0.0014206037796531555
2013,2014,GB00BDCPN049,0.0005446683766438138
2013,2014,GB00BDR05C01,0.002588182419940838
2013,2014,GB00BF044593,0.00011508347085224137
2013,2014,GB00BF5H9P87,0.00028468582882928116
2013,2014,GB00BG11K365,5.038629704742624e-05
2013,2014,GB00BGLP8L22,0.0002951925625638751
2013,2014,GB00BH4HKS39,0.008859890752452856
2013,2014,GB00BHJYC057,0.0004220141193633727
2013,2014,GB00BJFFLV09,0.00017212891052292872
2013,2014,GB00BJQZC279,0.0002625402023432944
2013,2014,GB00BK9RKT01,0.0003949683871432445
2013,2014,GB00BKP36R26,0.0002572204123162006
2013,2014,GB00BKY40Q38,0.00011054768743633373
2013,2014,GB00BL6XZ716,9.663891226239078e-18
2013,2014,GB00BLGZ9862,0.0021926670746178624
2013,2014,GB00BM8PJY71,0.002877783395322126
2013,2014,GB00BMJ6DW54,0.00032358298078504296
2013,2014,GB00BN7SWP63,0.0060390784623431636
2013,2014,GB00BNGDN821,0.00033988615043651493
2013,2014,GB00BNNTLN49,0.00024722470835875933
2013,2014,GB00BNR4T868,1.245123754301047e-05
2013,2014,GB00BP92CJ43,0.00029946171418766414
2013,2014,GB00BP9LHF23,0.0005273156437106189
2013,2014,GB00BPQY8M80,0.0009311006365190323
2013,2014,GB00BV9FP302,0.0
2013,2014,GB00BVFNZH21,0.0001934526407455965
2013,2014,GB00BWFGQN14,0.00024692621010047945
2013,2014,GB00BYQ0JC66,8.859672704101153e-05
2013,2014,GB00BYT1DJ19,0.0004200444695036718
2013,2014,GB00BYW0PQ60,0.0006688582937891467
2013,2014,GB00BYYTFB60,5.48904900106237e-05
2013,2014,GB00BZ4BQC70,0.0004659024260120955
2013,2014,IE0001827041,0.0008435135513613529
2013,2014,IE0002424939,0.000275177652278923
2013,2014,IE0003864109,3.278862471678346e-05
2013,2014,IE0004927939,8.294964788059911e-05
2013,2014,IE00B4BNMY34,0.00251082093401866
2013,2014,IE00B8KQN827,0.0016989268132070968
2013,2014,IE00BD1RP616,0.0003931411452779427
2013,2014,IE00BF0L3536,0.003944271232919455
2013,2014,IE00BK9ZQ967,0.0007598591563477137
2013,2014,IE00BLP1HW54,0.001066114765599961
2013,2014,IE00BTN1Y115,0.002830756420810296
2013,2014,IE00BY7QL619,0.0009547800052028242
2013,2014,IL0002810146,0.0006904940838311036
2013,2014,IL0006046119,0.0003988247906295214
2013,2014,IL0006625771,0.00042660542198687186
2013,2014,IL0006954379,0.0002019822885986772
2013,2014,IL0010811243,0.00018525072443877118
2013,2014,IT0000062072,0.0017841708810767912
2013,2014,IT0000062957,0.00038644301668616215
2013,2014,IT0000072618,0.0017638767189272397
2013,2014,IT0001137345,7.882225488759798e-05
2013,2014,IT0001233417,0.0
2013,2014,IT0001347308,0.0
2013,2014,IT0001469383,8.443371122098162e-17
2013,2014,IT0003128367,0.001037506576445911
2013,2014,IT0003132476,0.003969544364903521
2013,2014,IT0003153415,0.0009475465146355844
2013,2014,IT0003497168,0.0007112198955301719
2013,2014,IT0003506190,0.0010174247374656914
2013,2014,IT0003856405,0.00031359840642098736
2013,2014,IT0004810054,0.0002071223566067207
2013,2014,IT0005239360,0.002118403342532129
2013,2014,IT0005495657,0.0004905307083121481
2013,2014,IT0005508921,5.103150235821087e-05
2013,2014,JE00B8KF9B49,0.0013809080332202147
2013,2014,JE00BJ1DLW90,0.000328897697091794
2013,2014,LR0008862868,0.00039511850580313404
2013,2014,LU0075646355,0.0002800352186791336
2013,2014,NL0000008977,0.0008746711448295967
2013,2014,NL0000009082,0.0006065706824979598
2013,2014,NL0000009165,0.0018419085043250504
2013,2014,NL0000009538,0.0016176689772969407
2013,2014,NL0000226223,0.0003649056033069844
2013,2014,NL0000235190,0.0028354542488894818
2013,2014,NL0000289213,0.00017526668900630658
2013,2014,NL0000337319,4.547187465926177e-05
2013,2014,NL0000360618,9.862181272380647e-05
2013,2014,NL0000379121,0.0005993387594728462
2013,2014,NL0000395903,0.00041626721664183105
2013,2014,NL0009432491,0.00045437146104350694
2013,2014,NL0010273215,0.00200245071326905
2013,2014,NL0010583399,0.00015825930001360655
2013,2014,NL0011794037,0.0009463694789368619
2013,2014,NL0011821202,0.002479389845131535
2013,2014,NL0013267909,0.0009380764729344436
2013,2014,NL00150001Q9,0.00033445345117145004
2013,2014,NL0015001FS8,0.0009614613100740545
2013,2014,NO0003028904,0.0004374353927492187
2013,2014,NO0003053605,0.00015416607932254385
2013,2014,NO0003733800,0.0004911757823055879
2013,2014,NO0005052605,0.00032998905450864325
2013,2014,NO0010063308,0.0017420393754147554
2013,2014,NO0010096985,0.003593239021077926
2013,2014,NO0010199151,0.00018706383356999036
2013,2014,NO0010861990,0.00011731691823339874
2013,2014,NO0012470089,6.973576969995789e-05
2013,2014,PA1436583006,0.0009872617125414066
2013,2014,PTBCP0AM0015,0.00024657797070494453
2013,2014,PTEDP0AM0009,7.604933420483357e-05
2013,2014,PTJMT0AE0001,0.0006439338389752135
2013,2014,PTSON0AM0001,0.0001724636450248564
2013,2014,PTZON0AM0006,0.00016146134611086095
2013,2014,SE0000106270,0.0032295997073065325
2013,2014,SE0000108227,0.00045015123217032575
2013,2014,SE0000108656,0.0017045450861621087
2013,2014,SE0000112724,0.0006967278953211371
2013,2014,SE0000113250,0.0004072407748536412
2013,2014,SE0000114837,0.00016845839931036892
2013,2014,SE0000148884,0.0013070654334076223
2013,2014,SE0000163594,0.0001839951299330408
2013,2014,SE0000163628,0.0004384308174853352
2013,2014,SE0000171100,0.0
2013,2014,SE0000190126,0.00026554009190831514
2013,2014,SE0000202624,0.00032954361846998764
2013,2014,SE0000242455,0.00153103535938545
2013,2014,SE0000379190,0.00012473288955421787
2013,2014,SE0000667891,0.0007850351871931178
2013,2014,SE0000667925,0.0017410330600847132
2013,2014,SE0000695876,0.00044079700893711086
2013,2014,SE0000806994,6.452404715729862e-05
2013,2014,SE0000862997,2.60498865466706e-05
2013,2014,SE0000949331,8.224851733066647e-17
2013,2014,SE0003366871,0.0
2013,2014,SE0005190238,0.00015060704409392892
2013,2014,SE0006993770,0.00021005382967801325
2013,2014,SE0007100581,0.0008339940003042495
2013,2014,SE0007100599,0.0012809382201378267
2013,2014,SE0011090018,7.797033372609778e-05
2013,2014,SE0011166974,0.0
2013,2014,SE0015811955,0.0005762152565905613
2013,2014,SE0015812219,0.00024907867531856855
2013,2014,SE0016589188,0.0004223888238104837
2013,2014,SE0017486889,0.001027824221399951
2013,2014,SE0018012494,0.00010709619052014287
2013,2014,SE0020050417,8.936500777654985e-05
2013,2014,US0010551028,0.0014463961235288406
2013,2014,US00130H1059,0.0
2013,2014,US00206R1023,0.008717731217588247
2013,2014,US0028241000,0.0028662012216764975
2013,2014,US0028962076,0.00011664322578931822
2013,2014,US00724F1012,0.0014772979216609887
2013,2014,US0079031078,0.0
2013,2014,US0082521081,0.0004731375708706424
2013,2014,US00846U1016,0.0010527316515232111
2013,2014,US0091581068,0.0008955864343174647
2013,2014,US00971T1016,0.0003526617120319818
2013,2014,US0126531013,0.00033341919360921406
2013,2014,US0185811082,0.0007671734084910323
2013,2014,US0188021085,0.0
2013,2014,US0200021014,0.0011952709386469915
2013,2014,US02209S1033,0.003639183398078775
2013,2014,US0236081024,0.0
2013,2014,US0255371017,0.0
2013,2014,US0258161092,0.004589056684530776
2013,2014,US0268747849,0.0034981478507228516
2013,2014,US03027X1000,0.001654852027727382
2013,2014,US0311621009,0.0040214192997556596
2013,2014,US0326541051,0.0008682006509949641
2013,2014,US0367521038,0.0014560523801570764
2013,2014,US03743Q1085,0.0015724850277028088
2013,2014,US0378331005,0.02339137812525164
2013,2014,US0382221051,0.0009502914324514979
2013,2014,US0441861046,0.00042071378147385825
2013,2014,US0527691069,0.0005877790132584668
2013,2014,US0530151036,0.0017815098908153892
2013,2014,US0534841012,0.0008082696336235703
2013,2014,US0536111091,0.00026441711772856835
2013,2014,US0538071038,0.0002588136053979273
2013,2014,US0584981064,0.00034743673649967804
2013,2014,US0605051046,0.0076667293993807175
2013,2014,US0640581007,0.001895236593256232
2013,2014,US0708301041,0.00086992838708573
2013,2014,US0718131099,0.0018381511378323808
2013,2014,US0758871091,0.0010089898288896974
2013,2014,US0865161014,0.0005149267742358513
2013,2014,US09062X1037,0.0030701968680331357
2013,2014,US0970231058,0.004795311618942663
2013,2014,US1011371077,0.0004966881851743279
2013,2014,US1101221083,0.004025616783534466
2013,2014,US1156372096,0.0005281638039822152
2013,2014,US1255231003,0.001102906145103739
2013,2014,US1258961002,0.0
2013,2014,US1264081035,0.0013525183321031148
2013,2014,US12653C1080,0.0003058913373860052
2013,2014,US1266501006,0.004068587931641674
2013,2014,US1270551013,0.0
2013,2014,US1344291091,0.0007797267339598045
2013,2014,US14040H1059,0.0019685761875021944
2013,2014,US14149Y1082,0.0009823619470756655
2013,2014,US1491231015,0.0026611229517137886
2013,2014,US15189T1079,0.0001044358237649144
2013,2014,US1667641005,0.011166353750076432
2013,2014,US1720621010,0.0004698230300282341
2013,2014,US17275R1023,0.005478788470295345
2013,2014,US1729674242,0.00738454484952968
2013,2014,US1858991011,3.106212386936181e-05
2013,2014,US1890541097,0.0005503994001955702
2013,2014,US1912161007,0.008534146351028272
2013,2014,US1924461023,0.0014055367984170514
2013,2014,US1941621039,0.002861532768746017
2013,2014,US2003401070,0.0004530873269312069
2013,2014,US2058871029,0.0007032389531576916
2013,2014,US20825C1045,0.004023670527537788
2013,2014,US2091151041,0.0010234134911592046
2013,2014,US21036P1084,0.0005455327612515038
2013,2014,US22160K1051,0.002515368003936222
2013,2014,US2283681060,0.0002227908926835539
2013,2014,US2310211063,0.0013396508638946814
2013,2014,US2333311072,0.0
2013,2014,US23355L1061,0.0003437406177226965
2013,2014,US2371941053,0.00022111256458626398
2013,2014,US2441991054,0.0015369063456988105
2013,2014,US25179M1036,0.0012571716639689769
2013,2014,US2546871060,0.006323833449127469
2013,2014,US25746U1097,0.0016711734716983629
2013,2014,US2600031080,0.0007403815431908811
2013,2014,US26441C2044,0.0014936590832455496
2013,2014,US26875P1012,0.0022970853799400576
2013,2014,US26884L1098,0.000779413788472882
2013,2014,US2774321002,0.00042061568679130454
2013,2014,US2786421030,0.003102624230042805
2013,2014,US2788651006,0.0015876248888062586
2013,2014,US2810201077,0.0
2013,2014,US28176E1082,0.00029821406380153815
2013,2014,US2910111044,0.0024384793558379987
2013,2014,US29364G1031,0.0
2013,2014,US29670G1022,0.000443744651105508
2013,2014,US30040W1080,0.0009252006577009246
2013,2014,US30161N1019,0.0012538137203595724
2013,2014,US3021301094,0.00048103260995512346
2013,2014,US30231G1022,0.020367393793873062
2013,2014,US3024913036,0.0004912956459519216
2013,2014,US31428X1063,0.0020434148902417366
2013,2014,US3156161024,0.000268301540961189
2013,2014,US3167731005,0.0007602523763409796
2013,2014,US3379321074,0.00016770931773410288
2013,2014,US3434121022,0.0008078614807241056
2013,2014,US34354P1057,0.0005159215427601518
2013,2014,US3453708600,0.0028231830485209346
2013,2014,US3546131018,0.0017963666708206804
2013,2014,US35671D8570,0.001614793697837018
2013,2014,US3647601083,0.000703769169668002
2013,2014,US3703341046,0.0015694727281628314
2013,2014,US3719011096,0.0001554062969689694
2013,2014,US3755581036,0.0054062715999906525
2013,2014,US38141G1040,0.0037463786012536604
2013,2014,US3825501014,0.0002464252281416517
2013,2014,US3848021040,0.0007886830128394179
2013,2014,US3976241071,0.0
2013,2014,US40434L1052,0.002589196866977107
2013,2014,US4062161017,0.0021094779697475937
2013,2014,US4128221086,0.0007711256726746999
2013,2014,US4165151048,0.0008327615313639949
2013,2014,US4180561072,0.000374164889333672
2013,2014,US4198701009,0.0
2013,2014,US42250P1030,0.0008746537619715689
2013,2014,US4278661081,0.000701930656031516
2013,2014,US42809H1077,0.0014587272786405292
2013,2014,US4370761029,0.005331119990590562
2013,2014,US4385161066,0.003377592511046201
2013,2014,US4404521001,0.0005984979156715303
2013,2014,US44107P1049,0.0007769714477611156
2013,2014,US4448591028,0.0008375567842605304
2013,2014,US4456581077,0.0003835256200662243
