screen_year,investment_year,ISIN,weight
2013,2014,DE0005190003,0.003185205900549273
2013,2014,DE0005200000,0.001178466154022744
2013,2014,DE0005408884,0.00011447592618245373
2013,2014,DE0005439004,0.0018725442170590733
2013,2014,DE0005552004,0.002184288028995376
2013,2014,DE0005557508,0.003609649993809094
2013,2014,DE0005773303,0.0004135828144075251
2013,2014,DE0005810055,0.0007106693796861722
2013,2014,DE0005909006,0.0003896326130871892
2013,2014,DE0006047004,0.0
2013,2014,DE0006048432,0.0009464558794772626
2013,2014,DE0006070006,0.00026316911807434436
2013,2014,DE0006202005,0.0
2013,2014,DE0006231004,0.0006182924669251489
2013,2014,DE0006599905,0.0006050484186592824
2013,2014,DE0006602006,0.0005110740799678693
2013,2014,DE0006969603,0.00031866986773290647
2013,2014,DE0007037129,0.0
2013,2014,DE0007100000,0.004349793229617181
2013,2014,DE0007164600,0.004910244179263559
2013,2014,DE0007236101,0.0056222145427823845
2013,2014,DE0007257503,0.0007120985078169455
2013,2014,DE0007500001,0.00021646298057404804
2013,2014,DE0007664039,0.00218215195956605
2013,2014,DE0008232125,0.0
2013,2014,DE0008402215,0.0005210031514563545
2013,2014,DE0008404005,0.003849514505337428
2013,2014,DE0008430026,0.0018691246269596149
2013,2014,DE000BASF111,0.00460154142719988
2013,2014,DE000BAY0017,0.005434088615271477
2013,2014,DE000CBK1001,0.000742783065512395
2013,2014,DE000ENAG999,0.0008983574269771383
2013,2014,DE000KSAG888,0.0002085501735900971
2013,2014,DE000TUAG505,0.0
2013,2014,DK0010181759,0.000470658118666235
2013,2014,DK0010234467,0.00035557617399339085
2013,2014,DK0010244508,0.0005503030689259795
2013,2014,DK0010274414,0.0010155552195394934
2013,2014,DK0010287663,4.116644041140308e-06
2013,2014,DK0060079531,0.00034354978658443454
2013,2014,DK0060336014,0.0005559368846060976
2013,2014,DK0060448595,0.0006671755530871766
2013,2014,DK0060477503,0.0003411852937736896
2013,2014,DK0060738599,0.0002895413668454027
2013,2014,DK0061539921,0.00022591220049460162
2013,2014,ES0109427734,0.0002508934916425207
2013,2014,ES0112501012,0.0002591835842636058
2013,2014,ES0113211835,0.003427836020692779
2013,2014,ES0113679I37,0.0003114397571236354
2013,2014,ES0113860A34,0.00040061882170391687
2013,2014,ES0113900J37,0.004843241865157178
2013,2014,ES0116870314,0.0012248401430848647
2013,2014,ES0118594417,0.00019564584384566
2013,2014,ES0122060314,0.0
2013,2014,ES0124244E34,0.0006262118229907366
2013,2014,ES0125220311,0.0002853265180935195
2013,2014,ES0130670112,0.0011707282553399337
2013,2014,ES0130960018,0.0004533433313974507
2013,2014,ES0132105018,0.0002696105505453903
2013,2014,ES0144580Y14,0.0017586626618399928
2013,2014,ES0148396007,0.004755544098862722
2013,2014,ES0161560018,0.0001390203436662018
2013,2014,ES0167050915,0.0005130270900348208
2013,2014,ES0171743901,0.0001762404266789824
2013,2014,ES0173093024,0.000655912789456563
2013,2014,ES0173516115,0.0014329131808931094
2013,2014,ES0178430E18,0.0035925942838284123
2013,2014,ES0182870214,0.00012596782793712535
2013,2014,FI0009000202,0.00036205739251309846
2013,2014,FI0009000277,1.3214298117572593e-16
2013,2014,FI0009000459,0.00015515639075977847
2013,2014,FI0009000681,0.0014064280836762456
2013,2014,FI0009002158,0.00010253641545835025
2013,2014,FI0009002422,0.0
2013,2014,FI0009003727,0.0005801935508253248
2013,2014,FI0009005318,0.000390964038400202
2013,2014,FI0009005870,0.00024078252376193753
2013,2014,FI0009005961,9.362507251492881e-05
2013,2014,FI0009005987,0.0002848128326137417
2013,2014,FI0009007132,0.0007510090242149318
2013,2014,FI0009007694,0.0001765265285754266
2013,2014,FI0009007884,0.00034037006726525705
2013,2014,FI0009013403,0.0009441366687386168
2013,2014,FI0009800643,0.00010974026427111595
2013,2014,FI4000440664,0.00044681059138928055
2013,2014,FR0000035081,0.00043024181485592746
2013,2014,FR0000039109,0.0
2013,2014,FR0000044448,6.195865659333209e-05
2013,2014,FR0000045072,0.0013688564350435198
2013,2014,FR0000054900,0.0003738843813402483
2013,2014,FR0000064578,0.00022273972955572395
2013,2014,FR0000073272,0.0012788820190461508
2013,2014,FR0000077919,0.0005180127863827239
2013,2014,FR0000120073,0.00200653266307451
2013,2014,FR0000120172,0.0014365507217593883
2013,2014,FR0000120222,0.0006405503793478209
2013,2014,FR0000120271,0.0068074065073986225
2013,2014,FR0000120321,0.004953850105686754
2013,2014,FR0000120404,0.0005278619826644656
2013,2014,FR0000120503,0.0007453517385025147
2013,2014,FR0000120560,0.00021210536614262872
2013,2014,FR0000120578,0.0065931766044861236
2013,2014,FR0000120628,0.0031580920083969528
2013,2014,FR0000120644,0.002174071702500451
2013,2014,FR0000120693,0.001497319448983854
2013,2014,FR0000120859,0.00023910619784189762
2013,2014,FR0000120966,0.00030509682260286455
2013,2014,FR0000121014,0.004189916528691953
2013,2014,FR0000121121,0.00025893150717109435
2013,2014,FR0000121220,0.0007568333972721092
2013,2014,FR0000121329,0.0005877392747988696
2013,2014,FR0000121485,0.0012620204487733568
2013,2014,FR0000121667,0.001161578516706593
2013,2014,FR0000121964,0.0005104219433409053
2013,2014,FR0000121972,0.002257644548729104
2013,2014,FR0000124141,0.0
2013,2014,FR0000125007,0.0012704384524820688
2013,2014,FR0000125338,0.0006798675806350701
2013,2014,FR0000125486,0.0019867599161618797
2013,2014,FR0000127771,0.0018302841923205542
2013,2014,FR0000130213,0.00018978015381583904
2013,2014,FR0000130395,0.00015615625275999817
2013,2014,FR0000130403,0.0014993968576862235
2013,2014,FR0000130452,0.00024069300412311919
2013,2014,FR0000130577,0.0009058613383410062
2013,2014,FR0000130809,0.0021590478639434566
2013,2014,FR0000131104,0.004475842947305902
2013,2014,FR0000131906,0.001074543501825833
2013,2014,FR0000133308,0.0016738798005820745
2013,2014,FR0010040865,0.0004397512367716917
2013,2014,FR0010220475,0.0007267176190748503
2013,2014,FR0013176526,0.00040170972424013513
2013,2014,FR0013326246,0.0011529755915311534
2013,2014,FR0013505062,0.00015402021333290656
2013,2014,FR0013506730,0.00035292633911347356
2013,2014,FR0014003TT8,0.0006721062724938525
2013,2014,GB0000163088,3.3186920851019105e-05
2013,2014,GB0000456144,0.0006089974348473948
2013,2014,GB0000536739,0.00039445928205532007
2013,2014,GB0000811801,7.218112806466246e-05
2013,2014,GB0000904986,0.0003054360054957078
2013,2014,GB0000961622,0.00026440948807564756
2013,2014,GB0001367019,0.0005574073368175739
2013,2014,GB0001500809,0.0007029134959810789
2013,2014,GB0001638955,3.1816263405232396e-17
2013,2014,GB0001826634,0.00020923968986479732
2013,2014,GB0001859296,0.00024275363777871806
2013,2014,GB0002074580,0.00022966634351549045
2013,2014,GB0002148343,8.999802141451405e-07
2013,2014,GB0002318888,7.974844305592063e-05
2013,2014,GB0002374006,0.003941382570637009
2013,2014,GB0002418548,0.00016220629073106346
2013,2014,GB0002634946,0.0011200500627031114
2013,2014,GB0002652740,0.00029050787021896895
2013,2014,GB0002670437,0.0
2013,2014,GB0002869419,7.529568229897455e-05
2013,2014,GB0002875804,0.004683362867079385
2013,2014,GB0003096442,0.00014650253793850514
2013,2014,GB0003308607,0.0003299880117533066
2013,2014,GB0003452173,0.0
2013,2014,GB0003753778,1.5630056121003316e-05
2013,2014,GB0004052071,0.00017979890229262438
2013,2014,GB0004082847,0.0026790185215186005
2013,2014,GB0004161021,0.00019136347469337012
2013,2014,GB0004478896,0.0002130106682544001
2013,2014,GB0004544929,0.0017564892758788807
2013,2014,GB0004657408,0.00029634060213276
2013,2014,GB0004726096,4.285969921800657e-05
2013,2014,GB0004866223,6.078524817735613e-05
2013,2014,GB0004915632,0.00023059705372163622
2013,2014,GB0005405286,0.009611906478744983
2013,2014,GB0005576813,0.00011723294567216095
2013,2014,GB0005603997,0.0010192759586671412
2013,2014,GB0005746358,3.231691312757522e-05
2013,2014,GB0005758098,0.0002308115814022185
2013,2014,GB0006027295,6.551313223252673e-05
2013,2014,GB0006215205,0.000156787337760587
2013,2014,GB0006731235,0.001568581476535868
2013,2014,GB0006776081,0.0008999831233014797
2013,2014,GB0006825383,0.0002854712327449735
2013,2014,GB0006886666,4.474623210083354e-05
2013,2014,GB0006928617,0.00015018848936248588
2013,2014,GB0007099541,0.002549631664753129
2013,2014,GB0007188757,0.0037654135218922508
2013,2014,GB0007323586,0.0
2013,2014,GB0007594764,0.00013890611733011101
2013,2014,GB0007668071,0.00015178302397102653
2013,2014,GB0007669376,0.00029696679195952055
2013,2014,GB0007908733,0.00072267296947479
2013,2014,GB0007958233,0.00016307966796747986
2013,2014,GB0007973794,0.00032963805878369963
2013,2014,GB0007980591,0.007022732934257829
2013,2014,GB0008025412,0.0001284697540615416
2013,2014,GB0008085614,7.773641757546246e-05
2013,2014,GB0008220112,0.0001111443060316484
2013,2014,GB0008706128,0.004373588530367164
2013,2014,GB0008782301,0.00042946841640115874
2013,2014,GB0009067447,7.042785977196324e-05
2013,2014,GB0009123323,0.0001963446794781961
2013,2014,GB0009223206,0.0006104452077897554
2013,2014,GB0009292243,0.00011529544379643866
2013,2014,GB0009465807,0.0002687675704778485
2013,2014,GB0009697037,0.0003946340775553109
2013,2014,GB0009895292,0.0034663547247502286
2013,2014,GB0022569080,0.0003567443674749322
2013,2014,GB0030232317,0.0001220738335195203
2013,2014,GB0030913577,0.002446450285841181
2013,2014,GB0031274896,0.0007474285690870567
2013,2014,GB0031348658,0.0032489896102523346
2013,2014,GB0031638363,0.0002784025869810863
2013,2014,GB0031743007,0.0003688116482948197
2013,2014,GB0032089863,0.0007277541426675366
2013,2014,GB0033195214,0.0006629860048580095
2013,2014,GB0033986497,0.0006250345996550444
2013,2014,GB00B012BV22,0.0
2013,2014,GB00B019KW72,0.0005882889659866419
2013,2014,GB00B033F229,0.0013236685105756704
2013,2014,GB00B04V1276,3.00616058310383e-06
2013,2014,GB00B0744B38,0.00035365676060258123
2013,2014,GB00B082RF11,0.000331328796830623
2013,2014,GB00B0FYMT95,0.00012362562070832695
2013,2014,GB00B0SWJX34,0.0001896206281416661
2013,2014,GB00B0YG1K06,9.43675491936713e-05
2013,2014,GB00B135BJ46,9.635902010732529e-05
2013,2014,GB00B18P5K83,0.0
2013,2014,GB00B19Z1432,0.0002461467001873647
2013,2014,GB00B1FH8J72,0.00043579284189316895
2013,2014,GB00B1FP6H53,0.00015671925674401425
2013,2014,GB00B1JQDM80,0.00012933541198948355
2013,2014,GB00B1KJJ408,0.0005654180094980334
2013,2014,GB00B1P6ZR11,0.00012091009689623227
2013,2014,GB00B1WY2338,0.0005258500509903501
2013,2014,GB00B1YW4409,0.0004568444334688342
2013,2014,GB00B2B0DG97,0.0008060213923012658
2013,2014,GB00B2NGPM57,5.794947901053911e-05
2013,2014,GB00B2PDGW16,0.0
2013,2014,GB00B39J2M42,0.00045987443966161146
2013,2014,GB00B3DGH821,0.000180553298349087
2013,2014,GB00B3FLWH99,2.402237730831958e-05
2013,2014,GB00B45C9X44,7.350202833517465e-05
2013,2014,GB00B572ZV91,0.0
2013,2014,GB00B5N0P849,0.00016616544381803424
2013,2014,GB00B5ZN1N88,0.0002636486791112181
2013,2014,GB00B61TVQ02,0.00022776890140256548
2013,2014,GB00B63H8491,0.001899514660622213
2013,2014,GB00B63QSB39,1.0083833603833075e-05
2013,2014,GB00B67G5X01,0.0001745703980553109
2013,2014,GB00B6YTLS95,0.00020638508280088291
2013,2014,GB00B7KR2P84,0.0003224525712203635
2013,2014,GB00B82YXW83,4.639336876024634e-06
2013,2014,GB00B8C3BL03,0.00033823959873587815
2013,2014,GB00BD6K4575,0.0014206037796531572
2013,2014,GB00BDCPN049,0.0005446683766438154
2013,2014,GB00BDR05C01,0.002588182419940835
2013,2014,GB00BF044593,0.00011508347085224032
2013,2014,GB00BF5H9P87,0.0002846858288292804
2013,2014,GB00BG11K365,5.038629704742059e-05
2013,2014,GB00BGLP8L22,0.00029519256256386583
2013,2014,GB00BH4HKS39,0.008859890752452857
2013,2014,GB00BHJYC057,0.0004220141193633677
2013,2014,GB00BJFFLV09,0.00017212891052293194
2013,2014,GB00BJQZC279,0.00026254020234329963
2013,2014,GB00BK9RKT01,0.00039496838714322095
2013,2014,GB00BKP36R26,0.00025722041231620647
2013,2014,GB00BKY40Q38,0.00011054768743633973
2013,2014,GB00BL6XZ716,9.663891211460814e-18
2013,2014,GB00BLGZ9862,0.002192667074617863
2013,2014,GB00BM8PJY71,0.002877783395322104
2013,2014,GB00BMJ6DW54,0.00032358298078504443
2013,2014,GB00BN7SWP63,0.006039078462343163
2013,2014,GB00BNGDN821,0.00033988615043652784
2013,2014,GB00BNNTLN49,0.0002472247083587487
2013,2014,GB00BNR4T868,1.2451237543010915e-05
2013,2014,GB00BP92CJ43,0.00029946171418766875
2013,2014,GB00BP9LHF23,0.0005273156437106207
2013,2014,GB00BPQY8M80,0.0009311006365190399
2013,2014,GB00BV9FP302,0.0
2013,2014,GB00BVFNZH21,0.0001934526407455881
2013,2014,GB00BWFGQN14,0.00024692621010047046
2013,2014,GB00BYQ0JC66,8.85967270410039e-05
2013,2014,GB00BYT1DJ19,0.0004200444695036786
2013,2014,GB00BYW0PQ60,0.00066885829378915
2013,2014,GB00BYYTFB60,5.489049001061843e-05
2013,2014,GB00BZ4BQC70,0.00046590242601211244
2013,2014,IE0001827041,0.0008435135513613603
2013,2014,IE0002424939,0.0002751776522789273
2013,2014,IE0003864109,3.27886247167822e-05
2013,2014,IE0004927939,8.294964788060334e-05
2013,2014,IE00B4BNMY34,0.002510820934018653
2013,2014,IE00B8KQN827,0.0016989268132071092
2013,2014,IE00BD1RP616,0.0003931411452779548
2013,2014,IE00BF0L3536,0.003944271232919435
2013,2014,IE00BK9ZQ967,0.0007598591563477091
2013,2014,IE00BLP1HW54,0.0010661147655999623
2013,2014,IE00BTN1Y115,0.002830756420810302
2013,2014,IE00BY7QL619,0.0009547800052028287
2013,2014,IL0002810146,0.0006904940838311202
2013,2014,IL0006046119,0.00039882479062952923
2013,2014,IL0006625771,0.0004266054219868729
2013,2014,IL0006954379,0.00020198228859867333
2013,2014,IL0010811243,0.0001852507244387669
2013,2014,IT0000062072,0.0017841708810767884
2013,2014,IT0000062957,0.0003864430166861836
2013,2014,IT0000072618,0.0017638767189272486
2013,2014,IT0001137345,7.882225488759197e-05
2013,2014,IT0001233417,0.0
2013,2014,IT0001347308,0.0
2013,2014,IT0001469383,8.443371120507228e-17
2013,2014,IT0003128367,0.0010375065764459054
2013,2014,IT0003132476,0.003969544364903518
2013,2014,IT0003153415,0.0009475465146355919
2013,2014,IT0003497168,0.0007112198955301705
2013,2014,IT0003506190,0.0010174247374656778
2013,2014,IT0003856405,0.00031359840642099154
2013,2014,IT0004810054,0.00020712235660672734
2013,2014,IT0005239360,0.0021184033425321286
2013,2014,IT0005495657,0.0004905307083121464
2013,2014,IT0005508921,5.103150235820608e-05
2013,2014,JE00B8KF9B49,0.0013809080332202316
2013,2014,JE00BJ1DLW90,0.00032889769709178667
2013,2014,LR0008862868,0.00039511850580314006
2013,2014,LU0075646355,0.0002800352186791329
2013,2014,NL0000008977,0.0008746711448295894
2013,2014,NL0000009082,0.0006065706824979564
2013,2014,NL0000009165,0.0018419085043250526
2013,2014,NL0000009538,0.0016176689772969296
2013,2014,NL0000226223,0.00036490560330698765
2013,2014,NL0000235190,0.0028354542488894852
2013,2014,NL0000289213,0.00017526668900631016
2013,2014,NL0000337319,4.547187465926509e-05
2013,2014,NL0000360618,9.862181272380815e-05
2013,2014,NL0000379121,0.0005993387594728444
2013,2014,NL0000395903,0.00041626721664182775
2013,2014,NL0009432491,0.00045437146104350515
2013,2014,NL0010273215,0.0020024507132690565
2013,2014,NL0010583399,0.00015825930001359768
2013,2014,NL0011794037,0.0009463694789368614
2013,2014,NL0011821202,0.0024793898451315353
2013,2014,NL0013267909,0.0009380764729344346
2013,2014,NL00150001Q9,0.0003344534511714287
2013,2014,NL0015001FS8,0.0009614613100740589
2013,2014,NO0003028904,0.00043743539274921993
2013,2014,NO0003053605,0.00015416607932253122
2013,2014,NO0003733800,0.000491175782305586
2013,2014,NO0005052605,0.0003299890545086456
2013,2014,NO0010063308,0.0017420393754147467
2013,2014,NO0010096985,0.0035932390210779235
2013,2014,NO0010199151,0.00018706383356999212
2013,2014,NO0010861990,0.00011731691823339691
2013,2014,NO0012470089,6.973576969995829e-05
2013,2014,PA1436583006,0.0009872617125414093
2013,2014,PTBCP0AM0015,0.0002465779707049306
2013,2014,PTEDP0AM0009,7.604933420483807e-05
2013,2014,PTJMT0AE0001,0.0006439338389752043
2013,2014,PTSON0AM0001,0.00017246364502485753
2013,2014,PTZON0AM0006,0.000161461346110852
2013,2014,SE0000106270,0.0032295997073065433
2013,2014,SE0000108227,0.0004501512321703278
2013,2014,SE0000108656,0.0017045450861621122
2013,2014,SE0000112724,0.0006967278953211328
2013,2014,SE0000113250,0.0004072407748536453
2013,2014,SE0000114837,0.0001684583993103501
2013,2014,SE0000148884,0.0013070654334076275
2013,2014,SE0000163594,0.0001839951299330304
2013,2014,SE0000163628,0.00043843081748533487
2013,2014,SE0000171100,0.0
2013,2014,SE0000190126,0.0002655400919083047
2013,2014,SE0000202624,0.00032954361846998867
2013,2014,SE0000242455,0.0015310353593854316
2013,2014,SE0000379190,0.0001247328895542166
2013,2014,SE0000667891,0.000785035187193118
2013,2014,SE0000667925,0.001741033060084701
2013,2014,SE0000695876,0.00044079700893711536
2013,2014,SE0000806994,6.452404715729979e-05
2013,2014,SE0000862997,2.6049886546658775e-05
2013,2014,SE0000949331,8.224851733646895e-17
2013,2014,SE0003366871,0.0
2013,2014,SE0005190238,0.00015060704409393326
2013,2014,SE0006993770,0.00021005382967801108
2013,2014,SE0007100581,0.0008339940003042553
2013,2014,SE0007100599,0.0012809382201378258
2013,2014,SE0011090018,7.797033372608796e-05
2013,2014,SE0011166974,0.0
2013,2014,SE0015811955,0.0005762152565905637
2013,2014,SE0015812219,0.0002490786753185689
2013,2014,SE0016589188,0.0004223888238104812
2013,2014,SE0017486889,0.0010278242213999568
2013,2014,SE0018012494,0.0001070961905201431
2013,2014,SE0020050417,8.936500777655728e-05
2013,2014,US0010551028,0.0014463961235288353
2013,2014,US00130H1059,0.0
2013,2014,US00206R1023,0.008717731217588244
2013,2014,US0028241000,0.002866201221676501
2013,2014,US0028962076,0.00011664322578930678
2013,2014,US00724F1012,0.001477297921660988
2013,2014,US0079031078,0.0
2013,2014,US0082521081,0.0004731375708706509
2013,2014,US00846U1016,0.001052731651523213
2013,2014,US0091581068,0.0008955864343174681
2013,2014,US00971T1016,0.00035266171203197677
2013,2014,US0126531013,0.00033341919360922034
2013,2014,US0185811082,0.0007671734084910291
2013,2014,US0188021085,0.0
2013,2014,US0200021014,0.0011952709386469922
2013,2014,US02209S1033,0.0036391833980787707
2013,2014,US0236081024,0.0
2013,2014,US0255371017,0.0
2013,2014,US0258161092,0.004589056684530765
2013,2014,US0268747849,0.0034981478507228676
2013,2014,US03027X1000,0.001654852027727384
2013,2014,US0311621009,0.004021419299755655
2013,2014,US0326541051,0.0008682006509949649
2013,2014,US0367521038,0.0014560523801570762
2013,2014,US03743Q1085,0.001572485027702811
2013,2014,US0378331005,0.023391378125251626
2013,2014,US0382221051,0.0009502914324514933
2013,2014,US0441861046,0.000420713781473857
2013,2014,US0527691069,0.0005877790132584663
2013,2014,US0530151036,0.001781509890815391
2013,2014,US0534841012,0.0008082696336235715
2013,2014,US0536111091,0.00026441711772856304
2013,2014,US0538071038,0.00025881360539791034
2013,2014,US0584981064,0.00034743673649967506
2013,2014,US0605051046,0.00766672939938072
2013,2014,US0640581007,0.0018952365932562289
2013,2014,US0708301041,0.0008699283870857382
2013,2014,US0718131099,0.0018381511378323797
2013,2014,US0758871091,0.0010089898288896959
2013,2014,US0865161014,0.00051492677423584
2013,2014,US09062X1037,0.0030701968680331326
2013,2014,US0970231058,0.004795311618942657
2013,2014,US1011371077,0.0004966881851743312
2013,2014,US1101221083,0.004025616783534461
2013,2014,US1156372096,0.0005281638039822182
2013,2014,US1255231003,0.0011029061451037347
2013,2014,US1258961002,0.0
2013,2014,US1264081035,0.0013525183321031057
2013,2014,US12653C1080,0.00030589133738599515
2013,2014,US1266501006,0.004068587931641676
2013,2014,US1270551013,0.0
2013,2014,US1344291091,0.0007797267339598098
2013,2014,US14040H1059,0.00196857618750219
2013,2014,US14149Y1082,0.0009823619470756737
2013,2014,US1491231015,0.0026611229517137917
2013,2014,US15189T1079,0.00010443582376491815
2013,2014,US1667641005,0.01116635375007643
2013,2014,US1720621010,0.00046982303002823133
2013,2014,US17275R1023,0.005478788470295342
2013,2014,US1729674242,0.007384544849529651
2013,2014,US1858991011,3.1062123869353314e-05
2013,2014,US1890541097,0.0005503994001955742
2013,2014,US1912161007,0.008534146351028268
2013,2014,US1924461023,0.001405536798417054
2013,2014,US1941621039,0.002861532768746015
2013,2014,US2003401070,0.00045308732693120126
2013,2014,US2058871029,0.0007032389531576831
2013,2014,US20825C1045,0.0040236705275377965
2013,2014,US2091151041,0.00102341349115921
2013,2014,US21036P1084,0.0005455327612515017
2013,2014,US22160K1051,0.002515368003936226
2013,2014,US2283681060,0.00022279089268355392
2013,2014,US2310211063,0.0013396508638946734
2013,2014,US2333311072,0.0
2013,2014,US23355L1061,0.0003437406177226963
2013,2014,US2371941053,0.00022111256458627146
2013,2014,US2441991054,0.0015369063456988252
2013,2014,US25179M1036,0.0012571716639689806
2013,2014,US2546871060,0.006323833449127462
2013,2014,US25746U1097,0.0016711734716983607
2013,2014,US2600031080,0.0007403815431908776
2013,2014,US26441C2044,0.001493659083245546
2013,2014,US26875P1012,0.0022970853799400516
2013,2014,US26884L1098,0.000779413788472882
2013,2014,US2774321002,0.00042061568679129896
2013,2014,US2786421030,0.0031026242300428012
2013,2014,US2788651006,0.0015876248888062566
2013,2014,US2810201077,0.0
2013,2014,US28176E1082,0.000298214063801534
2013,2014,US2910111044,0.0024384793558379905
2013,2014,US29364G1031,0.0
2013,2014,US29670G1022,0.00044374465110550587
2013,2014,US30040W1080,0.0009252006577009277
2013,2014,US30161N1019,0.0012538137203595705
2013,2014,US3021301094,0.00048103260995511446
2013,2014,US30231G1022,0.02036739379387306
2013,2014,US3024913036,0.0004912956459519167
2013,2014,US31428X1063,0.0020434148902417357
2013,2014,US3156161024,0.00026830154096118837
2013,2014,US3167731005,0.0007602523763409868
2013,2014,US3379321074,0.00016770931773410911
2013,2014,US3434121022,0.000807861480724103
2013,2014,US34354P1057,0.0005159215427601567
2013,2014,US3453708600,0.0028231830485209333
2013,2014,US3546131018,0.0017963666708206844
2013,2014,US35671D8570,0.0016147936978370225
2013,2014,US3647601083,0.0007037691696680133
2013,2014,US3703341046,0.001569472728162832
2013,2014,US3719011096,0.00015540629696897125
2013,2014,US3755581036,0.00540627159999065
2013,2014,US38141G1040,0.0037463786012536505
2013,2014,US3825501014,0.0002464252281416642
2013,2014,US3848021040,0.0007886830128394194
2013,2014,US3976241071,0.0
2013,2014,US40434L1052,0.0025891968669771075
2013,2014,US4062161017,0.002109477969747603
2013,2014,US4128221086,0.0007711256726746843
2013,2014,US4165151048,0.0008327615313639848
2013,2014,US4180561072,0.0003741648893336699
2013,2014,US4198701009,0.0
2013,2014,US42250P1030,0.0008746537619715709
2013,2014,US4278661081,0.0007019306560315174
2013,2014,US42809H1077,0.0014587272786405325
2013,2014,US4370761029,0.00533111999059056
2013,2014,US4385161066,0.0033775925110461906
2013,2014,US4404521001,0.0005984979156715314
2013,2014,US44107P1049,0.0007769714477611336
2013,2014,US4448591028,0.000837556784260529
2013,2014,US4456581077,0.00038352562006621686
