screen_year,investment_year,date,Rp_mvp
2020,2021,2021-11-30,-0.03396186432802805
2020,2021,2021-12-31,0.07491379473672632
2021,2022,2022-01-31,-0.010407774109311378
2021,2022,2022-02-28,-0.0186504067041889
2021,2022,2022-03-31,0.04370183673260911
2021,2022,2022-04-29,-0.028082525452831467
2021,2022,2022-05-31,0.01023325812738706
2021,2022,2022-06-30,-0.05379045931736158
2021,2022,2022-07-29,0.026391479838372665
2021,2022,2022-08-31,-0.03353423439715109
2021,2022,2022-09-30,-0.08064395506674363
2021,2022,2022-10-31,0.06432684165014646
2021,2022,2022-11-30,0.058110441151695544
2021,2022,2022-12-30,-0.02738915085563594
2022,2023,2023-01-31,0.024699673524893488
2022,2023,2023-02-28,-0.0028915867172822204
2022,2023,2023-03-31,0.013572164734089787
2022,2023,2023-04-28,0.02665806870843073
2022,2023,2023-05-31,-0.04494054698660051
2022,2023,2023-06-30,0.01356101307124157
2022,2023,2023-07-31,0.007779183779411554
2022,2023,2023-08-31,-0.01816153083576303
2022,2023,2023-09-29,-0.04695878780422914
2022,2023,2023-10-31,-0.0072361488574041516
2022,2023,2023-11-30,0.02714817936583027
2022,2023,2023-12-29,0.013037064153225838
2023,2024,2024-01-31,-0.009093756460089478
2023,2024,2024-02-29,0.0359489109885649
2023,2024,2024-03-29,0.025234370346385024
2023,2024,2024-04-30,0.019047899332590996
2023,2024,2024-05-31,0.02202757570791411
2023,2024,2024-06-28,-0.017007883607007352
2023,2024,2024-07-31,0.025045710850990253
2023,2024,2024-08-30,0.03280900611414459
2023,2024,2024-09-30,-0.005177790269040688
2023,2024,2024-10-31,-0.0444944105699073
2023,2024,2024-11-29,-0.006102921933921876
2023,2024,2024-12-31,-0.026585615345344142
2024,2025,2025-01-31,-0.006027115472455921
2024,2025,2025-02-28,0.005306823159101683
2024,2025,2025-03-31,0.014852394925043665
2024,2025,2025-04-30,0.043939013512772934
2024,2025,2025-05-30,-0.018712517902178077
2024,2025,2025-06-30,-0.007032588549490621
2024,2025,2025-07-31,-0.0037935399408150963
2024,2025,2025-08-29,0.009855526705872263
2024,2025,2025-09-30,0.004432415254182327
2024,2025,2025-10-31,-0.015051230764617817
2024,2025,2025-11-28,0.05424916396365365
2024,2025,2025-12-31,0.0038686009513472803
