screen_year,investment_year,date,Rp_mvp
2020,2021,2021-04-30,0.022013640115229292
2020,2021,2021-05-31,0.02586177073086892
2020,2021,2021-06-30,-0.020459452113715273
2020,2021,2021-07-30,0.026663383764746588
2020,2021,2021-08-31,0.002387439376513896
2020,2021,2021-09-30,-0.06122936085079826
2020,2021,2021-10-29,0.03782405411565329
2020,2021,2021-11-30,-0.03396186432802809
2020,2021,2021-12-31,0.07491379473672655
2021,2022,2022-01-31,-0.01040777410931704
2021,2022,2022-02-28,-0.0186504067041853
2021,2022,2022-03-31,0.04370183673260929
2021,2022,2022-04-29,-0.028082525452827828
2021,2022,2022-05-31,0.010233258127392302
2021,2022,2022-06-30,-0.05379045931733725
2021,2022,2022-07-29,0.026391479838365477
2021,2022,2022-08-31,-0.03353423439714249
2021,2022,2022-09-30,-0.08064395506676628
2021,2022,2022-10-31,0.06432684165012396
2021,2022,2022-11-30,0.058110441151687175
2021,2022,2022-12-30,-0.02738915085564868
2022,2023,2023-01-31,0.02469967352489337
2022,2023,2023-02-28,-0.002891586717282327
2022,2023,2023-03-31,0.013572164734089969
2022,2023,2023-04-28,0.026658068708430904
2022,2023,2023-05-31,-0.04494054698660051
2022,2023,2023-06-30,0.01356101307124181
2022,2023,2023-07-31,0.007779183779411563
2022,2023,2023-08-31,-0.01816153083576296
2022,2023,2023-09-29,-0.046958787804229296
2022,2023,2023-10-31,-0.0072361488574041195
2022,2023,2023-11-30,0.027148179365830444
2022,2023,2023-12-29,0.013037064153225931
2023,2024,2024-01-31,-0.00909375646009231
2023,2024,2024-02-29,0.03594891098855772
2023,2024,2024-03-29,0.025234370346386495
2023,2024,2024-04-30,0.019047899332593064
2023,2024,2024-05-31,0.022027575707918322
2023,2024,2024-06-28,-0.01700788360701016
2023,2024,2024-07-31,0.025045710850992206
2023,2024,2024-08-30,0.03280900611413946
2023,2024,2024-09-30,-0.005177790269040606
2023,2024,2024-10-31,-0.0444944105699025
2023,2024,2024-11-29,-0.006102921933923455
2023,2024,2024-12-31,-0.026585615345347584
2024,2025,2025-01-31,-0.006027115472455938
2024,2025,2025-02-28,0.00530682315910169
2024,2025,2025-03-31,0.014852394925043658
2024,2025,2025-04-30,0.04393901351277295
2024,2025,2025-05-30,-0.018712517902178018
2024,2025,2025-06-30,-0.00703258854949062
2024,2025,2025-07-31,-0.0037935399408151275
2024,2025,2025-08-29,0.009855526705872236
2024,2025,2025-09-30,0.004432415254182237
2024,2025,2025-10-31,-0.015051230764617802
2024,2025,2025-11-28,0.05424916396365363
2024,2025,2025-12-31,0.0038686009513473566
