screen_year,investment_year,date,Rp_mvp
2016,2017,2017-10-31,0.019158141933168504
2016,2017,2017-11-30,0.035469079851000986
2016,2017,2017-12-29,0.003305835783669625
2017,2018,2018-01-31,-0.018817377430491358
2017,2018,2018-02-28,-0.07145391477392436
2017,2018,2018-03-30,-0.004055447096666025
2017,2018,2018-04-30,0.009796699348710984
2017,2018,2018-05-31,-0.008177734315358948
2017,2018,2018-06-29,0.028082010256832764
2017,2018,2018-07-31,0.01740151666801333
2017,2018,2018-08-31,0.016524895442210728
2017,2018,2018-09-28,-0.005215416342937946
2017,2018,2018-10-31,-0.0027006446292044497
2017,2018,2018-11-30,0.0023289458462310347
2017,2018,2018-12-31,-0.05679976117989435
2018,2019,2019-01-31,0.023959291056942948
2018,2019,2019-02-28,0.041054822896202194
2018,2019,2019-03-29,0.03937792984199261
2018,2019,2019-04-30,0.019602438459955587
2018,2019,2019-05-31,-0.015070184270333888
2018,2019,2019-06-28,0.03766973139002733
2018,2019,2019-07-31,0.006503753999813263
2018,2019,2019-08-30,0.03138589697307454
2018,2019,2019-09-30,0.00551141441903841
2018,2019,2019-10-31,-0.00949918706966618
2018,2019,2019-11-29,0.008263342759153115
2018,2019,2019-12-31,0.0323380835336022
2019,2020,2020-01-31,0.01981706729203405
2019,2020,2020-02-28,-0.08521424840865724
2019,2020,2020-03-31,-0.09100407119529941
2019,2020,2020-04-30,0.0871899086095297
2019,2020,2020-05-29,0.02887128880868755
2019,2020,2020-06-30,-0.015508362601551614
2019,2020,2020-07-31,0.06496540914859575
2019,2020,2020-08-31,0.020906203089405398
2019,2020,2020-09-30,-0.006523690708296309
2019,2020,2020-10-30,-0.019264204519853414
2019,2020,2020-11-30,0.056880418060653005
2019,2020,2020-12-31,0.021840676327887488
2020,2021,2021-01-29,-0.008168933190565861
2020,2021,2021-02-26,-0.017422531936109098
2020,2021,2021-03-31,0.08264011378604538
2020,2021,2021-04-30,0.020233137704951606
2020,2021,2021-05-31,0.017227237087272897
2020,2021,2021-06-30,-0.010032391085488705
2020,2021,2021-07-30,0.03494430895652939
2020,2021,2021-08-31,0.00919999214634383
2020,2021,2021-09-30,-0.0625040638447775
2020,2021,2021-10-29,0.03712749860461617
2020,2021,2021-11-30,-0.023934400276725443
2020,2021,2021-12-31,0.08753959467548622
2021,2022,2022-01-31,-0.02165451643937913
2021,2022,2022-02-28,-0.01489553471534729
2021,2022,2022-03-31,0.0534293790415229
2021,2022,2022-04-29,-0.02699348193103692
2021,2022,2022-05-31,0.010612854355042577
2021,2022,2022-06-30,-0.04616698720302063
2021,2022,2022-07-29,0.03397614720415364
2021,2022,2022-08-31,-0.026599531601659045
2021,2022,2022-09-30,-0.0863839039415103
2021,2022,2022-10-31,0.061363442356958176
2021,2022,2022-11-30,0.05971026618276329
2021,2022,2022-12-30,-0.021793261404602818
2022,2023,2023-01-31,0.020704060185569896
2022,2023,2023-02-28,-0.006166180580038923
2022,2023,2023-03-31,0.027389543937490636
2022,2023,2023-04-28,0.027974202407038296
2022,2023,2023-05-31,-0.04139449352757474
2022,2023,2023-06-30,0.017440953781925006
2022,2023,2023-07-31,0.001984417243571333
2022,2023,2023-08-31,-0.02091256470718866
2022,2023,2023-09-29,-0.04444592142583933
2022,2023,2023-10-31,-0.01001168410930213
2022,2023,2023-11-30,0.03402078980750031
2022,2023,2023-12-29,0.021297967474007216
2023,2024,2024-01-31,-0.0015689180392110362
2023,2024,2024-02-29,0.021674109965586993
2023,2024,2024-03-29,0.02756217164945112
2023,2024,2024-04-30,0.006871571422200166
2023,2024,2024-05-31,0.02063052373519223
2023,2024,2024-06-28,-0.009181026838669743
2023,2024,2024-07-31,0.03156813801582703
2023,2024,2024-08-30,0.05468501604113793
2023,2024,2024-09-30,0.0023741612831302537
2023,2024,2024-10-31,-0.04278794370266824
2023,2024,2024-11-29,0.0046337109494719985
2023,2024,2024-12-31,-0.03606549568519616
2024,2025,2025-01-31,0.0001009992039171419
2024,2025,2025-02-28,0.022070893483427303
2024,2025,2025-03-31,0.017016636281710257
2024,2025,2025-04-30,0.044073241697248994
2024,2025,2025-05-30,-0.02072571618966195
2024,2025,2025-06-30,-0.005926300863878211
2024,2025,2025-07-31,-0.004362742000831157
2024,2025,2025-08-29,0.007616716488722515
2024,2025,2025-09-30,0.004537175435804957
2024,2025,2025-10-31,-0.01457221811702736
2024,2025,2025-11-28,0.05362985210647726
2024,2025,2025-12-31,0.0026202951689670573
