screen_year,investment_year,date,Rp_mvp
2021,2022,2022-08-31,-0.01206392080510591
2021,2022,2022-09-30,-0.10868744661238999
2021,2022,2022-10-31,0.04089771109805466
2021,2022,2022-11-30,0.06602485881457602
2021,2022,2022-12-30,-0.013183391476676439
2022,2023,2023-01-31,0.0028751399977723184
2022,2023,2023-02-28,-0.024744695468341682
2022,2023,2023-03-31,0.04239179308824732
2022,2023,2023-04-28,0.027054864543630215
2022,2023,2023-05-31,-0.04845953275123581
2022,2023,2023-06-30,0.015000555571024478
2022,2023,2023-07-31,0.0005305220785111506
2022,2023,2023-08-31,-0.037766702946667965
2022,2023,2023-09-29,-0.04777652959331547
2022,2023,2023-10-31,-0.015087171643371344
2022,2023,2023-11-30,0.0432068723932937
2022,2023,2023-12-29,0.028276638736383936
2023,2024,2024-01-31,-9.05749910755805e-06
2023,2024,2024-02-29,0.009578315880778603
2023,2024,2024-03-29,0.03817348813934573
2023,2024,2024-04-30,-9.293926549834488e-05
2023,2024,2024-05-31,0.01877852763371078
2023,2024,2024-06-28,-0.017728012943874424
2023,2024,2024-07-31,0.04988939134366609
2023,2024,2024-08-30,0.06297685061879238
2023,2024,2024-09-30,0.01565535143889565
2023,2024,2024-10-31,-0.037955845616723195
2023,2024,2024-11-29,0.02828676061233982
2023,2024,2024-12-31,-0.0540783593306607
2024,2025,2025-01-31,0.004570192219349434
2024,2025,2025-02-28,0.040176964901457474
2024,2025,2025-03-31,0.015678812822904467
2024,2025,2025-04-30,0.01874150659207298
2024,2025,2025-05-30,-0.021783182375435837
2024,2025,2025-06-30,-0.01643574938163797
2024,2025,2025-07-31,0.009004327073858814
2024,2025,2025-08-29,-0.0013288727234769294
2024,2025,2025-09-30,0.011004618347774383
2024,2025,2025-10-31,-0.019377882116536908
2024,2025,2025-11-28,0.04493337226460223
2024,2025,2025-12-31,-0.018094702490132304
