screen_year,investment_year,date,Rp_mvp
2020,2021,2021-12-31,0.07491379473672632
2021,2022,2022-01-31,-0.010407774109311378
2021,2022,2022-02-28,-0.018650406704188903
2021,2022,2022-03-31,0.04370183673260911
2021,2022,2022-04-29,-0.028082525452831478
2021,2022,2022-05-31,0.010233258127387063
2021,2022,2022-06-30,-0.053790459317361566
2021,2022,2022-07-29,0.026391479838372665
2021,2022,2022-08-31,-0.03353423439715109
2021,2022,2022-09-30,-0.08064395506674363
2021,2022,2022-10-31,0.06432684165014646
2021,2022,2022-11-30,0.05811044115169555
2021,2022,2022-12-30,-0.027389150855635945
2022,2023,2023-01-31,0.024699673524893488
2022,2023,2023-02-28,-0.002891586717282216
2022,2023,2023-03-31,0.013572164734089787
2022,2023,2023-04-28,0.026658068708430727
2022,2023,2023-05-31,-0.04494054698660051
2022,2023,2023-06-30,0.013561013071241572
2022,2023,2023-07-31,0.007779183779411554
2022,2023,2023-08-31,-0.018161530835763034
2022,2023,2023-09-29,-0.04695878780422913
2022,2023,2023-10-31,-0.007236148857404151
2022,2023,2023-11-30,0.027148179365830274
2022,2023,2023-12-29,0.013037064153225838
2023,2024,2024-01-31,-0.009093756460089478
2023,2024,2024-02-29,0.0359489109885649
2023,2024,2024-03-29,0.025234370346385024
2023,2024,2024-04-30,0.019047899332590993
2023,2024,2024-05-31,0.02202757570791411
2023,2024,2024-06-28,-0.017007883607007356
2023,2024,2024-07-31,0.02504571085099025
2023,2024,2024-08-30,0.03280900611414459
2023,2024,2024-09-30,-0.005177790269040688
2023,2024,2024-10-31,-0.0444944105699073
2023,2024,2024-11-29,-0.006102921933921875
2023,2024,2024-12-31,-0.026585615345344146
2024,2025,2025-01-31,-0.006027115472455921
2024,2025,2025-02-28,0.005306823159101682
2024,2025,2025-03-31,0.014852394925043665
2024,2025,2025-04-30,0.04393901351277295
2024,2025,2025-05-30,-0.018712517902178073
2024,2025,2025-06-30,-0.007032588549490619
2024,2025,2025-07-31,-0.003793539940815098
2024,2025,2025-08-29,0.009855526705872263
2024,2025,2025-09-30,0.00443241525418233
2024,2025,2025-10-31,-0.01505123076461782
2024,2025,2025-11-28,0.05424916396365365
2024,2025,2025-12-31,0.0038686009513472838
