screen_year,investment_year,date,Rp_mvp
2021,2022,2022-08-31,-0.03353423439714249
2021,2022,2022-09-30,-0.08064395506676628
2021,2022,2022-10-31,0.06432684165012396
2021,2022,2022-11-30,0.05811044115168717
2021,2022,2022-12-30,-0.02738915085564868
2022,2023,2023-01-31,0.02469967352489337
2022,2023,2023-02-28,-0.0028915867172823262
2022,2023,2023-03-31,0.013572164734089967
2022,2023,2023-04-28,0.026658068708430918
2022,2023,2023-05-31,-0.04494054698660052
2022,2023,2023-06-30,0.013561013071241811
2022,2023,2023-07-31,0.0077791837794115686
2022,2023,2023-08-31,-0.018161530835762957
2022,2023,2023-09-29,-0.04695878780422928
2022,2023,2023-10-31,-0.007236148857404114
2022,2023,2023-11-30,0.02714817936583044
2022,2023,2023-12-29,0.01303706415322593
2023,2024,2024-01-31,-0.00909375646009231
2023,2024,2024-02-29,0.035948910988557715
2023,2024,2024-03-29,0.025234370346386495
2023,2024,2024-04-30,0.01904789933259307
2023,2024,2024-05-31,0.02202757570791832
2023,2024,2024-06-28,-0.017007883607010166
2023,2024,2024-07-31,0.02504571085099221
2023,2024,2024-08-30,0.03280900611413946
2023,2024,2024-09-30,-0.005177790269040607
2023,2024,2024-10-31,-0.04449441056990252
2023,2024,2024-11-29,-0.00610292193392346
2023,2024,2024-12-31,-0.026585615345347587
2024,2025,2025-01-31,-0.006027115472455938
2024,2025,2025-02-28,0.005306823159101691
2024,2025,2025-03-31,0.014852394925043661
2024,2025,2025-04-30,0.043939013512772934
2024,2025,2025-05-30,-0.018712517902178014
2024,2025,2025-06-30,-0.007032588549490619
2024,2025,2025-07-31,-0.003793539940815129
2024,2025,2025-08-29,0.009855526705872236
2024,2025,2025-09-30,0.004432415254182238
2024,2025,2025-10-31,-0.015051230764617802
2024,2025,2025-11-28,0.05424916396365363
2024,2025,2025-12-31,0.003868600951347355
