screen_year,investment_year,date,Rp_mvp
2020,2021,2021-12-31,0.07491379473672632
2021,2022,2022-01-31,-0.010716533012802305
2021,2022,2022-02-28,-0.019209711281392535
2021,2022,2022-03-31,0.04503775512071487
2021,2022,2022-04-29,-0.028904034273921256
2021,2022,2022-05-31,0.010541525704541938
2021,2022,2022-06-30,-0.055394534316917286
2021,2022,2022-07-29,0.027224648077731187
2021,2022,2022-08-31,-0.034565478446807255
2021,2022,2022-09-30,-0.08321347390671704
2021,2022,2022-10-31,0.06656374022556116
2021,2022,2022-11-30,0.06000589040282032
2021,2022,2022-12-30,-0.0282320851797198
2022,2023,2023-01-31,0.024749336074558842
2022,2023,2023-02-28,-0.0028972602867267765
2022,2023,2023-03-31,0.013598871996074284
2022,2023,2023-04-28,0.02670985760782062
2022,2023,2023-05-31,-0.04502583939860093
2022,2023,2023-06-30,0.014077043060863048
2022,2023,2023-07-31,0.008071099605955883
2022,2023,2023-08-31,-0.018837590379412912
2022,2023,2023-09-29,-0.048740410558839535
2022,2023,2023-10-31,-0.007524767532574535
2022,2023,2023-11-30,0.028239212572064822
2022,2023,2023-12-29,0.013546652984530418
2023,2024,2024-01-31,-0.009093756460089475
2023,2024,2024-02-29,0.0359489109885649
2023,2024,2024-03-29,0.025234370346385024
2023,2024,2024-04-30,0.019047899332590996
2023,2024,2024-05-31,0.02202757570791411
2023,2024,2024-06-28,-0.017007883607007352
2023,2024,2024-07-31,0.025045710850990256
2023,2024,2024-08-30,0.032809006114144584
2023,2024,2024-09-30,-0.005177790269040686
2023,2024,2024-10-31,-0.0444944105699073
2023,2024,2024-11-29,-0.006102921933921878
2023,2024,2024-12-31,-0.026585615345344142
2024,2025,2025-01-31,-0.006027115472455921
2024,2025,2025-02-28,0.005306823159101683
2024,2025,2025-03-31,0.014852394925043665
2024,2025,2025-04-30,0.043939013512772934
2024,2025,2025-05-30,-0.018712517902178077
2024,2025,2025-06-30,-0.007032588549490621
2024,2025,2025-07-31,-0.003829926806489775
2024,2025,2025-08-29,0.00995042236247335
2024,2025,2025-09-30,0.004474673054023581
2024,2025,2025-10-31,-0.015194087086568005
2024,2025,2025-11-28,0.054772005223103395
2024,2025,2025-12-31,0.0039039495451721126
