screen_year,investment_year,ISIN,weight
2013,2014,FR0000054900,1.00421665718769e-21
2013,2014,FR0000064578,4.045342952426468e-22
2013,2014,FR0000073272,2.881309883977162e-22
2013,2014,FR0000077919,6.701430429172086e-22
2013,2014,FR0000120073,2.1382973247725574e-22
2013,2014,FR0000120172,0.0
2013,2014,FR0000120222,9.746917111284118e-22
2013,2014,FR0000120271,6.546928789774995e-23
2013,2014,FR0000120321,3.585396118365078e-22
2013,2014,FR0000120404,9.171923471648025e-22
2013,2014,FR0000120503,9.219009093079346e-23
2013,2014,FR0000120560,0.0
2013,2014,FR0000120578,0.0
2013,2014,FR0000120628,7.539408431036134e-22
2013,2014,FR0000120644,1.5229929955673663e-22
2013,2014,FR0000120693,1.5241376668230613e-22
2013,2014,FR0000120859,9.953986970487698e-22
2013,2014,FR0000120966,0.001593683887066114
2013,2014,FR0000121014,2.942755076829642e-22
2013,2014,FR0000121121,1.230964632280975e-21
2013,2014,FR0000121220,3.3335581370253546e-22
2013,2014,FR0000121329,2.9858001011857935e-22
2013,2014,FR0000121485,1.3769563977563992e-22
2013,2014,FR0000121667,4.076230404236235e-22
2013,2014,FR0000121964,1.8257623349611478e-22
2013,2014,FR0000121972,3.988464003678661e-22
2013,2014,FR0000124141,5.522582397480924e-22
2013,2014,FR0000125007,7.038809956931659e-22
2013,2014,FR0000125338,2.006434352719145e-22
2013,2014,FR0000125486,3.1004901996151884e-22
2013,2014,FR0000127771,0.0
2013,2014,FR0000130213,5.71563751888684e-22
2013,2014,FR0000130395,6.541002784098062e-22
2013,2014,FR0000130403,3.977814550593345e-22
2013,2014,FR0000130452,0.0
2013,2014,FR0000130577,4.342219261088637e-22
2013,2014,FR0000130809,1.0896180492677889e-21
2013,2014,FR0000131104,1.2443602742897076e-21
2013,2014,FR0000131906,1.4556346752555937e-21
2013,2014,FR0000133308,1.055958676223907e-22
2013,2014,FR0010040865,8.261075886802012e-22
2013,2014,FR0010220475,6.3195954604373725e-22
2013,2014,FR0013176526,4.348943253504944e-22
2013,2014,FR0013326246,2.93660215570236e-22
2013,2014,FR0013505062,1.5851858283346596e-21
2013,2014,FR0013506730,8.127274274473545e-22
2013,2014,FR0014003TT8,0.0
2013,2014,GB0000163088,8.24741197982347e-22
2013,2014,GB0000456144,7.638046742718591e-22
2013,2014,GB0000536739,4.404212420052747e-22
2013,2014,GB0000811801,9.470679653049743e-22
2013,2014,GB0000904986,4.791992982038597e-22
2013,2014,GB0000961622,1.0501856206982531e-22
2013,2014,GB0001367019,4.897660872120447e-22
2013,2014,GB0001500809,5.336651698828147e-22
2013,2014,GB0001638955,3.3126121858436093e-22
2013,2014,GB0001826634,6.776948791107703e-22
2013,2014,GB0001859296,1.7264092259797079e-22
2013,2014,GB0002074580,0.0022977985834336905
2013,2014,GB0002148343,7.481736475410604e-22
2013,2014,GB0002318888,5.791215532535068e-22
2013,2014,GB0002374006,3.0005764723333495e-22
2013,2014,GB0002418548,0.0
2013,2014,GB0002634946,2.927397375297434e-22
2013,2014,GB0002652740,8.319509707468732e-22
2013,2014,GB0002670437,0.0167855294373762
2013,2014,GB0002869419,1.1832211546682655e-21
2013,2014,GB0002875804,0.0
2013,2014,GB0003096442,6.121875945908365e-22
2013,2014,GB0003308607,9.640624760458143e-22
2013,2014,GB0003452173,1.1616968483042536e-21
2013,2014,GB0003753778,1.2402116186964528e-21
2013,2014,GB0004052071,6.1790526320394755e-22
2013,2014,GB0004082847,1.2379608883829904e-21
2013,2014,GB0004161021,4.526325240724351e-22
2013,2014,GB0004478896,8.940151073962045e-22
2013,2014,GB0004544929,0.0
2013,2014,GB0004657408,6.169825444410315e-22
2013,2014,GB0004726096,1.7631699176674826e-21
2013,2014,GB0004866223,1.1704769525744984e-21
2013,2014,GB0004915632,3.0239707173504336e-24
2013,2014,GB0005405286,6.648512858253859e-22
2013,2014,GB0005576813,8.132876056927911e-22
2013,2014,GB0005603997,6.632662880804145e-22
2013,2014,GB0005746358,0.0
2013,2014,GB0005758098,8.886262189974209e-22
2013,2014,GB0006027295,4.576177567868266e-22
2013,2014,GB0006215205,1.415769510869286e-21
2013,2014,GB0006731235,7.42736651462996e-22
2013,2014,GB0006776081,1.6214559502874214e-22
2013,2014,GB0006825383,1.0310944663619867e-21
2013,2014,GB0006886666,6.357614270574454e-22
2013,2014,GB0006928617,1.0714898318864428e-21
2013,2014,GB0007099541,1.1616975279872718e-21
2013,2014,GB0007188757,5.382027012886458e-22
2013,2014,GB0007323586,3.7291891090957116e-22
2013,2014,GB0007594764,1.3663410623409366e-21
2013,2014,GB0007668071,4.794200740849836e-22
2013,2014,GB0007669376,5.097880280159716e-22
2013,2014,GB0007908733,2.440262063435906e-22
2013,2014,GB0007958233,8.834113229870952e-22
2013,2014,GB0007973794,5.105604793085835e-22
2013,2014,GB0007980591,3.5656619273737496e-22
2013,2014,GB0008025412,1.2242395051483455e-21
2013,2014,GB0008085614,0.0
2013,2014,GB0008220112,1.2104656958264762e-21
2013,2014,GB0008706128,1.7252212944649946e-21
2013,2014,GB0008782301,1.3252833378740508e-21
2013,2014,GB0009067447,0.018094237721055475
2013,2014,GB0009123323,2.0990462247848903e-22
2013,2014,GB0009223206,5.542034238624017e-22
2013,2014,GB0009292243,1.0680343807632065e-21
2013,2014,GB0009465807,1.0587087174663544e-21
2013,2014,GB0009697037,4.476144112695873e-22
2013,2014,GB0009895292,0.0
2013,2014,GB0022569080,0.0
2013,2014,GB0030232317,7.336610129388734e-22
2013,2014,GB0030913577,5.7223276777792185e-22
2013,2014,GB0031274896,0.0
2013,2014,GB0031348658,1.6763848496382337e-21
2013,2014,GB0031638363,6.379842111698424e-22
2013,2014,GB0031743007,1.0783604129891701e-21
2013,2014,GB0032089863,4.753746962904776e-22
2013,2014,GB0033195214,4.558473341579876e-22
2013,2014,GB0033986497,6.783714551605825e-22
2013,2014,GB00B012BV22,3.431020662810677e-22
2013,2014,GB00B019KW72,0.0
2013,2014,GB00B033F229,0.007438866380828137
2013,2014,GB00B04V1276,2.686101441429443e-22
2013,2014,GB00B0744B38,1.42243337290216e-22
2013,2014,GB00B082RF11,7.998761969460943e-22
2013,2014,GB00B0FYMT95,5.504737174469898e-22
2013,2014,GB00B0SWJX34,1.276265037219373e-21
2013,2014,GB00B0YG1K06,2.3260900586235156e-22
2013,2014,GB00B135BJ46,6.092806185647664e-22
2013,2014,GB00B18P5K83,2.411567469087531e-21
2013,2014,GB00B19Z1432,4.7236586720353503e-23
2013,2014,GB00B1FH8J72,5.381390735587603e-22
2013,2014,GB00B1FP6H53,1.5080837582444363e-22
2013,2014,GB00B1JQDM80,6.590657752383667e-22
2013,2014,GB00B1KJJ408,7.009041633753847e-22
2013,2014,GB00B1P6ZR11,0.0
2013,2014,GB00B1WY2338,5.526890654818566e-22
2013,2014,GB00B1YW4409,1.6103864836386638e-21
2013,2014,GB00B2B0DG97,3.7764859198657526e-22
2013,2014,GB00B2NGPM57,3.9592380692849907e-22
2013,2014,GB00B2PDGW16,6.031508174029389e-22
2013,2014,GB00B39J2M42,4.993293757286439e-22
2013,2014,GB00B3DGH821,0.03408294480700867
2013,2014,GB00B3FLWH99,6.884063359529536e-22
2013,2014,GB00B45C9X44,5.159935676990575e-22
2013,2014,GB00B572ZV91,0.005887051307510521
2013,2014,GB00B5N0P849,1.3693074072652802e-21
2013,2014,GB00B5ZN1N88,7.011459111826074e-22
2013,2014,GB00B61TVQ02,1.5654858514075193e-21
2013,2014,GB00B63H8491,1.4883872027745977e-22
2013,2014,GB00B63QSB39,4.24275557340077e-22
2013,2014,GB00B67G5X01,5.827111457436518e-22
2013,2014,GB00B6YTLS95,9.518470907101813e-22
2013,2014,GB00B7KR2P84,3.8221018987038415e-22
2013,2014,GB00B82YXW83,2.032218529037172e-21
2013,2014,GB00B8C3BL03,2.4710560890523686e-22
2013,2014,GB00BD6K4575,6.036023381445056e-22
2013,2014,GB00BDCPN049,2.0479887680026895e-22
2013,2014,GB00BDR05C01,1.490668632743404e-22
2013,2014,GB00BF044593,1.7592245634810538e-22
2013,2014,GB00BF5H9P87,3.0340413132590727e-22
2013,2014,GB00BG11K365,8.246220847111204e-22
2013,2014,GB00BGLP8L22,8.623878930095567e-22
2013,2014,GB00BH4HKS39,1.836210432673594e-22
2013,2014,GB00BHJYC057,9.503873936446058e-22
2013,2014,GB00BJFFLV09,6.854335478369144e-22
2013,2014,GB00BJQZC279,7.034596629328088e-22
2013,2014,GB00BK9RKT01,9.2079920136329e-22
2013,2014,GB00BKP36R26,1.5585029036362643e-21
2013,2014,GB00BKY40Q38,7.704735308190502e-22
2013,2014,GB00BL6XZ716,1.406465901945502e-21
2013,2014,GB00BLGZ9862,5.055340586082531e-22
2013,2014,GB00BM8PJY71,1.3922862824772934e-21
2013,2014,GB00BMJ6DW54,8.8802553823032e-22
2013,2014,GB00BN7SWP63,0.0
2013,2014,GB00BNGDN821,5.257730431341983e-22
2013,2014,GB00BNNTLN49,4.0504210004499855e-22
2013,2014,GB00BNR4T868,8.082569756560927e-22
2013,2014,GB00BP92CJ43,4.4631631191613435e-22
2013,2014,GB00BP9LHF23,8.497334141809827e-22
2013,2014,GB00BPQY8M80,7.007325039498388e-22
2013,2014,GB00BV9FP302,8.387205750806899e-22
2013,2014,GB00BVFNZH21,7.671830268733993e-22
2013,2014,GB00BWFGQN14,6.639349128887772e-22
2013,2014,GB00BYQ0JC66,0.0
2013,2014,GB00BYT1DJ19,1.0266414828292763e-21
2013,2014,GB00BYW0PQ60,4.726562911787208e-22
2013,2014,GB00BYYTFB60,1.3648404084938454e-21
2013,2014,GB00BZ4BQC70,6.268138232432232e-22
2013,2014,IE0001827041,0.0
2013,2014,IE0002424939,7.408641746507316e-22
2013,2014,IE0003864109,8.286190378232842e-22
2013,2014,IE0004927939,1.7927293271214535e-21
2013,2014,IE00B4BNMY34,4.823363393507321e-22
2013,2014,IE00B8KQN827,5.256433222514462e-22
2013,2014,IE00BD1RP616,4.07403417153023e-21
2013,2014,IE00BF0L3536,2.761286609805613e-21
2013,2014,IE00BK9ZQ967,4.261802775807435e-22
2013,2014,IE00BLP1HW54,0.006412934565783111
2013,2014,IE00BTN1Y115,1.0506096374831142e-23
2013,2014,IE00BY7QL619,2.0971281787252491e-22
2013,2014,IL0002810146,1.1680309040795778e-21
2013,2014,IL0006046119,7.927329787652937e-22
2013,2014,IL0006625771,7.212828295785837e-22
2013,2014,IL0006954379,5.554004429777058e-22
2013,2014,IL0010811243,4.545505021760234e-22
2013,2014,IT0000062072,3.275062105131349e-22
2013,2014,IT0000062957,5.1818502627972325e-22
2013,2014,IT0000072618,6.220694420972363e-22
2013,2014,IT0001137345,7.682839938758162e-22
2013,2014,IT0001233417,5.642748619944572e-22
2013,2014,IT0001347308,7.981163716847593e-22
2013,2014,IT0001469383,6.185792058950801e-22
2013,2014,IT0003128367,1.7543494777936105e-22
2013,2014,IT0003132476,1.9860478735897776e-22
2013,2014,IT0003153415,5.247738070698211e-23
2013,2014,IT0003497168,1.4339806320166778e-22
2013,2014,IT0003506190,4.274074956161541e-22
2013,2014,IT0003856405,5.760892075866523e-22
2013,2014,IT0004810054,1.0743584939945263e-21
2013,2014,IT0005239360,7.724573529279631e-22
2013,2014,IT0005495657,4.927821796102014e-22
2013,2014,IT0005508921,8.79361413204022e-22
2013,2014,JE00B8KF9B49,4.888104137709464e-22
2013,2014,JE00BJ1DLW90,1.0475129332082864e-21
2013,2014,LR0008862868,8.514322077962787e-22
2013,2014,LU0075646355,9.408157858182335e-22
2013,2014,NL0000008977,7.356780645330604e-22
2013,2014,NL0000009082,0.0
2013,2014,NL0000009165,5.772130754195186e-22
2013,2014,NL0000009538,3.5949849453960595e-22
2013,2014,NL0000226223,5.782220281509844e-22
2013,2014,NL0000235190,0.0
2013,2014,NL0000289213,2.7705026876408666e-22
2013,2014,NL0000337319,5.022099648870651e-22
2013,2014,NL0000360618,3.562820024404403e-22
2013,2014,NL0000379121,1.305272966872783e-21
2013,2014,NL0000395903,3.45968351518503e-22
2013,2014,NL0009432491,5.144497593155241e-22
2013,2014,NL0010273215,1.8512872896355225e-22
2013,2014,NL0010583399,2.2115190909404653e-22
2013,2014,NL0011794037,0.0
2013,2014,NL0011821202,9.847959585074425e-22
2013,2014,NL0013267909,3.9561530253176625e-22
2013,2014,NL00150001Q9,1.3797766197901086e-21
2013,2014,NL0015001FS8,3.771590522458299e-22
2013,2014,NO0003028904,1.4812566086466558e-21
2013,2014,NO0003053605,4.821173219549661e-22
2013,2014,NO0003733800,7.262933035319819e-22
2013,2014,NO0005052605,8.977733068450524e-22
2013,2014,NO0010063308,1.3794465846648667e-21
2013,2014,NO0010096985,2.8020757069744067e-22
2013,2014,NO0010199151,1.2910651898766086e-21
2013,2014,NO0010861990,8.841113727228928e-22
2013,2014,NO0012470089,1.0180023121743346e-21
2013,2014,PA1436583006,3.813852012469084e-22
2013,2014,PTBCP0AM0015,1.3191220280060654e-21
2013,2014,PTEDP0AM0009,1.825912424740533e-22
2013,2014,PTJMT0AE0001,7.668730063730586e-22
2013,2014,PTSON0AM0001,6.026335746348207e-22
2013,2014,PTZON0AM0006,0.0
2013,2014,SE0000106270,3.604848203791199e-22
2013,2014,SE0000108227,0.0
2013,2014,SE0000108656,0.0
2013,2014,SE0000112724,8.381037311244867e-22
2013,2014,SE0000113250,6.3059628463691595e-22
2013,2014,SE0000114837,1.3853392387841525e-21
2013,2014,SE0000148884,1.1062233461629918e-21
2013,2014,SE0000163594,5.350524838107846e-22
2013,2014,SE0000163628,4.1739791484332716e-22
2013,2014,SE0000171100,9.533613004301198e-22
2013,2014,SE0000190126,8.758417273983155e-22
2013,2014,SE0000202624,6.834035369262951e-22
2013,2014,SE0000242455,1.2918136889493478e-21
2013,2014,SE0000379190,2.992149634214863e-22
2013,2014,SE0000667891,4.292187831346135e-22
2013,2014,SE0000667925,4.541140778840889e-22
2013,2014,SE0000695876,1.2721307590744872e-21
2013,2014,SE0000806994,7.151184963457123e-22
2013,2014,SE0000862997,1.3659897020235848e-21
2013,2014,SE0000949331,1.062422256586581e-21
2013,2014,SE0003366871,9.573005743879212e-22
2013,2014,SE0005190238,7.2754865508787105e-22
2013,2014,SE0006993770,4.960126045140528e-22
2013,2014,SE0007100581,5.281997480436621e-22
2013,2014,SE0007100599,1.0100883754215744e-21
2013,2014,SE0011090018,2.593287504023717e-22
2013,2014,SE0011166974,4.213386726307727e-23
2013,2014,SE0015811955,3.6107536843743435e-22
2013,2014,SE0015812219,5.250075853889488e-22
2013,2014,SE0016589188,5.66281054645187e-22
2013,2014,SE0017486889,3.289181547462442e-22
2013,2014,SE0018012494,1.1308794782216903e-21
2013,2014,SE0020050417,7.731112683100196e-22
2013,2014,US0010551028,6.911077710334505e-22
2013,2014,US00130H1059,4.2216209231390814e-22
2013,2014,US00206R1023,0.0005935228837388562
2013,2014,US0028241000,0.015424566279709463
2013,2014,US0028962076,1.5607129628313848e-21
2013,2014,US00724F1012,1.4707338425305024e-21
2013,2014,US0079031078,1.9604482907659427e-21
2013,2014,US0082521081,8.103432157219307e-22
2013,2014,US00846U1016,4.1907143345228666e-22
2013,2014,US0091581068,4.141597213643926e-22
2013,2014,US00971T1016,0.0006690603205283256
2013,2014,US0126531013,4.864762609110077e-22
2013,2014,US0185811082,1.061070686342583e-21
2013,2014,US0188021085,2.0003337620955691e-22
2013,2014,US0200021014,1.3524172949650087e-22
2013,2014,US02209S1033,2.023751069775144e-22
2013,2014,US0236081024,0.0
2013,2014,US0255371017,0.0
2013,2014,US0258161092,1.2779717849214874e-21
2013,2014,US0268747849,1.2970446426386297e-21
2013,2014,US03027X1000,3.6808589071451996e-22
2013,2014,US0311621009,0.0
2013,2014,US0326541051,5.300431343331549e-22
2013,2014,US0367521038,0.0
2013,2014,US03743Q1085,5.932358965610425e-22
2013,2014,US0378331005,6.264590555444211e-22
2013,2014,US0382221051,2.8744257697279456e-22
2013,2014,US0441861046,1.1425855228851595e-21
2013,2014,US0527691069,1.2625427908507196e-21
2013,2014,US0530151036,2.492661166704199e-22
2013,2014,US0534841012,5.991765528051665e-22
2013,2014,US0536111091,1.0560400162996977e-21
2013,2014,US0538071038,6.192356783478053e-22
2013,2014,US0584981064,0.0
2013,2014,US0605051046,1.2734884596182094e-21
2013,2014,US0640581007,2.4028749791495163e-22
2013,2014,US0708301041,4.116179292270062e-22
2013,2014,US0718131099,0.000562039897938576
2013,2014,US0758871091,4.025450480013181e-22
2013,2014,US0865161014,3.3835826863580933e-22
2013,2014,US09062X1037,0.0
2013,2014,US0970231058,1.9445315828492618e-22
2013,2014,US1011371077,5.58298186144156e-22
2013,2014,US1101221083,2.920440575808856e-22
2013,2014,US1156372096,0.0
2013,2014,US1255231003,3.3717903430198355e-22
2013,2014,US1258961002,0.0
2013,2014,US1264081035,6.204610309860201e-22
2013,2014,US12653C1080,6.423009838457261e-22
2013,2014,US1266501006,4.134357544244398e-22
2013,2014,US1270551013,6.866326551433015e-22
2013,2014,US1344291091,0.020403791426122208
2013,2014,US14040H1059,7.539869667253024e-22
2013,2014,US14149Y1082,0.0
2013,2014,US1491231015,9.5195828779535e-22
2013,2014,US15189T1079,0.0
2013,2014,US1667641005,2.6068817890161045e-22
2013,2014,US1720621010,0.0
2013,2014,US17275R1023,5.167713501321558e-22
2013,2014,US1729674242,1.0654582321260166e-21
2013,2014,US1858991011,9.749413353296686e-22
2013,2014,US1890541097,0.01880396462188906
2013,2014,US1912161007,3.5068802926414617e-22
2013,2014,US1924461023,7.34772156771591e-22
2013,2014,US1941621039,1.3491373780143087e-22
2013,2014,US2003401070,3.203495896171398e-22
2013,2014,US2058871029,1.3955992026435826e-22
2013,2014,US20825C1045,3.4036780873439767e-22
2013,2014,US2091151041,0.055027122964962
2013,2014,US21036P1084,4.2088974664801256e-22
2013,2014,US22160K1051,0.0
2013,2014,US2283681060,0.0
2013,2014,US2310211063,7.859125127971762e-22
2013,2014,US2333311072,1.8021366652070468e-22
2013,2014,US23355L1061,6.065001292142261e-22
2013,2014,US2371941053,0.0
2013,2014,US2441991054,9.12654728168448e-22
2013,2014,US25179M1036,4.667693607718516e-22
2013,2014,US2546871060,5.390368581833697e-22
2013,2014,US25746U1097,2.2740136266740332e-22
2013,2014,US2600031080,4.667234536065846e-22
2013,2014,US26441C2044,0.0
2013,2014,US26875P1012,2.42212394216397e-22
2013,2014,US26884L1098,0.0
2013,2014,US2774321002,6.216232326991369e-22
2013,2014,US2786421030,9.576806125039539e-22
2013,2014,US2788651006,3.548574133596289e-23
2013,2014,US2810201077,2.207263553858898e-22
2013,2014,US28176E1082,0.003093761260585883
2013,2014,US2910111044,1.8256474319873281e-22
2013,2014,US29364G1031,0.0
2013,2014,US29670G1022,0.03509624966733052
2013,2014,US30040W1080,1.4784672056859615e-22
2013,2014,US30161N1019,7.23465335653857e-23
2013,2014,US3021301094,0.0211088706524207
2013,2014,US30231G1022,0.012692530920719005
2013,2014,US3024913036,6.330709182593906e-22
2013,2014,US31428X1063,1.0770900273146382e-22
2013,2014,US3156161024,7.446965226743796e-22
2013,2014,US3167731005,1.2261172302032938e-21
2013,2014,US3379321074,0.0
2013,2014,US3434121022,7.818442642460023e-22
2013,2014,US34354P1057,8.105268696303994e-22
2013,2014,US3453708600,7.717041022547911e-22
