screen_year,investment_year,ISIN,weight
2013,2014,CH0048265513,4.637381236047868e-21
2013,2014,CH0126881561,8.596724898368605e-21
2013,2014,CH0210483332,5.432978387906715e-21
2013,2014,CH0244767585,7.387928256781549e-21
2013,2014,CH0319416936,4.3899177872444876e-21
2013,2014,CH0418792922,5.943777482782114e-21
2013,2014,CH1169151003,9.691671322941914e-21
2013,2014,CH1175448666,4.1701964508981844e-21
2013,2014,CH1256740924,2.8061700957921233e-21
2013,2014,DE0005140008,9.608489988291901e-21
2013,2014,DE0005190003,6.3364237964598085e-21
2013,2014,DE0005200000,2.3665807367807734e-21
2013,2014,DE0005408884,1.2015160682208665e-20
2013,2014,DE0005439004,1.1264787934749965e-20
2013,2014,DE0005552004,6.7104968615726646e-21
2013,2014,DE0005557508,1.816897704870047e-21
2013,2014,DE0005773303,6.401048326439915e-21
2013,2014,DE0005810055,6.354257392131788e-21
2013,2014,DE0005909006,6.401298075654825e-21
2013,2014,DE0006047004,8.600663953370513e-21
2013,2014,DE0006048432,4.159339066353359e-21
2013,2014,DE0006070006,9.875064020761716e-21
2013,2014,DE0006202005,7.923197918176108e-21
2013,2014,DE0006231004,1.4811433226567163e-20
2013,2014,DE0006599905,3.1670657904671676e-21
2013,2014,DE0006602006,7.887627243933088e-21
2013,2014,DE0006969603,6.904794907034701e-21
2013,2014,DE0007037129,4.5274305867960664e-21
2013,2014,DE0007100000,8.625351397073447e-21
2013,2014,DE0007164600,4.072240587843098e-21
2013,2014,DE0007236101,6.172308153811355e-21
2013,2014,DE0007257503,6.914028333136907e-21
2013,2014,DE0007500001,9.210871396721897e-21
2013,2014,DE0007664039,8.733968850462877e-21
2013,2014,DE0008232125,6.646448056865871e-21
2013,2014,DE0008402215,3.508380833700667e-21
2013,2014,DE0008404005,7.730817576614154e-21
2013,2014,DE0008430026,3.808967015966138e-21
2013,2014,DE000BASF111,6.91406665004933e-21
2013,2014,DE000BAY0017,4.1603758188817036e-21
2013,2014,DE000CBK1001,1.0547144154748637e-20
2013,2014,DE000ENAG999,5.312627495239086e-21
2013,2014,DE000KSAG888,6.910097596423645e-21
2013,2014,DE000TUAG505,1.1339603128341498e-20
2013,2014,DK0010181759,6.4824785756262654e-21
2013,2014,DK0010234467,8.760042735406005e-21
2013,2014,DK0010244508,5.923576940464586e-21
2013,2014,DK0010274414,8.547939056414361e-21
2013,2014,DK0010287663,8.821188985924813e-21
2013,2014,DK0060079531,8.15105247973017e-21
2013,2014,DK0060336014,2.7806059419094707e-21
2013,2014,DK0060448595,7.914125186720361e-22
2013,2014,DK0060477503,3.640343990665722e-21
2013,2014,DK0060738599,4.182281891369265e-21
2013,2014,DK0061539921,9.546937681470564e-21
2013,2014,ES0109427734,8.924766738725286e-21
2013,2014,ES0112501012,3.716325483116699e-21
2013,2014,ES0113211835,8.124171699929882e-21
2013,2014,ES0113679I37,5.185612863815626e-21
2013,2014,ES0113860A34,4.857716798791254e-21
2013,2014,ES0113900J37,8.010069506059716e-21
2013,2014,ES0116870314,4.6650174466185575e-21
2013,2014,ES0118594417,3.741680321976422e-21
2013,2014,ES0122060314,5.7979370470305895e-21
2013,2014,ES0124244E34,7.687932263577019e-21
2013,2014,ES0125220311,6.7271596784718536e-21
2013,2014,ES0130670112,5.301848648049715e-21
2013,2014,ES0130960018,4.505454331486158e-21
2013,2014,ES0132105018,7.031992497494958e-21
2013,2014,ES0144580Y14,5.576009948560887e-21
2013,2014,ES0148396007,3.809825801304782e-21
2013,2014,ES0161560018,1.1588242615644673e-20
2013,2014,ES0167050915,4.6836746455359815e-21
2013,2014,ES0171743901,9.50246205162047e-21
2013,2014,ES0173093024,4.325464693212721e-21
2013,2014,ES0173516115,5.720088765876253e-21
2013,2014,ES0178430E18,3.835503361222576e-21
2013,2014,ES0182870214,1.056148954540664e-20
2013,2014,FI0009000202,4.679122255509755e-21
2013,2014,FI0009000277,5.786883984435052e-21
2013,2014,FI0009000459,4.853386101220479e-21
2013,2014,FI0009000681,6.946091003134358e-21
2013,2014,FI0009002158,7.244082975509486e-21
2013,2014,FI0009002422,9.878227973295168e-21
2013,2014,FI0009003727,8.882178043378928e-21
2013,2014,FI0009005318,8.34691389805419e-21
2013,2014,FI0009005870,8.050289918288404e-21
2013,2014,FI0009005961,7.714036680013302e-21
2013,2014,FI0009005987,6.883104824407226e-21
2013,2014,FI0009007132,5.1085175254352716e-21
2013,2014,FI0009007694,5.161435272258694e-21
2013,2014,FI0009007884,3.878898485668442e-21
2013,2014,FI0009013403,4.735046420585697e-21
2013,2014,FI0009800643,9.20893586167492e-21
2013,2014,FI4000440664,1.018704647040792e-20
2013,2014,FR0000035081,5.079139377484955e-21
2013,2014,FR0000039109,6.4278835430518014e-21
2013,2014,FR0000044448,9.17131566072071e-21
2013,2014,FR0000045072,9.173765459387188e-21
2013,2014,FR0000054900,7.99204140727755e-21
2013,2014,FR0000064578,6.972790789129088e-21
2013,2014,FR0000073272,5.439009056446117e-21
2013,2014,FR0000077919,6.199346175037209e-21
2013,2014,FR0000120073,3.1809242260567508e-21
2013,2014,FR0000120172,3.92146134645186e-21
2013,2014,FR0000120222,6.2011262644203514e-21
2013,2014,FR0000120271,3.3008644323707105e-21
2013,2014,FR0000120321,3.533836813549496e-21
2013,2014,FR0000120404,6.866633894724647e-21
2013,2014,FR0000120503,5.61617521640785e-21
2013,2014,FR0000120560,2.144771405250955e-21
2013,2014,FR0000120578,2.4490651575765536e-21
2013,2014,FR0000120628,9.808756005237128e-21
2013,2014,FR0000120644,2.5414037818437505e-21
2013,2014,FR0000120693,4.402067829824642e-21
2013,2014,FR0000120859,6.855324763213902e-21
2013,2014,FR0000120966,1.5954929203199621e-21
2013,2014,FR0000121014,6.1124204156191784e-21
2013,2014,FR0000121121,9.29875620624813e-21
2013,2014,FR0000121220,3.158699442918184e-21
2013,2014,FR0000121329,4.13239237827831e-21
2013,2014,FR0000121485,6.633914443125927e-21
2013,2014,FR0000121667,2.655022736844421e-21
2013,2014,FR0000121964,6.7743071123104256e-21
2013,2014,FR0000121972,5.6387072692337e-21
2013,2014,FR0000124141,7.85623616878759e-21
2013,2014,FR0000125007,8.365852317188366e-21
2013,2014,FR0000125338,7.52685687062732e-21
2013,2014,FR0000125486,6.223249396004244e-21
2013,2014,FR0000127771,4.1597081508191e-21
2013,2014,FR0000130213,5.0803997201661026e-21
2013,2014,FR0000130395,4.987023170999997e-21
2013,2014,FR0000130403,7.014596716244984e-21
2013,2014,FR0000130452,7.224370481422836e-21
2013,2014,FR0000130577,5.021662279116544e-21
2013,2014,FR0000130809,1.0855934157817223e-20
2013,2014,FR0000131104,7.545028937738796e-21
2013,2014,FR0000131906,1.221959488329853e-20
2013,2014,FR0000133308,2.415494494581529e-21
2013,2014,FR0010040865,8.982067896259633e-21
2013,2014,FR0010220475,7.888916592875646e-21
2013,2014,FR0013176526,9.873277241462156e-21
2013,2014,FR0013326246,4.775640883550874e-21
2013,2014,FR0013505062,1.2211643507382082e-20
2013,2014,FR0013506730,8.622476221427921e-21
2013,2014,FR0014003TT8,3.725462465492815e-21
2013,2014,GB0000163088,8.557996529064863e-21
2013,2014,GB0000456144,7.154364198355545e-21
2013,2014,GB0000536739,9.509250865995377e-21
2013,2014,GB0000811801,1.008245400756302e-20
2013,2014,GB0000904986,4.578219371141962e-21
2013,2014,GB0000961622,3.1339696625511513e-21
2013,2014,GB0001367019,4.354343548410208e-21
2013,2014,GB0001500809,3.9715673674718924e-21
2013,2014,GB0001638955,2.4010550460779712e-21
2013,2014,GB0001826634,4.014221925030933e-21
2013,2014,GB0001859296,4.5548982848259986e-21
2013,2014,GB0002074580,2.208234762283469e-21
2013,2014,GB0002148343,3.0845519748451365e-21
2013,2014,GB0002318888,1.7172740187177956e-21
2013,2014,GB0002374006,1.6705334480716713e-21
2013,2014,GB0002418548,4.1173381930894345e-21
2013,2014,GB0002634946,3.0807424270532982e-21
2013,2014,GB0002652740,5.637434884563101e-21
2013,2014,GB0002670437,1.2393161150627531e-21
2013,2014,GB0002869419,6.5895386382677635e-21
2013,2014,GB0002875804,1.3363732159200796e-21
2013,2014,GB0003096442,5.035218562926531e-21
2013,2014,GB0003308607,7.326196378061031e-21
2013,2014,GB0003452173,4.359450556004432e-21
2013,2014,GB0003753778,4.417670626823206e-21
2013,2014,GB0004052071,3.2781664565617437e-21
2013,2014,GB0004082847,6.988052542601012e-21
2013,2014,GB0004161021,5.76265708206424e-21
2013,2014,GB0004478896,5.336569059628584e-21
2013,2014,GB0004544929,1.1897460825233143e-21
2013,2014,GB0004657408,2.8186767935764108e-21
2013,2014,GB0004726096,5.278562471978088e-21
2013,2014,GB0004866223,6.5607812586394095e-21
2013,2014,GB0004915632,4.822993604822935e-21
2013,2014,GB0005405286,4.535653446367321e-21
2013,2014,GB0005576813,1.0721331509390606e-20
2013,2014,GB0005603997,7.94844869524146e-21
2013,2014,GB0005746358,2.644037116489869e-21
2013,2014,GB0005758098,6.483827902443064e-21
2013,2014,GB0006027295,8.749483013900507e-21
2013,2014,GB0006215205,8.115023566991003e-21
2013,2014,GB0006731235,2.3506526857657285e-21
2013,2014,GB0006776081,2.2424103263828742e-21
2013,2014,GB0006825383,5.0860486131102315e-21
2013,2014,GB0006886666,3.962019065511749e-21
2013,2014,GB0006928617,1.0752774477180793e-20
2013,2014,GB0007099541,7.831017277782011e-21
2013,2014,GB0007188757,6.866771184970452e-21
2013,2014,GB0007323586,7.462861267051263e-21
2013,2014,GB0007594764,7.597763987864812e-21
2013,2014,GB0007668071,4.210960069458261e-21
2013,2014,GB0007669376,4.542948596879707e-21
2013,2014,GB0007908733,1.5527617996978245e-21
2013,2014,GB0007958233,8.504775976374436e-21
2013,2014,GB0007973794,2.004345987663075e-21
2013,2014,GB0007980591,3.8118431883189285e-21
2013,2014,GB0008025412,9.186164458885488e-21
2013,2014,GB0008085614,3.540920111975999e-21
2013,2014,GB0008220112,8.955973709845524e-21
2013,2014,GB0008706128,9.038382376988014e-21
2013,2014,GB0008782301,1.1720094555491036e-20
2013,2014,GB0009067447,3.3989498868483085e-22
2013,2014,GB0009123323,2.7494254674822665e-21
2013,2014,GB0009223206,1.3000649715826794e-21
2013,2014,GB0009292243,4.588629900773978e-21
2013,2014,GB0009465807,6.5846774337350314e-21
2013,2014,GB0009697037,3.0326284275054196e-21
2013,2014,GB0009895292,8.495556646098025e-22
2013,2014,GB0022569080,3.2673430162255803e-21
2013,2014,GB0030232317,7.462185197666241e-21
2013,2014,GB0030913577,4.443729592616271e-21
2013,2014,GB0031274896,2.9869379499784967e-21
2013,2014,GB0031348658,1.15167733480896e-20
2013,2014,GB0031638363,2.964129064081049e-21
2013,2014,GB0031743007,6.795212767310789e-21
2013,2014,GB0032089863,3.033821546885298e-21
2013,2014,GB0033195214,4.216048334940727e-21
2013,2014,GB0033986497,8.38279854672749e-21
2013,2014,GB00B012BV22,6.450356882149929e-21
2013,2014,GB00B019KW72,2.4840664573110378e-21
2013,2014,GB00B033F229,1.3087080218848269e-21
2013,2014,GB00B04V1276,1.0006683970162074e-20
2013,2014,GB00B0744B38,1.5781853925925591e-21
2013,2014,GB00B082RF11,6.572011410024947e-21
2013,2014,GB00B0FYMT95,3.389160901996171e-21
2013,2014,GB00B0SWJX34,6.513408206172334e-21
2013,2014,GB00B0YG1K06,3.873803995192128e-21
2013,2014,GB00B135BJ46,3.782892841933222e-21
2013,2014,GB00B18P5K83,9.664998433677435e-21
2013,2014,GB00B19Z1432,2.2890683964371273e-21
2013,2014,GB00B1FH8J72,9.203685346870631e-22
2013,2014,GB00B1FP6H53,4.691922611801162e-21
2013,2014,GB00B1JQDM80,5.663215410131465e-21
2013,2014,GB00B1KJJ408,4.316368577179531e-21
2013,2014,GB00B1P6ZR11,2.9087529504955225e-21
2013,2014,GB00B1WY2338,3.291231871855264e-21
2013,2014,GB00B1YW4409,6.995772800231141e-21
2013,2014,GB00B2B0DG97,2.231785537720932e-21
2013,2014,GB00B2NGPM57,9.659154993274345e-21
2013,2014,GB00B2PDGW16,2.5973474842864423e-21
2013,2014,GB00B39J2M42,1.1541293636610223e-21
2013,2014,GB00B3DGH821,0.012722906822274364
2013,2014,GB00B3FLWH99,7.478218714580274e-21
2013,2014,GB00B45C9X44,2.991787199657011e-21
2013,2014,GB00B572ZV91,1.807390250216938e-21
2013,2014,GB00B5N0P849,5.734694518587665e-21
2013,2014,GB00B5ZN1N88,8.032121163086181e-21
2013,2014,GB00B61TVQ02,1.0497570210742548e-20
2013,2014,GB00B63H8491,3.9877410908378744e-21
2013,2014,GB00B63QSB39,1.5633267165649775e-21
2013,2014,GB00B67G5X01,7.206910124444406e-21
2013,2014,GB00B6YTLS95,3.562996330850808e-21
2013,2014,GB00B7KR2P84,3.0646697649090257e-21
2013,2014,GB00B82YXW83,1.1646525764675061e-20
2013,2014,GB00B8C3BL03,3.4206468764337204e-21
2013,2014,GB00BD6K4575,2.300324803041062e-21
2013,2014,GB00BDCPN049,4.488982926262202e-21
2013,2014,GB00BDR05C01,8.378218148346586e-22
2013,2014,GB00BF044593,4.3540982379368854e-21
2013,2014,GB00BF5H9P87,4.420300955207753e-21
2013,2014,GB00BG11K365,5.069823673245801e-21
2013,2014,GB00BGLP8L22,7.285878696817539e-21
2013,2014,GB00BH4HKS39,1.4556110070287135e-21
2013,2014,GB00BHJYC057,4.3463122327901366e-21
2013,2014,GB00BJFFLV09,3.934062645801e-21
2013,2014,GB00BJQZC279,5.965640476678813e-21
2013,2014,GB00BK9RKT01,1.0711784460104601e-20
2013,2014,GB00BKP36R26,8.003610701845378e-21
2013,2014,GB00BKY40Q38,5.3378153536245375e-21
2013,2014,GB00BL6XZ716,1.0654771037520838e-20
2013,2014,GB00BLGZ9862,2.7001802216809413e-21
2013,2014,GB00BM8PJY71,1.1348767679595879e-20
2013,2014,GB00BMJ6DW54,6.854785301901054e-21
2013,2014,GB00BN7SWP63,7.506383093180397e-22
2013,2014,GB00BNGDN821,7.189945354507725e-21
2013,2014,GB00BNNTLN49,1.8542509198514274e-21
2013,2014,GB00BNR4T868,9.063983056993338e-21
2013,2014,GB00BP92CJ43,2.849142316584399e-21
2013,2014,GB00BP9LHF23,6.1478007396547796e-21
2013,2014,GB00BPQY8M80,6.790607035428435e-21
2013,2014,GB00BV9FP302,5.0037416705059155e-21
2013,2014,GB00BVFNZH21,3.642767854155598e-21
2013,2014,GB00BWFGQN14,3.240962056335962e-21
2013,2014,GB00BYQ0JC66,3.040432005682849e-21
2013,2014,GB00BYT1DJ19,8.946688027137929e-21
2013,2014,GB00BYW0PQ60,5.11309281506744e-21
2013,2014,GB00BYYTFB60,2.9189812432158633e-21
2013,2014,GB00BZ4BQC70,6.079655185036426e-21
2013,2014,IE0001827041,3.902786436876801e-21
2013,2014,IE0002424939,4.102176553461955e-21
2013,2014,IE0003864109,7.320195849912341e-21
2013,2014,IE0004927939,8.899516525640013e-21
2013,2014,IE00B4BNMY34,2.4376334064126285e-21
2013,2014,IE00B8KQN827,5.421604762003387e-21
2013,2014,IE00BD1RP616,2.0077167560834573e-20
2013,2014,IE00BF0L3536,1.719365746629336e-20
2013,2014,IE00BK9ZQ967,7.374790125808959e-21
2013,2014,IE00BLP1HW54,1.1375118910629039e-21
2013,2014,IE00BTN1Y115,1.797528696252081e-21
2013,2014,IE00BY7QL619,3.8814464424575944e-21
2013,2014,IL0002810146,5.462013118247334e-21
2013,2014,IL0006046119,6.2085003664340026e-21
2013,2014,IL0006625771,5.94354340146028e-21
2013,2014,IL0006954379,3.7282529795521535e-21
2013,2014,IL0010811243,2.833084084376249e-21
2013,2014,IT0000062072,6.614830322322411e-21
2013,2014,IT0000062957,6.90555269604315e-21
2013,2014,IT0000072618,7.831622437726754e-21
2013,2014,IT0001137345,6.248714002714213e-21
2013,2014,IT0001233417,5.218032529392201e-21
2013,2014,IT0001347308,8.300437104749252e-21
2013,2014,IT0001469383,7.144487486362142e-21
2013,2014,IT0003128367,4.736475935458638e-21
2013,2014,IT0003132476,4.01711156914967e-21
2013,2014,IT0003153415,1.951234355686429e-21
2013,2014,IT0003497168,4.284153615880265e-21
2013,2014,IT0003506190,5.4043760663187495e-21
2013,2014,IT0003856405,6.635698006368999e-21
2013,2014,IT0004810054,7.446462102978809e-21
2013,2014,IT0005239360,1.0942048730937792e-20
2013,2014,IT0005495657,7.588155280427757e-21
2013,2014,IT0005508921,6.791427510677071e-21
2013,2014,JE00B8KF9B49,5.2495747575193904e-21
2013,2014,JE00BJ1DLW90,5.7993791608380256e-21
2013,2014,LR0008862868,1.2701689137892887e-20
2013,2014,LU0075646355,9.106142051059361e-21
2013,2014,NL0000008977,4.1185715475386266e-21
2013,2014,NL0000009082,1.0417531740213869e-21
2013,2014,NL0000009165,3.88754414280074e-21
2013,2014,NL0000009538,5.860872652865e-21
2013,2014,NL0000226223,7.260490077362295e-21
2013,2014,NL0000235190,3.967119518519258e-21
2013,2014,NL0000289213,4.580124602057205e-21
2013,2014,NL0000337319,8.500693866223673e-21
2013,2014,NL0000360618,5.8886338728674856e-21
2013,2014,NL0000379121,9.496375500100589e-21
2013,2014,NL0000395903,4.3044942979355284e-21
2013,2014,NL0009432491,4.6351541670934044e-21
2013,2014,NL0010273215,5.602915569883821e-21
2013,2014,NL0010583399,5.3361108267006864e-21
2013,2014,NL0011794037,2.147715767613995e-21
2013,2014,NL0011821202,1.2928528316578125e-20
2013,2014,NL0013267909,6.433316447155817e-21
2013,2014,NL00150001Q9,1.0387162300531929e-20
2013,2014,NL0015001FS8,7.157872451748658e-21
2013,2014,NO0003028904,1.1649616560811961e-20
2013,2014,NO0003053605,1.0035118958775121e-20
2013,2014,NO0003733800,6.393982966681122e-21
2013,2014,NO0005052605,9.319279737882658e-21
2013,2014,NO0010063308,7.21446976352927e-21
2013,2014,NO0010096985,4.534160677970757e-21
2013,2014,NO0010199151,1.0497437797530682e-20
2013,2014,NO0010861990,6.560896187424157e-21
2013,2014,NO0012470089,4.9565972976356265e-21
2013,2014,PA1436583006,4.551572985360576e-21
2013,2014,PTBCP0AM0015,6.97199490062876e-21
2013,2014,PTEDP0AM0009,3.760654590577043e-21
2013,2014,PTJMT0AE0001,4.38854147788416e-21
2013,2014,PTSON0AM0001,6.905947520636553e-21
2013,2014,PTZON0AM0006,4.392016080147385e-21
2013,2014,SE0000106270,3.5417384825714736e-21
2013,2014,SE0000108227,6.590579442317924e-21
2013,2014,SE0000108656,3.782730165853827e-21
2013,2014,SE0000112724,5.81067126010227e-21
2013,2014,SE0000113250,7.033662016703928e-21
2013,2014,SE0000114837,1.5339453507054286e-20
2013,2014,SE0000148884,9.37828447291594e-21
2013,2014,SE0000163594,4.394779000470097e-21
2013,2014,SE0000163628,3.678114464732056e-21
2013,2014,SE0000171100,8.994163771221937e-21
2013,2014,SE0000190126,8.16099698136072e-21
2013,2014,SE0000202624,4.620099315153746e-21
2013,2014,SE0000242455,1.1435294516041584e-20
2013,2014,SE0000379190,5.060533432139361e-21
2013,2014,SE0000667891,7.441876511726093e-21
2013,2014,SE0000667925,4.0692002614461104e-21
2013,2014,SE0000695876,6.30555780577891e-21
2013,2014,SE0000806994,1.0218201822131328e-20
2013,2014,SE0000862997,1.1190724297977759e-20
2013,2014,SE0000949331,1.0933772184849068e-20
2013,2014,SE0003366871,8.567271071312354e-21
2013,2014,SE0005190238,5.452378053870426e-21
2013,2014,SE0006993770,3.178770780418214e-21
2013,2014,SE0007100581,5.682641887674674e-21
2013,2014,SE0007100599,6.161878842988152e-21
2013,2014,SE0011090018,5.070595728631157e-21
2013,2014,SE0011166974,8.075368630147099e-21
2013,2014,SE0015811955,5.729548616033946e-21
2013,2014,SE0015812219,1.85241158578556e-21
2013,2014,SE0016589188,7.385470264823901e-21
2013,2014,SE0017486889,7.006094858949317e-21
2013,2014,SE0018012494,1.0725638023129944e-20
2013,2014,SE0020050417,1.079333656690912e-20
2013,2014,US0010551028,6.758396922640856e-21
2013,2014,US00130H1059,5.3665234637802536e-21
2013,2014,US00206R1023,3.690479453751215e-22
2013,2014,US0028241000,0.04243952173156309
2013,2014,US0028962076,6.879998928119826e-21
2013,2014,US00724F1012,5.634563922214425e-21
2013,2014,US0079031078,9.322252315805014e-21
2013,2014,US0082521081,8.197989789286997e-21
2013,2014,US00846U1016,5.5385445938317485e-21
2013,2014,US0091581068,3.827994895556959e-21
2013,2014,US00971T1016,3.464384830743229e-21
2013,2014,US0126531013,6.2770488842035415e-21
2013,2014,US0185811082,4.931646931689763e-21
2013,2014,US0188021085,0.005034725740807671
2013,2014,US0200021014,5.000496251576468e-21
2013,2014,US02209S1033,0.006070589213308163
2013,2014,US0236081024,4.52735923381181e-22
2013,2014,US0255371017,3.9917716325888914e-22
2013,2014,US0258161092,7.117051472862676e-21
2013,2014,US0268747849,1.4221711316831822e-20
2013,2014,US03027X1000,1.1668511159859921e-21
2013,2014,US0311621009,0.0034479653623775367
2013,2014,US0326541051,3.492364736348432e-21
2013,2014,US0367521038,2.3820162734813106e-21
2013,2014,US03743Q1085,4.858027275421524e-21
2013,2014,US0378331005,4.218236107245257e-21
2013,2014,US0382221051,4.584219524110256e-21
2013,2014,US0441861046,1.1411936935556439e-20
2013,2014,US0527691069,7.951796900186142e-21
2013,2014,US0530151036,1.049633218748172e-21
2013,2014,US0534841012,3.9747687118920746e-21
2013,2014,US0536111091,4.931884445878493e-21
2013,2014,US0538071038,5.969610167328168e-21
2013,2014,US0584981064,1.1365987925068753e-21
2013,2014,US0605051046,8.011724486540633e-21
2013,2014,US0640581007,2.100065280410185e-21
2013,2014,US0708301041,5.266751822673783e-21
2013,2014,US0718131099,4.7979491401536535e-22
2013,2014,US0758871091,1.1021455652654579e-21
2013,2014,US0865161014,4.5894954774161555e-21
2013,2014,US09062X1037,1.892321673403792e-21
2013,2014,US0970231058,3.7151883470320595e-21
2013,2014,US1011371077,3.885223400481049e-21
2013,2014,US1101221083,0.003073436602505955
2013,2014,US1156372096,1.4625024376250173e-21
2013,2014,US1255231003,4.912775715024458e-21
2013,2014,US1258961002,3.266995922815265e-22
2013,2014,US1264081035,3.949000702791426e-21
2013,2014,US12653C1080,6.550773185352424e-21
2013,2014,US1266501006,2.05410160056555e-21
2013,2014,US1270551013,6.546392717015639e-21
2013,2014,US1344291091,0.03922354309047888
2013,2014,US14040H1059,6.3828610484816505e-21
2013,2014,US14149Y1082,2.3014741458746078e-21
2013,2014,US1491231015,7.315407888211897e-21
2013,2014,US15189T1079,8.226120689376792e-22
2013,2014,US1667641005,1.6787455309054774e-21
2013,2014,US1720621010,1.3823594274348378e-21
2013,2014,US17275R1023,4.188859804434435e-21
2013,2014,US1729674242,9.396040845323742e-21
2013,2014,US1858991011,1.0503244314806065e-20
2013,2014,US1890541097,0.023449213480812563
2013,2014,US1912161007,0.007811423162428476
2013,2014,US1924461023,4.893681400853065e-21
2013,2014,US1941621039,0.007313032596677975
2013,2014,US2003401070,3.1095376841045655e-21
2013,2014,US2058871029,1.0495147822417944e-21
2013,2014,US20825C1045,3.389777069504148e-21
2013,2014,US2091151041,0.10253351197778023
2013,2014,US21036P1084,2.9733346487751196e-21
2013,2014,US22160K1051,9.140687565462522e-22
2013,2014,US2283681060,2.0265664742399067e-21
2013,2014,US2310211063,7.313567550455343e-21
2013,2014,US2333311072,5.594070730053735e-22
2013,2014,US23355L1061,4.194703534783967e-21
2013,2014,US2371941053,2.380921823512284e-21
2013,2014,US2441991054,5.5988966911100275e-21
2013,2014,US25179M1036,4.270172948054488e-21
2013,2014,US2546871060,3.632864700627795e-21
2013,2014,US25746U1097,0.01925844742270683
2013,2014,US2600031080,4.565033224095024e-21
2013,2014,US26441C2044,0.05874849351561962
2013,2014,US26875P1012,3.691384056502554e-21
2013,2014,US26884L1098,2.390348891408747e-21
2013,2014,US2774321002,7.616460207281549e-21
