screen_year,investment_year,ISIN,weight
2013,2014,CH0025238863,0.0
2013,2014,CH0025751329,1.809764931472631e-19
2013,2014,CH0030170408,3.2280903902957407e-19
2013,2014,CH0038388911,1.8071824628590118e-19
2013,2014,CH0038863350,1.4890667306478427e-19
2013,2014,CH0044328745,1.2000322635241341e-20
2013,2014,CH0048265513,0.0
2013,2014,CH0126881561,3.407971871003444e-19
2013,2014,CH0210483332,0.0
2013,2014,CH0244767585,0.0
2013,2014,CH0319416936,6.273617211917257e-20
2013,2014,CH0418792922,2.990380014645307e-19
2013,2014,CH1169151003,2.6153887652739476e-19
2013,2014,CH1175448666,5.223275439931645e-20
2013,2014,CH1256740924,2.0217823007005843e-19
2013,2014,DE0005140008,0.0
2013,2014,DE0005190003,3.426911789484374e-19
2013,2014,DE0005200000,1.4130810683806718e-19
2013,2014,DE0005408884,8.025582835053938e-19
2013,2014,DE0005439004,5.673561419938094e-19
2013,2014,DE0005552004,4.1064438247985397e-19
2013,2014,DE0005557508,0.0
2013,2014,DE0005773303,2.935730408093853e-19
2013,2014,DE0005810055,0.0
2013,2014,DE0005909006,1.8368281395880107e-20
2013,2014,DE0006047004,0.0
2013,2014,DE0006048432,1.1939393938359462e-19
2013,2014,DE0006070006,1.9373499154594007e-19
2013,2014,DE0006202005,9.804445626772196e-20
2013,2014,DE0006231004,0.0
2013,2014,DE0006599905,8.985360142695443e-20
2013,2014,DE0006602006,3.5460046407847004e-19
2013,2014,DE0006969603,3.384712897284657e-19
2013,2014,DE0007037129,0.0
2013,2014,DE0007100000,2.71072653267496e-19
2013,2014,DE0007164600,2.1345170637204737e-19
2013,2014,DE0007236101,1.221326048875074e-20
2013,2014,DE0007257503,9.735180088563064e-20
2013,2014,DE0007500001,3.229996315441737e-19
2013,2014,DE0007664039,2.9773434464733284e-19
2013,2014,DE0008232125,4.048633714838336e-19
2013,2014,DE0008402215,2.92959872853357e-19
2013,2014,DE0008404005,2.0188422039465347e-19
2013,2014,DE0008430026,7.450530244208786e-20
2013,2014,DE000BASF111,2.4377179631380316e-19
2013,2014,DE000BAY0017,1.146414281108514e-19
2013,2014,DE000CBK1001,0.0
2013,2014,DE000ENAG999,5.080950904817347e-20
2013,2014,DE000KSAG888,5.82642460928034e-19
2013,2014,DE000TUAG505,2.4192830128255854e-19
2013,2014,DK0010181759,2.1077237347360487e-19
2013,2014,DK0010234467,7.023504806874745e-19
2013,2014,DK0010244508,2.89351261760949e-19
2013,2014,DK0010274414,1.0545996924484727e-19
2013,2014,DK0010287663,0.0
2013,2014,DK0060079531,3.5440530411834443e-19
2013,2014,DK0060336014,2.792736308067255e-19
2013,2014,DK0060448595,0.044140698126209944
2013,2014,DK0060477503,1.7512104278803322e-19
2013,2014,DK0060738599,0.0
2013,2014,DK0061539921,5.33666640463233e-19
2013,2014,ES0109427734,9.243626054161993e-20
2013,2014,ES0112501012,5.599022312470542e-20
2013,2014,ES0113211835,0.0
2013,2014,ES0113679I37,0.0
2013,2014,ES0113860A34,0.0
2013,2014,ES0113900J37,0.0
2013,2014,ES0116870314,1.2051756541117085e-19
2013,2014,ES0118594417,0.0
2013,2014,ES0122060314,0.0
2013,2014,ES0124244E34,0.0
2013,2014,ES0125220311,2.2691919223746304e-20
2013,2014,ES0130670112,0.0
2013,2014,ES0130960018,7.799428156712655e-20
2013,2014,ES0132105018,4.959700902576625e-19
2013,2014,ES0144580Y14,0.0
2013,2014,ES0148396007,0.0
2013,2014,ES0161560018,1.2324714229565416e-20
2013,2014,ES0167050915,0.0
2013,2014,ES0171743901,0.0
2013,2014,ES0173093024,0.0
2013,2014,ES0173516115,7.478774030120168e-20
2013,2014,ES0178430E18,0.0
2013,2014,ES0182870214,0.0
2013,2014,FI0009000202,0.0
2013,2014,FI0009000277,2.513419857988758e-19
2013,2014,FI0009000459,2.9861186938558168e-19
2013,2014,FI0009000681,0.0
2013,2014,FI0009002158,3.1737682140106984e-19
2013,2014,FI0009002422,5.72585947102809e-19
2013,2014,FI0009003727,6.136613817020099e-19
2013,2014,FI0009005318,2.6301719997477755e-19
2013,2014,FI0009005870,3.7466096490598245e-20
2013,2014,FI0009005961,0.0
2013,2014,FI0009005987,1.3770938632733414e-19
2013,2014,FI0009007132,5.2899023719848366e-20
2013,2014,FI0009007694,0.0
2013,2014,FI0009007884,0.0
2013,2014,FI0009013403,2.393560382593891e-19
2013,2014,FI0009800643,3.648487232017636e-20
2013,2014,FI4000440664,3.985344899844732e-19
2013,2014,FR0000035081,2.8862861138111635e-19
2013,2014,FR0000039109,1.8642435543303197e-19
2013,2014,FR0000044448,2.1479551706908076e-19
2013,2014,FR0000045072,0.0
2013,2014,FR0000054900,1.0822255780700272e-19
2013,2014,FR0000064578,1.5957148196175357e-19
2013,2014,FR0000073272,5.234692034748407e-19
2013,2014,FR0000077919,0.0
2013,2014,FR0000120073,7.961073279154602e-20
2013,2014,FR0000120172,0.0
2013,2014,FR0000120222,0.0
2013,2014,FR0000120271,0.0
2013,2014,FR0000120321,2.0491556823869516e-19
2013,2014,FR0000120404,3.73319002281798e-19
2013,2014,FR0000120503,0.0
2013,2014,FR0000120560,3.946878182527117e-20
2013,2014,FR0000120578,0.0
2013,2014,FR0000120628,0.0
2013,2014,FR0000120644,1.76524976124922e-19
2013,2014,FR0000120693,2.609064443627672e-19
2013,2014,FR0000120859,0.0
2013,2014,FR0000120966,0.0
2013,2014,FR0000121014,2.7648639283146924e-19
2013,2014,FR0000121121,9.878875118225628e-20
2013,2014,FR0000121220,2.535992279148474e-19
2013,2014,FR0000121329,0.0
2013,2014,FR0000121485,2.6955656036162825e-19
2013,2014,FR0000121667,2.9619284261509916e-20
2013,2014,FR0000121964,4.004804582735612e-19
2013,2014,FR0000121972,1.709271311873408e-19
2013,2014,FR0000124141,1.8401637093951514e-19
2013,2014,FR0000125007,0.0
2013,2014,FR0000125338,1.4737430110167175e-19
2013,2014,FR0000125486,0.0
2013,2014,FR0000127771,0.0
2013,2014,FR0000130213,1.1695827225911348e-19
2013,2014,FR0000130395,3.2971507314510546e-19
2013,2014,FR0000130403,1.812179631410758e-19
2013,2014,FR0000130452,0.0
2013,2014,FR0000130577,2.1567120404596502e-19
2013,2014,FR0000130809,0.0
2013,2014,FR0000131104,0.0
2013,2014,FR0000131906,1.9565494552145237e-19
2013,2014,FR0000133308,0.0
2013,2014,FR0010040865,3.3804719434625574e-19
2013,2014,FR0010220475,0.0
2013,2014,FR0013176526,0.0
2013,2014,FR0013326246,0.0
2013,2014,FR0013505062,2.83162383797201e-20
2013,2014,FR0013506730,2.1301834082982316e-19
2013,2014,FR0014003TT8,2.3094800022462095e-19
2013,2014,GB0000163088,0.0
2013,2014,GB0000456144,0.0
2013,2014,GB0000536739,7.344614815639552e-20
2013,2014,GB0000811801,1.0312683538643332e-19
2013,2014,GB0000904986,0.0
2013,2014,GB0000961622,8.314967156430663e-20
2013,2014,GB0001367019,2.487737106420869e-20
2013,2014,GB0001500809,0.0
2013,2014,GB0001638955,0.0
2013,2014,GB0001826634,3.0970817091570066e-19
2013,2014,GB0001859296,0.0
2013,2014,GB0002074580,0.005955713986052281
2013,2014,GB0002148343,7.035213066901071e-20
2013,2014,GB0002318888,0.0
2013,2014,GB0002374006,8.653644358591754e-20
2013,2014,GB0002418548,2.0659681926768339e-19
2013,2014,GB0002634946,1.3678428264616838e-19
2013,2014,GB0002652740,2.8023839917024266e-19
2013,2014,GB0002670437,0.01450060260304554
2013,2014,GB0002869419,9.900976465953034e-20
2013,2014,GB0002875804,4.580525389113453e-20
2013,2014,GB0003096442,0.0
2013,2014,GB0003308607,4.636274938018698e-19
2013,2014,GB0003452173,4.22910391584177e-19
2013,2014,GB0003753778,0.0
2013,2014,GB0004052071,2.0695554595007373e-19
2013,2014,GB0004082847,1.862351252247443e-20
2013,2014,GB0004161021,1.4586314426947358e-21
2013,2014,GB0004478896,3.615053110418844e-19
2013,2014,GB0004544929,1.3937864444623718e-20
2013,2014,GB0004657408,1.4085173559651442e-19
2013,2014,GB0004726096,0.0
2013,2014,GB0004866223,4.7355543332673015e-20
2013,2014,GB0004915632,2.2879844476452164e-19
2013,2014,GB0005405286,1.4599777377738759e-19
2013,2014,GB0005576813,0.0
2013,2014,GB0005603997,1.6313745366528224e-19
2013,2014,GB0005746358,0.0
2013,2014,GB0005758098,1.641015177614057e-19
2013,2014,GB0006027295,3.811807836632391e-20
2013,2014,GB0006215205,6.819140857459498e-19
2013,2014,GB0006731235,2.2489833863924853e-19
2013,2014,GB0006776081,0.0
2013,2014,GB0006825383,0.0
2013,2014,GB0006886666,0.0
2013,2014,GB0006928617,0.0
2013,2014,GB0007099541,3.905203683757796e-19
2013,2014,GB0007188757,0.0
2013,2014,GB0007323586,4.0960452789792093e-19
2013,2014,GB0007594764,4.965068726664962e-19
2013,2014,GB0007668071,0.0
2013,2014,GB0007669376,1.4667623438504746e-20
2013,2014,GB0007908733,0.0
2013,2014,GB0007958233,3.080444495140569e-19
2013,2014,GB0007973794,0.0
2013,2014,GB0007980591,0.0
2013,2014,GB0008025412,8.24390308306223e-20
2013,2014,GB0008085614,0.0
2013,2014,GB0008220112,3.2912836403812354e-19
2013,2014,GB0008706128,0.0
2013,2014,GB0008782301,6.623003470951744e-19
2013,2014,GB0009067447,0.014564841166732507
2013,2014,GB0009123323,0.0
2013,2014,GB0009223206,7.881764504413514e-20
2013,2014,GB0009292243,8.222850432962628e-20
2013,2014,GB0009465807,2.954100182276301e-19
2013,2014,GB0009697037,4.464392545570745e-19
2013,2014,GB0009895292,7.901639371751265e-20
2013,2014,GB0022569080,0.0
2013,2014,GB0030232317,2.148134528645981e-19
2013,2014,GB0030913577,5.407688121126047e-19
2013,2014,GB0031274896,0.0
2013,2014,GB0031348658,0.0
2013,2014,GB0031638363,3.280956042010365e-19
2013,2014,GB0031743007,2.909694856826812e-20
2013,2014,GB0032089863,0.0
2013,2014,GB0033195214,0.0
2013,2014,GB0033986497,6.002415208831063e-19
2013,2014,GB00B012BV22,0.0
2013,2014,GB00B019KW72,1.140122093328122e-19
2013,2014,GB00B033F229,0.0
2013,2014,GB00B04V1276,2.65791006942041e-19
2013,2014,GB00B0744B38,1.4214371655553628e-19
2013,2014,GB00B082RF11,1.1756237809504774e-20
2013,2014,GB00B0FYMT95,0.0
2013,2014,GB00B0SWJX34,3.1461498677472867e-20
2013,2014,GB00B0YG1K06,0.0
2013,2014,GB00B135BJ46,3.040573669362827e-19
2013,2014,GB00B18P5K83,0.0
2013,2014,GB00B19Z1432,0.0
2013,2014,GB00B1FH8J72,5.402284331795944e-20
2013,2014,GB00B1FP6H53,4.470591516673757e-20
2013,2014,GB00B1JQDM80,5.046180617985499e-19
2013,2014,GB00B1KJJ408,1.3514595297010428e-19
2013,2014,GB00B1P6ZR11,0.0
2013,2014,GB00B1WY2338,9.118935341309282e-20
2013,2014,GB00B1YW4409,0.0
2013,2014,GB00B2B0DG97,2.0628422087422828e-19
2013,2014,GB00B2NGPM57,3.7192901486753516e-19
2013,2014,GB00B2PDGW16,2.1130886570150766e-19
2013,2014,GB00B39J2M42,3.403917698883828e-20
2013,2014,GB00B3DGH821,0.030674530512728573
2013,2014,GB00B3FLWH99,0.0
2013,2014,GB00B45C9X44,2.6115707542588236e-19
2013,2014,GB00B572ZV91,0.006246568218042961
2013,2014,GB00B5N0P849,2.951435722869305e-19
2013,2014,GB00B5ZN1N88,1.5809848424715407e-19
2013,2014,GB00B61TVQ02,0.0
2013,2014,GB00B63H8491,0.0
2013,2014,GB00B63QSB39,0.0
2013,2014,GB00B67G5X01,2.8099270953141126e-19
2013,2014,GB00B6YTLS95,2.5296899270830427e-19
2013,2014,GB00B7KR2P84,0.0
2013,2014,GB00B82YXW83,2.579954987381226e-19
2013,2014,GB00B8C3BL03,0.0
2013,2014,GB00BD6K4575,3.0243414447140493e-19
2013,2014,GB00BDCPN049,2.22038481835422e-19
2013,2014,GB00BDR05C01,0.0
2013,2014,GB00BF044593,0.0
2013,2014,GB00BF5H9P87,0.0
2013,2014,GB00BG11K365,0.0
2013,2014,GB00BGLP8L22,4.433111115987261e-19
2013,2014,GB00BH4HKS39,1.4350859424177855e-19
2013,2014,GB00BHJYC057,2.4443195808447804e-19
2013,2014,GB00BJFFLV09,1.3066827108861328e-19
2013,2014,GB00BJQZC279,1.2722715241851286e-19
2013,2014,GB00BK9RKT01,2.00442090030161e-20
2013,2014,GB00BKP36R26,0.0
2013,2014,GB00BKY40Q38,0.0
2013,2014,GB00BL6XZ716,8.724724508031343e-19
2013,2014,GB00BLGZ9862,4.68621718999736e-20
2013,2014,GB00BM8PJY71,3.718723504138554e-19
2013,2014,GB00BMJ6DW54,7.814592443142268e-20
2013,2014,GB00BN7SWP63,8.057505333050475e-20
2013,2014,GB00BNGDN821,9.212684599242689e-21
2013,2014,GB00BNNTLN49,0.0
2013,2014,GB00BNR4T868,4.919886249971709e-19
2013,2014,GB00BP92CJ43,4.286240468872745e-19
2013,2014,GB00BP9LHF23,0.0
2013,2014,GB00BPQY8M80,1.6364268690605582e-19
2013,2014,GB00BV9FP302,1.131313148179584e-21
2013,2014,GB00BVFNZH21,3.794934100824781e-20
2013,2014,GB00BWFGQN14,3.108570339335496e-19
2013,2014,GB00BYQ0JC66,3.428237558223664e-19
2013,2014,GB00BYT1DJ19,1.0304002056275561e-19
2013,2014,GB00BYW0PQ60,8.569175847451241e-20
2013,2014,GB00BYYTFB60,0.0
2013,2014,GB00BZ4BQC70,1.9891073422431985e-19
2013,2014,IE0001827041,1.5658965664919991e-19
2013,2014,IE0002424939,1.0191188352075048e-20
2013,2014,IE0003864109,6.595948328192907e-19
2013,2014,IE0004927939,0.0
2013,2014,IE00B4BNMY34,7.481858101068091e-20
2013,2014,IE00B8KQN827,2.348477045758613e-19
2013,2014,IE00BD1RP616,0.0
2013,2014,IE00BF0L3536,5.167207581684528e-19
2013,2014,IE00BK9ZQ967,1.6928557985816561e-19
2013,2014,IE00BLP1HW54,2.0605500119165107e-20
2013,2014,IE00BTN1Y115,0.0
2013,2014,IE00BY7QL619,1.4736797441493888e-19
2013,2014,IL0002810146,1.8561978859979377e-19
2013,2014,IL0006046119,5.991734042205538e-21
2013,2014,IL0006625771,1.1260017838137295e-19
2013,2014,IL0006954379,1.3290051361424242e-19
2013,2014,IL0010811243,0.0
2013,2014,IT0000062072,0.0
2013,2014,IT0000062957,0.0
2013,2014,IT0000072618,0.0
2013,2014,IT0001137345,0.0
2013,2014,IT0001233417,0.0
2013,2014,IT0001347308,2.815747275142684e-19
2013,2014,IT0001469383,1.4243349429136022e-19
2013,2014,IT0003128367,0.0
2013,2014,IT0003132476,4.239137155704743e-20
2013,2014,IT0003153415,0.0
2013,2014,IT0003497168,0.0
2013,2014,IT0003506190,0.0
2013,2014,IT0003856405,0.0
2013,2014,IT0004810054,0.0
2013,2014,IT0005239360,0.0
2013,2014,IT0005495657,0.0
2013,2014,IT0005508921,0.0
2013,2014,JE00B8KF9B49,0.0
2013,2014,JE00BJ1DLW90,0.0
2013,2014,LR0008862868,0.0
2013,2014,LU0075646355,0.0
2013,2014,NL0000008977,6.94985550684441e-20
2013,2014,NL0000009082,0.0
2013,2014,NL0000009165,0.0
2013,2014,NL0000009538,3.5881792004684765e-19
2013,2014,NL0000226223,5.717740122958354e-20
2013,2014,NL0000235190,2.2395645777285677e-19
2013,2014,NL0000289213,1.717428000503871e-21
2013,2014,NL0000337319,0.0
2013,2014,NL0000360618,0.0
2013,2014,NL0000379121,6.111358275319681e-20
2013,2014,NL0000395903,1.0414219401937243e-19
2013,2014,NL0009432491,1.939539916035294e-19
2013,2014,NL0010273215,0.0
2013,2014,NL0010583399,2.4435722501515244e-19
2013,2014,NL0011794037,3.2647047998680405e-20
2013,2014,NL0011821202,3.653841009108818e-19
2013,2014,NL0013267909,0.0
2013,2014,NL00150001Q9,0.0
2013,2014,NL0015001FS8,0.0
2013,2014,NO0003028904,7.861276015958095e-20
2013,2014,NO0003053605,0.0
2013,2014,NO0003733800,0.0
2013,2014,NO0005052605,1.0521159291863931e-19
2013,2014,NO0010063308,2.3059862136150873e-19
2013,2014,NO0010096985,0.0
2013,2014,NO0010199151,0.0
2013,2014,NO0010861990,3.5569309140892836e-19
2013,2014,NO0012470089,0.0
2013,2014,PA1436583006,0.0
2013,2014,PTBCP0AM0015,0.0
2013,2014,PTEDP0AM0009,0.0
2013,2014,PTJMT0AE0001,2.8175541256686395e-19
2013,2014,PTSON0AM0001,0.0
2013,2014,PTZON0AM0006,0.0
2013,2014,SE0000106270,0.0
2013,2014,SE0000108227,3.723037349783612e-19
2013,2014,SE0000108656,1.646884952256295e-19
2013,2014,SE0000112724,1.9303516944804227e-19
2013,2014,SE0000113250,0.0
2013,2014,SE0000114837,5.739620695396606e-19
2013,2014,SE0000148884,0.0
2013,2014,SE0000163594,1.176295903070033e-19
2013,2014,SE0000163628,1.85807101967793e-19
2013,2014,SE0000171100,2.4995000733821907e-19
2013,2014,SE0000190126,1.4008786339816573e-19
2013,2014,SE0000202624,4.26617434079486e-19
2013,2014,SE0000242455,1.7839406453441378e-19
2013,2014,SE0000379190,1.4511261279501014e-19
2013,2014,SE0000667891,2.8892558101345804e-19
2013,2014,SE0000667925,2.1598009243783647e-19
2013,2014,SE0000695876,6.650121437359491e-19
2013,2014,SE0000806994,0.0
2013,2014,SE0000862997,0.0
2013,2014,SE0000949331,1.9465364522875473e-19
2013,2014,SE0003366871,1.22547958401785e-20
2013,2014,SE0005190238,1.974851758742881e-19
2013,2014,SE0006993770,4.029857694339448e-19
2013,2014,SE0007100581,1.5446080583573561e-19
2013,2014,SE0007100599,5.096224736469873e-20
2013,2014,SE0011090018,0.0
2013,2014,SE0011166974,1.092696076319124e-19
2013,2014,SE0015811955,2.27162384155664e-19
2013,2014,SE0015812219,1.9073671800801431e-19
2013,2014,SE0016589188,1.6609715105811284e-19
2013,2014,SE0017486889,3.4438605569823004e-19
2013,2014,SE0018012494,5.234601392112945e-19
2013,2014,SE0020050417,0.0
2013,2014,US0010551028,2.165368766555123e-19
2013,2014,US00130H1059,5.359161188188415e-19
2013,2014,US00206R1023,1.198431953817754e-19
2013,2014,US0028241000,2.7096078545098522e-20
2013,2014,US0028962076,3.745714444442631e-20
2013,2014,US00724F1012,9.185845645312592e-20
2013,2014,US0079031078,0.0
2013,2014,US0082521081,0.0
2013,2014,US00846U1016,0.0
2013,2014,US0091581068,0.0
2013,2014,US00971T1016,0.0
2013,2014,US0126531013,1.5016488865270955e-19
2013,2014,US0185811082,5.906273550719769e-20
2013,2014,US0188021085,1.4194886621585877e-19
2013,2014,US0200021014,4.381009865654079e-19
2013,2014,US02209S1033,0.0
2013,2014,US0236081024,2.898447205286734e-19
2013,2014,US0255371017,2.0992417637629585e-19
2013,2014,US0258161092,5.0897111309078164e-20
2013,2014,US0268747849,0.0
2013,2014,US03027X1000,0.0
2013,2014,US0311621009,0.0
2013,2014,US0326541051,8.348700642578646e-20
2013,2014,US0367521038,0.0
2013,2014,US03743Q1085,7.018650663226434e-21
2013,2014,US0378331005,0.0
2013,2014,US0382221051,0.0
2013,2014,US0441861046,0.0
2013,2014,US0527691069,3.30071654537582e-20
2013,2014,US0530151036,2.473801490534142e-19
2013,2014,US0534841012,2.3306272050745054e-19
2013,2014,US0536111091,1.645603232665748e-19
2013,2014,US0538071038,2.8517504000930613e-19
2013,2014,US0584981064,6.441337593507793e-20
2013,2014,US0605051046,0.0
2013,2014,US0640581007,0.0
2013,2014,US0708301041,1.3435714327300007e-19
2013,2014,US0718131099,0.0
2013,2014,US0758871091,0.0
2013,2014,US0865161014,0.0
2013,2014,US09062X1037,0.0
2013,2014,US0970231058,0.0
2013,2014,US1011371077,9.528514114684135e-20
2013,2014,US1101221083,0.0
2013,2014,US1156372096,3.4350204879959843e-19
2013,2014,US1255231003,5.038192712175193e-19
2013,2014,US1258961002,1.682241698361841e-19
2013,2014,US1264081035,3.5204410294805164e-19
2013,2014,US12653C1080,4.761960698472971e-19
2013,2014,US1266501006,2.2786395148341575e-19
2013,2014,US1270551013,0.0
2013,2014,US1344291091,0.0
2013,2014,US14040H1059,8.497080675263257e-20
2013,2014,US14149Y1082,0.0
2013,2014,US1491231015,1.9793190284530926e-19
2013,2014,US15189T1079,2.257230873742676e-19
2013,2014,US1667641005,0.0
2013,2014,US1720621010,1.3523579359466434e-19
2013,2014,US17275R1023,0.0
2013,2014,US1729674242,0.0
2013,2014,US1858991011,0.0
2013,2014,US1890541097,2.2105750675479817e-20
2013,2014,US1912161007,8.485709647315548e-20
2013,2014,US1924461023,0.0
2013,2014,US1941621039,2.3794050911156876e-19
2013,2014,US2003401070,0.0
2013,2014,US2058871029,6.297887753285719e-20
2013,2014,US20825C1045,2.806361639031148e-19
2013,2014,US2091151041,0.11180125248097207
2013,2014,US21036P1084,5.767331205081748e-19
2013,2014,US22160K1051,0.0
2013,2014,US2283681060,0.0
2013,2014,US2310211063,2.169870707426762e-19
2013,2014,US2333311072,1.7940570437064191e-19
2013,2014,US23355L1061,0.0
2013,2014,US2371941053,3.036344015668312e-20
2013,2014,US2441991054,1.1275370219830836e-19
2013,2014,US25179M1036,4.9770816909465154e-20
2013,2014,US2546871060,0.0
2013,2014,US25746U1097,1.3280122719483506e-19
2013,2014,US2600031080,1.7905318508776476e-19
2013,2014,US26441C2044,0.0
2013,2014,US26875P1012,2.3021067982990524e-19
2013,2014,US26884L1098,2.0222805275221243e-19
2013,2014,US2774321002,0.0
2013,2014,US2786421030,0.0
2013,2014,US2788651006,2.1037027889229676e-19
2013,2014,US2810201077,7.684164748137345e-20
2013,2014,US28176E1082,0.0
2013,2014,US2910111044,8.651247483709159e-20
2013,2014,US29364G1031,1.3510841921719343e-19
2013,2014,US29670G1022,0.03958436570518126
2013,2014,US30040W1080,1.662072241104339e-19
2013,2014,US30161N1019,3.207542715518481e-19
2013,2014,US3021301094,0.01588991150184901
2013,2014,US30231G1022,0.0054651594260982745
2013,2014,US3024913036,7.440757437005478e-20
2013,2014,US31428X1063,4.85666176065978e-20
2013,2014,US3156161024,0.0
2013,2014,US3167731005,3.082286416394012e-19
2013,2014,US3379321074,2.470856391000616e-19
2013,2014,US3434121022,6.628423037491817e-19
2013,2014,US34354P1057,1.6848828546040882e-19
2013,2014,US3453708600,3.591440986158777e-19
2013,2014,US3546131018,0.0
2013,2014,US35671D8570,0.0
2013,2014,US3647601083,3.824447192559871e-19
2013,2014,US3703341046,0.09872033445994735
2013,2014,US3719011096,0.0
2013,2014,US3755581036,2.0095880826072631e-19
2013,2014,US38141G1040,0.0
2013,2014,US3825501014,0.0
2013,2014,US3848021040,3.829565920281949e-20
2013,2014,US3976241071,2.8075224683818067e-19
2013,2014,US40434L1052,9.456049704901415e-20
2013,2014,US4062161017,5.417282206491278e-19
2013,2014,US4128221086,3.836472251761101e-20
2013,2014,US4165151048,5.718242016661022e-19
2013,2014,US4180561072,1.8680942446186638e-19
2013,2014,US4198701009,1.2186351677569511e-19
2013,2014,US42250P1030,0.0
2013,2014,US4278661081,0.09252258567212947
2013,2014,US42809H1077,2.293746594321268e-19
2013,2014,US4370761029,0.0
2013,2014,US4385161066,3.0735165303219954e-19
2013,2014,US4404521001,2.370967097664619e-19
2013,2014,US44107P1049,3.2815429649230083e-19
2013,2014,US4448591028,8.993325867827821e-20
2013,2014,US4456581077,6.605043526767675e-20
2013,2014,US4461501045,3.9422076562981135e-19
2013,2014,US45073V1089,0.0
2013,2014,US4523081093,1.6643673609407966e-19
2013,2014,US4581401001,5.620905276946202e-20
2013,2014,US4592001014,0.0
2013,2014,US4595061015,4.227777895785108e-21
2013,2014,US4601461035,2.433949493074877e-19
2013,2014,US4612021034,0.0
2013,2014,US46284V1017,1.066800589519854e-19
2013,2014,US4657411066,6.284463311643761e-19
2013,2014,US46625H1005,0.0
2013,2014,US4663131039,0.0
2013,2014,US46982L1089,5.648787828172176e-19
2013,2014,US4781601046,9.606020824950305e-20
2013,2014,US48020Q1076,1.649029474382979e-19
2013,2014,US48203R1041,0.0
2013,2014,US4824801009,8.23745740568564e-20
2013,2014,US4878361082,0.009108409887002128
2013,2014,US4891701009,1.7515980506427965e-19
2013,2014,US4932671088,0.0
2013,2014,US4943681035,0.0
2013,2014,US49446R1095,4.334109348811951e-19
2013,2014,US4972661064,1.9646860852488707e-19
2013,2014,US5002551043,0.0
2013,2014,US5010441013,6.451700969216474e-20
2013,2014,US5184391044,0.0
2013,2014,US5324571083,2.7774322543881932e-19
