screen_year,investment_year,ISIN,weight
2013,2014,DE0006602006,6.470406502551203e-22
2013,2014,DE0006969603,1.2602697391355431e-21
2013,2014,DE0007037129,1.2018947116037912e-22
2013,2014,DE0007100000,9.91730468429543e-22
2013,2014,DE0007164600,2.9398758933069546e-22
2013,2014,DE0007236101,5.560124403966857e-22
2013,2014,DE0007257503,3.5416092958924216e-22
2013,2014,DE0007500001,6.73092273471858e-22
2013,2014,DE0007664039,9.355081936980527e-22
2013,2014,DE0008232125,5.545547436427802e-22
2013,2014,DE0008402215,0.0
2013,2014,DE0008404005,6.7944313439187575e-22
2013,2014,DE0008430026,3.072628448967746e-22
2013,2014,DE000BASF111,4.507477101989924e-22
2013,2014,DE000BAY0017,5.216286639767108e-22
2013,2014,DE000CBK1001,1.7948868788950174e-21
2013,2014,DE000ENAG999,2.206293890290506e-22
2013,2014,DE000KSAG888,1.5830362371228914e-21
2013,2014,DE000TUAG505,9.20564536651854e-22
2013,2014,DK0010181759,9.739890830985831e-22
2013,2014,DK0010234467,1.1205813198118709e-21
2013,2014,DK0010244508,6.716426221231244e-22
2013,2014,DK0010274414,1.2366669965984799e-21
2013,2014,DK0010287663,1.015641516692495e-21
2013,2014,DK0060079531,1.2107544365161647e-21
2013,2014,DK0060336014,0.0
2013,2014,DK0060448595,0.03793413380797026
2013,2014,DK0060477503,6.561194461989643e-23
2013,2014,DK0060738599,0.0
2013,2014,DK0061539921,1.402015685874744e-21
2013,2014,ES0109427734,8.464634931131819e-22
2013,2014,ES0112501012,9.200526564708062e-23
2013,2014,ES0113211835,6.399823297926147e-22
2013,2014,ES0113679I37,4.473166939444582e-22
2013,2014,ES0113860A34,6.666234063513679e-22
2013,2014,ES0113900J37,9.955503289114024e-22
2013,2014,ES0116870314,5.822280612124051e-22
2013,2014,ES0118594417,0.0
2013,2014,ES0122060314,4.1184780194779226e-22
2013,2014,ES0124244E34,6.709607432728849e-22
2013,2014,ES0125220311,3.010017347904519e-22
2013,2014,ES0130670112,0.0
2013,2014,ES0130960018,4.4465387043018376e-23
2013,2014,ES0132105018,9.54434002169591e-22
2013,2014,ES0144580Y14,3.534421943447683e-23
2013,2014,ES0148396007,2.052908715804405e-22
2013,2014,ES0161560018,8.156067192604616e-22
2013,2014,ES0167050915,0.0
2013,2014,ES0171743901,9.243975873587459e-22
2013,2014,ES0173093024,1.9130985161281783e-22
2013,2014,ES0173516115,2.687700291257599e-22
2013,2014,ES0178430E18,3.088320689715898e-22
2013,2014,ES0182870214,4.560381029054201e-22
2013,2014,FI0009000202,1.4975855249798266e-22
2013,2014,FI0009000277,2.1345427870619576e-22
2013,2014,FI0009000459,8.95704094120757e-22
2013,2014,FI0009000681,0.0
2013,2014,FI0009002158,5.304013221996564e-22
2013,2014,FI0009002422,1.7072149911747046e-21
2013,2014,FI0009003727,5.698116381794985e-22
2013,2014,FI0009005318,7.734718960605157e-22
2013,2014,FI0009005870,8.619123709130224e-22
2013,2014,FI0009005961,6.543299268221539e-22
2013,2014,FI0009005987,6.728922172153878e-22
2013,2014,FI0009007132,8.124245530334207e-22
2013,2014,FI0009007694,0.0
2013,2014,FI0009007884,2.428215497158175e-22
2013,2014,FI0009013403,2.610981520214064e-22
2013,2014,FI0009800643,8.967911493631248e-22
2013,2014,FI4000440664,1.1016061807802783e-21
2013,2014,FR0000035081,0.0
2013,2014,FR0000039109,1.449551520858888e-21
2013,2014,FR0000044448,9.454096641656922e-22
2013,2014,FR0000045072,9.769578314872008e-22
2013,2014,FR0000054900,1.0048767161583875e-21
2013,2014,FR0000064578,4.0475059711532465e-22
2013,2014,FR0000073272,2.8837441411169917e-22
2013,2014,FR0000077919,6.701510487345055e-22
2013,2014,FR0000120073,2.1389466714801633e-22
2013,2014,FR0000120172,0.0
2013,2014,FR0000120222,9.7532693416243e-22
2013,2014,FR0000120271,6.544952837055125e-23
2013,2014,FR0000120321,3.584703000471774e-22
2013,2014,FR0000120404,9.17423707368722e-22
2013,2014,FR0000120503,9.181710338351627e-23
2013,2014,FR0000120560,0.0
2013,2014,FR0000120578,0.0
2013,2014,FR0000120628,7.529589179889855e-22
2013,2014,FR0000120644,1.5212043633005627e-22
2013,2014,FR0000120693,1.53042853418291e-22
2013,2014,FR0000120859,9.96110942960889e-22
2013,2014,FR0000120966,0.0015936838870660892
2013,2014,FR0000121014,2.9450652474587126e-22
2013,2014,FR0000121121,1.231913851421229e-21
2013,2014,FR0000121220,3.3360933444718177e-22
2013,2014,FR0000121329,2.9878436989786586e-22
2013,2014,FR0000121485,1.3772671635704433e-22
2013,2014,FR0000121667,4.080504161639672e-22
2013,2014,FR0000121964,1.8275545056369645e-22
2013,2014,FR0000121972,3.9886902861528756e-22
2013,2014,FR0000124141,5.527908042064313e-22
2013,2014,FR0000125007,7.048382855006295e-22
2013,2014,FR0000125338,2.0046436480323137e-22
2013,2014,FR0000125486,3.0987298976623116e-22
2013,2014,FR0000127771,0.0
2013,2014,FR0000130213,5.715624789761022e-22
2013,2014,FR0000130395,6.542081868020391e-22
2013,2014,FR0000130403,3.9782969665969463e-22
2013,2014,FR0000130452,0.0
2013,2014,FR0000130577,4.347433063095259e-22
2013,2014,FR0000130809,1.0901377348731228e-21
2013,2014,FR0000131104,1.2449564988778518e-21
2013,2014,FR0000131906,1.4558172272540304e-21
2013,2014,FR0000133308,1.0501806365542984e-22
2013,2014,FR0010040865,8.269236763838609e-22
2013,2014,FR0010220475,6.318022375465052e-22
2013,2014,FR0013176526,4.359244998674248e-22
2013,2014,FR0013326246,2.9371989086008217e-22
2013,2014,FR0013505062,1.5864809107090328e-21
2013,2014,FR0013506730,8.135545397656615e-22
2013,2014,FR0014003TT8,0.0
2013,2014,GB0000163088,8.24941195359287e-22
2013,2014,GB0000456144,7.6369926426643935e-22
2013,2014,GB0000536739,4.411304458983356e-22
2013,2014,GB0000811801,9.478376608722514e-22
2013,2014,GB0000904986,4.804563968894387e-22
2013,2014,GB0000961622,1.049631725545808e-22
2013,2014,GB0001367019,4.895091663983192e-22
2013,2014,GB0001500809,5.3371566699982175e-22
2013,2014,GB0001638955,3.319178407195912e-22
2013,2014,GB0001826634,6.777548081526719e-22
2013,2014,GB0001859296,1.7249075554257251e-22
2013,2014,GB0002074580,0.0022977985834336835
2013,2014,GB0002148343,7.482332686880085e-22
2013,2014,GB0002318888,5.794718367021527e-22
2013,2014,GB0002374006,3.00130773011453e-22
2013,2014,GB0002418548,0.0
2013,2014,GB0002634946,2.9245595313410017e-22
2013,2014,GB0002652740,8.321312072112932e-22
2013,2014,GB0002670437,0.016785529437376226
2013,2014,GB0002869419,1.1836633108790043e-21
2013,2014,GB0002875804,0.0
2013,2014,GB0003096442,6.123470547578028e-22
2013,2014,GB0003308607,9.644233919839931e-22
2013,2014,GB0003452173,1.1613794387367924e-21
2013,2014,GB0003753778,1.2405988865963412e-21
2013,2014,GB0004052071,6.179419702854557e-22
2013,2014,GB0004082847,1.2385833068571363e-21
2013,2014,GB0004161021,4.527672746730003e-22
2013,2014,GB0004478896,8.940887484376202e-22
2013,2014,GB0004544929,0.0
2013,2014,GB0004657408,6.170443590673415e-22
2013,2014,GB0004726096,1.7629063130151892e-21
2013,2014,GB0004866223,1.1703574236752641e-21
2013,2014,GB0004915632,3.031076095375837e-24
2013,2014,GB0005405286,6.649194062194307e-22
2013,2014,GB0005576813,8.128507663745093e-22
2013,2014,GB0005603997,6.640950069933033e-22
2013,2014,GB0005746358,0.0
2013,2014,GB0005758098,8.886398420212826e-22
2013,2014,GB0006027295,4.583446184060341e-22
2013,2014,GB0006215205,1.4164163715298974e-21
2013,2014,GB0006731235,7.428753342189361e-22
2013,2014,GB0006776081,1.6248056747569328e-22
2013,2014,GB0006825383,1.0309139860301547e-21
2013,2014,GB0006886666,6.359167681386616e-22
2013,2014,GB0006928617,1.0721759419246518e-21
2013,2014,GB0007099541,1.1619853437236825e-21
2013,2014,GB0007188757,5.379969758748064e-22
2013,2014,GB0007323586,3.7318733564335916e-22
2013,2014,GB0007594764,1.3666349485330354e-21
2013,2014,GB0007668071,4.795177593980193e-22
2013,2014,GB0007669376,5.101787815116362e-22
2013,2014,GB0007908733,2.447096841260997e-22
2013,2014,GB0007958233,8.828509233406042e-22
2013,2014,GB0007973794,5.103987063262436e-22
2013,2014,GB0007980591,3.5664069101136417e-22
2013,2014,GB0008025412,1.224323089952494e-21
2013,2014,GB0008085614,0.0
2013,2014,GB0008220112,1.2104987156557872e-21
2013,2014,GB0008706128,1.7262855016007864e-21
2013,2014,GB0008782301,1.3258982735472208e-21
2013,2014,GB0009067447,0.01809423772105548
2013,2014,GB0009123323,2.098536633782664e-22
2013,2014,GB0009223206,5.541290807367067e-22
2013,2014,GB0009292243,1.0683403489224405e-21
2013,2014,GB0009465807,1.0587611780408212e-21
2013,2014,GB0009697037,4.472127369507218e-22
2013,2014,GB0009895292,0.0
2013,2014,GB0022569080,0.0
2013,2014,GB0030232317,7.34779900673971e-22
2013,2014,GB0030913577,5.725824033460456e-22
2013,2014,GB0031274896,0.0
2013,2014,GB0031348658,1.6770520419930598e-21
2013,2014,GB0031638363,6.38088086828861e-22
2013,2014,GB0031743007,1.0788556149997746e-21
2013,2014,GB0032089863,4.754080489605423e-22
2013,2014,GB0033195214,4.560441567892515e-22
2013,2014,GB0033986497,6.794158038809542e-22
2013,2014,GB00B012BV22,3.436359372642808e-22
2013,2014,GB00B019KW72,0.0
2013,2014,GB00B033F229,0.007438866380828122
2013,2014,GB00B04V1276,2.688011182931165e-22
2013,2014,GB00B0744B38,1.4192132218359675e-22
2013,2014,GB00B082RF11,8.0051309388902725e-22
2013,2014,GB00B0FYMT95,5.505476040822214e-22
2013,2014,GB00B0SWJX34,1.2763147046037748e-21
2013,2014,GB00B0YG1K06,2.328921636686283e-22
2013,2014,GB00B135BJ46,6.096593559223518e-22
2013,2014,GB00B18P5K83,2.4123666481269924e-21
2013,2014,GB00B19Z1432,4.659467045370721e-23
2013,2014,GB00B1FH8J72,5.381352985249876e-22
2013,2014,GB00B1FP6H53,1.509804046491307e-22
2013,2014,GB00B1JQDM80,6.595985531964401e-22
2013,2014,GB00B1KJJ408,7.012311454594715e-22
2013,2014,GB00B1P6ZR11,0.0
2013,2014,GB00B1WY2338,5.5271377321746875e-22
2013,2014,GB00B1YW4409,1.6118760202492851e-21
2013,2014,GB00B2B0DG97,3.7815714086849447e-22
2013,2014,GB00B2NGPM57,3.9572550073413983e-22
2013,2014,GB00B2PDGW16,6.03164031352347e-22
2013,2014,GB00B39J2M42,4.99273689135624e-22
2013,2014,GB00B3DGH821,0.03408294480700869
2013,2014,GB00B3FLWH99,6.882831313755905e-22
2013,2014,GB00B45C9X44,5.161862178007858e-22
2013,2014,GB00B572ZV91,0.005887051307510532
2013,2014,GB00B5N0P849,1.3698729684117262e-21
2013,2014,GB00B5ZN1N88,7.009292128884508e-22
2013,2014,GB00B61TVQ02,1.5661931501317755e-21
2013,2014,GB00B63H8491,1.4886377125789173e-22
2013,2014,GB00B63QSB39,4.243432960714291e-22
2013,2014,GB00B67G5X01,5.833864946101629e-22
2013,2014,GB00B6YTLS95,9.522085738378102e-22
2013,2014,GB00B7KR2P84,3.8310919384303406e-22
2013,2014,GB00B82YXW83,2.0334937227597956e-21
2013,2014,GB00B8C3BL03,2.477064156718747e-22
2013,2014,GB00BD6K4575,6.032435192928952e-22
2013,2014,GB00BDCPN049,2.053581858900847e-22
2013,2014,GB00BDR05C01,1.4898447826416966e-22
2013,2014,GB00BF044593,1.7600951306275706e-22
2013,2014,GB00BF5H9P87,3.0379547422758674e-22
2013,2014,GB00BG11K365,8.245095325824725e-22
2013,2014,GB00BGLP8L22,8.638430832434473e-22
2013,2014,GB00BH4HKS39,1.8378854760150982e-22
2013,2014,GB00BHJYC057,9.507117786083107e-22
2013,2014,GB00BJFFLV09,6.85298993584522e-22
2013,2014,GB00BJQZC279,7.032257509526024e-22
2013,2014,GB00BK9RKT01,9.215820554047187e-22
2013,2014,GB00BKP36R26,1.5594305389612908e-21
2013,2014,GB00BKY40Q38,7.704691290183401e-22
2013,2014,GB00BL6XZ716,1.4065131485299493e-21
2013,2014,GB00BLGZ9862,5.054932699669698e-22
2013,2014,GB00BM8PJY71,1.3927881322464795e-21
2013,2014,GB00BMJ6DW54,8.890405114284218e-22
2013,2014,GB00BN7SWP63,0.0
2013,2014,GB00BNGDN821,5.25554532890098e-22
2013,2014,GB00BNNTLN49,4.0546538800827974e-22
2013,2014,GB00BNR4T868,8.0717305486316885e-22
2013,2014,GB00BP92CJ43,4.45933420140844e-22
2013,2014,GB00BP9LHF23,8.500393397047497e-22
2013,2014,GB00BPQY8M80,7.008193232370026e-22
2013,2014,GB00BV9FP302,8.388279209037787e-22
2013,2014,GB00BVFNZH21,7.671819715007678e-22
2013,2014,GB00BWFGQN14,6.639633340638412e-22
2013,2014,GB00BYQ0JC66,0.0
2013,2014,GB00BYT1DJ19,1.027688347851076e-21
2013,2014,GB00BYW0PQ60,4.725935065747427e-22
2013,2014,GB00BYYTFB60,1.3648604691488578e-21
2013,2014,GB00BZ4BQC70,6.270677227366303e-22
2013,2014,IE0001827041,0.0
2013,2014,IE0002424939,7.415684207529147e-22
2013,2014,IE0003864109,8.287830502931416e-22
2013,2014,IE0004927939,1.793248896852057e-21
2013,2014,IE00B4BNMY34,4.8250909956195265e-22
2013,2014,IE00B8KQN827,5.262544909339117e-22
2013,2014,IE00BD1RP616,4.075099534977413e-21
2013,2014,IE00BF0L3536,2.7609945161396846e-21
2013,2014,IE00BK9ZQ967,4.271005910886558e-22
2013,2014,IE00BLP1HW54,0.006412934565783122
2013,2014,IE00BTN1Y115,1.080899127940788e-23
2013,2014,IE00BY7QL619,2.0927774515026973e-22
2013,2014,IL0002810146,1.1687346790245706e-21
2013,2014,IL0006046119,7.923905465060371e-22
2013,2014,IL0006625771,7.213111181722452e-22
2013,2014,IL0006954379,5.54823740413969e-22
2013,2014,IL0010811243,4.548876292513221e-22
2013,2014,IT0000062072,3.2766451950824737e-22
2013,2014,IT0000062957,5.181580990512136e-22
2013,2014,IT0000072618,6.218187256833896e-22
2013,2014,IT0001137345,7.686345458896151e-22
2013,2014,IT0001233417,5.643950177700221e-22
2013,2014,IT0001347308,7.98057578651095e-22
2013,2014,IT0001469383,6.187898073144122e-22
2013,2014,IT0003128367,1.7578851410540472e-22
2013,2014,IT0003132476,1.9884400977091643e-22
2013,2014,IT0003153415,5.282250978585102e-23
2013,2014,IT0003497168,1.439966240339306e-22
2013,2014,IT0003506190,4.279795190032835e-22
2013,2014,IT0003856405,5.765308476574106e-22
2013,2014,IT0004810054,1.074270627854275e-21
2013,2014,IT0005239360,7.727071561259195e-22
2013,2014,IT0005495657,4.948680777903484e-22
2013,2014,IT0005508921,8.801471106160056e-22
2013,2014,JE00B8KF9B49,4.889010015425658e-22
2013,2014,JE00BJ1DLW90,1.0477088786643573e-21
2013,2014,LR0008862868,8.51401711802634e-22
2013,2014,LU0075646355,9.414655764014617e-22
2013,2014,NL0000008977,7.358896227204924e-22
2013,2014,NL0000009082,0.0
2013,2014,NL0000009165,5.776963127155289e-22
2013,2014,NL0000009538,3.595382374752706e-22
2013,2014,NL0000226223,5.785808495309559e-22
2013,2014,NL0000235190,0.0
2013,2014,NL0000289213,2.774655600486086e-22
2013,2014,NL0000337319,5.024380902589905e-22
2013,2014,NL0000360618,3.5690314345488346e-22
2013,2014,NL0000379121,1.3053883988306103e-21
2013,2014,NL0000395903,3.4598185943993183e-22
2013,2014,NL0009432491,5.142843190960214e-22
2013,2014,NL0010273215,1.8546289278454952e-22
2013,2014,NL0010583399,2.2195596179129125e-22
2013,2014,NL0011794037,0.0
2013,2014,NL0011821202,9.862256137452397e-22
2013,2014,NL0013267909,3.958723884727995e-22
2013,2014,NL00150001Q9,1.3804810878811402e-21
2013,2014,NL0015001FS8,3.771514017102227e-22
2013,2014,NO0003028904,1.4806955540553316e-21
2013,2014,NO0003053605,4.821279875654867e-22
2013,2014,NO0003733800,7.263419495487415e-22
2013,2014,NO0005052605,8.982188451266701e-22
2013,2014,NO0010063308,1.3797664690006921e-21
2013,2014,NO0010096985,2.808889977622635e-22
2013,2014,NO0010199151,1.293348487910409e-21
2013,2014,NO0010861990,8.851866199447121e-22
2013,2014,NO0012470089,1.0182045307131831e-21
2013,2014,PA1436583006,3.8203114574225973e-22
2013,2014,PTBCP0AM0015,1.319678985557375e-21
2013,2014,PTEDP0AM0009,1.8300629462317257e-22
2013,2014,PTJMT0AE0001,7.676059487728649e-22
2013,2014,PTSON0AM0001,6.036718142121937e-22
2013,2014,PTZON0AM0006,0.0
2013,2014,SE0000106270,3.6071797819944185e-22
2013,2014,SE0000108227,0.0
2013,2014,SE0000108656,0.0
2013,2014,SE0000112724,8.382483440301927e-22
2013,2014,SE0000113250,6.308162190372621e-22
2013,2014,SE0000114837,1.385625435244888e-21
2013,2014,SE0000148884,1.107674522342107e-21
2013,2014,SE0000163594,5.357778434950658e-22
2013,2014,SE0000163628,4.175541608308167e-22
2013,2014,SE0000171100,9.5448059634681e-22
2013,2014,SE0000190126,8.753670015382277e-22
2013,2014,SE0000202624,6.833659586727176e-22
2013,2014,SE0000242455,1.2932663272436323e-21
2013,2014,SE0000379190,2.997317847579993e-22
2013,2014,SE0000667891,4.293306577145589e-22
2013,2014,SE0000667925,4.54636275081952e-22
2013,2014,SE0000695876,1.2725435432704597e-21
2013,2014,SE0000806994,7.1491518718740335e-22
2013,2014,SE0000862997,1.366375714173238e-21
2013,2014,SE0000949331,1.0620834082764914e-21
2013,2014,SE0003366871,9.573760599563853e-22
2013,2014,SE0005190238,7.280373620337827e-22
2013,2014,SE0006993770,4.963449557699645e-22
2013,2014,SE0007100581,5.291824227645062e-22
2013,2014,SE0007100599,1.0114317188377999e-21
2013,2014,SE0011090018,2.589913601556796e-22
2013,2014,SE0011166974,4.3114511785285276e-23
2013,2014,SE0015811955,3.61509296935243e-22
2013,2014,SE0015812219,5.2499929587600835e-22
2013,2014,SE0016589188,5.671712154360523e-22
2013,2014,SE0017486889,3.2933866431560974e-22
2013,2014,SE0018012494,1.1307932799714374e-21
2013,2014,SE0020050417,7.743234740816629e-22
2013,2014,US0010551028,6.908365115869333e-22
2013,2014,US00130H1059,4.221482921457067e-22
2013,2014,US00206R1023,0.0005935228837388138
2013,2014,US0028241000,0.015424566279709484
2013,2014,US0028962076,1.5605784532170412e-21
2013,2014,US00724F1012,1.4707719360265774e-21
2013,2014,US0079031078,1.9611626723456297e-21
2013,2014,US0082521081,8.115456251037707e-22
2013,2014,US00846U1016,4.1918189150112833e-22
2013,2014,US0091581068,4.1430341296799843e-22
2013,2014,US00971T1016,0.0006690603205283205
2013,2014,US0126531013,4.870659447598747e-22
2013,2014,US0185811082,1.0616793437976758e-21
2013,2014,US0188021085,1.999578693688116e-22
2013,2014,US0200021014,1.3540091479907877e-22
2013,2014,US02209S1033,2.0260617329742793e-22
2013,2014,US0236081024,0.0
2013,2014,US0255371017,0.0
2013,2014,US0258161092,1.2780141743167777e-21
2013,2014,US0268747849,1.2972322878512488e-21
2013,2014,US03027X1000,3.683259967619912e-22
2013,2014,US0311621009,0.0
2013,2014,US0326541051,5.304345577100098e-22
2013,2014,US0367521038,0.0
2013,2014,US03743Q1085,5.932531590617128e-22
2013,2014,US0378331005,6.261814773567198e-22
2013,2014,US0382221051,2.8699598955740286e-22
2013,2014,US0441861046,1.1427598376866165e-21
2013,2014,US0527691069,1.2633869258451966e-21
2013,2014,US0530151036,2.4941920635984966e-22
2013,2014,US0534841012,5.990579210480113e-22
2013,2014,US0536111091,1.0566664241312635e-21
2013,2014,US0538071038,6.197159492128854e-22
2013,2014,US0584981064,0.0
2013,2014,US0605051046,1.273018767397128e-21
2013,2014,US0640581007,2.403757772434432e-22
2013,2014,US0708301041,4.1133598692711764e-22
2013,2014,US0718131099,0.0005620398979385218
2013,2014,US0758871091,4.024412130510661e-22
2013,2014,US0865161014,3.3870925862013676e-22
2013,2014,US09062X1037,0.0
2013,2014,US0970231058,1.9489932261395375e-22
2013,2014,US1011371077,5.586849583539728e-22
2013,2014,US1101221083,2.920253758907507e-22
2013,2014,US1156372096,0.0
2013,2014,US1255231003,3.3618839966915346e-22
2013,2014,US1258961002,0.0
2013,2014,US1264081035,6.206012509352713e-22
2013,2014,US12653C1080,6.420642783996615e-22
2013,2014,US1266501006,4.138651610690802e-22
2013,2014,US1270551013,6.865115031504286e-22
2013,2014,US1344291091,0.020403791426122225
2013,2014,US14040H1059,7.541188125763106e-22
2013,2014,US14149Y1082,0.0
2013,2014,US1491231015,9.518495491728518e-22
2013,2014,US15189T1079,0.0
2013,2014,US1667641005,2.6111272463735297e-22
2013,2014,US1720621010,0.0
2013,2014,US17275R1023,5.171458696461555e-22
2013,2014,US1729674242,1.0652628327966562e-21
2013,2014,US1858991011,9.74280566305579e-22
2013,2014,US1890541097,0.018803964621889026
2013,2014,US1912161007,3.5052260559396682e-22
2013,2014,US1924461023,7.359416098443712e-22
2013,2014,US1941621039,1.347315431512069e-22
2013,2014,US2003401070,3.2077908355686605e-22
2013,2014,US2058871029,1.3970365120171277e-22
2013,2014,US20825C1045,3.4067053361720494e-22
2013,2014,US2091151041,0.055027122964962004
2013,2014,US21036P1084,4.2142147790167966e-22
2013,2014,US22160K1051,0.0
2013,2014,US2283681060,0.0
2013,2014,US2310211063,7.85768381047319e-22
2013,2014,US2333311072,1.798168145285824e-22
2013,2014,US23355L1061,6.063178281336468e-22
2013,2014,US2371941053,0.0
2013,2014,US2441991054,9.125106817503835e-22
2013,2014,US25179M1036,4.666830144815268e-22
2013,2014,US2546871060,5.390278174317952e-22
2013,2014,US25746U1097,2.273189357692193e-22
2013,2014,US2600031080,4.670167276087244e-22
2013,2014,US26441C2044,0.0
2013,2014,US26875P1012,2.422922072866607e-22
2013,2014,US26884L1098,0.0
2013,2014,US2774321002,6.217412889533731e-22
2013,2014,US2786421030,9.57486821469386e-22
2013,2014,US2788651006,3.5381917708638146e-23
2013,2014,US2810201077,2.2061894276769888e-22
2013,2014,US28176E1082,0.003093761260585886
2013,2014,US2910111044,1.8312606597926862e-22
2013,2014,US29364G1031,0.0
2013,2014,US29670G1022,0.03509624966733054
2013,2014,US30040W1080,1.4778906744962862e-22
2013,2014,US30161N1019,7.227316299774401e-23
2013,2014,US3021301094,0.0211088706524207
2013,2014,US30231G1022,0.012692530920719008
2013,2014,US3024913036,6.3337471042747675e-22
2013,2014,US31428X1063,1.0831859295829135e-22
2013,2014,US3156161024,7.452179177636359e-22
2013,2014,US3167731005,1.2268395107396688e-21
2013,2014,US3379321074,0.0
2013,2014,US3434121022,7.819112391639384e-22
2013,2014,US34354P1057,8.1026825922260045e-22
