screen_year,investment_year,ISIN,weight
2013,2014,US2333311072,1.794057260082831e-19
2013,2014,US23355L1061,0.0
2013,2014,US2371941053,3.03638000702002e-20
2013,2014,US2441991054,1.1275409777151232e-19
2013,2014,US25179M1036,4.9771123170740164e-20
2013,2014,US2546871060,0.0
2013,2014,US25746U1097,1.3280150834055997e-19
2013,2014,US2600031080,1.7905376491456943e-19
2013,2014,US26441C2044,0.0
2013,2014,US26875P1012,2.3021086427184656e-19
2013,2014,US26884L1098,2.0222827136716443e-19
2013,2014,US2774321002,0.0
2013,2014,US2786421030,0.0
2013,2014,US2788651006,2.1037004423026246e-19
2013,2014,US2810201077,7.684233107593995e-20
2013,2014,US28176E1082,0.0
2013,2014,US2910111044,8.651227614750894e-20
2013,2014,US29364G1031,1.3510839701418561e-19
2013,2014,US29670G1022,0.039584365705181104
2013,2014,US30040W1080,1.662074048926769e-19
2013,2014,US30161N1019,3.2075453996670164e-19
2013,2014,US3021301094,0.015889911501848833
2013,2014,US30231G1022,0.00546515942609957
2013,2014,US3024913036,7.440817014831101e-20
2013,2014,US31428X1063,4.856702212926539e-20
2013,2014,US3156161024,0.0
2013,2014,US3167731005,3.0822959368303804e-19
2013,2014,US3379321074,2.470860172901116e-19
2013,2014,US3434121022,6.628421440052431e-19
2013,2014,US34354P1057,1.6848891937910994e-19
2013,2014,US3453708600,3.591446197866956e-19
2013,2014,US3546131018,0.0
2013,2014,US35671D8570,0.0
2013,2014,US3647601083,3.8244480258725973e-19
2013,2014,US3703341046,0.09872033445994864
2013,2014,US3719011096,0.0
2013,2014,US3755581036,2.0095893820662788e-19
2013,2014,US38141G1040,0.0
2013,2014,US3825501014,0.0
2013,2014,US3848021040,3.82955883019396e-20
2013,2014,US3976241071,2.807520202512718e-19
2013,2014,US40434L1052,9.456105279356551e-20
2013,2014,US4062161017,5.4172881142937715e-19
2013,2014,US4128221086,3.836492784210557e-20
2013,2014,US4165151048,5.71825550522108e-19
2013,2014,US4180561072,1.8681010419408365e-19
2013,2014,US4198701009,1.2186378551022826e-19
2013,2014,US42250P1030,0.0
2013,2014,US4278661081,0.09252258567212925
2013,2014,US42809H1077,2.293761693921168e-19
2013,2014,US4370761029,0.0
2013,2014,US4385161066,3.0735150163366963e-19
2013,2014,US4404521001,2.370969426306331e-19
2013,2014,US44107P1049,3.2815491188545415e-19
2013,2014,US4448591028,8.993329903194633e-20
2013,2014,US4456581077,6.605022268035558e-20
2013,2014,US4461501045,3.9422068175272133e-19
2013,2014,US45073V1089,0.0
2013,2014,US4523081093,1.6643667808095294e-19
2013,2014,US4581401001,5.620945714732741e-20
2013,2014,US4592001014,0.0
2013,2014,US4595061015,4.2281597683933254e-21
2013,2014,US4601461035,2.4339565976170806e-19
2013,2014,US4612021034,0.0
2013,2014,US46284V1017,1.0668009193068537e-19
2013,2014,US4657411066,6.284470053221943e-19
2013,2014,US46625H1005,0.0
2013,2014,US4663131039,0.0
2013,2014,US46982L1089,5.648788828377795e-19
2013,2014,US4781601046,9.606020410942548e-20
2013,2014,US48020Q1076,1.6490395201270004e-19
2013,2014,US48203R1041,0.0
2013,2014,US4824801009,8.237569976258846e-20
2013,2014,US4878361082,0.009108409887001172
2013,2014,US4891701009,1.7516015832002645e-19
2013,2014,US4932671088,0.0
2013,2014,US4943681035,0.0
2013,2014,US49446R1095,4.33410218288232e-19
2013,2014,US4972661064,1.964686233663067e-19
2013,2014,US5002551043,0.0
2013,2014,US5010441013,6.451692883102846e-20
2013,2014,US5184391044,0.0
2013,2014,US5324571083,2.777433593522229e-19
