screen_year,investment_year,ISIN,weight
2013,2014,CA8667961053,2.749633232497982e-06
2013,2014,CA8672241079,2.8569563484874005e-06
2013,2014,CA87807B1076,1.1776154007587028e-06
2013,2014,CA8787422044,9.410730769322731e-06
2013,2014,CA87971M1032,3.9836680488480896e-07
2013,2014,CA8849038085,1.0215678847365124e-06
2013,2014,CA8911605092,1.6163628899005075e-06
2013,2014,CA89346D1078,1.6303847843111209e-06
2013,2014,CA8959451037,4.458058812840484e-06
2013,2014,CA98462Y1007,3.304576778895877e-07
2013,2014,CH0008742519,0.009892985466245795
2013,2014,CH0010570759,7.204670794091949e-07
2013,2014,CH0010645932,2.4569349684133575e-06
2013,2014,CH0011075394,2.953817894243469e-06
2013,2014,CH0012005267,5.697612974306499e-07
2013,2014,CH0012032048,3.1924246127658745e-08
2013,2014,CH0012138530,2.700654154793884e-06
2013,2014,CH0012138605,3.1435539114591593e-06
2013,2014,CH0012142631,4.5633841078448665e-06
2013,2014,CH0012214059,3.6620405486374257e-06
2013,2014,CH0012221716,3.0361694932212493e-06
2013,2014,CH0012549785,1.2195843218119572e-06
2013,2014,CH0013841017,1.3561833017047714e-06
2013,2014,CH0014786500,0.08266088278502723
2013,2014,CH0014852781,3.188213185331056e-06
2013,2014,CH0018294154,1.7271887155605609e-06
2013,2014,CH0024608827,4.761549616183863e-06
2013,2014,CH0024638212,1.9763734348909696e-06
2013,2014,CH0025238863,2.400297818542356e-06
2013,2014,CH0025751329,4.082488178027821e-06
2013,2014,CH0030170408,1.545811294617323e-06
2013,2014,CH0038388911,3.232177624505809e-06
2013,2014,CH0038863350,1.1030080878904646e-07
2013,2014,CH0044328745,1.1932330940164043e-06
2013,2014,CH0048265513,1.5055268806438434e-06
2013,2014,CH0102484968,2.8595063627866364e-06
2013,2014,CH0126881561,4.764642246311094e-06
2013,2014,CH0210483332,2.0765954354293528e-06
2013,2014,CH0244767585,4.565580854228061e-06
2013,2014,CH0319416936,3.026549632690553e-06
2013,2014,CH0418792922,2.670246026637742e-06
2013,2014,CH1169151003,5.293298553469733e-06
2013,2014,CH1175448666,2.7354689312266783e-06
2013,2014,CH1256740924,1.2944479271054985e-06
2013,2014,DE0005140008,4.439426050211627e-06
2013,2014,DE0005190003,3.132591346661754e-06
2013,2014,DE0005200000,2.472924946562182e-07
2013,2014,DE0005408884,6.631257194963887e-06
2013,2014,DE0005439004,5.728619493499153e-06
2013,2014,DE0005470405,5.156656347616862e-06
2013,2014,DE0005552004,3.6280067733129737e-06
2013,2014,DE0005557508,5.339438171515713e-07
2013,2014,DE0005773303,3.6431909114617683e-06
2013,2014,DE0005810055,2.4848693995556525e-06
2013,2014,DE0005909006,3.4539199303889137e-06
2013,2014,DE0006047004,4.043630397793809e-06
2013,2014,DE0006048432,1.490125622882394e-06
2013,2014,DE0006070006,5.436186246671424e-06
2013,2014,DE0006202005,4.566566866448476e-06
2013,2014,DE0006231004,8.651212011561895e-06
2013,2014,DE0006599905,1.0348176571235711e-06
2013,2014,DE0006602006,4.197843903926978e-06
2013,2014,DE0006969603,3.840094189651872e-06
2013,2014,DE0007037129,1.4291044267950128e-06
2013,2014,DE0007100000,4.9389194473758795e-06
2013,2014,DE0007164600,2.014268092490891e-06
2013,2014,DE0007236101,3.267194708464217e-06
2013,2014,DE0007257503,2.807628829249116e-06
2013,2014,DE0007500001,5.155137806013188e-06
2013,2014,DE0007664039,4.079149269905503e-06
2013,2014,DE0008232125,3.755787974305061e-06
2013,2014,DE0008402215,2.0776250834837526e-06
2013,2014,DE0008404005,4.187625856604435e-06
2013,2014,DE0008430026,2.1927293249211266e-06
2013,2014,DE000A0D9PT0,3.9464886929530005e-06
2013,2014,DE000A0S8488,6.634101321469048e-06
2013,2014,DE000BASF111,3.304812509653462e-06
2013,2014,DE000BAY0017,1.6478176923776367e-06
2013,2014,DE000CBK1001,4.79590270446226e-06
2013,2014,DE000ENAG999,2.403226988858281e-06
2013,2014,DE000KSAG888,3.834214190802675e-06
2013,2014,DE000TUAG505,7.547188122330699e-06
2013,2014,DK0010181759,2.3137645345242e-06
2013,2014,DK0010234467,4.479211245662222e-06
2013,2014,DK0010244508,3.308412240033911e-06
2013,2014,DK0010274414,2.6342690155270238e-06
2013,2014,DK0010287663,3.948101256165657e-06
2013,2014,DK0060079531,4.674992354719608e-06
2013,2014,DK0060336014,1.0122558902733059e-06
2013,2014,DK0060448595,0.04374839306129557
2013,2014,DK0060477503,2.337384319902493e-06
2013,2014,DK0060636678,1.906543623268689e-06
2013,2014,DK0060738599,1.4787762904539132e-06
2013,2014,DK0061539921,4.638777538311203e-06
2013,2014,ES0109427734,3.9808226835973584e-06
2013,2014,ES0112501012,1.7092510677612932e-06
2013,2014,ES0113211835,4.791315242475896e-06
2013,2014,ES0113679I37,2.6158565253213185e-06
2013,2014,ES0113860A34,1.7435565275784876e-06
2013,2014,ES0113900J37,4.225816743143481e-06
2013,2014,ES0116870314,2.1611353299966305e-06
2013,2014,ES0118594417,1.8229626917062491e-06
2013,2014,ES0122060314,1.8776026861426419e-06
2013,2014,ES0124244E34,4.25473824071489e-06
2013,2014,ES0125220311,2.4269615561734818e-06
2013,2014,ES0130670112,2.052791168558539e-06
2013,2014,ES0130960018,2.5668103499011705e-06
2013,2014,ES0132105018,3.611349133611419e-06
2013,2014,ES0144580Y14,2.8282149281972264e-06
2013,2014,ES0148396007,1.94022852162698e-06
2013,2014,ES0152503035,4.466077754303481e-06
2013,2014,ES0161560018,6.085650309983034e-06
2013,2014,ES0167050915,2.0754542352333313e-06
2013,2014,ES0171743901,2.3502610688936553e-06
2013,2014,ES0171996087,3.626690110317102e-06
2013,2014,ES0173093024,1.70395755574256e-06
2013,2014,ES0173516115,2.7717667163261583e-06
2013,2014,ES0178430E18,1.3145296572573023e-06
2013,2014,ES0182870214,3.845348290241691e-06
2013,2014,FI0009000202,2.4454300598159305e-06
2013,2014,FI0009000277,3.2264519426656145e-06
2013,2014,FI0009000459,3.1409537807450685e-06
2013,2014,FI0009000681,2.9131315107687873e-06
2013,2014,FI0009002158,3.5559659559706606e-06
2013,2014,FI0009002422,4.432654484738667e-06
2013,2014,FI0009003727,5.6705797301002314e-06
2013,2014,FI0009005318,4.6057420526784e-06
2013,2014,FI0009005870,3.995807637613382e-06
2013,2014,FI0009005961,4.746655683685455e-06
2013,2014,FI0009005987,4.3212651014786735e-06
2013,2014,FI0009007132,1.5278223486425649e-06
2013,2014,FI0009007694,2.4467953462682793e-06
2013,2014,FI0009007884,1.976366156256406e-06
2013,2014,FI0009013296,2.3546267594709076e-06
2013,2014,FI0009013403,2.9091339157526922e-06
2013,2014,FI0009800643,4.904681492062056e-06
2013,2014,FI4000440664,5.019739450893875e-06
2013,2014,FR0000035081,2.9014709587966976e-06
2013,2014,FR0000039109,2.131905717926882e-06
2013,2014,FR0000044448,4.611897889212033e-06
2013,2014,FR0000045072,4.647727089758236e-06
2013,2014,FR0000054900,3.8832701965086116e-06
2013,2014,FR0000064578,3.5485068840459905e-06
2013,2014,FR0000073272,3.019621834472056e-06
2013,2014,FR0000077919,2.5548868047034557e-06
2013,2014,FR0000120073,1.3489471486493353e-06
2013,2014,FR0000120172,1.032265602906492e-06
2013,2014,FR0000120222,2.7093488472710517e-06
2013,2014,FR0000120271,1.2234216862869245e-06
2013,2014,FR0000120321,1.4680908213760202e-06
2013,2014,FR0000120404,2.8310966538410185e-06
2013,2014,FR0000120503,3.3056300320529796e-06
2013,2014,FR0000120560,1.3699906601822019e-06
2013,2014,FR0000120578,1.2196027293186633e-06
2013,2014,FR0000120628,5.1666663597045125e-06
2013,2014,FR0000120644,1.1138196797960352e-06
2013,2014,FR0000120693,2.5673865016648995e-06
2013,2014,FR0000120859,3.4107717157143342e-06
2013,2014,FR0000120966,0.002358991850680254
2013,2014,FR0000121014,2.8854024231093684e-06
2013,2014,FR0000121121,4.9363377623849105e-06
2013,2014,FR0000121220,1.8740777618637408e-06
2013,2014,FR0000121329,1.732893463650178e-06
2013,2014,FR0000121485,3.006787383064553e-06
2013,2014,FR0000121667,9.102584493893961e-07
2013,2014,FR0000121964,4.2552220904877426e-06
2013,2014,FR0000121972,2.9535689078078784e-06
2013,2014,FR0000124141,3.8744170728827055e-06
2013,2014,FR0000125007,4.3188473905892014e-06
2013,2014,FR0000125338,3.638055101618539e-06
2013,2014,FR0000125486,2.639788129621767e-06
2013,2014,FR0000127771,2.4924243882988265e-06
2013,2014,FR0000130213,2.0421770776095603e-06
2013,2014,FR0000130395,2.799406866798307e-06
2013,2014,FR0000130403,3.218150974802503e-06
2013,2014,FR0000130452,2.624825451604499e-06
2013,2014,FR0000130577,2.922452043219608e-06
2013,2014,FR0000130809,5.1567615860486e-06
2013,2014,FR0000131104,2.7525735277104983e-06
2013,2014,FR0000131906,5.93023890214543e-06
2013,2014,FR0000133308,8.99567173879641e-07
2013,2014,FR0010040865,4.90615744392479e-06
2013,2014,FR0010220475,4.745026592579827e-06
2013,2014,FR0010242511,2.9731462822986413e-06
2013,2014,FR0010307819,2.823303958148092e-06
2013,2014,FR0010313833,5.441553006922057e-06
2013,2014,FR0010340141,2.666868985541742e-06
2013,2014,FR0010533075,4.388542348271181e-06
2013,2014,FR0013176526,5.955210708500109e-06
2013,2014,FR0013280286,5.26499543701995e-07
2013,2014,FR0013326246,2.6309889385732687e-06
2013,2014,FR0013505062,7.76402738323692e-06
2013,2014,FR0013506730,3.773659686682876e-06
2013,2014,FR0014003TT8,2.1289147169305615e-06
2013,2014,GB0000163088,6.566085849690493e-06
2013,2014,GB0000456144,4.170403763103466e-06
2013,2014,GB0000536739,5.841564469132575e-06
2013,2014,GB0000811801,5.3629606488373816e-06
2013,2014,GB0000904986,2.228692972505449e-06
2013,2014,GB0000961622,2.003629406488407e-06
2013,2014,GB0001367019,3.125271530786215e-06
2013,2014,GB0001500809,1.4250707129494189e-06
2013,2014,GB0001638955,7.336515356697757e-07
2013,2014,GB0001826634,1.3739272585732252e-06
2013,2014,GB0001859296,2.709029292805127e-06
2013,2014,GB0002074580,7.132422989742878e-07
2013,2014,GB0002148343,1.012511826902478e-06
2013,2014,GB0002318888,1.0253830188380717e-06
2013,2014,GB0002374006,5.510064441450625e-07
2013,2014,GB0002418548,2.0328343061327444e-06
2013,2014,GB0002634946,1.6267726364306153e-06
2013,2014,GB0002652740,3.239634403529435e-06
2013,2014,GB0002670437,0.00952944369325833
2013,2014,GB0002869419,3.451253804098642e-06
2013,2014,GB0002875804,6.326340637530578e-07
2013,2014,GB0003096442,2.8910880538143747e-06
2013,2014,GB0003308607,4.255167297197121e-06
2013,2014,GB0003452173,2.286575545431697e-06
2013,2014,GB0003753778,1.9968563314454987e-06
2013,2014,GB0004052071,1.613436848175075e-06
2013,2014,GB0004082847,3.837019338807941e-06
2013,2014,GB0004161021,3.218018968126325e-06
2013,2014,GB0004478896,2.8919226396743944e-06
2013,2014,GB0004544929,5.262644072292389e-07
2013,2014,GB0004657408,1.2871817857027509e-06
2013,2014,GB0004726096,2.377156768437139e-06
2013,2014,GB0004866223,3.1898340143157708e-06
2013,2014,GB0004915632,3.0511266533535925e-06
2013,2014,GB0005405286,2.180731326223738e-06
2013,2014,GB0005576813,5.512447384603124e-06
2013,2014,GB0005603997,4.782110483066663e-06
2013,2014,GB0005746358,6.96521396466989e-07
2013,2014,GB0005758098,3.7259541477742175e-06
2013,2014,GB0006027295,5.296359255504034e-06
2013,2014,GB0006215205,4.048461551542482e-06
2013,2014,GB0006731235,7.98623657526838e-07
2013,2014,GB0006776081,1.2980741663219718e-06
2013,2014,GB0006825383,2.0759291783642975e-06
2013,2014,GB0006886666,2.7321502798020475e-06
2013,2014,GB0006928617,4.5572883299310475e-06
2013,2014,GB0007099541,3.831148644098418e-06
2013,2014,GB0007188757,4.129963476475477e-06
2013,2014,GB0007323586,4.9715478763239784e-06
2013,2014,GB0007594764,3.298391711046639e-06
2013,2014,GB0007668071,1.5838258223796038e-06
2013,2014,GB0007669376,2.0577416331673203e-06
2013,2014,GB0007908733,5.813671588188656e-07
2013,2014,GB0007958233,4.860911705150358e-06
2013,2014,GB0007973794,5.112960453868621e-07
2013,2014,GB0007980591,1.2315902979172965e-06
2013,2014,GB0008025412,4.592604134950364e-06
2013,2014,GB0008085614,1.4869707990741865e-06
2013,2014,GB0008220112,5.880915394028565e-06
2013,2014,GB0008706128,5.0148589223792665e-06
2013,2014,GB0008782301,7.72534603360274e-06
2013,2014,GB0009067447,0.009915189059514799
2013,2014,GB0009123323,1.8899201889155942e-06
2013,2014,GB0009223206,8.909960226022735e-07
2013,2014,GB0009292243,1.8056293897946437e-06
2013,2014,GB0009465807,3.5069753801278707e-06
2013,2014,GB0009697037,1.1713580445053619e-06
2013,2014,GB0009895292,1.3346179013051585e-07
2013,2014,GB0022569080,1.8241245063508434e-06
2013,2014,GB0030232317,4.513310480745303e-06
2013,2014,GB0030913577,2.4480237262407196e-06
2013,2014,GB0031274896,7.645311512110137e-07
2013,2014,GB0031348658,7.001032517014066e-06
2013,2014,GB0031638363,1.4853453766143922e-06
2013,2014,GB0031743007,4.28287322355248e-06
2013,2014,GB0032089863,1.7167262329688694e-06
2013,2014,GB0033195214,2.4015876259013916e-06
2013,2014,GB0033986497,4.600942895486313e-06
2013,2014,GB00B012BV22,3.0961211166272027e-06
2013,2014,GB00B012TP20,1.952511236217273e-06
2013,2014,GB00B019KW72,1.3107369271782102e-06
2013,2014,GB00B02J6398,1.747521649974876e-06
2013,2014,GB00B033F229,6.228875126316747e-07
2013,2014,GB00B03HDJ73,0.03417267339399358
2013,2014,GB00B04V1276,6.936773099128412e-06
2013,2014,GB00B06QFB75,2.3991882976814342e-06
2013,2014,GB00B0744359,2.191036980503669e-06
2013,2014,GB00B0744B38,6.739057408916419e-07
2013,2014,GB00B082RF11,3.134599721274781e-06
2013,2014,GB00B0FYMT95,1.950272971029052e-06
2013,2014,GB00B0KM9T71,5.956306244905234e-06
2013,2014,GB00B0LCW083,1.4223481369934297e-06
2013,2014,GB00B0SWJX34,3.7896967578308617e-06
2013,2014,GB00B0WMWD03,3.280771541874239e-07
2013,2014,GB00B0YG1K06,2.0969326581918524e-06
2013,2014,GB00B132NW22,7.361289415367971e-06
2013,2014,GB00B135BJ46,2.0555599652199793e-06
2013,2014,GB00B18P5K83,2.4385421074137053e-06
2013,2014,GB00B19Z1432,1.6348039246898436e-06
2013,2014,GB00B1FH8J72,1.0487065125004536e-07
2013,2014,GB00B1FP6H53,2.795701676374608e-06
2013,2014,GB00B1FW5029,1.8766739904074642e-06
2013,2014,GB00B1JQDM80,3.2005630122532264e-06
2013,2014,GB00B1KJJ408,1.9936351697693654e-06
2013,2014,GB00B1P6ZR11,1.6696391949503154e-06
2013,2014,GB00B1VNSX38,1.6267788699479266e-06
2013,2014,GB00B1WY2338,1.9117835204610735e-06
2013,2014,GB00B1XH2C03,1.635740805379747e-05
2013,2014,GB00B1YW4409,2.8339381096970655e-06
2013,2014,GB00B2B0DG97,4.3585783098686485e-07
2013,2014,GB00B2NGPM57,5.299370394776267e-06
2013,2014,GB00B2PDGW16,2.2120533599474925e-07
2013,2014,GB00B39J2M42,3.2344074411189913e-07
2013,2014,GB00B3DGH821,0.02763845303118582
2013,2014,GB00B3FLWH99,3.2924019799732037e-06
2013,2014,GB00B45C9X44,1.181891786381255e-06
2013,2014,GB00B572ZV91,0.0011878963323120294
2013,2014,GB00B5N0P849,1.7430295779750678e-06
2013,2014,GB00B5ZN1N88,4.660395821998532e-06
2013,2014,GB00B61TVQ02,4.818180440098415e-06
2013,2014,GB00B63H8491,2.2600082938957664e-06
2013,2014,GB00B63QSB39,1.3206241418380454e-07
2013,2014,GB00B67G5X01,3.6698125230801113e-06
2013,2014,GB00B6YTLS95,1.6558647355665282e-06
2013,2014,GB00B7KR2P84,2.082328424848813e-06
2013,2014,GB00B82YXW83,4.227798470844351e-06
2013,2014,GB00B8C3BL03,1.512654631788283e-06
2013,2014,GB00BD6K4575,5.052217079308798e-07
2013,2014,GB00BDCPN049,2.660632857734525e-06
2013,2014,GB00BDR05C01,7.001771191415334e-07
2013,2014,GB00BF044593,2.941792899395859e-06
2013,2014,GB00BF5H9P87,2.7232040148109226e-06
2013,2014,GB00BF8Q6K64,2.974069148940856e-06
2013,2014,GB00BG11K365,2.2497297993672913e-06
2013,2014,GB00BGDT3G23,2.5495254442643762e-06
2013,2014,GB00BGLP8L22,3.883618383134125e-06
2013,2014,GB00BH4HKS39,1.088167828795623e-06
2013,2014,GB00BHJYC057,2.129168722695418e-06
2013,2014,GB00BJ1F4N75,1.1207724505641806e-06
2013,2014,GB00BJFFLV09,2.2723117651315722e-06
2013,2014,GB00BJQZC279,3.384660265825588e-06
2013,2014,GB00BK9RKT01,6.665795510446163e-06
2013,2014,GB00BKP36R26,4.030706723552995e-06
2013,2014,GB00BKY40Q38,2.8050204195907143e-06
2013,2014,GB00BL6XZ716,7.043708292371766e-06
2013,2014,GB00BLGZ9862,8.400921695200899e-07
2013,2014,GB00BM8PJY71,6.6967610191352095e-06
2013,2014,GB00BMJ6DW54,2.9833841145402133e-06
2013,2014,GB00BN7SWP63,5.05668495688666e-07
2013,2014,GB00BNGDN821,3.801316146695302e-06
2013,2014,GB00BNNTLN49,7.389851346507851e-07
2013,2014,GB00BNR4T868,5.6242926340081e-06
2013,2014,GB00BP6MXD84,1.1995116163508723e-06
2013,2014,GB00BP92CJ43,1.6507197988601278e-06
2013,2014,GB00BP9LHF23,3.172981293068201e-06
2013,2014,GB00BPQY8M80,3.6633612742459304e-06
2013,2014,GB00BRB37M78,0.024964349300342092
2013,2014,GB00BV9FP302,1.270576447683737e-06
2013,2014,GB00BVFNZH21,1.618025523813311e-06
2013,2014,GB00BWFGQN14,1.730413412288187e-06
2013,2014,GB00BYQ0JC66,2.356295776665585e-06
2013,2014,GB00BYT1DJ19,5.361816276831203e-06
2013,2014,GB00BYW0PQ60,3.7166256159785873e-06
2013,2014,GB00BYYTFB60,8.770819621549729e-07
2013,2014,GB00BZ4BQC70,2.979018128357252e-06
2013,2014,IE0001827041,2.674842492756992e-06
2013,2014,IE0002424939,1.699764714324755e-06
2013,2014,IE0003864109,2.6474196920727132e-06
2013,2014,IE0004927939,3.7768453819684638e-06
2013,2014,IE00B4BNMY34,1.539776459156062e-06
2013,2014,IE00B8KQN827,2.844351946011199e-06
2013,2014,IE00BD1RP616,5.888149277265245e-06
2013,2014,IE00BF0L3536,4.577073547607185e-06
2013,2014,IE00BK9ZQ967,4.875614503538662e-06
2013,2014,IE00BLP1HW54,9.507686800490961e-07
2013,2014,IE00BTN1Y115,1.127817394028918e-06
2013,2014,IE00BY7QL619,2.4540916814464043e-06
2013,2014,IL0002810146,2.4837358914918495e-06
2013,2014,IL0006046119,3.5856376210861064e-06
2013,2014,IL0006625771,3.080674005967965e-06
2013,2014,IL0006954379,2.2655381336873146e-06
2013,2014,IL0010811243,1.2261631344707656e-06
2013,2014,IT0000062072,2.836971152892807e-06
2013,2014,IT0000062957,2.7151112978310883e-06
2013,2014,IT0000072618,3.5768217349684886e-06
2013,2014,IT0001137345,3.365762507153074e-06
2013,2014,IT0001233417,1.720533533365486e-06
2013,2014,IT0001347308,3.9569907645826625e-06
2013,2014,IT0001469383,2.3761633049495172e-06
2013,2014,IT0003128367,2.0651830741345117e-06
2013,2014,IT0003132476,1.6311239535460198e-06
2013,2014,IT0003153415,4.956663252049538e-07
2013,2014,IT0003242622,9.159800866117343e-07
2013,2014,IT0003497168,1.1468429263760355e-06
2013,2014,IT0003506190,1.7835370590491713e-06
2013,2014,IT0003856405,2.4158144274860073e-06
2013,2014,IT0004810054,2.4980481817334554e-06
2013,2014,IT0005239360,4.778544056669983e-06
2013,2014,IT0005495657,4.005080006654215e-06
2013,2014,IT0005508921,1.7499555852272303e-06
2013,2014,JE00B8KF9B49,2.801187678199486e-06
2013,2014,JE00BJ1DLW90,2.4340813735736533e-06
2013,2014,LR0008862868,7.008294061935121e-06
2013,2014,LU0075646355,3.809291609263435e-06
2013,2014,NL0000008977,9.433796397138287e-07
2013,2014,NL0000009082,0.0
2013,2014,NL0000009165,8.154442783279263e-07
2013,2014,NL0000009538,3.439087887126856e-06
2013,2014,NL0000226223,3.172847478883476e-06
2013,2014,NL0000235190,2.157230169844355e-06
2013,2014,NL0000289213,2.5180174327065267e-06
2013,2014,NL0000337319,4.473370436400372e-06
2013,2014,NL0000360618,1.8627697422131845e-06
2013,2014,NL0000379121,4.382854361508393e-06
2013,2014,NL0000395903,1.603924762901707e-06
2013,2014,NL0009432491,2.9521799099800745e-06
2013,2014,NL0010273215,3.138558538106361e-06
2013,2014,NL0010583399,2.6372962094754805e-06
2013,2014,NL0011794037,6.612768596200186e-07
2013,2014,NL0011821202,7.55013667087882e-06
2013,2014,NL0013267909,2.8223344699941114e-06
2013,2014,NL00150001Q9,5.035747986368051e-06
2013,2014,NL0015001FS8,4.350953335515013e-06
2013,2014,NO0003028904,6.785792405546876e-06
2013,2014,NO0003053605,5.158416840875825e-06
2013,2014,NO0003054108,0.015493215663759984
2013,2014,NO0003733800,3.2298652493989113e-06
2013,2014,NO0005052605,4.3412901371678145e-06
2013,2014,NO0010063308,2.957036186188299e-06
2013,2014,NO0010096985,1.7847693560441154e-06
2013,2014,NO0010112675,8.702865913268058e-06
2013,2014,NO0010199151,4.81155381101661e-06
2013,2014,NO0010208051,4.262415961372541e-06
2013,2014,NO0010861990,2.924889776745458e-06
2013,2014,NO0012470089,2.392908603133867e-06
2013,2014,PA1436583006,2.5988142140612956e-06
2013,2014,PTBCP0AM0015,2.6926127684172175e-06
2013,2014,PTEDP0AM0009,1.4997197161736316e-06
2013,2014,PTJMT0AE0001,2.2145221766738004e-06
2013,2014,PTSON0AM0001,2.4739907287896094e-06
2013,2014,PTZON0AM0006,2.346663150700072e-06
2013,2014,SE0000106270,2.0370258835045992e-06
2013,2014,SE0000108227,4.187058269127774e-06
2013,2014,SE0000108656,2.010388931129567e-06
2013,2014,SE0000112724,3.2357563776803907e-06
2013,2014,SE0000113250,4.543415967364461e-06
2013,2014,SE0000114837,1.1849777327676447e-05
2013,2014,SE0000148884,4.796334178226844e-06
2013,2014,SE0000163594,2.7126812867189687e-06
2013,2014,SE0000163628,2.187407242577238e-06
2013,2014,SE0000171100,4.20907255665308e-06
2013,2014,SE0000190126,4.585580667015464e-06
2013,2014,SE0000202624,2.7441274121357045e-06
2013,2014,SE0000242455,7.381204947100199e-06
2013,2014,SE0000379190,3.210720267938387e-06
2013,2014,SE0000667891,4.139803479618044e-06
2013,2014,SE0000667925,2.2383662703436377e-06
2013,2014,SE0000695876,3.464476036592821e-06
2013,2014,SE0000806994,6.115086155679513e-06
2013,2014,SE0000862997,7.06672154553017e-06
2013,2014,SE0000949331,5.519002506225999e-06
2013,2014,SE0001662230,4.105061241624538e-06
2013,2014,SE0003366871,4.632690117721744e-06
2013,2014,SE0005190238,3.0006504549506344e-06
2013,2014,SE0006993770,1.8756600179109378e-06
2013,2014,SE0007100581,2.8490275570745326e-06
2013,2014,SE0007100599,3.434631411594456e-06
2013,2014,SE0011090018,3.481741591411553e-06
2013,2014,SE0011166974,5.037601453464878e-06
2013,2014,SE0011256312,1.4032086646915422e-05
2013,2014,SE0015811955,3.415540230369314e-06
2013,2014,SE0015812219,6.632770464694732e-07
2013,2014,SE0016589188,4.205074150641266e-06
2013,2014,SE0017486889,4.023919940205276e-06
2013,2014,SE0018012494,6.013878845092149e-06
2013,2014,SE0018012635,3.200527422730778e-06
2013,2014,SE0020050417,5.598185506110126e-06
2013,2014,US0010551028,3.885548437634956e-06
2013,2014,US00130H1059,1.964146890884416e-06
2013,2014,US00206R1023,2.9136582791379783e-07
2013,2014,US0028241000,0.0
2013,2014,US0028962076,2.255274661544272e-06
2013,2014,US00724F1012,3.123841957299669e-06
2013,2014,US0079031078,3.57012515674692e-06
2013,2014,US0082521081,4.900852664823598e-06
2013,2014,US00846U1016,3.1560054650038982e-06
2013,2014,US0091581068,2.0205312901056616e-06
2013,2014,US00971T1016,0.0017815981499112326
2013,2014,US0126531013,3.5220992615007403e-06
2013,2014,US0185811082,1.9897907947847513e-06
2013,2014,US0188021085,0.0
2013,2014,US0200021014,2.705877693005111e-06
2013,2014,US02079K3059,1.1930172980118967e-06
2013,2014,US02209S1033,2.5629402377929886e-07
2013,2014,US0236081024,8.995940079019809e-07
2013,2014,US0255371017,1.0128008378121649e-06
2013,2014,US0258161092,5.139039274813625e-06
2013,2014,US0268747849,5.9505645000015245e-06
2013,2014,US03027X1000,6.655435877799228e-07
2013,2014,US0311621009,1.1174325667129515e-06
2013,2014,US0326541051,1.6745483245455519e-06
2013,2014,US0367521038,1.1739187610035858e-06
2013,2014,US03743Q1085,1.7525618617334738e-06
2013,2014,US0378331005,1.8916844550744793e-06
2013,2014,US0382221051,2.7080952664573973e-06
2013,2014,US0441861046,6.410084962907351e-06
2013,2014,US0527691069,3.969897664984528e-06
2013,2014,US0530151036,5.301968384623814e-07
2013,2014,US0534841012,2.4273035749351808e-06
2013,2014,US0536111091,2.5805189451621125e-06
2013,2014,US0538071038,3.557567738194951e-06
2013,2014,US0584981064,3.256783368582634e-07
