screen_year,investment_year,ISIN,weight
2013,2014,GB0004544929,0.0
2013,2014,GB0004657408,6.168079737901816e-22
2013,2014,GB0004726096,1.7627469841527333e-21
2013,2014,GB0004866223,1.1704070336892936e-21
2013,2014,GB0004915632,3.334286017476524e-24
2013,2014,GB0005405286,6.6473670271617435e-22
2013,2014,GB0005576813,8.124449078734611e-22
2013,2014,GB0005603997,6.636449348430255e-22
2013,2014,GB0005746358,0.0
2013,2014,GB0005758098,8.885324498225707e-22
2013,2014,GB0006027295,4.577726007643388e-22
2013,2014,GB0006215205,1.415991737870445e-21
2013,2014,GB0006731235,7.424803105190431e-22
2013,2014,GB0006776081,1.6225555422995023e-22
2013,2014,GB0006825383,1.0303306726568017e-21
2013,2014,GB0006886666,6.359642297277642e-22
2013,2014,GB0006928617,1.0705028031337287e-21
2013,2014,GB0007099541,1.1614372351379176e-21
2013,2014,GB0007188757,5.3762652893149655e-22
2013,2014,GB0007323586,3.728973840044181e-22
2013,2014,GB0007594764,1.3649801545237368e-21
2013,2014,GB0007668071,4.792910820912189e-22
2013,2014,GB0007669376,5.101055987275324e-22
2013,2014,GB0007908733,2.440452325240443e-22
2013,2014,GB0007958233,8.826929203052706e-22
2013,2014,GB0007973794,5.108351638820696e-22
2013,2014,GB0007980591,3.5661815940402576e-22
2013,2014,GB0008025412,1.2242375535303471e-21
2013,2014,GB0008085614,0.0
2013,2014,GB0008220112,1.2103132664778535e-21
2013,2014,GB0008706128,1.725428338499126e-21
2013,2014,GB0008782301,1.3253782535935149e-21
2013,2014,GB0009067447,0.018094237721055458
2013,2014,GB0009123323,2.095667954484114e-22
2013,2014,GB0009223206,5.53761170330571e-22
2013,2014,GB0009292243,1.068681629860776e-21
2013,2014,GB0009465807,1.0589425512746048e-21
2013,2014,GB0009697037,4.471697406294244e-22
2013,2014,GB0009895292,0.0
2013,2014,GB0022569080,0.0
2013,2014,GB0030232317,7.345007787902483e-22
2013,2014,GB0030913577,5.721968847498368e-22
2013,2014,GB0031274896,0.0
2013,2014,GB0031348658,1.6766363249439747e-21
2013,2014,GB0031638363,6.383168776781449e-22
2013,2014,GB0031743007,1.078462471125374e-21
2013,2014,GB0032089863,4.7581050098186e-22
2013,2014,GB0033195214,4.556982396949605e-22
2013,2014,GB0033986497,6.786969337485837e-22
2013,2014,GB00B012BV22,3.433842483530714e-22
2013,2014,GB00B019KW72,0.0
2013,2014,GB00B033F229,0.007438866380828091
2013,2014,GB00B04V1276,2.6750661013668234e-22
2013,2014,GB00B0744B38,1.4217337441706033e-22
2013,2014,GB00B082RF11,8.001981648769631e-22
2013,2014,GB00B0FYMT95,5.50576505055738e-22
2013,2014,GB00B0SWJX34,1.2752656310618703e-21
2013,2014,GB00B0YG1K06,2.3234948724762034e-22
2013,2014,GB00B135BJ46,6.093391134047715e-22
2013,2014,GB00B18P5K83,2.410583762912949e-21
2013,2014,GB00B19Z1432,4.6918044589662087e-23
2013,2014,GB00B1FH8J72,5.381848653484976e-22
2013,2014,GB00B1FP6H53,1.5104302514076634e-22
2013,2014,GB00B1JQDM80,6.585086919272987e-22
2013,2014,GB00B1KJJ408,7.006355348809049e-22
2013,2014,GB00B1P6ZR11,0.0
2013,2014,GB00B1WY2338,5.524213896682683e-22
2013,2014,GB00B1YW4409,1.6107186097044459e-21
2013,2014,GB00B2B0DG97,3.778693846479415e-22
2013,2014,GB00B2NGPM57,3.958836177448515e-22
2013,2014,GB00B2PDGW16,6.032156896452579e-22
2013,2014,GB00B39J2M42,4.99096072980938e-22
2013,2014,GB00B3DGH821,0.03408294480700869
2013,2014,GB00B3FLWH99,6.88379937596362e-22
2013,2014,GB00B45C9X44,5.159895018660407e-22
2013,2014,GB00B572ZV91,0.005887051307510516
2013,2014,GB00B5N0P849,1.3699059163476124e-21
2013,2014,GB00B5ZN1N88,6.999283749353089e-22
2013,2014,GB00B61TVQ02,1.5651550985267053e-21
2013,2014,GB00B63H8491,1.4831081676410526e-22
2013,2014,GB00B63QSB39,4.248477232502592e-22
2013,2014,GB00B67G5X01,5.824208657648553e-22
2013,2014,GB00B6YTLS95,9.512005584414257e-22
2013,2014,GB00B7KR2P84,3.827793777925157e-22
2013,2014,GB00B82YXW83,2.0321380917579907e-21
2013,2014,GB00B8C3BL03,2.473787480378095e-22
2013,2014,GB00BD6K4575,6.031031749755622e-22
2013,2014,GB00BDCPN049,2.0494926951774546e-22
2013,2014,GB00BDR05C01,1.4843804410722493e-22
2013,2014,GB00BF044593,1.759804193949418e-22
2013,2014,GB00BF5H9P87,3.0312092383545276e-22
2013,2014,GB00BG11K365,8.234457488978162e-22
2013,2014,GB00BGLP8L22,8.632350391138417e-22
2013,2014,GB00BH4HKS39,1.8397016890932266e-22
2013,2014,GB00BHJYC057,9.506976340819088e-22
2013,2014,GB00BJFFLV09,6.849648343957712e-22
2013,2014,GB00BJQZC279,7.030953720989957e-22
2013,2014,GB00BK9RKT01,9.21152410711285e-22
2013,2014,GB00BKP36R26,1.558285826921525e-21
2013,2014,GB00BKY40Q38,7.69971500496243e-22
2013,2014,GB00BL6XZ716,1.4074032001094157e-21
2013,2014,GB00BLGZ9862,5.058103427339655e-22
2013,2014,GB00BM8PJY71,1.3932361353293874e-21
2013,2014,GB00BMJ6DW54,8.887206464035104e-22
2013,2014,GB00BN7SWP63,0.0
2013,2014,GB00BNGDN821,5.264059330431405e-22
2013,2014,GB00BNNTLN49,4.053310113663021e-22
2013,2014,GB00BNR4T868,8.066322550582836e-22
2013,2014,GB00BP92CJ43,4.459408965820137e-22
2013,2014,GB00BP9LHF23,8.499735214102044e-22
2013,2014,GB00BPQY8M80,7.0071352263527115e-22
2013,2014,GB00BV9FP302,8.388438616680018e-22
2013,2014,GB00BVFNZH21,7.672031276216505e-22
2013,2014,GB00BWFGQN14,6.640991703873826e-22
2013,2014,GB00BYQ0JC66,0.0
2013,2014,GB00BYT1DJ19,1.0270760467029288e-21
2013,2014,GB00BYW0PQ60,4.723514505597953e-22
2013,2014,GB00BYYTFB60,1.3641712115849109e-21
2013,2014,GB00BZ4BQC70,6.267462699188358e-22
2013,2014,IE0001827041,0.0
2013,2014,IE0002424939,7.4109499539165845e-22
2013,2014,IE0003864109,8.293988112242106e-22
2013,2014,IE0004927939,1.7932676567162654e-21
2013,2014,IE00B4BNMY34,4.823905665830476e-22
2013,2014,IE00B8KQN827,5.253114140021772e-22
2013,2014,IE00BD1RP616,4.0741941537050996e-21
2013,2014,IE00BF0L3536,2.762608499157281e-21
2013,2014,IE00BK9ZQ967,4.262622947853837e-22
2013,2014,IE00BLP1HW54,0.006412934565783184
2013,2014,IE00BTN1Y115,1.0711249659017703e-23
2013,2014,IE00BY7QL619,2.096639428105024e-22
2013,2014,IL0002810146,1.1681731012720949e-21
2013,2014,IL0006046119,7.922177509489943e-22
2013,2014,IL0006625771,7.208070637194071e-22
2013,2014,IL0006954379,5.5519747374641695e-22
2013,2014,IL0010811243,4.543971038146236e-22
2013,2014,IT0000062072,3.274932694995852e-22
2013,2014,IT0000062957,5.183202653739298e-22
2013,2014,IT0000072618,6.225330482818562e-22
2013,2014,IT0001137345,7.680903752944078e-22
2013,2014,IT0001233417,5.644563670881904e-22
2013,2014,IT0001347308,7.982363647901179e-22
2013,2014,IT0001469383,6.1920101894159195e-22
2013,2014,IT0003128367,1.751911319459271e-22
2013,2014,IT0003132476,1.986037090485204e-22
2013,2014,IT0003153415,5.262002241337502e-23
2013,2014,IT0003497168,1.4345155432391426e-22
2013,2014,IT0003506190,4.267122565818014e-22
2013,2014,IT0003856405,5.771299012355752e-22
2013,2014,IT0004810054,1.0748781420865964e-21
2013,2014,IT0005239360,7.722468987629234e-22
2013,2014,IT0005495657,4.941729538669024e-22
2013,2014,IT0005508921,8.801303719220576e-22
2013,2014,JE00B8KF9B49,4.885062314853353e-22
2013,2014,JE00BJ1DLW90,1.0474249973909705e-21
2013,2014,LR0008862868,8.514483297327318e-22
2013,2014,LU0075646355,9.412271000720572e-22
2013,2014,NL0000008977,7.354434019624876e-22
2013,2014,NL0000009082,0.0
2013,2014,NL0000009165,5.772421270392756e-22
2013,2014,NL0000009538,3.583577489575685e-22
2013,2014,NL0000226223,5.785632184542868e-22
2013,2014,NL0000235190,0.0
2013,2014,NL0000289213,2.7761658230703564e-22
2013,2014,NL0000337319,5.016564179566202e-22
2013,2014,NL0000360618,3.560811141645156e-22
2013,2014,NL0000379121,1.305444398564046e-21
2013,2014,NL0000395903,3.4573962292490413e-22
2013,2014,NL0009432491,5.14700195258119e-22
2013,2014,NL0010273215,1.852421295336741e-22
2013,2014,NL0010583399,2.212958514175235e-22
2013,2014,NL0011794037,0.0
2013,2014,NL0011821202,9.846350121180566e-22
2013,2014,NL0013267909,3.952978980449077e-22
2013,2014,NL00150001Q9,1.3798675959782712e-21
2013,2014,NL0015001FS8,3.769317309874045e-22
2013,2014,NO0003028904,1.4793911008176725e-21
2013,2014,NO0003053605,4.809849171884059e-22
2013,2014,NO0003733800,7.260668150294865e-22
2013,2014,NO0005052605,8.981225938133076e-22
2013,2014,NO0010063308,1.3797168008898292e-21
2013,2014,NO0010096985,2.8023773953066946e-22
2013,2014,NO0010199151,1.2916586038011097e-21
2013,2014,NO0010861990,8.839627465782353e-22
2013,2014,NO0012470089,1.0182941753002859e-21
2013,2014,PA1436583006,3.813984213165365e-22
2013,2014,PTBCP0AM0015,1.3189302334559591e-21
2013,2014,PTEDP0AM0009,1.8290320966008527e-22
2013,2014,PTJMT0AE0001,7.665857312309317e-22
2013,2014,PTSON0AM0001,6.028981752478886e-22
2013,2014,PTZON0AM0006,0.0
2013,2014,SE0000106270,3.6033338732522814e-22
2013,2014,SE0000108227,0.0
2013,2014,SE0000108656,0.0
2013,2014,SE0000112724,8.379114968891964e-22
2013,2014,SE0000113250,6.307419566376908e-22
2013,2014,SE0000114837,1.3863184780723762e-21
2013,2014,SE0000148884,1.106577161192843e-21
2013,2014,SE0000163594,5.349832939867456e-22
2013,2014,SE0000163628,4.175901540471313e-22
2013,2014,SE0000171100,9.54962778918456e-22
2013,2014,SE0000190126,8.752148611815562e-22
2013,2014,SE0000202624,6.832778482247856e-22
2013,2014,SE0000242455,1.2916441606184406e-21
2013,2014,SE0000379190,2.986849232178957e-22
2013,2014,SE0000667891,4.292486579519103e-22
2013,2014,SE0000667925,4.549150794537821e-22
2013,2014,SE0000695876,1.2718419146241671e-21
2013,2014,SE0000806994,7.144983625514151e-22
2013,2014,SE0000862997,1.3664515825934632e-21
2013,2014,SE0000949331,1.0615366203948748e-21
2013,2014,SE0003366871,9.580396630457068e-22
2013,2014,SE0005190238,7.273335383766289e-22
2013,2014,SE0006993770,4.959311001556676e-22
2013,2014,SE0007100581,5.289363410883591e-22
2013,2014,SE0007100599,1.0109107863592271e-21
2013,2014,SE0011090018,2.590300142059906e-22
2013,2014,SE0011166974,4.2445364647773476e-23
2013,2014,SE0015811955,3.6098988382665543e-22
2013,2014,SE0015812219,5.252863758678906e-22
2013,2014,SE0016589188,5.654992081185717e-22
2013,2014,SE0017486889,3.286323329882758e-22
2013,2014,SE0018012494,1.1300044868889944e-21
2013,2014,SE0020050417,7.727396083166529e-22
2013,2014,US0010551028,6.915875361978603e-22
2013,2014,US00130H1059,4.2153840929996847e-22
2013,2014,US00206R1023,0.000593522883738868
2013,2014,US0028241000,0.015424566279709452
2013,2014,US0028962076,1.5596010432587371e-21
2013,2014,US00724F1012,1.4710863357861585e-21
2013,2014,US0079031078,1.9597668535799725e-21
2013,2014,US0082521081,8.108083966439399e-22
2013,2014,US00846U1016,4.184504692185679e-22
2013,2014,US0091581068,4.1424661868484487e-22
2013,2014,US00971T1016,0.0006690603205283053
2013,2014,US0126531013,4.868521092981798e-22
2013,2014,US0185811082,1.0612376179560123e-21
2013,2014,US0188021085,1.9957009096450275e-22
2013,2014,US0200021014,1.3475678197210015e-22
2013,2014,US02209S1033,2.0226534783420512e-22
2013,2014,US0236081024,0.0
2013,2014,US0255371017,0.0
2013,2014,US0258161092,1.277217747278673e-21
2013,2014,US0268747849,1.2973010950866074e-21
2013,2014,US03027X1000,3.6848166509260114e-22
2013,2014,US0311621009,0.0
2013,2014,US0326541051,5.300145212630535e-22
2013,2014,US0367521038,0.0
2013,2014,US03743Q1085,5.933290308500046e-22
2013,2014,US0378331005,6.262558591516212e-22
2013,2014,US0382221051,2.8738706198764373e-22
2013,2014,US0441861046,1.1420776859898812e-21
2013,2014,US0527691069,1.2624461901659617e-21
2013,2014,US0530151036,2.4911888214380696e-22
2013,2014,US0534841012,5.991489134320892e-22
2013,2014,US0536111091,1.0555862016700259e-21
2013,2014,US0538071038,6.196499736869602e-22
2013,2014,US0584981064,0.0
2013,2014,US0605051046,1.2732255574426995e-21
2013,2014,US0640581007,2.4020430905946656e-22
2013,2014,US0708301041,4.121202414308457e-22
2013,2014,US0718131099,0.0005620398979385285
2013,2014,US0758871091,4.021815771481641e-22
2013,2014,US0865161014,3.381279017300662e-22
2013,2014,US09062X1037,0.0
2013,2014,US0970231058,1.9435607671298723e-22
2013,2014,US1011371077,5.577963997376801e-22
2013,2014,US1101221083,2.922786157853145e-22
2013,2014,US1156372096,0.0
2013,2014,US1255231003,3.362223039763985e-22
2013,2014,US1258961002,0.0
2013,2014,US1264081035,6.203306031968448e-22
2013,2014,US12653C1080,6.424181533806303e-22
2013,2014,US1266501006,4.1343073284560663e-22
2013,2014,US1270551013,6.8567778623285945e-22
2013,2014,US1344291091,0.020403791426122288
2013,2014,US14040H1059,7.534870392368087e-22
2013,2014,US14149Y1082,0.0
2013,2014,US1491231015,9.520394061187962e-22
2013,2014,US15189T1079,0.0
2013,2014,US1667641005,2.6096397887549785e-22
2013,2014,US1720621010,0.0
2013,2014,US17275R1023,5.172899352071932e-22
2013,2014,US1729674242,1.06507360243507e-21
2013,2014,US1858991011,9.74515650731846e-22
2013,2014,US1890541097,0.01880396462188911
2013,2014,US1912161007,3.504311144783886e-22
2013,2014,US1924461023,7.3492599780144e-22
2013,2014,US1941621039,1.3445989300395668e-22
2013,2014,US2003401070,3.1995911023118796e-22
2013,2014,US2058871029,1.3982601290276908e-22
2013,2014,US20825C1045,3.408427429643129e-22
2013,2014,US2091151041,0.05502712296496203
2013,2014,US21036P1084,4.215454746575548e-22
2013,2014,US22160K1051,0.0
2013,2014,US2283681060,0.0
2013,2014,US2310211063,7.859409194341652e-22
2013,2014,US2333311072,1.7983386269510894e-22
2013,2014,US23355L1061,6.063181035608878e-22
2013,2014,US2371941053,0.0
2013,2014,US2441991054,9.125755332619924e-22
2013,2014,US25179M1036,4.669041900782401e-22
2013,2014,US2546871060,5.389328770303828e-22
2013,2014,US25746U1097,2.2773189679820494e-22
2013,2014,US2600031080,4.670945545094215e-22
2013,2014,US26441C2044,0.0
2013,2014,US26875P1012,2.4207918207332324e-22
2013,2014,US26884L1098,0.0
2013,2014,US2774321002,6.209921154257449e-22
2013,2014,US2786421030,9.57563036842039e-22
2013,2014,US2788651006,3.520805834502795e-23
2013,2014,US2810201077,2.2052990358203665e-22
2013,2014,US28176E1082,0.0030937612605858754
2013,2014,US2910111044,1.8291375660924708e-22
2013,2014,US29364G1031,0.0
2013,2014,US29670G1022,0.03509624966733043
2013,2014,US30040W1080,1.478526340062975e-22
2013,2014,US30161N1019,7.243347603699061e-23
2013,2014,US3021301094,0.021108870652420696
2013,2014,US30231G1022,0.012692530920719104
2013,2014,US3024913036,6.334637261953712e-22
2013,2014,US31428X1063,1.0758481086304433e-22
2013,2014,US3156161024,7.4492710645736025e-22
2013,2014,US3167731005,1.2265158533214223e-21
2013,2014,US3379321074,0.0
2013,2014,US3434121022,7.818130201787964e-22
2013,2014,US34354P1057,8.099651720357777e-22
