screen_year,investment_year,ISIN,weight
2013,2014,ES0182870214,0.00010587796782093483
2013,2014,FI0009000202,0.00013290707980434998
2013,2014,FI0009000277,7.110578969725604e-05
2013,2014,FI0009000459,0.00012876333732282196
2013,2014,FI0009000681,0.00140893946357355
2013,2014,FI0009002158,7.290496644750393e-05
2013,2014,FI0009002422,5.483408292106543e-05
2013,2014,FI0009003727,0.0004678822318885801
2013,2014,FI0009005318,0.0003079385220251146
2013,2014,FI0009005870,0.00012847725522166254
2013,2014,FI0009005961,0.0002722777063025492
2013,2014,FI0009005987,0.0004132988208566557
2013,2014,FI0009007132,0.000941621486955075
2013,2014,FI0009007694,8.185926471629373e-05
2013,2014,FI0009007884,0.00021791082725373858
2013,2014,FI0009013403,0.0009331175168806629
2013,2014,FI0009800643,8.681324383868474e-05
2013,2014,FI4000440664,0.00031027278491283823
2013,2014,FR0000035081,0.00032132177853668153
2013,2014,FR0000039109,2.432103380320059e-11
2013,2014,FR0000044448,0.00010584044332643074
2013,2014,FR0000045072,0.001468574728857811
2013,2014,FR0000054900,0.00021782475495909885
2013,2014,FR0000064578,0.00024733648426448514
2013,2014,FR0000073272,0.001337611032764533
2013,2014,FR0000077919,0.0004343962456500131
2013,2014,FR0000120073,0.002047715278243679
2013,2014,FR0000120172,0.0013465269090272222
2013,2014,FR0000120222,0.0006562763234765433
2013,2014,FR0000120271,0.006774105793351516
2013,2014,FR0000120321,0.004908924055933022
2013,2014,FR0000120404,0.0005062150073482485
2013,2014,FR0000120503,0.0005820691445430533
2013,2014,FR0000120560,0.00013018563114858004
2013,2014,FR0000120578,0.00653106332024527
2013,2014,FR0000120628,0.00312287117885066
2013,2014,FR0000120644,0.002113421293363726
2013,2014,FR0000120693,0.0014107577576996805
2013,2014,FR0000120859,0.00030053869796685834
2013,2014,FR0000120966,0.00027070170102723055
2013,2014,FR0000121014,0.004290247284913652
2013,2014,FR0000121121,0.00023748960796188617
2013,2014,FR0000121220,0.0007449104820532103
2013,2014,FR0000121329,0.0006021062519898871
2013,2014,FR0000121485,0.0012423371492020544
2013,2014,FR0000121667,0.0010614688285821715
2013,2014,FR0000121964,0.00044071936126961476
2013,2014,FR0000121972,0.0022736052484511027
2013,2014,FR0000124141,0.0003608008695409563
2013,2014,FR0000125007,0.0014097928594892456
2013,2014,FR0000125338,0.0005280919437371026
2013,2014,FR0000125486,0.0018490457688273738
2013,2014,FR0000127771,0.0016566580402829717
2013,2014,FR0000130213,0.0002240231790044149
2013,2014,FR0000130395,0.00018780033527675141
2013,2014,FR0000130403,0.0015843672154340644
2013,2014,FR0000130452,0.0002424063496149924
2013,2014,FR0000130577,0.0009055174680614429
2013,2014,FR0000130809,0.002164221483269501
2013,2014,FR0000131104,0.00450328925722859
2013,2014,FR0000131906,0.0011014248468669728
2013,2014,FR0000133308,0.0015351538623559556
2013,2014,FR0010040865,0.00038787430482886855
2013,2014,FR0010220475,0.000545208828679143
2013,2014,FR0013176526,0.0003990661685650438
2013,2014,FR0013326246,0.0011567059075272685
2013,2014,FR0013505062,8.930613626802074e-05
2013,2014,FR0013506730,0.00034605732255131415
2013,2014,FR0014003TT8,0.0007184564241956236
2013,2014,GB0000163088,2.3040274085438495e-05
2013,2014,GB0000456144,0.0006215866432509052
2013,2014,GB0000536739,0.0003043131218595052
2013,2014,GB0000811801,0.0002524057760966304
2013,2014,GB0000904986,0.00016222786723237915
2013,2014,GB0000961622,0.00016422701096020537
2013,2014,GB0001367019,0.0004946862266099708
2013,2014,GB0001500809,0.0006071746166503108
2013,2014,GB0001638955,7.080805408563073e-05
2013,2014,GB0001826634,7.667962628920964e-05
2013,2014,GB0001859296,9.960119164978446e-05
2013,2014,GB0002074580,6.918774499975061e-05
2013,2014,GB0002148343,5.0880560708553e-05
2013,2014,GB0002318888,5.312753120597786e-05
2013,2014,GB0002374006,0.0038618811107647764
2013,2014,GB0002418548,0.00010145298237198937
2013,2014,GB0002634946,0.0010720271866212956
2013,2014,GB0002652740,0.0002050924204623288
2013,2014,GB0002670437,2.8705168396227454e-05
2013,2014,GB0002869419,6.311054252347711e-05
2013,2014,GB0002875804,0.004693774144748678
2013,2014,GB0003096442,0.00010549316898586239
2013,2014,GB0003308607,0.00024154321716773986
2013,2014,GB0003452173,0.00011845529390752485
2013,2014,GB0003753778,5.604752230730892e-05
2013,2014,GB0004052071,0.00017547711368082826
2013,2014,GB0004082847,0.0025442015781237024
2013,2014,GB0004161021,0.00014465293235503467
2013,2014,GB0004478896,0.00011252723069736844
2013,2014,GB0004544929,0.0017369097843390985
2013,2014,GB0004657408,0.00010868498833914804
2013,2014,GB0004726096,4.563694271807037e-05
2013,2014,GB0004866223,6.641644456454578e-05
2013,2014,GB0004915632,9.04625263435819e-05
2013,2014,GB0005405286,0.009589214136500938
2013,2014,GB0005576813,0.0001643745422161442
2013,2014,GB0005603997,0.0010144112751291694
2013,2014,GB0005746358,1.0863601023032452e-05
2013,2014,GB0005758098,0.0003112921091957925
2013,2014,GB0006027295,6.159799560885367e-05
2013,2014,GB0006215205,0.00011850383061187512
2013,2014,GB0006731235,0.001497246387219038
2013,2014,GB0006776081,0.0008475304401830203
2013,2014,GB0006825383,0.00029067155517265047
2013,2014,GB0006886666,0.00011900088781900259
2013,2014,GB0006928617,6.281001706195342e-05
2013,2014,GB0007099541,0.002631848002541513
2013,2014,GB0007188757,0.0037114061134465217
2013,2014,GB0007323586,9.143040476443141e-05
2013,2014,GB0007594764,7.453122966279358e-05
2013,2014,GB0007668071,0.00015931141749171777
2013,2014,GB0007669376,0.0002909114268619179
2013,2014,GB0007908733,0.0009996700305816212
2013,2014,GB0007958233,9.889388983116916e-05
2013,2014,GB0007973794,0.0002019224055563804
2013,2014,GB0007980591,0.007001495018813616
2013,2014,GB0008025412,9.305671140503368e-05
2013,2014,GB0008085614,2.8939054173132687e-05
2013,2014,GB0008220112,0.00022539306565048142
2013,2014,GB0008706128,0.004325257223258408
2013,2014,GB0008782301,0.00029467312982663454
2013,2014,GB0009067447,3.0022118608813067e-05
2013,2014,GB0009123323,0.00010956957312756631
2013,2014,GB0009223206,0.0005918816148569424
2013,2014,GB0009292243,0.00011363894300359589
2013,2014,GB0009465807,0.00033338465652582187
2013,2014,GB0009697037,0.00038410225365994737
2013,2014,GB0009895292,0.003455723399115267
2013,2014,GB0022569080,0.0003099912465836937
2013,2014,GB0030232317,0.00011884282752368467
2013,2014,GB0030913577,0.0023179731758871175
2013,2014,GB0031274896,0.0005569573201023641
2013,2014,GB0031348658,0.0033566099069961813
2013,2014,GB0031638363,0.0003755036278265802
2013,2014,GB0031743007,0.0005079468354367468
2013,2014,GB0032089863,0.00064812066988408
2013,2014,GB0033195214,0.000694379021415302
2013,2014,GB0033986497,0.000602143200850445
2013,2014,GB00B012BV22,1.9205053528047016e-05
2013,2014,GB00B019KW72,0.0005430393650350854
2013,2014,GB00B033F229,0.0013544057921880631
2013,2014,GB00B04V1276,6.10607903891807e-05
2013,2014,GB00B0744B38,0.00037028665061063275
2013,2014,GB00B082RF11,0.00017258671068554323
2013,2014,GB00B0FYMT95,3.748752802221675e-05
2013,2014,GB00B0SWJX34,0.000351291128934772
2013,2014,GB00B0YG1K06,8.836723147477708e-05
2013,2014,GB00B135BJ46,6.714458342097805e-05
2013,2014,GB00B18P5K83,1.2831774690145447e-05
2013,2014,GB00B19Z1432,0.0001313854015892608
2013,2014,GB00B1FH8J72,0.000325930446985314
2013,2014,GB00B1FP6H53,0.0001333399442926484
2013,2014,GB00B1JQDM80,6.661286405253002e-05
2013,2014,GB00B1KJJ408,0.0005219884793365427
2013,2014,GB00B1P6ZR11,0.00011825963444951019
2013,2014,GB00B1WY2338,0.00045893505190525564
2013,2014,GB00B1YW4409,0.00030461852277985813
2013,2014,GB00B2B0DG97,0.0008043942471438553
2013,2014,GB00B2NGPM57,9.713671531610741e-05
2013,2014,GB00B2PDGW16,7.406287578829522e-05
2013,2014,GB00B39J2M42,0.0003604175140404473
2013,2014,GB00B3DGH821,8.369254373265909e-05
2013,2014,GB00B3FLWH99,8.576618281170232e-05
2013,2014,GB00B45C9X44,3.502887320341029e-05
2013,2014,GB00B572ZV91,8.995540726373764e-05
2013,2014,GB00B5N0P849,0.00018798281270503324
2013,2014,GB00B5ZN1N88,0.00019987908780052618
2013,2014,GB00B61TVQ02,0.00021561276242893838
2013,2014,GB00B63H8491,0.0018408892008128317
2013,2014,GB00B63QSB39,2.3824157198848767e-05
2013,2014,GB00B67G5X01,6.438287709679444e-05
2013,2014,GB00B6YTLS95,0.00017339159059169906
2013,2014,GB00B7KR2P84,0.0004661762038093738
2013,2014,GB00B82YXW83,0.00010774337550088585
2013,2014,GB00B8C3BL03,0.00033721617116018915
2013,2014,GB00BD6K4575,0.0013521685704616288
2013,2014,GB00BDCPN049,0.0005253084961046814
2013,2014,GB00BDR05C01,0.002477603283882831
2013,2014,GB00BF044593,5.1652938480008806e-05
2013,2014,GB00BF5H9P87,0.00020489369674098461
2013,2014,GB00BG11K365,8.828541232540238e-05
2013,2014,GB00BGLP8L22,0.0003584323312786429
2013,2014,GB00BH4HKS39,0.008826493621130103
2013,2014,GB00BHJYC057,0.00045325164923007985
2013,2014,GB00BJFFLV09,0.00026303279102795295
2013,2014,GB00BJQZC279,0.0002638260917886638
2013,2014,GB00BK9RKT01,0.0003955519161688373
2013,2014,GB00BKP36R26,7.155221345995502e-05
2013,2014,GB00BKY40Q38,8.19141023248769e-05
2013,2014,GB00BL6XZ716,1.0203702192786827e-05
2013,2014,GB00BLGZ9862,0.0020872236028473246
2013,2014,GB00BM8PJY71,0.0029348032517071904
2013,2014,GB00BMJ6DW54,0.00027296713918273277
2013,2014,GB00BN7SWP63,0.00601097595799011
2013,2014,GB00BNGDN821,0.00030056686988686615
2013,2014,GB00BNNTLN49,0.00019372905377157418
2013,2014,GB00BNR4T868,4.306539699505902e-05
2013,2014,GB00BP92CJ43,0.0002948879824261993
2013,2014,GB00BP9LHF23,0.00045416820214656177
2013,2014,GB00BPQY8M80,0.001009390534847877
2013,2014,GB00BV9FP302,6.57936698404648e-05
2013,2014,GB00BVFNZH21,0.00019433764854251504
2013,2014,GB00BWFGQN14,0.00017806686355049386
2013,2014,GB00BYQ0JC66,0.0001006506971518562
2013,2014,GB00BYT1DJ19,0.000169526499570245
2013,2014,GB00BYW0PQ60,0.0005943431418132425
2013,2014,GB00BYYTFB60,7.14412138253585e-05
2013,2014,GB00BZ4BQC70,0.0005101166117581768
2013,2014,IE0001827041,0.0008580528915603969
2013,2014,IE0002424939,0.00020315487142110882
2013,2014,IE0003864109,7.455272011578586e-05
2013,2014,IE0004927939,0.00013626113677163827
2013,2014,IE00B4BNMY34,0.002440390509496753
2013,2014,IE00B8KQN827,0.0016823440329863184
2013,2014,IE00BD1RP616,0.000516732984893383
2013,2014,IE00BF0L3536,0.0037538449640284644
2013,2014,IE00BK9ZQ967,0.0008190642047620807
2013,2014,IE00BLP1HW54,0.0011617963699113393
2013,2014,IE00BTN1Y115,0.002674524760617067
2013,2014,IE00BY7QL619,0.0008997197093964825
2013,2014,IL0002810146,0.0005191405579147031
2013,2014,IL0006046119,0.00029811853057333884
2013,2014,IL0006625771,0.00035826755007159494
2013,2014,IL0006954379,0.00015209455976240735
2013,2014,IL0010811243,0.00013378966160225642
2013,2014,IT0000062072,0.0017079096790450742
2013,2014,IT0000062957,0.0003412651606568364
2013,2014,IT0000072618,0.0017784580541831832
2013,2014,IT0001137345,9.583689334957743e-05
2013,2014,IT0001233417,0.00014354386469199348
2013,2014,IT0001347308,8.703586219647143e-06
2013,2014,IT0001469383,2.659009813169911e-05
2013,2014,IT0003128367,0.001855378502553923
2013,2014,IT0003132476,0.0040607064340855
2013,2014,IT0003153415,0.0008856304362447935
2013,2014,IT0003497168,0.0006250380744474045
2013,2014,IT0003506190,0.0008800286885799374
2013,2014,IT0003856405,0.00021031028785270297
2013,2014,IT0004810054,0.00013949138045971795
2013,2014,IT0005239360,0.0020090894563383624
2013,2014,IT0005495657,0.0004444850699454564
2013,2014,IT0005508921,0.0001240807085262863
2013,2014,JE00B8KF9B49,0.0014250092592488365
2013,2014,JE00BJ1DLW90,0.00014375075996122497
2013,2014,LR0008862868,0.00047699265559296704
2013,2014,LU0075646355,0.0003088029397958086
2013,2014,NL0000008977,0.000849783580706698
2013,2014,NL0000009082,0.0006411123084860192
2013,2014,NL0000009165,0.0018103206360982282
2013,2014,NL0000009538,0.0016018872940846427
2013,2014,NL0000226223,0.0003491443910624433
2013,2014,NL0000235190,0.0027985138150638028
2013,2014,NL0000289213,8.892397206682638e-05
2013,2014,NL0000337319,6.936131273672305e-05
2013,2014,NL0000360618,0.0001932259412354084
2013,2014,NL0000379121,0.0005515301278126239
2013,2014,NL0000395903,0.0003991693950654278
2013,2014,NL0009432491,0.00036299350221959294
2013,2014,NL0010273215,0.001954409197646409
2013,2014,NL0010583399,8.104698767191265e-05
2013,2014,NL0011794037,0.0008904972264913369
2013,2014,NL0011821202,0.0024849310970047026
2013,2014,NL0013267909,0.0008726474586977851
2013,2014,NL00150001Q9,0.0004562900225718503
2013,2014,NL0015001FS8,0.0006810407269441575
2013,2014,NO0003028904,0.0003453764207268556
2013,2014,NO0003053605,0.00012784025629601408
2013,2014,NO0003733800,0.0003852370364127718
2013,2014,NO0005052605,0.0004251260203212741
2013,2014,NO0010063308,0.0016848823210543315
2013,2014,NO0010096985,0.0035823994877432997
2013,2014,NO0010199151,0.00013597008767542935
2013,2014,NO0010861990,9.123745630065467e-05
2013,2014,NO0012470089,6.436621375352932e-05
2013,2014,PA1436583006,0.001092432629165893
2013,2014,PTBCP0AM0015,0.0002146590506471528
2013,2014,PTEDP0AM0009,0.0004984551409353558
2013,2014,PTJMT0AE0001,0.0005768552215793389
2013,2014,PTSON0AM0001,0.00013602681893135735
2013,2014,PTZON0AM0006,0.0001746918428546086
2013,2014,SE0000106270,0.003133579507539226
2013,2014,SE0000108227,0.0005023620748017324
2013,2014,SE0000108656,0.001721070771851824
2013,2014,SE0000112724,0.000866704056109346
2013,2014,SE0000113250,0.0003795649680971786
2013,2014,SE0000114837,0.0002187096899116159
2013,2014,SE0000148884,0.001323114329594431
2013,2014,SE0000163594,0.0001741108372853508
2013,2014,SE0000163628,0.0002764860541484247
2013,2014,SE0000171100,1.0748297015988686e-11
2013,2014,SE0000190126,0.00025651280464736927
2013,2014,SE0000202624,0.000348700977376618
2013,2014,SE0000242455,0.0014789265681118557
2013,2014,SE0000379190,0.0001239254713532377
2013,2014,SE0000667891,0.0008209082916895444
2013,2014,SE0000667925,0.0016857741473192977
2013,2014,SE0000695876,0.0005082076415925493
2013,2014,SE0000806994,0.00010541862619719994
2013,2014,SE0000862997,0.00011114958316393239
2013,2014,SE0000949331,4.295779815121641e-05
2013,2014,SE0003366871,1.4216723458901303e-11
2013,2014,SE0005190238,0.0002074585687891572
2013,2014,SE0006993770,0.0001288928827240901
2013,2014,SE0007100581,0.0008614706274640427
2013,2014,SE0007100599,0.001404716456413822
2013,2014,SE0011090018,0.00010466916156040806
2013,2014,SE0011166974,7.493333104251155e-05
2013,2014,SE0015811955,0.0004943343600271004
2013,2014,SE0015812219,0.0002917168883195277
2013,2014,SE0016589188,0.00037410815725036014
2013,2014,SE0017486889,0.0010773402010148512
2013,2014,SE0018012494,0.00014849886489775777
2013,2014,SE0020050417,0.00018685340692335147
2013,2014,US0010551028,0.0014182740320968046
2013,2014,US00130H1059,0.0003679247433377009
2013,2014,US00206R1023,0.008545507663932793
2013,2014,US0028241000,0.002754973579508737
2013,2014,US0028962076,0.00011431811402828048
2013,2014,US00724F1012,0.0013980279221467223
2013,2014,US0079031078,0.00011614305439239952
2013,2014,US0082521081,0.0005297404247575537
2013,2014,US00846U1016,0.000895597823854313
2013,2014,US0091581068,0.001083226407697157
2013,2014,US00971T1016,0.00038538142349198065
2013,2014,US0126531013,0.0002565124820487268
2013,2014,US0185811082,0.0006138871193157138
2013,2014,US0188021085,0.0002010205836165752
2013,2014,US0200021014,0.0011447001208080027
2013,2014,US02209S1033,0.0035677005089033527
2013,2014,US0236081024,0.00034754838540536337
2013,2014,US0255371017,0.000974225480545836
2013,2014,US0258161092,0.004484216913226104
2013,2014,US0268747849,0.0034701658989753584
2013,2014,US03027X1000,0.0014822844325360846
2013,2014,US0311621009,0.0040016074107953915
2013,2014,US0326541051,0.000741818292712373
2013,2014,US0367521038,0.0012844096409221916
2013,2014,US03743Q1085,0.0015752650051983523
2013,2014,US0378331005,0.023257457931958325
2013,2014,US0382221051,0.0009826029551164913
2013,2014,US0441861046,0.00035326564007379037
2013,2014,US0527691069,0.0005258249964527394
2013,2014,US0530151036,0.0017974888932168742
2013,2014,US0534841012,0.0007191432652144683
2013,2014,US0536111091,0.0002285332302203339
2013,2014,US0538071038,0.0002809231164462839
2013,2014,US0584981064,0.00034995554389478576
2013,2014,US0605051046,0.007658270342751757
2013,2014,US0640581007,0.0018587222352635748
2013,2014,US0708301041,0.0008348767322699305
2013,2014,US0718131099,0.0017547844257847223
2013,2014,US0758871091,0.0009958363911866566
2013,2014,US0865161014,0.0006222264262332561
2013,2014,US09062X1037,0.003061509288199587
2013,2014,US0970231058,0.00476921269054076
2013,2014,US1011371077,0.000724772426621705
2013,2014,US1101221083,0.004057858775761672
2013,2014,US1156372096,0.00046023011055344563
2013,2014,US1255231003,0.0011198296454446764
2013,2014,US1258961002,0.0003066708508353924
2013,2014,US1264081035,0.0013625040198540145
2013,2014,US12653C1080,0.00041317229883127755
2013,2014,US1266501006,0.003961190918942307
2013,2014,US1270551013,0.00012874050141447598
2013,2014,US1344291091,0.0006471575140155631
2013,2014,US14040H1059,0.002027197266671478
2013,2014,US14149Y1082,0.0010490441116239345
2013,2014,US1491231015,0.0026810211992621138
2013,2014,US15189T1079,0.0004453174992189951
2013,2014,US1667641005,0.011148959328867367
2013,2014,US1720621010,0.0004017213052021144
2013,2014,US17275R1023,0.005551886991133312
2013,2014,US1729674242,0.007325622152975532
2013,2014,US1858991011,0.00019690233616388866
2013,2014,US1890541097,0.0005527602329787189
2013,2014,US1912161007,0.008468542123736987
2013,2014,US1924461023,0.0014225681986962328
2013,2014,US1941621039,0.0028054626764562164
2013,2014,US2003401070,0.0004039709154868173
2013,2014,US2058871029,0.0006589009754561679
2013,2014,US20825C1045,0.00401627596787446
2013,2014,US2091151041,0.0007749091280051274
2013,2014,US21036P1084,0.0005453589450407772
2013,2014,US22160K1051,0.002434838206889151
2013,2014,US2283681060,0.0002802064153408352
2013,2014,US2310211063,0.0012379380739981768
2013,2014,US2333311072,0.000499038692714716
2013,2014,US23355L1061,0.00038100253974525464
2013,2014,US2371941053,0.0003218875696556521
2013,2014,US2441991054,0.0015722156483641409
2013,2014,US25179M1036,0.0011735803433791418
2013,2014,US2546871060,0.006238159912790426
2013,2014,US25746U1097,0.0017464326226752187
2013,2014,US2600031080,0.0007655096775771994
2013,2014,US26441C2044,0.002218611792535951
2013,2014,US26875P1012,0.002137697167481374
2013,2014,US26884L1098,0.0006376200518995592
2013,2014,US2774321002,0.0005607887140425674
2013,2014,US2786421030,0.00327793616027197
2013,2014,US2788651006,0.0014715409187365715
2013,2014,US2810201077,0.0006488206099401889
2013,2014,US28176E1082,0.000324483218096665
2013,2014,US2910111044,0.002313476831738915
2013,2014,US29364G1031,0.0004943467842901429
2013,2014,US29670G1022,0.00021341465110950945
2013,2014,US30040W1080,0.0006499600079615115
2013,2014,US30161N1019,0.0011163197991501846
2013,2014,US3021301094,0.0004255441165701672
2013,2014,US30231G1022,0.02036303971685193
2013,2014,US3024913036,0.00046371324746648934
2013,2014,US31428X1063,0.002086550664656628
2013,2014,US3156161024,0.00032265445452110854
2013,2014,US3167731005,0.0008287343893104205
2013,2014,US3379321074,0.0006256588169148985
2013,2014,US3434121022,0.0006349229164749052
2013,2014,US34354P1057,0.0005148713844506196
2013,2014,US3453708600,0.002774471857353628
2013,2014,US3546131018,0.0016997452096992138
2013,2014,US35671D8570,0.0018046989753566223
2013,2014,US3647601083,0.0007952055237039371
2013,2014,US3703341046,0.0014581491865929396
2013,2014,US3719011096,0.00020969218890012778
2013,2014,US3755581036,0.0053547372874521715
2013,2014,US38141G1040,0.0037295605576307023
2013,2014,US3825501014,0.0002792192065668169
2013,2014,US3848021040,0.0008126799622860315
2013,2014,US3976241071,4.901400615452881e-05
2013,2014,US40434L1052,0.002485733476762394
2013,2014,US4062161017,0.002013440272010958
2013,2014,US4128221086,0.0007188588913913657
