screen_year,investment_year,ISIN,weight
2013,2014,DE0005909006,0.00025802652301891237
2013,2014,DE0006047004,0.0006241539289487889
2013,2014,DE0006048432,0.0009589470635784889
2013,2014,DE0006070006,0.0003117093243295721
2013,2014,DE0006202005,9.870190842259706e-05
2013,2014,DE0006231004,0.0005390956345213672
2013,2014,DE0006599905,0.0005392368486036362
2013,2014,DE0006602006,0.0004317512585181125
2013,2014,DE0006969603,0.00023541675210839364
2013,2014,DE0007037129,0.0008371622599273386
2013,2014,DE0007100000,0.004314584850798488
2013,2014,DE0007164600,0.004912544517972042
2013,2014,DE0007236101,0.005601421993616471
2013,2014,DE0007257503,0.0007306766623248888
2013,2014,DE0007500001,0.0006296885499997322
2013,2014,DE0007664039,0.0022225086431828214
2013,2014,DE0008232125,0.0004059558107257806
2013,2014,DE0008402215,0.00048384443674270844
2013,2014,DE0008404005,0.003811215439396703
2013,2014,DE0008430026,0.0018452236764639307
2013,2014,DE000BASF111,0.004565522530322286
2013,2014,DE000BAY0017,0.005401934474561237
2013,2014,DE000CBK1001,0.0008502815000433691
2013,2014,DE000ENAG999,0.0016714569447536006
2013,2014,DE000KSAG888,0.0002734453784198424
2013,2014,DE000TUAG505,0.0001850575197731524
2013,2014,DK0010181759,0.0005974595692801439
2013,2014,DK0010234467,0.00014888709960884252
2013,2014,DK0010244508,0.0010796213726892248
2013,2014,DK0010274414,0.0010787507599637643
2013,2014,DK0010287663,5.368743125858446e-05
2013,2014,DK0060079531,0.00028588906400705866
2013,2014,DK0060336014,0.0005260669372027872
2013,2014,DK0060448595,0.0006269273442468927
2013,2014,DK0060477503,0.00016986853714311847
2013,2014,DK0060738599,0.00025875160150393655
2013,2014,DK0061539921,0.0002778627376820828
2013,2014,ES0109427734,0.00017782703215945712
2013,2014,ES0112501012,0.00018309454061767456
2013,2014,ES0113211835,0.0033233263491935514
2013,2014,ES0113679I37,0.0002855374262648044
2013,2014,ES0113860A34,0.0004847077211820159
2013,2014,ES0113900J37,0.004732499708568697
2013,2014,ES0116870314,0.0012092642882406855
2013,2014,ES0118594417,0.00013342477992093167
2013,2014,ES0122060314,9.896124894208853e-05
2013,2014,ES0124244E34,0.0006104147473084525
2013,2014,ES0125220311,0.00016278830482820584
2013,2014,ES0130670112,0.0015621158020357685
2013,2014,ES0130960018,0.00030936771227049254
2013,2014,ES0132105018,0.00016445307910719996
2013,2014,ES0144580Y14,0.0018492359564670662
2013,2014,ES0148396007,0.004774496559088041
2013,2014,ES0161560018,8.626810739332482e-05
2013,2014,ES0167050915,0.0005069045816559317
2013,2014,ES0171743901,2.6431808539563516e-05
2013,2014,ES0173093024,0.0004415043062545476
2013,2014,ES0173516115,0.0015500506847266665
2013,2014,ES0178430E18,0.003456069608228918
2013,2014,ES0182870214,0.00011224263648099015
2013,2014,FI0009000202,0.00012855369141409446
2013,2014,FI0009000277,7.19998328904456e-05
2013,2014,FI0009000459,0.00013177818644862893
2013,2014,FI0009000681,0.0013959759860426378
2013,2014,FI0009002158,6.777152194981453e-05
2013,2014,FI0009002422,4.92791792672879e-05
2013,2014,FI0009003727,0.00046341440325343606
2013,2014,FI0009005318,0.00029966978613025905
2013,2014,FI0009005870,0.00011526134736261914
2013,2014,FI0009005961,0.0002737946278662018
2013,2014,FI0009005987,0.0004093826582173403
2013,2014,FI0009007132,0.0009422521577538427
2013,2014,FI0009007694,8.145292208992639e-05
2013,2014,FI0009007884,0.00021811323820978862
2013,2014,FI0009013403,0.0009383230298382892
2013,2014,FI0009800643,8.40815269744645e-05
2013,2014,FI4000440664,0.0003098298001326002
2013,2014,FR0000035081,0.0003179971139930552
2013,2014,FR0000039109,6.397076955430315e-06
2013,2014,FR0000044448,9.927300788035499e-05
2013,2014,FR0000045072,0.0014770442041697272
2013,2014,FR0000054900,0.00019829821333669894
2013,2014,FR0000064578,0.00025191645616808224
2013,2014,FR0000073272,0.001343650122681951
2013,2014,FR0000077919,0.0004314871364250013
2013,2014,FR0000120073,0.0020390466199246473
2013,2014,FR0000120172,0.0013448642702462862
2013,2014,FR0000120222,0.0006515567922422644
2013,2014,FR0000120271,0.006776191422632352
2013,2014,FR0000120321,0.0049149570636386345
2013,2014,FR0000120404,0.0005021291386428627
2013,2014,FR0000120503,0.0005765791859594345
2013,2014,FR0000120560,0.00013365294452550704
2013,2014,FR0000120578,0.006533096124472641
2013,2014,FR0000120628,0.0031215190270048178
2013,2014,FR0000120644,0.0021187639140835554
2013,2014,FR0000120693,0.0014144965551311543
2013,2014,FR0000120859,0.0002971535141305001
2013,2014,FR0000120966,0.0002739152024649826
2013,2014,FR0000121014,0.0042857038602148664
2013,2014,FR0000121121,0.00023685551119459228
2013,2014,FR0000121220,0.0007441781870786996
2013,2014,FR0000121329,0.0006003358190402221
2013,2014,FR0000121485,0.0012410518771791283
2013,2014,FR0000121667,0.001067666521937305
2013,2014,FR0000121964,0.0004401398534544878
2013,2014,FR0000121972,0.002271725466923948
2013,2014,FR0000124141,0.0003755640005560215
2013,2014,FR0000125007,0.001405388946496667
2013,2014,FR0000125338,0.0005148771172566763
2013,2014,FR0000125486,0.0018543822053723171
2013,2014,FR0000127771,0.0016571663916699932
2013,2014,FR0000130213,0.00022143138289064724
2013,2014,FR0000130395,0.0001919818091432079
2013,2014,FR0000130403,0.0015838619314044078
2013,2014,FR0000130452,0.0002383855904013195
2013,2014,FR0000130577,0.0009038820514112672
2013,2014,FR0000130809,0.0021575317625225033
2013,2014,FR0000131104,0.004501805711660336
2013,2014,FR0000131906,0.0011027505035263341
2013,2014,FR0000133308,0.0015350906060610473
2013,2014,FR0010040865,0.0003888679624003027
2013,2014,FR0010220475,0.0005330659612751903
2013,2014,FR0013176526,0.0004005637957921877
2013,2014,FR0013326246,0.001158585991699504
2013,2014,FR0013505062,8.325432054152813e-05
2013,2014,FR0013506730,0.00033024563688785095
2013,2014,FR0014003TT8,0.0007161389112235656
2013,2014,GB0000163088,2.4351745623209582e-05
2013,2014,GB0000456144,0.0006219770463388289
2013,2014,GB0000536739,0.000297383356112776
2013,2014,GB0000811801,0.0002599803643078538
2013,2014,GB0000904986,0.00015326444989815767
2013,2014,GB0000961622,0.00016671258645902583
2013,2014,GB0001367019,0.0004922569744852415
2013,2014,GB0001500809,0.0006008982738536028
2013,2014,GB0001638955,6.84401603446981e-05
2013,2014,GB0001826634,7.067492153472103e-05
2013,2014,GB0001859296,9.092111058379895e-05
2013,2014,GB0002074580,6.8169441245366e-05
2013,2014,GB0002148343,5.410691689586839e-05
2013,2014,GB0002318888,4.817962583392222e-05
2013,2014,GB0002374006,0.003880072364792525
2013,2014,GB0002418548,9.788985021026436e-05
2013,2014,GB0002634946,0.0010784100426378242
2013,2014,GB0002652740,0.0002103349841661156
2013,2014,GB0002670437,3.325851224012896e-05
2013,2014,GB0002869419,5.46619681965411e-05
2013,2014,GB0002875804,0.0046953941150829105
2013,2014,GB0003096442,9.856051600196856e-05
2013,2014,GB0003308607,0.00024277247193471718
2013,2014,GB0003452173,0.00011676446450485535
2013,2014,GB0003753778,5.6902987654899046e-05
2013,2014,GB0004052071,0.0001801965631505532
2013,2014,GB0004082847,0.002551091617104548
2013,2014,GB0004161021,0.00014403291216746498
2013,2014,GB0004478896,0.0001005381040167761
2013,2014,GB0004544929,0.0017440204108064748
2013,2014,GB0004657408,0.00011541329160751652
2013,2014,GB0004726096,4.6768802265508173e-05
2013,2014,GB0004866223,6.285408674764338e-05
2013,2014,GB0004915632,8.442551939383445e-05
2013,2014,GB0005405286,0.009592316594500369
2013,2014,GB0005576813,0.00016937974314283087
2013,2014,GB0005603997,0.0010174454277162464
2013,2014,GB0005746358,1.1308006054328326e-05
2013,2014,GB0005758098,0.0003147877469822571
2013,2014,GB0006027295,6.43943444320475e-05
2013,2014,GB0006215205,0.00011231863948950365
2013,2014,GB0006731235,0.0015072812466376026
2013,2014,GB0006776081,0.0008474764997126633
2013,2014,GB0006825383,0.00028987699149194595
2013,2014,GB0006886666,0.0001267825768463754
2013,2014,GB0006928617,5.87404279048522e-05
2013,2014,GB0007099541,0.0026366610762212786
2013,2014,GB0007188757,0.0037014857026541714
2013,2014,GB0007323586,0.00010532205546607366
2013,2014,GB0007594764,6.456259375524442e-05
2013,2014,GB0007668071,0.0001592378677381766
2013,2014,GB0007669376,0.00029171058623479924
2013,2014,GB0007908733,0.0009940215245826686
2013,2014,GB0007958233,0.00010088697145854919
2013,2014,GB0007973794,0.00020610692925234953
2013,2014,GB0007980591,0.006996815401309502
2013,2014,GB0008025412,9.599444236649763e-05
2013,2014,GB0008085614,3.1174998334586525e-05
2013,2014,GB0008220112,0.00023509018606508123
2013,2014,GB0008706128,0.004329836234884637
2013,2014,GB0008782301,0.00028083120846181194
2013,2014,GB0009067447,2.9669912801357378e-05
2013,2014,GB0009123323,0.00011610699906149627
2013,2014,GB0009223206,0.0005884492425334738
2013,2014,GB0009292243,0.00011594200062816058
2013,2014,GB0009465807,0.00034495601492632645
2013,2014,GB0009697037,0.0003819611585699512
2013,2014,GB0009895292,0.0034583277919300387
2013,2014,GB0022569080,0.00031365625478650254
2013,2014,GB0030232317,0.00011770932478285691
2013,2014,GB0030913577,0.0023224609549058464
2013,2014,GB0031274896,0.0005498473055324504
2013,2014,GB0031348658,0.0033630763425756484
2013,2014,GB0031638363,0.00038459660368566777
2013,2014,GB0031743007,0.0005103400596804645
2013,2014,GB0032089863,0.0006512322406569245
2013,2014,GB0033195214,0.0006984662418897805
2013,2014,GB0033986497,0.0006034093408056426
2013,2014,GB00B012BV22,2.1182075497718023e-05
2013,2014,GB00B019KW72,0.0005404954011669591
2013,2014,GB00B033F229,0.001353183689459242
2013,2014,GB00B04V1276,6.42131317813837e-05
2013,2014,GB00B0744B38,0.0003708526252685378
2013,2014,GB00B082RF11,0.00016784582608361638
2013,2014,GB00B0FYMT95,3.198690212323874e-05
2013,2014,GB00B0SWJX34,0.00035448536383005276
2013,2014,GB00B0YG1K06,8.993400166330983e-05
2013,2014,GB00B135BJ46,6.680293703055043e-05
2013,2014,GB00B18P5K83,1.464130529489702e-05
2013,2014,GB00B19Z1432,0.00013195637867535878
2013,2014,GB00B1FH8J72,0.0003262975158064923
2013,2014,GB00B1FP6H53,0.00013166317644714898
2013,2014,GB00B1JQDM80,6.853164203050134e-05
2013,2014,GB00B1KJJ408,0.0005276742799645723
2013,2014,GB00B1P6ZR11,0.00011745437040734319
2013,2014,GB00B1WY2338,0.0004544035623618031
2013,2014,GB00B1YW4409,0.00029699169700216635
2013,2014,GB00B2B0DG97,0.0008013682432551846
2013,2014,GB00B2NGPM57,8.893611012135576e-05
2013,2014,GB00B2PDGW16,7.764206806126527e-05
2013,2014,GB00B39J2M42,0.0003697054735960837
2013,2014,GB00B3DGH821,7.768401983570516e-05
2013,2014,GB00B3FLWH99,9.259604194064068e-05
2013,2014,GB00B45C9X44,3.565193735692458e-05
2013,2014,GB00B572ZV91,9.558589272907097e-05
2013,2014,GB00B5N0P849,0.0001970496275443367
2013,2014,GB00B5ZN1N88,0.00019730006428289888
2013,2014,GB00B61TVQ02,0.0002174554565635519
2013,2014,GB00B63H8491,0.0018497155145436486
2013,2014,GB00B63QSB39,3.138966599551564e-05
2013,2014,GB00B67G5X01,6.438963683585117e-05
2013,2014,GB00B6YTLS95,0.0001725825962039404
2013,2014,GB00B7KR2P84,0.0004661249704083533
2013,2014,GB00B82YXW83,0.00010383477508564795
2013,2014,GB00B8C3BL03,0.0003455931987059943
2013,2014,GB00BD6K4575,0.001344308416249111
2013,2014,GB00BDCPN049,0.0005278374422240867
2013,2014,GB00BDR05C01,0.002489087019160603
2013,2014,GB00BF044593,4.970616645789519e-05
2013,2014,GB00BF5H9P87,0.00020046353347533876
2013,2014,GB00BG11K365,9.1619257652831e-05
2013,2014,GB00BGLP8L22,0.0003578418165633965
2013,2014,GB00BH4HKS39,0.008834968872188308
2013,2014,GB00BHJYC057,0.0004511605625515488
2013,2014,GB00BJFFLV09,0.0002644053027582612
2013,2014,GB00BJQZC279,0.00025869518076886686
2013,2014,GB00BK9RKT01,0.00039455102120524956
2013,2014,GB00BKP36R26,6.66167017236916e-05
2013,2014,GB00BKY40Q38,7.491482963856533e-05
2013,2014,GB00BL6XZ716,1.2435419017437982e-05
2013,2014,GB00BLGZ9862,0.002090172930504285
2013,2014,GB00BM8PJY71,0.002936198199115184
2013,2014,GB00BMJ6DW54,0.00027438039205992094
2013,2014,GB00BN7SWP63,0.006014665441088378
2013,2014,GB00BNGDN821,0.00029830111828147235
2013,2014,GB00BNNTLN49,0.0002022613850346595
2013,2014,GB00BNR4T868,3.8583830215511105e-05
2013,2014,GB00BP92CJ43,0.0002959325286724932
2013,2014,GB00BP9LHF23,0.0004588007490403487
2013,2014,GB00BPQY8M80,0.0010140124239748024
2013,2014,GB00BV9FP302,6.562802184763481e-05
2013,2014,GB00BVFNZH21,0.00019431842349447917
2013,2014,GB00BWFGQN14,0.00018571009664365928
2013,2014,GB00BYQ0JC66,0.00010867636607325354
2013,2014,GB00BYT1DJ19,0.00016583153766158747
2013,2014,GB00BYW0PQ60,0.0005930299057034045
2013,2014,GB00BYYTFB60,6.912380669663126e-05
2013,2014,GB00BZ4BQC70,0.0005102450271397552
2013,2014,IE0001827041,0.0008496874230834386
2013,2014,IE0002424939,0.00020233248601561054
2013,2014,IE0003864109,7.037814740605695e-05
2013,2014,IE0004927939,0.00013672810482788592
2013,2014,IE00B4BNMY34,0.0024403603661707265
2013,2014,IE00B8KQN827,0.0016809493291726548
2013,2014,IE00BD1RP616,0.0005211536294973714
2013,2014,IE00BF0L3536,0.003736973606823184
2013,2014,IE00BK9ZQ967,0.0008180251899432352
2013,2014,IE00BLP1HW54,0.0011659340028733194
2013,2014,IE00BTN1Y115,0.002676707738120562
2013,2014,IE00BY7QL619,0.0008925528835549184
2013,2014,IL0002810146,0.0005015678594136065
2013,2014,IL0006046119,0.0002897490843567981
2013,2014,IL0006625771,0.00035409154400156483
2013,2014,IL0006954379,0.00014665698219311447
2013,2014,IL0010811243,0.00012349847474186476
2013,2014,IT0000062072,0.0017098452422036742
2013,2014,IT0000062957,0.0003501529805624213
2013,2014,IT0000072618,0.0017800815570406087
2013,2014,IT0001137345,9.602772238733866e-05
2013,2014,IT0001233417,0.00015604902527576473
2013,2014,IT0001347308,4.7815636566201845e-05
2013,2014,IT0001469383,2.266259197875129e-05
2013,2014,IT0003128367,0.001847571163394485
2013,2014,IT0003132476,0.004061557230778221
2013,2014,IT0003153415,0.0008904715546904691
2013,2014,IT0003497168,0.0006246505610171078
2013,2014,IT0003506190,0.00088050789375466
2013,2014,IT0003856405,0.00020686604597449566
2013,2014,IT0004810054,0.0001265192205093672
2013,2014,IT0005239360,0.002000150687026536
2013,2014,IT0005495657,0.00044162455919086803
2013,2014,IT0005508921,0.00012752538626461577
2013,2014,JE00B8KF9B49,0.0014139355290413791
2013,2014,JE00BJ1DLW90,0.00012829739170569745
2013,2014,LR0008862868,0.00048156286879790384
2013,2014,LU0075646355,0.0003102533626724266
2013,2014,NL0000008977,0.0008508784782592416
2013,2014,NL0000009082,0.0006422537250885202
2013,2014,NL0000009165,0.0018118371554329763
2013,2014,NL0000009538,0.0016015873083530577
2013,2014,NL0000226223,0.000342652355369971
2013,2014,NL0000235190,0.0027959327916765235
2013,2014,NL0000289213,8.970874034765761e-05
2013,2014,NL0000337319,6.714885767893405e-05
2013,2014,NL0000360618,0.00019380780611060394
2013,2014,NL0000379121,0.0005427101583619566
2013,2014,NL0000395903,0.0003963898752370984
2013,2014,NL0009432491,0.0003617436446422772
2013,2014,NL0010273215,0.0019485708630176876
2013,2014,NL0010583399,7.62854052936548e-05
2013,2014,NL0011794037,0.0008930153195441996
2013,2014,NL0011821202,0.0024851716184732366
2013,2014,NL0013267909,0.0008666569407199558
2013,2014,NL00150001Q9,0.00046626320024757966
2013,2014,NL0015001FS8,0.0006747890676413262
2013,2014,NO0003028904,0.00033685617118666734
2013,2014,NO0003053605,0.00013013620716910765
2013,2014,NO0003733800,0.00037940122606417586
2013,2014,NO0005052605,0.00042636937329778007
2013,2014,NO0010063308,0.0016863361430736502
2013,2014,NO0010096985,0.003584369766135238
2013,2014,NO0010199151,0.000124068970511195
2013,2014,NO0010861990,9.027391503053448e-05
2013,2014,NO0012470089,6.365815369293789e-05
2013,2014,PA1436583006,0.0010946239762594547
2013,2014,PTBCP0AM0015,0.00021161797024079584
2013,2014,PTEDP0AM0009,0.0004917868518387761
2013,2014,PTJMT0AE0001,0.0005785596269270901
2013,2014,PTSON0AM0001,0.0001358280388056896
2013,2014,PTZON0AM0006,0.00017419996816253375
2013,2014,SE0000106270,0.003136124227444106
2013,2014,SE0000108227,0.0005029624848551961
2013,2014,SE0000108656,0.001724747317340184
2013,2014,SE0000112724,0.0008697730882638365
2013,2014,SE0000113250,0.00038085272585980856
2013,2014,SE0000114837,0.00022337730685518712
2013,2014,SE0000148884,0.001326129421238262
2013,2014,SE0000163594,0.00017328933246292308
2013,2014,SE0000163628,0.00027150841840200115
2013,2014,SE0000171100,2.1429490663979605e-05
2013,2014,SE0000190126,0.00025078993044407575
2013,2014,SE0000202624,0.0003505617860047991
2013,2014,SE0000242455,0.0014818727935891703
2013,2014,SE0000379190,0.00012550675043284873
2013,2014,SE0000667891,0.0008172599630107357
2013,2014,SE0000667925,0.0016887241597069156
2013,2014,SE0000695876,0.0005004952331624888
2013,2014,SE0000806994,0.00010286684142374916
2013,2014,SE0000862997,0.00011719760708993274
2013,2014,SE0000949331,6.034302133056637e-05
2013,2014,SE0003366871,2.164153263665444e-05
2013,2014,SE0005190238,0.00021877536352030356
2013,2014,SE0006993770,0.00012969155965275486
2013,2014,SE0007100581,0.0008629411941463936
2013,2014,SE0007100599,0.0014069955015526374
2013,2014,SE0011090018,0.0001036135871804985
2013,2014,SE0011166974,8.380077116917911e-05
2013,2014,SE0015811955,0.0004995842220102363
2013,2014,SE0015812219,0.0002987549302572472
2013,2014,SE0016589188,0.0003690975388797674
2013,2014,SE0017486889,0.0010775383603337774
2013,2014,SE0018012494,0.0001488549517931896
2013,2014,SE0020050417,0.00019228669527365216
2013,2014,US0010551028,0.0014239794154628906
2013,2014,US00130H1059,0.0003924536065468662
2013,2014,US00206R1023,0.008559137840826951
2013,2014,US0028241000,0.0027614585849391037
2013,2014,US0028962076,0.00011346719580606519
2013,2014,US00724F1012,0.0013958756534774093
2013,2014,US0079031078,0.0001261684508441059
2013,2014,US0082521081,0.0005303044338891345
2013,2014,US00846U1016,0.0008892629641480065
2013,2014,US0091581068,0.001073925647967611
2013,2014,US00971T1016,0.0003908194731636898
2013,2014,US0126531013,0.0002531648498245546
2013,2014,US0185811082,0.000604979327012553
2013,2014,US0188021085,0.00017640579407655893
2013,2014,US0200021014,0.001146561585031337
2013,2014,US02209S1033,0.0035754401210541823
2013,2014,US0236081024,0.00032361228664524175
2013,2014,US0255371017,0.0008985924925807912
2013,2014,US0258161092,0.004483702031386218
2013,2014,US0268747849,0.00346942782022945
2013,2014,US03027X1000,0.0014852281558073238
2013,2014,US0311621009,0.00399936511808724
2013,2014,US0326541051,0.0007463568020832079
2013,2014,US0367521038,0.001280167796508564
2013,2014,US03743Q1085,0.0015787045427904816
2013,2014,US0378331005,0.023246728783827986
2013,2014,US0382221051,0.0009836415867997702
2013,2014,US0441861046,0.00035165949994444076
2013,2014,US0527691069,0.000527378454302442
2013,2014,US0530151036,0.0017981142843648803
2013,2014,US0534841012,0.0007201636648445405
2013,2014,US0536111091,0.00022447170774794127
2013,2014,US0538071038,0.0002832874985779108
2013,2014,US0584981064,0.00035368336761168174
2013,2014,US0605051046,0.007653068049089634
2013,2014,US0640581007,0.0018587931409137243
2013,2014,US0708301041,0.0008344064336859821
2013,2014,US0718131099,0.0017548987268889511
2013,2014,US0758871091,0.0009937932626529844
2013,2014,US0865161014,0.000635981891332434
2013,2014,US09062X1037,0.003064277375362901
2013,2014,US0970231058,0.004767999648337612
2013,2014,US1011371077,0.000737294197444868
2013,2014,US1101221083,0.004056339019633363
2013,2014,US1156372096,0.00046125102993731796
2013,2014,US1255231003,0.001122768560274873
2013,2014,US1258961002,0.00030985787027697963
2013,2014,US1264081035,0.0013595508374643832
2013,2014,US12653C1080,0.00040597150061425186
2013,2014,US1266501006,0.003966987707834608
2013,2014,US1270551013,0.0001373695332965906
2013,2014,US1344291091,0.0006522964342869881
2013,2014,US14040H1059,0.002032587022205058
2013,2014,US14149Y1082,0.0010502244906368684
2013,2014,US1491231015,0.002683898477838284
2013,2014,US15189T1079,0.00045244937632609063
2013,2014,US1667641005,0.011150574838223149
2013,2014,US1720621010,0.0004072878507733411
2013,2014,US17275R1023,0.005556641413810663
2013,2014,US1729674242,0.007325722952909782
2013,2014,US1858991011,0.00018532360324474508
2013,2014,US1890541097,0.000558767707834672
2013,2014,US1912161007,0.008475441176187115
2013,2014,US1924461023,0.0014185553814153617
2013,2014,US1941621039,0.002813177187146821
2013,2014,US2003401070,0.00040262052507284714
2013,2014,US2058871029,0.0006600035243483986
2013,2014,US20825C1045,0.0040222933900473
2013,2014,US2091151041,0.000819567074180116
2013,2014,US21036P1084,0.000548806147276709
2013,2014,US22160K1051,0.0024364207494544567
2013,2014,US2283681060,0.00027892706221213496
2013,2014,US2310211063,0.001232548551300689
2013,2014,US2333311072,0.00046522240029793526
2013,2014,US23355L1061,0.0003793099669331771
2013,2014,US2371941053,0.00032852118706512047
2013,2014,US2441991054,0.0015745094980564602
2013,2014,US25179M1036,0.001171883764264232
2013,2014,US2546871060,0.0062463859545323725
2013,2014,US25746U1097,0.0017584212315434197
2013,2014,US2600031080,0.0007622031666674136
2013,2014,US26441C2044,0.002170899253446006
2013,2014,US26875P1012,0.0021320815066301767
2013,2014,US26884L1098,0.0006418465412686369
2013,2014,US2774321002,0.0005605311143749834
2013,2014,US2786421030,0.003284376815345065
2013,2014,US2788651006,0.001483002308092895
2013,2014,US2810201077,0.0006293846905378673
2013,2014,US28176E1082,0.0003266852580881045
2013,2014,US2910111044,0.0023183363604170467
2013,2014,US29364G1031,0.00048384533871306324
2013,2014,US29670G1022,0.00022204047888380865
2013,2014,US30040W1080,0.0006833706138691388
2013,2014,US30161N1019,0.0011313187640282331
2013,2014,US3021301094,0.00042207928230951654
2013,2014,US30231G1022,0.02036275453491301
2013,2014,US3024913036,0.000467468708265483
2013,2014,US31428X1063,0.002083074440069796
2013,2014,US3156161024,0.00032657906272732205
2013,2014,US3167731005,0.0008331554663385717
2013,2014,US3379321074,0.0006301870072420347
2013,2014,US3434121022,0.0006234006539105813
2013,2014,US34354P1057,0.0005101085526599152
2013,2014,US3453708600,0.0027727248223368374
2013,2014,US3546131018,0.0017047121877363954
2013,2014,US35671D8570,0.0018106835990448413
2013,2014,US3647601083,0.000806020447031868
2013,2014,US3703341046,0.0014772458831694732
2013,2014,US3719011096,0.00021729285535249492
2013,2014,US3755581036,0.005353284661694439
2013,2014,US38141G1040,0.0037260854202807252
2013,2014,US3825501014,0.0002731032580111164
2013,2014,US3848021040,0.000810785232585244
2013,2014,US3976241071,4.870031338991123e-05
2013,2014,US40434L1052,0.0024854984967876783
2013,2014,US4062161017,0.0020060660209984386
2013,2014,US4128221086,0.0007109576948773655
