screen_year,investment_year,ISIN,weight
2013,2014,GB0000904986,0.00015566011348494937
2013,2014,GB0000961622,0.00017257775316484905
2013,2014,GB0001367019,0.0004949957702090125
2013,2014,GB0001500809,0.0006024736907932686
2013,2014,GB0001638955,6.659470202126806e-05
2013,2014,GB0001826634,7.50977780171534e-05
2013,2014,GB0001859296,9.464450144493483e-05
2013,2014,GB0002074580,7.187577546367858e-05
2013,2014,GB0002148343,5.280225922295277e-05
2013,2014,GB0002318888,4.94568213325929e-05
2013,2014,GB0002374006,0.0038872245815769796
2013,2014,GB0002418548,9.932187766745975e-05
2013,2014,GB0002634946,0.0010808472896864242
2013,2014,GB0002652740,0.0002154077006013709
2013,2014,GB0002670437,3.198495983032013e-05
2013,2014,GB0002869419,5.5698295871364255e-05
2013,2014,GB0002875804,0.004695106981663399
2013,2014,GB0003096442,0.00010027273342465184
2013,2014,GB0003308607,0.0002454354438688056
2013,2014,GB0003452173,0.00011720991582896348
2013,2014,GB0003753778,5.6389602848227154e-05
2013,2014,GB0004052071,0.00018173350958618467
2013,2014,GB0004082847,0.0025565989667262696
2013,2014,GB0004161021,0.00014628449030129758
2013,2014,GB0004478896,0.00010434018284112045
2013,2014,GB0004544929,0.0017486703215084988
2013,2014,GB0004657408,0.00012509375104434128
2013,2014,GB0004726096,4.575086189614877e-05
2013,2014,GB0004866223,6.328296090192598e-05
2013,2014,GB0004915632,8.679177959007701e-05
2013,2014,GB0005405286,0.009593870939328324
2013,2014,GB0005576813,0.00016895113988505658
2013,2014,GB0005603997,0.0010192155900309778
2013,2014,GB0005746358,1.0575420218677405e-05
2013,2014,GB0005758098,0.00031195052120163325
2013,2014,GB0006027295,6.23680554732443e-05
2013,2014,GB0006215205,0.00011296817360873486
2013,2014,GB0006731235,0.0015131573183803395
2013,2014,GB0006776081,0.0008489490719313132
2013,2014,GB0006825383,0.00028944309907761066
2013,2014,GB0006886666,0.00012531918333617492
2013,2014,GB0006928617,6.0516065528327896e-05
2013,2014,GB0007099541,0.0026368855286259814
2013,2014,GB0007188757,0.0037013064499782774
2013,2014,GB0007323586,0.00010371368005391918
2013,2014,GB0007594764,6.699895576672564e-05
2013,2014,GB0007668071,0.0001612798466083522
2013,2014,GB0007669376,0.00029217573028849736
2013,2014,GB0007908733,0.000985337621846098
2013,2014,GB0007958233,0.00010225531451716192
2013,2014,GB0007973794,0.00021138273541494734
2013,2014,GB0007980591,0.0069982770698770146
2013,2014,GB0008025412,9.576778981997149e-05
2013,2014,GB0008085614,3.338615247489352e-05
2013,2014,GB0008220112,0.00023409869765198528
2013,2014,GB0008706128,0.004330692763243055
2013,2014,GB0008782301,0.00028176529910366226
2013,2014,GB0009067447,2.9829061077528718e-05
2013,2014,GB0009123323,0.00012096901061255984
2013,2014,GB0009223206,0.0005874531500726427
2013,2014,GB0009292243,0.00011509702615839614
2013,2014,GB0009465807,0.00034306537042725016
2013,2014,GB0009697037,0.0003833783413778157
2013,2014,GB0009895292,0.003460501744123612
2013,2014,GB0022569080,0.0003172014473764194
2013,2014,GB0030232317,0.00011742458167438221
2013,2014,GB0030913577,0.002327454728848365
2013,2014,GB0031274896,0.0005543055175287699
2013,2014,GB0031348658,0.003361297276473083
2013,2014,GB0031638363,0.00038274566513606594
2013,2014,GB0031743007,0.0005075491661301016
2013,2014,GB0032089863,0.0006525785977824559
2013,2014,GB0033195214,0.0006973099994899305
2013,2014,GB0033986497,0.0006045936500548126
2013,2014,GB00B012BV22,1.897479038895719e-05
2013,2014,GB00B019KW72,0.0005430907323455945
2013,2014,GB00B033F229,0.0013520465622112276
2013,2014,GB00B04V1276,6.388945237615312e-05
2013,2014,GB00B0744B38,0.0003702001302187682
2013,2014,GB00B082RF11,0.00017081205127429352
2013,2014,GB00B0FYMT95,3.355983389808113e-05
2013,2014,GB00B0SWJX34,0.0003523283865006552
2013,2014,GB00B0YG1K06,9.013119053212656e-05
2013,2014,GB00B135BJ46,6.704865381923046e-05
2013,2014,GB00B18P5K83,1.4196105246967365e-05
2013,2014,GB00B19Z1432,0.000134975369960327
2013,2014,GB00B1FH8J72,0.0003305890703918224
2013,2014,GB00B1FP6H53,0.00013065074994972895
2013,2014,GB00B1JQDM80,6.959114113444436e-05
2013,2014,GB00B1KJJ408,0.0005300925227149337
2013,2014,GB00B1P6ZR11,0.00011785567402073016
2013,2014,GB00B1WY2338,0.00045677682648154606
2013,2014,GB00B1YW4409,0.00030069344215385356
2013,2014,GB00B2B0DG97,0.0008001486675129716
2013,2014,GB00B2NGPM57,8.931749163165929e-05
2013,2014,GB00B2PDGW16,7.19243646713157e-05
2013,2014,GB00B39J2M42,0.00037514320071462193
2013,2014,GB00B3DGH821,8.13375260244073e-05
2013,2014,GB00B3FLWH99,9.081848885276135e-05
2013,2014,GB00B45C9X44,3.629702796961057e-05
2013,2014,GB00B572ZV91,9.38358323488109e-05
2013,2014,GB00B5N0P849,0.00019667857895310176
2013,2014,GB00B5ZN1N88,0.0002001602931000416
2013,2014,GB00B61TVQ02,0.00021736305122387438
2013,2014,GB00B63H8491,0.0018528589417932204
2013,2014,GB00B63QSB39,3.060772761903837e-05
2013,2014,GB00B67G5X01,6.631643576784937e-05
2013,2014,GB00B6YTLS95,0.0001733643893841219
2013,2014,GB00B7KR2P84,0.00046565318822758744
2013,2014,GB00B82YXW83,0.00010254090720563264
2013,2014,GB00B8C3BL03,0.00034788184668486493
2013,2014,GB00BD6K4575,0.0013469857059340716
2013,2014,GB00BDCPN049,0.0005263098444956762
2013,2014,GB00BDR05C01,0.002497871027404066
2013,2014,GB00BF044593,5.058117821973066e-05
2013,2014,GB00BF5H9P87,0.00020283633374991935
2013,2014,GB00BG11K365,9.107613616705064e-05
2013,2014,GB00BGLP8L22,0.00035554165614692473
2013,2014,GB00BH4HKS39,0.008837200734820728
2013,2014,GB00BHJYC057,0.00045068400473796536
2013,2014,GB00BJFFLV09,0.0002614034739989618
2013,2014,GB00BJQZC279,0.0002579371825552489
2013,2014,GB00BK9RKT01,0.0003934876801671711
2013,2014,GB00BKP36R26,6.90222100400174e-05
2013,2014,GB00BKY40Q38,7.573641510470049e-05
2013,2014,GB00BL6XZ716,1.254631603647316e-05
2013,2014,GB00BLGZ9862,0.0020938721712053967
2013,2014,GB00BM8PJY71,0.0029354800141243387
2013,2014,GB00BMJ6DW54,0.00027810220483828003
2013,2014,GB00BN7SWP63,0.00601446893578947
2013,2014,GB00BNGDN821,0.0002990298920343687
2013,2014,GB00BNNTLN49,0.00020651952621399431
2013,2014,GB00BNR4T868,4.003548423602202e-05
2013,2014,GB00BP92CJ43,0.000297656734763459
2013,2014,GB00BP9LHF23,0.0004620086979589223
2013,2014,GB00BPQY8M80,0.001012241965064089
2013,2014,GB00BV9FP302,6.47618169794164e-05
2013,2014,GB00BVFNZH21,0.00019420348552643972
2013,2014,GB00BWFGQN14,0.00018985786380890023
2013,2014,GB00BYQ0JC66,0.00010964940380303866
2013,2014,GB00BYT1DJ19,0.00017068539598925228
2013,2014,GB00BYW0PQ60,0.0005966729747354303
2013,2014,GB00BYYTFB60,6.892271241827287e-05
2013,2014,GB00BZ4BQC70,0.0005085424746274596
2013,2014,IE0001827041,0.0008502943614324222
2013,2014,IE0002424939,0.00020652582726820022
2013,2014,IE0003864109,6.992889045309032e-05
2013,2014,IE0004927939,0.00013511147677305443
2013,2014,IE00B4BNMY34,0.002443353900623159
2013,2014,IE00B8KQN827,0.0016826335701102364
2013,2014,IE00BD1RP616,0.0005211160955798629
2013,2014,IE00BF0L3536,0.0037382831268388456
2013,2014,IE00BK9ZQ967,0.0008161981599516926
2013,2014,IE00BLP1HW54,0.0011633103767420831
2013,2014,IE00BTN1Y115,0.0026824357230336806
2013,2014,IE00BY7QL619,0.0008956655344226183
2013,2014,IL0002810146,0.000504634396523069
2013,2014,IL0006046119,0.0002931653391522388
2013,2014,IL0006625771,0.00035732544527384766
2013,2014,IL0006954379,0.00014866950501217954
2013,2014,IL0010811243,0.00012546991759129016
2013,2014,IT0000062072,0.0017123695866806958
2013,2014,IT0000062957,0.00035003584991815295
2013,2014,IT0000072618,0.0017808588001028596
2013,2014,IT0001137345,9.419447987974214e-05
2013,2014,IT0001233417,0.0001501985205479981
2013,2014,IT0001347308,2.5958359163208236e-05
2013,2014,IT0001469383,2.2785280085907656e-05
2013,2014,IT0003128367,0.001827079053534907
2013,2014,IT0003132476,0.004060519369381176
2013,2014,IT0003153415,0.0008952502382490169
2013,2014,IT0003497168,0.0006274176316130015
2013,2014,IT0003506190,0.0008864627386220644
2013,2014,IT0003856405,0.0002084839561693472
2013,2014,IT0004810054,0.00012749786248526435
2013,2014,IT0005239360,0.0020023233830864344
2013,2014,IT0005495657,0.0004431979084419044
2013,2014,IT0005508921,0.00012584981297660157
2013,2014,JE00B8KF9B49,0.001410395847640992
2013,2014,JE00BJ1DLW90,0.00013122098953130494
2013,2014,LR0008862868,0.000480755200278059
2013,2014,LU0075646355,0.00030955156674162756
2013,2014,NL0000008977,0.0008516621702583791
2013,2014,NL0000009082,0.0006422149734654263
2013,2014,NL0000009165,0.0018129142924865856
2013,2014,NL0000009538,0.0016019822069982576
2013,2014,NL0000226223,0.0003427991091428278
2013,2014,NL0000235190,0.002796400272414223
2013,2014,NL0000289213,9.385410619341508e-05
2013,2014,NL0000337319,6.727351660072965e-05
2013,2014,NL0000360618,0.00019221769287918546
2013,2014,NL0000379121,0.0005465814125340642
2013,2014,NL0000395903,0.00039796680486210034
2013,2014,NL0009432491,0.0003661202266748381
2013,2014,NL0010273215,0.0019497791644335959
2013,2014,NL0010583399,7.745269206237173e-05
2013,2014,NL0011794037,0.0008959115637187965
2013,2014,NL0011821202,0.002485781012473211
2013,2014,NL0013267909,0.0008675576267604561
2013,2014,NL00150001Q9,0.00046346668925489583
2013,2014,NL0015001FS8,0.0006800606547711818
2013,2014,NO0003028904,0.0003385854554099651
2013,2014,NO0003053605,0.00012979084712071962
2013,2014,NO0003733800,0.00038280785090599365
2013,2014,NO0005052605,0.000425056326908981
2013,2014,NO0010063308,0.0016887463772082346
2013,2014,NO0010096985,0.0035843692601578566
2013,2014,NO0010199151,0.00012534835987244926
2013,2014,NO0010861990,9.090968140178433e-05
2013,2014,NO0012470089,6.303483788129506e-05
2013,2014,PA1436583006,0.00109131812141471
2013,2014,PTBCP0AM0015,0.00021177522628580117
2013,2014,PTEDP0AM0009,0.0004794729115992673
2013,2014,PTJMT0AE0001,0.0005805628152320847
2013,2014,PTSON0AM0001,0.00013683774733002233
2013,2014,PTZON0AM0006,0.0001735294876107547
2013,2014,SE0000106270,0.0031402406203951327
2013,2014,SE0000108227,0.0005010202119291807
2013,2014,SE0000108656,0.001724515270256252
2013,2014,SE0000112724,0.0008654566113031927
2013,2014,SE0000113250,0.0003807261318018019
2013,2014,SE0000114837,0.00022314390412751545
2013,2014,SE0000148884,0.0013253247281492457
2013,2014,SE0000163594,0.00017389045042105256
2013,2014,SE0000163628,0.00027510135784537386
2013,2014,SE0000171100,0.0
2013,2014,SE0000190126,0.00024927292534735655
2013,2014,SE0000202624,0.0003488692765891658
2013,2014,SE0000242455,0.0014822658544981463
2013,2014,SE0000379190,0.0001252182651630792
2013,2014,SE0000667891,0.0008158350039969053
2013,2014,SE0000667925,0.0016931852665908846
2013,2014,SE0000695876,0.0004994525406186893
2013,2014,SE0000806994,0.00010233665901514244
2013,2014,SE0000862997,0.00011510403828874906
2013,2014,SE0000949331,5.683169096186353e-05
2013,2014,SE0003366871,1.596071950084162e-05
2013,2014,SE0005190238,0.00021655305322889752
2013,2014,SE0006993770,0.00013228684251496192
2013,2014,SE0007100581,0.0008631443325614373
2013,2014,SE0007100599,0.0014004621402897318
2013,2014,SE0011090018,0.00010314336503781006
2013,2014,SE0011166974,8.105668153205657e-05
2013,2014,SE0015811955,0.0005045003943863932
2013,2014,SE0015812219,0.0002959820970833156
2013,2014,SE0016589188,0.00037063538165489277
2013,2014,SE0017486889,0.0010753523952137711
2013,2014,SE0018012494,0.00014891722597859904
2013,2014,SE0020050417,0.00019186214975666678
2013,2014,US0010551028,0.0014243925208789884
2013,2014,US00130H1059,0.00035929639201975265
2013,2014,US00206R1023,0.008570720964845865
2013,2014,US0028241000,0.0027657987346800627
2013,2014,US0028962076,0.00011237888898420209
2013,2014,US00724F1012,0.0013982134435514683
2013,2014,US0079031078,0.00012443190592426634
2013,2014,US0082521081,0.0005289249992232625
2013,2014,US00846U1016,0.0008918806000954912
2013,2014,US0091581068,0.0010649927665730865
2013,2014,US00971T1016,0.0003904885586481302
2013,2014,US0126531013,0.0002581952742765675
2013,2014,US0185811082,0.0006080675330802675
2013,2014,US0188021085,0.0001521682246172853
2013,2014,US0200021014,0.0011501378597345705
2013,2014,US02209S1033,0.003579170828030043
2013,2014,US0236081024,0.00029906192527149965
2013,2014,US0255371017,0.0008223511905663615
2013,2014,US0258161092,0.004484723221051392
2013,2014,US0268747849,0.003469783368651975
2013,2014,US03027X1000,0.001492482594505632
2013,2014,US0311621009,0.004000729763004763
2013,2014,US0326541051,0.0007509863740234609
2013,2014,US0367521038,0.001283610797012252
2013,2014,US03743Q1085,0.0015785550095718669
2013,2014,US0378331005,0.02324949878398575
2013,2014,US0382221051,0.0009817948247878374
2013,2014,US0441861046,0.0003522985710797723
2013,2014,US0527691069,0.000528220204601086
2013,2014,US0530151036,0.0017964331671508713
2013,2014,US0534841012,0.0007239414862077187
2013,2014,US0536111091,0.00022402381926730897
2013,2014,US0538071038,0.00028406347446835266
2013,2014,US0584981064,0.00035659343795069377
2013,2014,US0605051046,0.007653063238810765
2013,2014,US0640581007,0.0018614466680595577
2013,2014,US0708301041,0.0008353589273556649
2013,2014,US0718131099,0.0017554857833596412
2013,2014,US0758871091,0.0009950506149751773
2013,2014,US0865161014,0.0006344397491087259
2013,2014,US09062X1037,0.0030647603818588524
2013,2014,US0970231058,0.004769762485029075
2013,2014,US1011371077,0.0007339038700651708
2013,2014,US1101221083,0.004054321998256029
2013,2014,US1156372096,0.0004638913648304118
2013,2014,US1255231003,0.0011220556845853572
2013,2014,US1258961002,0.0003023519251425211
2013,2014,US1264081035,0.0013608266296798116
2013,2014,US12653C1080,0.0004061488019943196
2013,2014,US1266501006,0.003970957073851407
2013,2014,US1270551013,0.00013262066536028611
2013,2014,US1344291091,0.0006594499393056837
2013,2014,US14040H1059,0.002031502381388942
2013,2014,US14149Y1082,0.001046316897102503
2013,2014,US1491231015,0.002681533646836238
2013,2014,US15189T1079,0.00044966914279826614
2013,2014,US1667641005,0.011151471996692659
2013,2014,US1720621010,0.00041021997777244935
2013,2014,US17275R1023,0.005554046549940013
2013,2014,US1729674242,0.007326034081924161
2013,2014,US1858991011,0.00018471730529408077
2013,2014,US1890541097,0.0005591033113324679
2013,2014,US1912161007,0.008478689683711852
2013,2014,US1924461023,0.0014188605792197742
2013,2014,US1941621039,0.00281822615358874
2013,2014,US2003401070,0.00040414837964775476
2013,2014,US2058871029,0.0006604879729909471
2013,2014,US20825C1045,0.004023630819952394
2013,2014,US2091151041,0.0008433135502023241
2013,2014,US21036P1084,0.0005501746465811174
2013,2014,US22160K1051,0.0024385196527651554
2013,2014,US2283681060,0.000276663258983591
2013,2014,US2310211063,0.0012341050975742268
2013,2014,US2333311072,0.00044033185800109847
2013,2014,US23355L1061,0.0003789864584498425
2013,2014,US2371941053,0.0003274563178754655
2013,2014,US2441991054,0.0015735239396736376
2013,2014,US25179M1036,0.0011745640791917175
2013,2014,US2546871060,0.006251369290349985
2013,2014,US25746U1097,0.0017632923272647375
2013,2014,US2600031080,0.0007607947656095526
2013,2014,US26441C2044,0.0021346592273045633
2013,2014,US26875P1012,0.0021344888446632013
2013,2014,US26884L1098,0.0006460576298079386
2013,2014,US2774321002,0.0005565028076719917
2013,2014,US2786421030,0.0032808632926650738
2013,2014,US2788651006,0.001490469018519163
2013,2014,US2810201077,0.000606932008265588
2013,2014,US28176E1082,0.00032451423488472525
2013,2014,US2910111044,0.002325929306353618
2013,2014,US29364G1031,0.000472219558303142
2013,2014,US29670G1022,0.00023170548572761657
2013,2014,US30040W1080,0.0007046229764904098
2013,2014,US30161N1019,0.0011452290155806277
2013,2014,US3021301094,0.00042398670442165485
2013,2014,US30231G1022,0.02036537495400071
2013,2014,US3024913036,0.0004679970662155672
2013,2014,US31428X1063,0.0020826418920670818
2013,2014,US3156161024,0.00032647955507984376
2013,2014,US3167731005,0.0008326734517613264
2013,2014,US3379321074,0.0006261664636774559
2013,2014,US3434121022,0.0006280309108208198
2013,2014,US34354P1057,0.0005093221538270408
2013,2014,US3453708600,0.002772064710802941
2013,2014,US3546131018,0.0017108992779911803
2013,2014,US35671D8570,0.0018079644396278044
2013,2014,US3647601083,0.0008039582571189457
2013,2014,US3703341046,0.001487614253118702
2013,2014,US3719011096,0.00021618326043705945
2013,2014,US3755581036,0.005355570108357598
2013,2014,US38141G1040,0.003725803795280446
2013,2014,US3825501014,0.0002722130297164748
2013,2014,US3848021040,0.0008085184866702197
2013,2014,US3976241071,4.4034296202118116e-05
2013,2014,US40434L1052,0.002487635078055573
2013,2014,US4062161017,0.0020083995923706422
2013,2014,US4128221086,0.000711244165755558
2013,2014,US4165151048,0.0007664216946001418
