screen_year,investment_year,date,Rp_mvp05
2020,2021,2021-07-30,0.027521759553412878
2020,2021,2021-08-31,0.009063461812149965
2020,2021,2021-09-30,-0.05685393527324105
2020,2021,2021-10-29,0.03749487822353984
2020,2021,2021-11-30,-0.02778083094988261
2020,2021,2021-12-31,0.08141364492553792
2021,2022,2022-01-31,-0.018799378668378382
2021,2022,2022-02-28,-0.013049152454752409
2021,2022,2022-03-31,0.04820259405703444
2021,2022,2022-04-29,-0.03062471786986911
2021,2022,2022-05-31,0.00819026241918909
2021,2022,2022-06-30,-0.05278582198104231
2021,2022,2022-07-29,0.036116086935381306
2021,2022,2022-08-31,-0.024993491468946458
2021,2022,2022-09-30,-0.0817732851490845
2021,2022,2022-10-31,0.07238102237744617
2021,2022,2022-11-30,0.05956481635468512
2021,2022,2022-12-30,-0.03112616493455479
2022,2023,2023-01-31,0.02470051558901869
2022,2023,2023-02-28,-0.004396932022077991
2022,2023,2023-03-31,0.01063844250984303
2022,2023,2023-04-28,0.027899384884285113
2022,2023,2023-05-31,-0.045467647529865166
2022,2023,2023-06-30,0.01481948961491145
2022,2023,2023-07-31,0.005664509968258961
2022,2023,2023-08-31,-0.023463628515576145
2022,2023,2023-09-29,-0.0437218393504877
2022,2023,2023-10-31,-0.011593453878170302
2022,2023,2023-11-30,0.034566470410169574
2022,2023,2023-12-29,0.02056431148281565
2023,2024,2024-01-31,-0.002439694172963369
2023,2024,2024-02-29,0.022209095736229756
2023,2024,2024-03-29,0.026856574329083248
2023,2024,2024-04-30,0.007533998304655471
2023,2024,2024-05-31,0.028234405634186003
2023,2024,2024-06-28,-0.008534417432079444
2023,2024,2024-07-31,0.026212933676711014
2023,2024,2024-08-30,0.04602571802724585
2023,2024,2024-09-30,-0.006920559069194805
2023,2024,2024-10-31,-0.047269654391379055
2023,2024,2024-11-29,0.0006318153631936028
2023,2024,2024-12-31,-0.03528762066110323
2024,2025,2025-01-31,-0.0003137689121423884
2024,2025,2025-02-28,0.008579237988984396
2024,2025,2025-03-31,0.016853981002609285
2024,2025,2025-04-30,0.04140377031718703
2024,2025,2025-05-30,-0.01117286867221706
2024,2025,2025-06-30,0.0016163757586706183
2024,2025,2025-07-31,-0.008219953422273878
2024,2025,2025-08-29,0.013998664489123151
2024,2025,2025-09-30,-0.0019089573196328985
2024,2025,2025-10-31,-0.012506636243390826
2024,2025,2025-11-28,0.04958274648464122
2024,2025,2025-12-31,0.01202345796929467
