screen_year,investment_year,date,Rp_mvp05
2022,2023,2023-11-30,0.025859916447944248
2022,2023,2023-12-29,0.013365884633286841
2023,2024,2024-01-31,-0.008304878339548764
2023,2024,2024-02-29,0.03682137867701046
2023,2024,2024-03-29,0.024237209786967466
2023,2024,2024-04-30,0.020662833066004815
2023,2024,2024-05-31,0.01879158900622681
2023,2024,2024-06-28,-0.01710178969430719
2023,2024,2024-07-31,0.024396247901604367
2023,2024,2024-08-30,0.033695315548562324
2023,2024,2024-09-30,-0.006449380228425841
2023,2024,2024-10-31,-0.0447259275564795
2023,2024,2024-11-29,-0.006600500394322497
2023,2024,2024-12-31,-0.02719897035322579
2024,2025,2025-01-31,-0.005792976557591364
2024,2025,2025-02-28,0.004848763059909897
2024,2025,2025-03-31,0.014411233178803077
2024,2025,2025-04-30,0.045128030469607734
2024,2025,2025-05-30,-0.01754392968432282
2024,2025,2025-06-30,-0.004888565076065794
2024,2025,2025-07-31,-0.005164649211690129
2024,2025,2025-08-29,0.00913379564225274
2024,2025,2025-09-30,0.0029764414189396462
2024,2025,2025-10-31,-0.016876130344116797
2024,2025,2025-11-28,0.05199980435133787
2024,2025,2025-12-31,0.008103263268742583
