screen_year,investment_year,date,Rp_mvp05
2022,2023,2023-11-30,0.026755673715582025
2022,2023,2023-12-29,0.013816798737546314
2023,2024,2024-01-31,-0.008304878339548764
2023,2024,2024-02-29,0.03682137867701046
2023,2024,2024-03-29,0.024237209786967473
2023,2024,2024-04-30,0.020662833066004815
2023,2024,2024-05-31,0.018791589006226815
2023,2024,2024-06-28,-0.01710178969430719
2023,2024,2024-07-31,0.024396247901604367
2023,2024,2024-08-30,0.033695315548562324
2023,2024,2024-09-30,-0.006449380228425841
2023,2024,2024-10-31,-0.0447259275564795
2023,2024,2024-11-29,-0.006600500394322495
2023,2024,2024-12-31,-0.027198970353225795
2024,2025,2025-01-31,-0.005792976557591362
2024,2025,2025-02-28,0.004848763059909897
2024,2025,2025-03-31,0.014411233178803077
2024,2025,2025-04-30,0.045128030469607734
2024,2025,2025-05-30,-0.01754392968432282
2024,2025,2025-06-30,-0.004888565076065797
2024,2025,2025-07-31,-0.005208006639903765
2024,2025,2025-08-29,0.00921087564012165
2024,2025,2025-09-30,0.0030013303257031164
2024,2025,2025-10-31,-0.017016825726262407
2024,2025,2025-11-28,0.05244082873114664
2024,2025,2025-12-31,0.00816856476755931
