ISIN,w_mvp_avg,w_mvp05_avg,weight_change,CI_avg,NAME,Country
CA3759161035,8.0571265292298555e-22,5.458982572990561e-10,5.458982572982504e-10,89.82257145440285,GILDAN ACTIVEWEAR,CA
CA39138C1068,5.956675292337383e-22,9.270822797158924e-17,9.270763230406e-17,0.43613473078275294,GREAT WEST LIFECO,CA
CA4495861060,7.513516668220572e-22,1.7871303628055542e-09,1.787130362804803e-09,0.38854430414836644,IGM FINL.,CA
CA4530384086,3.969001791460274e-22,3.3989106291614187e-11,3.398910629121729e-11,585.5705575888161,IMPERIAL OIL,CA
CA45823T1066,0.0003643023536588022,0.0003519779398094158,-1.2324413849386427e-05,1.1413803920947008,INTACT FINANCIAL,CA
CA4969024047,3.5797656868419416e-22,2.4191135290353018e-11,2.4191135289995042e-11,246.38221588365425,KINROSS GOLD (NYS),CA
CA5394811015,0.004018012770366298,0.003711018218047059,-0.00030699455231923906,16.304493755158983,LOBLAW,CA
CA5592224011,5.654805108919179e-22,3.996835309638855e-10,3.9968353096332003e-10,11.34259628092375,MAGNA INTL.,CA
CA56501R1064,1.0187909630824775e-21,3.3934971614372744e-09,3.3934971614362557e-09,4.999038695004158,MANULIFE FINANCIAL,CA
CA59151K1084,1.1799660351885208e-21,5.3748175507170375e-11,5.374817550599041e-11,1415.1731089482178,METHANEX,CA
CA59162N1096,0.021001793060894208,0.02257694356789234,0.0015751505069981318,18.871826155802598,METRO,CA
CA6744822033,1.1884247425178173e-21,2.804679369415875e-11,2.8046793692970325e-11,1194.8777970632784,OBSIDIAN ENERGY,CA
CA68272K1030,1.9454586910777902e-22,0.0,-1.9454586910777902e-22,1.2170787973838597,ONEX,CA
CA6837151068,8.483099767110253e-23,4.9907404190769775e-17,4.99073193597721e-17,0.9400412945482659,OPEN TEXT (NAS),CA
CA7392391016,6.964339827357033e-22,1.559848698500182e-09,1.5598486984994854e-09,0.41978443734964227,POWER CORP.CANADA,CA
CA74022D4075,7.710260439133189e-22,6.386613013513728e-18,6.385841987469815e-18,11.92286808857234,PRECISION DRILLING,CA
CA7669101031,3.3457207676409127e-22,1.1163968235730608e-18,1.1160622514962967e-18,8.426123366116014,RIOCAN REIT.TST.,CA
CA7751092007,3.166631720011903e-22,6.332564022649285e-10,6.332564022646118e-10,3.1710719616098513,ROGERS COMMS.'B',CA
CA7800871021,3.9232474634709494e-22,1.6833313713043949e-09,1.6833313713040026e-09,0.6289263718331151,ROYAL BANK OF CANADA,CA
CA8029121057,0.008487000045948923,0.008624504773112425,0.00013750472716350139,43.531683718626276,SAPUTO,CA
CA82028K2002,3.582719234297093e-23,2.786212855328682e-17,2.786209272609448e-17,4.607776989952965,SHAW COMMS.'B' DEAD - DELIST.05/04/23,CA
CA8239011031,1.5762848662730034e-21,5.3838973896835845e-20,5.226268903056284e-20,19685.857160672407,SHERRITT INTL.RESTRCTD VTG,CA
CA85472N1096,7.226507206657172e-22,1.100092831198705e-09,1.1000928311979822e-09,4.691006038206483,STANTEC,CA
CA8667961053,6.981920996395682e-22,1.943002628320601e-09,1.943002628319903e-09,1.527253881141285,SUN LIFE FINL.,CA
CA8672241079,9.343974993452095e-22,5.7142245658415036e-11,5.714224565748064e-11,985.3866799365064,SUNCOR ENERGY,CA
CA87807B1076,3.0907048747777585e-22,2.0526489081431755e-11,2.0526489081122683e-11,1760.5213808121891,TC ENERGY,CA
CA8787422044,1.6998224437765426e-21,3.3715951500364095e-10,3.3715951500194115e-10,315.2916612855284,TECK RESOURCES SUBORDINATE VOTING B,CA
CA87971M1032,2.7671684036295345e-22,2.851942855617203e-10,2.851942855614436e-10,7.281202451347654,TELUS,CA
CA8849038085,0.0037691385931521125,0.0044353020024531205,0.000666163409301008,0.7894539449581001,THOMSON REUTERS,CA
CA8911605092,4.5103424516159975e-22,1.6727380438820253e-09,1.6727380438815743e-09,1.3702968420946762,TORONTO-DOMINION BANK,CA
CA89346D1078,6.295585747356333e-22,1.1548844488126585e-13,1.1548844425170726e-13,13136.133611692867,TRANSALTA,CA
CA8959451037,9.568319791518197e-22,1.401731228343166e-10,1.4017312283335975e-10,369.8469706056493,TRICAN WELL SER.,CA
CA9611485090,1.6312453404146921e-22,3.4201206174639555e-17,3.420104305010551e-17,15.313997786930816,WESTON GEORGE,CA
CA98462Y1007,8.906217939629908e-22,1.0604038943876267e-10,1.0604038943787204e-10,103.29983682022488,YAMANA GOLD DEAD - DELIST.04/04/23,CA
CH0000816824,4.948663826087673e-22,3.826019472311267e-18,3.825524605928659e-18,6.280272630280224,OC OERLIKON CORPORATION,CH
CH0008038389,1.9882004025819762e-22,3.333565854808698e-17,3.3335459728046724e-17,12.85222361156246,SWISS PRIME SITE,CH
CH0008742519,0.009826432390639621,0.011145313670611043,0.001318881279971422,1.9071833191790095,SWISSCOM 'R',CH
CH0010570759,2.828247022650107e-22,3.153194254902577e-10,3.153194254899749e-10,9.671657937690942,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,CH
CH0010645932,2.4558468010383336e-22,4.704406703802068e-10,4.704406703799612e-10,27.999527996742415,GIVAUDAN 'N',CH
CH0011075394,3.287294962852142e-22,2.1744486548101504e-09,2.1744486548098216e-09,0.3974816946227139,ZURICH INSURANCE GROUP,CH
CH0012005267,7.061817366211971e-23,1.8901579276237325e-10,1.8901579276230262e-10,10.55334727106319,NOVARTIS 'R',CH
CH0012032048,0.0001477258664909364,0.000632297034554378,0.0004845711680634416,8.499377365140635,ROCHE HOLDING,CH
CH0012138530,7.500403245447486e-22,3.011046268253237e-09,3.011046268252487e-09,0.4170127463620148,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,CH
CH0012138605,6.591568233104524e-22,1.3612959251350302e-09,1.3612959251343711e-09,1.9541068513529831,ADECCO GROUP,CH
CH0012142631,7.454829200913123e-22,2.8489895179470203e-10,2.8489895179395653e-10,93.62632144184556,CLARIANT,CH
CH0012214059,6.98792834983054e-22,1.89314310177085e-12,1.893143101072057e-12,4492.291398305066,HOLCIM,CH
CH0012221716,9.016050992009336e-22,5.452651821298078e-10,5.452651821289062e-10,14.543929248085078,ABB LTD N,CH
CH0012255151,4.2853238802202825e-22,2.0265953813152773e-17,2.026552528076475e-17,2.284913269861078,THE SWATCH GROUP,CH
CH0012410517,6.514044345152047e-23,2.8170379154219976e-20,2.8105238710768453e-20,0.6255709935998938,BALOISE HOLDING DEAD - DELIST.08/12/25,CH
CH0012549785,4.394621267640388e-22,1.4582271262760913e-09,1.4582271262756518e-09,2.1723757700776147,SONOVA N,CH
CH0013841017,4.322069461834796e-22,1.1886829401316133e-10,1.1886829401272913e-10,119.95760064216773,LONZA GROUP,CH
CH0014786500,0.04159265045229448,0.04277445735807894,0.0011818069057844618,1.7610763431690175,VALIANT 'R',CH
CH0014852781,6.111780643979871e-22,3.1947840828286706e-09,3.1947840828280594e-09,0.3765928302855202,SWISS LIFE HOLDING,CH
CH0018294154,2.244125054227143e-22,0.0004084504530818293,0.0004084504530818293,27.73200591826518,PSP SWISS PROPERTY AG,CH
CH0022268228,2.3097288976749942e-22,0.0,-2.3097288976749942e-22,0.27375112723736306,EFG INTERNATIONAL N,CH
CH0024608827,4.331182830535329e-22,4.3216623978916385e-17,4.321619086063333e-17,0.2605318798305166,PARTNERS GROUP HOLDING,CH
CH0024638212,4.357850451031484e-22,2.174256755576213e-10,2.174256755571855e-10,12.386239717703676,SCHINDLER 'R',CH
CH0025238863,2.8333354450864762e-22,5.389528810261521e-10,5.389528810258688e-10,7.050139759005856,KUEHNE UND NAGEL INTERNATIONAL,CH
CH0025751329,6.9319186788768305e-22,2.802381627388207e-09,2.802381627387514e-09,0.20554346783614072,LOGITECH 'R',CH
CH0030170408,6.481419462204146e-22,9.977803391224597e-10,9.977803391218116e-10,23.954688161447017,GEBERIT 'R',CH
CH0038388911,8.94899477062976e-22,1.3953336872503624e-09,1.3953336872494676e-09,5.766778005252905,SULZER 'R',CH
CH0038863350,5.0633966054491484e-23,8.303071943196994e-11,8.30307194319193e-11,37.42279827041958,NESTLE 'N',CH
CH0044328745,6.243258894271546e-23,8.583855939950361e-10,8.583855939949737e-10,0.7644086889932475,CHUBB,CH
CH0048265513,1.2974644751609334e-21,9.63879589405293e-11,9.638795893923184e-11,217.4260351702209,TRANSOCEAN,CH
CH0102484968,3.784498879023534e-22,5.532141114539402e-19,5.528356615660379e-19,0.3818131163425974,JULIUS BAER GRUPPE,CH
CH0126881561,5.823687593597388e-22,4.411890289095961e-09,4.411890289095379e-09,0.1258914964495267,SWISS RE,CH
CH0198251305,1.1105072192544233e-22,4.488387973512438e-21,4.3773372515869954e-21,35.96128327233943,COCA-COLA HBC,CH
CH0210483332,6.527711445339204e-22,1.9042828759168326e-09,1.90428287591618e-09,1.3488638948729403,RICHEMONT N,CH
CH0244767585,5.981013219150806e-22,2.973807518333653e-09,2.973807518333055e-09,0.4436919747295101,UBS GROUP,CH
CH0319416936,3.57769127376303e-22,4.670334301721291e-10,4.670334301717714e-10,26.10874742603934,FLUGHAFEN ZURICH,CH
CH0418792922,8.403544328075959e-22,7.958890983404291e-10,7.958890983395888e-10,10.775741037843675,SIKA,CH
CH1169151003,1.0978807952385363e-21,3.5071156166238885e-10,3.50711561661291e-10,61.871522244913116,GEORG FISCHER,CH
CH1175448666,5.010778530687016e-22,1.383778704571087e-09,1.383778704570586e-09,1.6137258514263866,STRAUMANN HLDG.,CH
CH1256740924,4.654308433424309e-22,5.060413615562978e-10,5.060413615558324e-10,16.78402399843277,SGS 'N',CH
DE0005089031,2.3067062467229035e-22,8.844487774753903e-17,8.844464707691435e-17,0.7786858189778583,UNITED INTERNET,DE
DE0005140008,8.997843291199062e-22,3.531285105205893e-09,3.531285105204993e-09,0.8214146903977083,DEUTSCHE BANK,DE
DE0005190003,6.3267120293527585e-22,7.929032714367377e-10,7.92903271436105e-10,5.369173613548473,BMW,DE
DE0005200000,2.769575632962701e-22,7.527241795573787e-10,7.527241795571017e-10,7.078626871114298,BEIERSDORF,DE
DE0005408884,1.313595893997368e-21,5.519173220505087e-10,5.519173220491952e-10,8.77411881434536,LEONI DEAD - DELIST.21/08/23,DE
DE0005439004,9.485459499450734e-22,1.073173569066185e-09,1.0731735690652364e-09,17.83509480358562,CONTINENTAL,DE
DE0005470405,1.1610653976528217e-21,2.6843800305173714e-18,2.6832189651197186e-18,165.27782606193037,LANXESS,DE
DE0005552004,6.497927565686317e-22,2.367773729845296e-10,2.367773729838798e-10,79.2455252283686,DEUTSCHE POST,DE
DE0005557508,1.8674791619148579e-22,1.75373016355095e-10,1.7537301635490827e-10,3.5677517346381733,DEUTSCHE TELEKOM,DE
DE0005773303,7.850219527650297e-22,1.022661893124872e-09,1.022661893124087e-09,12.24146957578641,FRAPORT,DE
DE0005785604,1.893512708831195e-22,1.1106535585908813e-17,1.110634623463793e-17,13.090386303348916,FRESENIUS,DE
DE0005785802,2.7601339364141835e-22,1.554173054524078e-17,1.554145453184714e-17,15.364380879933654,FRESENIUS MED.CARE,DE
DE0005810055,4.48163494676843e-22,2.411699067493423e-09,2.411699067492975e-09,1.2613299933421638,DEUTSCHE BOERSE,DE
DE0005909006,1.2269492601466154e-21,6.751852052630853e-10,6.751852052618584e-10,6.107481345715542,BILFINGER BERGER,DE
DE0006047004,9.89066515700412e-22,2.581951149697359e-12,2.5819511487082926e-12,3202.8588130071407,HEIDELBERG MATERIALS,DE
DE0006048432,2.640843405501496e-22,3.507643025166894e-10,3.507643025164253e-10,21.462863873363833,HENKEL PREFERENCE,DE
DE0006070006,1.2261049358806512e-21,7.477265374949552e-11,7.477265374826942e-11,52.49450998320166,HOCHTIEF,DE
DE0006202005,8.734084850253327e-22,2.439971405919052e-12,2.4399714050456436e-12,746.1861764090246,SALZGITTER,DE
DE0006231004,1.1722027850775507e-21,1.6787608282051073e-09,1.6787608282039352e-09,47.56073511258889,INFINEON TECHNOLOGIES,DE
DE0006569908,2.4965373343117574e-22,2.0422695818557604e-17,2.042244616482417e-17,2.210565182189318,MLP,DE
DE0006599905,3.580309779441134e-22,1.7750797105465913e-10,1.7750797105430109e-10,35.075391725395995,MERCK KGAA,DE
DE0006602006,9.737536794085008e-22,6.742947825442294e-10,6.742947825432556e-10,12.120962927168383,GEA GROUP,DE
DE0006969603,5.586672186534503e-22,2.0088301571393086e-09,2.00883015713875e-09,1.3864562718090956,PUMA,DE
DE0007030009,8.255732943691798e-22,4.038786099801637e-18,4.0379605265072676e-18,25.062383996881206,RHEINMETALL,DE
DE0007037129,6.858775934278286e-22,3.1700226870919896e-13,3.170022680233214e-13,2979.950376152835,RWE,DE
DE0007042301,0.026686227035095034,0.026469457278880074,-0.00021676975621496078,23.283149963907658,RHOEN-KLINIKUM,DE
DE0007100000,7.846380749367831e-22,9.226876168987977e-10,9.22687616898013e-10,5.906490893859598,MERCEDES-BENZ GROUP N,DE
DE0007164600,5.140423085424578e-22,1.3267019357444193e-09,1.3267019357439053e-09,5.671735965342066,SAP,DE
DE0007236101,5.756599823483707e-22,7.862149007912395e-10,7.862149007906639e-10,9.980281633679855,SIEMENS,DE
DE0007257503,8.103420907324041e-22,3.0389502452580307e-10,3.0389502452499274e-10,6.144351247498533,CECONOMY,DE
DE0007297004,1.4171273821716075e-22,1.056049777852823e-18,1.0559080651146058e-18,305.89976152420655,SUEDZUCKER,DE
DE0007314007,7.939236714859341e-22,9.505339674429176e-18,9.50454575075769e-18,9.89317429491056,HEIDELB.DRUCKMASCHINEN,DE
DE0007500001,1.1210998990758957e-21,7.198091029569867e-12,7.198091028448768e-12,527.4236081237397,THYSSENKRUPP,DE
DE0007507501,0.0014162596826446077,0.00141373553525362,-2.524147390987712e-06,11.12505313089078,WASHTEC,DE
DE0007664039,8.505311875952024e-22,3.498250005846104e-10,3.4982500058375984e-10,15.09593990268104,VOLKSWAGEN PREF.,DE
DE0008232125,7.442926501669485e-22,4.000847949257791e-12,4.000847948513498e-12,743.583622642521,DEUTSCHE LUFTHANSA,DE
DE0008402215,3.5946459388435807e-22,1.0373616806507546e-09,1.0373616806503952e-09,0.01759205349022706,HANNOVER RUECK,DE
DE0008404005,6.278067523728321e-22,3.1823863116886744e-09,3.1823863116880466e-09,0.41705022942867137,ALLIANZ,DE
DE0008430026,2.0378029574342285e-22,1.0703170791372085e-09,1.0703170791370048e-09,0.6235840633012825,MUNCH. RVRS.GESELL. MUNCH.N,DE
DE000A0D6554,1.1577381611054757e-21,5.28231163486782e-17,5.282195861051709e-17,5.298844432075164,NORDEX,DE
DE000A0D9PT0,6.982148179436906e-22,1.097163604786357e-17,1.0970937833045627e-17,6.265423196730321,MTU AERO ENGINES HLDG.,DE
DE000A0S8488,5.269105499974504e-22,1.1603925855373394e-17,1.1603398944823397e-17,50.202587600798005,HAMB.HAFEN UD.LOGISTIK,DE
DE000A0WMPJ6,1.3030261741640603e-22,2.3246790130651957e-17,2.324665982803454e-17,0.5784430788732329,AIXTRON,DE
DE000A1EWWW0,3.8587304243811184e-22,7.605525342778604e-17,7.60548675547436e-17,0.6268865091926653,ADIDAS,DE
DE000A2GS401,1.0327165545490596e-21,3.1919877402928473e-16,3.1919774131273017e-16,0.18588825461807415,SOFTWARE N DEAD - DELIST.26/08/24,DE
DE000BASF111,6.273645997732523e-22,1.1716138927353382e-10,1.1716138927290646e-10,292.4092863908036,BASF,DE
DE000BAY0017,3.940048393441204e-22,2.357639377796479e-10,2.357639377792539e-10,71.08234789172707,BAYER,DE
DE000CBK1001,1.2291045284845807e-21,2.797383849207153e-09,2.7973838492059237e-09,2.998816127300264,COMMERZBANK,DE
DE000CLS1001,0.0052357020392919855,0.0050700700874214116,-0.00016563195187057397,2.7886523814361395,MCKESSON EUROPE DEAD - DELIST.15/06/23,DE
DE000ENAG999,4.494784513469021e-22,2.0997916379511127e-12,2.099791637501634e-12,571.4637090034764,E ON N,DE
DE000KSAG888,8.497703109658355e-22,5.940353588194394e-11,5.940353588109417e-11,394.8278300858972,K S N,DE
DE000PSM7770,1.2415941454726418e-21,2.999674031386674e-16,2.9996616154452193e-16,0.4594572958542896,PROSIEBENSAT 1 MEDIA,DE
DE000TUAG505,8.270581974992122e-22,1.6528277462141395e-11,1.6528277461314337e-11,407.24069729474735,TUI N,DE
DK0010181759,6.971528312894288e-22,3.1169291455524266e-10,3.116929145545455e-10,56.52980729069447,CARLSBERG B,DK
DK0010234467,1.0443055029966321e-21,1.0278721924414996e-09,1.0278721924404553e-09,5.296609129160692,FLSMIDTH AND B,DK
DK0010244508,4.526363787210974e-22,8.432585425951149e-12,8.432585425498513e-12,788.7162333766606,A P MOLLER MAERSK B,DK
DK0010272632,3.4468868225944927e-22,2.2271329849469797e-17,2.2270985160787538e-17,0.965546964936702,GN STORE NORD,DK
DK0010274414,9.2395984036832e-22,3.7611099819394684e-09,3.7611099819385445e-09,0.10347399488614424,DANSKE BANK,DK
DK0010287663,9.796911908099482e-22,7.212176071287208e-10,7.212176071277411e-10,9.269255596040539,NKT,DK
DK0010307958,1.38127744771071e-22,1.0706028065330098e-17,1.0705889937585328e-17,0.2692533950572128,JYSKE BANK,DK
DK0010311471,3.7056282070608256e-22,2.0082002044513116e-16,2.0081964988231045e-16,0.5697666889477091,AL SYDBANK,DK
DK0060079531,7.800333581703661e-22,5.11650676721156e-11,5.116506767133557e-11,129.21051738754,DSV,DK
DK0060336014,4.0650688588346185e-22,3.199412588834543e-10,3.199412588830478e-10,29.228290661552606,NOVOZYMES B,DK
DK0060448595,0.012311610047679535,0.012598472761502494,0.00028686271382295965,7.137964491283339,COLOPLAST B,DK
DK0060477503,0.0027605940562280217,0.003122509272474479,0.00036191521624645735,0.4474136560147636,TOPDANMARK DEAD - DELIST.21/10/24,DK
DK0060636678,9.298248796108588e-23,6.724009830830965e-05,6.724009830830965e-05,0.4459986807747292,TRYG,DK
DK0060738599,1.333544911999477e-22,1.653202813411488e-09,1.6532028134113546e-09,2.253471974580202,DEMANT,DK
DK0061539921,9.5373689054922e-22,9.855101062666193e-10,9.855101062656655e-10,6.145345655690162,VESTAS WINDSYSTEMS,DK
ES0109427734,6.940830951796524e-22,3.2718606916034436e-09,3.2718606916027496e-09,1.5876156548329763,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,ES
ES0112501012,0.014367933581391245,0.013198304438807642,-0.001169629142583603,68.63704832707172,EBRO FOODS,ES
ES0113211835,5.714800098163463e-22,3.3828885097492152e-09,3.3828885097486437e-09,0.4146727933294224,BBV.ARGENTARIA,ES
ES0113679I37,4.603850909550952e-22,2.543867126958313e-09,2.5438671269578527e-09,0.3755123873838276,BANKINTER 'R',ES
ES0113860A34,2.958383879102567e-22,2.1083093133276804e-09,2.1083093133273846e-09,0.26501239439724344,BANCO DE SABADELL,ES
ES0113900J37,7.252049390398595e-22,3.238492791115578e-09,3.238492791114853e-09,0.3905008967824144,BANCO SANTANDER,ES
ES0116870314,7.584681969473304e-22,1.6023129359030824e-11,1.6023129358272354e-11,732.4149450988858,NATURGY ENERGY GROUP,ES
ES0117160111,0.0015389991550661013,0.0015376441803410161,-1.3549747250852194e-06,16.802358925042565,CORPORACION FINCA.ALBA DEAD - DELIST.08/05/25,ES
ES0118594417,3.4102890606818452e-22,9.975891746418937e-10,9.975891746415527e-10,0.7699494559468969,INDRA SISTEMAS,ES
ES0122060314,5.012709830325745e-22,2.011644410996254e-12,2.011644410494983e-12,929.0697740896323,FOMENTO CONSTR.Y CNTR.,ES
ES0124244E34,6.386250024912825e-22,3.232227990462825e-09,3.2322279904621864e-09,0.4711888757163721,MAPFRE,ES
ES0125220311,7.848999521808293e-22,1.4775812347852067e-10,1.4775812347773578e-10,44.1596045307404,ACCIONA,ES
ES0130670112,4.315171916304943e-22,5.5000906993784516e-12,5.500090698946935e-12,1350.2586061815994,ENDESA,ES
ES0130960018,5.02779212190801e-22,1.5172774332380833e-10,1.5172774332330556e-10,230.26078986114317,ENAGAS,ES
ES0132105018,9.730454777236101e-22,3.7015738730173425e-10,3.7015738730076123e-10,94.13698997775253,ACERINOX 'R',ES
ES0134950F36,7.142568896492991e-22,2.418326350760673e-17,2.418254925071708e-17,9.132968998196692,FAES FARMA,ES
ES0142090317,9.166978354621534e-22,6.384353467678277e-19,6.375186489323655e-19,33.20390970447189,OBRASCON HUARTE LAIN,ES
ES0144580Y14,4.215165415061983e-22,2.1496669007164912e-11,2.1496669006743396e-11,806.3047020149987,IBERDROLA,ES
ES0148396007,3.096118198853561e-22,1.1638354434717407e-09,1.163835443471431e-09,1.059784241939521,INDUSTRIA DE DISENO TEXTIL,ES
