ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US03073E1055,0.0012909123367095285,0.001103853949311696,0.0001870583873978325,0.37111665905623525,CENCORA,US,AMER
US09062X1037,0.013580874370529572,0.013396628184592627,0.00018424618593694542,5.980729029491813,BIOGEN,US,AMER
NO0010215684,0.00018202171377329238,1.4332075914980054e-05,0.00016768963785831234,190.5971616496989,AKASTOR,NO,EUR
GB00BYRJ5J14,0.02590580552288163,0.02574165771599918,0.00016414780688244965,0.2763992087737062,PRIMARY HEALTH PROPS.,GB,EUR
US6658591044,0.0001632967629045692,1.5412137515514417e-06,0.00016175554915301776,0.745712181529263,NORTHERN TRUST,US,AMER
FR0013280286,0.00015496007044978464,3.439038921937822e-07,0.00015461616655759085,9.56052004757538,BIOMERIEUX,FR,EUR
GB00BJQZC279,0.003201892900805548,0.0030494757938115224,0.00015241710699402536,1.1383491866907438,DAILY MAIL 'A' DEAD - DELIST.10/01/22,GB,EUR
US00971T1016,0.008048695814830833,0.00789643110802812,0.00015226470680271276,0.04575773527983301,AKAMAI TECHS.,US,AMER
US8716071076,0.00014756653639449343,1.5063994118034484e-06,0.00014606013698268997,1.0025752939148362,SYNOPSYS,US,AMER
IL0002300114,0.0026208769172834613,0.0024752457824976344,0.00014563113478582683,8.574637404312634,BEZEQ ISRAELI TELECOMMUNICATION,IL,EUR
GB00B03HDJ73,0.0009714907795714255,0.0008268447017748204,0.0001446460777966051,258.5675128527126,ESKEN LIMITED DEAD - DELIST.02/04/24,GB,EUR
US12541W2098,0.001762543171598251,0.0016221630402527818,0.00014038013134546907,0.23735910255000814,CH ROBINSON WWD.,US,AMER
GB00BYYTFB60,0.00020076544028249302,8.318300551788589e-05,0.00011758243476460713,8.589984233504635,HOMESERVE DEAD - DELIST.05/01/23,GB,EUR
DE0007507501,0.0009766373996651404,0.0008989387370901726,7.769866257496783e-05,11.28301893260423,WASHTEC,DE,EUR
FR0010221234,0.0027453660203306824,0.002671605066907989,7.37609534226932e-05,0.2545889583085033,EUTELSAT COMMUNICATIONS,FR,EUR
GB00BYZN9041,0.0008060342045324561,0.000735240084844189,7.079411968826711e-05,0.39015031691124313,FUTURE,GB,EUR
US5502411037,0.0002556324217701471,0.00018487453758635178,7.075788418379534e-05,11.789886786186306,LUMEN TECHNOLOGIES,US,AMER
US67066G1040,0.0007163709967134166,0.0006497983683759444,6.657262833747221e-05,0.36851624268845623,NVIDIA,US,AMER
GB00B0WMWD03,0.0005603777831460715,0.0004960874579399791,6.429032520609236e-05,14.949550606545273,QINETIQ GROUP,GB,EUR
US1344291091,5.9145872104139125e-05,1.6207721484856344e-07,5.898379488929056e-05,53.109467568225,THE CAMPBELL S COMPANY,US,AMER
US0718131099,0.001958150120262216,0.0019127736345641543,4.5376485698061814e-05,26.327515842203542,BAXTER INTL.,US,AMER
US0584981064,0.004014223790941796,0.003974099017944178,4.012477299761806e-05,41.62650924317619,BALL,US,AMER
US2473617023,1.9468414980829438e-05,3.8380906635091574e-08,1.9430034074194345e-05,861.7291622604243,DELTA AIR LINES,US,AMER
GB00B45C9X44,1.777934225823153e-05,1.373270730659212e-07,1.7642015185165606e-05,18.86742934331159,CHEMRING GROUP,GB,EUR
US78454L1008,4.154591943264889e-06,1.425817118935905e-06,2.7287748243289844e-06,301.42552976490424,SM ENERGY,US,AMER
US3825501014,2.5377953685609156e-06,1.365617325521108e-07,2.401233636008805e-06,71.54221063180175,GOODYEAR TIRE & RUB.,US,AMER
SE0003366871,2.3703016684173324e-06,1.6649060575380594e-18,2.3703016684156676e-06,841.88602438937,SAS DEAD - DELIST.14/08/24,SE,EUR
NO0010199151,2.2058777315441866e-06,4.2096908494019764e-08,2.1637808230501667e-06,412.29773960662715,PGS DEAD - DELIST.02/07/24,NO,EUR
CA3359341052,2.269072642742019e-06,1.0819960508110961e-07,2.1608730376609096e-06,532.6954934661395,FIRST QUANTUM MRLS.,CA,AMER
CA8787422044,2.2369948169234474e-06,9.110296439217711e-08,2.1458918525312702e-06,317.46712191237043,TECK RESOURCES SUBORDINATE VOTING B,CA,AMER
DE000TUAG505,2.1595044068793844e-06,2.634471430363328e-08,2.1331596925757512e-06,425.49054907530086,TUI N,DE,EUR
US1858991011,2.048564831500501e-06,1.1315094239083557e-08,2.0372497372614173e-06,2856.728442284111,CLEVELAND CLIFFS,US,AMER
US91913Y1001,2.097665183836149e-06,6.362501947798949e-08,2.0340401643581593e-06,235.82096723910345,VALERO ENERGY,US,AMER
CH0048265513,2.152817091098115e-06,1.7245485983833348e-07,1.9803622312597816e-06,236.571808450169,TRANSOCEAN,CH,EUR
ES0171743901,1.8962061269047758e-06,8.996275584102842e-16,1.8962061260051482e-06,4.013672309855543,PROMOTORA DE INFORMACIONES,ES,EUR
GB0002418548,2.1234959691522624e-06,2.596247396826095e-07,1.8638712294696529e-06,226.90940137139634,ELEMENTIS,GB,EUR
US03743Q1085,1.9547811701318284e-06,1.2343173551989028e-07,1.8313494346119382e-06,783.0652340202251,APA,US,AMER
US9129091081,1.8271605880464636e-06,6.451647457696888e-09,1.8207089405887667e-06,2101.4259758931425,UNITED STATES STEEL DEAD - DELIST.18/06/25,US,AMER
US88642R1095,1.8994631029027438e-06,1.0039489308539954e-07,1.7990682098173443e-06,1599.7503761240348,TIDEWATER,US,AMER
FR0013505062,1.7931483089660137e-06,1.9310586781176626e-08,1.773837722184837e-06,1.837692380399817,VANTIVA,FR,EUR
US5658491064,1.9552091936278587e-06,2.1783991542499476e-07,1.7373692782028638e-06,662.7242238926943,MARATHON OIL DEAD - DELIST.22/11/24,US,AMER
GB0008220112,1.7738822929036275e-06,9.474400714080655e-08,1.679138285762821e-06,232.36854141819717,SMITH (DS) DEAD - DELIST.04/02/25,GB,EUR
US42330P1075,1.9895733850070993e-06,3.2004843395436154e-07,1.6695249510527378e-06,272.7222568314932,HELIX ENERGY SLTN.GP.,US,AMER
DE0006202005,1.674104515370847e-06,8.849623030156575e-09,1.6652548923406904e-06,789.4980225495423,SALZGITTER,DE,EUR
DE0007500001,1.655121893998196e-06,1.038890470981656e-08,1.6447329892883796e-06,573.4332336064954,THYSSENKRUPP,DE,EUR
IT0005508921,1.6055574643658335e-06,4.086562377990433e-17,1.605557464324968e-06,1.7756498312139357,BANCA MONTE DEI PASCHI,IT,EUR
FR0013506730,1.7778773586818666e-06,2.186057950197064e-07,1.5592715636621603e-06,134.15029132367576,VALLOUREC,FR,EUR
US4601461035,1.593125870184171e-06,4.406598741113517e-08,1.549059882773036e-06,343.6866148346805,INTERNATIONAL PAPER,US,AMER
GB0007188757,1.580350213329947e-06,6.358559311044737e-08,1.5167646202194995e-06,425.1968172147474,RIO TINTO,GB,EUR
CA59151K1084,1.4834903096964758e-06,2.2440127485542743e-08,1.461050182210933e-06,1457.6559955943537,METHANEX,CA,AMER
IT0005495657,1.500447166514804e-06,7.314205170273172e-08,1.4273051148120723e-06,110.49205794912375,SAIPEM,IT,EUR
NO0005052605,1.4889364013819054e-06,6.854197486198205e-08,1.4203944265199233e-06,522.3242573367861,NORSK HYDRO,NO,EUR
AT0000743059,1.4719971117742868e-06,5.3619962475081346e-08,1.4183771492992056e-06,367.32529016063944,OMV,AT,EUR
NO0010208051,1.4378991200921136e-06,2.654527224998814e-08,1.4113538478421254e-06,1152.423410384813,YARA INTERNATIONAL,NO,EUR
US5951121038,1.5995520731801766e-06,1.9137441425234048e-07,1.408177658927836e-06,133.41962461022578,MICRON TECHNOLOGY,US,AMER
US3453708600,1.9041157213174113e-06,5.116231929151104e-07,1.3924925284023008e-06,8.45218631751589,FORD MOTOR,US,AMER
US67098H1041,1.398944285936963e-06,1.4018775963753074e-08,1.38492550997321e-06,680.365338392062,O I GLASS,US,AMER
FR0000131906,1.9844823523308373e-06,6.032114898003188e-07,1.3812708625305185e-06,10.267795462828378,RENAULT,FR,EUR
ES0182870214,1.8392670381222637e-06,4.6439229360662e-07,1.3748747445156436e-06,87.62609660067562,SACYR,ES,EUR
US1270551013,1.395981023119873e-06,2.275323163553576e-08,1.3732277914843374e-06,1317.4160556766467,CABOT,US,AMER
GB00B82YXW83,1.5399395545160305e-06,1.6781512344413018e-07,1.3721244310719004e-06,145.459594134281,VESUVIUS,GB,EUR
SE0000114837,2.6123799550837563e-06,1.2451013440842744e-06,1.3672786109994819e-06,24.905724449657743,TRELLEBORG B,SE,EUR
CA6744822033,1.4249211978457252e-06,6.097876017361856e-08,1.3639424376721065e-06,1823.0259316621207,OBSIDIAN ENERGY,CA,AMER
SE0000171100,1.367004911762105e-06,4.120465498780423e-09,1.3628844462633246e-06,1306.9974229004936,SSAB A,SE,EUR
DE0005408884,1.7203614592619222e-06,3.628720440552318e-07,1.3574894152066904e-06,11.127274013426879,LEONI DEAD - DELIST.21/08/23,DE,EUR
GB0000456144,1.5613524222907866e-06,2.1031059116639974e-07,1.3510418311243869e-06,192.00991238475555,ANTOFAGASTA,GB,EUR
FR0013176526,2.1468774463086565e-06,7.988726316586635e-07,1.3480048146499931e-06,9.026622802276458,VALEO,FR,EUR
FI0009005961,1.4574331253800127e-06,1.2080054574073483e-07,1.3366325796392777e-06,178.47116759821688,STORA ENSO R,FI,EUR
NO0010861990,1.3450967129022072e-06,8.780908805186932e-09,1.3363158040970202e-06,251.4457122575093,PROSAFE,NO,EUR
LR0008862868,1.7115714186497445e-06,3.7543363938449847e-07,1.336137779265246e-06,781.2147154679606,ROYAL CARIBBEAN GROUP,US,AMER
US61945C1036,1.4546102513916804e-06,1.2280491639035938e-07,1.331805335001321e-06,322.52722621430274,MOSAIC,US,AMER
US1124631045,1.68593355556705e-06,3.57070289029533e-07,1.328863266537517e-06,32.231811768682334,BROOKDALE SENIOR LIVING,US,AMER
SE0020050417,1.6022562189255354e-06,2.9473696217095337e-07,1.307519256754582e-06,102.54372967920035,BOLIDEN ORD SHS,SE,EUR
US92922P1066,1.44952533432865e-06,1.446169548811849e-07,1.3049083794474653e-06,663.1147778753151,W&T OFFSHORE,US,AMER
GB00BNR4T868,1.3606989451859672e-06,5.773454285025975e-08,1.3029644023357074e-06,380.3056238170091,RENEWI DEAD - DELIST.09/06/25,GB,EUR
DE0006047004,1.3047255204699817e-06,5.471549761867709e-09,1.2992539707081141e-06,3359.980729379575,HEIDELBERG MATERIALS,DE,EUR
US88337F1057,2.567090758602178e-06,1.2813776263821146e-06,1.2857131322200632e-06,2.544357481356948,ODP DEAD - DELIST.11/12/25,US,AMER
FR0000120859,1.3755587286419332e-06,9.342566926952716e-08,1.282133059372406e-06,344.51240520086964,IMERYS,FR,EUR
CA8239011031,1.2648777349677733e-06,1.333263477633446e-09,1.26354447149014e-06,18018.213537043415,SHERRITT INTL.RESTRCTD VTG,CA,AMER
US6745991058,1.3119638395663363e-06,6.188052923146248e-08,1.2500833103348738e-06,751.3428957237546,OCCIDENTAL PTL.,US,AMER
IT0001347308,1.2498712869182207e-06,5.0264298374660866e-09,1.2448448570807545e-06,5554.694514063632,BUZZI,IT,EUR
GB0004866223,1.394598138082291e-06,1.774744585218446e-07,1.2171236795604463e-06,66.79529506275107,KELLER,GB,EUR
FR0000120503,1.369102641407228e-06,1.608028319254098e-07,1.2082998094818182e-06,47.86438377369662,BOUYGUES,FR,EUR
GB0001500809,1.2258100943169211e-06,1.751226759748476e-08,1.2082978267194364e-06,904.5205210340288,TULLOW OIL,GB,EUR
DE0006070006,1.6887573559804748e-06,4.983476651931491e-07,1.1904096907873257e-06,55.603050869517226,HOCHTIEF,DE,EUR
US12653C1080,1.2814293680760887e-06,9.462691564574973e-08,1.186802452430339e-06,850.7876917933382,CNX RESOURCES,US,AMER
SE0000862997,1.4856328850123211e-06,3.087389268405448e-07,1.1768939581717764e-06,92.80472737912056,BILLERUD AKTIEBOLAG,SE,EUR
CH0012214059,1.1835322199553503e-06,6.934977925568321e-09,1.176597242029782e-06,4237.670727868476,HOLCIM,CH,EUR
LU0075646355,1.3195535143558171e-06,1.6129673062120808e-07,1.158256783734609e-06,88.9466582181466,SUBSEA 7,GB,EUR
CA13321L1085,1.7034739331768078e-06,5.475336139043426e-07,1.1559403192724651e-06,81.04890256761941,CAMECO,CA,AMER
FR0000125007,1.2751382154783527e-06,1.2215187681264994e-07,1.1529863386657027e-06,179.16125757904626,SAINT GOBAIN,FR,EUR
CA1363851017,1.2345338696610469e-06,8.226373237269548e-08,1.1522701372883514e-06,1441.1697203111269,CANADIAN NATURAL RES.,CA,AMER
US6267171022,1.4354302643746684e-06,2.848266140032538e-07,1.1506036503714146e-06,571.2941813601918,MURPHY OIL,US,AMER
FR0000130452,1.6265424307470672e-06,4.854494905858802e-07,1.141092940161187e-06,29.052809117106605,EIFFAGE,FR,EUR
CA8672241079,1.2074837528232716e-06,6.864735814858277e-08,1.1388363946746887e-06,784.07368584015,SUNCOR ENERGY,CA,AMER
US2774321002,1.2219390536428254e-06,8.462488482912661e-08,1.1373141688136989e-06,641.886042022322,EASTMAN CHEMICAL,US,AMER
CH0012142631,1.511801042370802e-06,3.8037599754099254e-07,1.1314250448298095e-06,68.8376690872512,CLARIANT,CH,EUR
CA2927661025,1.241779299976793e-06,1.3537358377938718e-07,1.1064057161974058e-06,809.1845252552685,ENERPLUS DEAD - DELIST.04/06/24,CA,AMER
US4062161017,1.361002720019855e-06,2.6231848443641646e-07,1.0986842355834385e-06,174.83146710196797,HALLIBURTON,US,AMER
DK0010244508,1.1184344126042414e-06,2.337239103970149e-08,1.09506202156454e-06,786.0052322984984,A P MOLLER MAERSK B,DK,EUR
CH1169151003,1.7111694904294058e-06,6.209519071780794e-07,1.0902175832513264e-06,48.73008327097674,GEORG FISCHER,CH,EUR
GB00B7KR2P84,1.187944055760985e-06,1.0611702183742895e-07,1.0818270339235559e-06,993.1123100720433,EASYJET,GB,EUR
US00130H1059,1.0830125247928175e-06,6.603347065496431e-09,1.076409177727321e-06,4082.6448834760236,AES,US,AMER
GB00B27YGJ97,1.4055895502678076e-06,3.3318334338097914e-07,1.0724062068868284e-06,14.664740362052457,SEVERFIELD,GB,EUR
DE0005552004,1.2794354208317202e-06,2.139379297204895e-07,1.0654974911112308e-06,85.17222976172197,DEUTSCHE POST,DE,EUR
GB0006215205,1.178710417993595e-06,1.1866747398600012e-07,1.0600429440075949e-06,250.53539067697344,MOBICO GROUP,GB,EUR
CA8959451037,1.1482732329835126e-06,9.527034879097882e-08,1.0530028841925338e-06,402.9902921954158,TRICAN WELL SER.,CA,AMER
IT0001233417,1.0654582599727416e-06,2.2524444584304585e-08,1.042933815388437e-06,852.4707538159222,A2A,IT,EUR
FR0000051070,1.1917631247995013e-06,1.5710952466843169e-07,1.0346536001310697e-06,259.04814989318265,MAUREL ET PROM,FR,EUR
US25179M1036,1.5615153555674404e-06,5.488264268676826e-07,1.0126889286997578e-06,433.0796146328818,DEVON ENERGY,US,AMER
FI0009000681,1.4376151419150404e-06,4.319827927694529e-07,1.0056323491455875e-06,4.500638119025523,NOKIA,FI,EUR
DE0005439004,1.525097765894444e-06,5.237669338505159e-07,1.001330832043928e-06,16.89911162137246,CONTINENTAL,DE,EUR
BE0974258874,1.252779587576828e-06,2.538494981069647e-07,9.989300894698632e-07,52.987704298499466,BEKAERT (D),BE,EUR
ES0132105018,1.1170053637144896e-06,1.2147403267631248e-07,9.955313310381771e-07,102.60232756984878,ACERINOX 'R',ES,EUR
BE0003470755,1.0301589793169776e-06,3.9568421668068986e-08,9.905905576489086e-07,778.4847873972926,SOLVAY,BE,EUR
GB0005790059,1.8930894949284338e-06,9.111411875202404e-07,9.819483074081935e-07,53.19647361508868,MENZIES (JOHN) DEAD - DELIST.05/08/22,GB,EUR
FI0009005987,1.1157429034670754e-06,1.4204414559101795e-07,9.736987578760575e-07,259.3516584678832,UPM-KYMMENE,FI,EUR
FR0000124141,9.97210261418616e-07,2.7170159671471772e-08,9.700401017471442e-07,710.1566783505117,VEOLIA ENVIRON,FR,EUR
GB0006027295,1.2703506045850307e-06,3.0457878733219794e-07,9.657718172528328e-07,106.768531686792,MORGAN ADVANCED MRA.,GB,EUR
US5635714059,1.77841437230871e-06,8.136561254286014e-07,9.647582468801087e-07,25.33026746047341,MANITOWOC,US,AMER
US8803491054,1.432607160172893e-06,4.7243104674886134e-07,9.601761134240317e-07,15.911676020476952,TENNECO A DEAD - DELIST.17/11/22,US,AMER
GB0005576813,1.5581421212043276e-06,6.013993015759042e-07,9.567428196284234e-07,17.100237540662146,HOWDEN JOINERY GP.,GB,EUR
US26875P1012,1.2901515510282463e-06,3.3859825033278514e-07,9.515533006954612e-07,197.51619121924352,EOG RES.,US,AMER
US6081901042,1.094883824055242e-06,1.450721472956823e-07,9.498116767595597e-07,173.9698115527916,MOHAWK INDUSTRIES,US,AMER
US35671D8570,1.2832121169961357e-06,3.40238762270881e-07,9.429733547252546e-07,273.6419121799086,FREEPORT-MCMORAN,US,AMER
DE0005470405,1.0961131716491171e-06,1.6121775589629264e-07,9.348954157528245e-07,154.39060078423572,LANXESS,DE,EUR
IE0001827041,9.616806558889033e-07,3.200941535462918e-08,9.296712405342741e-07,898.7512091916859,CRH PUBLIC LIMITED,IE,EUR
GB00B3FLWH99,1.2569522446145721e-06,3.289649346558905e-07,9.279873099586817e-07,160.0114800164899,BODYCOTE,GB,EUR
GB0003753778,9.82880172514407e-07,6.151036936010723e-08,9.213698031542997e-07,84.61551897347661,GO-AHEAD GROUP DEAD - DELIST.11/10/22,GB,EUR
US84265V1052,1.1385964343851113e-06,2.1760697955635715e-07,9.209894548287542e-07,161.09476290536506,SOUTHERN COPPER,US,AMER
SE0011090018,1.149045259094146e-06,2.3093861965218286e-07,9.18106639441963e-07,49.97934323637366,HOLMEN B,SE,EUR
GB00BNGDN821,1.4571013397736596e-06,5.430165478820901e-07,9.140847918915696e-07,12.379907365473334,MELROSE INDUSTRIES,GB,EUR
NL0000337319,1.357962310598115e-06,4.470604233306014e-07,9.109018872675135e-07,16.07932948172685,BAM GROEP KON.,NL,EUR
FR0010242511,9.527909350667815e-07,4.881809360615112e-08,9.039728414606304e-07,468.9436141322974,EDF DEAD - DELIST.08/06/23,FR,EUR
GB00B18P5K83,1.296706528628896e-06,4.0475828193785806e-07,8.91948246691038e-07,19.582166225987564,TOPPS TILES,GB,EUR
NL0015001FS8,1.3702260408518922e-06,4.921933993659861e-07,8.780326414859061e-07,59.95005879301925,FERROVIAL,NL,EUR
US0126531013,1.4201390521571887e-06,5.440823172960601e-07,8.760567348611287e-07,197.75431001304833,ALBEMARLE,US,AMER
FR001400AJ45,1.187965446730646e-06,3.289592417093416e-07,8.590062050213045e-07,53.18576842200145,MICHELIN,FR,EUR
US4234521015,1.0958466856713151e-06,2.392394140255341e-07,8.566072716457811e-07,515.9632835735243,HELMERICH & PAYNE,US,AMER
DE0005909006,1.7062063760635513e-06,8.501510760981025e-07,8.560552999654488e-07,6.954481599709698,BILFINGER BERGER,DE,EUR
US6780261052,2.794895261013965e-06,1.9458520537969944e-06,8.490432072169704e-07,28.91083585667447,OIL STS.INTL.,US,AMER
US1508701034,1.0596136985160876e-06,2.2304142423228666e-07,8.365722742838009e-07,550.9236868827949,CELANESE,US,AMER
GB0007980591,8.771401537232643e-07,5.043377612590419e-08,8.2670637759736e-07,177.18213195173772,BP,GB,EUR
FI0009007132,8.659281852550646e-07,3.979221325951453e-08,8.261359719955501e-07,2823.5056177629617,FORTUM,FI,EUR
CA13646K1084,9.379825377745517e-07,1.1937782540032304e-07,8.186047123742287e-07,563.3088492129256,CANADIAN PACIFIC KANSAS CITY,CA,AMER
DE000BASF111,9.085830782866689e-07,9.39800445998422e-08,8.146030336868267e-07,223.68059026559004,BASF,DE,EUR
FI0009005318,1.227437467344389e-06,4.140684990056242e-07,8.133689683387647e-07,34.17616173865566,NOKIAN RENKAAT,FI,EUR
GB0005746358,1.0076654404138134e-06,2.0060369423862423e-07,8.070617461751892e-07,8.850616349079674,MCBRIDE,GB,EUR
SE0016589188,1.511961172190223e-06,7.093812983864905e-07,8.025798738037324e-07,9.900527167069106,ELECTROLUX B,SE,EUR
ES0116870314,8.621157154828304e-07,5.959318042576885e-08,8.025225350570616e-07,614.9156150595254,NATURGY ENERGY GROUP,ES,EUR
ES0173516115,8.180386747461255e-07,2.9241876325133363e-08,7.887967984209922e-07,422.04031400083267,REPSOL YPF,ES,EUR
US0758961009,1.5715913570285588e-06,7.873295091723051e-07,7.842618478562537e-07,2.991890277407681,BED BATH & BEYOND DEAD - DELIST.02/10/23,US,AMER
IL0002810146,8.864339889917873e-07,1.0273014002336921e-07,7.837038489684181e-07,328.1601032221031,ICL GROUP,IL,EUR
SE0000949331,1.910530011014511e-06,1.1296856304506894e-06,7.808443805638214e-07,8.864931868147641,NOBIA,SE,EUR
AT0000746409,1.1014769551558796e-06,3.3445792257719633e-07,7.670190325786832e-07,285.30454640921033,VERBUND,AT,EUR
DE000KSAG888,8.004870713310852e-07,3.558312272010092e-08,7.649039486109842e-07,433.9917211183246,K S N,DE,EUR
FR0000125486,1.1298388127296218e-06,3.6608890588837304e-07,7.637499068412487e-07,41.30176008563867,VINCI,FR,EUR
GB00BK9RKT01,1.808757292159751e-06,1.0485059398265386e-06,7.602513523332125e-07,12.439467860369428,TRAVIS PERKINS,GB,EUR
US0441861046,1.0188336810909393e-06,2.658467059535821e-07,7.529869751373573e-07,122.51145231151249,ASHLAND,US,AMER
ES0130670112,7.834650703876441e-07,3.6040190217413735e-08,7.474248801702304e-07,897.2537778862,ENDESA,ES,EUR
