ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
DE000CLS1001,0.004182245420413912,0.0037640531330094206,0.00041819228740449165,2.569893197154111,MCKESSON EUROPE DEAD - DELIST.15/06/23,DE,EUR
US92939U1060,0.00037381988343958826,8.396037979908013e-09,0.0003738114874016083,3945.9081488223255,WEC ENERGY GROUP,US,AMER
US98389B1008,0.00035909492958133656,8.427083578584747e-09,0.000359086502497758,4000.941529794274,XCEL ENERGY,US,AMER
GB0009067447,0.014167686501431577,0.013822448580694513,0.0003452379207370647,9.180965814229522,MOTHERCARE,GB,EUR
GB00B8B4R053,0.002723674011084115,0.0023910901247493938,0.00033258388633472134,0.20095654572750699,STUDIO RETAIL GROUP DEAD - DELIST.25/02/22,GB,EUR
FR0000120560,0.004608034796878245,0.004321818243556561,0.0002862165533216842,8.399703842546932,QUADIENT,FR,EUR
US0533321024,0.0002792782451487432,9.53066876648867e-07,0.00027832517827209435,17.815395465248155,AUTOZONE,US,AMER
DE0007042301,0.038659445693051214,0.038381239573635186,0.00027820611941602874,23.885016696763806,RHOEN-KLINIKUM,DE,EUR
US5002551043,0.004914679645770422,0.00464954743699383,0.0002651322087765919,2.2051089661694787,KOHL'S,US,AMER
GB0002670437,0.001975216626298347,0.0017393592283987656,0.00023585739789958146,209.0832121023548,DEVRO DEAD - DELIST.14/04/23,GB,EUR
US28176E1082,0.0006388821696649119,0.00040741351315761853,0.00023146865650729338,3.1204644173216542,EDWARDS LIFESCIENCES,US,AMER
GB0008085614,0.001572906247072238,0.0013430711390827771,0.00022983510798946097,4.822780025077212,MORGAN SINDALL GROUP,GB,EUR
IE0004927939,0.00022694361922048797,3.137231560709718e-07,0.000226629896064417,38.65602053318314,KINGSPAN GROUP,IE,EUR
NL0009432491,0.004171966424286119,0.0039519150804340234,0.00022005134385209586,142.75652198793708,KONINKLIJKE VOPAK,NL,EUR
US75281A1097,0.005632271978093709,0.0054130369720718705,0.00021923500602183833,440.6301344404776,RANGE RES.,US,AMER
US6200763075,0.001136576417143617,0.0009195339476431144,0.00021704246950050258,2.20990764750217,MOTOROLA SOLUTIONS,US,AMER
NL0010583399,0.00045758702667652397,0.00025501931997957094,0.00020256770669695303,84.36117522353372,CORBION NV C,NL,EUR
US03073E1055,0.0012909123367094506,0.001103853949311765,0.0001870583873976857,0.37111665905623525,CENCORA,US,AMER
US09062X1037,0.013580874370528148,0.01339662818459205,0.00018424618593609714,5.980729029491813,BIOGEN,US,AMER
NO0010215684,0.00018202171377339243,1.4332075914980041e-05,0.00016768963785841238,190.5971616496989,AKASTOR,NO,EUR
GB00BYRJ5J14,0.02590580552287791,0.02574165771600274,0.00016414780687517075,0.2763992087737062,PRIMARY HEALTH PROPS.,GB,EUR
US6658591044,0.00016329676290467623,1.541213751586007e-06,0.00016175554915309021,0.745712181529263,NORTHERN TRUST,US,AMER
FR0013280286,0.00015496007045226947,3.439038919380462e-07,0.00015461616656033142,9.56052004757538,BIOMERIEUX,FR,EUR
GB00BJQZC279,0.003201892900811113,0.0030494757938113928,0.00015241710699972003,1.1383491866907438,DAILY MAIL 'A' DEAD - DELIST.10/01/22,GB,EUR
US00971T1016,0.008048695814834203,0.007896431108028198,0.00015226470680600526,0.04575773527983301,AKAMAI TECHS.,US,AMER
US8716071076,0.0001475665363945144,1.5063994122156716e-06,0.00014606013698229873,1.0025752939148362,SYNOPSYS,US,AMER
IL0002300114,0.002620876917285556,0.0024752457824976874,0.0001456311347878686,8.574637404312634,BEZEQ ISRAELI TELECOMMUNICATION,IL,EUR
GB00B03HDJ73,0.0009714907795722776,0.0008268447017757269,0.00014464607779655068,258.5675128527126,ESKEN LIMITED DEAD - DELIST.02/04/24,GB,EUR
US12541W2098,0.0017625431716191424,0.0016221630402526467,0.00014038013136649565,0.23735910255000814,CH ROBINSON WWD.,US,AMER
GB00BYYTFB60,0.00020076544028241962,8.318300551786896e-05,0.00011758243476455065,8.589984233504635,HOMESERVE DEAD - DELIST.05/01/23,GB,EUR
DE0007507501,0.0009766373996651513,0.000898938737090149,7.769866257500231e-05,11.28301893260423,WASHTEC,DE,EUR
FR0010221234,0.0027453660203307587,0.002671605066907472,7.37609534232869e-05,0.2545889583085033,EUTELSAT COMMUNICATIONS,FR,EUR
GB00BYZN9041,0.0008060342045323891,0.0007352400848446999,7.079411968768923e-05,0.39015031691124313,FUTURE,GB,EUR
US5502411037,0.00025563242177019694,0.00018487453758632592,7.075788418387102e-05,11.789886786186306,LUMEN TECHNOLOGIES,US,AMER
US67066G1040,0.0007163709967124601,0.0006497983683754155,6.65726283370446e-05,0.36851624268845623,NVIDIA,US,AMER
GB00B0WMWD03,0.0005603777831460174,0.0004960874579388086,6.429032520720876e-05,14.949550606545273,QINETIQ GROUP,GB,EUR
US1344291091,5.914587210988529e-05,1.6207721483256987e-07,5.898379489505272e-05,53.109467568225,THE CAMPBELL S COMPANY,US,AMER
US0718131099,0.001958150120262071,0.0019127736345649156,4.537648569715564e-05,26.327515842203542,BAXTER INTL.,US,AMER
US0584981064,0.004014223790942704,0.003974099017940963,4.012477300174063e-05,41.62650924317619,BALL,US,AMER
US2473617023,1.946841498081463e-05,3.8380906633485255e-08,1.943003407418114e-05,861.7291622604243,DELTA AIR LINES,US,AMER
GB00B45C9X44,1.777934225766207e-05,1.3732707305443118e-07,1.764201518460764e-05,18.86742934331159,CHEMRING GROUP,GB,EUR
US78454L1008,4.154591942106607e-06,1.4258171188201496e-06,2.728774823286458e-06,301.42552976490424,SM ENERGY,US,AMER
US3825501014,2.537795368768795e-06,1.365617325377463e-07,2.4012336362310486e-06,71.54221063180175,GOODYEAR TIRE & RUB.,US,AMER
SE0003366871,2.370301668375105e-06,1.6649060577091238e-18,2.37030166837344e-06,841.88602438937,SAS DEAD - DELIST.14/08/24,SE,EUR
NO0010199151,2.2058777316451496e-06,4.209690848965327e-08,2.163780823155496e-06,412.29773960662715,PGS DEAD - DELIST.02/07/24,NO,EUR
CA3359341052,2.269072642979366e-06,1.0819960506475359e-07,2.160873037914612e-06,532.6954934661395,FIRST QUANTUM MRLS.,CA,AMER
CA8787422044,2.2369948168592092e-06,9.110296439240271e-08,2.1458918524668064e-06,317.46712191237043,TECK RESOURCES SUBORDINATE VOTING B,CA,AMER
DE000TUAG505,2.1595044068456594e-06,2.6344714302732643e-08,2.1331596925429266e-06,425.49054907530086,TUI N,DE,EUR
US1858991011,2.048564831851694e-06,1.1315094236491218e-08,2.0372497376152026e-06,2856.728442284111,CLEVELAND CLIFFS,US,AMER
US91913Y1001,2.097665183798017e-06,6.362501947775435e-08,2.0340401643202627e-06,235.82096723910345,VALERO ENERGY,US,AMER
CH0048265513,2.1528170910569077e-06,1.7245485985073348e-07,1.980362231206174e-06,236.571808450169,TRANSOCEAN,CH,EUR
ES0171743901,1.8962061264484878e-06,8.996275585639795e-16,1.8962061255488602e-06,4.013672309855543,PROMOTORA DE INFORMACIONES,ES,EUR
GB0002418548,2.1234959694009847e-06,2.5962473968844443e-07,1.8638712297125404e-06,226.90940137139634,ELEMENTIS,GB,EUR
US03743Q1085,1.954781169970559e-06,1.2343173552061992e-07,1.831349434449939e-06,783.0652340202251,APA,US,AMER
US9129091081,1.8271605878444822e-06,6.451647460123497e-09,1.8207089403843588e-06,2101.4259758931425,UNITED STATES STEEL DEAD - DELIST.18/06/25,US,AMER
US88642R1095,1.8994631025915178e-06,1.0039489308084163e-07,1.7990682095106762e-06,1599.7503761240348,TIDEWATER,US,AMER
FR0013505062,1.7931483086600711e-06,1.9310586711076017e-08,1.7738377219489952e-06,1.837692380399817,VANTIVA,FR,EUR
US5658491064,1.9552091935141487e-06,2.1783991542805308e-07,1.7373692780860956e-06,662.7242238926943,MARATHON OIL DEAD - DELIST.22/11/24,US,AMER
GB0008220112,1.7738822930379309e-06,9.474400715096588e-08,1.679138285886965e-06,232.36854141819717,SMITH (DS) DEAD - DELIST.04/02/25,GB,EUR
US42330P1075,1.9895733847371003e-06,3.200484339490476e-07,1.6695249507880527e-06,272.7222568314932,HELIX ENERGY SLTN.GP.,US,AMER
DE0006202005,1.6741045154162718e-06,8.849623030376061e-09,1.6652548923858957e-06,789.4980225495423,SALZGITTER,DE,EUR
DE0007500001,1.6551218938923136e-06,1.0388904709598494e-08,1.644732989182715e-06,573.4332336064954,THYSSENKRUPP,DE,EUR
IT0005508921,1.6055574646375964e-06,4.086562381073284e-17,1.605557464596731e-06,1.7756498312139357,BANCA MONTE DEI PASCHI,IT,EUR
FR0013506730,1.7778773583888313e-06,2.1860579500628876e-07,1.5592715633825424e-06,134.15029132367576,VALLOUREC,FR,EUR
US4601461035,1.5931258702637788e-06,4.4065987413999765e-08,1.549059882849779e-06,343.6866148346805,INTERNATIONAL PAPER,US,AMER
GB0007188757,1.580350213529892e-06,6.358559310069866e-08,1.5167646204291933e-06,425.1968172147474,RIO TINTO,GB,EUR
CA59151K1084,1.4834903096107958e-06,2.2440127487662694e-08,1.4610501821231332e-06,1457.6559955943537,METHANEX,CA,AMER
IT0005495657,1.5004471663792616e-06,7.314205169131982e-08,1.4273051146879417e-06,110.49205794912375,SAIPEM,IT,EUR
NO0005052605,1.488936401423632e-06,6.854197486603858e-08,1.4203944265575934e-06,522.3242573367861,NORSK HYDRO,NO,EUR
AT0000743059,1.471997111911056e-06,5.361996247672721e-08,1.4183771494343287e-06,367.32529016063944,OMV,AT,EUR
NO0010208051,1.4378991199703318e-06,2.654527224892841e-08,1.4113538477214035e-06,1152.423410384813,YARA INTERNATIONAL,NO,EUR
US5951121038,1.5995520734987713e-06,1.9137441433635048e-07,1.4081776591624208e-06,133.41962461022578,MICRON TECHNOLOGY,US,AMER
US3453708600,1.9041157214752182e-06,5.11623192775306e-07,1.392492528699912e-06,8.45218631751589,FORD MOTOR,US,AMER
US67098H1041,1.398944285719633e-06,1.4018775964400101e-08,1.3849255097552327e-06,680.365338392062,O I GLASS,US,AMER
FR0000131906,1.984482352369013e-06,6.032114897727046e-07,1.3812708625963084e-06,10.267795462828378,RENAULT,FR,EUR
ES0182870214,1.8392670380313e-06,4.6439229358984706e-07,1.3748747444414529e-06,87.62609660067562,SACYR,ES,EUR
US1270551013,1.395981023288443e-06,2.2753231634733985e-08,1.373227791653709e-06,1317.4160556766467,CABOT,US,AMER
GB00B82YXW83,1.5399395545841696e-06,1.67815123437377e-07,1.3721244311467927e-06,145.459594134281,VESUVIUS,GB,EUR
SE0000114837,2.6123799552379942e-06,1.2451013440541192e-06,1.367278611183875e-06,24.905724449657743,TRELLEBORG B,SE,EUR
CA6744822033,1.424921197572929e-06,6.097876016579722e-08,1.363942437407132e-06,1823.0259316621207,OBSIDIAN ENERGY,CA,AMER
SE0000171100,1.3670049117242067e-06,4.120465500546359e-09,1.3628844462236603e-06,1306.9974229004936,SSAB A,SE,EUR
DE0005408884,1.720361459094902e-06,3.628720440728196e-07,1.3574894150220823e-06,11.127274013426879,LEONI DEAD - DELIST.21/08/23,DE,EUR
GB0000456144,1.5613524225288361e-06,2.1031059112928177e-07,1.3510418313995544e-06,192.00991238475555,ANTOFAGASTA,GB,EUR
FR0013176526,2.1468774464799203e-06,7.988726316480034e-07,1.3480048148319167e-06,9.026622802276458,VALEO,FR,EUR
FI0009005961,1.4574331255269136e-06,1.2080054573493485e-07,1.3366325797919787e-06,178.47116759821688,STORA ENSO R,FI,EUR
NO0010861990,1.3450967129197602e-06,8.780908800173073e-09,1.3363158041195873e-06,251.4457122575093,PROSAFE,NO,EUR
LR0008862868,1.7115714186055548e-06,3.754336393667788e-07,1.336137779238776e-06,781.2147154679606,ROYAL CARIBBEAN GROUP,US,AMER
US61945C1036,1.4546102513877647e-06,1.228049163861821e-07,1.3318053350015826e-06,322.52722621430274,MOSAIC,US,AMER
US1124631045,1.6859335556646385e-06,3.5707028903676033e-07,1.328863266627878e-06,32.231811768682334,BROOKDALE SENIOR LIVING,US,AMER
SE0020050417,1.6022562190964984e-06,2.947369621808693e-07,1.3075192569156292e-06,102.54372967920035,BOLIDEN ORD SHS,SE,EUR
US92922P1066,1.4495253340227433e-06,1.446169548557523e-07,1.304908379166991e-06,663.1147778753151,W&T OFFSHORE,US,AMER
GB00BNR4T868,1.3606989452216275e-06,5.773454285500947e-08,1.302964402366618e-06,380.3056238170091,RENEWI DEAD - DELIST.09/06/25,GB,EUR
DE0006047004,1.3047255207186452e-06,5.471549762112881e-09,1.2992539709565324e-06,3359.980729379575,HEIDELBERG MATERIALS,DE,EUR
US88337F1057,2.567090758256006e-06,1.2813776263782664e-06,1.2857131318777397e-06,2.544357481356948,ODP DEAD - DELIST.11/12/25,US,AMER
FR0000120859,1.3755587286953505e-06,9.342566927346311e-08,1.2821330594218874e-06,344.51240520086964,IMERYS,FR,EUR
CA8239011031,1.2648777348640465e-06,1.3332634778843445e-09,1.2635444713861622e-06,18018.213537043415,SHERRITT INTL.RESTRCTD VTG,CA,AMER
US6745991058,1.3119638394927431e-06,6.188052923066679e-08,1.2500833102620764e-06,751.3428957237546,OCCIDENTAL PTL.,US,AMER
IT0001347308,1.249871286863664e-06,5.026429838670782e-09,1.244844857024993e-06,5554.694514063632,BUZZI,IT,EUR
GB0004866223,1.3945981378918718e-06,1.7747445848347792e-07,1.2171236794083937e-06,66.79529506275107,KELLER,GB,EUR
FR0000120503,1.3691026416707661e-06,1.6080283191496953e-07,1.2082998097557967e-06,47.86438377369662,BOUYGUES,FR,EUR
GB0001500809,1.2258100942104853e-06,1.7512267610226024e-08,1.2082978266002593e-06,904.5205210340288,TULLOW OIL,GB,EUR
DE0006070006,1.6887573559484654e-06,4.983476651640867e-07,1.1904096907843786e-06,55.603050869517226,HOCHTIEF,DE,EUR
US12653C1080,1.2814293679822108e-06,9.462691567195485e-08,1.186802452310256e-06,850.7876917933382,CNX RESOURCES,US,AMER
SE0000862997,1.4856328850552623e-06,3.087389268243559e-07,1.1768939582309065e-06,92.80472737912056,BILLERUD AKTIEBOLAG,SE,EUR
CH0012214059,1.1835322200216425e-06,6.934977924929285e-09,1.1765972420967132e-06,4237.670727868476,HOLCIM,CH,EUR
LU0075646355,1.3195535142197394e-06,1.6129673061738648e-07,1.158256783602353e-06,88.9466582181466,SUBSEA 7,GB,EUR
CA13321L1085,1.703473933421486e-06,5.475336140073152e-07,1.1559403194141708e-06,81.04890256761941,CAMECO,CA,AMER
FR0000125007,1.2751382153950993e-06,1.221518768129861e-07,1.1529863385821132e-06,179.16125757904626,SAINT GOBAIN,FR,EUR
CA1363851017,1.2345338696909156e-06,8.226373237992964e-08,1.152270137310986e-06,1441.1697203111269,CANADIAN NATURAL RES.,CA,AMER
US6267171022,1.4354302641334347e-06,2.848266140104328e-07,1.1506036501230018e-06,571.2941813601918,MURPHY OIL,US,AMER
FR0000130452,1.6265424308537476e-06,4.854494905284005e-07,1.141092940325347e-06,29.052809117106605,EIFFAGE,FR,EUR
CA8672241079,1.2074837528888247e-06,6.86473581488309e-08,1.138836394739994e-06,784.07368584015,SUNCOR ENERGY,CA,AMER
US2774321002,1.2219390535910975e-06,8.462488482253225e-08,1.1373141687685653e-06,641.886042022322,EASTMAN CHEMICAL,US,AMER
CH0012142631,1.5118010425147394e-06,3.803759975705736e-07,1.131425044944166e-06,68.8376690872512,CLARIANT,CH,EUR
CA2927661025,1.2417792999619273e-06,1.353735837998469e-07,1.1064057161620805e-06,809.1845252552685,ENERPLUS DEAD - DELIST.04/06/24,CA,AMER
US4062161017,1.36100271983493e-06,2.623184844298595e-07,1.0986842354050705e-06,174.83146710196797,HALLIBURTON,US,AMER
DK0010244508,1.1184344125855186e-06,2.337239103927004e-08,1.0950620215462485e-06,786.0052322984984,A P MOLLER MAERSK B,DK,EUR
CH1169151003,1.7111694904084212e-06,6.209519071781049e-07,1.0902175832303164e-06,48.73008327097674,GEORG FISCHER,CH,EUR
GB00B7KR2P84,1.187944055701141e-06,1.0611702183273e-07,1.0818270338684109e-06,993.1123100720433,EASYJET,GB,EUR
US00130H1059,1.0830125249736821e-06,6.6033470689144e-09,1.0764091779047677e-06,4082.6448834760236,AES,US,AMER
GB00B27YGJ97,1.4055895503007354e-06,3.33183343320619e-07,1.0724062069801164e-06,14.664740362052457,SEVERFIELD,GB,EUR
DE0005552004,1.2794354207044105e-06,2.1393792970223902e-07,1.0654974910021715e-06,85.17222976172197,DEUTSCHE POST,DE,EUR
GB0006215205,1.178710417945912e-06,1.1866747398580033e-07,1.0600429439601117e-06,250.53539067697344,MOBICO GROUP,GB,EUR
CA8959451037,1.1482732329792215e-06,9.527034878741117e-08,1.0530028841918104e-06,402.9902921954158,TRICAN WELL SER.,CA,AMER
IT0001233417,1.0654582600581414e-06,2.2524444585629358e-08,1.042933815472512e-06,852.4707538159222,A2A,IT,EUR
FR0000051070,1.1917631246054304e-06,1.5710952469080474e-07,1.0346535999146257e-06,259.04814989318265,MAUREL ET PROM,FR,EUR
US25179M1036,1.5615153555592653e-06,5.488264268361145e-07,1.0126889287231507e-06,433.0796146328818,DEVON ENERGY,US,AMER
FI0009000681,1.4376151421743256e-06,4.3198279274149015e-07,1.0056323494328354e-06,4.500638119025523,NOKIA,FI,EUR
DE0005439004,1.525097765872663e-06,5.237669338329875e-07,1.0013308320396755e-06,16.89911162137246,CONTINENTAL,DE,EUR
BE0974258874,1.2527795875986406e-06,2.538494980705218e-07,9.989300895281188e-07,52.987704298499466,BEKAERT (D),BE,EUR
ES0132105018,1.1170053636138483e-06,1.2147403266020551e-07,9.955313309536428e-07,102.60232756984878,ACERINOX 'R',ES,EUR
BE0003470755,1.0301589791820086e-06,3.956842166611737e-08,9.905905575158912e-07,778.4847873972926,SOLVAY,BE,EUR
GB0005790059,1.8930894942715852e-06,9.111411876309399e-07,9.819483066406453e-07,53.19647361508868,MENZIES (JOHN) DEAD - DELIST.05/08/22,GB,EUR
FI0009005987,1.1157429034757706e-06,1.4204414559523308e-07,9.736987578805375e-07,259.3516584678832,UPM-KYMMENE,FI,EUR
FR0000124141,9.972102612000328e-07,2.7170159672239786e-08,9.70040101527793e-07,710.1566783505117,VEOLIA ENVIRON,FR,EUR
GB0006027295,1.2703506045351579e-06,3.04578787421317e-07,9.657718171138409e-07,106.768531686792,MORGAN ADVANCED MRA.,GB,EUR
US5635714059,1.7784143718511255e-06,8.136561254485009e-07,9.647582464026246e-07,25.33026746047341,MANITOWOC,US,AMER
US8803491054,1.4326071596317492e-06,4.724310468080545e-07,9.601761128236947e-07,15.911676020476952,TENNECO A DEAD - DELIST.17/11/22,US,AMER
GB0005576813,1.5581421213234556e-06,6.013993016369608e-07,9.567428196864949e-07,17.100237540662146,HOWDEN JOINERY GP.,GB,EUR
US26875P1012,1.2901515511307902e-06,3.3859825034607287e-07,9.515533007847173e-07,197.51619121924352,EOG RES.,US,AMER
US6081901042,1.094883824037885e-06,1.4507214728486644e-07,9.498116767530184e-07,173.9698115527916,MOHAWK INDUSTRIES,US,AMER
US35671D8570,1.2832121169121096e-06,3.4023876225947493e-07,9.429733546526347e-07,273.6419121799086,FREEPORT-MCMORAN,US,AMER
DE0005470405,1.0961131716008456e-06,1.6121775589429243e-07,9.348954157065531e-07,154.39060078423572,LANXESS,DE,EUR
IE0001827041,9.616806559316054e-07,3.200941535549951e-08,9.296712405761059e-07,898.7512091916859,CRH PUBLIC LIMITED,IE,EUR
GB00B3FLWH99,1.2569522445764207e-06,3.2896493467643734e-07,9.279873098999834e-07,160.0114800164899,BODYCOTE,GB,EUR
GB0003753778,9.828801723492239e-07,6.151036935783803e-08,9.213698029913858e-07,84.61551897347661,GO-AHEAD GROUP DEAD - DELIST.11/10/22,GB,EUR
US84265V1052,1.1385964343235735e-06,2.1760697957241642e-07,9.209894547511571e-07,161.09476290536506,SOUTHERN COPPER,US,AMER
SE0011090018,1.1490452592252344e-06,2.309386196885712e-07,9.181066395366632e-07,49.97934323637366,HOLMEN B,SE,EUR
GB00BNGDN821,1.4571013399079241e-06,5.430165479550184e-07,9.140847919529057e-07,12.379907365473334,MELROSE INDUSTRIES,GB,EUR
NL0000337319,1.3579623104644775e-06,4.470604233245026e-07,9.10901887139975e-07,16.07932948172685,BAM GROEP KON.,NL,EUR
FR0010242511,9.527909350274854e-07,4.8818093607256496e-08,9.039728414202289e-07,468.9436141322974,EDF DEAD - DELIST.08/06/23,FR,EUR
GB00B18P5K83,1.2967065288056266e-06,4.0475828183938566e-07,8.91948246966241e-07,19.582166225987564,TOPPS TILES,GB,EUR
NL0015001FS8,1.3702260410805005e-06,4.921933994015378e-07,8.780326416789627e-07,59.95005879301925,FERROVIAL,NL,EUR
US0126531013,1.420139052144807e-06,5.440823173192476e-07,8.760567348255594e-07,197.75431001304833,ALBEMARLE,US,AMER
FR001400AJ45,1.1879654466481559e-06,3.2895924167576633e-07,8.590062049723896e-07,53.18576842200145,MICHELIN,FR,EUR
US4234521015,1.095846685404238e-06,2.392394140321787e-07,8.566072713720593e-07,515.9632835735243,HELMERICH & PAYNE,US,AMER
DE0005909006,1.7062063761838285e-06,8.501510760915338e-07,8.560553000922947e-07,6.954481599709698,BILFINGER BERGER,DE,EUR
US6780261052,2.7948952603898802e-06,1.945852053668379e-06,8.49043206721501e-07,28.91083585667447,OIL STS.INTL.,US,AMER
US1508701034,1.0596136984985178e-06,2.230414242283464e-07,8.365722742701714e-07,550.9236868827949,CELANESE,US,AMER
GB0007980591,8.771401538311047e-07,5.043377612219263e-08,8.267063777089121e-07,177.18213195173772,BP,GB,EUR
FI0009007132,8.65928185257425e-07,3.979221325805168e-08,8.261359719993733e-07,2823.5056177629617,FORTUM,FI,EUR
CA13646K1084,9.379825378219793e-07,1.1937782543067133e-07,8.18604712391308e-07,563.3088492129256,CANADIAN PACIFIC KANSAS CITY,CA,AMER
DE000BASF111,9.085830782464908e-07,9.398004459391037e-08,8.146030336525804e-07,223.68059026559004,BASF,DE,EUR
FI0009005318,1.2274374672532395e-06,4.1406849898560246e-07,8.13368968267637e-07,34.17616173865566,NOKIAN RENKAAT,FI,EUR
GB0005746358,1.0076654405923362e-06,2.0060369423463468e-07,8.070617463577015e-07,8.850616349079674,MCBRIDE,GB,EUR
SE0016589188,1.5119611722269913e-06,7.093812983252357e-07,8.025798739017556e-07,9.900527167069106,ELECTROLUX B,SE,EUR
ES0116870314,8.621157154165321e-07,5.959318041619552e-08,8.025225350003365e-07,614.9156150595254,NATURGY ENERGY GROUP,ES,EUR
ES0173516115,8.18038674701419e-07,2.9241876327891607e-08,7.887967983735274e-07,422.04031400083267,REPSOL YPF,ES,EUR
US0758961009,1.5715913570370268e-06,7.873295087374621e-07,7.842618482995647e-07,2.991890277407681,BED BATH & BEYOND DEAD - DELIST.02/10/23,US,AMER
IL0002810146,8.864339889389697e-07,1.0273014003252232e-07,7.837038489064474e-07,328.1601032221031,ICL GROUP,IL,EUR
SE0000949331,1.910530010902708e-06,1.1296856304806314e-06,7.808443804220766e-07,8.864931868147641,NOBIA,SE,EUR
AT0000746409,1.101476955227685e-06,3.344579225266501e-07,7.670190327010348e-07,285.30454640921033,VERBUND,AT,EUR
DE000KSAG888,8.004870711658945e-07,3.5583122723268034e-08,7.649039484426265e-07,433.9917211183246,K S N,DE,EUR
FR0000125486,1.1298388127566642e-06,3.6608890590993787e-07,7.637499068467263e-07,41.30176008563867,VINCI,FR,EUR
GB00BK9RKT01,1.8087572920457438e-06,1.0485059397064552e-06,7.602513523392887e-07,12.439467860369428,TRAVIS PERKINS,GB,EUR
US0441861046,1.0188336809330562e-06,2.6584670591764466e-07,7.529869750154116e-07,122.51145231151249,ASHLAND,US,AMER
ES0130670112,7.834650704699674e-07,3.6040190230065224e-08,7.474248802399021e-07,897.2537778862,ENDESA,ES,EUR
DE0008232125,7.562122194804192e-07,1.782482326603306e-08,7.383873962143862e-07,749.5414725365058,DEUTSCHE LUFTHANSA,DE,EUR
