ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US1255231003,0.0035014716672106816,0.0032029274085292637,0.00029854425868141785,0.2247835665631521,CIGNA,US,AMER
GB0006776081,0.005605605742706278,0.005309288951400972,0.00029631679130530646,2.147627839384088,PEARSON,GB,EUR
US03073E1055,0.001463566622333522,0.0011731434556615334,0.00029042316667198865,0.37111665905623525,CENCORA,US,AMER
CA5394811015,0.00402419441519215,0.003736813709192439,0.0002873807059997108,16.29291639113619,LOBLAW,CA,AMER
NO0010215684,0.0004631029648356695,0.0001881537276999743,0.0002749492371356952,190.5971616496989,AKASTOR,NO,EUR
US5398301094,0.0026878415221270693,0.0024481808257529212,0.00023966069637414806,5.15946747970328,LOCKHEED MARTIN,US,AMER
GB0002318888,0.0038604341833289174,0.0036259488619360225,0.00023448532139289492,26.44453136626696,CRANSWICK,GB,EUR
DE000CLS1001,0.005304307666461197,0.005071101110100032,0.00023320655636116516,2.569893197154111,MCKESSON EUROPE DEAD - DELIST.15/06/23,DE,EUR
NL0009432491,0.004911321415428472,0.004685442154404972,0.0002258792610234997,142.75652198793708,KONINKLIJKE VOPAK,NL,EUR
FR0000120560,0.005827743690498783,0.005606990018074946,0.00022075367242383685,8.399703842546932,QUADIENT,FR,EUR
US8326964058,0.01317373810420495,0.012953338272675613,0.0002203998315293363,23.922599189385963,J M SMUCKER,US,AMER
US9024941034,0.0005302293430035782,0.00031437069672322074,0.0002158586462803575,85.51773386533468,TYSON FOODS 'A',US,AMER
IE00BJ3V9050,0.0010506619825848135,0.0008472855365792408,0.00020337644600557266,6.327621232011076,ENDO INTERNATIONAL DEAD - DELIST.02/05/24,IE,EUR
US29364G1031,0.00018758242937618453,5.422067312599221e-09,0.00018757700730887193,3125.501661152912,ENTERGY,US,AMER
FR0013280286,0.0021553100729159854,0.001972675985844265,0.0001826340870717206,9.56052004757538,BIOMERIEUX,FR,EUR
GB0009067447,0.013763923192571538,0.013582033907247604,0.00018188928532393393,9.180965814229522,MOTHERCARE,GB,EUR
US67066G1040,0.000303821612837962,0.00013978039296537944,0.00016404121987258254,0.36851624268845623,NVIDIA,US,AMER
US14149Y1082,0.0007349864717676814,0.0005712883096534037,0.00016369816211427772,1.171275204109237,CARDINAL HEALTH,US,AMER
US30231G1022,0.0061347896014453665,0.005973747407239341,0.00016104219420602552,371.1139403670718,EXXON MOBIL,US,AMER
FR0000130395,0.0017749908283803363,0.0016243390834907994,0.0001506517448895369,5.302255775592243,REMY COINTREAU,FR,EUR
GB0002670437,0.0036258545902273015,0.00349626769619818,0.00012958689402912168,209.0832121023548,DEVRO DEAD - DELIST.14/04/23,GB,EUR
GB0007370074,0.0020786020821942715,0.0019500076319053275,0.00012859445028894404,5.650402878621344,RICARDO DEAD - DELIST.13/10/25,GB,EUR
NL0010583399,0.00012788571067989525,5.931818407730972e-07,0.00012729252883912214,84.36117522353372,CORBION NV C,NL,EUR
GB00B6XZKY75,0.002414107214787532,0.002288269427388171,0.00012583778739936073,14.785845630442271,BARR (AG),GB,EUR
US30034W1062,0.00011847301157532248,5.652043235048543e-09,0.00011846735953208743,6099.6921940753955,EVERGY,US,AMER
GB00BJQZC279,0.002994192002532278,0.002884833093676082,0.00010935890885619597,1.1383491866907438,DAILY MAIL 'A' DEAD - DELIST.10/01/22,GB,EUR
IE00BLP1HW54,0.0007693788890418816,0.0006605757223043896,0.00010880316673749196,2.697943558334623,AON CLASS A,IE,EUR
DE0007042301,0.026552923311643748,0.026459332318753328,9.359099289042022e-05,23.885016696763806,RHOEN-KLINIKUM,DE,EUR
US6658591044,0.0006893227416243275,0.0005957465068426012,9.357623478172634e-05,0.745712181529263,NORTHERN TRUST,US,AMER
US2058871029,0.0003227047648333927,0.00023146288477874502,9.124188005464766e-05,37.4650465748692,CONAGRA BRANDS,US,AMER
GB00B64NSP76,8.645625471244257e-05,9.425344626084509e-07,8.551372024983412e-05,5.670300261220154,COSTAIN GROUP,GB,EUR
US0533321024,0.001211832181856822,0.00113569350958274,7.6138672274082e-05,17.815395465248155,AUTOZONE,US,AMER
US3021301094,0.007719307140268378,0.0076531878589048905,6.611928136348796e-05,1.0248690257095228,EXPEDITORS INTL.OF WASH. A,US,AMER
US00971T1016,0.008061551781170876,0.00799823745885545,6.331432231542616e-05,0.04575773527983301,AKAMAI TECHS.,US,AMER
US87612E1064,0.0008729048134482432,0.0008123897712505771,6.051504219766607e-05,8.66206526122991,TARGET,US,AMER
GB0000961622,0.0002410233902316014,0.0001903617121790851,5.066167805251631e-05,16.253891042137344,BALFOUR BEATTY,GB,EUR
US28176E1082,0.0008604927020601041,0.0008139461320001837,4.654657005992034e-05,3.1204644173216542,EDWARDS LIFESCIENCES,US,AMER
BE0003735496,0.005297448970188472,0.005251885748970589,4.5563221217882754e-05,3.5653176335048333,ORANGE BELGIUM,BE,EUR
US0584981064,0.0031906221538499807,0.003145548605528596,4.5073548321384466e-05,41.62650924317619,BALL,US,AMER
US8101861065,0.0023029115734430877,0.002259507152028073,4.340442141501479e-05,29.336873758916024,SCOTTS MIRACLE-GRO,US,AMER
US8716071076,0.0012114596690660632,0.0011692089862160046,4.2250682850058585e-05,1.0025752939148362,SYNOPSYS,US,AMER
IL0002300114,0.0033748173557688185,0.00333801378584079,3.6803569928028565e-05,8.574637404312634,BEZEQ ISRAELI TELECOMMUNICATION,IL,EUR
FR0000120966,0.0002641579510671366,0.0002331660890657852,3.099186200135142e-05,4.714389979176487,BIC,FR,EUR
US8725401090,0.012492527636359184,0.012464605722325663,2.7921914033520942e-05,2.579124591494027,TJX,US,AMER
US09062X1037,0.013550544381519087,0.013534055629739085,1.6488751780001365e-05,5.980729029491813,BIOGEN,US,AMER
US3755581036,0.0015651954722390538,0.0015490202643433527,1.617520789570109e-05,2.064091064599255,GILEAD SCIENCES,US,AMER
ES0117160111,0.0015607782615124244,0.0015455770553919968,1.5201206120427644e-05,11.035667838112479,CORPORACION FINCA.ALBA DEAD - DELIST.08/05/25,ES,EUR
US0565251081,0.0011408364674421064,0.0011295511274680022,1.1285339974104192e-05,4.665334859607655,BADGER METER,US,AMER
CA45823T1066,0.00036471829020615423,0.0003535908851562065,1.1127405049947729e-05,1.1049972749659098,INTACT FINANCIAL,CA,AMER
GB00B033F229,0.0006204020783579318,0.0006116954710750103,8.706607282921576e-06,82.82508099992616,CENTRICA,GB,EUR
CA13321L1085,0.00013695233486117506,0.00013113155636830078,5.820778492874272e-06,81.04890256761941,CAMECO,CA,AMER
US78454L1008,5.9581768301956985e-06,3.801154931970674e-07,5.578061336998631e-06,301.42552976490424,SM ENERGY,US,AMER
ES0171743901,3.86652050341619e-06,8.444486973868618e-16,3.8665205025717415e-06,4.013672309855543,PROMOTORA DE INFORMACIONES,ES,EUR
US2774614067,3.3497982976645403e-06,1.0797189841630253e-16,3.3497982975565686e-06,135.12507247209425,EASTMAN KODAK,US,AMER
US42330P1075,3.4866760788837915e-06,4.350617884311253e-07,3.051614290452666e-06,272.7222568314932,HELIX ENERGY SLTN.GP.,US,AMER
NO0010199151,3.1175826931417148e-06,7.992515313902087e-08,3.037657540002694e-06,412.29773960662715,PGS DEAD - DELIST.02/07/24,NO,EUR
US88642R1095,2.8521665600420143e-06,2.2315210386314028e-08,2.8298513496557003e-06,1599.7503761240348,TIDEWATER,US,AMER
IT0005508921,2.6787763544101127e-06,8.419358279499556e-18,2.678776354401693e-06,1.7756498312139357,BANCA MONTE DEI PASCHI,IT,EUR
US92922P1066,2.635753439132985e-06,9.570506580623568e-08,2.540048373326749e-06,663.1147778753151,W&T OFFSHORE,US,AMER
US1858991011,2.2967442625484295e-06,1.7281229982766488e-08,2.279463032565663e-06,2856.728442284111,CLEVELAND CLIFFS,US,AMER
CA6744822033,2.2390767801232187e-06,1.2473889443135926e-08,2.226602890680083e-06,1823.0259316621207,OBSIDIAN ENERGY,CA,AMER
US9129091081,2.1945392813280974e-06,6.995743496613885e-09,2.1875435378314836e-06,2101.4259758931425,UNITED STATES STEEL DEAD - DELIST.18/06/25,US,AMER
CH0048265513,2.3197893528547987e-06,1.4217742897305306e-07,2.1776119238817455e-06,236.571808450169,TRANSOCEAN,CH,EUR
US03743Q1085,2.2992486618946055e-06,1.223262494076818e-07,2.1769224124869235e-06,783.0652340202251,APA,US,AMER
CA8787422044,2.6074404706499126e-06,4.376971549024949e-07,2.1697433157474175e-06,317.46712191237043,TECK RESOURCES SUBORDINATE VOTING B,CA,AMER
FR0013506730,2.4261686583849864e-06,3.004083257523353e-07,2.125760332632651e-06,134.15029132367576,VALLOUREC,FR,EUR
DE0007507501,0.001417082022113641,0.0014150257174190188,2.0563046946222435e-06,11.28301893260423,WASHTEC,DE,EUR
DE000TUAG505,2.114329361414314e-06,7.024717191846818e-08,2.0440821894958456e-06,425.49054907530086,TUI N,DE,EUR
IL0010811243,2.8304137277132034e-06,8.391624200229016e-07,1.9912513076903018e-06,5.736010144464568,ELBIT SYSTEMS,IL,EUR
CA8239011031,1.9506751662673436e-06,8.445190383153401e-09,1.9422299758841904e-06,18018.213537043415,SHERRITT INTL.RESTRCTD VTG,CA,AMER
DE0007500001,1.8784484369160342e-06,1.7153122368579333e-08,1.8612953145474548e-06,573.4332336064954,THYSSENKRUPP,DE,EUR
US6267171022,2.0699789370786735e-06,2.2155173378911234e-07,1.8484272032895612e-06,571.2941813601918,MURPHY OIL,US,AMER
GB0005790059,2.577553603535463e-06,7.420499217595336e-07,1.8355036817759294e-06,53.19647361508868,MENZIES (JOHN) DEAD - DELIST.05/08/22,GB,EUR
CA8959451037,1.9785500560479477e-06,1.4964124603456165e-07,1.828908810013386e-06,402.9902921954158,TRICAN WELL SER.,CA,AMER
US3825501014,2.0265782811754553e-06,2.1807248058520743e-07,1.808505800590248e-06,71.54221063180175,GOODYEAR TIRE & RUB.,US,AMER
LR0008862868,2.318555352470207e-06,5.231246176518057e-07,1.7954307348184012e-06,781.2147154679606,ROYAL CARIBBEAN GROUP,US,AMER
US5635714059,2.7106077855110947e-06,9.43966604765028e-07,1.7666411807460667e-06,25.33026746047341,MANITOWOC,US,AMER
US67098H1041,1.7785758012481214e-06,3.027073466626317e-08,1.7483050665818583e-06,680.365338392062,O I GLASS,US,AMER
CA0977518616,2.1654712359943974e-06,4.415748728910014e-07,1.723896363103396e-06,8.462727262623273,BOMBARDIER 'B',CA,AMER
US25179M1036,2.0047927561769823e-06,2.8134424638398195e-07,1.7234485097930003e-06,433.0796146328818,DEVON ENERGY,US,AMER
US9113631090,2.22667163113933e-06,5.0775382478286e-07,1.7189178063564702e-06,41.891576970623554,UNITED RENTALS,US,AMER
CA59151K1084,1.7544428785495156e-06,3.8849142623895926e-08,1.7155937359256196e-06,1457.6559955943537,METHANEX,CA,AMER
GB0001500809,1.732522583403198e-06,2.3387403176023693e-08,1.7091351802271745e-06,904.5205210340288,TULLOW OIL,GB,EUR
JE00BYVQYS01,1.6883766972019973e-06,0.0,1.6883766972019973e-06,23.526290282092305,INTERNATIONAL WORKPLACE GROUP,CH,EUR
DE0006202005,1.6883564793566578e-06,1.354074192823564e-08,1.6748157374284221e-06,789.4980225495423,SALZGITTER,DE,EUR
CA3359341052,2.0312572754214803e-06,3.637839425813122e-07,1.6674733328401681e-06,532.6954934661395,FIRST QUANTUM MRLS.,CA,AMER
SE0003366871,1.6594460787997954e-06,6.269228166192841e-09,1.6531768506336027e-06,841.88602438937,SAS DEAD - DELIST.14/08/24,SE,EUR
US5658491064,1.7484342117515283e-06,1.0361215089218922e-07,1.644822060859339e-06,662.7242238926943,MARATHON OIL DEAD - DELIST.22/11/24,US,AMER
GB00B2NGPM57,1.6681425963199327e-06,3.829984242259965e-08,1.629842753897333e-06,1.6459734002743789,PARAGON BANKING GROUP,GB,EUR
US48666K1097,1.620613189382685e-06,4.237071960722706e-18,1.6206131893784478e-06,0.34710300952730777,KB HOME,US,AMER
FI0009002422,1.748640060942584e-06,1.4477490857070998e-07,1.603865152371874e-06,152.3296863235017,OUTOKUMPU 'A',FI,EUR
SE0000171100,1.607921451421629e-06,4.973974178115571e-09,1.6029474772435134e-06,1306.9974229004936,SSAB A,SE,EUR
US0893021032,1.7588283628834136e-06,1.6381510615078608e-07,1.5950132567326276e-06,6.533522035041168,BIG LOTS (OTC),US,AMER
US7075691094,1.588219753795805e-06,8.111099564764076e-19,1.588219753794994e-06,12.744860355149903,PENN ENTERTAINMENT,US,AMER
DE0006047004,1.5942864880313055e-06,8.221698990088604e-09,1.5860647890412168e-06,3359.980729379575,HEIDELBERG MATERIALS,DE,EUR
US26969P1084,1.5826896184256539e-06,9.335297309647159e-19,1.5826896184247205e-06,2432.6180341338923,EAGLE MATERIALS,US,AMER
US6752321025,1.5775377509637916e-06,0.0,1.5775377509637916e-06,19.234951348646234,OCEANEERING,US,AMER
US8803491054,1.9257383199704688e-06,3.489728419084272e-07,1.5767654780620416e-06,15.911676020476952,TENNECO A DEAD - DELIST.17/11/22,US,AMER
US4234521015,1.7581672795619451e-06,1.825474703677409e-07,1.5756198091942043e-06,515.9632835735243,HELMERICH & PAYNE,US,AMER
US6556641008,1.5727534822748478e-06,7.232482886395168e-18,1.5727534822676154e-06,33.46041152780199,NORDSTROM DEAD - DELIST.21/05/25,US,AMER
IT0005495657,1.725392492349696e-06,1.579774490055264e-07,1.5674150433441697e-06,110.49205794912375,SAIPEM,IT,EUR
US1033041013,1.5249152754190967e-06,1.0991231673816084e-18,1.5249152754179977e-06,20.425098640393962,BOYD GAMING,US,AMER
GB0000600931,1.5239587727539683e-06,2.841854658276733e-18,1.5239587727511265e-06,0.09922303976886088,BRAEMAR,GB,EUR
CA1363851017,1.575752644761675e-06,8.469807951677762e-08,1.4910545652448974e-06,1441.1697203111269,CANADIAN NATURAL RES.,CA,AMER
NL0000337319,1.6904760891702493e-06,2.0012477205995532e-07,1.490351317110294e-06,16.07932948172685,BAM GROEP KON.,NL,EUR
GB00B82YXW83,1.8770660212576232e-06,3.9792544986131003e-07,1.4791405713963132e-06,145.459594134281,VESUVIUS,GB,EUR
NO0005052605,1.5459540014868722e-06,9.423771446498941e-08,1.4517162870218828e-06,522.3242573367861,NORSK HYDRO,NO,EUR
FR0000131757,1.4642407596191928e-06,2.0518657467038138e-08,1.4437221021521546e-06,776.3928525984155,ERAMET,FR,EUR
IE0003864109,1.555343548219607e-06,1.2272819383501733e-07,1.4326153543845897e-06,35.731559097627475,GREENCORE GROUP,IE,EUR
US4601461035,1.5261460231330592e-06,9.853464313562765e-08,1.4276113799974315e-06,343.6866148346805,INTERNATIONAL PAPER,US,AMER
US91913Y1001,1.4747729599578807e-06,5.672839814624545e-08,1.4180445618116352e-06,235.82096723910345,VALERO ENERGY,US,AMER
FR0000121964,1.4929808297052625e-06,9.376501380458373e-08,1.3992158159006787e-06,8.327588058241533,KLEPIERRE REIT,FR,EUR
US1124631045,1.9521622898295362e-06,5.541419609189771e-07,1.3980203289105592e-06,32.231811768682334,BROOKDALE SENIOR LIVING,US,AMER
GB0006215205,1.5044064818820178e-06,1.0778110185839993e-07,1.3966253800236179e-06,250.53539067697344,MOBICO GROUP,GB,EUR
GB00BNR4T868,1.474856232624673e-06,8.212360948702012e-08,1.392732623137653e-06,380.3056238170091,RENEWI DEAD - DELIST.09/06/25,GB,EUR
US6745991058,1.4614805985000802e-06,7.365433221388092e-08,1.3878262662861994e-06,751.3428957237546,OCCIDENTAL PTL.,US,AMER
CH0012214059,1.394426043760445e-06,1.0369335571621908e-08,1.3840567081888232e-06,4237.670727868476,HOLCIM,CH,EUR
CA8672241079,1.4898440659478985e-06,1.0903773843830448e-07,1.380806327509594e-06,784.07368584015,SUNCOR ENERGY,CA,AMER
US2774321002,1.5135353553586715e-06,1.3791899045284866e-07,1.3756163649058228e-06,641.886042022322,EASTMAN CHEMICAL,US,AMER
FR0000051070,1.4293276797738952e-06,5.560555179518618e-08,1.373722127978709e-06,259.04814989318265,MAUREL ET PROM,FR,EUR
NO0010208051,1.4046715545216713e-06,3.923726188791344e-08,1.3654342926337579e-06,1152.423410384813,YARA INTERNATIONAL,NO,EUR
IT0001347308,1.3707703960971844e-06,6.8504100281296806e-09,1.3639199860690546e-06,5554.694514063632,BUZZI,IT,EUR
FR0000131906,2.292493431576624e-06,9.417696743996504e-07,1.3507237571769737e-06,10.267795462828378,RENAULT,FR,EUR
ES0161560018,1.8443686665619692e-06,5.037374548346738e-07,1.3406312117272953e-06,35.17170130501948,MINOR HOTELS EUROPE & AMERICAS,ES,EUR
US55616P1049,1.332739906093501e-06,1.0523218147144474e-17,1.332739906082978e-06,2.432151086790268,MACY'S,US,AMER
FR0013326246,1.317576613460219e-06,5.528249429305686e-16,1.317576612907394e-06,6.627327263747024,UNIBAIL RODAMCO WE STAPLED UNITS,FR,EUR
GB00BK9RKT01,1.8916614013060915e-06,5.816679792384472e-07,1.3099934220676443e-06,12.439467860369428,TRAVIS PERKINS,GB,EUR
US8485741099,1.302245384564748e-06,3.164805561605929e-17,1.3022453845331e-06,24.751899698660562,SPIRIT AEROSYSTEMS CL.A DEAD - DELIST.08/12/25,US,AMER
GB0008782301,2.0546818693103353e-06,7.542625735539135e-07,1.3004192957564217e-06,3.7551491833344044,TAYLOR WIMPEY,GB,EUR
NO0010861990,1.360106892466777e-06,6.431101526154047e-08,1.2957958772052364e-06,251.4457122575093,PROSAFE,NO,EUR
US9344231041,1.2765894944123231e-06,0.0,1.2765894944123231e-06,2.2638696095797695,WARNER BROS DISCOVERY SERIES A,US,AMER
GB00B128J450,1.2747682649390056e-06,1.0786287130910475e-16,1.2747682648311427e-06,4.145808814019065,IP GROUP,GB,EUR
US6081901042,1.3285746562867563e-06,5.396107628185532e-08,1.274613580004901e-06,173.9698115527916,MOHAWK INDUSTRIES,US,AMER
GB0001859296,1.3996274064915087e-06,1.2741752356676984e-07,1.2722098829247388e-06,4.591533244435503,VISTRY GROUP,GB,EUR
GB0008220112,1.4082853169478104e-06,1.3628559868931306e-07,1.2719997182584974e-06,232.36854141819717,SMITH (DS) DEAD - DELIST.04/02/25,GB,EUR
US1096961040,1.2655883503386024e-06,5.170490334786677e-19,1.2655883503380852e-06,63.683695812077914,BRINK'S,US,AMER
AT0000743059,1.3464294072101885e-06,8.58876680552268e-08,1.2605417391549617e-06,367.32529016063944,OMV,AT,EUR
CA2927661025,1.4118826973347862e-06,1.5877294850198781e-07,1.2531097488327983e-06,809.1845252552685,ENERPLUS DEAD - DELIST.04/06/24,CA,AMER
US0028962076,1.246896751039962e-06,6.902311179242706e-18,1.2468967510330597e-06,1.918839973957614,ABERCROMBIE & FITCH 'A',US,AMER
FR0000120859,1.4171910847041597e-06,1.7677636997598684e-07,1.2404147147281729e-06,344.51240520086964,IMERYS,FR,EUR
US4158641070,1.903293919880913e-06,6.671806728997354e-07,1.2361132469811774e-06,126.48461997987707,ENVIRI,US,AMER
US62955J1034,1.5611076421604352e-06,3.2921409106645597e-07,1.2318935510939792e-06,66.76947127867138,NOV,US,AMER
US7392761034,1.2220434183300035e-06,6.0039006003309975e-18,1.2220434183239995e-06,2.442985751499309,POWER INTEGRATIONS,US,AMER
US4128221086,1.3296750885360446e-06,1.1087938678810601e-07,1.2187957017479386e-06,6.268618042472746,HARLEY-DAVIDSON,US,AMER
ES0173516115,1.2389048378785392e-06,2.2113030472203974e-08,1.2167918074063352e-06,422.04031400083267,REPSOL YPF,ES,EUR
ES0132105018,1.4524734453152286e-06,2.4480219375155326e-07,1.2076712515636753e-06,102.60232756984878,ACERINOX 'R',ES,EUR
US8851601018,1.5537575434113072e-06,3.4772017822887026e-07,1.206037365182437e-06,5.745486156098816,THOR INDUSTRIES,US,AMER
US0441861046,1.7735860925806538e-06,5.687175266241922e-07,1.2048685659564614e-06,122.51145231151249,ASHLAND,US,AMER
GB0002418548,1.5180356591718388e-06,3.2231158304583343e-07,1.1957240761260054e-06,226.90940137139634,ELEMENTIS,GB,EUR
DE0006070006,1.803867941578629e-06,6.132609101409749e-07,1.1906070314376542e-06,55.603050869517226,HOCHTIEF,DE,EUR
DE0005408884,2.1405003924683777e-06,9.507878753990231e-07,1.1897125170693546e-06,11.127274013426879,LEONI DEAD - DELIST.21/08/23,DE,EUR
US4062161017,1.7924490354682941e-06,6.128875768159607e-07,1.1795614586523334e-06,174.83146710196797,HALLIBURTON,US,AMER
FR0000125007,1.3395640516405636e-06,1.7699733080420666e-07,1.162566720836357e-06,179.16125757904626,SAINT GOBAIN,FR,EUR
US1270551013,1.2173223191836284e-06,5.536649481529535e-08,1.161955824368333e-06,1317.4160556766467,CABOT,US,AMER
GB0003753778,1.2561890529574458e-06,9.581387725955894e-08,1.160375175697887e-06,84.61551897347661,GO-AHEAD GROUP DEAD - DELIST.11/10/22,GB,EUR
US00737L1035,1.1508123922271413e-06,2.802739752148121e-17,1.1508123921991138e-06,0.29029090626948095,ADTALEM GLOBAL EDUCATION,US,AMER
GB00B71N6K86,1.1490279256361149e-06,6.856376838668741e-20,1.1490279256360463e-06,3341.8528686373625,EVRAZ SUSP - SUSP.06/12/23,GB,EUR
BE0974258874,1.6895023115825775e-06,5.408921446298494e-07,1.148610166952728e-06,52.987704298499466,BEKAERT (D),BE,EUR
GB0005630420,1.148302484727961e-06,7.195198916056762e-19,1.1483024847272415e-06,15.745021001245341,MEARS GROUP,GB,EUR
SE0000111940,1.146128244271364e-06,5.1681700346737185e-18,1.1461282442661959e-06,12.801870148915933,RATOS B,SE,EUR
US0758961009,1.1446215308561917e-06,1.7650029080651447e-18,1.1446215308544267e-06,2.991890277407681,BED BATH & BEYOND DEAD - DELIST.02/10/23,US,AMER
BE0003470755,1.2316306467650365e-06,8.843530197564602e-08,1.1431953447893906e-06,778.4847873972926,SOLVAY,BE,EUR
DE0008232125,1.1663152503925185e-06,2.5275723744692427e-08,1.141039526647826e-06,749.5414725365058,DEUTSCHE LUFTHANSA,DE,EUR
US0537741052,1.1623751667121779e-06,2.1424156269434938e-08,1.140951010442743e-06,661.9782686206452,AVIS BUDGET GROUP,US,AMER
US7835491082,1.3267707465674927e-06,1.8707513250058927e-07,1.1396956140669034e-06,95.33065372788145,RYDER SYSTEM,US,AMER
US7588491032,1.130442530775392e-06,0.0,1.130442530775392e-06,1.5924696652662174,REGENCY CENTERS,US,AMER
US8288061091,1.1913922407523249e-06,6.804771875572713e-08,1.1233445219965977e-06,4.048644432023216,SIMON PROPERTY GROUP,US,AMER
FR0013505062,2.3027016889889688e-06,1.183979308815765e-06,1.1187223801732037e-06,1.837692380399817,VANTIVA,FR,EUR
DE0005470405,1.5330558146597012e-06,4.148982614746383e-07,1.118157553185063e-06,154.39060078423572,LANXESS,DE,EUR
US65249B1098,1.1079241724279217e-06,4.83312986206096e-18,1.1079241724230885e-06,2.152431859823462,NEWS 'A',US,AMER
GB00BL6XZ716,1.948838551547107e-06,8.421769738221882e-07,1.106661577724919e-06,17.23900102597973,CAPITAL & REGIONAL DEAD - DELIST.11/12/24,GB,EUR
GB00B1L5QH97,1.0945351374669586e-06,2.895216295246671e-17,1.0945351374380064e-06,16.349681909614308,RANK GROUP,GB,EUR
DE000BASF111,1.2681149356399915e-06,1.7511736242968098e-07,1.0929975732103106e-06,223.68059026559004,BASF,DE,EUR
GB0004866223,1.3633144058146005e-06,2.7286226488965086e-07,1.0904521409249496e-06,66.79529506275107,KELLER,GB,EUR
GB00B6YTLS95,1.1085638844584328e-06,2.1293213337427614e-08,1.0872706711210052e-06,225.726551848604,STAGECOACH GROUP DEAD - DELIST.28/06/22,GB,EUR
US8832031012,1.7896577998024546e-06,7.134808919829033e-07,1.0761769078195511e-06,15.692251050309451,TEXTRON,US,AMER
GB0000536739,1.4278563783389323e-06,3.70254887948921e-07,1.0576014903900112e-06,49.490925976397904,ASHTEAD GROUP,GB,EUR
CA00208D4084,1.2789160539920222e-06,2.2831231581362466e-07,1.0506037381783976e-06,695.2646013638241,ARC RESOURCES,CA,AMER
