screen_year,investment_year,ISIN,weight
2013,2014,GB0003308607,8.403999765669532e-15
2013,2014,GB0003452173,0.0
2013,2014,GB0003753778,3.367465326913284e-16
2013,2014,GB0004052071,0.0
2013,2014,GB0004082847,2.0459522605484747e-14
2013,2014,GB0004161021,1.5620380812020595e-14
2013,2014,GB0004478896,6.257688364958334e-15
2013,2014,GB0004544929,0.0
2013,2014,GB0004657408,2.594305940670579e-15
2013,2014,GB0004726096,3.4973920873289825e-14
2013,2014,GB0004866223,7.648057762638273e-16
2013,2014,GB0004915632,9.747313490165849e-15
2013,2014,GB0005405286,4.61173157511899e-15
2013,2014,GB0005576813,6.494651085096518e-15
2013,2014,GB0005603997,3.61458063533111e-15
2013,2014,GB0005746358,2.972734543366451e-15
2013,2014,GB0005758098,0.0
2013,2014,GB0006027295,0.0
2013,2014,GB0006215205,0.0
2013,2014,GB0006731235,0.0
2013,2014,GB0006776081,1.7299919225618016e-14
2013,2014,GB0006825383,2.380963020900852e-14
2013,2014,GB0006886666,2.160432989037276e-14
2013,2014,GB0006928617,0.0
2013,2014,GB0007099541,4.086122508489978e-15
2013,2014,GB0007188757,1.191188142616232e-15
2013,2014,GB0007323586,1.2850065220674492e-15
2013,2014,GB0007594764,5.59144076356597e-15
2013,2014,GB0007668071,2.0190511461366834e-14
2013,2014,GB0007669376,1.1744972164657597e-14
2013,2014,GB0007908733,0.0
2013,2014,GB0007958233,2.6518327677659623e-15
2013,2014,GB0007973794,0.0
2013,2014,GB0007980591,2.544479833484841e-16
2013,2014,GB0008025412,0.0
2013,2014,GB0008085614,1.8988295451819285e-15
2013,2014,GB0008220112,1.2826137380916617e-15
2013,2014,GB0008706128,8.942946635507292e-15
2013,2014,GB0008782301,1.0913241375298089e-14
2013,2014,GB0009067447,0.018670330226508873
2013,2014,GB0009123323,0.0
2013,2014,GB0009223206,1.359601249920666e-14
2013,2014,GB0009292243,6.773519577614214e-16
2013,2014,GB0009465807,9.127348141222437e-15
2013,2014,GB0009697037,8.33521440941628e-15
2013,2014,GB0009895292,2.886974646908547e-15
2013,2014,GB0022569080,6.406191046878946e-15
2013,2014,GB0030232317,3.827628660814898e-14
2013,2014,GB0030913577,0.0
2013,2014,GB0031274896,5.6002699497855795e-15
2013,2014,GB0031348658,0.0
2013,2014,GB0031638363,5.0307731573424015e-15
2013,2014,GB0031743007,2.3104879840766804e-14
2013,2014,GB0032089863,1.7062252979417433e-14
2013,2014,GB0033195214,2.7719646518658234e-15
2013,2014,GB0033986497,0.0
2013,2014,GB00B012BV22,0.0
2013,2014,GB00B019KW72,4.194294500847979e-16
2013,2014,GB00B033F229,0.006374986998413411
2013,2014,GB00B04V1276,0.0
2013,2014,GB00B0744B38,4.06642129317369e-15
2013,2014,GB00B082RF11,0.0
2013,2014,GB00B0FYMT95,1.1685793613034534e-14
2013,2014,GB00B0SWJX34,0.0
2013,2014,GB00B0YG1K06,5.9378857931270824e-15
2013,2014,GB00B135BJ46,3.0204473205469864e-15
2013,2014,GB00B18P5K83,0.0
2013,2014,GB00B19Z1432,0.0
2013,2014,GB00B1FH8J72,0.0
2013,2014,GB00B1FP6H53,5.654208506417616e-15
2013,2014,GB00B1JQDM80,4.512587455651339e-15
2013,2014,GB00B1KJJ408,9.099857375930678e-15
2013,2014,GB00B1P6ZR11,1.1375905567824807e-14
2013,2014,GB00B1WY2338,0.0
2013,2014,GB00B1YW4409,2.4108460368211143e-14
2013,2014,GB00B2B0DG97,2.525166164508258e-14
2013,2014,GB00B2NGPM57,1.406394452459598e-14
2013,2014,GB00B2PDGW16,2.4491032895824923e-15
2013,2014,GB00B39J2M42,0.0
2013,2014,GB00B3DGH821,0.03482889739369585
2013,2014,GB00B3FLWH99,2.6997710845124136e-15
2013,2014,GB00B45C9X44,1.7004577381517914e-15
2013,2014,GB00B572ZV91,0.004580901226319061
2013,2014,GB00B5N0P849,2.3524870838516242e-15
2013,2014,GB00B5ZN1N88,0.0
2013,2014,GB00B61TVQ02,3.820921881540235e-15
2013,2014,GB00B63H8491,1.096837989364173e-15
2013,2014,GB00B63QSB39,2.3112945483984807e-15
2013,2014,GB00B67G5X01,0.0
2013,2014,GB00B6YTLS95,1.0518735418290635e-16
2013,2014,GB00B7KR2P84,1.7151492122687104e-16
2013,2014,GB00B82YXW83,1.2721269148703523e-15
2013,2014,GB00B8C3BL03,1.8526347153369623e-14
2013,2014,GB00BD6K4575,1.4257996648436358e-14
2013,2014,GB00BDCPN049,0.0
2013,2014,GB00BDR05C01,0.0
2013,2014,GB00BF044593,1.893505169693629e-14
2013,2014,GB00BF5H9P87,0.0
2013,2014,GB00BG11K365,1.237860840527692e-14
2013,2014,GB00BGLP8L22,2.0520925190324294e-14
2013,2014,GB00BH4HKS39,0.0
2013,2014,GB00BHJYC057,2.462784756843199e-15
2013,2014,GB00BJFFLV09,2.1927967754791326e-16
2013,2014,GB00BJQZC279,2.6895643947539515e-14
2013,2014,GB00BK9RKT01,4.512374780355675e-16
2013,2014,GB00BKP36R26,2.7213558761272103e-14
2013,2014,GB00BKY40Q38,8.655914481625615e-15
2013,2014,GB00BL6XZ716,5.5713153122626495e-15
2013,2014,GB00BLGZ9862,1.2312244227131255e-15
2013,2014,GB00BM8PJY71,0.0
2013,2014,GB00BMJ6DW54,2.8415936835289752e-14
2013,2014,GB00BN7SWP63,0.0
2013,2014,GB00BNGDN821,4.85259124563826e-15
2013,2014,GB00BNNTLN49,0.0
2013,2014,GB00BNR4T868,2.9153146014742677e-16
2013,2014,GB00BP92CJ43,0.0
2013,2014,GB00BP9LHF23,1.3036769419588423e-14
2013,2014,GB00BPQY8M80,0.0
2013,2014,GB00BV9FP302,2.3409245192605693e-14
2013,2014,GB00BVFNZH21,0.0
2013,2014,GB00BWFGQN14,8.478587350341683e-16
2013,2014,GB00BYQ0JC66,0.0
2013,2014,GB00BYT1DJ19,1.2175561135912026e-14
2013,2014,GB00BYW0PQ60,0.0
2013,2014,GB00BYYTFB60,3.5077867914334823e-16
2013,2014,GB00BZ4BQC70,0.0
2013,2014,IE0001827041,1.9681041771369013e-16
2013,2014,IE0002424939,4.6381972450129555e-15
2013,2014,IE0003864109,0.0
2013,2014,IE0004927939,3.6900109838116094e-15
2013,2014,IE00B4BNMY34,0.0
2013,2014,IE00B8KQN827,0.0
2013,2014,IE00BD1RP616,3.924089681184796e-14
2013,2014,IE00BF0L3536,4.028284662209051e-14
2013,2014,IE00BK9ZQ967,1.6931148927273118e-15
2013,2014,IE00BLP1HW54,0.005526973710845119
2013,2014,IE00BTN1Y115,8.060402691053263e-15
2013,2014,IE00BY7QL619,0.0
2013,2014,IL0002810146,3.710803138018665e-16
2013,2014,IL0006046119,6.668110708347655e-15
2013,2014,IL0006625771,1.6846372256787519e-15
2013,2014,IL0006954379,0.0
2013,2014,IL0010811243,0.0
2013,2014,IT0000062072,3.653165284585047e-15
2013,2014,IT0000062957,3.3465367995176663e-15
2013,2014,IT0000072618,1.4855973413377928e-14
2013,2014,IT0001137345,9.838200894977335e-16
2013,2014,IT0001233417,3.925550098076661e-17
2013,2014,IT0001347308,0.0
2013,2014,IT0001469383,2.2600955783883684e-15
2013,2014,IT0003128367,0.0
2013,2014,IT0003132476,2.0178497880881196e-16
2013,2014,IT0003153415,0.0
2013,2014,IT0003497168,0.0
2013,2014,IT0003506190,8.20258446045761e-16
2013,2014,IT0003856405,1.991852447592872e-15
2013,2014,IT0004810054,3.464284361588568e-14
2013,2014,IT0005239360,2.0815472947520663e-14
2013,2014,IT0005495657,9.65064964765761e-16
2013,2014,IT0005508921,0.0
2013,2014,JE00B8KF9B49,1.1308627585403605e-14
2013,2014,JE00BJ1DLW90,1.572166781369663e-14
2013,2014,LR0008862868,0.0
2013,2014,LU0075646355,7.788513570558344e-16
2013,2014,NL0000008977,6.77171542020976e-16
2013,2014,NL0000009082,3.9925322152923035e-15
2013,2014,NL0000009165,2.799134083325724e-15
2013,2014,NL0000009538,6.180307926498278e-15
2013,2014,NL0000226223,2.8956470357200464e-15
2013,2014,NL0000235190,1.095370880831576e-14
2013,2014,NL0000289213,0.0
2013,2014,NL0000337319,3.037057592684987e-16
2013,2014,NL0000360618,1.809682954402554e-16
2013,2014,NL0000379121,1.744674674615407e-14
2013,2014,NL0000395903,7.029333853570695e-15
2013,2014,NL0009432491,0.0
2013,2014,NL0010273215,3.537181658351321e-14
2013,2014,NL0010583399,0.0
2013,2014,NL0011794037,9.741104396247052e-16
2013,2014,NL0011821202,6.1373879334926545e-15
2013,2014,NL0013267909,0.0
2013,2014,NL00150001Q9,0.0
2013,2014,NL0015001FS8,6.479552608639689e-16
2013,2014,NO0003028904,2.4127911886095545e-14
2013,2014,NO0003053605,0.0
2013,2014,NO0003733800,6.0381612385429984e-15
2013,2014,NO0005052605,9.108234920165155e-17
2013,2014,NO0010063308,9.424743504375826e-16
2013,2014,NO0010096985,1.3260414605986262e-15
2013,2014,NO0010199151,0.0
2013,2014,NO0010861990,4.1397405234268966e-15
2013,2014,NO0012470089,2.9664788330882266e-15
2013,2014,PA1436583006,0.0
2013,2014,PTBCP0AM0015,9.253929747120144e-16
2013,2014,PTEDP0AM0009,1.1052063127721227e-17
2013,2014,PTJMT0AE0001,0.0
2013,2014,PTSON0AM0001,3.5278029747417574e-15
2013,2014,PTZON0AM0006,1.2770738226174283e-14
2013,2014,SE0000106270,0.0
2013,2014,SE0000108227,0.0
2013,2014,SE0000108656,0.0
2013,2014,SE0000112724,0.0
2013,2014,SE0000113250,0.0
2013,2014,SE0000114837,8.99351637723539e-15
2013,2014,SE0000148884,0.0
2013,2014,SE0000163594,1.0761149742612424e-15
2013,2014,SE0000163628,3.300975454621032e-14
2013,2014,SE0000171100,0.0
2013,2014,SE0000190126,0.0
2013,2014,SE0000202624,1.5876602683496156e-14
2013,2014,SE0000242455,0.0
2013,2014,SE0000379190,0.0
2013,2014,SE0000667891,0.0
2013,2014,SE0000667925,8.350057951456579e-15
2013,2014,SE0000695876,1.3233854311247163e-14
2013,2014,SE0000806994,7.53493928406215e-15
2013,2014,SE0000862997,4.324027118147402e-15
2013,2014,SE0000949331,8.550535568232165e-15
2013,2014,SE0003366871,1.2748551722288053e-17
2013,2014,SE0005190238,1.436996202917422e-14
2013,2014,SE0006993770,0.0
2013,2014,SE0007100581,0.0
2013,2014,SE0007100599,0.0
2013,2014,SE0011090018,1.0982147439005293e-15
2013,2014,SE0011166974,1.599121224277544e-14
2013,2014,SE0015811955,0.0
2013,2014,SE0015812219,1.6636489779118671e-15
2013,2014,SE0016589188,7.853620489246997e-16
2013,2014,SE0017486889,0.0
2013,2014,SE0018012494,2.5235025217450532e-14
2013,2014,SE0020050417,2.5617335127682148e-15
2013,2014,US0010551028,0.0
2013,2014,US00130H1059,1.746482559028698e-18
2013,2014,US00206R1023,0.0055280128829393845
2013,2014,US0028241000,0.018984469755235808
2013,2014,US0028962076,0.0
2013,2014,US00724F1012,7.009552228173846e-15
2013,2014,US0079031078,2.9926495160778005e-14
2013,2014,US0082521081,0.0
2013,2014,US00846U1016,4.215828699491168e-14
2013,2014,US0091581068,1.7852181418997554e-16
2013,2014,US00971T1016,0.0009574926067535458
2013,2014,US0126531013,2.4753889086017787e-15
2013,2014,US0185811082,1.7043154165088528e-14
2013,2014,US0188021085,1.8474131910875078e-18
2013,2014,US0200021014,0.0
2013,2014,US02209S1033,0.0008777869866610712
2013,2014,US0236081024,0.0
2013,2014,US0255371017,0.0
2013,2014,US0258161092,2.6183168321105752e-14
2013,2014,US0268747849,1.3612259536014423e-13
2013,2014,US03027X1000,1.1146956886022618e-14
2013,2014,US0311621009,0.0
2013,2014,US0326541051,1.6141353296923288e-14
2013,2014,US0367521038,1.2615664931296121e-14
2013,2014,US03743Q1085,1.0393913690144357e-15
2013,2014,US0378331005,1.605121753951785e-14
2013,2014,US0382221051,1.6825332532705164e-14
2013,2014,US0441861046,2.3284539383176444e-15
2013,2014,US0527691069,0.0
2013,2014,US0530151036,3.503234624511369e-15
2013,2014,US0534841012,0.0
2013,2014,US0536111091,0.0
2013,2014,US0538071038,1.0387727281146595e-14
2013,2014,US0584981064,0.0
2013,2014,US0605051046,0.0
2013,2014,US0640581007,1.2815240180757248e-14
2013,2014,US0708301041,0.0
2013,2014,US0718131099,0.0009076568481115623
2013,2014,US0758871091,1.4767664229138072e-15
2013,2014,US0865161014,3.970150491419831e-15
2013,2014,US09062X1037,8.475134912586942e-15
2013,2014,US0970231058,1.340752027971707e-14
2013,2014,US1011371077,9.153047516757638e-15
2013,2014,US1101221083,3.507913577925345e-15
2013,2014,US1156372096,0.0
2013,2014,US1255231003,2.3778133748439804e-14
2013,2014,US1258961002,4.90168207349707e-17
2013,2014,US1264081035,8.361967224897679e-16
2013,2014,US12653C1080,2.342462699953799e-16
2013,2014,US1266501006,3.358985248550551e-15
2013,2014,US1270551013,1.832687380605299e-16
2013,2014,US1344291091,0.02153860718420213
2013,2014,US14040H1059,0.0
2013,2014,US14149Y1082,1.1512553209042466e-14
2013,2014,US1491231015,0.0
2013,2014,US15189T1079,2.287811185769604e-17
2013,2014,US1667641005,3.12998233129037e-17
2013,2014,US1720621010,0.0
2013,2014,US17275R1023,4.610441657797508e-15
2013,2014,US1729674242,0.0
2013,2014,US1858991011,1.3353779954108144e-18
2013,2014,US1890541097,0.01991706255417953
2013,2014,US1912161007,0.0
2013,2014,US1924461023,2.611622297272194e-14
2013,2014,US1941621039,0.0
2013,2014,US2003401070,0.0
2013,2014,US2058871029,1.5772835257279313e-16
2013,2014,US20825C1045,2.7762402792878365e-16
2013,2014,US2091151041,0.0658252066181523
2013,2014,US21036P1084,2.0071900464439805e-15
2013,2014,US22160K1051,0.0
2013,2014,US2283681060,0.0
2013,2014,US2310211063,0.0
2013,2014,US2333311072,0.0
2013,2014,US23355L1061,6.920010236419493e-15
2013,2014,US2371941053,0.0
2013,2014,US2441991054,3.4808519920473703e-15
2013,2014,US25179M1036,5.704420898421215e-16
2013,2014,US2546871060,7.911808940737608e-16
2013,2014,US25746U1097,0.0
2013,2014,US2600031080,2.9035197216273195e-16
2013,2014,US26441C2044,0.0
2013,2014,US26875P1012,1.281156100196181e-14
2013,2014,US26884L1098,1.551104117173107e-15
2013,2014,US2774321002,0.0
2013,2014,US2786421030,0.0
2013,2014,US2788651006,0.0
2013,2014,US2810201077,0.0
2013,2014,US28176E1082,0.0032229499191259495
2013,2014,US2910111044,0.0
2013,2014,US29364G1031,0.0
2013,2014,US29670G1022,0.04307921160917397
2013,2014,US30040W1080,1.0535988876140604e-15
2013,2014,US30161N1019,2.062509068355924e-18
2013,2014,US3021301094,0.021525199559533848
2013,2014,US30231G1022,0.013558197807077876
2013,2014,US3024913036,3.7932118629026425e-15
2013,2014,US31428X1063,0.0
2013,2014,US3156161024,2.1424121911014513e-14
2013,2014,US3167731005,0.0
2013,2014,US3379321074,1.7982859903092845e-17
2013,2014,US3434121022,4.1828709123881595e-15
2013,2014,US34354P1057,8.470736011002061e-15
2013,2014,US3453708600,1.9074983968759564e-15
2013,2014,US3546131018,0.0
2013,2014,US35671D8570,1.530545083689151e-15
2013,2014,US3647601083,0.0
2013,2014,US3703341046,0.06233076718665349
2013,2014,US3719011096,4.526896322427819e-15
2013,2014,US3755581036,0.0008522972049700417
2013,2014,US38141G1040,0.0
2013,2014,US3825501014,1.2265533531507779e-15
2013,2014,US3848021040,0.0
2013,2014,US3976241071,0.0
2013,2014,US40434L1052,5.5908135157033326e-15
2013,2014,US4062161017,2.3505916520815305e-15
2013,2014,US4128221086,0.0
2013,2014,US4165151048,0.0
2013,2014,US4180561072,1.7878421668218257e-14
2013,2014,US4198701009,0.0
2013,2014,US42250P1030,0.0
2013,2014,US4278661081,0.06749588008972472
2013,2014,US42809H1077,1.2723832928687461e-15
2013,2014,US4370761029,0.0
2013,2014,US4385161066,2.0209196226588882e-15
2013,2014,US4404521001,0.0
2013,2014,US44107P1049,5.684474024703527e-16
2013,2014,US4448591028,1.2401549189876463e-14
2013,2014,US4456581077,0.0
2013,2014,US4461501045,0.0
2013,2014,US45073V1089,0.0
2013,2014,US4523081093,0.0
2013,2014,US4581401001,0.0
2013,2014,US4592001014,5.9974779340606025e-15
2013,2014,US4595061015,0.0
2013,2014,US4601461035,3.001572643639392e-16
2013,2014,US4612021034,2.4666998750639256e-16
2013,2014,US46284V1017,0.0
2013,2014,US4657411066,4.574196300206715e-15
2013,2014,US46625H1005,0.0
2013,2014,US4663131039,2.480690008762819e-14
2013,2014,US46982L1089,1.3008654989085239e-14
2013,2014,US4781601046,0.0
2013,2014,US48020Q1076,1.7861475108295218e-14
2013,2014,US48203R1041,0.0
2013,2014,US4824801009,2.2555143699650567e-14
2013,2014,US4878361082,0.025481949478135427
2013,2014,US4891701009,0.0
2013,2014,US4932671088,0.0
2013,2014,US4943681035,0.025263831016637935
2013,2014,US49446R1095,0.0
2013,2014,US4972661064,0.0
2013,2014,US5002551043,0.0
2013,2014,US5010441013,0.0
2013,2014,US5184391044,0.0
