screen_year,investment_year,ISIN,weight
2013,2014,ES0161560018,9.007186640028195e-09
2013,2014,ES0167050915,5.075502163244763e-10
2013,2014,ES0171743901,1.92811084252466e-08
2013,2014,ES0173093024,4.743326095299049e-09
2013,2014,ES0173516115,5.943303052062915e-10
2013,2014,ES0178430E18,1.1996474485894978e-08
2013,2014,ES0182870214,7.552619794830528e-09
2013,2014,FI0009000202,4.538667884313825e-09
2013,2014,FI0009000277,2.071279644445302e-08
2013,2014,FI0009000459,2.649995353018565e-09
2013,2014,FI0009000681,3.201158310318555e-08
2013,2014,FI0009002158,1.2116730902564198e-08
2013,2014,FI0009002422,3.316019077663135e-10
2013,2014,FI0009003727,1.539636305382615e-08
2013,2014,FI0009005318,9.767633036037656e-09
2013,2014,FI0009005870,6.596812425108133e-09
2013,2014,FI0009005961,8.167021689079491e-10
2013,2014,FI0009005987,7.112891045040921e-10
2013,2014,FI0009007132,1.3507650552704454e-10
2013,2014,FI0009007694,1.7633652281121403e-08
2013,2014,FI0009007884,1.837861385905835e-08
2013,2014,FI0009013403,7.722311009689044e-09
2013,2014,FI0009800643,1.1548175381166414e-08
2013,2014,FI4000440664,1.3766933927916951e-08
2013,2014,FR0000035081,2.0252894456322244e-08
2013,2014,FR0000039109,3.846499365829764e-11
2013,2014,FR0000044448,4.424767426840718e-09
2013,2014,FR0000045072,4.170286861754257e-08
2013,2014,FR0000054900,3.8897567706885754e-08
2013,2014,FR0000064578,2.4238954610821632e-08
2013,2014,FR0000073272,7.043985209646243e-09
2013,2014,FR0000077919,1.2704910838744407e-08
2013,2014,FR0000120073,4.729942681068256e-10
2013,2014,FR0000120172,2.1568905472920983e-09
2013,2014,FR0000120222,2.6138212635107557e-08
2013,2014,FR0000120271,3.615884789666091e-10
2013,2014,FR0000120321,1.481574784975456e-08
2013,2014,FR0000120404,5.605278845861533e-09
2013,2014,FR0000120503,1.599264699714446e-09
2013,2014,FR0000120560,4.503850120187359e-09
2013,2014,FR0000120578,6.495477765053728e-09
2013,2014,FR0000120628,5.229545431169652e-08
2013,2014,FR0000120644,3.2302782274943507e-09
2013,2014,FR0000120693,6.365508211256136e-09
2013,2014,FR0000120859,1.1745068205925601e-09
2013,2014,FR0000120966,0.0004962246238193059
2013,2014,FR0000121014,2.3708142476530478e-08
2013,2014,FR0000121121,4.511520029151771e-08
2013,2014,FR0000121220,3.877826592981836e-09
2013,2014,FR0000121329,5.568780902861522e-09
2013,2014,FR0000121485,2.5523777019956122e-08
2013,2014,FR0000121667,9.506510118476814e-09
2013,2014,FR0000121964,2.8205720768753992e-08
2013,2014,FR0000121972,1.4931040796610627e-08
2013,2014,FR0000124141,2.762758481000531e-11
2013,2014,FR0000125007,9.55700746284769e-10
2013,2014,FR0000125338,3.146739100616521e-08
2013,2014,FR0000125486,3.544918319586572e-09
2013,2014,FR0000127771,1.2768022098708373e-08
2013,2014,FR0000130213,1.6099077111470898e-08
2013,2014,FR0000130395,2.175112546304787e-08
2013,2014,FR0000130403,2.425506567262956e-08
2013,2014,FR0000130452,3.3793388864509285e-09
2013,2014,FR0000130577,2.4654658094184335e-08
2013,2014,FR0000130809,5.2577137134330064e-08
2013,2014,FR0000131104,3.6275741661850224e-08
2013,2014,FR0000131906,1.0973688757134633e-08
2013,2014,FR0000133308,2.470659123139352e-09
2013,2014,FR0010040865,3.5579342139019786e-08
2013,2014,FR0010220475,7.82650439255189e-09
2013,2014,FR0013176526,9.312891218161793e-09
2013,2014,FR0013326246,2.2740067353336153e-08
2013,2014,FR0013505062,2.3391008834443162e-08
2013,2014,FR0013506730,1.8008872415029203e-09
2013,2014,FR0014003TT8,1.593399392983459e-08
2013,2014,GB0000163088,5.190978606244319e-09
2013,2014,GB0000456144,3.558961819340462e-09
2013,2014,GB0000536739,1.013307102321741e-08
2013,2014,GB0000811801,3.1287752470949745e-08
2013,2014,GB0000904986,2.4382685769046597e-08
2013,2014,GB0000961622,1.556359732287095e-09
2013,2014,GB0001367019,2.009497622999024e-08
2013,2014,GB0001500809,1.375568296484362e-09
2013,2014,GB0001638955,1.7559893124111714e-09
2013,2014,GB0001826634,1.5079731929566078e-08
2013,2014,GB0001859296,2.4269708707092183e-08
2013,2014,GB0002074580,0.005434160195817596
2013,2014,GB0002148343,1.3122720544663205e-08
2013,2014,GB0002318888,8.412210585728843e-10
2013,2014,GB0002374006,2.205545211755079e-09
2013,2014,GB0002418548,1.601844102572107e-09
2013,2014,GB0002634946,1.7441712668920379e-09
2013,2014,GB0002652740,2.8925732995330593e-08
2013,2014,GB0002670437,0.017047397819054254
2013,2014,GB0002869419,3.032799007146805e-08
2013,2014,GB0002875804,2.1928873231428727e-09
2013,2014,GB0003096442,1.2369527322448204e-08
2013,2014,GB0003308607,2.914553576763049e-08
2013,2014,GB0003452173,1.5614917830641453e-10
2013,2014,GB0003753778,7.269257801282406e-10
2013,2014,GB0004052071,1.0814551943133352e-08
2013,2014,GB0004082847,3.82596370022162e-08
2013,2014,GB0004161021,2.3095415098338056e-08
2013,2014,GB0004478896,9.432101290322553e-09
2013,2014,GB0004544929,2.21803179666682e-09
2013,2014,GB0004657408,2.942622395643162e-09
2013,2014,GB0004726096,1.8859766791977536e-08
2013,2014,GB0004866223,2.513251872255835e-09
2013,2014,GB0004915632,9.69873909959606e-09
2013,2014,GB0005405286,2.2824728900516997e-08
2013,2014,GB0005576813,1.8259798627010257e-08
2013,2014,GB0005603997,4.18281287182049e-08
2013,2014,GB0005746358,1.7084997806477179e-09
2013,2014,GB0005758098,1.3102188798737556e-08
2013,2014,GB0006027295,2.967128967261472e-09
2013,2014,GB0006215205,1.0879468363536703e-09
2013,2014,GB0006731235,1.2512797739012175e-09
2013,2014,GB0006776081,8.21994387511436e-09
2013,2014,GB0006825383,1.846519477089838e-08
2013,2014,GB0006886666,2.2332860859413582e-08
2013,2014,GB0006928617,3.21119983906405e-08
2013,2014,GB0007099541,3.893909461651217e-08
2013,2014,GB0007188757,8.563988819918526e-10
2013,2014,GB0007323586,2.8596683744235036e-08
2013,2014,GB0007594764,1.2441046949570703e-08
2013,2014,GB0007668071,1.9433996834587978e-08
2013,2014,GB0007669376,1.7600473661069657e-08
2013,2014,GB0007908733,4.533614293013766e-11
2013,2014,GB0007958233,1.9178539492293777e-08
2013,2014,GB0007973794,9.291211682014446e-10
2013,2014,GB0007980591,4.1205835887742167e-10
2013,2014,GB0008025412,5.644617098023203e-09
2013,2014,GB0008085614,1.6787930936386057e-09
2013,2014,GB0008220112,1.5266277955033135e-09
2013,2014,GB0008706128,4.774352903773466e-08
2013,2014,GB0008782301,3.6751834002054906e-08
2013,2014,GB0009067447,0.01867046775403412
2013,2014,GB0009123323,7.344106661981134e-09
2013,2014,GB0009223206,3.0393560796479578e-09
2013,2014,GB0009292243,7.24810347371282e-09
2013,2014,GB0009465807,7.552286589625783e-09
2013,2014,GB0009697037,3.694037911784841e-09
2013,2014,GB0009895292,3.5648922800735433e-09
2013,2014,GB0022569080,8.88576253273468e-09
2013,2014,GB0030232317,2.867134943236216e-08
2013,2014,GB0030913577,9.654717194992249e-09
2013,2014,GB0031274896,2.0458717236008854e-09
2013,2014,GB0031348658,6.856390684774452e-08
2013,2014,GB0031638363,4.231499645902604e-09
2013,2014,GB0031743007,2.8525679119482375e-08
2013,2014,GB0032089863,7.648516295459587e-09
2013,2014,GB0033195214,7.056514762694948e-09
2013,2014,GB0033986497,3.437886732706879e-08
2013,2014,GB00B012BV22,4.123455178229556e-09
2013,2014,GB00B019KW72,1.4770836360539276e-09
2013,2014,GB00B033F229,0.006373983216381693
2013,2014,GB00B04V1276,5.789588609719232e-08
2013,2014,GB00B0744B38,1.3437096876515153e-09
2013,2014,GB00B082RF11,4.16410252047154e-09
2013,2014,GB00B0FYMT95,1.2685716907026897e-08
2013,2014,GB00B0SWJX34,3.466211831851991e-08
2013,2014,GB00B0YG1K06,5.660568356464491e-09
2013,2014,GB00B135BJ46,1.2969040907440725e-08
2013,2014,GB00B18P5K83,1.2059581176752488e-08
2013,2014,GB00B19Z1432,1.8042784533401032e-09
2013,2014,GB00B1FH8J72,4.0952506117900963e-10
2013,2014,GB00B1FP6H53,3.595989405070228e-09
2013,2014,GB00B1JQDM80,5.074231959618264e-09
2013,2014,GB00B1KJJ408,8.12165246142256e-09
2013,2014,GB00B1P6ZR11,1.1130036134004476e-08
2013,2014,GB00B1WY2338,7.3813399507660305e-09
2013,2014,GB00B1YW4409,3.814247724978614e-08
2013,2014,GB00B2B0DG97,6.7497919601282334e-09
2013,2014,GB00B2NGPM57,4.440632533375042e-08
2013,2014,GB00B2PDGW16,4.9983228949343805e-09
2013,2014,GB00B39J2M42,9.947466200510403e-10
2013,2014,GB00B3DGH821,0.03482887827225717
2013,2014,GB00B3FLWH99,3.246990385596438e-09
2013,2014,GB00B45C9X44,9.491608858877902e-10
2013,2014,GB00B572ZV91,0.004581081929881305
2013,2014,GB00B5N0P849,3.796579803213144e-09
2013,2014,GB00B5ZN1N88,2.6267672648811242e-08
2013,2014,GB00B61TVQ02,1.2776623221216043e-08
2013,2014,GB00B63H8491,5.36050539179579e-09
2013,2014,GB00B63QSB39,7.173878449587218e-10
2013,2014,GB00B67G5X01,2.5563056624837134e-08
2013,2014,GB00B6YTLS95,4.59186632609908e-10
2013,2014,GB00B7KR2P84,2.8442797647479163e-10
2013,2014,GB00B82YXW83,2.941843390509565e-09
2013,2014,GB00B8C3BL03,1.1914587375792776e-08
2013,2014,GB00BD6K4575,5.192787526070349e-09
2013,2014,GB00BDCPN049,6.7530051527426415e-09
2013,2014,GB00BDR05C01,1.664980570519712e-10
2013,2014,GB00BF044593,1.9394463648334466e-08
2013,2014,GB00BF5H9P87,2.4475239464434027e-08
2013,2014,GB00BG11K365,1.426755819727389e-08
2013,2014,GB00BGLP8L22,1.8616177776573732e-08
2013,2014,GB00BH4HKS39,3.4898503147376172e-09
2013,2014,GB00BHJYC057,2.9738725740533937e-09
2013,2014,GB00BJFFLV09,2.994392791968954e-09
2013,2014,GB00BJQZC279,2.1050791243783934e-08
2013,2014,GB00BK9RKT01,1.4029011743869768e-08
2013,2014,GB00BKP36R26,3.6452697725258926e-08
2013,2014,GB00BKY40Q38,4.177274213187558e-09
2013,2014,GB00BL6XZ716,1.9483161592041234e-08
2013,2014,GB00BLGZ9862,1.955290689573363e-09
2013,2014,GB00BM8PJY71,5.4110050275210006e-08
2013,2014,GB00BMJ6DW54,2.969260233617902e-08
2013,2014,GB00BN7SWP63,1.881087425323157e-09
2013,2014,GB00BNGDN821,1.5574025875990796e-08
2013,2014,GB00BNNTLN49,2.201754360026286e-10
2013,2014,GB00BNR4T868,4.983754981734533e-10
2013,2014,GB00BP92CJ43,4.2843202619080943e-10
2013,2014,GB00BP9LHF23,2.837822293625427e-08
2013,2014,GB00BPQY8M80,2.887495215109207e-08
2013,2014,GB00BV9FP302,1.1221803336477455e-08
2013,2014,GB00BVFNZH21,1.4335339017133999e-08
2013,2014,GB00BWFGQN14,5.010322284906283e-09
2013,2014,GB00BYQ0JC66,1.7306262593312103e-08
2013,2014,GB00BYT1DJ19,4.9754096397738694e-08
2013,2014,GB00BYW0PQ60,2.3065517744675707e-08
2013,2014,GB00BYYTFB60,7.11407044605649e-09
2013,2014,GB00BZ4BQC70,6.370540260498256e-09
2013,2014,IE0001827041,3.079029920079124e-10
2013,2014,IE0002424939,3.8145939189669075e-09
2013,2014,IE0003864109,4.976591174083553e-09
2013,2014,IE0004927939,1.2251702753982881e-08
2013,2014,IE00B4BNMY34,6.353454958404594e-09
2013,2014,IE00B8KQN827,1.0812708072215288e-08
2013,2014,IE00BD1RP616,1.366302326519483e-07
2013,2014,IE00BF0L3536,1.0149531861651327e-07
2013,2014,IE00BK9ZQ967,5.6483603679588755e-09
2013,2014,IE00BLP1HW54,0.005525303035900512
2013,2014,IE00BTN1Y115,9.006026660674146e-09
2013,2014,IE00BY7QL619,2.6958740632874437e-09
2013,2014,IL0002810146,1.0574441661156967e-09
2013,2014,IL0006046119,2.807868116947411e-08
2013,2014,IL0006625771,1.819899712160403e-08
2013,2014,IL0006954379,1.408553695036472e-08
2013,2014,IL0010811243,3.671149061512511e-09
2013,2014,IT0000062072,3.330856477439374e-08
2013,2014,IT0000062957,2.6400736955279097e-08
2013,2014,IT0000072618,3.014566378513458e-08
2013,2014,IT0001137345,4.755712154726956e-09
2013,2014,IT0001233417,5.525111662017294e-11
2013,2014,IT0001347308,8.018562034691665e-12
2013,2014,IT0001469383,1.4953573634869943e-08
2013,2014,IT0003128367,2.309020599785276e-11
2013,2014,IT0003132476,2.332880720895819e-10
2013,2014,IT0003153415,6.468236299065686e-10
2013,2014,IT0003497168,4.611674994628922e-09
2013,2014,IT0003506190,7.999238752406542e-09
2013,2014,IT0003856405,3.196647520095395e-09
2013,2014,IT0004810054,2.9559013106477075e-08
2013,2014,IT0005239360,3.804495010333286e-08
2013,2014,IT0005495657,1.7607929833484866e-09
2013,2014,IT0005508921,1.002215670804035e-08
2013,2014,JE00B8KF9B49,2.403479054369543e-08
2013,2014,JE00BJ1DLW90,2.3033808328946183e-08
2013,2014,LR0008862868,1.5017795454852977e-09
2013,2014,LU0075646355,5.352315238168563e-09
2013,2014,NL0000008977,1.9938646027356598e-09
2013,2014,NL0000009082,1.8304970444896558e-10
2013,2014,NL0000009165,2.5129460612120917e-09
2013,2014,NL0000009538,2.1575528922071337e-08
2013,2014,NL0000226223,3.713083518040316e-09
2013,2014,NL0000235190,5.141356674862884e-09
2013,2014,NL0000289213,1.478508524507721e-08
2013,2014,NL0000337319,2.1469104382196016e-09
2013,2014,NL0000360618,1.4002772064725173e-10
2013,2014,NL0000379121,2.088057688857692e-08
2013,2014,NL0000395903,1.6592955478999392e-08
2013,2014,NL0009432491,3.784341226138461e-09
2013,2014,NL0010273215,2.4190989892789083e-08
2013,2014,NL0010583399,3.2498614489858727e-09
2013,2014,NL0011794037,8.833421667588394e-10
2013,2014,NL0011821202,6.385011900896563e-08
2013,2014,NL0013267909,3.207687672860657e-09
2013,2014,NL00150001Q9,4.119200716812977e-09
2013,2014,NL0015001FS8,4.771942338426505e-09
2013,2014,NO0003028904,5.496576845827189e-08
2013,2014,NO0003053605,3.5831468797200406e-08
2013,2014,NO0003733800,7.372205555900757e-09
2013,2014,NO0005052605,3.39540044156697e-10
2013,2014,NO0010063308,1.0548294677744154e-08
2013,2014,NO0010096985,6.109603440296595e-10
2013,2014,NO0010199151,2.1910760323306787e-09
2013,2014,NO0010861990,3.304137904484714e-09
2013,2014,NO0012470089,4.684297738576258e-09
2013,2014,PA1436583006,4.4188279015130064e-10
2013,2014,PTBCP0AM0015,1.2792376903858625e-08
2013,2014,PTEDP0AM0009,6.85233622956765e-11
2013,2014,PTJMT0AE0001,5.1816593373193116e-09
2013,2014,PTSON0AM0001,9.316159151960561e-09
2013,2014,PTZON0AM0006,2.45488311332196e-08
2013,2014,SE0000106270,1.2926932783023758e-08
2013,2014,SE0000108227,1.059200863458155e-08
2013,2014,SE0000108656,6.695106242706737e-09
2013,2014,SE0000112724,1.1380211719965257e-09
2013,2014,SE0000113250,5.001750554684041e-09
2013,2014,SE0000114837,1.9010365988232274e-08
2013,2014,SE0000148884,5.000704558638178e-08
2013,2014,SE0000163594,3.909501988794064e-09
2013,2014,SE0000163628,1.2874965360283212e-08
2013,2014,SE0000171100,1.476324377394194e-11
2013,2014,SE0000190126,3.456269691842256e-08
2013,2014,SE0000202624,1.1827719214732335e-08
2013,2014,SE0000242455,6.021046492344478e-08
2013,2014,SE0000379190,2.3524925915113564e-08
2013,2014,SE0000667891,8.467966114638651e-09
2013,2014,SE0000667925,1.4502356230616778e-08
2013,2014,SE0000695876,2.3452106245304128e-08
2013,2014,SE0000806994,3.392956169781793e-08
2013,2014,SE0000862997,8.129656290505105e-09
2013,2014,SE0000949331,1.1964511717628244e-08
2013,2014,SE0003366871,1.8604468690473145e-11
2013,2014,SE0005190238,1.802114333655891e-08
2013,2014,SE0006993770,7.235859288127164e-09
2013,2014,SE0007100581,6.074013325680779e-09
2013,2014,SE0007100599,2.8878831725539308e-08
2013,2014,SE0011090018,2.2518669381392767e-09
2013,2014,SE0011166974,3.521264305234461e-08
2013,2014,SE0015811955,2.5838827618743815e-08
2013,2014,SE0015812219,2.612733191278275e-09
2013,2014,SE0016589188,5.450885266599042e-09
2013,2014,SE0017486889,2.4528220412833605e-08
2013,2014,SE0018012494,4.6342997648573454e-08
2013,2014,SE0020050417,3.529539208868146e-09
2013,2014,US0010551028,3.867586093500749e-08
2013,2014,US00130H1059,4.955888523737524e-12
2013,2014,US00206R1023,0.00552673272705595
2013,2014,US0028241000,0.018986017363952026
2013,2014,US0028962076,1.4162906576898047e-08
2013,2014,US00724F1012,3.0423145392259426e-08
2013,2014,US0079031078,2.1395361834215443e-08
2013,2014,US0082521081,1.9721458626808486e-08
2013,2014,US00846U1016,2.1298132173763772e-08
2013,2014,US0091581068,2.337030006981185e-10
2013,2014,US00971T1016,0.0009578450366217533
2013,2014,US0126531013,1.864688341118388e-09
2013,2014,US0185811082,2.241890254314749e-08
2013,2014,US0188021085,2.4473381004592646e-12
2013,2014,US0200021014,1.9264730030250697e-08
2013,2014,US02209S1033,0.0008787160992125404
2013,2014,US0236081024,5.647257212098481e-12
2013,2014,US0255371017,2.0744929128832205e-12
2013,2014,US0258161092,3.881956690202701e-08
2013,2014,US0268747849,1.0559920394357571e-07
2013,2014,US03027X1000,1.1594719748002224e-09
2013,2014,US0311621009,3.1001261986201574e-09
2013,2014,US0326541051,1.033802677510003e-08
2013,2014,US0367521038,1.3420986455377286e-08
2013,2014,US03743Q1085,7.39557776985927e-10
2013,2014,US0378331005,1.3117203347442978e-08
2013,2014,US0382221051,1.4239326045485068e-08
2013,2014,US0441861046,6.812969388773661e-09
2013,2014,US0527691069,3.50146189444605e-08
2013,2014,US0530151036,7.178996900131118e-09
2013,2014,US0534841012,2.1024808384797754e-08
2013,2014,US0536111091,4.026598738565539e-09
2013,2014,US0538071038,9.14890457077132e-09
2013,2014,US0584981064,3.591612352060865e-10
2013,2014,US0605051046,5.900091174931007e-08
2013,2014,US0640581007,1.4295434507031466e-08
2013,2014,US0708301041,1.7823694828987793e-08
2013,2014,US0718131099,0.00090686580927367
2013,2014,US0758871091,2.8767479090997893e-09
2013,2014,US0865161014,4.014235228579974e-09
2013,2014,US09062X1037,1.0642332352314893e-08
2013,2014,US0970231058,7.255595679167894e-09
2013,2014,US1011371077,1.376691304740632e-08
2013,2014,US1101221083,1.9373697400252687e-09
2013,2014,US1156372096,1.943464120648158e-09
2013,2014,US1255231003,2.3703543946583768e-08
2013,2014,US1258961002,7.673869493012985e-12
2013,2014,US1264081035,9.680584680972289e-10
2013,2014,US12653C1080,1.3012115032144615e-10
2013,2014,US1266501006,4.3738906079799585e-09
2013,2014,US1270551013,1.5864867212981214e-10
2013,2014,US1344291091,0.02153867048261346
2013,2014,US14040H1059,3.73102493120168e-08
2013,2014,US14149Y1082,4.519099469505458e-09
2013,2014,US1491231015,7.422191797081157e-09
2013,2014,US15189T1079,1.288015990259817e-11
2013,2014,US1667641005,2.0033373365911028e-10
2013,2014,US1720621010,7.874387857403975e-09
2013,2014,US17275R1023,1.8194003164522606e-08
2013,2014,US1729674242,6.617580501981165e-08
2013,2014,US1858991011,1.5721148240537297e-10
2013,2014,US1890541097,0.01991602047491685
2013,2014,US1912161007,9.631216768879905e-10
2013,2014,US1924461023,1.9365034570001964e-08
2013,2014,US1941621039,1.0582546934828098e-09
2013,2014,US2003401070,2.2497938775144415e-08
2013,2014,US2058871029,1.7463348071968316e-09
2013,2014,US20825C1045,4.041455150861254e-10
2013,2014,US2091151041,0.065826909215241
2013,2014,US21036P1084,6.0348023802104754e-09
2013,2014,US22160K1051,1.0036779206297781e-09
2013,2014,US2283681060,8.611695947122861e-10
2013,2014,US2310211063,9.180675746607792e-09
2013,2014,US2333311072,8.445873309813927e-12
2013,2014,US23355L1061,1.1835192820303161e-08
2013,2014,US2371941053,1.72664692921184e-09
2013,2014,US2441991054,6.702302634978859e-09
2013,2014,US25179M1036,5.141143336125899e-10
2013,2014,US2546871060,6.796606339653442e-09
2013,2014,US25746U1097,1.3528296521716365e-11
2013,2014,US2600031080,6.049423998485858e-09
2013,2014,US26441C2044,1.554735542732877e-12
