screen_year,investment_year,ISIN,weight
2013,2014,CH0038388911,1.6744004397518494e-08
2013,2014,CH0038863350,9.963683218831545e-10
2013,2014,CH0044328745,1.0300626579503005e-08
2013,2014,CH0048265513,1.156655298172711e-09
2013,2014,CH0126881561,5.294268044965637e-08
2013,2014,CH0210483332,2.285139368608684e-08
2013,2014,CH0244767585,3.5685689618230895e-08
2013,2014,CH0319416936,5.6044009581176566e-09
2013,2014,CH0418792922,9.5506689178639e-09
2013,2014,CH1169151003,4.208538625254002e-09
2013,2014,CH1175448666,1.660534373749658e-08
2013,2014,CH1256740924,6.0724949574930755e-09
2013,2014,DE0005140008,4.237541851410042e-08
2013,2014,DE0005190003,9.514838956096378e-09
2013,2014,DE0005200000,9.032689519900898e-09
2013,2014,DE0005408884,5.51917344386669e-09
2013,2014,DE0005439004,1.287808261076443e-08
2013,2014,DE0005552004,2.841328512957337e-09
2013,2014,DE0005557508,2.1044758541012083e-09
2013,2014,DE0005773303,1.2271941757937917e-08
2013,2014,DE0005810055,2.894038696774394e-08
2013,2014,DE0005909006,8.10222171933881e-09
2013,2014,DE0006047004,3.0983415086721705e-11
2013,2014,DE0006048432,4.209171622813311e-09
2013,2014,DE0006070006,8.972717705065776e-10
2013,2014,DE0006202005,2.9279654800504195e-11
2013,2014,DE0006231004,2.0145127725984203e-08
2013,2014,DE0006599905,2.130095137598188e-09
2013,2014,DE0006602006,8.091535978347846e-09
2013,2014,DE0006969603,2.4105960204226157e-08
2013,2014,DE0007037129,3.804024234655303e-12
2013,2014,DE0007100000,1.1072250928241015e-08
2013,2014,DE0007164600,1.59204227549201e-08
2013,2014,DE0007236101,9.434578590586742e-09
2013,2014,DE0007257503,3.646739796960839e-09
2013,2014,DE0007500001,8.637708421864709e-11
2013,2014,DE0007664039,4.197900017918155e-09
2013,2014,DE0008232125,4.801017310814483e-11
2013,2014,DE0008402215,1.2448339776955035e-08
2013,2014,DE0008404005,3.818863450274725e-08
2013,2014,DE0008430026,1.2843804883609485e-08
2013,2014,DE000BASF111,1.4059365996736617e-09
2013,2014,DE000BAY0017,2.829167005141461e-09
2013,2014,DE000CBK1001,3.356860458108517e-08
2013,2014,DE000ENAG999,2.519747771378839e-11
2013,2014,DE000KSAG888,7.128423075095372e-10
2013,2014,DE000TUAG505,1.9833932887103128e-10
2013,2014,DK0010181759,3.740314348170992e-09
2013,2014,DK0010234467,1.233446638509933e-08
2013,2014,DK0010244508,1.0119102613406066e-10
2013,2014,DK0010274414,4.51333139685451e-08
2013,2014,DK0010287663,8.654610850926817e-09
2013,2014,DK0060079531,6.139796318028393e-10
2013,2014,DK0060336014,3.839293627764517e-09
2013,2014,DK0060448595,0.03789134407067887
2013,2014,DK0060477503,1.6715003587348844e-08
2013,2014,DK0060738599,1.983843119077319e-08
2013,2014,DK0061539921,1.1826118159400269e-08
2013,2014,ES0109427734,3.9262325926679024e-08
2013,2014,ES0112501012,2.358581020726776e-09
2013,2014,ES0113211835,4.0594660966733583e-08
2013,2014,ES0113679I37,3.0526403071585584e-08
2013,2014,ES0113860A34,2.5299709341896804e-08
2013,2014,ES0113900J37,3.8861910038202766e-08
2013,2014,ES0116870314,1.9227755519709087e-10
2013,2014,ES0118594417,1.1971068608719196e-08
2013,2014,ES0122060314,2.413973150087672e-11
2013,2014,ES0124244E34,3.878673330402919e-08
2013,2014,ES0125220311,1.7730968895942617e-09
2013,2014,ES0130670112,6.600107255007206e-11
2013,2014,ES0130960018,1.8207326747633666e-09
2013,2014,ES0132105018,4.441888877965023e-09
2013,2014,ES0144580Y14,2.5796000418252405e-10
2013,2014,ES0148396007,1.3966025403483409e-08
2013,2014,ES0161560018,9.007186603403002e-09
2013,2014,ES0167050915,5.07550210073567e-10
2013,2014,ES0171743901,1.928110856569114e-08
2013,2014,ES0173093024,4.743326032558452e-09
2013,2014,ES0173516115,5.943303207265386e-10
2013,2014,ES0178430E18,1.1996474561367803e-08
2013,2014,ES0182870214,7.552619934971902e-09
2013,2014,FI0009000202,4.53866815305665e-09
2013,2014,FI0009000277,2.071279652249335e-08
2013,2014,FI0009000459,2.6499954780404115e-09
2013,2014,FI0009000681,3.2011583130281143e-08
2013,2014,FI0009002158,1.2116730876013377e-08
2013,2014,FI0009002422,3.31601916102595e-10
2013,2014,FI0009003727,1.539636327483364e-08
2013,2014,FI0009005318,9.76763314573717e-09
2013,2014,FI0009005870,6.5968125004862044e-09
2013,2014,FI0009005961,8.167021772083515e-10
2013,2014,FI0009005987,7.112891170311047e-10
2013,2014,FI0009007132,1.3507651066068536e-10
2013,2014,FI0009007694,1.7633652116856473e-08
2013,2014,FI0009007884,1.837861394972116e-08
2013,2014,FI0009013403,7.72231092108002e-09
2013,2014,FI0009800643,1.154817538683097e-08
2013,2014,FI4000440664,1.3766933949709765e-08
2013,2014,FR0000035081,2.025289450876382e-08
2013,2014,FR0000039109,3.846498901521957e-11
2013,2014,FR0000044448,4.424767428397797e-09
2013,2014,FR0000045072,4.17028682933998e-08
2013,2014,FR0000054900,3.8897567345638365e-08
2013,2014,FR0000064578,2.423895439750757e-08
2013,2014,FR0000073272,7.0439852329858315e-09
2013,2014,FR0000077919,1.2704910690392e-08
2013,2014,FR0000120073,4.729942859318708e-10
2013,2014,FR0000120172,2.1568907482875287e-09
2013,2014,FR0000120222,2.6138212717854312e-08
2013,2014,FR0000120271,3.615884821357009e-10
2013,2014,FR0000120321,1.4815747921481885e-08
2013,2014,FR0000120404,5.60527913421371e-09
2013,2014,FR0000120503,1.5992647239340785e-09
2013,2014,FR0000120560,4.503850095117512e-09
2013,2014,FR0000120578,6.4954777449147174e-09
2013,2014,FR0000120628,5.229545447148287e-08
2013,2014,FR0000120644,3.2302782200859115e-09
2013,2014,FR0000120693,6.365508322230302e-09
2013,2014,FR0000120859,1.1745068759310904e-09
2013,2014,FR0000120966,0.0004962246238189067
2013,2014,FR0000121014,2.370814245439902e-08
2013,2014,FR0000121121,4.511520039791751e-08
2013,2014,FR0000121220,3.877826607223369e-09
2013,2014,FR0000121329,5.5687808636528465e-09
2013,2014,FR0000121485,2.5523776565894945e-08
2013,2014,FR0000121667,9.506510071271587e-09
2013,2014,FR0000121964,2.8205720507045004e-08
2013,2014,FR0000121972,1.4931040759841413e-08
2013,2014,FR0000124141,2.762759083999225e-11
2013,2014,FR0000125007,9.557007799538711e-10
2013,2014,FR0000125338,3.1467390836243314e-08
2013,2014,FR0000125486,3.54491827146273e-09
2013,2014,FR0000127771,1.2768022275527174e-08
2013,2014,FR0000130213,1.609907720499465e-08
2013,2014,FR0000130395,2.175112551926271e-08
2013,2014,FR0000130403,2.4255065811058193e-08
2013,2014,FR0000130452,3.3793389042301223e-09
2013,2014,FR0000130577,2.4654658460840936e-08
2013,2014,FR0000130809,5.257713704959228e-08
2013,2014,FR0000131104,3.6275741618858656e-08
2013,2014,FR0000131906,1.0973688808306056e-08
2013,2014,FR0000133308,2.4706590994264945e-09
2013,2014,FR0010040865,3.55793421205869e-08
2013,2014,FR0010220475,7.826504319372143e-09
2013,2014,FR0013176526,9.312891334573827e-09
2013,2014,FR0013326246,2.2740067178895948e-08
2013,2014,FR0013505062,2.3391008935535244e-08
2013,2014,FR0013506730,1.8008873630192518e-09
2013,2014,FR0014003TT8,1.5933993885513962e-08
2013,2014,GB0000163088,5.190978782532999e-09
2013,2014,GB0000456144,3.5589618895207123e-09
2013,2014,GB0000536739,1.0133070943692798e-08
2013,2014,GB0000811801,3.128775263179015e-08
2013,2014,GB0000904986,2.4382685457840538e-08
2013,2014,GB0000961622,1.5563597230144252e-09
2013,2014,GB0001367019,2.0094976347275565e-08
2013,2014,GB0001500809,1.3755682803632212e-09
2013,2014,GB0001638955,1.755989148063621e-09
2013,2014,GB0001826634,1.5079732062684164e-08
2013,2014,GB0001859296,2.4269708579898735e-08
2013,2014,GB0002074580,0.005434160195817883
2013,2014,GB0002148343,1.3122720577026737e-08
2013,2014,GB0002318888,8.412211287011962e-10
2013,2014,GB0002374006,2.2055453713822556e-09
2013,2014,GB0002418548,1.6018441277692549e-09
2013,2014,GB0002634946,1.74417145503153e-09
2013,2014,GB0002652740,2.8925733180099095e-08
2013,2014,GB0002670437,0.017047397819053785
2013,2014,GB0002869419,3.0327989936200276e-08
2013,2014,GB0002875804,2.1928875279424646e-09
2013,2014,GB0003096442,1.2369527194564941e-08
2013,2014,GB0003308607,2.914553596721209e-08
2013,2014,GB0003452173,1.5614919949741057e-10
2013,2014,GB0003753778,7.269258273845854e-10
2013,2014,GB0004052071,1.0814552062533153e-08
2013,2014,GB0004082847,3.825963721645849e-08
2013,2014,GB0004161021,2.3095415034704048e-08
2013,2014,GB0004478896,9.432101283637071e-09
2013,2014,GB0004544929,2.2180319345776652e-09
2013,2014,GB0004657408,2.942622486438909e-09
2013,2014,GB0004726096,1.885976667473188e-08
2013,2014,GB0004866223,2.5132519175563543e-09
2013,2014,GB0004915632,9.69873877918778e-09
2013,2014,GB0005405286,2.282472894169601e-08
2013,2014,GB0005576813,1.8259798640674838e-08
2013,2014,GB0005603997,4.182812876249311e-08
2013,2014,GB0005746358,1.7084999772895797e-09
2013,2014,GB0005758098,1.3102188950015376e-08
2013,2014,GB0006027295,2.9671289336911097e-09
2013,2014,GB0006215205,1.0879468250754471e-09
2013,2014,GB0006731235,1.251279839109465e-09
2013,2014,GB0006776081,8.219943911326447e-09
2013,2014,GB0006825383,1.8465195273836732e-08
2013,2014,GB0006886666,2.233286030299685e-08
2013,2014,GB0006928617,3.211199838002682e-08
2013,2014,GB0007099541,3.8939094153143986e-08
2013,2014,GB0007188757,8.563988753953495e-10
2013,2014,GB0007323586,2.859668412144169e-08
2013,2014,GB0007594764,1.2441047111578592e-08
2013,2014,GB0007668071,1.9433996912246887e-08
2013,2014,GB0007669376,1.760047361559703e-08
2013,2014,GB0007908733,4.533613417261126e-11
2013,2014,GB0007958233,1.9178539370541092e-08
2013,2014,GB0007973794,9.291211283262124e-10
2013,2014,GB0007980591,4.1205829636611073e-10
2013,2014,GB0008025412,5.644617194407584e-09
2013,2014,GB0008085614,1.6787931538125783e-09
2013,2014,GB0008220112,1.526627797265571e-09
2013,2014,GB0008706128,4.7743528944837786e-08
2013,2014,GB0008782301,3.6751834004050826e-08
2013,2014,GB0009067447,0.018670467754034466
2013,2014,GB0009123323,7.344107090130239e-09
2013,2014,GB0009223206,3.0393558095478617e-09
2013,2014,GB0009292243,7.2481033835980164e-09
2013,2014,GB0009465807,7.5522865415198e-09
2013,2014,GB0009697037,3.694037920958839e-09
2013,2014,GB0009895292,3.5648923422724915e-09
2013,2014,GB0022569080,8.885762383423112e-09
2013,2014,GB0030232317,2.8671349196669438e-08
2013,2014,GB0030913577,9.654716995557946e-09
2013,2014,GB0031274896,2.045871623663312e-09
2013,2014,GB0031348658,6.856390633272646e-08
2013,2014,GB0031638363,4.2314993849756864e-09
2013,2014,GB0031743007,2.8525679040436106e-08
2013,2014,GB0032089863,7.648516215768419e-09
2013,2014,GB0033195214,7.0565148620570516e-09
2013,2014,GB0033986497,3.4378867267809054e-08
2013,2014,GB00B012BV22,4.123455240761787e-09
2013,2014,GB00B019KW72,1.4770836562523919e-09
2013,2014,GB00B033F229,0.006373983216381783
2013,2014,GB00B04V1276,5.789588615759868e-08
2013,2014,GB00B0744B38,1.3437097768426427e-09
2013,2014,GB00B082RF11,4.164102702185329e-09
2013,2014,GB00B0FYMT95,1.268571675434589e-08
2013,2014,GB00B0SWJX34,3.4662118655465164e-08
2013,2014,GB00B0YG1K06,5.660568324158944e-09
2013,2014,GB00B135BJ46,1.2969040721949661e-08
2013,2014,GB00B18P5K83,1.2059581169391342e-08
2013,2014,GB00B19Z1432,1.8042786365220875e-09
2013,2014,GB00B1FH8J72,4.095250780709069e-10
2013,2014,GB00B1FP6H53,3.5959893210103755e-09
2013,2014,GB00B1JQDM80,5.074231997599926e-09
2013,2014,GB00B1KJJ408,8.121652466122985e-09
2013,2014,GB00B1P6ZR11,1.1130036007182127e-08
2013,2014,GB00B1WY2338,7.381340085929122e-09
2013,2014,GB00B1YW4409,3.8142477130982027e-08
2013,2014,GB00B2B0DG97,6.749791998577436e-09
2013,2014,GB00B2NGPM57,4.440632519054276e-08
2013,2014,GB00B2PDGW16,4.998322764993871e-09
2013,2014,GB00B39J2M42,9.947466303782914e-10
2013,2014,GB00B3DGH821,0.034828878272257544
2013,2014,GB00B3FLWH99,3.246990164651823e-09
2013,2014,GB00B45C9X44,9.49160943434505e-10
2013,2014,GB00B572ZV91,0.004581081929881715
2013,2014,GB00B5N0P849,3.796579886171716e-09
2013,2014,GB00B5ZN1N88,2.6267672489576443e-08
2013,2014,GB00B61TVQ02,1.277662316768942e-08
2013,2014,GB00B63H8491,5.3605053935271185e-09
2013,2014,GB00B63QSB39,7.173877857305224e-10
2013,2014,GB00B67G5X01,2.5563056697973168e-08
2013,2014,GB00B6YTLS95,4.591866436893989e-10
2013,2014,GB00B7KR2P84,2.844279437850319e-10
2013,2014,GB00B82YXW83,2.9418433525115744e-09
2013,2014,GB00B8C3BL03,1.1914587379550382e-08
2013,2014,GB00BD6K4575,5.192787586216119e-09
2013,2014,GB00BDCPN049,6.7530052434702e-09
2013,2014,GB00BDR05C01,1.664980790349335e-10
2013,2014,GB00BF044593,1.9394463703632427e-08
2013,2014,GB00BF5H9P87,2.447523935498501e-08
2013,2014,GB00BG11K365,1.426755832804139e-08
2013,2014,GB00BGLP8L22,1.8616177551977265e-08
2013,2014,GB00BH4HKS39,3.4898504181092245e-09
2013,2014,GB00BHJYC057,2.973872720796855e-09
2013,2014,GB00BJFFLV09,2.9943927284234384e-09
2013,2014,GB00BJQZC279,2.1050791344150758e-08
2013,2014,GB00BK9RKT01,1.4029012094636189e-08
2013,2014,GB00BKP36R26,3.6452697610526395e-08
2013,2014,GB00BKY40Q38,4.177274149510411e-09
2013,2014,GB00BL6XZ716,1.948316172859271e-08
2013,2014,GB00BLGZ9862,1.9552907033306498e-09
2013,2014,GB00BM8PJY71,5.4110050175349103e-08
2013,2014,GB00BMJ6DW54,2.9692602206454774e-08
2013,2014,GB00BN7SWP63,1.8810874407019367e-09
2013,2014,GB00BNGDN821,1.5574025845088102e-08
2013,2014,GB00BNNTLN49,2.2017538748479253e-10
2013,2014,GB00BNR4T868,4.983754733410892e-10
2013,2014,GB00BP92CJ43,4.284320031261686e-10
2013,2014,GB00BP9LHF23,2.837822220687919e-08
2013,2014,GB00BPQY8M80,2.887495198050578e-08
2013,2014,GB00BV9FP302,1.1221803125648025e-08
2013,2014,GB00BVFNZH21,1.4335338783795955e-08
2013,2014,GB00BWFGQN14,5.0103224051894525e-09
2013,2014,GB00BYQ0JC66,1.7306262527556704e-08
2013,2014,GB00BYT1DJ19,4.975409656495381e-08
2013,2014,GB00BYW0PQ60,2.3065517840715264e-08
2013,2014,GB00BYYTFB60,7.1140702711500265e-09
2013,2014,GB00BZ4BQC70,6.370540207341726e-09
2013,2014,IE0001827041,3.0790298518374587e-10
2013,2014,IE0002424939,3.814593869083987e-09
2013,2014,IE0003864109,4.976591222332486e-09
2013,2014,IE0004927939,1.2251702693952389e-08
2013,2014,IE00B4BNMY34,6.353454978329221e-09
2013,2014,IE00B8KQN827,1.0812708161689415e-08
2013,2014,IE00BD1RP616,1.3663023295995863e-07
2013,2014,IE00BF0L3536,1.0149531888442617e-07
2013,2014,IE00BK9ZQ967,5.648360260380767e-09
2013,2014,IE00BLP1HW54,0.005525303035899889
2013,2014,IE00BTN1Y115,9.006026857343545e-09
2013,2014,IE00BY7QL619,2.695874114948303e-09
2013,2014,IL0002810146,1.0574442597320278e-09
2013,2014,IL0006046119,2.8078681425521302e-08
2013,2014,IL0006625771,1.81989974031791e-08
2013,2014,IL0006954379,1.4085536900167396e-08
2013,2014,IL0010811243,3.671149221042373e-09
2013,2014,IT0000062072,3.330856453979845e-08
2013,2014,IT0000062957,2.6400736792310775e-08
2013,2014,IT0000072618,3.014566359439516e-08
2013,2014,IT0001137345,4.7557120348206515e-09
2013,2014,IT0001233417,5.525112049223052e-11
2013,2014,IT0001347308,8.018561988081827e-12
2013,2014,IT0001469383,1.495357368492511e-08
2013,2014,IT0003128367,2.3090204523379206e-11
2013,2014,IT0003132476,2.3328808163535474e-10
2013,2014,IT0003153415,6.468236122766216e-10
2013,2014,IT0003497168,4.6116748688370466e-09
2013,2014,IT0003506190,7.999238887676064e-09
2013,2014,IT0003856405,3.196647542850623e-09
2013,2014,IT0004810054,2.9559012980553958e-08
2013,2014,IT0005239360,3.804495043880797e-08
2013,2014,IT0005495657,1.760792859396592e-09
2013,2014,IT0005508921,1.0022156638830276e-08
2013,2014,JE00B8KF9B49,2.4034790572636808e-08
2013,2014,JE00BJ1DLW90,2.303380818646108e-08
2013,2014,LR0008862868,1.501779613621941e-09
2013,2014,LU0075646355,5.352314703926443e-09
2013,2014,NL0000008977,1.9938645082115536e-09
2013,2014,NL0000009082,1.8304961353633717e-10
2013,2014,NL0000009165,2.5129461616841326e-09
2013,2014,NL0000009538,2.157552898195859e-08
2013,2014,NL0000226223,3.7130836205183086e-09
2013,2014,NL0000235190,5.1413567265955374e-09
2013,2014,NL0000289213,1.4785085239319955e-08
2013,2014,NL0000337319,2.146910665308732e-09
2013,2014,NL0000360618,1.4002771615558953e-10
2013,2014,NL0000379121,2.088057721145478e-08
2013,2014,NL0000395903,1.6592955588822273e-08
2013,2014,NL0009432491,3.7843411384270556e-09
2013,2014,NL0010273215,2.419098974976994e-08
2013,2014,NL0010583399,3.2498614911736167e-09
2013,2014,NL0011794037,8.833422180412217e-10
2013,2014,NL0011821202,6.385011899046487e-08
2013,2014,NL0013267909,3.207687684418471e-09
2013,2014,NL00150001Q9,4.119200793758406e-09
2013,2014,NL0015001FS8,4.771942397541501e-09
2013,2014,NO0003028904,5.4965768320213324e-08
2013,2014,NO0003053605,3.583146917014125e-08
2013,2014,NO0003733800,7.3722055544594985e-09
2013,2014,NO0005052605,3.3954003673553075e-10
2013,2014,NO0010063308,1.0548295098549811e-08
2013,2014,NO0010096985,6.109603299438479e-10
2013,2014,NO0010199151,2.1910759810050287e-09
2013,2014,NO0010861990,3.304137982282332e-09
2013,2014,NO0012470089,4.6842979327939036e-09
2013,2014,PA1436583006,4.4188282243890526e-10
2013,2014,PTBCP0AM0015,1.2792376891995338e-08
2013,2014,PTEDP0AM0009,6.852335862156188e-11
2013,2014,PTJMT0AE0001,5.181659352593292e-09
2013,2014,PTSON0AM0001,9.316158836067869e-09
2013,2014,PTZON0AM0006,2.4548831427340423e-08
2013,2014,SE0000106270,1.2926932841917803e-08
2013,2014,SE0000108227,1.0592008477822218e-08
2013,2014,SE0000108656,6.6951062399070454e-09
2013,2014,SE0000112724,1.1380211340276752e-09
2013,2014,SE0000113250,5.001750625015469e-09
2013,2014,SE0000114837,1.9010366359930038e-08
2013,2014,SE0000148884,5.000704655976841e-08
2013,2014,SE0000163594,3.909502013943198e-09
2013,2014,SE0000163628,1.2874965125592095e-08
2013,2014,SE0000171100,1.4763243720862307e-11
2013,2014,SE0000190126,3.456269683670366e-08
2013,2014,SE0000202624,1.1827719262464421e-08
2013,2014,SE0000242455,6.021046439428424e-08
2013,2014,SE0000379190,2.3524925834998746e-08
2013,2014,SE0000667891,8.467965813582639e-09
2013,2014,SE0000667925,1.4502356019901986e-08
2013,2014,SE0000695876,2.345210610879168e-08
2013,2014,SE0000806994,3.392956126647882e-08
2013,2014,SE0000862997,8.129656279889266e-09
2013,2014,SE0000949331,1.1964511832250255e-08
2013,2014,SE0003366871,1.8604470406526463e-11
2013,2014,SE0005190238,1.8021143743785675e-08
2013,2014,SE0006993770,7.235859445110163e-09
2013,2014,SE0007100581,6.074013271652777e-09
2013,2014,SE0007100599,2.8878832216440714e-08
2013,2014,SE0011090018,2.2518669526011814e-09
2013,2014,SE0011166974,3.5212642851107286e-08
2013,2014,SE0015811955,2.583882778933355e-08
2013,2014,SE0015812219,2.6127329186485193e-09
2013,2014,SE0016589188,5.450885235280543e-09
2013,2014,SE0017486889,2.4528220396088382e-08
2013,2014,SE0018012494,4.6342997303045237e-08
2013,2014,SE0020050417,3.529539242449294e-09
2013,2014,US0010551028,3.8675861004886454e-08
2013,2014,US00130H1059,4.955889365361804e-12
2013,2014,US00206R1023,0.005526732727056123
2013,2014,US0028241000,0.018986017363952282
2013,2014,US0028962076,1.4162906929718041e-08
2013,2014,US00724F1012,3.04231454148242e-08
2013,2014,US0079031078,2.1395362119753313e-08
2013,2014,US0082521081,1.9721458832138206e-08
2013,2014,US00846U1016,2.1298132285276252e-08
2013,2014,US0091581068,2.337029961997184e-10
2013,2014,US00971T1016,0.0009578450366217035
2013,2014,US0126531013,1.8646882221367585e-09
2013,2014,US0185811082,2.2418902537545987e-08
2013,2014,US0188021085,2.447337402080753e-12
2013,2014,US0200021014,1.9264730232642153e-08
2013,2014,US02209S1033,0.000878716099212952
2013,2014,US0236081024,5.647257090557732e-12
2013,2014,US0255371017,2.0744929429366535e-12
2013,2014,US0258161092,3.881956666675815e-08
2013,2014,US0268747849,1.0559920394331115e-07
2013,2014,US03027X1000,1.1594718585886286e-09
2013,2014,US0311621009,3.1001260071217204e-09
2013,2014,US0326541051,1.0338026627628703e-08
2013,2014,US0367521038,1.3420986578773103e-08
2013,2014,US03743Q1085,7.39557687320445e-10
2013,2014,US0378331005,1.3117203340670593e-08
2013,2014,US0382221051,1.4239326031836548e-08
2013,2014,US0441861046,6.812969275057012e-09
2013,2014,US0527691069,3.5014618716763155e-08
2013,2014,US0530151036,7.178996891810598e-09
2013,2014,US0534841012,2.1024808269869097e-08
2013,2014,US0536111091,4.026598776238493e-09
2013,2014,US0538071038,9.148904460864245e-09
2013,2014,US0584981064,3.5916103673458377e-10
2013,2014,US0605051046,5.9000911613857166e-08
2013,2014,US0640581007,1.4295434399114815e-08
2013,2014,US0708301041,1.7823694489655337e-08
2013,2014,US0718131099,0.0009068658092738177
2013,2014,US0758871091,2.8767478068862692e-09
2013,2014,US0865161014,4.014235315456189e-09
2013,2014,US09062X1037,1.0642332424267938e-08
2013,2014,US0970231058,7.2555955470584075e-09
2013,2014,US1011371077,1.376691279365917e-08
2013,2014,US1101221083,1.9373695073133806e-09
2013,2014,US1156372096,1.9434640956167107e-09
2013,2014,US1255231003,2.3703543784634642e-08
2013,2014,US1258961002,7.673867014424812e-12
2013,2014,US1264081035,9.68058502693027e-10
2013,2014,US12653C1080,1.3012115524983679e-10
2013,2014,US1266501006,4.37389028798169e-09
2013,2014,US1270551013,1.5864868697946688e-10
2013,2014,US1344291091,0.021538670482613594
2013,2014,US14040H1059,3.731024922981437e-08
2013,2014,US14149Y1082,4.519099587819684e-09
2013,2014,US1491231015,7.422191620602245e-09
2013,2014,US15189T1079,1.2880154937706303e-11
2013,2014,US1667641005,2.0033381764931204e-10
2013,2014,US1720621010,7.874387561097945e-09
2013,2014,US17275R1023,1.8194002895528556e-08
2013,2014,US1729674242,6.617580523895827e-08
2013,2014,US1858991011,1.5721146799168597e-10
2013,2014,US1890541097,0.01991602047491694
2013,2014,US1912161007,9.631218576258912e-10
2013,2014,US1924461023,1.9365034659777338e-08
2013,2014,US1941621039,1.0582544698074845e-09
2013,2014,US2003401070,2.2497938249238132e-08
2013,2014,US2058871029,1.7463345536705448e-09
2013,2014,US20825C1045,4.0414549326584406e-10
2013,2014,US2091151041,0.06582690921524124
2013,2014,US21036P1084,6.034802262205097e-09
2013,2014,US22160K1051,1.0036776656307457e-09
2013,2014,US2283681060,8.611696415645343e-10
2013,2014,US2310211063,9.180676086179037e-09
2013,2014,US2333311072,8.445872744184913e-12
2013,2014,US23355L1061,1.183519244344482e-08
2013,2014,US2371941053,1.7266466699234706e-09
2013,2014,US2441991054,6.7023026224286995e-09
2013,2014,US25179M1036,5.141143391771694e-10
2013,2014,US2546871060,6.796606277052241e-09
2013,2014,US25746U1097,1.352829312403818e-11
2013,2014,US2600031080,6.049424005058259e-09
