screen_year,investment_year,ISIN,weight
2013,2014,ES0125220311,2.3599789944310565e-18
2013,2014,ES0130670112,1.6863388859074566e-18
2013,2014,ES0130960018,2.188931681450649e-17
2013,2014,ES0132105018,2.0244100702777363e-17
2013,2014,ES0144580Y14,3.4079847412543494e-18
2013,2014,ES0148396007,1.5828211428009633e-16
2013,2014,ES0161560018,1.6837799224775303e-17
2013,2014,ES0167050915,5.539653895935392e-18
2013,2014,ES0171743901,0.0
2013,2014,ES0173093024,2.7878042148407774e-17
2013,2014,ES0173516115,4.0105011723130475e-18
2013,2014,ES0178430E18,3.162499975926232e-17
2013,2014,ES0182870214,0.0
2013,2014,FI0009000202,0.0
2013,2014,FI0009000277,3.6241823426899716e-16
2013,2014,FI0009000459,2.6325988848984373e-17
2013,2014,FI0009000681,0.0
2013,2014,FI0009002158,2.6451358639893558e-17
2013,2014,FI0009002422,4.2604961387631356e-18
2013,2014,FI0009003727,7.864511096663385e-17
2013,2014,FI0009005318,1.3090807541420265e-16
2013,2014,FI0009005870,5.883787320785219e-17
2013,2014,FI0009005961,3.984064893904915e-18
2013,2014,FI0009005987,4.981208754816864e-18
2013,2014,FI0009007132,1.4877333735102684e-18
2013,2014,FI0009007694,0.0
2013,2014,FI0009007884,0.0
2013,2014,FI0009013403,3.0610220011414235e-17
2013,2014,FI0009800643,3.3304923783441996e-17
2013,2014,FI4000440664,0.0
2013,2014,FR0000035081,4.618766846893083e-17
2013,2014,FR0000039109,1.6444362650814635e-18
2013,2014,FR0000044448,4.117196791456515e-17
2013,2014,FR0000045072,0.0
2013,2014,FR0000054900,9.670443927828247e-17
2013,2014,FR0000064578,1.6253729385273747e-16
2013,2014,FR0000073272,5.999334287581012e-17
2013,2014,FR0000077919,3.644059919173168e-17
2013,2014,FR0000120073,4.90588240175887e-18
2013,2014,FR0000120172,0.0
2013,2014,FR0000120222,2.7651880063767738e-17
2013,2014,FR0000120271,1.102196455047676e-18
2013,2014,FR0000120321,0.0
2013,2014,FR0000120404,3.192776870807346e-17
2013,2014,FR0000120503,0.0
2013,2014,FR0000120560,5.5164551587083796e-17
2013,2014,FR0000120578,0.0
2013,2014,FR0000120628,0.0
2013,2014,FR0000120644,4.244135120859514e-18
2013,2014,FR0000120693,3.8842586499211e-17
2013,2014,FR0000120859,2.8906591461876415e-18
2013,2014,FR0000120966,5.012110221256779e-17
2013,2014,FR0000121014,1.048034769454743e-16
2013,2014,FR0000121121,0.0
2013,2014,FR0000121220,6.838189874288269e-17
2013,2014,FR0000121329,6.833081093129339e-17
2013,2014,FR0000121485,1.7465832025125116e-16
2013,2014,FR0000121667,0.0
2013,2014,FR0000121964,1.9636220122900264e-16
2013,2014,FR0000121972,8.771323317690359e-17
2013,2014,FR0000124141,1.1635944348123419e-18
2013,2014,FR0000125007,2.781431966486192e-18
2013,2014,FR0000125338,1.0782403507731389e-16
2013,2014,FR0000125486,2.5929188449706705e-17
2013,2014,FR0000127771,3.6730686509055745e-18
2013,2014,FR0000130213,1.894507634343899e-16
2013,2014,FR0000130395,5.4306966089850746e-17
2013,2014,FR0000130403,8.462225050706857e-17
2013,2014,FR0000130452,3.901663085854558e-17
2013,2014,FR0000130577,3.397614678456519e-17
2013,2014,FR0000130809,0.0
2013,2014,FR0000131104,0.0
2013,2014,FR0000131906,1.164762869047869e-17
2013,2014,FR0000133308,0.0
2013,2014,FR0010040865,0.0
2013,2014,FR0010220475,4.260289601609e-17
2013,2014,FR0013176526,2.615474868605273e-17
2013,2014,FR0013326246,0.0
2013,2014,FR0013505062,1.090166848484855e-16
2013,2014,FR0013506730,9.231457773421706e-18
2013,2014,FR0014003TT8,9.387907417931428e-17
2013,2014,GB0000163088,4.1862451820411435e-17
2013,2014,GB0000456144,0.0
2013,2014,GB0000536739,8.492069658267481e-18
2013,2014,GB0000811801,1.7459612878017048e-16
2013,2014,GB0000904986,5.108768506720052e-17
2013,2014,GB0000961622,0.0
2013,2014,GB0001367019,8.977439596309203e-17
2013,2014,GB0001500809,0.0
2013,2014,GB0001638955,0.0
2013,2014,GB0001826634,1.592085158854098e-17
2013,2014,GB0001859296,1.5622037360542826e-16
2013,2014,GB0002074580,0.008740904537621073
2013,2014,GB0002148343,0.0
2013,2014,GB0002318888,3.1877890810019654e-19
2013,2014,GB0002374006,0.0
2013,2014,GB0002418548,0.0
2013,2014,GB0002634946,1.8579983127053098e-17
2013,2014,GB0002652740,0.0
2013,2014,GB0002670437,0.013878397561017676
2013,2014,GB0002869419,9.524070168804043e-18
2013,2014,GB0002875804,8.399414828971223e-18
2013,2014,GB0003096442,0.0
2013,2014,GB0003308607,1.1783135566827796e-16
2013,2014,GB0003452173,2.1851069088689614e-18
2013,2014,GB0003753778,0.0
2013,2014,GB0004052071,7.737887792811423e-17
2013,2014,GB0004082847,0.0
2013,2014,GB0004161021,2.226456642989631e-16
2013,2014,GB0004478896,1.2136754906036202e-16
2013,2014,GB0004544929,0.0
2013,2014,GB0004657408,0.0
2013,2014,GB0004726096,0.0
2013,2014,GB0004866223,5.345632194364154e-17
2013,2014,GB0004915632,5.2485878597696344e-17
2013,2014,GB0005405286,7.018000434320292e-17
2013,2014,GB0005576813,7.322928859864172e-17
2013,2014,GB0005603997,0.0
2013,2014,GB0005746358,2.607176126657612e-18
2013,2014,GB0005758098,3.189376679564064e-17
2013,2014,GB0006027295,1.7130599377556375e-17
2013,2014,GB0006215205,9.814934890209075e-18
2013,2014,GB0006731235,9.240738239136012e-18
2013,2014,GB0006776081,0.0
2013,2014,GB0006825383,0.0
2013,2014,GB0006886666,4.785866830866394e-17
2013,2014,GB0006928617,0.0
2013,2014,GB0007099541,1.8829115118993898e-16
2013,2014,GB0007188757,0.0
2013,2014,GB0007323586,1.0601629292891986e-16
2013,2014,GB0007594764,0.0
2013,2014,GB0007668071,0.0
2013,2014,GB0007669376,4.135449454786869e-17
2013,2014,GB0007908733,1.505053245874122e-18
2013,2014,GB0007958233,0.0
2013,2014,GB0007973794,5.6707924074738486e-18
2013,2014,GB0007980591,0.0
2013,2014,GB0008025412,5.623407124191706e-17
2013,2014,GB0008085614,1.698571062881645e-17
2013,2014,GB0008220112,3.507321725684695e-18
2013,2014,GB0008706128,1.2916223432236183e-17
2013,2014,GB0008782301,1.7703059623138649e-16
2013,2014,GB0009067447,0.014408527689005897
2013,2014,GB0009123323,0.0
2013,2014,GB0009223206,1.2209762024210152e-16
2013,2014,GB0009292243,0.0
2013,2014,GB0009465807,0.0
2013,2014,GB0009697037,5.5122535033789663e-17
2013,2014,GB0009895292,1.9351133422510312e-18
2013,2014,GB0022569080,0.0
2013,2014,GB0030232317,3.548502257987037e-16
2013,2014,GB0030913577,1.3729301906083386e-16
2013,2014,GB0031274896,0.0
2013,2014,GB0031348658,3.257616075582988e-18
2013,2014,GB0031638363,0.0
2013,2014,GB0031743007,0.0
2013,2014,GB0032089863,0.0
2013,2014,GB0033195214,0.0
2013,2014,GB0033986497,3.249465679126217e-16
2013,2014,GB00B012BV22,7.661298232603094e-18
2013,2014,GB00B019KW72,1.6222624240603568e-17
2013,2014,GB00B033F229,7.638419912585521e-19
2013,2014,GB00B04V1276,4.014671490256554e-17
2013,2014,GB00B0744B38,0.0
2013,2014,GB00B082RF11,1.757260360707646e-17
2013,2014,GB00B0FYMT95,1.7781663958126764e-16
2013,2014,GB00B0SWJX34,0.0
2013,2014,GB00B0YG1K06,0.0
2013,2014,GB00B135BJ46,4.1496475606960514e-16
2013,2014,GB00B18P5K83,2.434230204390795e-17
2013,2014,GB00B19Z1432,0.0
2013,2014,GB00B1FH8J72,0.0
2013,2014,GB00B1FP6H53,4.4422785302849e-17
2013,2014,GB00B1JQDM80,2.629984481841915e-17
2013,2014,GB00B1KJJ408,0.0
2013,2014,GB00B1P6ZR11,7.027595058569436e-18
2013,2014,GB00B1WY2338,1.9440726967828708e-16
2013,2014,GB00B1YW4409,0.0
2013,2014,GB00B2B0DG97,3.902650064157888e-17
2013,2014,GB00B2NGPM57,3.221674115737431e-17
2013,2014,GB00B2PDGW16,5.465359945119405e-17
2013,2014,GB00B39J2M42,0.0
2013,2014,GB00B3DGH821,0.03094816805710201
2013,2014,GB00B3FLWH99,2.0129866966892942e-17
2013,2014,GB00B45C9X44,1.788938777183134e-17
2013,2014,GB00B572ZV91,0.005845070422605165
2013,2014,GB00B5N0P849,0.0
2013,2014,GB00B5ZN1N88,0.0
2013,2014,GB00B61TVQ02,0.0
2013,2014,GB00B63H8491,0.0
2013,2014,GB00B63QSB39,0.0
2013,2014,GB00B67G5X01,0.0
2013,2014,GB00B6YTLS95,5.952264968709162e-19
2013,2014,GB00B7KR2P84,1.7271604389152543e-18
2013,2014,GB00B82YXW83,0.0
2013,2014,GB00B8C3BL03,0.0
2013,2014,GB00BD6K4575,1.0349700871176203e-17
2013,2014,GB00BDCPN049,0.0
2013,2014,GB00BDR05C01,0.0
2013,2014,GB00BF044593,8.220533749003598e-17
2013,2014,GB00BF5H9P87,7.311292082809279e-17
2013,2014,GB00BG11K365,9.84940063497134e-18
2013,2014,GB00BGLP8L22,9.455297851830634e-17
2013,2014,GB00BH4HKS39,5.770050368126221e-17
2013,2014,GB00BHJYC057,1.4378839872211665e-17
2013,2014,GB00BJFFLV09,0.0
2013,2014,GB00BJQZC279,6.57968339310053e-17
2013,2014,GB00BK9RKT01,4.5917202267879885e-17
2013,2014,GB00BKP36R26,0.0
2013,2014,GB00BKY40Q38,6.811032374651759e-18
2013,2014,GB00BL6XZ716,1.0094973775537804e-16
2013,2014,GB00BLGZ9862,0.0
2013,2014,GB00BM8PJY71,2.77910846660943e-16
2013,2014,GB00BMJ6DW54,0.0
2013,2014,GB00BN7SWP63,0.0
2013,2014,GB00BNGDN821,0.0
2013,2014,GB00BNNTLN49,0.0
2013,2014,GB00BNR4T868,1.786598928023155e-18
2013,2014,GB00BP92CJ43,1.819518827699691e-18
2013,2014,GB00BP9LHF23,2.7735167806778302e-17
2013,2014,GB00BPQY8M80,1.9900538926795226e-16
2013,2014,GB00BV9FP302,7.091448002655597e-18
2013,2014,GB00BVFNZH21,0.0
2013,2014,GB00BWFGQN14,8.281802579559613e-17
2013,2014,GB00BYQ0JC66,9.412301107582766e-17
2013,2014,GB00BYT1DJ19,0.0
2013,2014,GB00BYW0PQ60,1.5427316055288274e-17
2013,2014,GB00BYYTFB60,0.0
2013,2014,GB00BZ4BQC70,1.516527045318541e-17
2013,2014,IE0001827041,6.42753811175605e-18
2013,2014,IE0002424939,9.81510488404631e-18
2013,2014,IE0003864109,0.0
2013,2014,IE0004927939,0.0
2013,2014,IE00B4BNMY34,2.101994771416036e-17
2013,2014,IE00B8KQN827,1.5970220794338855e-17
2013,2014,IE00BD1RP616,0.0
2013,2014,IE00BF0L3536,0.0
2013,2014,IE00BK9ZQ967,3.0084641484108953e-17
2013,2014,IE00BLP1HW54,9.170749914567509e-17
2013,2014,IE00BTN1Y115,0.0
2013,2014,IE00BY7QL619,2.17972309343712e-17
2013,2014,IL0002810146,0.0
2013,2014,IL0006046119,0.0
2013,2014,IL0006625771,2.7319063024754535e-17
2013,2014,IL0006954379,0.0
2013,2014,IL0010811243,0.0
2013,2014,IT0000062072,1.435882744888376e-17
2013,2014,IT0000062957,8.348248363155382e-17
2013,2014,IT0000072618,0.0
2013,2014,IT0001137345,0.0
2013,2014,IT0001233417,1.2826981258674285e-18
2013,2014,IT0001347308,4.715642443987255e-19
2013,2014,IT0001469383,1.855416082164878e-17
2013,2014,IT0003128367,1.0067827848406775e-18
2013,2014,IT0003132476,3.034365427022773e-18
2013,2014,IT0003153415,0.0
2013,2014,IT0003497168,5.260496926157145e-17
2013,2014,IT0003506190,0.0
2013,2014,IT0003856405,3.000965175155234e-17
2013,2014,IT0004810054,4.3564039744123196e-17
2013,2014,IT0005239360,0.0
2013,2014,IT0005495657,0.0
2013,2014,IT0005508921,3.3767212845685586e-17
2013,2014,JE00B8KF9B49,0.0
2013,2014,JE00BJ1DLW90,0.0
2013,2014,LR0008862868,2.6308934988373243e-18
2013,2014,LU0075646355,8.037609839018384e-18
2013,2014,NL0000008977,0.0
2013,2014,NL0000009082,2.8101530163121717e-17
2013,2014,NL0000009165,0.0
2013,2014,NL0000009538,7.161390439466635e-17
2013,2014,NL0000226223,1.566162629548861e-17
2013,2014,NL0000235190,8.959085434828784e-17
2013,2014,NL0000289213,1.1509126133725944e-16
2013,2014,NL0000337319,7.905061294786165e-18
2013,2014,NL0000360618,1.2444130375984996e-18
2013,2014,NL0000379121,7.04040115160144e-17
2013,2014,NL0000395903,3.5914582430385923e-17
2013,2014,NL0009432491,0.0
2013,2014,NL0010273215,0.0
2013,2014,NL0010583399,5.7042423475860266e-18
2013,2014,NL0011794037,7.558210879226235e-18
2013,2014,NL0011821202,6.570454798106225e-17
2013,2014,NL0013267909,9.344452083836162e-18
2013,2014,NL00150001Q9,1.893388852170835e-18
2013,2014,NL0015001FS8,0.0
2013,2014,NO0003028904,7.11047265465955e-17
2013,2014,NO0003053605,1.5669537502209432e-16
2013,2014,NO0003733800,8.961251070813621e-18
2013,2014,NO0005052605,2.7818082560944057e-18
2013,2014,NO0010063308,0.0
2013,2014,NO0010096985,0.0
2013,2014,NO0010199151,4.604822362122796e-19
2013,2014,NO0010861990,1.3860297677536608e-17
2013,2014,NO0012470089,0.0
2013,2014,PA1436583006,2.1380326827309925e-18
2013,2014,PTBCP0AM0015,5.950292590867841e-17
2013,2014,PTEDP0AM0009,1.749929384304265e-18
2013,2014,PTJMT0AE0001,0.0
2013,2014,PTSON0AM0001,0.0
2013,2014,PTZON0AM0006,9.723873597605554e-17
2013,2014,SE0000106270,1.133732891903704e-16
2013,2014,SE0000108227,1.0222681448112074e-16
2013,2014,SE0000108656,2.1865280057007147e-16
2013,2014,SE0000112724,2.359455260076716e-18
2013,2014,SE0000113250,0.0
2013,2014,SE0000114837,4.214606304216007e-17
2013,2014,SE0000148884,0.0
2013,2014,SE0000163594,1.1120681543801162e-17
2013,2014,SE0000163628,0.0
2013,2014,SE0000171100,6.456653631171787e-19
2013,2014,SE0000190126,1.781794903972474e-16
2013,2014,SE0000202624,0.0
2013,2014,SE0000242455,0.0
2013,2014,SE0000379190,1.8157282985536422e-16
2013,2014,SE0000667891,1.3234436780860419e-17
2013,2014,SE0000667925,0.0
2013,2014,SE0000695876,3.408873560096366e-16
2013,2014,SE0000806994,5.703859880710385e-17
2013,2014,SE0000862997,0.0
2013,2014,SE0000949331,1.277213889953582e-17
2013,2014,SE0003366871,6.498687671043042e-19
2013,2014,SE0005190238,7.997441099074714e-17
2013,2014,SE0006993770,2.0347610620919943e-17
2013,2014,SE0007100581,6.130082363201147e-18
2013,2014,SE0007100599,1.66621618054236e-16
2013,2014,SE0011090018,0.0
2013,2014,SE0011166974,1.449811039622959e-16
2013,2014,SE0015811955,1.0024119452500874e-16
2013,2014,SE0015812219,2.329257265226572e-17
2013,2014,SE0016589188,4.82099274896394e-18
2013,2014,SE0017486889,1.428068421035377e-16
2013,2014,SE0018012494,8.053647621037677e-17
2013,2014,SE0020050417,0.0
2013,2014,US0010551028,1.2398344712781714e-16
2013,2014,US00130H1059,4.337707028832626e-19
2013,2014,US00206R1023,0.0
2013,2014,US0028241000,0.0
2013,2014,US0028962076,1.5386785396308836e-16
2013,2014,US00724F1012,0.0
2013,2014,US0079031078,0.0
2013,2014,US0082521081,0.0
2013,2014,US00846U1016,0.0
2013,2014,US0091581068,1.278035216562724e-18
2013,2014,US00971T1016,0.0
2013,2014,US0126531013,0.0
2013,2014,US0185811082,0.0
2013,2014,US0188021085,5.339144341422001e-19
2013,2014,US0200021014,6.496183882957978e-17
2013,2014,US02209S1033,0.0
2013,2014,US0236081024,6.248007672582743e-19
2013,2014,US0255371017,5.395939548026687e-19
2013,2014,US0258161092,0.0
2013,2014,US0268747849,0.0
2013,2014,US03027X1000,0.0
2013,2014,US0311621009,0.0
2013,2014,US0326541051,0.0
2013,2014,US0367521038,0.0
2013,2014,US03743Q1085,0.0
2013,2014,US0378331005,0.0
2013,2014,US0382221051,9.319923011917804e-18
2013,2014,US0441861046,0.0
2013,2014,US0527691069,0.0
2013,2014,US0530151036,1.4384177161721126e-16
2013,2014,US0534841012,0.0
2013,2014,US0536111091,0.0
2013,2014,US0538071038,9.607124440630602e-18
2013,2014,US0584981064,2.751057086562643e-17
2013,2014,US0605051046,0.0
2013,2014,US0640581007,0.0
2013,2014,US0708301041,4.214084517969696e-17
2013,2014,US0718131099,0.0
2013,2014,US0758871091,0.0
2013,2014,US0865161014,0.0
2013,2014,US09062X1037,1.4255170914207297e-16
2013,2014,US0970231058,0.0
2013,2014,US1011371077,1.4612645522906087e-16
2013,2014,US1101221083,0.0
2013,2014,US1156372096,2.96625187947783e-17
2013,2014,US1255231003,1.1103624470006482e-16
2013,2014,US1258961002,8.379711528781183e-19
2013,2014,US1264081035,3.645350778400405e-18
2013,2014,US12653C1080,2.5570265586581386e-18
2013,2014,US1266501006,0.0
2013,2014,US1270551013,0.0
2013,2014,US1344291091,0.0
2013,2014,US14040H1059,1.531742189779377e-17
2013,2014,US14149Y1082,0.0
2013,2014,US1491231015,0.0
2013,2014,US15189T1079,9.704404618874664e-19
2013,2014,US1667641005,0.0
2013,2014,US1720621010,1.2194719974696061e-17
2013,2014,US17275R1023,3.2011842565388295e-17
2013,2014,US1729674242,0.0
2013,2014,US1858991011,1.1023313147307853e-18
2013,2014,US1890541097,0.0
2013,2014,US1912161007,0.0
2013,2014,US1924461023,0.0
2013,2014,US1941621039,0.0
2013,2014,US2003401070,0.0
2013,2014,US2058871029,0.0
2013,2014,US20825C1045,0.0
2013,2014,US2091151041,0.12455631148675751
2013,2014,US21036P1084,8.696324791767955e-17
2013,2014,US22160K1051,0.0
2013,2014,US2283681060,7.296190877047167e-18
2013,2014,US2310211063,0.0
2013,2014,US2333311072,8.476254733190402e-19
2013,2014,US23355L1061,1.4653070574527788e-16
2013,2014,US2371941053,1.924572499589344e-17
2013,2014,US2441991054,0.0
2013,2014,US25179M1036,0.0
2013,2014,US2546871060,0.0
2013,2014,US25746U1097,8.186352986682872e-19
2013,2014,US2600031080,0.0
2013,2014,US26441C2044,7.522512329248959e-19
2013,2014,US26875P1012,0.0
2013,2014,US26884L1098,9.509145072079818e-18
2013,2014,US2774321002,0.0
2013,2014,US2786421030,0.0
2013,2014,US2788651006,0.0
2013,2014,US2810201077,7.357094349570757e-19
2013,2014,US28176E1082,1.2120623214006572e-17
2013,2014,US2910111044,0.0
2013,2014,US29364G1031,8.566593245925055e-19
2013,2014,US29670G1022,0.04320844249665045
2013,2014,US30040W1080,0.0
2013,2014,US30161N1019,1.863166916935016e-18
2013,2014,US3021301094,0.016354464017202152
2013,2014,US30231G1022,0.006581325693332977
2013,2014,US3024913036,2.106509906900619e-17
2013,2014,US31428X1063,2.4356140120402878e-18
2013,2014,US3156161024,3.379625512642498e-17
2013,2014,US3167731005,9.264250226169539e-17
2013,2014,US3379321074,8.97105797917255e-19
2013,2014,US3434121022,5.632398100549516e-17
2013,2014,US34354P1057,0.0
2013,2014,US3453708600,4.210888426639354e-17
2013,2014,US3546131018,0.0
2013,2014,US35671D8570,0.0
2013,2014,US3647601083,1.8427205207772023e-16
2013,2014,US3703341046,0.10221487826757719
2013,2014,US3719011096,2.7906679286299426e-17
2013,2014,US3755581036,1.401630062238684e-16
2013,2014,US38141G1040,2.6347639983884765e-16
2013,2014,US3825501014,0.0
2013,2014,US3848021040,0.0
2013,2014,US3976241071,2.4801752102397485e-18
2013,2014,US40434L1052,0.0
2013,2014,US4062161017,0.0
2013,2014,US4128221086,0.0
2013,2014,US4165151048,1.5678979150208577e-16
2013,2014,US4180561072,1.532062549035807e-16
2013,2014,US4198701009,7.82164857425116e-19
2013,2014,US42250P1030,0.0
2013,2014,US4278661081,0.09138907477240732
2013,2014,US42809H1077,0.0
2013,2014,US4370761029,4.6177937316323076e-17
2013,2014,US4385161066,2.099434477079848e-19
2013,2014,US4404521001,1.0973586311315416e-17
2013,2014,US44107P1049,2.632692599423629e-18
2013,2014,US4448591028,0.0
2013,2014,US4456581077,3.4497372807828364e-18
2013,2014,US4461501045,0.0
2013,2014,US45073V1089,0.0
2013,2014,US4523081093,1.0914448475554082e-17
2013,2014,US4581401001,0.0
2013,2014,US4592001014,0.0
2013,2014,US4595061015,0.0
2013,2014,US4601461035,0.0
2013,2014,US4612021034,0.0
2013,2014,US46284V1017,0.0
2013,2014,US4657411066,6.952482558475091e-17
2013,2014,US46625H1005,0.0
2013,2014,US4663131039,0.0
2013,2014,US46982L1089,7.451289765497035e-17
2013,2014,US4781601046,0.0
2013,2014,US48020Q1076,0.0
2013,2014,US48203R1041,4.566838206694004e-17
2013,2014,US4824801009,0.0
2013,2014,US4878361082,0.0086060515231771
2013,2014,US4891701009,6.699399247793442e-17
2013,2014,US4932671088,0.0
2013,2014,US4943681035,0.0
2013,2014,US49446R1095,0.0
2013,2014,US4972661064,0.0
2013,2014,US5002551043,0.0
2013,2014,US5010441013,1.1710930693982343e-17
2013,2014,US5184391044,0.0
2013,2014,US5324571083,0.0
2013,2014,US5339001068,2.2932062385194215e-17
2013,2014,US5341871094,2.3353900738423084e-16
2013,2014,US5398301094,0.0
2013,2014,US5486611073,2.3467289038063163e-18
2013,2014,US5502411037,0.0
2013,2014,US5526761086,7.526938247719567e-17
2013,2014,US5529531015,7.561850956605833e-17
2013,2014,US5635714059,6.347153407543414e-17
2013,2014,US56418H1005,1.9915126444921461e-16
2013,2014,US5658491064,0.0
2013,2014,US5717481023,0.0
2013,2014,US5719032022,0.0
