screen_year,investment_year,ISIN,weight
2013,2014,FR0000120172,3.3622458410365815e-10
2013,2014,FR0000120222,3.885892335856088e-09
2013,2014,FR0000120271,7.289386876843221e-11
2013,2014,FR0000120321,2.5035781616782968e-09
2013,2014,FR0000120404,8.864080431140753e-10
2013,2014,FR0000120503,2.0261034443793276e-10
2013,2014,FR0000120560,6.560750208452364e-10
2013,2014,FR0000120578,9.678690186036795e-10
2013,2014,FR0000120628,6.333175952038008e-09
2013,2014,FR0000120644,5.83439328947292e-10
2013,2014,FR0000120693,9.418641613232576e-10
2013,2014,FR0000120859,1.7379206219762872e-10
2013,2014,FR0000120966,8.731026373365448e-10
2013,2014,FR0000121014,3.844505147954548e-09
2013,2014,FR0000121121,5.7148466727537345e-09
2013,2014,FR0000121220,6.719140960641792e-10
2013,2014,FR0000121329,1.0083283131744808e-09
2013,2014,FR0000121485,4.08924592599614e-09
2013,2014,FR0000121667,1.8468089563539023e-09
2013,2014,FR0000121964,3.659022930276588e-09
2013,2014,FR0000121972,2.4569235381062844e-09
2013,2014,FR0000124141,4.200502880409606e-12
2013,2014,FR0000125007,1.3038178553973544e-10
2013,2014,FR0000125338,4.578766735610314e-09
2013,2014,FR0000125486,5.229616315937026e-10
2013,2014,FR0000127771,1.9412549992142426e-09
2013,2014,FR0000130213,2.6403847447764973e-09
2013,2014,FR0000130395,3.120129195994459e-09
2013,2014,FR0000130403,3.977793796870704e-09
2013,2014,FR0000130452,4.2194931030098533e-10
2013,2014,FR0000130577,3.1662021605203253e-09
2013,2014,FR0000130809,6.941523124820327e-09
2013,2014,FR0000131104,5.078205345464961e-09
2013,2014,FR0000131906,1.4434973574806941e-09
2013,2014,FR0000133308,5.210654337800442e-10
2013,2014,FR0010040865,4.495349112407699e-09
2013,2014,FR0010220475,1.1688028564677924e-09
2013,2014,FR0013176526,1.3739012149642312e-09
2013,2014,FR0013326246,3.069771700319949e-09
2013,2014,FR0013505062,3.077883941931034e-09
2013,2014,FR0013506730,3.200501598579938e-10
2013,2014,FR0014003TT8,2.6115283184277492e-09
2013,2014,GB0000163088,7.752965142063933e-10
2013,2014,GB0000456144,6.00194798099107e-10
2013,2014,GB0000536739,1.2503286280757958e-09
2013,2014,GB0000811801,3.5369620254748947e-09
2013,2014,GB0000904986,2.7971909405272817e-09
2013,2014,GB0000961622,2.180678771826996e-10
2013,2014,GB0001367019,2.6897583928154268e-09
2013,2014,GB0001500809,3.5483841932835264e-10
2013,2014,GB0001638955,2.700531549592363e-10
2013,2014,GB0001826634,2.5085085791652626e-09
2013,2014,GB0001859296,2.7725134913846147e-09
2013,2014,GB0002074580,1.9210260065875727e-10
2013,2014,GB0002148343,1.903186649555093e-09
2013,2014,GB0002318888,2.1344748380712202e-10
2013,2014,GB0002374006,4.4009218074173236e-10
2013,2014,GB0002418548,2.2720377656992872e-10
2013,2014,GB0002634946,3.9317869069779037e-10
2013,2014,GB0002652740,3.329468535695805e-09
2013,2014,GB0002670437,7.296523026657598e-11
2013,2014,GB0002869419,3.997758142433797e-09
2013,2014,GB0002875804,5.727088639098e-10
2013,2014,GB0003096442,1.7326364990929316e-09
2013,2014,GB0003308607,4.250382801424336e-09
2013,2014,GB0003452173,2.0225950154796834e-11
2013,2014,GB0003753778,9.94627056026552e-11
2013,2014,GB0004052071,2.0383727075404886e-09
2013,2014,GB0004082847,4.595617074697609e-09
2013,2014,GB0004161021,3.3326596057749546e-09
2013,2014,GB0004478896,1.4940167212117944e-09
2013,2014,GB0004544929,4.5775100015505356e-10
2013,2014,GB0004657408,3.9763770690630157e-10
2013,2014,GB0004726096,3.275952392021107e-09
2013,2014,GB0004866223,3.814619262616542e-10
2013,2014,GB0004915632,1.2435393417845123e-09
2013,2014,GB0005405286,3.047442659565531e-09
2013,2014,GB0005576813,2.273333511858743e-09
2013,2014,GB0005603997,4.968975102767638e-09
2013,2014,GB0005746358,2.6761525974101966e-10
2013,2014,GB0005758098,1.792520279719728e-09
2013,2014,GB0006027295,4.252009312000704e-10
2013,2014,GB0006215205,1.4182854451819234e-10
2013,2014,GB0006731235,1.8730717185992515e-10
2013,2014,GB0006776081,1.2531232538495514e-09
2013,2014,GB0006825383,2.4762754636806238e-09
2013,2014,GB0006886666,2.4143593628475713e-09
2013,2014,GB0006928617,3.215772432913164e-09
2013,2014,GB0007099541,5.009534752583361e-09
2013,2014,GB0007188757,1.4568114955485993e-10
2013,2014,GB0007323586,3.7660468510875296e-09
2013,2014,GB0007594764,1.9023087517726462e-09
2013,2014,GB0007668071,2.8192159376783416e-09
2013,2014,GB0007669376,2.7387667925374874e-09
2013,2014,GB0007908733,6.8485443730897515e-12
2013,2014,GB0007958233,2.496209616971439e-09
2013,2014,GB0007973794,1.955127858352045e-10
2013,2014,GB0007980591,8.070471077558449e-11
2013,2014,GB0008025412,8.58734729264027e-10
2013,2014,GB0008085614,2.5624086493798975e-10
2013,2014,GB0008220112,2.0942835101310149e-10
2013,2014,GB0008706128,5.685267301875434e-09
2013,2014,GB0008782301,3.89691658300609e-09
2013,2014,GB0009067447,0.0050401762809314495
2013,2014,GB0009123323,1.040685859970045e-09
2013,2014,GB0009223206,8.244344762181511e-10
2013,2014,GB0009292243,1.1911691447259804e-09
2013,2014,GB0009465807,1.2013031321429481e-09
2013,2014,GB0009697037,8.123674975841673e-10
2013,2014,GB0009895292,4.670918847788696e-10
2013,2014,GB0022569080,1.3792713479879017e-09
2013,2014,GB0030232317,4.159438646470108e-09
2013,2014,GB0030913577,1.43899570675471e-09
2013,2014,GB0031274896,4.957484524850092e-10
2013,2014,GB0031348658,7.192908051864303e-09
2013,2014,GB0031638363,6.541139843130651e-10
2013,2014,GB0031743007,4.161465721080566e-09
2013,2014,GB0032089863,1.2265011871265755e-09
2013,2014,GB0033195214,8.539025239782487e-10
2013,2014,GB0033986497,4.416969270275195e-09
2013,2014,GB00B012BV22,4.886265531594234e-10
2013,2014,GB00B019KW72,2.139302971069718e-10
2013,2014,GB00B033F229,3.7756618919616766e-11
2013,2014,GB00B04V1276,5.901966928918091e-09
2013,2014,GB00B0744B38,3.554120568965057e-10
2013,2014,GB00B082RF11,5.809908458615221e-10
2013,2014,GB00B0FYMT95,1.971849663623518e-09
2013,2014,GB00B0SWJX34,4.257889910987015e-09
2013,2014,GB00B0YG1K06,7.268231180055746e-10
2013,2014,GB00B135BJ46,2.019307608426887e-09
2013,2014,GB00B18P5K83,1.4218555684347553e-09
2013,2014,GB00B19Z1432,2.842092991238109e-10
2013,2014,GB00B1FH8J72,1.8265181390481458e-10
2013,2014,GB00B1FP6H53,4.776439207953797e-10
2013,2014,GB00B1JQDM80,6.095819218802218e-10
2013,2014,GB00B1KJJ408,1.211565186603856e-09
2013,2014,GB00B1P6ZR11,1.5720534623079428e-09
2013,2014,GB00B1WY2338,1.6476613173401074e-09
2013,2014,GB00B1YW4409,4.6774931720903326e-09
2013,2014,GB00B2B0DG97,1.56248643154205e-09
2013,2014,GB00B2NGPM57,5.755959988852515e-09
2013,2014,GB00B2PDGW16,8.445915828897e-10
2013,2014,GB00B39J2M42,2.5104688229322325e-10
2013,2014,GB00B3DGH821,0.024568842225182033
2013,2014,GB00B3FLWH99,5.211419518013154e-10
2013,2014,GB00B45C9X44,2.856197974243331e-10
2013,2014,GB00B572ZV91,9.783408558707342e-11
2013,2014,GB00B5N0P849,6.903902914542384e-10
2013,2014,GB00B5ZN1N88,2.86587296451164e-09
2013,2014,GB00B61TVQ02,1.7328533629916115e-09
2013,2014,GB00B63H8491,8.642655654424308e-10
2013,2014,GB00B63QSB39,1.5859659859505457e-10
2013,2014,GB00B67G5X01,2.849923187528239e-09
2013,2014,GB00B6YTLS95,8.588834903505918e-11
2013,2014,GB00B7KR2P84,3.3557514441055033e-11
2013,2014,GB00B82YXW83,4.123225645597553e-10
2013,2014,GB00B8C3BL03,1.947093557667243e-09
2013,2014,GB00BD6K4575,8.205083971619842e-10
2013,2014,GB00BDCPN049,9.176667767995561e-10
2013,2014,GB00BDR05C01,4.966354827404608e-11
2013,2014,GB00BF044593,2.072036404656743e-09
2013,2014,GB00BF5H9P87,2.7137769728477025e-09
2013,2014,GB00BG11K365,1.6172463523076059e-09
2013,2014,GB00BGLP8L22,2.5754797029788654e-09
2013,2014,GB00BH4HKS39,8.553907702689884e-10
2013,2014,GB00BHJYC057,3.9299395721545406e-10
2013,2014,GB00BJFFLV09,5.365281242288734e-10
2013,2014,GB00BJQZC279,2.561685274169185e-09
2013,2014,GB00BK9RKT01,1.5993280744868108e-09
2013,2014,GB00BKP36R26,4.837445239082641e-09
2013,2014,GB00BKY40Q38,6.70893996408072e-10
2013,2014,GB00BL6XZ716,1.8911475825609086e-09
2013,2014,GB00BLGZ9862,3.391984694788171e-10
2013,2014,GB00BM8PJY71,6.814137858264334e-09
2013,2014,GB00BMJ6DW54,4.2652741548513524e-09
2013,2014,GB00BN7SWP63,2.998315923651624e-10
2013,2014,GB00BNGDN821,1.7991236740536051e-09
2013,2014,GB00BNNTLN49,4.5618695756771674e-11
2013,2014,GB00BNR4T868,6.092892828973657e-11
2013,2014,GB00BP92CJ43,5.674473391903259e-11
2013,2014,GB00BP9LHF23,4.003591934992508e-09
2013,2014,GB00BPQY8M80,4.081565649746979e-09
2013,2014,GB00BV9FP302,1.9349014363568842e-09
2013,2014,GB00BVFNZH21,2.1574567108646127e-09
2013,2014,GB00BWFGQN14,9.412778077151283e-10
2013,2014,GB00BYQ0JC66,1.9539036859509564e-09
2013,2014,GB00BYT1DJ19,5.61048317250595e-09
2013,2014,GB00BYW0PQ60,3.01914985908694e-09
2013,2014,GB00BYYTFB60,1.0210268967073937e-09
2013,2014,GB00BZ4BQC70,1.0081450526839684e-09
2013,2014,IE0001827041,4.2484699610978383e-11
2013,2014,IE0002424939,5.110569851150442e-10
2013,2014,IE0003864109,5.955514569255578e-10
2013,2014,IE0004927939,1.4221284182143294e-09
2013,2014,IE00B4BNMY34,1.7369091741696888e-09
2013,2014,IE00B8KQN827,1.961110965045251e-09
2013,2014,IE00BD1RP616,1.4544875171929517e-08
2013,2014,IE00BF0L3536,1.172962516588821e-08
2013,2014,IE00BK9ZQ967,8.030747764095253e-10
2013,2014,IE00BLP1HW54,8.88271623167414e-10
2013,2014,IE00BTN1Y115,1.4379009160933777e-09
2013,2014,IE00BY7QL619,3.686443272510178e-10
2013,2014,IL0002810146,2.1486448587542987e-10
2013,2014,IL0006046119,3.99183148799001e-09
2013,2014,IL0006625771,2.8494943950770073e-09
2013,2014,IL0006954379,2.2240000459274807e-09
2013,2014,IL0010811243,6.16889384365624e-10
2013,2014,IT0000062072,4.3475015881557284e-09
2013,2014,IT0000062957,4.292379530829713e-09
2013,2014,IT0000072618,4.1395015558096295e-09
2013,2014,IT0001137345,5.332287590936854e-10
2013,2014,IT0001233417,8.761869419538343e-12
2013,2014,IT0001347308,1.0400329030569564e-12
2013,2014,IT0001469383,2.2334993513506705e-09
2013,2014,IT0003128367,3.7653927934200625e-12
2013,2014,IT0003132476,4.6121522436494774e-11
2013,2014,IT0003153415,1.290597597646891e-10
2013,2014,IT0003497168,8.523909185984554e-10
2013,2014,IT0003506190,1.3284311077461234e-09
2013,2014,IT0003856405,5.569002604425628e-10
2013,2014,IT0004810054,4.757214067307828e-09
2013,2014,IT0005239360,4.954998160277312e-09
2013,2014,IT0005495657,2.8394649761507157e-10
2013,2014,IT0005508921,1.6021840611977727e-09
2013,2014,JE00B8KF9B49,3.306932676902451e-09
2013,2014,JE00BJ1DLW90,3.805535255321304e-09
2013,2014,LR0008862868,1.8621644274733207e-10
2013,2014,LU0075646355,9.301824393094397e-10
2013,2014,NL0000008977,3.4304994609816734e-10
2013,2014,NL0000009082,5.705277765821511e-10
2013,2014,NL0000009165,4.6322346854557865e-10
2013,2014,NL0000009538,3.290382984115223e-09
2013,2014,NL0000226223,5.297032553064942e-10
2013,2014,NL0000235190,7.927142594614171e-10
2013,2014,NL0000289213,1.9835252915968072e-09
2013,2014,NL0000337319,3.123633161242717e-10
2013,2014,NL0000360618,2.724542600537459e-11
2013,2014,NL0000379121,2.6850314910442775e-09
2013,2014,NL0000395903,2.8447992785246903e-09
2013,2014,NL0009432491,5.404445804396495e-10
2013,2014,NL0010273215,3.830372883429538e-09
2013,2014,NL0010583399,4.1554557239098535e-10
2013,2014,NL0011794037,2.1736474720908693e-10
2013,2014,NL0011821202,7.899748261036046e-09
2013,2014,NL0013267909,5.283121435894407e-10
2013,2014,NL00150001Q9,5.615686978332708e-10
2013,2014,NL0015001FS8,7.209927677699505e-10
2013,2014,NO0003028904,7.131573085827714e-09
2013,2014,NO0003053605,6.158633012238081e-09
2013,2014,NO0003733800,1.1435525147542506e-09
2013,2014,NO0005052605,5.687617744489704e-11
2013,2014,NO0010063308,1.5508737979706747e-09
2013,2014,NO0010096985,1.4029425745623985e-10
2013,2014,NO0010199151,3.4829705801852e-10
2013,2014,NO0010861990,6.859439936046842e-10
2013,2014,NO0012470089,7.950477063325197e-10
2013,2014,PA1436583006,6.827037679898155e-11
2013,2014,PTBCP0AM0015,1.8533832415203377e-09
2013,2014,PTEDP0AM0009,1.0141283690421364e-11
2013,2014,PTJMT0AE0001,6.602182621940481e-10
2013,2014,PTSON0AM0001,1.2428488718351832e-09
2013,2014,PTZON0AM0006,2.9653535153996283e-09
2013,2014,SE0000106270,2.292463401356729e-09
2013,2014,SE0000108227,1.6170579067233833e-09
2013,2014,SE0000108656,1.5518515753009273e-09
2013,2014,SE0000112724,1.4147445616440558e-10
2013,2014,SE0000113250,6.393839765296872e-10
2013,2014,SE0000114837,2.209839022520571e-09
2013,2014,SE0000148884,6.144676087663275e-09
2013,2014,SE0000163594,5.556851944032062e-10
2013,2014,SE0000163628,2.2712099166891857e-09
2013,2014,SE0000171100,2.1040105511355085e-12
2013,2014,SE0000190126,4.99761933756857e-09
2013,2014,SE0000202624,1.9336682345834704e-09
2013,2014,SE0000242455,7.210358177193579e-09
2013,2014,SE0000379190,3.121280271124978e-09
2013,2014,SE0000667891,1.28962803059591e-09
2013,2014,SE0000667925,2.192554157660537e-09
2013,2014,SE0000695876,3.926352299105281e-09
2013,2014,SE0000806994,4.1654709584876324e-09
2013,2014,SE0000862997,1.0415809247433227e-09
2013,2014,SE0000949331,1.6583218511746189e-09
2013,2014,SE0003366871,2.193059188780082e-12
2013,2014,SE0005190238,3.0734705169938044e-09
2013,2014,SE0006993770,1.0430947892781499e-09
2013,2014,SE0007100581,9.439270981100015e-10
2013,2014,SE0007100599,4.114531923297439e-09
2013,2014,SE0011090018,2.8926146238259194e-10
2013,2014,SE0011166974,4.848266472586463e-09
2013,2014,SE0015811955,3.6884984892471675e-09
2013,2014,SE0015812219,6.230918844631694e-10
2013,2014,SE0016589188,6.470192116556397e-10
2013,2014,SE0017486889,3.8134577330967465e-09
2013,2014,SE0018012494,6.606395151417798e-09
2013,2014,SE0020050417,4.687170073660592e-10
2013,2014,US0010551028,4.491925055634023e-09
2013,2014,US00130H1059,6.269536900263023e-13
2013,2014,US00206R1023,2.604785849293627e-10
2013,2014,US0028241000,0.04479539431615512
2013,2014,US0028962076,2.7124946245779094e-09
2013,2014,US00724F1012,3.831739201835313e-09
2013,2014,US0079031078,3.163205251106042e-09
2013,2014,US0082521081,2.982463717477849e-09
2013,2014,US00846U1016,3.5556489224789006e-09
2013,2014,US0091581068,3.6434103305349627e-11
2013,2014,US00971T1016,2.1251430515363367e-09
2013,2014,US0126531013,2.699541940784421e-10
2013,2014,US0185811082,3.44988597896948e-09
2013,2014,US0188021085,1.794697760589179e-13
2013,2014,US0200021014,2.3441902360343685e-09
2013,2014,US02209S1033,0.011872817266004887
2013,2014,US0236081024,4.1730148933903677e-13
2013,2014,US0255371017,1.6292821467810875e-13
2013,2014,US0258161092,4.513623871863152e-09
2013,2014,US0268747849,1.0228924812800429e-08
2013,2014,US03027X1000,1.0080996408471296e-09
2013,2014,US0311621009,4.751461250700659e-10
2013,2014,US0326541051,1.7306497933001402e-09
2013,2014,US0367521038,1.744269130996285e-09
2013,2014,US03743Q1085,1.4001632714562319e-10
2013,2014,US0378331005,3.0311901778098968e-09
2013,2014,US0382221051,2.0886511893290225e-09
2013,2014,US0441861046,7.554036110727963e-10
2013,2014,US0527691069,5.330797887052305e-09
2013,2014,US0530151036,1.0066451404018264e-09
2013,2014,US0534841012,2.4979559021848663e-09
2013,2014,US0536111091,5.54236093875853e-10
2013,2014,US0538071038,1.2875628527886942e-09
2013,2014,US0584981064,1.324362657053658e-10
2013,2014,US0605051046,5.7665847631382855e-09
2013,2014,US0640581007,1.8147401802647256e-09
2013,2014,US0708301041,2.6248877577712793e-09
2013,2014,US0718131099,2.1669376024449252e-10
2013,2014,US0758871091,5.413777573329233e-10
2013,2014,US0865161014,8.173246671994811e-10
2013,2014,US09062X1037,1.6248647482022054e-09
2013,2014,US0970231058,1.005899850475704e-09
2013,2014,US1011371077,1.9237315955359813e-09
2013,2014,US1101221083,3.9599018689834103e-10
2013,2014,US1156372096,3.662244495142238e-10
2013,2014,US1255231003,3.1532492489773275e-09
2013,2014,US1258961002,7.468572391912607e-13
2013,2014,US1264081035,1.5167582203929676e-10
2013,2014,US12653C1080,3.1623752542901245e-11
2013,2014,US1266501006,8.923494678751132e-10
2013,2014,US1270551013,2.2006352602324124e-11
2013,2014,US1344291091,0.044536894981160334
2013,2014,US14040H1059,4.278891033585659e-09
2013,2014,US14149Y1082,6.015771387404257e-10
2013,2014,US1491231015,1.101247211579012e-09
2013,2014,US15189T1079,1.5787357590521722e-12
2013,2014,US1667641005,4.933910240928211e-11
2013,2014,US1720621010,9.224789486694076e-10
2013,2014,US17275R1023,2.8131313747243596e-09
2013,2014,US1729674242,6.5694303326835726e-09
2013,2014,US1858991011,2.496715608792258e-11
2013,2014,US1890541097,0.030076317923853214
2013,2014,US1912161007,0.004448070086041842
2013,2014,US1924461023,3.050281053236835e-09
2013,2014,US1941621039,0.013580746023480422
2013,2014,US2003401070,2.36151850864473e-09
2013,2014,US2058871029,1.9644988075903115e-10
2013,2014,US20825C1045,7.815839089626358e-11
2013,2014,US2091151041,0.11235298838895147
2013,2014,US21036P1084,8.819991286582775e-10
2013,2014,US22160K1051,3.373807780870756e-10
2013,2014,US2283681060,1.8906734387427704e-10
2013,2014,US2310211063,1.4434043695219686e-09
2013,2014,US2333311072,6.849846789564371e-13
2013,2014,US23355L1061,2.1249413483614416e-09
2013,2014,US2371941053,2.3213977699708587e-10
2013,2014,US2441991054,1.0192556545460768e-09
2013,2014,US25179M1036,9.218264477897347e-11
2013,2014,US2546871060,9.711476176116413e-10
2013,2014,US25746U1097,0.015007702412995772
2013,2014,US2600031080,1.120159296062064e-09
2013,2014,US26441C2044,0.03226624142699434
