screen_year,investment_year,ISIN,weight
2013,2014,ES0125220311,2.3599789838288822e-18
2013,2014,ES0130670112,1.686338886502587e-18
2013,2014,ES0130960018,2.188931684526743e-17
2013,2014,ES0132105018,2.0244100627580985e-17
2013,2014,ES0144580Y14,3.4079847346290992e-18
2013,2014,ES0148396007,1.58282113573277e-16
2013,2014,ES0161560018,1.6837799006592095e-17
2013,2014,ES0167050915,5.539653916900874e-18
2013,2014,ES0171743901,0.0
2013,2014,ES0173093024,2.787804218543206e-17
2013,2014,ES0173516115,4.010501167507795e-18
2013,2014,ES0178430E18,3.162499990813569e-17
2013,2014,ES0182870214,0.0
2013,2014,FI0009000202,0.0
2013,2014,FI0009000277,3.6241823434568396e-16
2013,2014,FI0009000459,2.632598883775067e-17
2013,2014,FI0009000681,0.0
2013,2014,FI0009002158,2.64513584840726e-17
2013,2014,FI0009002422,4.260496143149163e-18
2013,2014,FI0009003727,7.864511117941994e-17
2013,2014,FI0009005318,1.3090807547134557e-16
2013,2014,FI0009005870,5.883787328425605e-17
2013,2014,FI0009005961,3.9840648706450505e-18
2013,2014,FI0009005987,4.981208744641102e-18
2013,2014,FI0009007132,1.487733370647691e-18
2013,2014,FI0009007694,0.0
2013,2014,FI0009007884,0.0
2013,2014,FI0009013403,3.061022015683191e-17
2013,2014,FI0009800643,3.330492356919154e-17
2013,2014,FI4000440664,0.0
2013,2014,FR0000035081,4.618766868799436e-17
2013,2014,FR0000039109,1.6444362646544556e-18
2013,2014,FR0000044448,4.1171967947323776e-17
2013,2014,FR0000045072,0.0
2013,2014,FR0000054900,9.670443937585197e-17
2013,2014,FR0000064578,1.6253729384576805e-16
2013,2014,FR0000073272,5.9993342949709e-17
2013,2014,FR0000077919,3.644059903660607e-17
2013,2014,FR0000120073,4.905882405230926e-18
2013,2014,FR0000120172,0.0
2013,2014,FR0000120222,2.7651880375248684e-17
2013,2014,FR0000120271,1.102196465302599e-18
2013,2014,FR0000120321,0.0
2013,2014,FR0000120404,3.192776867310293e-17
2013,2014,FR0000120503,0.0
2013,2014,FR0000120560,5.5164551739210204e-17
2013,2014,FR0000120578,0.0
2013,2014,FR0000120628,0.0
2013,2014,FR0000120644,4.2441348500374166e-18
2013,2014,FR0000120693,3.884258633103283e-17
2013,2014,FR0000120859,2.8906591488626908e-18
2013,2014,FR0000120966,5.0121102306856886e-17
2013,2014,FR0000121014,1.0480347602099088e-16
2013,2014,FR0000121121,0.0
2013,2014,FR0000121220,6.838189869393626e-17
2013,2014,FR0000121329,6.83308108204153e-17
2013,2014,FR0000121485,1.7465831965044683e-16
2013,2014,FR0000121667,0.0
2013,2014,FR0000121964,1.9636220259714496e-16
2013,2014,FR0000121972,8.771323327347906e-17
2013,2014,FR0000124141,1.1635944353003173e-18
2013,2014,FR0000125007,2.781431968967435e-18
2013,2014,FR0000125338,1.0782403481454692e-16
2013,2014,FR0000125486,2.5929188424325383e-17
2013,2014,FR0000127771,3.67306871066346e-18
2013,2014,FR0000130213,1.8945076392571834e-16
2013,2014,FR0000130395,5.4306966193953577e-17
2013,2014,FR0000130403,8.46222502693251e-17
2013,2014,FR0000130452,3.901663089264835e-17
2013,2014,FR0000130577,3.3976146804773454e-17
2013,2014,FR0000130809,0.0
2013,2014,FR0000131104,0.0
2013,2014,FR0000131906,1.1647628495455006e-17
2013,2014,FR0000133308,0.0
2013,2014,FR0010040865,0.0
2013,2014,FR0010220475,4.260289598292362e-17
2013,2014,FR0013176526,2.615474855137759e-17
2013,2014,FR0013326246,0.0
2013,2014,FR0013505062,1.090166845971941e-16
2013,2014,FR0013506730,9.231457766061665e-18
2013,2014,FR0014003TT8,9.387907420174714e-17
2013,2014,GB0000163088,4.186245169285774e-17
2013,2014,GB0000456144,0.0
2013,2014,GB0000536739,8.492069461822012e-18
2013,2014,GB0000811801,1.745961282541404e-16
2013,2014,GB0000904986,5.108768555126136e-17
2013,2014,GB0000961622,0.0
2013,2014,GB0001367019,8.977439658344044e-17
2013,2014,GB0001500809,0.0
2013,2014,GB0001638955,0.0
2013,2014,GB0001826634,1.5920852098087737e-17
2013,2014,GB0001859296,1.5622037306189999e-16
2013,2014,GB0002074580,0.00874090453762173
2013,2014,GB0002148343,0.0
2013,2014,GB0002318888,3.187788684218813e-19
2013,2014,GB0002374006,0.0
2013,2014,GB0002418548,0.0
2013,2014,GB0002634946,1.857998310959011e-17
2013,2014,GB0002652740,0.0
2013,2014,GB0002670437,0.013878397561017075
2013,2014,GB0002869419,9.52407011694985e-18
2013,2014,GB0002875804,8.399414775463178e-18
2013,2014,GB0003096442,0.0
2013,2014,GB0003308607,1.1783135501292705e-16
2013,2014,GB0003452173,2.1851069067232385e-18
2013,2014,GB0003753778,0.0
2013,2014,GB0004052071,7.73788785878569e-17
2013,2014,GB0004082847,0.0
2013,2014,GB0004161021,2.2264566447341816e-16
2013,2014,GB0004478896,1.2136754897260687e-16
2013,2014,GB0004544929,0.0
2013,2014,GB0004657408,0.0
2013,2014,GB0004726096,0.0
2013,2014,GB0004866223,5.345632186917889e-17
2013,2014,GB0004915632,5.248587861023485e-17
2013,2014,GB0005405286,7.018000460810638e-17
2013,2014,GB0005576813,7.32292884800335e-17
2013,2014,GB0005603997,0.0
2013,2014,GB0005746358,2.6071761585152946e-18
2013,2014,GB0005758098,3.189376676392825e-17
2013,2014,GB0006027295,1.713059932535732e-17
2013,2014,GB0006215205,9.814934898119551e-18
2013,2014,GB0006731235,9.240738207353864e-18
2013,2014,GB0006776081,0.0
2013,2014,GB0006825383,0.0
2013,2014,GB0006886666,4.7858668275070707e-17
2013,2014,GB0006928617,0.0
2013,2014,GB0007099541,1.8829115028967834e-16
2013,2014,GB0007188757,0.0
2013,2014,GB0007323586,1.0601629287903873e-16
2013,2014,GB0007594764,0.0
2013,2014,GB0007668071,0.0
2013,2014,GB0007669376,4.135449511279644e-17
2013,2014,GB0007908733,1.505053244165105e-18
2013,2014,GB0007958233,0.0
2013,2014,GB0007973794,5.670792323541475e-18
2013,2014,GB0007980591,0.0
2013,2014,GB0008025412,5.62340712709498e-17
2013,2014,GB0008085614,1.6985710697807796e-17
2013,2014,GB0008220112,3.5073217309706146e-18
2013,2014,GB0008706128,1.2916222765338303e-17
2013,2014,GB0008782301,1.770305960579318e-16
2013,2014,GB0009067447,0.014408527689006157
2013,2014,GB0009123323,0.0
2013,2014,GB0009223206,1.2209762032326113e-16
2013,2014,GB0009292243,0.0
2013,2014,GB0009465807,0.0
2013,2014,GB0009697037,5.512253514783515e-17
2013,2014,GB0009895292,1.9351134443109327e-18
2013,2014,GB0022569080,0.0
2013,2014,GB0030232317,3.54850226252952e-16
2013,2014,GB0030913577,1.372930191973541e-16
2013,2014,GB0031274896,0.0
2013,2014,GB0031348658,3.257615440969634e-18
2013,2014,GB0031638363,0.0
2013,2014,GB0031743007,0.0
2013,2014,GB0032089863,0.0
2013,2014,GB0033195214,0.0
2013,2014,GB0033986497,3.249465674316173e-16
2013,2014,GB00B012BV22,7.661298210699371e-18
2013,2014,GB00B019KW72,1.6222624246856637e-17
2013,2014,GB00B033F229,7.638420052766204e-19
2013,2014,GB00B04V1276,4.0146714584443984e-17
2013,2014,GB00B0744B38,0.0
2013,2014,GB00B082RF11,1.7572603541511015e-17
2013,2014,GB00B0FYMT95,1.778166397510969e-16
2013,2014,GB00B0SWJX34,0.0
2013,2014,GB00B0YG1K06,0.0
2013,2014,GB00B135BJ46,4.14964756429269e-16
2013,2014,GB00B18P5K83,2.4342302103494313e-17
2013,2014,GB00B19Z1432,0.0
2013,2014,GB00B1FH8J72,0.0
2013,2014,GB00B1FP6H53,4.4422785299756495e-17
2013,2014,GB00B1JQDM80,2.6299844788097823e-17
2013,2014,GB00B1KJJ408,0.0
2013,2014,GB00B1P6ZR11,7.027595180532976e-18
2013,2014,GB00B1WY2338,1.9440726956839678e-16
2013,2014,GB00B1YW4409,0.0
2013,2014,GB00B2B0DG97,3.9026500734794244e-17
2013,2014,GB00B2NGPM57,3.2216741807556236e-17
2013,2014,GB00B2PDGW16,5.46535994669533e-17
2013,2014,GB00B39J2M42,0.0
2013,2014,GB00B3DGH821,0.0309481680571023
2013,2014,GB00B3FLWH99,2.0129866908382497e-17
2013,2014,GB00B45C9X44,1.7889387690607363e-17
2013,2014,GB00B572ZV91,0.005845070422605265
2013,2014,GB00B5N0P849,0.0
2013,2014,GB00B5ZN1N88,0.0
2013,2014,GB00B61TVQ02,0.0
2013,2014,GB00B63H8491,0.0
2013,2014,GB00B63QSB39,0.0
2013,2014,GB00B67G5X01,0.0
2013,2014,GB00B6YTLS95,5.952264747282176e-19
2013,2014,GB00B7KR2P84,1.7271604454183043e-18
2013,2014,GB00B82YXW83,0.0
2013,2014,GB00B8C3BL03,0.0
2013,2014,GB00BD6K4575,1.0349700794444495e-17
2013,2014,GB00BDCPN049,0.0
2013,2014,GB00BDR05C01,0.0
2013,2014,GB00BF044593,8.220533762581329e-17
2013,2014,GB00BF5H9P87,7.311292058630378e-17
2013,2014,GB00BG11K365,9.849400873230122e-18
2013,2014,GB00BGLP8L22,9.455297857349464e-17
2013,2014,GB00BH4HKS39,5.770050372840863e-17
2013,2014,GB00BHJYC057,1.4378839807410076e-17
2013,2014,GB00BJFFLV09,0.0
2013,2014,GB00BJQZC279,6.579683396319563e-17
2013,2014,GB00BK9RKT01,4.591720228443584e-17
2013,2014,GB00BKP36R26,0.0
2013,2014,GB00BKY40Q38,6.811032164757211e-18
2013,2014,GB00BL6XZ716,1.0094973763332265e-16
2013,2014,GB00BLGZ9862,0.0
2013,2014,GB00BM8PJY71,2.779108468008996e-16
2013,2014,GB00BMJ6DW54,0.0
2013,2014,GB00BN7SWP63,0.0
2013,2014,GB00BNGDN821,0.0
2013,2014,GB00BNNTLN49,0.0
2013,2014,GB00BNR4T868,1.786598933033234e-18
2013,2014,GB00BP92CJ43,1.8195188295676724e-18
2013,2014,GB00BP9LHF23,2.7735167221990592e-17
2013,2014,GB00BPQY8M80,1.9900538898040147e-16
2013,2014,GB00BV9FP302,7.091448069429978e-18
2013,2014,GB00BVFNZH21,0.0
2013,2014,GB00BWFGQN14,8.281802582553609e-17
2013,2014,GB00BYQ0JC66,9.412301090489257e-17
2013,2014,GB00BYT1DJ19,0.0
2013,2014,GB00BYW0PQ60,1.5427315797478217e-17
2013,2014,GB00BYYTFB60,0.0
2013,2014,GB00BZ4BQC70,1.516527028722308e-17
2013,2014,IE0001827041,6.427538115074864e-18
2013,2014,IE0002424939,9.815104907545545e-18
2013,2014,IE0003864109,0.0
2013,2014,IE0004927939,0.0
2013,2014,IE00B4BNMY34,2.1019947702708075e-17
2013,2014,IE00B8KQN827,1.5970221085960693e-17
2013,2014,IE00BD1RP616,0.0
2013,2014,IE00BF0L3536,0.0
2013,2014,IE00BK9ZQ967,3.008464140013776e-17
2013,2014,IE00BLP1HW54,9.17074990252394e-17
2013,2014,IE00BTN1Y115,0.0
2013,2014,IE00BY7QL619,2.1797230907356864e-17
2013,2014,IL0002810146,0.0
2013,2014,IL0006046119,0.0
2013,2014,IL0006625771,2.7319063409467937e-17
2013,2014,IL0006954379,0.0
2013,2014,IL0010811243,0.0
2013,2014,IT0000062072,1.4358827844512495e-17
2013,2014,IT0000062957,8.348248302055109e-17
2013,2014,IT0000072618,0.0
2013,2014,IT0001137345,0.0
2013,2014,IT0001233417,1.2826981243247765e-18
2013,2014,IT0001347308,4.715642446226197e-19
2013,2014,IT0001469383,1.8554160772552948e-17
2013,2014,IT0003128367,1.0067827844031284e-18
2013,2014,IT0003132476,3.03436542223301e-18
2013,2014,IT0003153415,0.0
2013,2014,IT0003497168,5.260496926688109e-17
2013,2014,IT0003506190,0.0
2013,2014,IT0003856405,3.000965165601116e-17
2013,2014,IT0004810054,4.3564038711026234e-17
2013,2014,IT0005239360,0.0
2013,2014,IT0005495657,0.0
2013,2014,IT0005508921,3.376721276776594e-17
2013,2014,JE00B8KF9B49,0.0
2013,2014,JE00BJ1DLW90,0.0
2013,2014,LR0008862868,2.6308934959333493e-18
2013,2014,LU0075646355,8.03760976452041e-18
2013,2014,NL0000008977,0.0
2013,2014,NL0000009082,2.810153017505101e-17
2013,2014,NL0000009165,0.0
2013,2014,NL0000009538,7.161390376638926e-17
2013,2014,NL0000226223,1.5661626274592848e-17
2013,2014,NL0000235190,8.959085436245771e-17
2013,2014,NL0000289213,1.150912609786391e-16
2013,2014,NL0000337319,7.905061252004213e-18
2013,2014,NL0000360618,1.2444130353964262e-18
2013,2014,NL0000379121,7.040401111567046e-17
2013,2014,NL0000395903,3.5914581857616114e-17
2013,2014,NL0009432491,0.0
2013,2014,NL0010273215,0.0
2013,2014,NL0010583399,5.704242411963947e-18
2013,2014,NL0011794037,7.558210875591701e-18
2013,2014,NL0011821202,6.570454780756335e-17
2013,2014,NL0013267909,9.344452118459546e-18
2013,2014,NL00150001Q9,1.893388771150408e-18
2013,2014,NL0015001FS8,0.0
2013,2014,NO0003028904,7.110472589507293e-17
2013,2014,NO0003053605,1.5669537504813623e-16
2013,2014,NO0003733800,8.961251040807386e-18
2013,2014,NO0005052605,2.781808252722207e-18
2013,2014,NO0010063308,0.0
2013,2014,NO0010096985,0.0
2013,2014,NO0010199151,4.604821682493392e-19
2013,2014,NO0010861990,1.386029747950712e-17
2013,2014,NO0012470089,0.0
2013,2014,PA1436583006,2.138032671174376e-18
2013,2014,PTBCP0AM0015,5.95029261349159e-17
2013,2014,PTEDP0AM0009,1.749929387798914e-18
2013,2014,PTJMT0AE0001,0.0
2013,2014,PTSON0AM0001,0.0
2013,2014,PTZON0AM0006,9.723873609830376e-17
2013,2014,SE0000106270,1.133732891024006e-16
2013,2014,SE0000108227,1.0222681409652732e-16
2013,2014,SE0000108656,2.1865280116177247e-16
2013,2014,SE0000112724,2.359455245953322e-18
2013,2014,SE0000113250,0.0
2013,2014,SE0000114837,4.214606298987555e-17
2013,2014,SE0000148884,0.0
2013,2014,SE0000163594,1.1120681430858044e-17
2013,2014,SE0000163628,0.0
2013,2014,SE0000171100,6.456653632089301e-19
2013,2014,SE0000190126,1.7817948981368603e-16
2013,2014,SE0000202624,0.0
2013,2014,SE0000242455,0.0
2013,2014,SE0000379190,1.81572831248226e-16
2013,2014,SE0000667891,1.3234436687694377e-17
2013,2014,SE0000667925,0.0
2013,2014,SE0000695876,3.4088735679958617e-16
2013,2014,SE0000806994,5.70385988579491e-17
2013,2014,SE0000862997,0.0
2013,2014,SE0000949331,1.2772139033532931e-17
2013,2014,SE0003366871,6.498687666494484e-19
2013,2014,SE0005190238,7.99744115356446e-17
2013,2014,SE0006993770,2.0347610826388466e-17
2013,2014,SE0007100581,6.1300823188116065e-18
2013,2014,SE0007100599,1.6662161807907887e-16
2013,2014,SE0011090018,0.0
2013,2014,SE0011166974,1.4498110465618586e-16
2013,2014,SE0015811955,1.0024119502590152e-16
2013,2014,SE0015812219,2.329257261512913e-17
2013,2014,SE0016589188,4.820992853606129e-18
2013,2014,SE0017486889,1.4280684217624535e-16
2013,2014,SE0018012494,8.053647567588723e-17
2013,2014,SE0020050417,0.0
2013,2014,US0010551028,1.2398344675843147e-16
2013,2014,US00130H1059,4.33770703023097e-19
2013,2014,US00206R1023,0.0
2013,2014,US0028241000,0.0
2013,2014,US0028962076,1.5386785431320987e-16
2013,2014,US00724F1012,0.0
2013,2014,US0079031078,0.0
2013,2014,US0082521081,0.0
2013,2014,US00846U1016,0.0
2013,2014,US0091581068,1.2780352194356734e-18
2013,2014,US00971T1016,0.0
2013,2014,US0126531013,0.0
2013,2014,US0185811082,0.0
2013,2014,US0188021085,5.339144341204569e-19
2013,2014,US0200021014,6.496183905007532e-17
2013,2014,US02209S1033,0.0
2013,2014,US0236081024,6.248007669368661e-19
2013,2014,US0255371017,5.395939546538198e-19
2013,2014,US0258161092,0.0
2013,2014,US0268747849,0.0
2013,2014,US03027X1000,0.0
2013,2014,US0311621009,0.0
2013,2014,US0326541051,0.0
2013,2014,US0367521038,0.0
2013,2014,US03743Q1085,0.0
2013,2014,US0378331005,0.0
2013,2014,US0382221051,9.31992281430401e-18
2013,2014,US0441861046,0.0
2013,2014,US0527691069,0.0
2013,2014,US0530151036,1.4384177194811477e-16
2013,2014,US0534841012,0.0
2013,2014,US0536111091,0.0
2013,2014,US0538071038,9.607124479187883e-18
2013,2014,US0584981064,2.7510570901942053e-17
2013,2014,US0605051046,0.0
2013,2014,US0640581007,0.0
2013,2014,US0708301041,4.214084475337304e-17
2013,2014,US0718131099,0.0
2013,2014,US0758871091,0.0
2013,2014,US0865161014,0.0
2013,2014,US09062X1037,1.4255170880949713e-16
2013,2014,US0970231058,0.0
2013,2014,US1011371077,1.4612645595082555e-16
2013,2014,US1101221083,0.0
2013,2014,US1156372096,2.966251892127448e-17
2013,2014,US1255231003,1.1103624525187304e-16
2013,2014,US1258961002,8.379711527929835e-19
2013,2014,US1264081035,3.645350738799253e-18
2013,2014,US12653C1080,2.5570265570698407e-18
2013,2014,US1266501006,0.0
2013,2014,US1270551013,0.0
2013,2014,US1344291091,0.0
2013,2014,US14040H1059,1.5317422578187684e-17
2013,2014,US14149Y1082,0.0
2013,2014,US1491231015,0.0
2013,2014,US15189T1079,9.70440460401877e-19
2013,2014,US1667641005,0.0
2013,2014,US1720621010,1.21947199134555e-17
2013,2014,US17275R1023,3.201184232030697e-17
2013,2014,US1729674242,0.0
2013,2014,US1858991011,1.1023313117622203e-18
2013,2014,US1890541097,0.0
2013,2014,US1912161007,0.0
2013,2014,US1924461023,0.0
2013,2014,US1941621039,0.0
2013,2014,US2003401070,0.0
2013,2014,US2058871029,0.0
2013,2014,US20825C1045,0.0
2013,2014,US2091151041,0.1245563114867586
2013,2014,US21036P1084,8.696324816381787e-17
2013,2014,US22160K1051,0.0
2013,2014,US2283681060,7.296190960807747e-18
2013,2014,US2310211063,0.0
2013,2014,US2333311072,8.476254736600912e-19
2013,2014,US23355L1061,1.4653070593190918e-16
2013,2014,US2371941053,1.924572501750706e-17
2013,2014,US2441991054,0.0
2013,2014,US25179M1036,0.0
2013,2014,US2546871060,0.0
2013,2014,US25746U1097,8.186352985075781e-19
2013,2014,US2600031080,0.0
2013,2014,US26441C2044,7.522512328946933e-19
2013,2014,US26875P1012,0.0
2013,2014,US26884L1098,9.509145133210967e-18
2013,2014,US2774321002,0.0
2013,2014,US2786421030,0.0
2013,2014,US2788651006,0.0
2013,2014,US2810201077,7.357094351823395e-19
2013,2014,US28176E1082,1.2120623421052831e-17
2013,2014,US2910111044,0.0
2013,2014,US29364G1031,8.566593245416247e-19
2013,2014,US29670G1022,0.0432084424966507
2013,2014,US30040W1080,0.0
2013,2014,US30161N1019,1.863166916396264e-18
2013,2014,US3021301094,0.016354464017202475
2013,2014,US30231G1022,0.006581325693331219
2013,2014,US3024913036,2.1065099028594072e-17
2013,2014,US31428X1063,2.4356140251189275e-18
2013,2014,US3156161024,3.379625494913954e-17
2013,2014,US3167731005,9.264250230734915e-17
2013,2014,US3379321074,8.971057978798203e-19
2013,2014,US3434121022,5.632398115056353e-17
2013,2014,US34354P1057,0.0
2013,2014,US3453708600,4.2108884132125325e-17
2013,2014,US3546131018,0.0
2013,2014,US35671D8570,0.0
2013,2014,US3647601083,1.8427205170902518e-16
2013,2014,US3703341046,0.10221487826757603
2013,2014,US3719011096,2.7906678703792214e-17
2013,2014,US3755581036,1.4016300662178568e-16
2013,2014,US38141G1040,2.6347640018778617e-16
2013,2014,US3825501014,0.0
2013,2014,US3848021040,0.0
2013,2014,US3976241071,2.4801752211765208e-18
2013,2014,US40434L1052,0.0
2013,2014,US4062161017,0.0
2013,2014,US4128221086,0.0
2013,2014,US4165151048,1.567897907078192e-16
2013,2014,US4180561072,1.5320625475446084e-16
2013,2014,US4198701009,7.821648556441263e-19
2013,2014,US42250P1030,0.0
2013,2014,US4278661081,0.09138907477240744
2013,2014,US42809H1077,0.0
2013,2014,US4370761029,4.617793735380494e-17
2013,2014,US4385161066,2.0994338713175897e-19
2013,2014,US4404521001,1.0973586403716363e-17
2013,2014,US44107P1049,2.6326923699802573e-18
2013,2014,US4448591028,0.0
2013,2014,US4456581077,3.4497372919934955e-18
2013,2014,US4461501045,0.0
2013,2014,US45073V1089,0.0
2013,2014,US4523081093,1.0914448180337166e-17
2013,2014,US4581401001,0.0
2013,2014,US4592001014,0.0
2013,2014,US4595061015,0.0
2013,2014,US4601461035,0.0
2013,2014,US4612021034,0.0
2013,2014,US46284V1017,0.0
2013,2014,US4657411066,6.952482581110528e-17
2013,2014,US46625H1005,0.0
2013,2014,US4663131039,0.0
2013,2014,US46982L1089,7.451289752552618e-17
2013,2014,US4781601046,0.0
2013,2014,US48020Q1076,0.0
2013,2014,US48203R1041,4.56683822205786e-17
2013,2014,US4824801009,0.0
2013,2014,US4878361082,0.008606051523178025
2013,2014,US4891701009,6.699399243208073e-17
2013,2014,US4932671088,0.0
2013,2014,US4943681035,0.0
2013,2014,US49446R1095,0.0
2013,2014,US4972661064,0.0
2013,2014,US5002551043,0.0
2013,2014,US5010441013,1.1710930713874357e-17
2013,2014,US5184391044,0.0
2013,2014,US5324571083,0.0
2013,2014,US5339001068,2.2932062160030987e-17
2013,2014,US5341871094,2.335390076647151e-16
2013,2014,US5398301094,0.0
2013,2014,US5486611073,2.346728791747392e-18
2013,2014,US5502411037,0.0
2013,2014,US5526761086,7.526938216424897e-17
2013,2014,US5529531015,7.56185092544532e-17
2013,2014,US5635714059,6.347153392568035e-17
2013,2014,US56418H1005,1.9915126467993695e-16
2013,2014,US5658491064,0.0
2013,2014,US5717481023,0.0
