date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2017-05-31,0.03242084510237632,0.026549512591236606,1.3548183021849574,1.249558141550404
2017-06-30,-0.011799856124091653,0.0023736789038601176,1.3388316411448888,1.252524191350149
2017-07-31,0.022833864398667972,0.02246463779799775,1.3694023412914376,1.2806616936420603
2017-08-31,-0.04791840198244822,0.00244198517741814,1.3037827694257287,1.2837890505152214
2017-09-29,0.008226210958247446,0.028085409051242446,1.3145079615307527,1.3198447911344475
2017-10-31,0.01965537009971226,0.018948981519019983,1.3403451020136579,1.344854505689629
2017-11-30,0.03785084198989323,0.021944436353023473,1.3910782926819043,1.374366579793812
2017-12-29,0.020800601566839837,0.01303863736857334,1.4200135579962605,1.39228644723923
2018-01-31,-0.021082695647725778,0.049518549510584084,1.390075844337381,1.461230452609761
2018-02-28,-0.0753849911842853,-0.04705500135027535,1.2852849890665197,1.3924722516891455
2018-03-30,-0.006770242963501949,-0.01795301847933335,1.2765832974131974,1.3674731716226112
2018-04-30,0.01037408419454142,0.012617482306609588,1.2898266800219074,1.3847272401703228
2018-05-31,0.0008495935373884849,0.0013511749023878035,1.2909225084336051,1.3865982488638937
2018-06-29,0.016882778975358875,0.0002616030988843816,1.3127168678178056,1.3869609872627042
2018-07-31,0.007820125985214475,0.03849477634390881,1.322982479107057,1.440351740265109
2018-08-31,0.030771273430452314,0.008992745924063218,1.363692334715358,1.4533044575065954
2018-09-28,-0.0067639399762143785,0.0066165392530823,1.3544684016173196,1.4629203034963674
2018-10-31,-0.008528733589575333,-0.06453623148170358,1.3429165014644275,1.3685089401506416
2018-11-30,-0.025437118925552785,0.011117896230010946,1.3087565747095897,1.3837238805370786
2018-12-31,-0.06309782624436892,-0.07816398564554208,1.2261768797623886,1.2755665070013846
2019-01-31,0.018258680703323427,0.07601880736345278,1.2485652518957675,1.372533551576395
2019-02-28,0.037150136675701176,0.03326236662472595,1.2949496216522265,1.4181872657736663
2019-03-29,0.0379509655422837,0.014722938642309332,1.3440942101225433,1.4390671498709564
2019-04-30,0.03182501970714718,0.037661751867142663,1.3868700348479557,1.4932649397895525
2019-05-31,-0.019133967238175703,-0.06023474533191252,1.3603337090375673,1.4033185064282552
2019-06-28,0.038891386710427335,0.0703390346106817,1.4132389733709771,1.5020265754217221
2019-07-31,0.011630440131866284,0.00439947754685985,1.4296755646427886,1.5086347076150768
2019-08-30,0.006146565526305315,-0.018287796574614226,1.438463159182223,1.4810451029768097
2019-09-30,0.010447420510108385,0.024663154291603637,1.4534913886944987,1.5175723468643507
2019-10-31,-0.005609037583084736,0.022177505383570884,1.4453387008686212,1.5512283157568931
2019-11-29,0.019176809456165372,0.02997799889267743,1.4730556857348003,1.597731036488943
2019-12-31,0.0425541315675,0.034824210289280066,1.535740291191813,1.6533707580893435
2020-01-31,0.014092992796908798,-0.009580265949088524,1.557383468053502,1.6375310265144014
2020-02-28,-0.08525920946399373,-0.08791498768503248,1.4246021847349675,1.4935675064845293
2020-03-31,-0.12474912589603598,-0.13066509214292443,1.246884307439697,1.2984103706280503
2020-04-30,0.11104851812620495,0.1075112783889687,1.3853489620556945,1.4380041294477666
2020-05-29,0.024574964521758114,0.04142078875265022,1.4193938636484675,1.4975673947190613
2020-06-30,-0.009407842664746665,0.02854315181783309,1.4060404294999558,1.5403126882239644
2020-07-31,0.07388733025686639,0.048835923227980346,1.5099290030689252,1.6155352804131538
2020-08-31,0.0347299651889283,0.06540930795489953,1.5623687847832624,1.721206325081703
2020-09-30,-0.01828587876157299,-0.03798082063905267,1.5337994986038495,1.6558334963659718
2020-10-30,-0.018528846854483,-0.035894746966729466,1.5053799625887359,1.5963977719948803
2020-11-30,0.07337263320928987,0.12839401815392892,1.6158336544243737,1.8013656965132827
2020-12-31,0.027611800677739266,0.03983956548531003,1.6604497312187225,1.8731313231425148
2021-01-29,-0.00847554794688012,-0.012124007331862894,1.646376509908394,1.8504214652471929
2021-02-26,-0.0002929385122203247,0.027330623006792114,1.6458942228230269,1.9009946367175397
2021-03-31,0.07860679864833137,0.04536283607748608,1.7752726985929286,1.9872291448071375
2021-04-30,0.022013640115229292,0.05016847426313767,1.8143529128861453,2.0869253990133516
2021-05-31,0.025861770730868892,0.020156214128829637,1.8612752919440907,2.128989914226758
2021-06-30,-0.0204594521137154,0.009085467039068967,1.823194619238119,2.1483327819189757
2021-07-30,0.026663383764746564,0.01882876021698834,1.8718071570486858,2.1887832247360235
2021-08-31,0.0023874393765139145,0.02292599245632672,1.8762759831606646,2.238963252434856
2021-09-30,-0.06122936085079829,-0.04484438196599666,1.761392803932034,2.1385583291348373
2021-10-29,0.03782405411565329,0.06369195815598885,1.8280158206668815,2.274767296748235
2021-11-30,-0.033961864328028044,-0.01485364644369896,1.765932995375904,2.240978707580648
2021-12-31,0.07491379473672632,0.05275242494481132,1.8982257373103066,2.359195768655216
2022-01-31,-0.010716533012802305,-0.04101565747775374,1.8778833385306697,2.262431803085088
2022-02-28,-0.019209711281392535,-0.02440661653703706,1.841809741777358,2.207213497625993
2022-03-31,0.04503775512071487,0.02739841992527333,1.9247607179064736,2.267687659898681
2022-04-29,-0.028904034273921256,-0.07246087523648355,1.8691273681470075,2.103369027299449
2022-05-31,0.010541525704541938,0.005871650263511217,1.8888308223433923,2.1157192746028533
2022-06-30,-0.055394534316917286,-0.08596805176643892,1.78419991853624,1.9338350104805424
2022-07-29,0.027224648077731187,0.07919681433848735,1.8327741334187058,2.086988582766837
2022-08-31,-0.034565478446807255,-0.04332771130830771,1.7694234186121556,1.9965641439489812
2022-09-30,-0.08321347390671704,-0.09169976227284632,1.622183549137539,1.8134796865863705
2022-10-31,0.06656374022556116,0.08600326884212639,1.730162153500509,1.9694448676115932
2022-11-30,0.06000589040282032,0.07019817439074505,1.8339820740625679,2.107696301881149
2022-12-30,-0.0282320851797198,-0.041963887526708085,1.7822049359295544,2.01924917132855
2023-01-31,0.024749336074558842,0.0661608974352337,1.8263133248426124,2.1528445086489985
2023-02-28,-0.0028972602867267765,-0.022394318032223994,1.821022019775426,2.1046330240483857
2023-03-31,0.013598871996074284,0.03122580989791321,1.8457858651243846,2.1703518947621907
2023-04-28,0.02670985760782062,0.026442550034766213,1.895086542756385,2.2277415333324897
2023-05-31,-0.04502583939860093,-0.01825027086054789,1.8097586804357861,2.1870846469418797
2023-06-30,0.014077043060863048,0.060931886002259544,1.8352347313100512,2.3203478393266344
2023-07-31,0.008071099605955883,0.029083596236781098,1.8500470936267643,2.3878318990144973
2023-08-31,-0.018837590379412912,-0.022536418026978044,1.8151966642944,2.3340187211601537
2023-09-29,-0.048740410558839535,-0.046455427083008025,1.726723233631655,2.2255908846489225
2023-10-31,-0.007524767532574535,-0.02171054624420314,1.7137300427054813,2.177272090827075
2023-11-30,0.028239212572064822,0.09051414707262974,1.762124429672575,2.374346017073329
2023-12-29,0.013546652984530418,0.04513240680873794,1.7859953178369132,2.4815059674205893
2024-01-31,-0.009093756460089475,0.012454187462387781,1.7697539113776442,2.5124111079278793
2024-02-29,0.0359489109885649,0.03901825082531514,1.8333746372094237,2.610440994713317
2024-03-29,0.025234370346385024,0.03637442820614256,1.8796386917884358,2.7053942932618877
2024-04-30,0.019047899332590996,-0.03609511822437324,1.915441860371265,2.6077427664030552
2024-05-31,0.02202757570791411,0.05159895294222033,1.9576344009647009,2.742299562692102
2024-06-28,-0.017007883607007352,0.016734001895278294,1.9243391829280196,2.788189208771612
2024-07-31,0.025045710850990256,0.016388862361755185,1.9725356256828657,2.833884457952701
2024-08-30,0.032809006114144584,0.02662711852757172,2.0372525590862627,2.9093426353080507
2024-09-30,-0.005177790269040686,0.014913677920890694,2.0267040926102475,2.9527316343325505
2024-10-31,-0.0444944105699073,-0.022302156587268723,1.9365270886099357,2.886879351063484
2024-11-29,-0.006102921933921878,0.04154212052715963,1.9247086149652242,3.0068064410127313
2024-12-31,-0.026585615345344142,-0.032167671011094995,1.8735390520758888,2.9100844806241923
2025-01-31,-0.006027115472455921,0.030744003835632038,1.8622470158668718,2.999552129058516
2025-02-28,0.005306823159101683,0.005356171982461908,1.872129631458642,3.0156182461321133
2025-03-31,0.014852394925043665,-0.03936065747103384,1.8999352400959422,2.8969215292827073
2025-04-30,0.043939013512772934,-0.00037125124326972507,1.9834165202839111,2.895846043563306
2025-05-30,-0.018712517902178077,0.05049871444190139,1.9463018031406227,3.0420825459849192
2025-06-30,-0.007032588549490621,0.043684099601013,1.932614263366003,3.1749731829182277
2025-07-31,-0.003829926806489775,0.017043496885549927,1.9252124921921332,3.229085828472999
2025-08-29,0.00995042236247335,0.02376419689285764,1.944369169626955,3.305822459884768
2025-09-30,0.004474673054023581,0.02752594267972975,1.9530695859573588,3.39681833942492
2025-10-31,-0.015194087086568005,0.02345311271306457,1.9233944765821953,3.4764843028052574
2025-11-28,0.054772005223103395,0.007211569097595304,2.0287426488996436,3.5015552095716433
2025-12-31,0.0039039495451721126,0.014579499810623099,2.0366627578410865,3.552606133086479
