date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2018-12-31,-0.04772245244698381,-0.07816398564554208,1.495011061725573,1.2755665070013846
2019-01-31,0.026315170409478308,0.07601880736345278,1.5343525325789367,1.372533551576395
2019-02-28,0.045260598097098696,0.03326236662472595,1.6037982458952573,1.4181872657736663
2019-03-29,0.03790064509125353,0.014722938642309332,1.6645832340109086,1.4390671498709564
2019-04-30,0.014645191865966701,0.037661751867142663,1.6889613748498697,1.4932649397895525
2019-05-31,-0.0036302591205165506,-0.06023474533191252,1.682830007414621,1.4033185064282552
2019-06-28,0.03723087912617451,0.0703390346106817,1.7454832480105742,1.5020265754217221
2019-07-31,0.00600799830687519,0.00439947754685985,1.755970108409301,1.5086347076150768
2019-08-30,0.04770704412031702,-0.018287796574614226,1.8397422518451414,1.4810451029768097
2019-09-30,0.020752054250502333,0.024663154291603637,1.8779206828623733,1.5175723468643507
2019-10-31,-0.01353477375880567,0.022177505383570884,1.8525034512828493,1.5512283157568931
2019-11-29,-0.010857371353565584,0.02997799889267743,1.8323901333785095,1.597731036488943
2019-12-31,0.03293717581675445,0.034824210289280066,1.8927438893664836,1.6533707580893435
2020-01-31,0.055664823695066326,-0.009580265949088524,1.998103144267983,1.6375310265144014
2020-02-28,-0.09382759038766579,-0.08791498768503248,1.8106259408952998,1.4935675064845293
2020-03-31,-0.070551743397304,-0.13066509214292443,1.6828831241247526,1.2984103706280503
2020-04-30,0.04667309877695485,0.1075112783889687,1.7614284944070975,1.4380041294477666
2020-05-29,0.03454819857257937,0.04142078875265022,1.8222826758032733,1.4975673947190613
2020-06-30,-0.028926707052605537,0.02854315181783309,1.7695700386732738,1.5403126882239644
2020-07-31,0.07548018795773868,0.048835923227980346,1.9031375177967154,1.6155352804131538
2020-08-31,-0.01859328917869386,0.06540930795489953,1.8677519315814994,1.721206325081703
2020-09-30,0.0001998800906176534,-0.03798082063905267,1.868125258006835,1.6558334963659718
2020-10-30,0.010456546917783452,-0.035894746966729466,1.88765939741548,1.5963977719948803
2020-11-30,0.013873733530781623,0.12839401815392892,1.9138482808920985,1.8013656965132827
2020-12-31,-0.0013949357348896612,0.03983956548531003,1.911178585533925,1.8731313231425148
2021-01-29,-0.019659650775703523,-0.012124007331862894,1.873605481972325,1.8504214652471929
2021-02-26,-0.04341570182356316,0.027330623006792114,1.7922615850320212,1.9009946367175397
2021-03-31,0.111363065630386,0.04536283607748608,1.9918533295527616,1.9872291448071375
2021-04-30,0.034145835411109916,0.05016847426313767,2.0598668255067416,2.0869253990133516
2021-05-31,-0.0033074834721176097,0.020156214128829637,2.0530538500266147,2.128989914226758
2021-06-30,-0.01782574837363823,0.009085467039068967,2.016456628698511,2.1483327819189757
2021-07-30,0.03792584062635949,0.01882876021698834,2.0929324414284967,2.1887832247360235
2021-08-31,0.01685489366687223,0.02292599245632672,2.128208595180721,2.238963252434856
2021-09-30,-0.061443383630202755,-0.04484438196599666,1.9974442580219371,2.1385583291348373
2021-10-29,0.03498712401650843,0.06369195815598885,2.0673290879934134,2.274767296748235
2021-11-30,-0.012843091093422635,-0.01485364644369896,2.040778192196232,2.240978707580648
2021-12-31,0.10425693250320656,0.05275242494481132,2.25354346643405,2.359195768655216
2022-01-31,-0.01872646799851295,-0.04101565747775374,2.2113425568266147,2.262431803085088
2022-02-28,-0.021936012305672145,-0.02440661653703706,2.1628345192880096,2.207213497625993
2022-03-31,0.07335561073606392,0.02739841992527333,2.321490566371423,2.267687659898681
2022-04-29,-0.017900838512453297,-0.07246087523648355,2.2799339386346245,2.103369027299449
2022-05-31,0.02009885418086607,0.005871650263511217,2.3257579984092493,2.1157192746028533
2022-06-30,-0.04406468390315271,-0.08596805176643892,2.223274207374117,1.9338350104805424
2022-07-29,0.036715349628414475,0.07919681433848735,2.304902497217694,2.086988582766837
2022-08-31,-0.01206392080510591,-0.04332771130830771,2.277096336027769,1.9965641439489812
2022-09-30,-0.10868744661238999,-0.09169976227284632,2.029604549574482,1.8134796865863705
2022-10-31,0.04089771109805466,0.08600326884212639,2.1126107300862764,1.9694448676115932
2022-11-30,0.06602485881457602,0.07019817439074505,2.252095555270381,2.107696301881149
2022-12-30,-0.013183391476676439,-0.041963887526708085,2.2224052979223683,2.01924917132855
2023-01-31,0.0028751399977723184,0.0661608974352337,2.2287950242856858,2.1528445086489985
2023-02-28,-0.024744695468341682,-0.022394318032223994,2.173644170148381,2.1046330240483857
2023-03-31,0.04239179308824732,0.03122580989791321,2.2657888440567864,2.1703518947621907
2023-04-28,0.027054864543630215,0.026442550034766213,2.327089454317211,2.2277415333324897
2023-05-31,-0.04845953275123581,-0.01825027086054789,2.2143197866906705,2.1870846469418797
2023-06-30,0.015000555571024478,0.060931886002259544,2.247535813702943,2.3203478393266344
2023-07-31,0.0005305220785111506,0.029083596236781098,2.248728181074357,2.3878318990144973
2023-08-31,-0.037766702946667965,-0.022536418026978044,2.163801131851921,2.3340187211601537
2023-09-29,-0.04777652959331547,-0.046455427083008025,2.060422223041948,2.2255908846489225
2023-10-31,-0.015087171643371344,-0.02171054624420314,2.0293362793050975,2.177272090827075
2023-11-30,0.0432068723932937,0.09051414707262974,2.117017552968114,2.374346017073329
2023-12-29,0.028276638736383936,0.04513240680873794,2.176879693511977,2.4815059674205893
2024-01-31,-9.05749910755805e-06,0.012454187462387781,2.176859976426096,2.5124111079278793
2024-02-29,0.009578315880778603,0.03901825082531514,2.197710628908529,2.610440994713317
2024-03-29,0.03817348813934573,0.03637442820614256,2.2816049095348827,2.7053942932618877
2024-04-30,-9.293926549834488e-05,-0.03609511822437324,2.2813928588504333,2.6077427664030552
2024-05-31,0.01877852763371078,0.05159895294222033,2.3242340576937064,2.742299562692102
2024-06-28,-0.017728012943874424,0.016734001895278294,2.2830300062343185,2.788189208771612
2024-07-31,0.04988939134366609,0.016388862361755185,2.3969289836646746,2.833884457952701
2024-08-30,0.06297685061879238,0.02662711852757172,2.547880022212779,2.9093426353080507
2024-09-30,0.01565535143889565,0.014913677920890694,2.5877679793846613,2.9527316343325505
2024-10-31,-0.037955845616723195,-0.022302156587268723,2.4895470574672376,2.886879351063484
2024-11-29,0.02828676061233982,0.04154212052715963,2.5599682791149685,3.0068064410127313
2024-12-31,-0.0540783593306607,-0.032167671011094995,2.421529394641896,2.9100844806241923
2025-01-31,0.004570192219349434,0.030744003835632038,2.4325962494402145,2.999552129058516
2025-02-28,0.040176964901457474,0.005356171982461908,2.5303305835733907,3.0156182461321133
2025-03-31,0.015678812822904467,-0.03936065747103384,2.5700031631733085,2.8969215292827073
2025-04-30,0.01874150659207298,-0.00037125124326972507,2.6181688943975696,2.895846043563306
2025-05-30,-0.021783182375435837,0.05049871444190139,2.561136843881214,3.0420825459849192
2025-06-30,-0.01643574938163797,0.043684099601013,2.5190426405831032,3.1749731829182277
2025-07-31,0.009004327073858814,0.017043496885549927,2.541724924431911,3.229085828472999
2025-08-29,-0.0013288727234769294,0.02376419689285764,2.538347295509252,3.305822459884768
2025-09-30,0.011004618347774383,0.02752594267972975,2.5662808387304366,3.39681833942492
2025-10-31,-0.019377882116536908,0.02345311271306457,2.5165517511595907,3.4764843028052574
2025-11-28,0.04493337226460223,0.007211569097595304,2.629628907817581,3.5015552095716433
2025-12-31,-0.018094702490132304,0.014579499810623099,2.58204655507117,3.552606133086479
