date,screen_year,investment_year,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2019-11-29,2018,2019,0.008263342759153115,0.029843357264083204,1.6023280239478457,1.587052642457491
2019-12-31,2018,2019,0.0323380835336022,0.034949675273169424,1.654144241434503,1.6425196169528058
2020-01-31,2019,2020,0.01981706729203405,-0.009759123053471621,1.6869245291777413,1.6264900658932224
2020-02-28,2019,2020,-0.08521424840865724,-0.08796479084431257,1.5431745233017322,1.483416207436573
2020-03-31,2019,2020,-0.09100407119529941,-0.13132668583542764,1.4027393591164092,1.2886040731993686
2020-04-30,2019,2020,0.0871899086095297,0.10751856578562882,1.5250440756407593,1.4271529350152843
2020-05-29,2019,2020,0.02887128880868755,0.04154101329515191,1.5690740635945615,1.4864383140629693
2020-06-30,2019,2020,-0.015508362601551614,0.028382692273281964,1.544740294067647,1.5286274353142346
2020-07-31,2019,2020,0.06496540914859575,0.048628656232482075,1.6450949793000738,1.6029625333736712
2020-08-31,2019,2020,0.020906203089405398,0.06545675104886525,1.6794876690386822,1.70788725286137
2020-09-30,2019,2020,-0.006523690708296309,-0.037985014786948136,1.6685312109374764,1.6430131303069906
2020-10-30,2019,2020,-0.019264204519853414,-0.035611115403277084,1.6363882844422182,1.5845036001145287
2020-11-30,2019,2020,0.056880418060653005,0.12878566987729986,1.7294667341708463,1.7885649576782714
2020-12-31,2019,2020,0.021840676327887488,0.03968201739931271,1.7672394573317205,1.8595388234486614
2021-01-29,2020,2021,-0.008168933190565861,-0.011884089707842993,1.7528029962730458,1.8374398972555808
2021-02-26,2020,2021,-0.017422531936109098,0.02723423490668533,1.722264730092771,1.8874811670443552
2021-03-31,2020,2021,0.08264011378604538,0.04553181616120811,1.8645928833573302,1.9734216125499615
2021-04-30,2020,2021,0.020233137704951606,0.05011621462319103,1.9023194479299719,2.072322033626559
2021-05-31,2020,2021,0.017227237087272897,0.020327495381725104,1.9350911560751913,2.1144471501945503
2021-06-30,2020,2021,-0.010032391085488705,0.008869956342518076,1.9156775648113746,2.133202204105338
2021-07-30,2020,2021,0.03494430895652939,0.01871606001939291,1.982619593497235,2.1731273445908745
2021-08-31,2020,2021,0.00919999214634383,0.0227885548654776,2.0008596781865973,2.2226497763127533
2021-09-30,2020,2021,-0.0625040638447775,-0.044794915389280134,1.8757978171167813,2.123086367642821
2021-10-29,2020,2021,0.03712749860461617,0.06356405559391054,1.9454414979543266,2.258038347546343
2021-11-30,2020,2021,-0.023934400276725443,-0.014993645340829517,1.8988785224273355,2.22418212139724
2021-12-31,2020,2021,0.08753959467548622,0.05277926573817891,2.0651055786186108,2.3415728206325714
2022-01-31,2021,2022,-0.02165451643937913,-0.04109160394901694,2.0203867159173607,2.2453538376693554
2022-02-28,2021,2022,-0.01489553471534729,-0.02413422789249773,1.9902919754519872,2.191163956451749
2022-03-31,2021,2022,0.0534293790415229,0.027472078775698808,2.096632039811713,2.251359785273863
2022-04-29,2021,2022,-0.02699348193103692,-0.07249985109846308,2.0400366407290225,2.08813653607244
2022-05-31,2021,2022,0.010612854355042577,0.005813538699808843,2.06168725247603,2.1002759986353823
2022-06-30,2021,2022,-0.04616698720302063,-0.08621156652422018,1.9665053634743384,1.919207914659805
2022-07-29,2021,2022,0.03397614720415364,0.07917156963943639,2.0333196391815,2.071154617727851
2022-08-31,2021,2022,-0.026599531601659045,-0.043303705050505806,1.9792342891828174,1.981465949047771
2022-09-30,2021,2022,-0.0863839039415103,-0.0918304814629351,1.8082603044683054,1.7995069769443026
2022-10-31,2021,2022,0.061363442356958176,0.0858854079250605,1.919221381427922,1.9540583677231567
2022-11-30,2021,2022,0.05971026618276329,0.0702613685946391,2.033818600976634,2.0913531829531924
2022-12-30,2021,2022,-0.021793261404602818,-0.04202625539539358,1.9894950605560067,2.003461439964432
2023-01-31,2022,2023,0.020704060185569896,0.06632416178953368,2.030685686028652,2.136339340647725
2023-02-28,2022,2023,-0.006166180580038923,-0.02251621511761719,2.0181641113872995,2.0882370644894728
2023-03-31,2022,2023,0.027389543937490636,0.03103550892661608,2.0734407059892086,2.1530465645453263
2023-04-28,2022,2023,0.027974202407038296,0.026296953955193766,2.131443555977543,2.209665130916563
2023-05-31,2022,2023,-0.04139449352757474,-0.018457388079089983,2.04321352949524,2.168880484070403
2023-06-30,2022,2023,0.017440953781925006,0.060998504148825974,2.0788491222297703,2.301178949276279
2023-07-31,2022,2023,0.001984417243571333,0.029269576143744685,2.082974426274706,2.3685334817525034
2023-08-31,2022,2023,-0.02091256470718866,-0.022542748305414993,2.039414088801817,2.3151402276204083
2023-09-29,2022,2023,-0.04444592142583933,-0.046398957997971224,1.9487704504561816,2.2077201334396355
2023-10-31,2022,2023,-0.01001168410930213,-0.021826388492671205,1.929259976304672,2.1595335761240904
2023-11-30,2022,2023,0.03402078980750031,0.09032959900387923,1.9948949244425562,2.354603378090793
2023-12-29,2022,2023,0.021297967474007216,0.04518290595522654,2.037382131657396,2.4609912010849277
2024-01-31,2023,2024,-0.0015689180392110362,0.012238604330470283,2.0341856460782726,2.491110298655775
2024-02-29,2023,2024,0.021674109965586993,0.039045010282345,2.0782748094617918,2.5883757258812454
2024-03-29,2023,2024,0.02756217164945112,0.0364210345677266,2.135556576494908,2.6826470476678304
2024-04-30,2023,2024,0.006871571422200166,-0.03611535468175369,2.150231206036442,2.5857622980553474
2024-05-31,2023,2024,0.02063052373519223,0.051703028793349565,2.1945916019687277,2.7194540406044605
2024-06-28,2023,2024,-0.009181026838669743,0.01658165662881855,2.1744429975711337,2.764547093723617
2024-07-31,2023,2024,0.03156813801582703,0.01644259091919383,2.2430861142260077,2.810003410662561
2024-08-30,2023,2024,0.05468501604113793,0.026565739674802934,2.3657493143641104,2.8846532297555307
2024-09-30,2023,2024,0.0023741612831302537,0.014948570975129154,2.3713659847918658,2.927774673299167
2024-10-31,2023,2024,-0.04278794370266824,-0.022335230909786508,2.269900110536169,2.8623821499192053
2024-11-29,2023,2024,0.0046337109494719985,0.04148309969298379,2.280418171532568,2.981122634003721
2024-12-31,2023,2024,-0.03606549568519616,-0.03221098617538086,2.1981737598067177,2.8850977340527124
2025-01-31,2024,2025,0.0001009992039171419,0.0307856990220507,2.1983957736065296,2.9739174845424596
2025-02-28,2024,2025,0.022070893483427303,0.005323365436410136,2.246916332560216,2.989748734090409
2025-03-31,2024,2025,0.017016636281710257,-0.039301652956584575,2.285151290546828,2.8722466669157996
2025-04-30,2024,2025,0.044073241697248994,-0.00040324692475183187,2.3858653156898786,2.871088442280237
2025-05-30,2024,2025,-0.02072571618966195,0.050486111311790705,2.3364165482901322,3.016038532963193
2025-06-30,2024,2025,-0.005926300863878211,0.04362568245725708,2.322570240881621,3.1476152722810973
2025-07-31,2024,2025,-0.004362742000831157,0.01701146208277682,2.312437466141846,3.201160810136676
2025-08-29,2024,2025,0.007616716488722515,0.023746633151044645,2.3300506467193483,3.277177601552493
2025-09-30,2024,2025,0.004537175435804957,0.027540836782448955,2.3406224952778247,3.367433814983948
2025-10-31,2024,2025,-0.01457221811702736,0.023382444636512366,2.3065144337470156,3.4461726497299296
2025-11-28,2024,2025,0.05362985210647726,0.00741020528526478,2.4302124617103233,3.471709496512893
2025-12-31,2024,2025,0.0026202951689670573,0.014551541934740416,2.4365803356833067,3.522228222836637
