date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2016-01-29,0.003539862519634491,-0.05314231765160418,1.1204325354162996,0.9784073301037416
2016-02-29,-0.004576461643391892,-0.008092464026211079,1.1153049188939586,0.9704896039818958
2016-03-31,0.05438656667384657,0.07070397442453714,1.175962524227054,1.039107076121111
2016-04-29,0.02543980561096655,0.013320161934314376,1.2058787822491719,1.052948150642136
2016-05-31,0.005657646195267949,0.006548422811811732,1.2127012177535184,1.059843300331456
2016-06-30,0.05471302060734376,-0.014601922007649044,1.2790517644710175,1.0443675511196866
2016-07-29,0.023010715282277487,0.037215238791527334,1.3084836604545547,1.0832339389207284
2016-08-31,-0.05178937985150321,0.0021771659059659733,1.2407181031337884,1.0855923189207317
2016-09-30,-0.004339265986114355,0.0026816802831081473,1.2353342972705037,1.0885035304378752
2016-10-31,-0.02521947382417593,-0.020584398807009734,1.2041798162963835,1.066097339664504
2016-11-30,-0.013389101296209273,0.018164912031594222,1.1880569307571405,1.0854629040566264
2016-12-30,0.02245035760125155,0.033068955403047294,1.2147292337032836,1.121358028422537
2017-01-31,0.007513934962280309,0.01585523262116969,1.2238566301621108,1.1391374208147924
2017-02-28,0.026775248253866554,0.028417160539319752,1.2566256952618418,1.171508471778433
2017-03-31,-0.005230186376006485,0.013814726606724212,1.2500533086707437,1.1876925410335133
2017-04-28,0.04151694605768322,0.018168510509966398,1.3019517044560553,1.2092711454478895
2017-05-31,0.0332727396561216,0.0265177378883457,1.3452712045632655,1.2413382807188162
2017-06-30,-0.007937123707672805,0.002591194011971238,1.3345936205922768,1.2445548290386454
2017-07-31,0.02667308043173655,0.02243783635412426,1.370191343578017,1.2724799466263497
2017-08-31,-0.04285958241749331,0.0026077183387537223,1.3114655147601992,1.2757982159188634
2017-09-29,0.003824737241165086,0.028263166046364342,1.3164815257550062,1.3118563127370337
2017-10-31,0.015333284103288353,0.01897489021090837,1.3366675110061381,1.336748642243706
2017-11-30,0.03202295521019505,0.021892150418496924,1.3794715548420105,1.3660129445914269
2017-12-29,0.019329227774791014,0.012986048207371384,1.4061356747343967,1.3837520545417845
2018-01-31,0.005729257228571481,0.04954265169537958,1.4141917877132208,1.452306800612714
2018-02-28,-0.07816797314355646,-0.04703929558467414,1.3036472820314156,1.38399131173906
2018-03-30,-0.0065000108321347175,-0.017958009667673323,1.2951735605769283,1.3591375823828742
2018-04-30,0.006111967359043071,0.012596564809416675,1.3030896191034702,1.3762580470242738
2018-05-31,0.0016129795507115784,0.0016305628447330772,1.3051914760118286,1.3785021222605165
2018-06-29,0.0161438950426399,7.94261790674146e-05,1.3262623502111117,1.3786116114169238
2018-07-31,0.013102741486139003,0.038341888213165046,1.3436400229287273,1.4314701837112427
2018-08-31,0.021604470860853712,0.008742115434727953,1.3726686546515678,1.4439842612986178
2018-09-28,-0.009298651979325688,0.006503986720998493,1.3599046865490338,1.4533759157594346
2018-10-31,-0.00821794201698473,-0.06427729365393553,1.348729068686348,1.3599568452326078
2018-11-30,-0.026404494276191612,0.011048174148056302,1.313116559712086,1.374981885292579
2018-12-31,-0.062347799489887924,-0.07818106311506251,1.2312466317403055,1.2674843397364521
2019-01-31,0.030254784691519404,0.07639075472898177,1.2684977334857668,1.3643084250560849
2019-02-28,0.0387705574040884,0.03324696658975929,1.3176780976788327,1.4096675416820514
2019-03-29,0.03655745044376359,0.014568665077535979,1.3658490494355593,1.4302045159674908
2019-04-30,0.020339765633611562,0.03765434229152519,1.3936300989919697,1.4840579263586158
2019-05-31,-0.011556558327077792,-0.060324641374616975,1.3775245314665978,1.3945326641718745
2019-06-28,0.039260731574658925,0.07055400725002223,1.4316071523340157,1.4929225318702497
2019-07-31,0.007936156598155882,0.004419795684045156,1.4429686108819786,1.4995209444332234
2019-08-30,0.0036240858522343065,-0.01853498241999795,1.4481980530098941,1.4717273500897348
2019-09-30,0.009299812444068254,0.024611509172927405,1.461666023284751,1.5079487812665162
2019-10-31,-0.009612662893849894,0.02195922871780592,1.4476155205395205,1.5410621734490844
2019-11-29,0.02392408945051086,0.029843357264083187,1.4822484037428558,1.58705264245749
2019-12-31,0.04095430523324439,0.034949675273169396,1.54295285730123,1.642519616952805
2020-01-31,0.004363680149125752,-0.009759123053471621,1.5496858100556725,1.6264900658932215
2020-02-28,-0.09327826562632523,-0.08796479084431252,1.4051338054279525,1.4834162074365722
2020-03-31,-0.14553706940950792,-0.13132668583542761,1.2006347492577385,1.288604073199368
2020-04-30,0.1199592192394579,0.1075185657856288,1.3446619563704592,1.4271529350152834
2020-05-29,0.02914083438164124,0.04154101329515189,1.3838465277403444,1.4864383140629684
2020-06-30,-0.014800109842354647,0.028382692273281954,1.3633654471248262,1.5286274353142337
2020-07-31,0.06976336072014201,0.04862865623248204,1.4584784026059732,1.6029625333736703
2020-08-31,0.03786666744291503,0.06545675104886522,1.5137061192501275,1.707887252861369
2020-09-30,-0.012333343358893722,-0.037985014786948115,1.4950370619369573,1.6430131303069897
2020-10-30,-0.025291178800194568,-0.03561111540327706,1.4572258122905921,1.5845036001145278
2020-11-30,0.07457784976379872,0.12878566987729984,1.5659025799915296,1.7885649576782705
2020-12-31,0.04429039101758445,0.03968201739931268,1.6352570175547987,1.8595388234486605
2021-01-29,-0.00874907253641893,-0.01188408970784298,1.6209500352925237,1.8374398972555799
2021-02-26,7.396835223834157e-05,0.027234234906685324,1.6210699342956951,1.8874811670443543
2021-03-31,0.07912885363983886,0.04553181616120808,1.7493433398665224,1.9734216125499604
2021-04-30,0.022137135628776644,0.050116214623191005,1.7880687906424448,2.072322033626558
2021-05-31,0.026007609839347426,0.02032749538172509,1.8345721861153872,2.1144471501945494
2021-06-30,-0.020630964826670546,0.008869956342518078,1.7967231918716524,2.133202204105337
2021-07-30,0.026495733747140628,0.018716060019392897,1.8443286911807961,2.1731273445908736
2021-08-31,0.0025575726971370735,0.02278855486547758,1.8490456958859065,2.2226497763127524
2021-09-30,-0.061085318298358116,-0.04479491538928011,1.7360961510045068,2.12308636764282
2021-10-29,0.03808675358163594,0.06356405559391053,1.8022184173018423,2.258038347546342
2021-11-30,-0.03369091995466914,-0.014993645340829498,1.7415000208636955,2.2241821213972393
2021-12-31,0.07514283140056444,0.052779265738178885,1.8723612633155355,2.3415728206325706
2022-01-31,-0.019890621748243225,-0.04109160394901692,1.8351188336508635,2.2453538376693545
2022-02-28,-0.015458195733218768,-0.024134227892497716,1.8067512075265724,2.191163956451748
2022-03-31,0.04700088747539695,0.027472078775698797,1.8916701177275663,2.2513597852738623
2022-04-29,-0.03835606436344083,-0.07249985109846305,1.8191130969376101,2.0881365360724398
2022-05-31,0.013300778309394738,0.005813538699808843,1.843308716959694,2.100275998635382
2022-06-30,-0.05020527809892075,-0.08621156652422016,1.7507648902025679,1.9192079146598047
2022-07-29,0.02541962482210415,0.07917156963943635,1.7952686768632296,2.071154617727851
2022-08-31,-0.030164260735120844,-0.043303705050505785,1.7411157244047317,1.9814659490477713
2022-09-30,-0.07424239240984444,-0.09183048146293507,1.6118511275625251,1.7995069769443028
2022-10-31,0.06375220643396232,0.0858854079250605,1.7146101933877063,1.9540583677231569
2022-11-30,0.06193079172473158,0.07026136859463909,1.8207973601635021,2.0913531829531924
2022-12-30,-0.0296360567159029,-0.042026255395393564,1.7668361063295304,2.003461439964432
2023-01-31,0.02382151051915786,0.06632416178953365,1.8089248112220873,2.136339340647725
2023-02-28,-0.0017438139988863515,-0.022516215117617176,1.8057703828133453,2.0882370644894728
2023-03-31,0.013111156760093045,0.031035508926616058,1.8294461213751443,2.1530465645453263
2023-04-28,0.024706300095620384,0.02629695395519374,1.8746449662586075,2.209665130916563
2023-05-31,-0.04476160684542131,-0.01845738807908996,1.7907328453041917,2.168880484070403
2023-06-30,0.013368208754891257,0.06099850414882595,1.8146717358044584,2.301178949276279
2023-07-31,0.004818988845566888,0.029269576143744667,1.8234166186576657,2.3685334817525034
2023-08-31,-0.017748173635814053,-0.02254274830541498,1.7910543038993005,2.3151402276204083
2023-09-29,-0.04715283683647502,-0.046398957997971196,1.7066010125422706,2.2077201334396355
2023-10-31,-0.007832127309116362,-0.021826388492671184,1.6932346961461728,2.1595335761240904
2023-11-30,0.029175596856887663,0.09032959900387921,1.7426358290250281,2.354603378090793
2023-12-29,0.012495234130281415,0.04518290595522652,1.7644104717125126,2.4609912010849277
2024-01-31,-0.005571687766027912,0.012238604330470271,1.7545797274730206,2.491110298655775
2024-02-29,0.03343998647597074,0.039045010282344986,1.8132528498307308,2.5883757258812454
2024-03-29,0.018921620459961,0.03642103456772657,1.8475625320531703,2.6826470476678304
2024-04-30,0.012490205803962786,-0.03611535468175367,1.8706389683142053,2.5857622980553474
2024-05-31,0.007192324312081763,0.051703028793349544,1.884093210445139,2.7194540406044605
2024-06-28,-0.007044851807099703,0.016581656628818546,1.8708200529867904,2.764547093723617
2024-07-31,0.018781261574323364,0.01644259091919382,1.905956413760425,2.810003410662561
2024-08-30,0.03306652021414243,0.026565739674802913,1.9689797600433085,2.8846532297555307
2024-09-30,-0.000640390774620244,0.014948570975129137,1.967718843569563,2.927774673299167
2024-10-31,-0.03593282088261323,-0.022335230909786494,1.897013154816235,2.8623821499192053
2024-11-29,0.0037098098542233393,0.04148309969298378,1.9040507129115638,2.981122634003721
2024-12-31,-0.017537172756190905,-0.032210986175380846,1.8706590466226851,2.8850977340527124
2025-01-31,-0.0005344909129243267,0.030785699022050694,1.8696591963610856,2.9739174845424596
2025-02-28,0.00011386563373583626,0.005323365436410129,1.8698720862903493,2.989748734090409
2025-03-31,0.005918128745428471,-0.039301652956584554,1.8809382300344983,2.8722466669157996
2025-04-30,0.022714449092825974,-0.00040324692475182666,1.923662705707367,2.871088442280237
2025-05-30,-0.02514131007027668,0.05048611131179068,1.8752993051525508,3.016038532963193
2025-06-30,-0.008163835276490755,0.043625682457257065,1.8599896705311678,3.1476152722810964
2025-07-31,0.0028963940169407475,0.017011462082776808,1.8653769334844656,3.2011608101366753
2025-08-29,0.006400138015402988,0.023746633151044635,1.8773156033095155,3.2771776015524914
2025-09-30,0.0041803009548177,0.02754083678244894,1.8851633475185248,3.3674338149839462
2025-10-31,-0.002558556943960892,0.023382444636512366,1.8803400497452307,3.446172649729928
2025-11-28,0.04580631928419336,0.007410205285264771,1.9664715064267166,3.4717094965128914
2025-12-31,0.0011677128780646605,0.014551541934740416,1.9687677805291184,3.522228222836635
