date,screen_year,investment_year,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2016-12-30,2015,2016,0.030499116608277286,0.03306895540304732,1.2437097573893505,1.1213580284225368
2017-01-31,2016,2017,0.012694012969006494,0.015855232621169703,1.259497425179331,1.1391374208147922
2017-02-28,2016,2017,0.017271099700994205,0.028417160539319773,1.2812503307827485,1.1715084717784328
2017-03-31,2016,2017,0.005368514886413949,0.013814726606724222,1.2881287422567786,1.187692541033513
2017-04-28,2016,2017,0.03372608753678877,0.018168510509966408,1.3315722849767846,1.2092711454478893
2017-05-31,2016,2017,0.024478675868179502,0.026517737888345716,1.3641674113357822,1.241338280718816
2017-06-30,2016,2017,-0.014898922880616047,0.002591194011971239,1.3438427862780409,1.2445548290386452
2017-07-31,2016,2017,0.016206593477116078,0.022437836354124278,1.3656219000124041,1.2724799466263494
2017-08-31,2016,2017,-0.04122869241558448,0.0026077183387537227,1.3093190947408067,1.2757982159188632
2017-09-29,2016,2017,0.006177166231987849,0.028263166046364356,1.3174069764397365,1.3118563127370335
2017-10-31,2016,2017,0.013377248718966258,0.018974890210908382,1.3350302572276722,1.3367486422437058
2017-11-30,2016,2017,0.025178560709492964,0.021892150418496945,1.3686443976082892,1.3660129445914266
2017-12-29,2016,2017,0.015614681354569143,0.012986048207371391,1.390015343764659,1.3837520545417843
2018-01-31,2017,2018,-0.016848417941609926,0.0495426516953796,1.3665957843076613,1.4523068006127138
2018-02-28,2017,2018,-0.06616790740477092,-0.047039295584674165,1.2761710009918417,1.3839913117390599
2018-03-30,2017,2018,-0.008152965052309042,-0.01795800966767334,1.265766423419985,1.359137582382874
2018-04-30,2017,2018,0.00883025301358521,0.012596564809416684,1.2769434611948844,1.3762580470242736
2018-05-31,2017,2018,0.011045709810462994,0.001630562844733072,1.2910482081116115,1.3785021222605163
2018-06-29,2017,2018,0.02090517790123178,7.942617906741309e-05,1.3180378005812512,1.3786116114169236
2018-07-31,2017,2018,0.01051489211414535,0.03834188821316507,1.3318968258567285,1.4314701837112425
2018-08-31,2017,2018,0.020828201579901014,0.008742115434727948,1.3596378414293029,1.4439842612986176
2018-09-28,2017,2018,-0.00526320174439034,0.0065039867209985,1.352481793170553,1.4533759157594348
2018-10-31,2017,2018,-0.018186588973776233,-0.06427729365393557,1.3278847627036443,1.359956845232608
2018-11-30,2017,2018,-0.0037062182509936125,0.011048174148056318,1.3229633319608958,1.3749818852925793
2018-12-31,2017,2018,-0.063077935376483,-0.07818106311506255,1.2395135364020098,1.2674843397364524
2019-01-31,2018,2019,0.020631077190803888,0.0763907547289818,1.2650860358505658,1.364308425056085
2019-02-28,2018,2019,0.03825593402676784,0.03324696658975932,1.3134830837762503,1.4096675416820517
2019-03-29,2018,2019,0.034940849126185176,0.014568665077535993,1.3593772980362726,1.430204515967491
2019-04-30,2018,2019,0.02737376576035038,0.037654342291525214,1.3965885737726556,1.484057926358616
2019-05-31,2018,2019,-0.022221579848506263,-0.060324641374617,1.365554169265055,1.3945326641718747
2019-06-28,2018,2019,0.041866137721420706,0.07055400725002227,1.422724648181566,1.4929225318702501
2019-07-31,2018,2019,0.009522815551679515,0.00441979568404516,1.4362729925870272,1.4995209444332243
2019-08-30,2018,2019,0.015210333158534947,-0.01853498241999796,1.458119183310882,1.4717273500897357
2019-09-30,2018,2019,0.006604812653261427,0.024611509172927423,1.467749787342777,1.507948781266517
2019-10-31,2018,2019,-0.0013272217834583953,0.02195922871780593,1.4658017578523492,1.5410621734490852
2019-11-29,2018,2019,0.018731259580532317,0.029843357264083204,1.493258071072282,1.587052642457491
2019-12-31,2018,2019,0.041939440982212126,0.034949675273169424,1.5558844798152298,1.6425196169528058
2020-01-31,2019,2020,0.01169955204495741,-0.009759123053471621,1.5740876312627696,1.6264900658932224
2020-02-28,2019,2020,-0.08547222154564432,-0.08796479084431257,1.4395468645112197,1.483416207436573
2020-03-31,2019,2020,-0.1177459164809955,-0.13132668583542764,1.2700460996320027,1.2886040731993686
2020-04-30,2019,2020,0.107370588150448,0.10751856578562882,1.4064116963276734,1.4271529350152843
2020-05-29,2019,2020,0.026156207934538635,0.04154101329515191,1.443198093098387,1.4864383140629693
2020-06-30,2019,2020,-0.010605158998797498,0.028382692273281964,1.427892747854317,1.5286274353142346
2020-07-31,2019,2020,0.07148084680712648,0.048628656232482075,1.5299597306206982,1.6029625333736712
2020-08-31,2019,2020,0.032040568650281855,0.06545675104886525,1.5789805104018173,1.70788725286137
2020-09-30,2019,2020,-0.017928256286767898,-0.037985014786948136,1.550672143139522,1.6430131303069906
2020-10-30,2019,2020,-0.0187810811576581,-0.035611115403277084,1.521548843770299,1.5845036001145287
2020-11-30,2019,2020,0.07259584873826552,0.12878566987729986,1.6320069734805307,1.7885649576782714
2020-12-31,2019,2020,0.028902289046858903,0.03968201739931271,1.6791757107545544,1.8595388234486614
2021-01-29,2020,2021,-0.005280756260837319,-0.011884089707842993,1.6703083931069413,1.8374398972555808
2021-02-26,2020,2021,-0.004671551493394119,0.02723423490668533,1.6625054614386938,1.8874811670443552
2021-03-31,2020,2021,0.08268309892796805,0.04553181616120811,1.7999665649751166,1.9734216125499615
2021-04-30,2020,2021,0.02435557113386075,0.05011621462319103,1.843805778686939,2.072322033626559
2021-05-31,2020,2021,0.023899593048733875,0.020327495381725104,1.8878719864584605,2.1144471501945503
2021-06-30,2020,2021,-0.01678166711100587,0.008869956342518076,1.8561903472335213,2.133202204105338
2021-07-30,2020,2021,0.028474855600760438,0.01871606001939291,1.909045099338521,2.1731273445908745
2021-08-31,2020,2021,0.007997307359006554,0.0227885548654776,1.9243123197601364,2.2226497763127533
2021-09-30,2020,2021,-0.058511673140043186,-0.044794915389280134,1.811717586286973,2.123086367642821
2021-10-29,2020,2021,0.03511007569842588,0.06356405559391054,1.8753271278856782,2.258038347546343
2021-11-30,2020,2021,-0.030919372133761492,-0.014993645340829517,1.8173431905460429,2.22418212139724
2021-12-31,2020,2021,0.08029407380856302,0.05277926573817891,1.9632650788232364,2.3415728206325714
2022-01-31,2021,2022,-0.01771171394965616,-0.04109160394901694,1.92849228933977,2.2453538376693554
2022-02-28,2021,2022,-0.012502502036569482,-0.02413422789249773,1.904381310564791,2.191163956451749
2022-03-31,2021,2022,0.048901689689534095,0.027472078775698808,1.9975087744645785,2.251359785273863
2022-04-29,2021,2022,-0.03170811600039795,-0.07249985109846308,1.934171534532043,2.08813653607244
2022-05-31,2021,2022,0.010339279456085072,0.005813538699808843,1.9541694745435745,2.1002759986353823
2022-06-30,2021,2022,-0.05498017284054231,-0.08621156652422018,1.846728899073457,1.919207914659805
2022-07-29,2021,2022,0.03594266589739632,0.07917156963943639,1.9131052588959205,2.071154617727851
2022-08-31,2021,2022,-0.026599205665657738,-0.043303705050505806,1.8622181786544965,1.981465949047771
2022-09-30,2021,2022,-0.08280019414302596,-0.0918304814629351,1.708026151925232,1.7995069769443026
2022-10-31,2021,2022,0.06990530587183866,0.0858854079250605,1.8274262425126648,1.9540583677231567
2022-11-30,2021,2022,0.06016281139504846,0.0702613685946391,1.9373693428793166,2.0913531829531924
2022-12-30,2021,2022,-0.028358115698676592,-0.04202625539539358,1.8824291989028759,2.003461439964432
2023-01-31,2022,2023,0.023935144473933925,0.06632416178953368,1.927485413740568,2.136339340647725
2023-02-28,2022,2023,-0.0068912808128897204,-0.02251621511761719,1.9142025704917327,2.0882370644894728
2023-03-31,2022,2023,0.011842141505703806,0.03103550892661608,1.9368708282020777,2.1530465645453263
2023-04-28,2022,2023,0.027340824974379372,0.026296953955193766,1.989826474513932,2.209665130916563
2023-05-31,2022,2023,-0.04681455207830137,-0.018457388079089983,1.8966736393960169,2.168880484070403
2023-06-30,2022,2023,0.01631181051322895,0.060998504148825974,1.927611820407281,2.301178949276279
2023-07-31,2022,2023,0.008283814823725675,0.029269576143744685,1.9435797997795596,2.3685334817525034
2023-08-31,2022,2023,-0.024509435015304167,-0.022542748305414993,1.8959437569798048,2.3151402276204083
2023-09-29,2022,2023,-0.043981338649912466,-0.046398957997971224,1.8125576125428886,2.2077201334396355
2023-10-31,2022,2023,-0.011017235426702965,-0.021826388492671205,1.792588238601041,2.1595335761240904
2023-11-30,2022,2023,0.03459969159971099,0.09032959900387923,1.854611238821906,2.354603378090793
2023-12-29,2022,2023,0.019083741177381798,0.04518290595522654,1.8900041596882469,2.4609912010849277
2024-01-31,2023,2024,-0.0029725619845481573,0.012238604330470283,1.8843860051725196,2.491110298655775
2024-02-29,2023,2024,0.021822637645531058,0.039045010282345,1.9255082781477093,2.5883757258812454
2024-03-29,2023,2024,0.027665886700835845,0.0364210345677266,1.9787791720124654,2.6826470476678304
2024-04-30,2023,2024,0.007887485409802903,-0.03611535468175369,1.9943867638609358,2.5857622980553474
2024-05-31,2023,2024,0.030087817947614826,0.051703028793349565,2.054393509729116,2.7194540406044605
2024-06-28,2023,2024,-0.010031171375101783,0.01658165662881855,2.033785536361126,2.764547093723617
2024-07-31,2023,2024,0.02739986639078621,0.01644259091919383,2.0895109883249345,2.810003410662561
2024-08-30,2023,2024,0.04480272094453805,0.026565739674802934,2.1831267660454023,2.8846532297555307
2024-09-30,2023,2024,-0.005980811556354734,0.014948570975129154,2.170069896254051,2.927774673299167
2024-10-31,2023,2024,-0.04647168819412068,-0.022335230909786508,2.0692230846758846,2.8623821499192053
2024-11-29,2023,2024,-6.588281982651024e-05,0.04148309969298379,2.069086758424216,2.981122634003721
2024-12-31,2023,2024,-0.0343467680982374,-0.03221098617538086,1.9980203153574854,2.8850977340527124
2025-01-31,2024,2025,-0.0018595816803863427,0.0307856990220507,1.9943048333820068,2.9739174845424596
2025-02-28,2024,2025,0.009739061651612407,0.005323365436410136,2.013727491106423,2.989748734090409
2025-03-31,2024,2025,0.015067673807173516,-0.039301652956584575,2.0440696800789526,2.8722466669157996
2025-04-30,2024,2025,0.0399268407866919,-0.00040324692475183187,2.125682924752369,2.871088442280237
2025-05-30,2024,2025,-0.011993371007433612,0.050486111311790705,2.1001888207916477,3.016038532963193
2025-06-30,2024,2025,0.0014858809281997083,0.04362568245725708,2.1033094513060804,3.1476152722810973
2025-07-31,2024,2025,-0.005234222240507071,0.01701146208277682,2.0923002621973854,3.201160810136676
2025-08-29,2024,2025,0.013868964069751875,0.023746633151044645,2.121318299356933,3.277177601552493
2025-09-30,2024,2025,0.0006082066964267895,0.027540836782448955,2.1226084993518546,3.367433814983948
2025-10-31,2024,2025,-0.010165975964775687,0.023382444636512366,2.101030112364815,3.4461726497299296
2025-11-28,2024,2025,0.05065362269007078,0.00741020528526478,2.2074548989370193,3.471709496512893
2025-12-31,2024,2025,0.008039240061955099,0.014551541934740416,2.225201158795513,3.522228222836637
