date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2021-07-30,0.026663383764746588,0.01882876021698834,1.8718072013331266,2.1887832247360235
2021-08-31,0.002387439376513896,0.02292599245632672,1.8762760275508317,2.238963252434856
2021-09-30,-0.06122936085079826,-0.04484438196599666,1.7613928456042196,2.1385583291348373
2021-10-29,0.03782405411565329,0.06369195815598885,1.8280158639152784,2.274767296748235
2021-11-30,-0.03396186432802809,-0.01485364644369896,1.7659330371555046,2.240978707580648
2021-12-31,0.07491379473672655,0.05275242494481132,1.8982257822197763,2.359195768655216
2022-01-31,-0.01040777410931704,-0.04101565747775374,1.8784694770699513,2.262431803085088
2022-02-28,-0.0186504067041853,-0.02440661653703706,1.8434352573411985,2.207213497625993
2022-03-31,0.04370183673260929,0.02739841992527333,1.923996763984659,2.267687659898681
2022-04-29,-0.028082525452827828,-0.07246087523648355,1.8699660758889014,2.103369027299449
2022-05-31,0.010233258127392302,0.005871650263511217,1.8891019214329394,2.1157192746028533
2022-06-30,-0.05379045931733725,-0.08596805176643892,1.7874862613817972,1.9338350104805424
2022-07-29,0.026391479838365477,0.07919681433848735,1.8346606690104104,2.086988582766837
2022-08-31,-0.03353423439714249,-0.04332771130830771,1.7731367280965968,1.9965641439489812
2022-09-30,-0.08064395506676628,-0.09169976227284632,1.6301439694687418,1.8134796865863705
2022-10-31,0.06432684165012396,0.08600326884212639,1.735005982459662,1.9694448676115932
2022-11-30,0.058110441151687175,0.07019817439074505,1.8358279455012096,2.107696301881149
2022-12-30,-0.02738915085564868,-0.041963887526708085,1.7855461769568615,2.01924917132855
2023-01-31,0.02469967352489337,0.0661608974352337,1.8296485845913175,2.1528445086489985
2023-02-28,-0.002891586717282327,-0.022394318032223994,1.824357997046819,2.1046330240483857
2023-03-31,0.013572164734089969,0.03122580989791321,1.849118484316693,2.1703518947621907
2023-04-28,0.026658068708430904,0.026442550034766213,1.8984124119216368,2.2277415333324897
2023-05-31,-0.04494054698660051,-0.01825027086054789,1.8130967197237269,2.1870846469418797
2023-06-30,0.01356101307124181,0.060931886002259544,1.837684148039326,2.3203478393266344
2023-07-31,0.007779183779411563,0.029083596236781098,1.8519798307554354,2.3878318990144973
2023-08-31,-0.01816153083576296,-0.022536418026978044,1.8183450419519593,2.3340187211601537
2023-09-29,-0.046958787804229296,-0.046455427083008025,1.732957762972065,2.2255908846489225
2023-10-31,-0.0072361488574041195,-0.02171054624420314,1.720417822635605,2.177272090827075
2023-11-30,0.027148179365830444,0.09051414707262974,1.7671240342686878,2.374346017073329
2023-12-29,0.013037064153225931,0.04513240680873794,1.7901621436701562,2.4815059674205893
2024-01-31,-0.00909375646009231,0.012454187462387781,1.773882845111543,2.5124111079278793
2024-02-29,0.03594891098855772,0.03901825082531514,1.8376520016145874,2.610440994713317
2024-03-29,0.025234370346386495,0.03637442820614256,1.8840239927911082,2.7053942932618877
2024-04-30,0.019047899332593064,-0.03609511822437324,1.9199106921459834,2.6077427664030552
2024-05-31,0.022027575707918322,0.05159895294222033,1.9622016702696707,2.742299562692102
2024-06-28,-0.01700788360701016,0.016734001895278294,1.9288287726482434,2.788189208771612
2024-07-31,0.025045710850992206,0.016388862361755185,1.9771376603690656,2.833884457952701
2024-08-30,0.03280900611413946,0.02662711852757172,2.0420055819566096,2.9093426353080507
2024-09-30,-0.005177790269040606,0.014913677920890694,2.031432505325028,2.9527316343325505
2024-10-31,-0.0444944105699025,-0.022302156587268723,1.9410451133880506,2.886879351063484
2024-11-29,-0.006102921933923455,0.04154212052715963,1.9291990665908196,3.0068064410127313
2024-12-31,-0.026585615345347584,-0.032167671011094995,1.8779101222818326,2.9100844806241923
2025-01-31,-0.006027115472455938,0.030744003835632038,1.8665917411279462,2.999552129058516
2025-02-28,0.00530682315910169,0.005356171982461908,1.8764974134083519,3.0156182461321133
2025-03-31,0.014852394925043658,-0.03936065747103384,1.9043678940681157,2.8969215292827073
2025-04-30,0.04393901351277295,-0.00037125124326972507,1.9880439406988655,2.895846043563306
2025-05-30,-0.018712517902178018,0.05049871444190139,1.9508426328682216,3.0420825459849192
2025-06-30,-0.00703258854949062,0.043684099601013,1.9371231593064544,3.1749731829182277
2025-07-31,-0.0037935399408151275,0.017043496885549927,1.9297746052313474,3.229085828472999
2025-08-29,0.009855526705872236,0.02376419689285764,1.9487935503895188,3.305822459884768
2025-09-30,0.004432415254182237,0.02752594267972975,1.9574314126495171,3.39681833942492
2025-10-31,-0.015051230764617802,0.02345311271306457,1.9279696607518175,3.4764843028052574
2025-11-28,0.05424916396365363,0.007211569097595304,2.0325604029948923,3.5015552095716433
2025-12-31,0.0038686009513473566,0.014579499810623099,2.040423568103589,3.552606133086479
