date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2017-05-31,0.03242084510237632,0.026549512591236606,1.3548183342381481,1.249558141550404
2017-06-30,-0.011799856124091655,0.0023736789038601176,1.3388316728198566,1.252524191350149
2017-07-31,0.02283386439866797,0.02246463779799775,1.3694023736896672,1.2806616936420603
2017-08-31,-0.04791840198244822,0.00244198517741814,1.3037828002714869,1.2837890505152214
2017-09-29,0.008226210958247446,0.028085409051242446,1.3145079926302545,1.3198447911344475
2017-10-31,0.019655370099712265,0.018948981519019983,1.3403451337244319,1.344854505689629
2017-11-30,0.037850841989893226,0.021944436353023473,1.3910783255929577,1.374366579793812
2017-12-29,0.020800601566839837,0.01303863736857334,1.4200135915918835,1.39228644723923
2018-01-31,-0.021082695647725778,0.049518549510584084,1.3900758772247177,1.461230452609761
2018-02-28,-0.0753849911842853,-0.04705500135027535,1.2852850194746446,1.3924722516891455
2018-03-30,-0.006770242963501949,-0.01795301847933335,1.276583327615452,1.3674731716226112
2018-04-30,0.01037408419454142,0.012617482306609588,1.2898267105374825,1.3847272401703228
2018-05-31,0.0008495935373884849,0.0013511749023878035,1.2909225389751062,1.3865982488638937
2018-06-29,0.01688277897535887,0.0002616030988843816,1.312716898874932,1.3869609872627042
2018-07-31,0.007820125985214475,0.03849477634390881,1.322982510407054,1.440351740265109
2018-08-31,0.030771273430452308,0.008992745924063218,1.363692366978496,1.4533044575065954
2018-09-28,-0.0067639399762143785,0.0066165392530823,1.3544684336622317,1.4629203034963674
2018-10-31,-0.008528733589575333,-0.06453623148170358,1.342916533236037,1.3685089401506416
2018-11-30,-0.025437118925552785,0.011117896230010946,1.3087566056730209,1.3837238805370786
2018-12-31,-0.06309782624436892,-0.07816398564554208,1.2261769087720946,1.2755665070013846
2019-01-31,0.018258680703323427,0.07601880736345278,1.2485652814351524,1.372533551576395
2019-02-28,0.037150136675701176,0.03326236662472595,1.2949496522890036,1.4181872657736663
2019-03-29,0.0379509655422837,0.014722938642309332,1.3440942419220157,1.4390671498709564
2019-04-30,0.03182501970714718,0.037661751867142663,1.386870067659447,1.4932649397895525
2019-05-31,-0.01913396723817571,-0.06023474533191252,1.3603337412212446,1.4033185064282552
2019-06-28,0.03889138671042734,0.0703390346106817,1.4132390068063223,1.5020265754217221
2019-07-31,0.011630440131866284,0.00439947754685985,1.4296755984670015,1.5086347076150768
2019-08-30,0.006146565526305313,-0.018287796574614226,1.4384631932143388,1.4810451029768097
2019-09-30,0.010447420510108385,0.024663154291603637,1.4534914230821623,1.5175723468643507
2019-10-31,-0.0056090375830847305,0.022177505383570884,1.445338735063403,1.5512283157568931
2019-11-29,0.019176809456165372,0.02997799889267743,1.473055720585329,1.597731036488943
2019-12-31,0.042554131567500014,0.034824210289280066,1.5357403275253756,1.6533707580893435
2020-01-31,0.014092992796908798,-0.009580265949088524,1.5573835048991131,1.6375310265144014
2020-02-28,-0.08525920946399373,-0.08791498768503248,1.4246022184391511,1.4935675064845293
2020-03-31,-0.12474912589603596,-0.13066509214292443,1.2468843369393134,1.2984103706280503
2020-04-30,0.11104851812620498,0.1075112783889687,1.3853489948311997,1.4380041294477666
2020-05-29,0.024574964521758114,0.04142078875265022,1.4193938972294298,1.4975673947190613
2020-06-30,-0.009407842664746665,0.02854315181783309,1.4060404627649936,1.5403126882239644
2020-07-31,0.07388733025686636,0.048835923227980346,1.5099290387918278,1.6155352804131538
2020-08-31,0.0347299651889283,0.06540930795489953,1.5623688217468201,1.721206325081703
2020-09-30,-0.01828587876157299,-0.03798082063905267,1.5337995348914961,1.6558334963659718
2020-10-30,-0.018528846854483,-0.035894746966729466,1.5053799982040144,1.5963977719948803
2020-11-30,0.07337263320928987,0.12839401815392892,1.615833692652839,1.8013656965132827
2020-12-31,0.027611800677739266,0.03983956548531003,1.6604497705027446,1.8731313231425148
2021-01-29,-0.008475547946880116,-0.012124007331862894,1.6463765488594624,1.8504214652471929
2021-02-26,-0.0002929385122203247,0.027330623006792114,1.645894261762685,1.9009946367175397
2021-03-31,0.07860679864833137,0.04536283607748608,1.7752727405935085,1.9872291448071375
2021-04-30,0.022013640115229292,0.05016847426313767,1.814352955811311,2.0869253990133516
2021-05-31,0.025861770730868892,0.020156214128829637,1.8612753359793772,2.128989914226758
2021-06-30,-0.0204594521137154,0.009085467039068967,1.8231946623724677,2.1483327819189757
2021-07-30,0.026663383764746564,0.01882876021698834,1.8718072013331424,2.1887832247360235
2021-08-31,0.0023874393765139145,0.02292599245632672,1.8762760275508477,2.238963252434856
2021-09-30,-0.06122936085079829,-0.04484438196599666,1.7613928456042345,2.1385583291348373
2021-10-29,0.03782405411565329,0.06369195815598885,1.8280158639152937,2.274767296748235
2021-11-30,-0.03396186432802805,-0.01485364644369896,1.7659330371555195,2.240978707580648
2021-12-31,0.07491379473672632,0.05275242494481132,1.8982257822197917,2.359195768655216
2022-01-31,-0.010407774109311378,-0.04101565747775374,1.8784694770699772,2.262431803085088
2022-02-28,-0.0186504067041889,-0.02440661653703706,1.8434352573412172,2.207213497625993
2022-03-31,0.04370183673260911,0.02739841992527333,1.9239967639846784,2.267687659898681
2022-04-29,-0.028082525452831467,-0.07246087523648355,1.8699660758889132,2.103369027299449
2022-05-31,0.01023325812738706,0.005871650263511217,1.8891019214329412,2.1157192746028533
2022-06-30,-0.05379045931736158,-0.08596805176643892,1.787486261381753,1.9338350104805424
2022-07-29,0.026391479838372665,0.07919681433848735,1.8346606690103777,2.086988582766837
2022-08-31,-0.03353423439715109,-0.04332771130830771,1.7731367280965498,1.9965641439489812
2022-09-30,-0.08064395506674363,-0.09169976227284632,1.6301439694687387,1.8134796865863705
2022-10-31,0.06432684165014646,0.08600326884212639,1.7350059824596953,1.9694448676115932
2022-11-30,0.058110441151695544,0.07019817439074505,1.835827945501259,2.107696301881149
2022-12-30,-0.02738915085563594,-0.041963887526708085,1.7855461769569327,2.01924917132855
2023-01-31,0.024699673524893488,0.0661608974352337,1.8296485845913906,2.1528445086489985
2023-02-28,-0.0028915867172822204,-0.022394318032223994,1.824357997046892,2.1046330240483857
2023-03-31,0.013572164734089787,0.03122580989791321,1.8491184843167665,2.1703518947621907
2023-04-28,0.02665806870843073,0.026442550034766213,1.8984124119217123,2.2277415333324897
2023-05-31,-0.04494054698660051,-0.01825027086054789,1.8130967197237988,2.1870846469418797
2023-06-30,0.01356101307124157,0.060931886002259544,1.8376841480393984,2.3203478393266344
2023-07-31,0.007779183779411554,0.029083596236781098,1.851979830755508,2.3878318990144973
2023-08-31,-0.01816153083576303,-0.022536418026978044,1.8183450419520306,2.3340187211601537
2023-09-29,-0.04695878780422914,-0.046455427083008025,1.732957762972133,2.2255908846489225
2023-10-31,-0.0072361488574041516,-0.02171054624420314,1.7204178226356726,2.177272090827075
2023-11-30,0.02714817936583027,0.09051414707262974,1.767124034268757,2.374346017073329
2023-12-29,0.013037064153225838,0.04513240680873794,1.790162143670226,2.4815059674205893
2024-01-31,-0.009093756460089478,0.012454187462387781,1.7738828451116173,2.5124111079278793
2024-02-29,0.0359489109885649,0.03901825082531514,1.8376520016146771,2.610440994713317
2024-03-29,0.025234370346385024,0.03637442820614256,1.8840239927911977,2.7053942932618877
2024-04-30,0.019047899332590996,-0.03609511822437324,1.9199106921460707,2.6077427664030552
2024-05-31,0.02202757570791411,0.05159895294222033,1.9622016702697518,2.742299562692102
2024-06-28,-0.017007883607007352,0.016734001895278294,1.9288287726483284,2.788189208771612
2024-07-31,0.025045710850990253,0.016388862361755185,1.9771376603691488,2.833884457952701
2024-08-30,0.03280900611414459,0.02662711852757172,2.042005581956706,2.9093426353080507
2024-09-30,-0.005177790269040688,0.014913677920890694,2.031432505325124,2.9527316343325505
2024-10-31,-0.0444944105699073,-0.022302156587268723,1.9410451133881326,2.886879351063484
2024-11-29,-0.006102921933921876,0.04154212052715963,1.9291990665909042,3.0068064410127313
2024-12-31,-0.026585615345344142,-0.032167671011094995,1.8779101222819217,2.9100844806241923
2025-01-31,-0.006027115472455921,0.030744003835632038,1.8665917411280346,2.999552129058516
2025-02-28,0.005306823159101683,0.005356171982461908,1.8764974134084407,3.0156182461321133
2025-03-31,0.014852394925043665,-0.03936065747103384,1.9043678940682056,2.8969215292827073
2025-04-30,0.043939013512772934,-0.00037125124326972507,1.9880439406989592,2.895846043563306
2025-05-30,-0.018712517902178077,0.05049871444190139,1.9508426328683133,3.0420825459849192
2025-06-30,-0.007032588549490621,0.043684099601013,1.9371231593065454,3.1749731829182277
2025-07-31,-0.0037935399408150963,0.017043496885549927,1.9297746052314382,3.229085828472999
2025-08-29,0.009855526705872263,0.02376419689285764,1.9487935503896106,3.305822459884768
2025-09-30,0.004432415254182327,0.02752594267972975,1.9574314126496097,3.39681833942492
2025-10-31,-0.015051230764617817,0.02345311271306457,1.9279696607519088,3.4764843028052574
2025-11-28,0.05424916396365365,0.007211569097595304,2.032560402994989,3.5015552095716433
2025-12-31,0.0038686009513472803,0.014579499810623099,2.0404235681036864,3.552606133086479
