date,screen_year,investment_year,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2018-04-30,2017,2018,0.00883025301358521,0.012596564809416684,1.2769434611948844,1.3762580470242736
2018-05-31,2017,2018,0.011045709810463008,0.001630562844733072,1.2910482081116115,1.3785021222605163
2018-06-29,2017,2018,0.020905177901231777,7.942617906741309e-05,1.3180378005812512,1.3786116114169236
2018-07-31,2017,2018,0.010514892114145349,0.03834188821316507,1.3318968258567285,1.4314701837112425
2018-08-31,2017,2018,0.020828201579901014,0.008742115434727948,1.3596378414293029,1.4439842612986176
2018-09-28,2017,2018,-0.005263201744390336,0.0065039867209985,1.352481793170553,1.4533759157594348
2018-10-31,2017,2018,-0.01818658897377623,-0.06427729365393557,1.3278847627036443,1.359956845232608
2018-11-30,2017,2018,-0.003706218250993618,0.011048174148056318,1.3229633319608958,1.3749818852925793
2018-12-31,2017,2018,-0.06307793537648301,-0.07818106311506255,1.2395135364020098,1.2674843397364524
2019-01-31,2018,2019,0.020631077190803898,0.0763907547289818,1.2650860358505658,1.364308425056085
2019-02-28,2018,2019,0.03825593402676786,0.03324696658975932,1.3134830837762503,1.4096675416820517
2019-03-29,2018,2019,0.03494084912618515,0.014568665077535993,1.3593772980362726,1.430204515967491
2019-04-30,2018,2019,0.027373765760350402,0.037654342291525214,1.3965885737726556,1.484057926358616
2019-05-31,2018,2019,-0.02222157984850629,-0.060324641374617,1.365554169265055,1.3945326641718747
2019-06-28,2018,2019,0.04186613772142072,0.07055400725002227,1.422724648181566,1.4929225318702501
2019-07-31,2018,2019,0.009522815551679505,0.00441979568404516,1.4362729925870272,1.4995209444332243
2019-08-30,2018,2019,0.015210333158534935,-0.01853498241999796,1.458119183310882,1.4717273500897357
2019-09-30,2018,2019,0.006604812653261434,0.024611509172927423,1.467749787342777,1.507948781266517
2019-10-31,2018,2019,-0.0013272217834583797,0.02195922871780593,1.4658017578523492,1.5410621734490852
2019-11-29,2018,2019,0.018731259580532338,0.029843357264083204,1.493258071072282,1.587052642457491
2019-12-31,2018,2019,0.0419394409822121,0.034949675273169424,1.5558844798152298,1.6425196169528058
2020-01-31,2019,2020,0.011699552044957404,-0.009759123053471621,1.5740876312627696,1.6264900658932224
2020-02-28,2019,2020,-0.08547222154564435,-0.08796479084431257,1.4395468645112197,1.483416207436573
2020-03-31,2019,2020,-0.11774591648099546,-0.13132668583542764,1.2700460996320029,1.2886040731993686
2020-04-30,2019,2020,0.107370588150448,0.10751856578562882,1.4064116963276736,1.4271529350152843
2020-05-29,2019,2020,0.02615620793453864,0.04154101329515191,1.4431980930983872,1.4864383140629693
2020-06-30,2019,2020,-0.010605158998797501,0.028382692273281964,1.4278927478543173,1.5286274353142346
2020-07-31,2019,2020,0.07148084680712646,0.048628656232482075,1.5299597306206985,1.6029625333736712
2020-08-31,2019,2020,0.032040568650281834,0.06545675104886525,1.5789805104018175,1.70788725286137
2020-09-30,2019,2020,-0.017928256286767884,-0.037985014786948136,1.5506721431395223,1.6430131303069906
2020-10-30,2019,2020,-0.018781081157658103,-0.035611115403277084,1.5215488437702993,1.5845036001145287
2020-11-30,2019,2020,0.07259584873826551,0.12878566987729986,1.6320069734805307,1.7885649576782714
2020-12-31,2019,2020,0.02890228904685891,0.03968201739931271,1.6791757107545544,1.8595388234486614
2021-01-29,2020,2021,-0.005280756260837304,-0.011884089707842993,1.6703083931069413,1.8374398972555808
2021-02-26,2020,2021,-0.004671551493394105,0.02723423490668533,1.6625054614386938,1.8874811670443552
2021-03-31,2020,2021,0.08268309892796803,0.04553181616120811,1.7999665649751166,1.9734216125499615
2021-04-30,2020,2021,0.024355571133860773,0.05011621462319103,1.843805778686939,2.072322033626559
2021-05-31,2020,2021,0.023899593048733882,0.020327495381725104,1.8878719864584605,2.1144471501945503
2021-06-30,2020,2021,-0.01678166711100586,0.008869956342518076,1.8561903472335213,2.133202204105338
2021-07-30,2020,2021,0.028474855600760445,0.01871606001939291,1.909045099338521,2.1731273445908745
2021-08-31,2020,2021,0.007997307359006561,0.0227885548654776,1.9243123197601364,2.2226497763127533
2021-09-30,2020,2021,-0.058511673140043206,-0.044794915389280134,1.811717586286973,2.123086367642821
2021-10-29,2020,2021,0.0351100756984259,0.06356405559391054,1.8753271278856782,2.258038347546343
2021-11-30,2020,2021,-0.030919372133761513,-0.014993645340829517,1.8173431905460429,2.22418212139724
2021-12-31,2020,2021,0.08029407380856303,0.05277926573817891,1.9632650788232364,2.3415728206325714
2022-01-31,2021,2022,-0.017711713949656153,-0.04109160394901694,1.92849228933977,2.2453538376693554
2022-02-28,2021,2022,-0.01250250203656946,-0.02413422789249773,1.904381310564791,2.191163956451749
2022-03-31,2021,2022,0.04890168968953411,0.027472078775698808,1.9975087744645785,2.251359785273863
2022-04-29,2021,2022,-0.03170811600039797,-0.07249985109846308,1.9341715345320427,2.08813653607244
2022-05-31,2021,2022,0.010339279456085058,0.005813538699808843,1.9541694745435743,2.1002759986353823
2022-06-30,2021,2022,-0.05498017284054228,-0.08621156652422018,1.846728899073457,1.919207914659805
2022-07-29,2021,2022,0.03594266589739633,0.07917156963943639,1.9131052588959205,2.071154617727851
2022-08-31,2021,2022,-0.026599205665657707,-0.043303705050505806,1.8622181786544967,1.981465949047771
2022-09-30,2021,2022,-0.08280019414302595,-0.0918304814629351,1.7080261519252322,1.7995069769443026
2022-10-31,2021,2022,0.06990530587183866,0.0858854079250605,1.827426242512665,1.9540583677231567
2022-11-30,2021,2022,0.06016281139504845,0.0702613685946391,1.9373693428793168,2.0913531829531924
2022-12-30,2021,2022,-0.02835811569867658,-0.04202625539539358,1.882429198902876,2.003461439964432
2023-01-31,2022,2023,0.023935144473933953,0.06632416178953368,1.9274854137405681,2.136339340647725
2023-02-28,2022,2023,-0.006891280812889715,-0.02251621511761719,1.914202570491733,2.0882370644894728
2023-03-31,2022,2023,0.011842141505703823,0.03103550892661608,1.936870828202078,2.1530465645453263
2023-04-28,2022,2023,0.027340824974379403,0.026296953955193766,1.9898264745139322,2.209665130916563
2023-05-31,2022,2023,-0.046814552078301375,-0.018457388079089983,1.8966736393960169,2.168880484070403
2023-06-30,2022,2023,0.016311810513228955,0.060998504148825974,1.927611820407281,2.301178949276279
2023-07-31,2022,2023,0.008283814823725677,0.029269576143744685,1.9435797997795596,2.3685334817525034
2023-08-31,2022,2023,-0.024509435015304146,-0.022542748305414993,1.8959437569798048,2.3151402276204083
2023-09-29,2022,2023,-0.043981338649912466,-0.046398957997971224,1.8125576125428886,2.2077201334396355
2023-10-31,2022,2023,-0.01101723542670293,-0.021826388492671205,1.792588238601041,2.1595335761240904
2023-11-30,2022,2023,0.034599691599711005,0.09032959900387923,1.8546112388219063,2.354603378090793
2023-12-29,2022,2023,0.019083741177381784,0.04518290595522654,1.890004159688247,2.4609912010849277
2024-01-31,2023,2024,-0.0029725619845481287,0.012238604330470283,1.88438600517252,2.491110298655775
2024-02-29,2023,2024,0.021822637645531055,0.039045010282345,1.9255082781477098,2.5883757258812454
2024-03-29,2023,2024,0.027665886700835834,0.0364210345677266,1.978779172012466,2.6826470476678304
2024-04-30,2023,2024,0.007887485409802896,-0.03611535468175369,1.9943867638609363,2.5857622980553474
2024-05-31,2023,2024,0.030087817947614823,0.051703028793349565,2.0543935097291164,2.7194540406044605
2024-06-28,2023,2024,-0.010031171375101757,0.01658165662881855,2.0337855363611266,2.764547093723617
2024-07-31,2023,2024,0.027399866390786197,0.01644259091919383,2.089510988324935,2.810003410662561
2024-08-30,2023,2024,0.04480272094453803,0.026565739674802934,2.183126766045403,2.8846532297555307
2024-09-30,2023,2024,-0.005980811556354736,0.014948570975129154,2.1700698962540512,2.927774673299167
2024-10-31,2023,2024,-0.04647168819412068,-0.022335230909786508,2.069223084675885,2.8623821499192053
2024-11-29,2023,2024,-6.588281982651198e-05,0.04148309969298379,2.0690867584242163,2.981122634003721
2024-12-31,2023,2024,-0.034346768098237404,-0.03221098617538086,1.9980203153574858,2.8850977340527124
2025-01-31,2024,2025,-0.0018595816803863466,0.0307856990220507,1.9943048333820073,2.9739174845424596
2025-02-28,2024,2025,0.009739061651612401,0.005323365436410136,2.0137274911064234,2.989748734090409
2025-03-31,2024,2025,0.015067673807173509,-0.039301652956584575,2.044069680078953,2.8722466669157996
2025-04-30,2024,2025,0.039926840786691876,-0.00040324692475183187,2.1256829247523696,2.871088442280237
2025-05-30,2024,2025,-0.0119933710074336,0.050486111311790705,2.100188820791648,3.016038532963193
2025-06-30,2024,2025,0.0014858809281996987,0.04362568245725708,2.103309451306081,3.1476152722810973
2025-07-31,2024,2025,-0.005234222240507087,0.01701146208277682,2.092300262197386,3.201160810136676
2025-08-29,2024,2025,0.013868964069751898,0.023746633151044645,2.1213182993569335,3.277177601552493
2025-09-30,2024,2025,0.0006082066964267748,0.027540836782448955,2.122608499351855,3.367433814983948
2025-10-31,2024,2025,-0.010165975964775694,0.023382444636512366,2.1010301123648154,3.4461726497299296
2025-11-28,2024,2025,0.05065362269007079,0.00741020528526478,2.2074548989370197,3.471709496512893
2025-12-31,2024,2025,0.00803924006195511,0.014551541934740416,2.2252011587955134,3.522228222836637
