date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2020-06-30,-0.009407842664746657,0.028543095048699462,1.4060404627649818,1.5403121440721836
2020-07-31,0.07388733025686645,0.04883584814902568,1.5099290387918152,1.615534594042193
2020-08-31,0.03472996518892829,0.0654092107819243,1.562368821746807,1.7212054368293892
2020-09-30,-0.01828587876157302,-0.03798038615426079,1.5337995348914832,1.655833389687796
2020-10-30,-0.018528846854483007,-0.035892623197599505,1.5053799982040017,1.596401185753728
2020-11-30,0.07337263320928983,0.128390056224827,1.6158336926528254,1.8013632237500297
2020-12-31,0.027611800677739173,0.03983754741367818,1.6604497705027306,1.873125116585428
2021-01-29,-0.00847554794687993,-0.012124007331862894,1.646376548859449,1.8504153339384497
2021-02-26,-0.00029293851222060054,0.027330623006792114,1.6458942617626713,1.9009883378363086
2021-03-31,0.0786067986483314,0.04536283607748608,1.7752727405934936,1.9872225601907898
2021-04-30,0.022013640115229292,0.05016847426313767,1.8143529558112956,2.0869184840568478
2021-05-31,0.02586177073086892,0.020156214128829637,1.8612753359793615,2.12898285989091
2021-06-30,-0.020459452113715266,0.009085467039068967,1.8231946623724524,2.148325663491192
2021-07-30,0.026663383764746588,0.01882876021698834,1.8718072013331266,2.18877597227707
2021-08-31,0.0023874393765139002,0.02292599245632672,1.8762760275508317,2.2389558337060835
2021-09-30,-0.06122936085079826,-0.04484438196599666,1.7613928456042196,2.1385512430943714
2021-10-29,0.03782405411565329,0.06369195815598885,1.8280158639152784,2.274759759383976
2021-11-30,-0.03396186432802809,-0.01485364644369896,1.7659330371555046,2.240971282173733
2021-12-31,0.07491379473672655,0.05275242494481132,1.8982257822197763,2.35918795154008
2022-01-31,-0.01040777410931704,-0.04101484475026559,1.8784694770699513,2.2624262239709663
2022-02-28,-0.0186504067041853,-0.024380254888891294,1.8434352573411985,2.2072676959632425
2022-03-31,0.04370183673260929,0.027366671427679096,1.923996763984659,2.2676732657515988
2022-04-29,-0.028082525452827828,-0.07237362240603439,1.8699660758889014,2.103553537075834
2022-05-31,0.010233258127392304,0.005864021873181788,1.8891019214329394,2.1158888210286553
2022-06-30,-0.05379045931733725,-0.08576585220255331,1.7874862613817972,1.934417813127277
2022-07-29,0.026391479838365477,0.07899354993917701,1.8346606690104104,2.08722434325178
2022-08-31,-0.03353423439714249,-0.04321919367769554,1.7731367280965968,1.9970161901119803
2022-09-30,-0.08064395506676628,-0.09140839815954045,1.6301439694687418,1.8144721390751757
2022-10-31,0.06432684165012396,0.08570157197926642,1.735005982459662,1.9699752537065003
2022-11-30,0.05811044115168717,0.06996338283127126,1.8358279455012092,2.107801386549699
2022-12-30,-0.02738915085564868,-0.04179407160715215,1.785546176956861,2.0197077844665867
2023-01-31,0.02469967352489337,0.06614784558355807,1.829648584591317,2.1533071031173927
2023-02-28,-0.0028915867172823262,-0.02239004248691832,1.8243579970468184,2.105094465591211
2023-03-31,0.013572164734089967,0.03121979545183613,1.8491184843166926,2.170815084213761
2023-04-28,0.026658068708430918,0.026424504697833036,1.8984124119216368,2.2281777976046944
2023-05-31,-0.04494054698660052,-0.018214820680367776,1.8130967197237269,2.187591938577348
2023-06-30,0.013561013071241811,0.06079774683162373,1.837684148039326,2.3205925994298746
2023-07-31,0.0077791837794115686,0.029019574324920937,1.8519798307554354,2.387935208846891
2023-08-31,-0.018161530835762957,-0.02248748609487497,1.8183450419519593,2.334236549042484
2023-09-29,-0.04695878780422928,-0.0463528170345478,1.732957762972065,2.2260381093693637
2023-10-31,-0.007236148857404114,-0.021619067716597454,1.720417822635605,2.1779132407431807
2023-11-30,0.02714817936583044,0.09012297384698337,1.7671240342686878,2.3741932587796772
2023-12-29,0.01303706415322593,0.04494941978620221,1.7901621436701562,2.4809118682221363
2024-01-31,-0.00909375646009231,0.012452697079027467,1.773882845111543,2.5118059121968708
2024-02-29,0.035948910988557715,0.039013617363548775,1.8376520016145874,2.609800546946819
2024-03-29,0.025234370346386495,0.03637029856666385,1.8840239927911082,2.7047197720387173
2024-04-30,0.01904789933259307,-0.036085330211291504,1.9199106921459834,2.607119065935691
2024-05-31,0.02202757570791832,0.05151775426295816,1.9622016702696707,2.741431985308839
2024-06-28,-0.017007883607010166,0.016704871712160643,1.9288287726482432,2.7872272549310373
2024-07-31,0.02504571085099221,0.01636086927954205,1.9771376603690654,2.832828715701341
2024-08-30,0.03280900611413946,0.026578996448706982,2.0420055819566096,2.9081224600757616
2024-09-30,-0.005177790269040607,0.014885239876563948,2.031432505325028,2.9514105604844127
2024-10-31,-0.04449441056990252,-0.022257684891153713,1.9410451133880506,2.885718994244727
2024-11-29,-0.00610292193392346,0.041441572816370516,1.9291990665908196,3.005307728072304
2024-12-31,-0.026585615345347587,-0.03209272893208629,1.8779101222818326,2.9088592017977755
2025-01-31,-0.006027115472455938,0.030741649210076924,1.8665917411279462,2.998282330980947
2025-02-28,0.005306823159101691,0.005354768669123389,1.8764974134083519,3.01433743926807
2025-03-31,0.014852394925043661,-0.039350234395162755,1.9043678940681157,2.895722554486757
2025-04-30,0.043939013512772934,-0.0003711459802094915,1.9880439406988655,2.8946478187008573
2025-05-30,-0.018712517902178014,0.050474425208796934,1.9508426328682216,3.040753503531681
2025-06-30,-0.007032588549490619,0.04365341033750263,1.9371231593064544,3.173492763956548
2025-07-31,-0.003793539940815129,0.01702768892284815,1.9297746052313474,3.2275300115401095
2025-08-29,0.009855526705872236,0.02374279790379743,1.9487935503895188,3.304160604332547
2025-09-30,0.004432415254182238,0.02749883334798623,1.9574314126495171,3.395021166146069
2025-10-31,-0.015051230764617802,0.023428671709947085,1.9279696607518175,3.474562002496027
2025-11-28,0.05424916396365363,0.007202930018454538,2.0325604029948923,3.4995890294447873
2025-12-31,0.003868600951347355,0.014555555467922162,2.040423568103589,3.550527491677803
