date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2016-09-30,-0.012637509475808455,0.0023066270114044714,1.2728215139547832,1.0956520959091036
2016-10-31,-0.035593678446403015,-0.021024403811195566,1.2275171142674126,1.0726166638081278
2016-11-30,-0.016572663171252985,0.018191811000669626,1.2071738865957105,1.092129503432294
2016-12-30,0.030496398137022714,0.03324819018946118,1.2439883420619504,1.1284408328739328
2017-01-31,0.01269401296900648,0.015790796785908574,1.2597795462093777,1.1462598127507664
2017-02-28,0.017271099700994257,0.02844322118409615,1.281537324353233,1.178863134139277
2017-03-31,0.005368514886413911,0.014078036343413765,1.2884172765565185,1.1954592121856005
2017-04-28,0.03372608753678873,0.01822042462107884,1.3318705504095745,1.2172409866488025
2017-05-31,0.02447867586817949,0.026549512591236606,1.3644729779114242,1.249558141550404
2017-06-30,-0.01489892288061603,0.0023736789038601176,1.3441438002408375,1.252524191350149
2017-07-31,0.01620659347711604,0.02246463779799775,1.3659277923861266,1.2806616936420603
2017-08-31,-0.04122869241558448,0.00244198517741814,1.3096123755719407,1.2837890505152214
2017-09-29,0.006177166231987881,0.028085409051242446,1.317702068915317,1.3198447911344475
2017-10-31,0.013377248718966242,0.018948981519019983,1.3353292972286936,1.344854505689629
2017-11-30,0.025178560709492995,0.021944436353023473,1.3689509670061308,1.374366579793812
2017-12-29,0.015614681354569124,0.01303863736857334,1.390326700145961,1.39228644723923
2018-01-31,-0.01684920269582513,0.049518549510584084,1.366900803761784,1.461230452609761
2018-02-28,-0.06616802133795754,-0.04705500135027535,1.276455682211603,1.3924722516891455
2018-03-30,-0.008152559113326623,-0.01795301847933335,1.2660493018068315,1.3674731716226112
2018-04-30,0.008830318043337011,0.012617482306609588,1.2772289198003308,1.3847272401703228
2018-05-31,0.011045518905469743,0.0013511749023878035,1.291336575980598,1.3865982488638937
2018-06-29,0.020905101943556836,0.0002616030988843816,1.318332098744916,1.3869609872627042
2018-07-31,0.010514897362950467,0.03849477634390881,1.332194225453502,1.440351740265109
2018-08-31,0.0208282511001946,0.008992745924063218,1.359941501295477,1.4533044575065954
2018-09-28,-0.0052631036267272065,0.0066165392530823,1.3527839882478718,1.4629203034963674
2018-10-31,-0.018186436075550858,-0.06453623148170358,1.3281816687215733,1.3685089401506416
2018-11-30,-0.003706219951176296,0.011117896230010946,1.3232591353221708,1.3837238805370786
2018-12-31,-0.06307783494331633,-0.07816398564554208,1.2397908139970835,1.2755665070013846
2019-01-31,0.02063107719080389,0.07601880736345278,1.2653690339811068,1.372533551576395
2019-02-28,0.038255934026767816,0.03326236662472595,1.313776908264603,1.4181872657736663
2019-03-29,0.03494084912618512,0.014722938642309332,1.3596813890017423,1.4390671498709564
2019-04-30,0.027373765760350374,0.037661751867142663,1.3969009888529837,1.4932649397895525
2019-05-31,-0.022221579848506295,-0.06023474533191252,1.3658596419887299,1.4033185064282552
2019-06-28,0.041866137721420726,0.0703390346106817,1.4230429098683604,1.5020265754217221
2019-07-31,0.009522815551679513,0.00439947754685985,1.4365942850211622,1.5086347076150768
2019-08-30,0.0152103331585349,-0.018287796574614226,1.4584453627099814,1.4810451029768097
2019-09-30,0.006604812653261417,0.024663154291603637,1.4680781210956986,1.5175723468643507
2019-10-31,-0.001327221783458397,0.022177505383570884,1.4661296558335617,1.5512283157568931
2019-11-29,0.018731259580532338,0.02997799889267743,1.4935921109956964,1.597731036488943
2019-12-31,0.04193944098221207,0.034824210289280066,1.556232529186298,1.6533707580893435
2020-01-31,0.011699552044957416,-0.009580265949088524,1.5744397526555687,1.6375310265144014
2020-02-28,-0.08547222154564432,-0.08791498768503248,1.4398688893063225,1.4935675064845293
2020-03-31,-0.11774591648099544,-0.13066509214292443,1.2703302073224767,1.2984103706280503
2020-04-30,0.10737058815044798,0.1075112783889687,1.4067263088279713,1.4380041294477666
2020-05-29,0.0261562079345386,0.04142078875265022,1.4435209346686617,1.4975673947190613
2020-06-30,-0.01060515899879751,0.02854315181783309,1.4282121656384077,1.5403126882239644
2020-07-31,0.07148084680712641,0.048835923227980346,1.530301980658481,1.6155352804131538
2020-08-31,0.032040568650281834,0.06540930795489953,1.5793337263254312,1.721206325081703
2020-09-30,-0.017928256286767856,-0.03798082063905267,1.5510190265175328,1.6558334963659718
2020-10-30,-0.018781081157658083,-0.035894746966729466,1.521889212303435,1.5963977719948803
2020-11-30,0.07259584873826545,0.12839401815392892,1.6323720513562132,1.8013656965132827
2020-12-31,0.0289022890468589,0.03983956548531003,1.6795513402165245,1.8731313231425148
2021-01-29,-0.005245280012396868,-0.012124007331862894,1.6707416231418923,1.8504214652471929
2021-02-26,-0.0045726408064031285,0.027330623006792114,1.6631019218189573,1.9009946367175397
2021-03-31,0.08262019648589847,0.04536283607748608,1.800507729375715,1.9872291448071375
2021-04-30,0.024321791604669192,0.05016847426313767,1.8442993031521873,2.0869253990133516
2021-05-31,0.02393516928225115,0.020156214128829637,1.8884429191802727,2.128989914226758
2021-06-30,-0.01672115604024303,0.009085467039068967,1.8568659704555672,2.1483327819189757
2021-07-30,0.02842117726803394,0.01882876021698834,1.9096402873648646,2.1887832247360235
2021-08-31,0.007994830845347073,0.02292599245632672,1.9249075384378065,2.238963252434856
2021-09-30,-0.05847634547353054,-0.04484438196599666,1.812345980215514,2.1385583291348373
2021-10-29,0.03517308509824792,0.06369195815598885,1.8760917796051018,2.274767296748235
2021-11-30,-0.030918581929011056,-0.01485364644369896,1.8180856822110372,2.240978707580648
2021-12-31,0.08029981468635675,0.05275242494481132,1.9640776255765018,2.359195768655216
2022-01-31,-0.017786497647242466,-0.04101565747775374,1.9291435635101837,2.262431803085088
2022-02-28,-0.012322126511855633,-0.02440661653703706,1.9053724124610794,2.207213497625993
2022-03-31,0.04908304111674888,0.02739841992527333,1.9988938849246256,2.267687659898681
2022-04-29,-0.031728621786912874,-0.07246087523648355,1.9354717368576793,2.103369027299449
2022-05-31,0.010511863102509537,0.005871650263511217,1.9558171507943036,2.1157192746028533
2022-06-30,-0.05507990205327662,-0.08596805176643892,1.848090933694435,1.9338350104805424
2022-07-29,0.036046137220763656,0.07919681433848735,1.9147074730868336,2.086988582766837
2022-08-31,-0.026264974677822718,-0.04332771130830771,1.86441772979077,1.9965641439489812
2022-09-30,-0.08290421413523899,-0.09169976227284632,1.70984964308266,1.8134796865863705
2022-10-31,0.06998622899605189,0.08600326884212639,1.8295155717522609,1.9694448676115932
2022-11-30,0.059771691493296544,0.07019817439074505,1.9388688120892192,2.107696301881149
2022-12-30,-0.028230642127835964,-0.041963887526708085,1.884133300522306,2.01924917132855
2023-01-31,0.023935144473933967,0.0661608974352337,1.9292303032784575,2.1528445086489985
2023-02-28,-0.006891280812889752,-0.022394318032223994,1.9159354355058293,2.1046330240483857
2023-03-31,0.0118421415057038,0.03122580989791321,1.9386242140488814,2.1703518947621907
2023-04-28,0.02734082497437937,0.026442550034766213,1.9916277993762856,2.2277415333324897
2023-05-31,-0.04681455207830134,-0.01825027086054789,1.898390636041792,2.1870846469418797
2023-06-30,0.016311810513228938,0.060931886002259544,1.9293568243769939,2.3203478393266344
2023-07-31,0.008283814823725661,0.029083596236781098,1.9453392590390242,2.3878318990144973
2023-08-31,-0.024509435015304164,-0.022536418026978044,1.8976600928868874,2.3340187211601537
2023-09-29,-0.04398133864991243,-0.046455427083008025,1.814198461699205,2.2255908846489225
2023-10-31,-0.011017235426702958,-0.02171054624420314,1.7942110101359026,2.177272090827075
2023-11-30,0.03459969159971101,0.09051414707262974,1.8562901577514108,2.374346017073329
2023-12-29,0.019083741177381826,0.04513240680873794,1.8917151186720602,2.4815059674205893
2024-01-31,-0.002972561984548144,0.012454187462387781,1.8860918782247007,2.5124111079278793
2024-02-29,0.021822637645531037,0.03901825082531514,1.9272513778493774,2.610440994713317
2024-03-29,0.027665886700835838,0.03637442820614256,1.9805704961129882,2.7053942932618877
2024-04-30,0.007887485409802872,-0.03609511822437324,1.9961922170041653,2.6077427664030552
2024-05-31,0.03008781794761481,0.05159895294222033,2.056253285017832,2.742299562692102
2024-06-28,-0.010031171375101733,0.016734001895278294,2.035626655925202,2.788189208771612
2024-07-31,0.027399866390786197,0.016388862361755185,2.091402554319075,2.833884457952701
2024-08-30,0.044802720944538015,0.02662711852757172,2.1851030793429267,2.9093426353080507
2024-09-30,-0.005980811556354734,0.014913677920890694,2.1720343895941663,2.9527316343325505
2024-10-31,-0.046471688194120675,-0.022302156587268723,2.071096284694039,2.886879351063484
2024-11-29,-6.588281982651892e-05,0.04154212052715963,2.070959835030671,3.0068064410127313
2024-12-31,-0.03434676809823738,-0.032167671011094995,1.9998290578361086,2.9100844806241923
2025-01-31,-0.0018135684765785416,0.030744003835632038,1.9962022308982714,2.999552129058516
2025-02-28,0.009634857253662666,0.005356171982461908,2.015435354442419,3.0156182461321133
2025-03-31,0.015096231437208714,-0.03936065747103384,2.0458608329998147,2.8969215292827073
2025-04-30,0.039929090070293105,-0.00037125124326972507,2.127550194471949,2.895846043563306
2025-05-30,-0.011880255634260935,0.05049871444190139,2.1022743542869007,3.0420825459849192
2025-06-30,0.0014419354806432545,0.043684099601013,2.1053056982683933,3.1749731829182277
2025-07-31,-0.005382141263953059,0.017043496885549927,2.0939746455965076,3.229085828472999
2025-08-29,0.014033933629953983,0.02376419689285764,2.1233613467956154,3.305822459884768
2025-09-30,0.00033887939880648116,0.02752594267972975,2.124080910212266,3.39681833942492
2025-10-31,-0.010254942194711915,0.02345311271306457,2.1022985832611485,3.4764843028052574
2025-11-28,0.05066047418057239,0.007211569097595304,2.2088020263583035,3.5015552095716433
2025-12-31,0.008206493415200284,0.014579499810623099,2.226928545643094,3.552606133086479
