year,portfolio,ISIN,name,weight,CI,contribution
2015,MVP,US69331C1080,PG&E,0.03503444033666989,286.7173785839672,10.044982893486393
2015,MVP,US98389B1008,XCEL ENERGY,0.0016360508444091852,4870.852382804983,7.968962153880584
2015,MVP,US6516391066,NEWMONT,0.014379130281372112,521.1190345584201,7.493238490018379
2015,MVP,US75281A1097,RANGE RES.,0.006660486033184952,1066.810540029385,7.105476701920216
2015,VW,US8425871071,SOUTHERN,0.0019317502994000751,6552.2282991281745,12.657268978578497
2015,VW,US26441C2044,DUKE ENERGY,0.0022320167936808596,5634.273772204807,12.575793679756735
2015,VW,CH0012214059,HOLCIM,0.0013852019074558682,7256.528238876394,10.051756757998954
2015,VW,US0255371017,AMER.ELEC.PWR.,0.0012996796632016698,6022.326674500588,7.827095504005356
2015,VW,US65339F1012,NEXTERA ENERGY,0.002173203416339243,3282.6508644057585,7.133868073175563
2015,VW,US25746U1097,DOMINION ENERGY,0.0018290554737478977,2823.337809585076,5.164041474860983
2015,VW,US30231G1022,EXXON MOBIL,0.014739386452841006,312.53169866461235,4.606525485380575
2015,VW,US92939U1060,WEC ENERGY GROUP,0.0007357274934161906,6250.225130575734,4.5984624686053674
2015,VW,US98389B1008,XCEL ENERGY,0.0008277745646014329,4870.852382804983,4.031967710414246
2015,VW,US1667641005,CHEVRON,0.0076902568607110765,344.18919976011057,2.6469033548378453
2016,MVP,US8425871071,SOUTHERN,0.07735052263217769,5940.8771227628795,459.5299503392568
2016,MVP,US26441C2044,DUKE ENERGY,0.025446606226183565,5746.195490003836,146.22117393279953
2016,MVP,US92939U1060,WEC ENERGY GROUP,0.023156055046441675,4903.393462817029,113.54324893935339
2016,MVP,US69351T1060,PPL,0.005928358653844559,3773.8649106793587,22.3728247016663
2016,MVP,US98389B1008,XCEL ENERGY,0.00322228378753653,4783.987340373784,15.415364846666447
2016,MVP,US2091151041,CONSOLIDATED EDISON,0.062229397205100935,246.3756571610642,15.331808631143634
2016,MVP,US30231G1022,EXXON MOBIL,0.027148674275313683,443.3934377771209,12.03754401802262
2016,MVP,US69331C1080,PG&E,0.03802452897251087,234.6533594724648,8.922583465757747
2016,MVP,GB00B572ZV91,PHAROS ENERGY,0.00434776581020127,1823.7946823276054,7.929432164650849
2016,MVP,US6516391066,NEWMONT,0.01295556821580788,349.33367835425025,4.525816299997578
2016,VW,US26441C2044,DUKE ENERGY,0.002292752050234065,5746.195490003836,13.174601490752034
2016,VW,US8425871071,SOUTHERN,0.0020668254040746964,5940.8771227628795,12.278755759812508
2016,VW,CH0012214059,HOLCIM,0.0013735736924864292,5495.156668431031,7.548002635848236
2016,VW,US0255371017,AMER.ELEC.PWR.,0.0013273225833510683,5652.395886514477,7.502552710211347
2016,VW,US30231G1022,EXXON MOBIL,0.016047160488903554,443.3934377771209,7.115205655736131
2016,VW,US65339F1012,NEXTERA ENERGY,0.0023932581220884614,2788.412951552495,6.673391944039668
2016,VW,US25746U1097,DOMINION ENERGY,0.0020235206460121344,3249.524950783189,6.575480827641348
2016,VW,US1667641005,CHEVRON,0.009526352203225489,509.0707145501666,4.849586923152553
2016,VW,US98389B1008,XCEL ENERGY,0.0008863783359532128,4783.987340373784,4.240422737981751
2016,VW,DE0006047004,HEIDELBERG MATERIALS,0.0007968117500741463,5069.09710795746,4.039116137887377
2017,MVP,US8425871071,SOUTHERN,0.07763672482252482,4902.206574185766,380.5912628232324
2017,MVP,US26441C2044,DUKE ENERGY,0.03063674451563088,5927.098447874071,181.58700086651024
2017,MVP,US92939U1060,WEC ENERGY GROUP,0.02722635323564332,3987.2596121676056,108.55853864308942
2017,MVP,CA1367178326,CANADIAN UTILITIES 'A',0.0068227868472123,6956.727285671798,47.46426742432447
2017,MVP,US98389B1008,XCEL ENERGY,0.006541255484273406,4585.562489373536,29.995335782093054
2017,MVP,US69351T1060,PPL,0.004264219121589917,3803.036184648131,16.21697961867492
2017,MVP,US2091151041,CONSOLIDATED EDISON,0.05994140912481206,249.68944099378882,14.966736936754316
2017,MVP,US30231G1022,EXXON MOBIL,0.02856941278779006,506.28297167853054,14.464207205312963
2017,MVP,US69331C1080,PG&E,0.05083515311035809,242.36380618136533,12.32060119563886
2017,MVP,GB00B572ZV91,PHAROS ENERGY,0.0021760181926949963,2562.298324138649,5.575607768437601
2017,VW,US26441C2044,DUKE ENERGY,0.002070773899566097,5927.098447874071,12.273680766016351
2017,VW,US8425871071,SOUTHERN,0.0016976389708925619,4902.206574185766,8.322176923703475
2017,VW,US65339F1012,NEXTERA ENERGY,0.002584257873882477,2739.844610091743,7.080465006844053
2017,VW,US30231G1022,EXXON MOBIL,0.012465257062739654,506.28297167853054,6.310947388460623
2017,VW,US0255371017,AMER.ELEC.PWR.,0.0012728620147332743,4808.299094633122,6.120301273034895
2017,VW,CH0012214059,HOLCIM,0.0012037762938195084,4816.907330020257,5.798478853403808
2017,VW,US1667641005,CHEVRON,0.008363697540550658,606.4226494334022,5.0719356216003595
2017,VW,US25746U1097,DOMINION ENERGY,0.0018348192178321027,2641.035358268723,4.845822430325546
2017,VW,CA1363851017,CANADIAN NATURAL RES.,0.0015361304820712637,2600.0802155037477,3.994062474865727
2017,VW,US98389B1008,XCEL ENERGY,0.0008592396943024683,4585.562489373536,3.9400973115741826
2018,MVP,US8425871071,SOUTHERN,0.06732086811315179,4438.898658330077,298.8305111450855
2018,MVP,US26441C2044,DUKE ENERGY,0.044808581086349226,4064.795889666879,182.13773622159738
2018,MVP,US98389B1008,XCEL ENERGY,0.029111832608516908,4451.803142004564,129.6001478761065
2018,MVP,US92939U1060,WEC ENERGY GROUP,0.02732050452659851,3533.8955350722363,96.5478089624673
2018,MVP,US1258961002,CMS ENERGY,0.030609133645366604,2580.949263253836,79.00062093084713
2018,MVP,US25746U1097,DOMINION ENERGY,0.018057416379224322,2867.023438741459,51.77103600235006
2018,MVP,US3379321074,FIRSTENERGY,0.01922896943263069,2344.966255261468,45.091284442973226
2018,MVP,US69351T1060,PPL,0.004909557194419706,3976.0298106620116,19.5205457621629
2018,MVP,US2091151041,CONSOLIDATED EDISON,0.04145128566487796,254.96551151001412,10.568648252293325
2018,MVP,US69331C1080,PG&E,0.023102086445156128,240.18797782316895,5.548843426758092
2018,VW,US26441C2044,DUKE ENERGY,0.002337842607090446,4064.795889666879,9.502853019989345
2018,VW,US65339F1012,NEXTERA ENERGY,0.0031569472817843023,2514.6301893554746,7.938554940978511
2018,VW,US8425871071,SOUTHERN,0.001717196891339396,4438.898658330077,7.622462977055023
2018,VW,US0255371017,AMER.ELEC.PWR.,0.0014008974985722132,4885.687816452619,6.844347840873212
2018,VW,US30034W1062,EVERGY,0.0005683489929200313,11568.616995001561,6.575011818586696
2018,VW,US25746U1097,DOMINION ENERGY,0.0017826634612370296,2867.023438741459,5.11093792675454
2018,VW,US30231G1022,EXXON MOBIL,0.010970873632044409,446.95187255968494,4.90345251345792
2018,VW,US98389B1008,XCEL ENERGY,0.0009620722054275375,4451.803142004564,4.2829560669575715
2018,VW,CH0012214059,HOLCIM,0.0009475115386054962,4351.6195640112355,4.123209748522064
2018,VW,US1667641005,CHEVRON,0.007899290002779086,504.5296374064209,3.9854259208702976
2019,MVP,US8425871071,SOUTHERN,0.04644108242574001,3754.5675675675675,174.36618187841557
2019,MVP,US26441C2044,DUKE ENERGY,0.04425732464870852,3460.8870303005588,153.16960087251655
2019,MVP,US4198701009,HAWAIIAN ELECTRIC INDS.,0.04825645725554337,1415.7237938807675,68.31781474506295
2019,MVP,US25746U1097,DOMINION ENERGY,0.017254291392058852,2379.0510998054765,41.04884091264178
2019,MVP,US92939U1060,WEC ENERGY GROUP,0.013993921477676148,2824.011979946611,39.51900189938962
2019,MVP,US3379321074,FIRSTENERGY,0.01882004888845768,1607.5009324216321,30.253246136416426
2019,MVP,US1258961002,CMS ENERGY,0.008933351190770935,2525.073475920268,22.557368142896426
2019,MVP,US29364G1031,ENTERGY,0.006948091581982671,3122.117340626945,21.6927572123722
2019,MVP,US30034W1062,EVERGY,0.0029974484021142215,6197.37412006829,18.576309153502724
2019,MVP,US98389B1008,XCEL ENERGY,0.003115212375461172,4170.95799704938,12.993419969936971
2019,VW,US65339F1012,NEXTERA ENERGY,0.0034761725182285864,3055.2554740061164,10.620595114907514
2019,VW,US8425871071,SOUTHERN,0.0019625028403823823,3754.5675675675675,7.368349515758923
2019,VW,US26441C2044,DUKE ENERGY,0.002030451514852596,3460.8870303005588,7.027163313407471
2019,VW,US0255371017,AMER.ELEC.PWR.,0.0013720150521125765,3999.599152861562,5.487510240142773
2019,VW,US25746U1097,DOMINION ENERGY,0.0020025764010474525,2379.0510998054765,4.764231589356434
2019,VW,CH0012214059,HOLCIM,0.001003386883318431,4379.201500017662,4.394033344526119
2019,VW,US98389B1008,XCEL ENERGY,0.001000148084632594,4170.95799704938,4.1715756518319385
2019,VW,DE0007037129,RWE,0.0005532235366145005,5972.554645944095,3.304157803852558
2019,VW,US30231G1022,EXXON MOBIL,0.008673417687780965,361.57690490169404,3.136107522467449
2019,VW,US0091581068,AIR PRDS.& CHEMS.,0.0015234028187132472,1857.3218761188684,2.8294493813372608
2020,MVP,US25746U1097,DOMINION ENERGY,0.046085069379070996,1996.255037211835,91.99755188822738
2020,MVP,US26441C2044,DUKE ENERGY,0.029220165184717976,2995.534112205431,87.53000157510021
2020,MVP,US0236081024,AMEREN,0.017781303633251252,4358.585448392555,77.50133126933858
2020,MVP,US92939U1060,WEC ENERGY GROUP,0.024147114604793903,2641.4642899868404,63.78374093478279
2020,MVP,US1258961002,CMS ENERGY,0.02887805197546503,2167.2404674945215,62.58568286363792
2020,MVP,US4198701009,HAWAIIAN ELECTRIC INDS.,0.045396924605910174,1343.7680568538033,61.00293716482253
2020,MVP,US3379321074,FIRSTENERGY,0.030179482646714186,1332.5489805165382,40.215638833395545
2020,MVP,US98389B1008,XCEL ENERGY,0.008752396274688564,3371.8548364708945,29.511809709518474
2020,MVP,US65473P1057,NISOURCE,0.0187419913683658,1396.0874656837336,26.16545923132822
2020,MVP,US65339F1012,NEXTERA ENERGY,0.008631647760237744,2345.0586162021473,20.241719952167486
2020,VW,US65339F1012,NEXTERA ENERGY,0.003972879081968511,2345.0586162021473,9.316634322299535
2020,VW,US8425871071,SOUTHERN,0.0017059025082066478,3506.7921938465847,5.982245599242382
2020,VW,US26441C2044,DUKE ENERGY,0.0017712404892858168,2995.534112205431,5.3058113065751025
2020,VW,FI0009007132,FORTUM,0.0005628154899671475,8142.675720983548,4.582824025548952
2020,VW,DE0007037129,RWE,0.0007518484898790566,4837.023653941413,3.636708929725128
2020,VW,CH0012214059,HOLCIM,0.0008905171300892607,3976.1704490289285,3.5408478970149684
2020,VW,US0255371017,AMER.ELEC.PWR.,0.0010869703065633474,3190.1070597761127,3.46755164873474
2020,VW,US25746U1097,DOMINION ENERGY,0.0016126131538910108,1996.255037211835,3.2191871315289946
2020,VW,US98389B1008,XCEL ENERGY,0.0009208460405039814,3371.8548364708945,3.104959175318423
2020,VW,US0091581068,AIR PRDS.& CHEMS.,0.0015891568899177046,1910.699919549477,3.0364019417172554
2021,MVP,US65339F1012,NEXTERA ENERGY,0.032158971726543015,2400.30467554548,77.1913301959561
2021,MVP,US1258961002,CMS ENERGY,0.02551834890253354,2628.4694610778442,67.07420078743873
2021,MVP,US3379321074,FIRSTENERGY,0.03181017151710609,1474.8697868396664,46.91586088476749
2021,MVP,US92939U1060,WEC ENERGY GROUP,0.013434323711545588,2993.219824074458,40.2118840564318
2021,MVP,US26441C2044,DUKE ENERGY,0.00962319546622607,3309.8709569297803,31.851535186520003
2021,MVP,US25746U1097,DOMINION ENERGY,0.01384300937679542,2236.8981795088907,30.96540247387818
2021,MVP,US1270971039,COTERRA ENERGY,0.026513316765222842,1078.3186974281607,28.58980519877531
2021,MVP,US4198701009,HAWAIIAN ELECTRIC INDS.,0.018508828330558856,1430.5375468790883,26.477573875603838
2021,MVP,US0236081024,AMEREN,0.005156811753685274,4829.398515705902,24.90429902902241
2021,MVP,US65473P1057,NISOURCE,0.013585135496140438,1766.6480124741013,24.000152623447867
2021,VW,US65339F1012,NEXTERA ENERGY,0.003855947478571868,2400.30467554548,9.255448761473861
2021,VW,US8425871071,SOUTHERN,0.001530198886777805,4047.3823312883437,6.193299937701581
2021,VW,US26441C2044,DUKE ENERGY,0.001699106176958687,3309.8709569297803,5.62382218785555
2021,VW,US0255371017,AMER.ELEC.PWR.,0.0009444559214076361,3765.760632771391,3.556594928224707
2021,VW,CH0012214059,HOLCIM,0.0006619338327795355,4621.6670352996325,3.0592377745067187
2021,VW,DE0007037129,RWE,0.0005786327637510374,5277.980738103437,3.054012581513532
2021,VW,US25746U1097,DOMINION ENERGY,0.0013397119283581644,2236.8981795088907,2.9967991736107233
2021,VW,US30231G1022,EXXON MOBIL,0.005453959608015806,543.1921780326363,2.9625481983801287
2021,VW,US1667641005,CHEVRON,0.0047626055580665015,603.3597611965577,2.8735645521884026
2021,VW,US98389B1008,XCEL ENERGY,0.0007677874541425524,3427.03453062641,2.631234117528268
2022,MVP,US25746U1097,DOMINION ENERGY,0.02918140033663845,2198.892795760527,64.16677097043811
2022,MVP,US1258961002,CMS ENERGY,0.0257058489205276,2411.6285987174238,61.99296041105377
2022,MVP,US3379321074,FIRSTENERGY,0.028051370527335792,1485.4136722960834,41.66788930794798
2022,MVP,US65339F1012,NEXTERA ENERGY,0.012988429267029138,2459.7796590309918,31.948674113801086
2022,MVP,US8425871071,SOUTHERN,0.006195334250294243,3672.1801583524425,22.750383508291826
2022,MVP,US1270971039,COTERRA ENERGY,0.020780403112307673,421.50272479564035,8.758996534189489
2022,MVP,ES0112501012,EBRO FOODS,0.0697982516458122,62.61810306374073,4.3706341152263795
2022,MVP,US2091151041,CONSOLIDATED EDISON,0.019906262673888318,205.8350394852296,4.097406363483154
2022,MVP,US4404521001,HORMEL FOODS,0.0330719264754904,53.070830618076094,1.7551546081942173
2022,MVP,DE0007042301,RHOEN-KLINIKUM,0.05228200376826963,25.472848913123087,1.331771582864464
2022,VW,US65339F1012,NEXTERA ENERGY,0.004188097665980762,2459.7796590309918,10.30179744881465
2022,VW,US8425871071,SOUTHERN,0.0019598941775541387,3672.1801583524425,7.197084511284787
2022,VW,US26441C2044,DUKE ENERGY,0.0019993907719205897,3110.770211579073,6.219645254596659
2022,VW,US30231G1022,EXXON MOBIL,0.0114508686522511,346.95618232547383,3.9729496718954853
2022,VW,US0255371017,AMER.ELEC.PWR.,0.001230040253384903,3048.624940447832,3.7499313942239865
2022,VW,US1667641005,CHEVRON,0.008749679649995148,340.60383275709165,2.9801744241850754
2022,VW,US25746U1097,DOMINION ENERGY,0.0012881515675416766,2198.892795760527,2.8325072017150226
2022,VW,US98389B1008,XCEL ENERGY,0.0009672552572929555,2826.297371751917,2.7337509915003047
2022,VW,US69351T1060,PPL,0.0005424031059616195,4686.330797164102,2.541880379945401
2022,VW,US0091581068,AIR PRDS.& CHEMS.,0.0017251321020143845,1453.1164320965088,2.506817804974293
2023,MVP,US1258961002,CMS ENERGY,0.024916471343245126,1871.0829455560727,46.62078459378257
2023,MVP,US65339F1012,NEXTERA ENERGY,0.018232264173546533,2017.4936533689636,36.78347725667646
2023,MVP,US98389B1008,XCEL ENERGY,0.01306535792687318,2363.1613324624427,30.875548647568362
2023,MVP,US3379321074,FIRSTENERGY,0.022124818642485774,1220.5926639377158,27.005391325970546
2023,MVP,US26441C2044,DUKE ENERGY,0.008544048123937362,2538.236929922136,21.686818479209755
2023,MVP,ES0112501012,EBRO FOODS,0.05928388079332082,51.98187901293657,3.081687518815757
2023,MVP,US1270971039,COTERRA ENERGY,0.02041094805772574,142.78011351692243,2.9142774806700884
2023,MVP,US2091151041,CONSOLIDATED EDISON,0.016439239381261964,170.7721761327377,2.8073646831051065
2023,MVP,US4404521001,HORMEL FOODS,0.046507570011102034,50.48976863155447,2.3481564494763627
2023,MVP,DE0007042301,RHOEN-KLINIKUM,0.07014820044459096,23.813617171895938,1.6704823906849096
2023,VW,US65339F1012,NEXTERA ENERGY,0.0026307968942412135,2017.4936533689636,5.307616037434429
2023,VW,US8425871071,SOUTHERN,0.0016144006754394036,2707.200519143413,4.370506346655031
2023,VW,US26441C2044,DUKE ENERGY,0.0015788439800490002,2538.236929922136,4.007480096745621
2023,VW,CH0012214059,HOLCIM,0.0009589741992345497,2306.2190125194033,2.2116045307902885
2023,VW,US0255371017,AMER.ELEC.PWR.,0.0009016606872040441,2207.344229741083,1.9902755150842262
2023,VW,US30231G1022,EXXON MOBIL,0.008435667231047016,230.76440709851383,1.9466517470529265
2023,VW,US98389B1008,XCEL ENERGY,0.0007211938653109989,2363.1613324624427,1.7042974557120796
2023,VW,US0091581068,AIR PRDS.& CHEMS.,0.0012844860431866303,1312.2034924800646,1.6855070719113954
2023,VW,CA87807B1076,TC ENERGY,0.0008597282240605953,1856.4767026216534,1.596065418554784
2023,VW,US25746U1097,DOMINION ENERGY,0.000830261039186196,1719.094212181204,1.4272969470645414
2024,MVP,US1258961002,CMS ENERGY,0.027403350371338495,2155.4313856874833,59.06604146337374
2024,MVP,US98389B1008,XCEL ENERGY,0.020824440792640682,2299.028579473462,47.87598453383392
2024,MVP,US3379321074,FIRSTENERGY,0.025701406380914022,1089.256721056721,27.995429641020696
2024,MVP,US92939U1060,WEC ENERGY GROUP,0.004469031547435918,2142.696502867424,9.575778267895133
2024,MVP,US0236081024,AMEREN,0.00338128555939153,2622.6030666666666,8.867769877335942
2024,MVP,ES0112501012,EBRO FOODS,0.07424311443602086,57.873984318117834,4.296744840598499
2024,MVP,US1270971039,COTERRA ENERGY,0.01853267486595449,207.13177339901478,3.838705810812502
2024,MVP,US4404521001,HORMEL FOODS,0.05361400812974039,51.52782288030854,2.762613114812685
2024,MVP,US2091151041,CONSOLIDATED EDISON,0.014161790454876323,176.43047125417718,2.4985713637567377
2024,MVP,US65339F1012,NEXTERA ENERGY,0.0013140522388869489,1503.8271679590239,1.976107456955575
2024,VW,US8425871071,SOUTHERN,0.0016739665297447895,3138.3630459747355,5.253514697149615
2024,VW,US65339F1012,NEXTERA ENERGY,0.0027360446607795027,1503.8271679590239,4.1145382936294475
2024,VW,US26441C2044,DUKE ENERGY,0.0015516529901428036,2512.7322780454233,3.8988885526575197
2024,VW,US30231G1022,EXXON MOBIL,0.008690326415259984,271.8877073890713,2.3627929255077236
2024,VW,CH0012214059,HOLCIM,0.001036067225637099,2275.483783876986,2.357554170943637
2024,VW,US0255371017,AMER.ELEC.PWR.,0.0009121787634995507,2470.745747354114,2.253761800743249
2024,VW,US29364G1031,ENTERGY,0.0006044835160508251,3555.052878753104,2.1489708638952836
2024,VW,US25746U1097,DOMINION ENERGY,0.0008396660709898615,2051.2557493225872,1.7223698556290612
2024,VW,CA87807B1076,TC ENERGY,0.000897276574020936,1886.9977475043565,1.6931588740659322
2024,VW,US98389B1008,XCEL ENERGY,0.0007195874143920289,2299.028579473462,1.6543520311166875
