year,portfolio,ISIN,name,weight,CI,contribution
2015,MVP,US69331C1080,PG&E,0.03503444033666989,286.7173785839672,10.044982893486393
2015,MVP,US98389B1008,XCEL ENERGY,0.0016360508444091852,4870.852382804983,7.968962153880584
2015,MVP,US6516391066,NEWMONT,0.014379130281372112,521.1190345584201,7.493238490018379
2015,MVP,US75281A1097,RANGE RES.,0.006660486033184952,1066.810540029385,7.105476701920216
2015,VW,US8425871071,SOUTHERN,0.00195980284880761,6552.2282991281745,12.841075686669239
2015,VW,US26441C2044,DUKE ENERGY,0.002264429762066383,5634.273772204807,12.758417217410594
2015,VW,CH0012214059,HOLCIM,0.001405317574040926,7256.528238876394,10.197726660617247
2015,VW,US0255371017,AMER.ELEC.PWR.,0.0013185533902963444,6022.326674500588,7.940759254134859
2015,VW,US65339F1012,NEXTERA ENERGY,0.0022047623068585888,3282.6508644057585,7.237464892418581
2015,VW,US25746U1097,DOMINION ENERGY,0.0018556167063577074,2823.337809585076,5.239032807157442
2015,VW,US30231G1022,EXXON MOBIL,0.014953429316886884,312.53169866461235,4.673420665267872
2015,VW,US92939U1060,WEC ENERGY GROUP,0.0007464116029856051,6250.225130575734,4.665240558733946
2015,VW,US98389B1008,XCEL ENERGY,0.0008397953660885579,4870.852382804983,4.090519259981035
2015,VW,US1667641005,CHEVRON,0.0078019334633282625,344.18919976011057,2.6853412353245827
2016,MVP,US8425871071,SOUTHERN,0.07735052263217769,5940.8771227628795,459.5299503392568
2016,MVP,US26441C2044,DUKE ENERGY,0.025446606226183565,5746.195490003836,146.22117393279953
2016,MVP,US92939U1060,WEC ENERGY GROUP,0.023156055046441675,4903.393462817029,113.54324893935339
2016,MVP,US69351T1060,PPL,0.005928358653844559,3773.8649106793587,22.3728247016663
2016,MVP,US98389B1008,XCEL ENERGY,0.00322228378753653,4783.987340373784,15.415364846666447
2016,MVP,US2091151041,CONSOLIDATED EDISON,0.062229397205100935,246.3756571610642,15.331808631143634
2016,MVP,US30231G1022,EXXON MOBIL,0.027148674275313683,443.3934377771209,12.03754401802262
2016,MVP,US69331C1080,PG&E,0.03802452897251087,234.6533594724648,8.922583465757747
2016,MVP,GB00B572ZV91,PHAROS ENERGY,0.00434776581020127,1823.7946823276054,7.929432164650849
2016,MVP,US6516391066,NEWMONT,0.01295556821580788,349.33367835425025,4.525816299997578
2016,VW,US26441C2044,DUKE ENERGY,0.0023079111489884368,5746.195490003836,13.261708635646928
2016,VW,US8425871071,SOUTHERN,0.0020804907327809617,5940.8771227628795,12.359939798498594
2016,VW,CH0012214059,HOLCIM,0.001382655415583649,5495.156668431031,7.597908127086768
2016,VW,US0255371017,AMER.ELEC.PWR.,0.0013360985057705348,5652.395886514477,7.55215769799551
2016,VW,US30231G1022,EXXON MOBIL,0.016153260269973956,443.3934377771209,7.162249602412336
2016,VW,US65339F1012,NEXTERA ENERGY,0.0024090817416611656,2788.412951552495,6.717514729796636
2016,VW,US25746U1097,DOMINION ENERGY,0.002036899654571423,3249.524950783189,6.618956249771498
2016,VW,US1667641005,CHEVRON,0.009589338043235043,509.0707145501666,4.88165116973276
2016,VW,US98389B1008,XCEL ENERGY,0.0008922388461322698,4783.987340373784,4.268459344486491
2016,VW,DE0006047004,HEIDELBERG MATERIALS,0.0008020800685592545,5069.09710795746,4.065821755884038
2017,MVP,US8425871071,SOUTHERN,0.07763672482252482,4902.206574185766,380.5912628232324
2017,MVP,US26441C2044,DUKE ENERGY,0.03063674451563088,5927.098447874071,181.58700086651024
2017,MVP,US92939U1060,WEC ENERGY GROUP,0.02722635323564332,3987.2596121676056,108.55853864308942
2017,MVP,CA1367178326,CANADIAN UTILITIES 'A',0.0068227868472123,6956.727285671798,47.46426742432447
2017,MVP,US98389B1008,XCEL ENERGY,0.006541255484273406,4585.562489373536,29.995335782093054
2017,MVP,US69351T1060,PPL,0.004264219121589917,3803.036184648131,16.21697961867492
2017,MVP,US2091151041,CONSOLIDATED EDISON,0.05994140912481206,249.68944099378882,14.966736936754316
2017,MVP,US30231G1022,EXXON MOBIL,0.02856941278779006,506.28297167853054,14.464207205312963
2017,MVP,US69331C1080,PG&E,0.05083515311035809,242.36380618136533,12.32060119563886
2017,MVP,GB00B572ZV91,PHAROS ENERGY,0.0021760181926949963,2562.298324138649,5.575607768437601
2017,VW,US26441C2044,DUKE ENERGY,0.002080283607740509,5927.098447874071,12.330045742576644
2017,VW,US8425871071,SOUTHERN,0.001705435114741043,4902.206574185766,8.360395231330797
2017,VW,US65339F1012,NEXTERA ENERGY,0.0025961256776215517,2739.844610091743,7.112980944952183
2017,VW,US30231G1022,EXXON MOBIL,0.012522501823749305,506.28297167853054,6.339929436177616
2017,VW,US0255371017,AMER.ELEC.PWR.,0.0012787074362488457,4808.299094633122,6.148407808015965
2017,VW,CH0012214059,HOLCIM,0.0012093044498697162,4816.907330020257,5.825107468803551
2017,VW,US1667641005,CHEVRON,0.008402106525175368,606.4226494334022,5.095227699818523
2017,VW,US25746U1097,DOMINION ENERGY,0.0018432453407024182,2641.035358268723,4.8680761187591655
2017,VW,CA1363851017,CANADIAN NATURAL RES.,0.0015431849232178212,2600.0802155037477,4.012404587722327
2017,VW,US98389B1008,XCEL ENERGY,0.0008631856194208019,4585.562489373536,3.95819159778269
2018,MVP,US8425871071,SOUTHERN,0.06732086811315179,4438.898658330077,298.8305111450855
2018,MVP,US26441C2044,DUKE ENERGY,0.044808581086349226,4064.795889666879,182.13773622159738
2018,MVP,US98389B1008,XCEL ENERGY,0.029111832608516908,4451.803142004564,129.6001478761065
2018,MVP,US92939U1060,WEC ENERGY GROUP,0.02732050452659851,3533.8955350722363,96.5478089624673
2018,MVP,US1258961002,CMS ENERGY,0.030609133645366604,2580.949263253836,79.00062093084713
2018,MVP,US25746U1097,DOMINION ENERGY,0.018057416379224322,2867.023438741459,51.77103600235006
2018,MVP,US3379321074,FIRSTENERGY,0.01922896943263069,2344.966255261468,45.091284442973226
2018,MVP,US69351T1060,PPL,0.004909557194419706,3976.0298106620116,19.5205457621629
2018,MVP,US2091151041,CONSOLIDATED EDISON,0.04145128566487796,254.96551151001412,10.568648252293325
2018,MVP,US69331C1080,PG&E,0.023102086445156128,240.18797782316895,5.548843426758092
2018,VW,US26441C2044,DUKE ENERGY,0.0023512250846053576,4064.795889666879,9.557250059585517
2018,VW,US65339F1012,NEXTERA ENERGY,0.0031750185479534217,2514.6301893554746,7.983997492447257
2018,VW,US8425871071,SOUTHERN,0.001727026615854352,4438.898658330077,7.666096128016216
2018,VW,US0255371017,AMER.ELEC.PWR.,0.0014089166351977838,4885.687816452619,6.883526838983231
2018,VW,US30034W1062,EVERGY,0.0005716023845706526,11568.616995001561,6.6126490605274695
2018,VW,US25746U1097,DOMINION ENERGY,0.0017928679350601624,2867.023438741459,5.140194392385485
2018,VW,US30231G1022,EXXON MOBIL,0.011033674040102028,446.95187255968494,4.931521273436785
2018,VW,US98389B1008,XCEL ENERGY,0.0009675793809823876,4451.803142004564,4.307472928396224
2018,VW,CH0012214059,HOLCIM,0.0009529353647527527,4351.6195640112355,4.146812176496261
2018,VW,US1667641005,CHEVRON,0.007944507790548606,504.5296374064209,4.008239634937974
2019,MVP,US8425871071,SOUTHERN,0.04644108242574001,3754.5675675675675,174.36618187841557
2019,MVP,US26441C2044,DUKE ENERGY,0.04425732464870852,3460.8870303005588,153.16960087251655
2019,MVP,US4198701009,HAWAIIAN ELECTRIC INDS.,0.04825645725554337,1415.7237938807675,68.31781474506295
2019,MVP,US25746U1097,DOMINION ENERGY,0.017254291392058852,2379.0510998054765,41.04884091264178
2019,MVP,US92939U1060,WEC ENERGY GROUP,0.013993921477676148,2824.011979946611,39.51900189938962
2019,MVP,US3379321074,FIRSTENERGY,0.01882004888845768,1607.5009324216321,30.253246136416426
2019,MVP,US1258961002,CMS ENERGY,0.008933351190770935,2525.073475920268,22.557368142896426
2019,MVP,US29364G1031,ENTERGY,0.006948091581982671,3122.117340626945,21.6927572123722
2019,MVP,US30034W1062,EVERGY,0.0029974484021142215,6197.37412006829,18.576309153502724
2019,MVP,US98389B1008,XCEL ENERGY,0.003115212375461172,4170.95799704938,12.993419969936971
2019,VW,US65339F1012,NEXTERA ENERGY,0.0034928804348151586,3055.2554740061164,10.671642068517878
2019,VW,US8425871071,SOUTHERN,0.0019719354371784494,3754.5675675675675,7.403764837767379
2019,VW,US26441C2044,DUKE ENERGY,0.0020402107009589643,3460.8870303005588,7.060938754029291
2019,VW,US0255371017,AMER.ELEC.PWR.,0.0013786095214394038,3999.599152861562,5.513885474075923
2019,VW,US25746U1097,DOMINION ENERGY,0.0020122016078780933,2379.0510998054765,4.787130448252726
2019,VW,CH0012214059,HOLCIM,0.0010082095738674858,4379.201500017662,4.415152878212661
2019,VW,US98389B1008,XCEL ENERGY,0.0010049552081814496,4170.95799704938,4.191625962240841
2019,VW,DE0007037129,RWE,0.0005558825567451222,5972.554645944095,3.3200389468873612
2019,VW,US30231G1022,EXXON MOBIL,0.008715105704842269,361.57690490169404,3.151180946647964
2019,VW,US0091581068,AIR PRDS.& CHEMS.,0.0015307249199867999,1857.3218761188684,2.843048880211788
2020,MVP,US25746U1097,DOMINION ENERGY,0.046085069379070996,1996.255037211835,91.99755188822738
2020,MVP,US26441C2044,DUKE ENERGY,0.029220165184717976,2995.534112205431,87.53000157510021
2020,MVP,US0236081024,AMEREN,0.017781303633251252,4358.585448392555,77.50133126933858
2020,MVP,US92939U1060,WEC ENERGY GROUP,0.024147114604793903,2641.4642899868404,63.78374093478279
2020,MVP,US1258961002,CMS ENERGY,0.02887805197546503,2167.2404674945215,62.58568286363792
2020,MVP,US4198701009,HAWAIIAN ELECTRIC INDS.,0.045396924605910174,1343.7680568538033,61.00293716482253
2020,MVP,US3379321074,FIRSTENERGY,0.030179482646714186,1332.5489805165382,40.215638833395545
2020,MVP,US98389B1008,XCEL ENERGY,0.008752396274688564,3371.8548364708945,29.511809709518474
2020,MVP,US65473P1057,NISOURCE,0.0187419913683658,1396.0874656837336,26.16545923132822
2020,MVP,US65339F1012,NEXTERA ENERGY,0.008631647760237744,2345.0586162021473,20.241719952167486
2020,VW,US65339F1012,NEXTERA ENERGY,0.003988026502320257,2345.0586162021473,9.352155910908632
2020,VW,US8425871071,SOUTHERN,0.001712406613123453,3506.7921938465847,6.005054143592593
2020,VW,US26441C2044,DUKE ENERGY,0.0017779937087223244,2995.534112205431,5.32604080576437
2020,VW,FI0009007132,FORTUM,0.0005649613400247793,8142.675720983548,4.600296986714101
2020,VW,DE0007037129,RWE,0.000754715067210522,4837.023653941413,3.650574632083278
2020,VW,CH0012214059,HOLCIM,0.0008939124101925779,3976.1704490289285,3.5543481094279543
2020,VW,US0255371017,AMER.ELEC.PWR.,0.001091114604893017,3190.1070597761127,3.4807724040940373
2020,VW,US25746U1097,DOMINION ENERGY,0.0016187615739165803,1996.255037211835,3.2314609459759316
2020,VW,US98389B1008,XCEL ENERGY,0.0009243569558293588,3371.8548364708945,3.1167974721387366
2020,VW,US0091581068,AIR PRDS.& CHEMS.,0.0015952158781022958,1910.699919549477,3.047978849954105
2021,MVP,US65339F1012,NEXTERA ENERGY,0.032158971726543015,2400.30467554548,77.1913301959561
2021,MVP,US1258961002,CMS ENERGY,0.02551834890253354,2628.4694610778442,67.07420078743873
2021,MVP,US3379321074,FIRSTENERGY,0.03181017151710609,1474.8697868396664,46.91586088476749
2021,MVP,US92939U1060,WEC ENERGY GROUP,0.013434323711545588,2993.219824074458,40.2118840564318
2021,MVP,US26441C2044,DUKE ENERGY,0.00962319546622607,3309.8709569297803,31.851535186520003
2021,MVP,US25746U1097,DOMINION ENERGY,0.01384300937679542,2236.8981795088907,30.96540247387818
2021,MVP,US1270971039,COTERRA ENERGY,0.026513316765222842,1078.3186974281607,28.58980519877531
2021,MVP,US4198701009,HAWAIIAN ELECTRIC INDS.,0.018508828330558856,1430.5375468790883,26.477573875603838
2021,MVP,US0236081024,AMEREN,0.005156811753685274,4829.398515705902,24.90429902902241
2021,MVP,US65473P1057,NISOURCE,0.013585135496140438,1766.6480124741013,24.000152623447867
2021,VW,US65339F1012,NEXTERA ENERGY,0.0038704826000331236,2400.30467554548,9.290337481476934
2021,VW,US8425871071,SOUTHERN,0.0015359670220552676,4047.3823312883437,6.216645786508064
2021,VW,US26441C2044,DUKE ENERGY,0.0017055110138489474,3309.8709569297803,5.645021371462495
2021,VW,US0255371017,AMER.ELEC.PWR.,0.0009480160792180705,3765.760632771391,3.570001630353694
2021,VW,CH0012214059,HOLCIM,0.0006644290142394055,4621.6670352996325,3.0707696724068905
2021,VW,DE0007037129,RWE,0.0005808139390780671,5277.980738103437,3.0655247828760213
2021,VW,US25746U1097,DOMINION ENERGY,0.0013447620167501854,2236.8981795088907,3.0080957071411945
2021,VW,US30231G1022,EXXON MOBIL,0.005474518489014012,543.1921780326363,2.9737156217274583
2021,VW,US1667641005,CHEVRON,0.004780558357123865,603.3597611965577,2.884396548740463
2021,VW,US98389B1008,XCEL ENERGY,0.0007706816543266595,3427.03453062641,2.6411526414977486
2022,MVP,US25746U1097,DOMINION ENERGY,0.02918140033663845,2198.892795760527,64.16677097043811
2022,MVP,US1258961002,CMS ENERGY,0.0257058489205276,2411.6285987174238,61.99296041105377
2022,MVP,US3379321074,FIRSTENERGY,0.028051370527335792,1485.4136722960834,41.66788930794798
2022,MVP,US65339F1012,NEXTERA ENERGY,0.012988429267029138,2459.7796590309918,31.948674113801086
2022,MVP,US8425871071,SOUTHERN,0.006195334250294243,3672.1801583524425,22.750383508291826
2022,MVP,US1270971039,COTERRA ENERGY,0.020780403112307673,421.50272479564035,8.758996534189489
2022,MVP,ES0112501012,EBRO FOODS,0.0697982516458122,62.61810306374073,4.3706341152263795
2022,MVP,US2091151041,CONSOLIDATED EDISON,0.019906262673888318,205.8350394852296,4.097406363483154
2022,MVP,US4404521001,HORMEL FOODS,0.0330719264754904,53.070830618076094,1.7551546081942173
2022,MVP,DE0007042301,RHOEN-KLINIKUM,0.05228200376826963,25.472848913123087,1.331771582864464
2022,VW,US65339F1012,NEXTERA ENERGY,0.00421921231482195,2459.7796590309918,10.378332629132096
2022,VW,US8425871071,SOUTHERN,0.001974454826317377,3672.1801583524425,7.2505538367658895
2022,VW,US26441C2044,DUKE ENERGY,0.002014244852872413,3110.770211579073,6.265852887141975
2022,VW,US30231G1022,EXXON MOBIL,0.01153594063133493,346.95618232547383,4.002465920981284
2022,VW,US0255371017,AMER.ELEC.PWR.,0.001239178595801193,3048.624940447832,3.77779077282864
2022,VW,US1667641005,CHEVRON,0.008814683676045895,340.60383275709165,3.002315044602602
2022,VW,US25746U1097,DOMINION ENERGY,0.0012977216365502985,2198.892795760527,2.8535507575130126
2022,VW,US98389B1008,XCEL ENERGY,0.0009744412902059237,2826.297371751917,2.754060857435549
2022,VW,US69351T1060,PPL,0.0005464327832801432,4686.330797164102,2.5607647808658323
2022,VW,US0091581068,AIR PRDS.& CHEMS.,0.0017379486320573314,1453.1164320965088,2.5254417153821573
2023,MVP,US1258961002,CMS ENERGY,0.024916471343245126,1871.0829455560727,46.62078459378257
2023,MVP,US65339F1012,NEXTERA ENERGY,0.018232264173546533,2017.4936533689636,36.78347725667646
2023,MVP,US98389B1008,XCEL ENERGY,0.01306535792687318,2363.1613324624427,30.875548647568362
2023,MVP,US3379321074,FIRSTENERGY,0.022124818642485774,1220.5926639377158,27.005391325970546
2023,MVP,US26441C2044,DUKE ENERGY,0.008544048123937362,2538.236929922136,21.686818479209755
2023,MVP,ES0112501012,EBRO FOODS,0.05928388079332082,51.98187901293657,3.081687518815757
2023,MVP,US1270971039,COTERRA ENERGY,0.02041094805772574,142.78011351692243,2.9142774806700884
2023,MVP,US2091151041,CONSOLIDATED EDISON,0.016439239381261964,170.7721761327377,2.8073646831051065
2023,MVP,US4404521001,HORMEL FOODS,0.046507570011102034,50.48976863155447,2.3481564494763627
2023,MVP,DE0007042301,RHOEN-KLINIKUM,0.07014820044459096,23.813617171895938,1.6704823906849096
2023,VW,US65339F1012,NEXTERA ENERGY,0.002656221966488834,2017.4936533689636,5.3589109593304505
2023,VW,US8425871071,SOUTHERN,0.0016300028885557047,2707.200519143413,4.412744666103267
2023,VW,US26441C2044,DUKE ENERGY,0.0015941025590553604,2538.236929922136,4.046209985477699
2023,VW,CH0012214059,HOLCIM,0.0009682421090274015,2306.2190125194033,2.232978360560878
2023,VW,US0255371017,AMER.ELEC.PWR.,0.0009103746963186147,2207.344229741083,2.009510332821185
2023,VW,US30231G1022,EXXON MOBIL,0.008517192889403898,230.76440709851383,1.9654649672669682
2023,VW,US98389B1008,XCEL ENERGY,0.0007281637709582996,2363.1613324624427,1.7207684672286923
2023,VW,US0091581068,AIR PRDS.& CHEMS.,0.001296899829488632,1312.2034924800646,1.7017964856517833
2023,VW,CA87807B1076,TC ENERGY,0.0008680369810983991,1856.4767026216534,1.6114904324232104
2023,VW,US25746U1097,DOMINION ENERGY,0.00083828501357658,1719.094212181204,1.4410909149977407
2024,MVP,US1258961002,CMS ENERGY,0.027403350371338495,2155.4313856874833,59.06604146337374
2024,MVP,US98389B1008,XCEL ENERGY,0.020824440792640682,2299.028579473462,47.87598453383392
2024,MVP,US3379321074,FIRSTENERGY,0.025701406380914022,1089.256721056721,27.995429641020696
2024,MVP,US92939U1060,WEC ENERGY GROUP,0.004469031547435918,2142.696502867424,9.575778267895133
2024,MVP,US0236081024,AMEREN,0.00338128555939153,2622.6030666666666,8.867769877335942
2024,MVP,ES0112501012,EBRO FOODS,0.07424311443602086,57.873984318117834,4.296744840598499
2024,MVP,US1270971039,COTERRA ENERGY,0.01853267486595449,207.13177339901478,3.838705810812502
2024,MVP,US4404521001,HORMEL FOODS,0.05361400812974039,51.52782288030854,2.762613114812685
2024,MVP,US2091151041,CONSOLIDATED EDISON,0.014161790454876323,176.43047125417718,2.4985713637567377
2024,MVP,US65339F1012,NEXTERA ENERGY,0.0013140522388869489,1503.8271679590239,1.976107456955575
2024,VW,US8425871071,SOUTHERN,0.0016929037217678258,3138.3630459747355,5.31294648078924
2024,VW,US65339F1012,NEXTERA ENERGY,0.0027669968944138775,1503.8271679590239,4.161085103477836
2024,VW,US26441C2044,DUKE ENERGY,0.0015692064776859104,2512.7322780454233,3.9429957673993523
2024,VW,US30231G1022,EXXON MOBIL,0.008788638046433239,271.8877073890713,2.3895226495170996
2024,VW,CH0012214059,HOLCIM,0.0010477880119563185,2275.483783876986,2.3842246301473082
2024,VW,US0255371017,AMER.ELEC.PWR.,0.0009224980286083701,2470.745747354114,2.279258081126684
2024,VW,US29364G1031,ENTERGY,0.0006113218967560592,3555.052878753104,2.173281668907436
2024,VW,US25746U1097,DOMINION ENERGY,0.0008491650169598193,2051.2557493225872,1.7418546231624417
2024,VW,CA87807B1076,TC ENERGY,0.0009074272541439115,1886.9977475043565,1.7123131845936241
2024,VW,US98389B1008,XCEL ENERGY,0.000727727938591028,2299.028579473462,1.6730673289020817
