year,portfolio,ISIN,name,weight,CI,contribution
2014,VW,US30231G1022,EXXON MOBIL,0.016900962809642883,297.24764059685276,5.0237713189815025
2014,VW,CH0012214059,HOLCIM,0.001022055626244107,4724.502667123674,4.82870453213904
2014,VW,US98389B1008,XCEL ENERGY,0.0007904397744383424,5278.798913686071,4.172572622639385
2014,VW,US6293775085,NRG ENERGY,0.00039652124166439563,9095.133953076582,3.6064138081779293
2014,VW,US9694571004,WILLIAMS,0.0014618877541229469,2345.5836734693876,3.4289800485156143
2015,MVP,US8425871071,SOUTHERN,0.04700229133496805,6552.2282991281745,307.96974340884464
2015,MVP,US26441C2044,DUKE ENERGY,0.00597825142137389,5634.273772204807,33.68310518709302
2015,MVP,US75281A1097,RANGE RES.,0.020295465909956133,1066.810540029385,21.651416947548277
2015,MVP,US69351T1060,PPL,0.0073436466562871025,2369.5435189518016,17.40109033987717
2015,MVP,US6516391066,NEWMONT,0.02969296011060391,521.1190345584201,15.47356670601959
2015,MVP,US2091151041,CONSOLIDATED EDISON,0.05450561737429726,246.45870423407385,13.433383831547525
2015,MVP,US92939U1060,WEC ENERGY GROUP,0.0017412260282628157,6250.225130575734,10.883054679860823
2015,MVP,US69331C1080,PG&E,0.02196695434683744,286.7173785839672,6.298307565798915
2015,MVP,GB00B572ZV91,PHAROS ENERGY,0.006100056390398832,901.7972934358125,5.5010143426674984
2015,MVP,US30231G1022,EXXON MOBIL,0.012031228767175918,312.53169866461235,3.7601403636280395
2015,VW,US8425871071,SOUTHERN,0.0019317502994000751,6552.2282991281745,12.657268978578497
2015,VW,US26441C2044,DUKE ENERGY,0.0022320167936808596,5634.273772204807,12.575793679756735
2015,VW,CH0012214059,HOLCIM,0.0013852019074558682,7256.528238876394,10.051756757998954
2015,VW,US0255371017,AMER.ELEC.PWR.,0.0012996796632016698,6022.326674500588,7.827095504005356
2015,VW,US65339F1012,NEXTERA ENERGY,0.002173203416339243,3282.6508644057585,7.133868073175563
2015,VW,US25746U1097,DOMINION ENERGY,0.0018290554737478977,2823.337809585076,5.164041474860983
2015,VW,US30231G1022,EXXON MOBIL,0.014739386452841006,312.53169866461235,4.606525485380575
2015,VW,US92939U1060,WEC ENERGY GROUP,0.0007357274934161906,6250.225130575734,4.5984624686053674
2015,VW,US98389B1008,XCEL ENERGY,0.0008277745646014329,4870.852382804983,4.031967710414246
2015,VW,US1667641005,CHEVRON,0.0076902568607110765,344.18919976011057,2.6469033548378453
2016,MVP,US8425871071,SOUTHERN,0.04047213916801067,5940.8771227628795,240.44000569251008
2016,MVP,US92939U1060,WEC ENERGY GROUP,0.004891414528698903,4903.393462817029,23.98453002395044
2016,MVP,GB00B572ZV91,PHAROS ENERGY,0.006793918175190679,1823.7946823276054,12.390711840081629
2016,MVP,US2091151041,CONSOLIDATED EDISON,0.04976687868258093,246.3756571610642,12.261347440275834
2016,MVP,US30231G1022,EXXON MOBIL,0.026051814023903486,443.3934377771209,11.551203380388776
2016,MVP,US6516391066,NEWMONT,0.027909121204058,349.33367835425025,9.749595969848183
2016,MVP,US69331C1080,PG&E,0.023797750030761757,234.6533594724648,5.584221992604199
2016,MVP,US75281A1097,RANGE RES.,0.006838492530474933,358.8758267721866,2.454169660749614
2016,MVP,US1344291091,THE CAMPBELL S COMPANY,0.026492718434740287,50.401025384519194,1.335260174334265
2016,MVP,US9311421039,WALMART,0.08367060193545373,12.672930537406923,1.0603517263510303
2016,VW,US26441C2044,DUKE ENERGY,0.002292752050234065,5746.195490003836,13.174601490752034
2016,VW,US8425871071,SOUTHERN,0.0020668254040746964,5940.8771227628795,12.278755759812508
2016,VW,CH0012214059,HOLCIM,0.0013735736924864292,5495.156668431031,7.548002635848236
2016,VW,US0255371017,AMER.ELEC.PWR.,0.0013273225833510683,5652.395886514477,7.502552710211347
2016,VW,US30231G1022,EXXON MOBIL,0.016047160488903554,443.3934377771209,7.115205655736131
2016,VW,US65339F1012,NEXTERA ENERGY,0.0023932581220884614,2788.412951552495,6.673391944039668
2016,VW,US25746U1097,DOMINION ENERGY,0.0020235206460121344,3249.524950783189,6.575480827641348
2016,VW,US1667641005,CHEVRON,0.009526352203225489,509.0707145501666,4.849586923152553
2016,VW,US98389B1008,XCEL ENERGY,0.0008863783359532128,4783.987340373784,4.240422737981751
2016,VW,DE0006047004,HEIDELBERG MATERIALS,0.0007968117500741463,5069.09710795746,4.039116137887377
2017,MVP,US8425871071,SOUTHERN,0.042508238524460694,4902.206574185766,208.38416635166786
2017,MVP,US26441C2044,DUKE ENERGY,0.005565046478502657,5927.098447874071,32.984578345080166
2017,MVP,US92939U1060,WEC ENERGY GROUP,0.005887296580662851,3987.2596121676056,23.47417988092943
2017,MVP,GB00B572ZV91,PHAROS ENERGY,0.00497017817529968,2562.298324138649,12.735079209240858
2017,MVP,US30231G1022,EXXON MOBIL,0.022994694314958777,506.28297167853054,11.641822170616742
2017,MVP,US69331C1080,PG&E,0.0473219164838955,242.36380618136533,11.469119794833606
2017,MVP,US2091151041,CONSOLIDATED EDISON,0.04366723977910314,249.68944099378882,10.903248690186002
2017,MVP,US6516391066,NEWMONT,0.01827267177890147,461.92817761883475,8.440661975055066
2017,MVP,US69351T1060,PPL,0.0021939479524529953,3803.036184648131,8.343663450413418
2017,MVP,US75281A1097,RANGE RES.,0.017510992516178003,398.94147635033386,6.985861206763699
2017,VW,US26441C2044,DUKE ENERGY,0.002070773899566097,5927.098447874071,12.273680766016351
2017,VW,US8425871071,SOUTHERN,0.0016976389708925619,4902.206574185766,8.322176923703475
2017,VW,US65339F1012,NEXTERA ENERGY,0.002584257873882477,2739.844610091743,7.080465006844053
2017,VW,US30231G1022,EXXON MOBIL,0.012465257062739654,506.28297167853054,6.310947388460623
2017,VW,US0255371017,AMER.ELEC.PWR.,0.0012728620147332743,4808.299094633122,6.120301273034895
2017,VW,CH0012214059,HOLCIM,0.0012037762938195084,4816.907330020257,5.798478853403808
2017,VW,US1667641005,CHEVRON,0.008363697540550658,606.4226494334022,5.0719356216003595
2017,VW,US25746U1097,DOMINION ENERGY,0.0018348192178321027,2641.035358268723,4.845822430325546
2017,VW,CA1363851017,CANADIAN NATURAL RES.,0.0015361304820712637,2600.0802155037477,3.994062474865727
2017,VW,US98389B1008,XCEL ENERGY,0.0008592396943024683,4585.562489373536,3.9400973115741826
2018,MVP,US8425871071,SOUTHERN,0.04575215543306114,4438.898658330077,203.08918136752422
2018,MVP,US26441C2044,DUKE ENERGY,0.02092823410024722,4064.795889666879,85.0689999486711
2018,MVP,US3379321074,FIRSTENERGY,0.03132577454133224,2344.966255261468,73.45788421935289
2018,MVP,US1258961002,CMS ENERGY,0.021957255934259633,2580.949263253836,56.67056352660332
2018,MVP,US92939U1060,WEC ENERGY GROUP,0.01279084548411572,3533.8955350722363,45.20151174611542
2018,MVP,US98389B1008,XCEL ENERGY,0.006974701785611765,4451.803142004564,31.049999323731296
2018,MVP,US6516391066,NEWMONT,0.034887519915744056,239.11268372346217,8.342048515509296
2018,MVP,US69331C1080,PG&E,0.029506453685979844,240.18797782316895,7.087095443568488
2018,MVP,US2091151041,CONSOLIDATED EDISON,0.022643998232361913,254.96551151001412,5.773438591946011
2018,MVP,CA0084741085,AGNICO-EAGLE MNS. (NYS),0.016017186225120297,141.8324038172733,2.2717560246977295
2018,VW,US26441C2044,DUKE ENERGY,0.002337842607090446,4064.795889666879,9.502853019989345
2018,VW,US65339F1012,NEXTERA ENERGY,0.0031569472817843023,2514.6301893554746,7.938554940978511
2018,VW,US8425871071,SOUTHERN,0.001717196891339396,4438.898658330077,7.622462977055023
2018,VW,US0255371017,AMER.ELEC.PWR.,0.0014008974985722132,4885.687816452619,6.844347840873212
2018,VW,US30034W1062,EVERGY,0.0005683489929200313,11568.616995001561,6.575011818586696
2018,VW,US25746U1097,DOMINION ENERGY,0.0017826634612370296,2867.023438741459,5.11093792675454
2018,VW,US30231G1022,EXXON MOBIL,0.010970873632044409,446.95187255968494,4.90345251345792
2018,VW,US98389B1008,XCEL ENERGY,0.0009620722054275375,4451.803142004564,4.2829560669575715
2018,VW,CH0012214059,HOLCIM,0.0009475115386054962,4351.6195640112355,4.123209748522064
2018,VW,US1667641005,CHEVRON,0.007899290002779086,504.5296374064209,3.9854259208702976
2019,MVP,US26441C2044,DUKE ENERGY,0.03155447740991414,3460.8870303005588,109.20648161588382
2019,MVP,US8425871071,SOUTHERN,0.027211928242250806,3754.5675675675675,102.1690232293308
2019,MVP,US4198701009,HAWAIIAN ELECTRIC INDS.,0.035403955202967775,1415.7237938807675,50.12222177833028
2019,MVP,US3379321074,FIRSTENERGY,0.022666294609636838,1607.5009324216321,36.43608971953463
2019,MVP,US29364G1031,ENTERGY,0.0022484492098011812,3122.117340626945,7.019922267439219
2019,MVP,CA0084741085,AGNICO-EAGLE MNS. (NYS),0.03181522762261338,206.0702897447234,6.556173174486267
2019,MVP,US2091151041,CONSOLIDATED EDISON,0.026489795021827134,235.6326497527762,6.241860592401028
2019,MVP,US7607591002,REPUBLIC SVS.'A',0.0035762057003638314,1657.5287075859735,5.927663612585652
2019,MVP,US6516391066,NEWMONT,0.01666107823860767,219.87508617123947,3.6633560134196244
2019,MVP,US03027X1000,AMERICAN TOWER,0.026091115104881355,91.44164728968697,2.385814544815185
2019,VW,US65339F1012,NEXTERA ENERGY,0.0034761725182285864,3055.2554740061164,10.620595114907514
2019,VW,US8425871071,SOUTHERN,0.0019625028403823823,3754.5675675675675,7.368349515758923
2019,VW,US26441C2044,DUKE ENERGY,0.002030451514852596,3460.8870303005588,7.027163313407471
2019,VW,US0255371017,AMER.ELEC.PWR.,0.0013720150521125765,3999.599152861562,5.487510240142773
2019,VW,US25746U1097,DOMINION ENERGY,0.0020025764010474525,2379.0510998054765,4.764231589356434
2019,VW,CH0012214059,HOLCIM,0.001003386883318431,4379.201500017662,4.394033344526119
2019,VW,US98389B1008,XCEL ENERGY,0.001000148084632594,4170.95799704938,4.1715756518319385
2019,VW,DE0007037129,RWE,0.0005532235366145005,5972.554645944095,3.304157803852558
2019,VW,US30231G1022,EXXON MOBIL,0.008673417687780965,361.57690490169404,3.136107522467449
2019,VW,US0091581068,AIR PRDS.& CHEMS.,0.0015234028187132472,1857.3218761188684,2.8294493813372608
2020,MVP,US25746U1097,DOMINION ENERGY,0.029722743535782782,1996.255037211835,59.33417650306189
2020,MVP,US26441C2044,DUKE ENERGY,0.019553663493681758,2995.534112205431,58.57366601390973
2020,MVP,US3379321074,FIRSTENERGY,0.041306406996732235,1332.5489805165382,55.04281053229674
2020,MVP,US0236081024,AMEREN,0.01229141859070515,4358.585448392555,53.57319820954919
2020,MVP,US4198701009,HAWAIIAN ELECTRIC INDS.,0.03542765267052049,1343.7680568538033,47.60654798795677
2020,MVP,US1258961002,CMS ENERGY,0.019338876777759993,2167.2404674945215,41.91199634865151
2020,MVP,US65473P1057,NISOURCE,0.01688543982231213,1396.0874656837336,23.573550888486935
2020,MVP,US92939U1060,WEC ENERGY GROUP,0.008728790730051193,2641.4642899868404,23.05678900819839
2020,MVP,US7607591002,REPUBLIC SVS.'A',0.0076105710256983245,1554.0135347690157,11.826930381256107
2020,MVP,US8425871071,SOUTHERN,0.0016126292547251446,3506.7921938465847,5.655155682038773
2020,VW,US65339F1012,NEXTERA ENERGY,0.003972879081968511,2345.0586162021473,9.316634322299535
2020,VW,US8425871071,SOUTHERN,0.0017059025082066478,3506.7921938465847,5.982245599242382
2020,VW,US26441C2044,DUKE ENERGY,0.0017712404892858168,2995.534112205431,5.3058113065751025
2020,VW,FI0009007132,FORTUM,0.0005628154899671475,8142.675720983548,4.582824025548952
2020,VW,DE0007037129,RWE,0.0007518484898790566,4837.023653941413,3.636708929725128
2020,VW,CH0012214059,HOLCIM,0.0008905171300892607,3976.1704490289285,3.5408478970149684
2020,VW,US0255371017,AMER.ELEC.PWR.,0.0010869703065633474,3190.1070597761127,3.46755164873474
2020,VW,US25746U1097,DOMINION ENERGY,0.0016126131538910108,1996.255037211835,3.2191871315289946
2020,VW,US98389B1008,XCEL ENERGY,0.0009208460405039814,3371.8548364708945,3.104959175318423
2020,VW,US0091581068,AIR PRDS.& CHEMS.,0.0015891568899177046,1910.699919549477,3.0364019417172554
2021,MVP,US3379321074,FIRSTENERGY,0.044527055914620695,1474.8697868396664,65.67160946539452
2021,MVP,US1258961002,CMS ENERGY,0.017923663709075312,2628.4694610778442,47.1118026899337
2021,MVP,US65339F1012,NEXTERA ENERGY,0.018220171504171462,2400.30467554548,43.733962850703286
2021,MVP,US1270971039,COTERRA ENERGY,0.04027286311310555,1078.3186974281607,43.4269812938266
2021,MVP,US65473P1057,NISOURCE,0.010587549698926937,1766.6480124741013,18.704473632580044
2021,MVP,US4198701009,HAWAIIAN ELECTRIC INDS.,0.013059670343382778,1430.5375468790883,18.68234877607238
2021,MVP,US7607591002,REPUBLIC SVS.'A',0.004283086181249705,1526.4703159470532,6.538003916320695
2021,MVP,NL0009432491,KONINKLIJKE VOPAK,0.021605091410099003,225.14152297796622,4.864203184147866
2021,MVP,US2091151041,CONSOLIDATED EDISON,0.0212015826476343,227.5028580761065,4.823420648073588
2021,MVP,US25746U1097,DOMINION ENERGY,0.0013155177797831601,2236.8981795088907,2.9426793267085287
2021,VW,US65339F1012,NEXTERA ENERGY,0.003855947478571868,2400.30467554548,9.255448761473861
2021,VW,US8425871071,SOUTHERN,0.001530198886777805,4047.3823312883437,6.193299937701581
2021,VW,US26441C2044,DUKE ENERGY,0.001699106176958687,3309.8709569297803,5.62382218785555
2021,VW,US0255371017,AMER.ELEC.PWR.,0.0009444559214076361,3765.760632771391,3.556594928224707
2021,VW,CH0012214059,HOLCIM,0.0006619338327795355,4621.6670352996325,3.0592377745067187
2021,VW,DE0007037129,RWE,0.0005786327637510374,5277.980738103437,3.054012581513532
2021,VW,US25746U1097,DOMINION ENERGY,0.0013397119283581644,2236.8981795088907,2.9967991736107233
2021,VW,US30231G1022,EXXON MOBIL,0.005453959608015806,543.1921780326363,2.9625481983801287
2021,VW,US1667641005,CHEVRON,0.0047626055580665015,603.3597611965577,2.8735645521884026
2021,VW,US98389B1008,XCEL ENERGY,0.0007677874541425524,3427.03453062641,2.631234117528268
2022,MVP,US3379321074,FIRSTENERGY,0.036523841679662536,1485.4136722960834,54.25301379574828
2022,MVP,US25746U1097,DOMINION ENERGY,0.01933893294287624,2198.892795760527,42.52424032578649
2022,MVP,US8425871071,SOUTHERN,0.01057367653807839,3672.1801583524425,38.828445183968206
2022,MVP,US1258961002,CMS ENERGY,0.012715150870182755,2411.6285987174238,30.66422147553947
2022,MVP,US1270971039,COTERRA ENERGY,0.035208462461419635,421.50272479564035,14.840462863353395
2022,MVP,ES0112501012,EBRO FOODS,0.05382306943855494,62.61810306374073,3.3702985093103073
2022,MVP,US65339F1012,NEXTERA ENERGY,0.0011451272393061263,2459.7796590309918,2.816760690247524
2022,MVP,US6516391066,NEWMONT,0.011607650057882281,144.8190967108493,1.6810093963181494
2022,MVP,DE0007042301,RHOEN-KLINIKUM,0.05263504838450361,25.472848913123087,1.340764635033384
2022,MVP,US4404521001,HORMEL FOODS,0.02461552008817461,53.070830618076094,1.3063660971753641
2022,VW,US65339F1012,NEXTERA ENERGY,0.004188097665980762,2459.7796590309918,10.30179744881465
2022,VW,US8425871071,SOUTHERN,0.0019598941775541387,3672.1801583524425,7.197084511284787
2022,VW,US26441C2044,DUKE ENERGY,0.0019993907719205897,3110.770211579073,6.219645254596659
2022,VW,US30231G1022,EXXON MOBIL,0.0114508686522511,346.95618232547383,3.9729496718954853
2022,VW,US0255371017,AMER.ELEC.PWR.,0.001230040253384903,3048.624940447832,3.7499313942239865
2022,VW,US1667641005,CHEVRON,0.008749679649995148,340.60383275709165,2.9801744241850754
2022,VW,US25746U1097,DOMINION ENERGY,0.0012881515675416766,2198.892795760527,2.8325072017150226
2022,VW,US98389B1008,XCEL ENERGY,0.0009672552572929555,2826.297371751917,2.7337509915003047
2022,VW,US69351T1060,PPL,0.0005424031059616195,4686.330797164102,2.541880379945401
2022,VW,US0091581068,AIR PRDS.& CHEMS.,0.0017251321020143845,1453.1164320965088,2.506817804974293
2023,MVP,US3379321074,FIRSTENERGY,0.02857235568342166,1220.5926639377158,34.87520773860358
2023,MVP,US1258961002,CMS ENERGY,0.015659639644838345,1871.0829455560727,29.300484673010782
2023,MVP,US65339F1012,NEXTERA ENERGY,0.007774460007617623,2017.4936533689636,15.684923723739379
2023,MVP,US26441C2044,DUKE ENERGY,0.005228832354545649,2538.236929922136,13.27201538267948
2023,MVP,US8425871071,SOUTHERN,0.0037756164167213335,2707.200519143413,10.221350723434387
2023,MVP,US1270971039,COTERRA ENERGY,0.037941056156976787,142.78011351692243,5.417228305045074
2023,MVP,ES0112501012,EBRO FOODS,0.04618604908140125,51.98187901293657,2.40083761543495
2023,MVP,US4404521001,HORMEL FOODS,0.038272482447707735,50.48976863155447,1.932368783739993
2023,MVP,DE0007042301,RHOEN-KLINIKUM,0.0666243203598065,23.813617171895938,1.5865660593861843
2023,MVP,CA8029121057,SAPUTO,0.028247620590357934,39.96967565902734,1.1290482331358689
2023,VW,US65339F1012,NEXTERA ENERGY,0.0026307968942412135,2017.4936533689636,5.307616037434429
2023,VW,US8425871071,SOUTHERN,0.0016144006754394036,2707.200519143413,4.370506346655031
2023,VW,US26441C2044,DUKE ENERGY,0.0015788439800490002,2538.236929922136,4.007480096745621
2023,VW,CH0012214059,HOLCIM,0.0009589741992345497,2306.2190125194033,2.2116045307902885
2023,VW,US0255371017,AMER.ELEC.PWR.,0.0009016606872040441,2207.344229741083,1.9902755150842262
2023,VW,US30231G1022,EXXON MOBIL,0.008435667231047016,230.76440709851383,1.9466517470529265
2023,VW,US98389B1008,XCEL ENERGY,0.0007211938653109989,2363.1613324624427,1.7042974557120796
2023,VW,US0091581068,AIR PRDS.& CHEMS.,0.0012844860431866303,1312.2034924800646,1.6855070719113954
2023,VW,CA87807B1076,TC ENERGY,0.0008597282240605953,1856.4767026216534,1.596065418554784
2023,VW,US25746U1097,DOMINION ENERGY,0.000830261039186196,1719.094212181204,1.4272969470645414
2024,MVP,US1258961002,CMS ENERGY,0.018915601555915137,2155.4313856874833,40.77128127277848
2024,MVP,US3379321074,FIRSTENERGY,0.03162924472902229,1089.256721056721,34.452367403035396
2024,MVP,US98389B1008,XCEL ENERGY,0.01457245892013363,2299.028579473462,33.5024995305902
2024,MVP,US1270971039,COTERRA ENERGY,0.03657379672799822,207.13177339901478,7.575595376205356
2024,MVP,US30034W1062,EVERGY,0.0008738479227448541,4253.5189354053955,3.7169286860599082
2024,MVP,ES0112501012,EBRO FOODS,0.054721499951683475,57.873984318117834,3.1669512300676153
2024,MVP,US4404521001,HORMEL FOODS,0.04538528847571899,51.52782288030854,2.3386051059485564
2024,MVP,DE0007042301,RHOEN-KLINIKUM,0.07978890919957328,17.34019614662308,1.3835553358456993
2024,MVP,CA8029121057,SAPUTO,0.03316395901987829,39.70244148241003,1.3166901423117623
2024,MVP,GB0001667087,CAMELLIA,0.002468575057077213,426.01200009284406,1.05164259744477
2024,VW,US8425871071,SOUTHERN,0.0016739665297447895,3138.3630459747355,5.253514697149615
2024,VW,US65339F1012,NEXTERA ENERGY,0.0027360446607795027,1503.8271679590239,4.1145382936294475
2024,VW,US26441C2044,DUKE ENERGY,0.0015516529901428036,2512.7322780454233,3.8988885526575197
2024,VW,US30231G1022,EXXON MOBIL,0.008690326415259984,271.8877073890713,2.3627929255077236
2024,VW,CH0012214059,HOLCIM,0.001036067225637099,2275.483783876986,2.357554170943637
2024,VW,US0255371017,AMER.ELEC.PWR.,0.0009121787634995507,2470.745747354114,2.253761800743249
2024,VW,US29364G1031,ENTERGY,0.0006044835160508251,3555.052878753104,2.1489708638952836
2024,VW,US25746U1097,DOMINION ENERGY,0.0008396660709898615,2051.2557493225872,1.7223698556290612
2024,VW,CA87807B1076,TC ENERGY,0.000897276574020936,1886.9977475043565,1.6931588740659322
2024,VW,US98389B1008,XCEL ENERGY,0.0007195874143920289,2299.028579473462,1.6543520311166875
