screen_year,investment_year,ISIN,weight
2013,2014,DE0005200000,1.5177533219760558e-06
2013,2014,DE0005408884,7.87688674902736e-06
2013,2014,DE0005439004,7.965814209413207e-06
2013,2014,DE0005470405,6.086735020391993e-06
2013,2014,DE0005552004,5.199277216381149e-06
2013,2014,DE0005557508,9.518366909412805e-07
2013,2014,DE0005773303,4.552883979214782e-06
2013,2014,DE0005810055,4.698389085196313e-06
2013,2014,DE0005909006,4.480265787529455e-06
2013,2014,DE0006047004,6.117792842145373e-06
2013,2014,DE0006048432,2.6921282642935033e-06
2013,2014,DE0006070006,7.436019814362675e-06
2013,2014,DE0006202005,5.02000921777041e-06
2013,2014,DE0006231004,1.1761443863629328e-05
2013,2014,DE0006599905,1.9449257580703946e-06
2013,2014,DE0006602006,5.177992218044275e-06
2013,2014,DE0006969603,4.4733798277464774e-06
2013,2014,DE0007037129,3.267603402102758e-06
2013,2014,DE0007100000,5.782422147011046e-06
2013,2014,DE0007164600,2.6254008532646316e-06
2013,2014,DE0007236101,4.4790627291480205e-06
2013,2014,DE0007257503,4.2449782040762306e-06
2013,2014,DE0007500001,5.813533395406815e-06
2013,2014,DE0007664039,5.838319883987158e-06
2013,2014,DE0008232125,4.821012901054118e-06
2013,2014,DE0008402215,2.1836995698673664e-06
2013,2014,DE0008404005,5.866299284538713e-06
2013,2014,DE0008430026,2.7205683547088866e-06
2013,2014,DE000A0D9PT0,3.78931031405598e-06
2013,2014,DE000A0S8488,8.642962194183963e-06
2013,2014,DE000BASF111,4.136301563051775e-06
2013,2014,DE000BAY0017,2.4018184933906157e-06
2013,2014,DE000CBK1001,8.676842085475431e-06
2013,2014,DE000ENAG999,3.839349550547694e-06
2013,2014,DE000KSAG888,3.949321560550404e-06
2013,2014,DE000TUAG505,8.56961163260688e-06
2013,2014,DK0010181759,3.5979135091567156e-06
2013,2014,DK0010234467,5.502221137383494e-06
2013,2014,DK0010244508,3.5661855574731347e-06
2013,2014,DK0010274414,6.0266976765681515e-06
2013,2014,DK0010287663,5.451927212945017e-06
2013,2014,DK0060079531,5.159233466769987e-06
2013,2014,DK0060336014,8.690132375583225e-07
2013,2014,DK0060448595,0.04376113895219298
2013,2014,DK0060477503,2.493689037240484e-06
2013,2014,DK0060636678,2.287189772476237e-06
2013,2014,DK0060738599,3.019957828785296e-06
2013,2014,DK0061539921,5.665634615126134e-06
2013,2014,ES0109427734,5.8015764510476285e-06
2013,2014,ES0112501012,2.2384138502951004e-06
2013,2014,ES0113211835,6.30462642666925e-06
2013,2014,ES0113679I37,4.956401701723057e-06
2013,2014,ES0113860A34,3.7955762504683704e-06
2013,2014,ES0113900J37,5.826554305385369e-06
2013,2014,ES0116870314,3.153336582909921e-06
2013,2014,ES0118594417,2.759928500109707e-06
2013,2014,ES0122060314,3.661286956752569e-06
2013,2014,ES0124244E34,6.068164555364178e-06
2013,2014,ES0125220311,3.9439473489065165e-06
2013,2014,ES0130670112,3.1066751521779344e-06
2013,2014,ES0130960018,2.7306371749117413e-06
2013,2014,ES0132105018,4.780208530144936e-06
2013,2014,ES0144580Y14,4.310522567259076e-06
2013,2014,ES0148396007,2.4609272303540474e-06
2013,2014,ES0152503035,5.917453281090796e-06
2013,2014,ES0161560018,7.394207853133441e-06
2013,2014,ES0167050915,3.0241844057417525e-06
2013,2014,ES0171743901,6.567145109661973e-06
2013,2014,ES0171996087,3.7825684244707507e-06
2013,2014,ES0173093024,2.442389009249114e-06
2013,2014,ES0173516115,4.006885721563979e-06
2013,2014,ES0178430E18,2.550544496409623e-06
2013,2014,ES0182870214,7.170203868436169e-06
2013,2014,FI0009000202,3.096796496138683e-06
2013,2014,FI0009000277,3.221997308199221e-06
2013,2014,FI0009000459,3.118993902279833e-06
2013,2014,FI0009000681,4.672256475233249e-06
2013,2014,FI0009002158,4.709418464701987e-06
2013,2014,FI0009002422,5.668210620658035e-06
2013,2014,FI0009003727,6.028392947518594e-06
2013,2014,FI0009005318,4.713506076384044e-06
2013,2014,FI0009005870,5.176507214854989e-06
2013,2014,FI0009005961,5.3719728027072604e-06
2013,2014,FI0009005987,4.988196485612108e-06
2013,2014,FI0009007132,2.9377351962501234e-06
2013,2014,FI0009007694,4.109031278901507e-06
2013,2014,FI0009007884,2.9871521874900914e-06
2013,2014,FI0009013296,4.014072681699944e-06
2013,2014,FI0009013403,2.7868391951500995e-06
2013,2014,FI0009800643,5.8489580835545354e-06
2013,2014,FI4000440664,5.994043195368019e-06
2013,2014,FR0000035081,3.182354290241956e-06
2013,2014,FR0000039109,3.4740141841303473e-06
2013,2014,FR0000044448,5.9594926030966395e-06
2013,2014,FR0000045072,6.695289853906137e-06
2013,2014,FR0000054900,5.859270502929248e-06
2013,2014,FR0000064578,4.993860805981155e-06
2013,2014,FR0000073272,3.3849369653425246e-06
2013,2014,FR0000077919,3.74748423728968e-06
2013,2014,FR0000120073,2.090120351671495e-06
2013,2014,FR0000120172,2.4207369734202653e-06
2013,2014,FR0000120222,3.857427876504344e-06
2013,2014,FR0000120271,1.8151224097244834e-06
2013,2014,FR0000120321,2.491162753086383e-06
2013,2014,FR0000120404,4.150765893025672e-06
2013,2014,FR0000120503,4.815472957085118e-06
2013,2014,FR0000120560,1.3107402906082718e-06
2013,2014,FR0000120578,2.06514574092206e-06
2013,2014,FR0000120628,7.92556879777037e-06
2013,2014,FR0000120644,1.6787982624470678e-06
2013,2014,FR0000120693,2.9113223280073036e-06
2013,2014,FR0000120859,4.386432327825641e-06
2013,2014,FR0000120966,0.0022000294440184627
2013,2014,FR0000121014,3.4694043006832648e-06
2013,2014,FR0000121121,6.905280189528186e-06
2013,2014,FR0000121220,2.118248529410008e-06
2013,2014,FR0000121329,2.416271964212002e-06
2013,2014,FR0000121485,3.579265787828704e-06
2013,2014,FR0000121667,1.2085760023618342e-06
2013,2014,FR0000121964,4.8526604483245625e-06
2013,2014,FR0000121972,3.6100740901344557e-06
2013,2014,FR0000124141,4.8927833913446894e-06
2013,2014,FR0000125007,5.953852515787794e-06
2013,2014,FR0000125338,5.061148839074311e-06
2013,2014,FR0000125486,4.166330622450536e-06
2013,2014,FR0000127771,3.27006278862421e-06
2013,2014,FR0000130213,2.9208315036115354e-06
2013,2014,FR0000130395,3.105589608585513e-06
2013,2014,FR0000130403,3.900215072077667e-06
2013,2014,FR0000130452,5.434639593434702e-06
2013,2014,FR0000130577,3.584126377597801e-06
2013,2014,FR0000130809,8.22089485632078e-06
2013,2014,FR0000131104,5.4944120324277e-06
2013,2014,FR0000131906,8.59588751859202e-06
2013,2014,FR0000133308,1.687667296282547e-06
2013,2014,FR0010040865,6.34558688556316e-06
2013,2014,FR0010220475,5.576868948664472e-06
2013,2014,FR0010242511,4.74426044279545e-06
2013,2014,FR0010307819,4.0705847499923636e-06
2013,2014,FR0010313833,7.4170256171378685e-06
2013,2014,FR0010340141,4.822491859929075e-06
2013,2014,FR0010533075,7.62474375776188e-06
2013,2014,FR0013176526,6.802405426736229e-06
2013,2014,FR0013280286,9.520575823782161e-07
2013,2014,FR0013326246,3.771184826401852e-06
2013,2014,FR0013505062,9.264990566916783e-06
2013,2014,FR0013506730,4.96564333312896e-06
2013,2014,FR0014003TT8,2.454377770958151e-06
2013,2014,GB0000163088,5.492168604204985e-06
2013,2014,GB0000456144,4.341275116944877e-06
2013,2014,GB0000536739,6.428118518727999e-06
2013,2014,GB0000811801,7.2817114527064845e-06
2013,2014,GB0000904986,3.725719931848854e-06
2013,2014,GB0000961622,2.3319339948918638e-06
2013,2014,GB0001367019,3.4417247381098358e-06
2013,2014,GB0001500809,1.7154932600033109e-06
2013,2014,GB0001638955,1.556404092264367e-06
2013,2014,GB0001826634,2.0516596939222105e-06
2013,2014,GB0001859296,4.0502445200146235e-06
2013,2014,GB0002074580,8.076658113373464e-07
2013,2014,GB0002148343,1.746893319058804e-06
2013,2014,GB0002318888,1.2561521606467806e-06
2013,2014,GB0002374006,8.819246896813287e-07
2013,2014,GB0002418548,2.7002537342078787e-06
2013,2014,GB0002634946,1.3976293754133543e-06
2013,2014,GB0002652740,4.45204984191249e-06
2013,2014,GB0002670437,0.009495741829702205
2013,2014,GB0002869419,4.063518122827777e-06
2013,2014,GB0002875804,8.619352131181308e-07
2013,2014,GB0003096442,3.760454087450979e-06
2013,2014,GB0003308607,4.259732263430145e-06
2013,2014,GB0003452173,3.2705081526376983e-06
2013,2014,GB0003753778,3.3251785005048586e-06
2013,2014,GB0004052071,1.977186832000029e-06
2013,2014,GB0004082847,5.924538012163203e-06
2013,2014,GB0004161021,3.7251419838534023e-06
2013,2014,GB0004478896,3.237540678125537e-06
2013,2014,GB0004544929,9.41646825446514e-07
2013,2014,GB0004657408,2.278930202608638e-06
2013,2014,GB0004726096,3.0584928847174073e-06
2013,2014,GB0004866223,4.2057353478981495e-06
2013,2014,GB0004915632,3.6706165933279635e-06
2013,2014,GB0005405286,3.4336352271893568e-06
2013,2014,GB0005576813,7.212241835055083e-06
2013,2014,GB0005603997,6.4572147506122855e-06
2013,2014,GB0005746358,1.3666631914371482e-06
2013,2014,GB0005758098,4.460409075900224e-06
2013,2014,GB0006027295,5.710974170265391e-06
2013,2014,GB0006215205,4.936107629086695e-06
2013,2014,GB0006731235,1.3982563805227832e-06
2013,2014,GB0006776081,1.7657494958980815e-06
2013,2014,GB0006825383,3.2918712460932184e-06
2013,2014,GB0006886666,3.1591788041429922e-06
2013,2014,GB0006928617,9.953793262931655e-06
2013,2014,GB0007099541,5.941353297648025e-06
2013,2014,GB0007188757,4.587816791619055e-06
2013,2014,GB0007323586,5.228648807384214e-06
2013,2014,GB0007594764,4.101232231415107e-06
2013,2014,GB0007668071,3.0028797930678752e-06
2013,2014,GB0007669376,2.540781938119995e-06
2013,2014,GB0007908733,1.1937253158506895e-06
2013,2014,GB0007958233,6.324774872683463e-06
2013,2014,GB0007973794,1.283141908596281e-06
2013,2014,GB0007980591,2.1317595710585995e-06
2013,2014,GB0008025412,5.445545783813492e-06
2013,2014,GB0008085614,1.916666815210506e-06
2013,2014,GB0008220112,5.63033374105358e-06
2013,2014,GB0008706128,7.301897409349234e-06
2013,2014,GB0008782301,8.622087379017704e-06
2013,2014,GB0009067447,0.009866405610874854
2013,2014,GB0009123323,2.2148469834140647e-06
2013,2014,GB0009223206,6.708496031651881e-07
2013,2014,GB0009292243,2.4591504788876213e-06
2013,2014,GB0009465807,3.893613286692376e-06
2013,2014,GB0009697037,1.365196087190442e-06
2013,2014,GB0009895292,1.0449567105949945e-06
2013,2014,GB0022569080,2.2645240712075733e-06
2013,2014,GB0030232317,4.569776267673466e-06
2013,2014,GB0030913577,3.002604587717868e-06
2013,2014,GB0031274896,1.1231058820064074e-06
2013,2014,GB0031348658,1.0202557957885894e-05
2013,2014,GB0031638363,1.5360712380424654e-06
2013,2014,GB0031743007,4.369086339649728e-06
2013,2014,GB0032089863,2.0795806801968197e-06
2013,2014,GB0033195214,3.2515948514024897e-06
2013,2014,GB0033986497,5.624492753396107e-06
2013,2014,GB00B012BV22,5.434314696754341e-06
2013,2014,GB00B012TP20,2.5813722223343605e-06
2013,2014,GB00B019KW72,1.8396923963706583e-06
2013,2014,GB00B02J6398,2.9418317345555626e-06
2013,2014,GB00B033F229,8.923882523923077e-07
2013,2014,GB00B03HDJ73,0.034142348764407
2013,2014,GB00B04V1276,9.101206907440342e-06
2013,2014,GB00B06QFB75,2.1417310240273063e-06
2013,2014,GB00B0744359,4.4392049288538735e-06
2013,2014,GB00B0744B38,7.636959362958857e-07
2013,2014,GB00B082RF11,4.084178448247694e-06
2013,2014,GB00B0FYMT95,2.426092836487161e-06
2013,2014,GB00B0KM9T71,6.165299235864979e-06
2013,2014,GB00B0LCW083,2.3352154149648623e-06
2013,2014,GB00B0SWJX34,5.330060570986816e-06
2013,2014,GB00B0WMWD03,9.027493340146168e-07
2013,2014,GB00B0YG1K06,2.831273641858061e-06
2013,2014,GB00B132NW22,8.398066524304725e-06
2013,2014,GB00B135BJ46,1.8128865908905475e-06
2013,2014,GB00B18P5K83,7.024688280251154e-06
2013,2014,GB00B19Z1432,1.6404130646883716e-06
2013,2014,GB00B1FH8J72,4.7107661518046334e-07
2013,2014,GB00B1FP6H53,3.254595101663309e-06
2013,2014,GB00B1FW5029,1.6666439256678633e-06
2013,2014,GB00B1JQDM80,4.2709107005193095e-06
2013,2014,GB00B1KJJ408,2.9088949463603226e-06
2013,2014,GB00B1P6ZR11,1.8308303692384887e-06
2013,2014,GB00B1VNSX38,2.353399253322995e-06
2013,2014,GB00B1WY2338,1.9068036736971195e-06
2013,2014,GB00B1XH2C03,1.4493036450465544e-05
2013,2014,GB00B1YW4409,5.6771253967396694e-06
2013,2014,GB00B2B0DG97,8.967764770463737e-07
2013,2014,GB00B2NGPM57,6.255833371321693e-06
2013,2014,GB00B2PDGW16,1.1260808349816128e-06
2013,2014,GB00B39J2M42,7.639838286100076e-07
2013,2014,GB00B3DGH821,0.02769053564783449
2013,2014,GB00B3FLWH99,4.403730343093988e-06
2013,2014,GB00B45C9X44,9.172707373180985e-07
2013,2014,GB00B572ZV91,0.0011734551367014975
2013,2014,GB00B5N0P849,2.6446928335650663e-06
2013,2014,GB00B5ZN1N88,7.089173598825353e-06
2013,2014,GB00B61TVQ02,7.263658606074146e-06
2013,2014,GB00B63H8491,2.6331513620963504e-06
2013,2014,GB00B63QSB39,5.497002215733672e-07
2013,2014,GB00B67G5X01,6.520691774532099e-06
2013,2014,GB00B6YTLS95,1.9567491130623188e-06
2013,2014,GB00B7KR2P84,2.9652955123257045e-06
2013,2014,GB00B82YXW83,7.17625298284657e-06
2013,2014,GB00B8C3BL03,2.0431365024836355e-06
2013,2014,GB00BD6K4575,1.3048519984733948e-06
2013,2014,GB00BDCPN049,3.0845673172331856e-06
2013,2014,GB00BDR05C01,9.001076311651846e-07
2013,2014,GB00BF044593,3.965582072463359e-06
2013,2014,GB00BF5H9P87,3.6368894795642043e-06
2013,2014,GB00BF8Q6K64,4.158803359853753e-06
2013,2014,GB00BG11K365,3.708200229613503e-06
2013,2014,GB00BGDT3G23,4.39817421451759e-06
2013,2014,GB00BGLP8L22,4.587272840673674e-06
2013,2014,GB00BH4HKS39,1.1627979922329936e-06
2013,2014,GB00BHJYC057,3.170223462420765e-06
2013,2014,GB00BJ1F4N75,2.0465821325671495e-06
2013,2014,GB00BJFFLV09,2.108626754019827e-06
2013,2014,GB00BJQZC279,4.369967717143529e-06
2013,2014,GB00BK9RKT01,8.432168501050662e-06
2013,2014,GB00BKP36R26,5.137245971352642e-06
2013,2014,GB00BKY40Q38,2.9833630908319916e-06
2013,2014,GB00BL6XZ716,9.333533857037284e-06
2013,2014,GB00BLGZ9862,1.6176248810251108e-06
2013,2014,GB00BM8PJY71,8.39578311656077e-06
2013,2014,GB00BMJ6DW54,4.689181062083324e-06
2013,2014,GB00BN7SWP63,7.893823803306823e-07
2013,2014,GB00BNGDN821,5.9033026920126165e-06
2013,2014,GB00BNNTLN49,1.1743195138472937e-06
2013,2014,GB00BNR4T868,6.275040425124036e-06
2013,2014,GB00BP6MXD84,1.7920962223103076e-06
2013,2014,GB00BP92CJ43,2.102728891882781e-06
2013,2014,GB00BP9LHF23,4.831879454078164e-06
2013,2014,GB00BPQY8M80,4.478393349760611e-06
2013,2014,GB00BRB37M78,0.024998365398833468
2013,2014,GB00BV9FP302,2.213596729050923e-06
2013,2014,GB00BVFNZH21,2.4519106517376534e-06
2013,2014,GB00BWFGQN14,1.975064106291788e-06
2013,2014,GB00BYQ0JC66,2.6233441943282324e-06
2013,2014,GB00BYT1DJ19,7.829902653481062e-06
2013,2014,GB00BYW0PQ60,4.254838596485355e-06
2013,2014,GB00BYYTFB60,2.069313578321006e-06
2013,2014,GB00BZ4BQC70,3.6091275576978618e-06
2013,2014,IE0001827041,2.8997059993549735e-06
2013,2014,IE0002424939,2.7149362527056698e-06
2013,2014,IE0003864109,4.575928941466984e-06
2013,2014,IE0004927939,6.6282987062712e-06
2013,2014,IE00B4BNMY34,1.466997188652603e-06
2013,2014,IE00B8KQN827,2.781878796204317e-06
2013,2014,IE00BD1RP616,1.8573145661707058e-05
2013,2014,IE00BF0L3536,1.2397778467636658e-05
2013,2014,IE00BK9ZQ967,4.815202972592559e-06
2013,2014,IE00BLP1HW54,1.2990746418019958e-06
2013,2014,IE00BTN1Y115,1.446726207123303e-06
2013,2014,IE00BY7QL619,2.8568393722361697e-06
2013,2014,IL0002810146,3.2417655985052466e-06
2013,2014,IL0006046119,4.727381760324834e-06
2013,2014,IL0006625771,3.9902755757748765e-06
2013,2014,IL0006954379,2.946541560808977e-06
2013,2014,IL0010811243,2.1464517265228833e-06
2013,2014,IT0000062072,5.016723988833665e-06
2013,2014,IT0000062957,4.04294214656066e-06
2013,2014,IT0000072618,5.69570375461424e-06
2013,2014,IT0001137345,5.238248708219687e-06
2013,2014,IT0001233417,3.080304184370832e-06
2013,2014,IT0001347308,5.8126520489305775e-06
2013,2014,IT0001469383,4.09659758247294e-06
2013,2014,IT0003128367,2.859314149034942e-06
2013,2014,IT0003132476,2.0315755238262014e-06
2013,2014,IT0003153415,1.4372929617651653e-06
2013,2014,IT0003242622,1.6083584601487038e-06
2013,2014,IT0003497168,2.5626768369515728e-06
2013,2014,IT0003506190,3.2140479186401892e-06
2013,2014,IT0003856405,3.5325001226066423e-06
2013,2014,IT0004810054,4.403581854903681e-06
2013,2014,IT0005239360,7.843592675579117e-06
2013,2014,IT0005495657,4.715466769083136e-06
2013,2014,IT0005508921,4.107831893068308e-06
2013,2014,JE00B8KF9B49,3.638730555091621e-06
2013,2014,JE00BJ1DLW90,3.718902007660507e-06
2013,2014,LR0008862868,9.24999012706248e-06
2013,2014,LU0075646355,4.615024299458639e-06
2013,2014,NL0000008977,2.160931236586794e-06
2013,2014,NL0000009082,1.5052726722179044e-07
2013,2014,NL0000009165,1.8691057055183076e-06
2013,2014,NL0000009538,3.7239167189375896e-06
2013,2014,NL0000226223,4.600965670446498e-06
2013,2014,NL0000235190,2.3405505500424127e-06
2013,2014,NL0000289213,3.75569888581833e-06
2013,2014,NL0000337319,5.542085655474706e-06
2013,2014,NL0000360618,2.5888179016120323e-06
2013,2014,NL0000379121,6.76729881232331e-06
2013,2014,NL0000395903,2.4066632579167126e-06
2013,2014,NL0009432491,3.2539157169717104e-06
2013,2014,NL0010273215,3.780606413748917e-06
2013,2014,NL0010583399,3.7073514779581738e-06
2013,2014,NL0011794037,9.169238463027789e-07
2013,2014,NL0011821202,9.66784499880771e-06
2013,2014,NL0013267909,3.800914515401613e-06
2013,2014,NL00150001Q9,7.5855209531745995e-06
2013,2014,NL0015001FS8,4.898330112119053e-06
2013,2014,NO0003028904,8.560413490037197e-06
2013,2014,NO0003053605,5.494982684347181e-06
2013,2014,NO0003054108,0.015478072925572251
2013,2014,NO0003733800,4.278426550062016e-06
2013,2014,NO0005052605,5.210192645980637e-06
2013,2014,NO0010063308,4.537560068570475e-06
2013,2014,NO0010096985,2.018375736441272e-06
2013,2014,NO0010112675,1.198516640781969e-05
2013,2014,NO0010199151,6.5489608418813836e-06
2013,2014,NO0010208051,4.346280346796042e-06
2013,2014,NO0010861990,2.9023348945041903e-06
2013,2014,NO0012470089,2.7737005110413264e-06
2013,2014,PA1436583006,3.019851354873517e-06
2013,2014,PTBCP0AM0015,4.775903536216593e-06
2013,2014,PTEDP0AM0009,2.708608431133033e-06
2013,2014,PTJMT0AE0001,3.5918393568734575e-06
2013,2014,PTSON0AM0001,4.813429778377925e-06
2013,2014,PTZON0AM0006,4.036839016768778e-06
2013,2014,SE0000106270,2.161615499053886e-06
2013,2014,SE0000108227,4.088014789484634e-06
2013,2014,SE0000108656,1.5241634872891033e-06
2013,2014,SE0000112724,4.362892261550646e-06
2013,2014,SE0000113250,5.412691476958562e-06
2013,2014,SE0000114837,1.2415777825396142e-05
2013,2014,SE0000148884,7.741161465031172e-06
2013,2014,SE0000163594,3.1297657320859627e-06
2013,2014,SE0000163628,1.7255936206095672e-06
2013,2014,SE0000171100,5.587350410734254e-06
2013,2014,SE0000190126,5.494990572624954e-06
2013,2014,SE0000202624,2.5327522468572222e-06
2013,2014,SE0000242455,9.372080489715395e-06
2013,2014,SE0000379190,3.758061855329792e-06
2013,2014,SE0000667891,4.579517731810975e-06
2013,2014,SE0000667925,3.058777749418233e-06
2013,2014,SE0000695876,4.129024547415629e-06
2013,2014,SE0000806994,7.571846602853438e-06
2013,2014,SE0000862997,7.740141821112747e-06
2013,2014,SE0000949331,6.627145810258092e-06
2013,2014,SE0001662230,6.882634228623499e-06
2013,2014,SE0003366871,7.322900289730497e-06
2013,2014,SE0005190238,3.6176466283547633e-06
2013,2014,SE0006993770,2.023629141466001e-06
2013,2014,SE0007100581,3.1844035619443397e-06
2013,2014,SE0007100599,4.734712828935809e-06
2013,2014,SE0011090018,4.1206997660241705e-06
2013,2014,SE0011166974,5.65749773780704e-06
2013,2014,SE0011256312,1.632893659689916e-05
2013,2014,SE0015811955,4.163933035370121e-06
2013,2014,SE0015812219,9.115804060802513e-07
2013,2014,SE0016589188,5.326314289094996e-06
2013,2014,SE0017486889,4.151732202354237e-06
2013,2014,SE0018012494,6.794706502818194e-06
2013,2014,SE0018012635,3.501202664457228e-06
2013,2014,SE0020050417,7.238513070427236e-06
2013,2014,US0010551028,5.979799120373843e-06
2013,2014,US00130H1059,3.2561098305354607e-06
2013,2014,US00206R1023,4.717024428240441e-07
2013,2014,US0028241000,0.0
2013,2014,US0028962076,2.944248998431611e-06
2013,2014,US00724F1012,4.447853486246514e-06
2013,2014,US0079031078,5.460864122633327e-06
2013,2014,US0082521081,5.270595965290898e-06
2013,2014,US00846U1016,3.3869781105692357e-06
2013,2014,US0091581068,2.53758685509439e-06
2013,2014,US00971T1016,0.0017144059766532249
2013,2014,US0126531013,4.107540035146804e-06
2013,2014,US0185811082,3.1388783603895873e-06
2013,2014,US0188021085,5.482242753811519e-07
2013,2014,US0200021014,4.059822147720068e-06
2013,2014,US02079K3059,1.2190401647710703e-06
2013,2014,US02209S1033,4.5168589930729264e-07
2013,2014,US0236081024,1.064974291341828e-06
2013,2014,US0255371017,8.278974172770087e-07
2013,2014,US0258161092,5.96013853640528e-06
2013,2014,US0268747849,1.5485617008664547e-05
2013,2014,US03027X1000,3.1000947686834156e-07
2013,2014,US0311621009,1.3528578373304378e-06
2013,2014,US0326541051,1.8459123899447468e-06
2013,2014,US0367521038,1.954522914770296e-06
2013,2014,US03743Q1085,2.567254761961447e-06
2013,2014,US0378331005,2.089196170437152e-06
2013,2014,US0382221051,2.980191697777523e-06
2013,2014,US0441861046,8.719790275130906e-06
2013,2014,US0527691069,5.70780307065308e-06
2013,2014,US0530151036,1.065669304180727e-06
2013,2014,US0534841012,3.260882542498136e-06
2013,2014,US0536111091,3.397786944034529e-06
2013,2014,US0538071038,3.6309534772028523e-06
2013,2014,US0584981064,5.981358407190189e-07
